cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,Canadian Science Publishing,Germany,3,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,91,35,0.38461538461538464,3,3,1
2022,EDP Sciences,Germany,541,399,0.7375231053604436,14,13,0.9285714285714286
2022,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2022,Elsevier,Germany,13708,2861,0.20871024219433906,1500,931,0.6206666666666667
2022,Emerald,Germany,257,0,0,130,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,35,15,0.42857142857142855,12,7,0.5833333333333334
2022,Hogrefe,Germany,355,210,0.5915492957746479,25,25,1
2022,IEEE,Germany,1391,266,0.19122933141624732,163,92,0.5644171779141104
2022,IOP Publishing,Germany,1145,633,0.5528384279475983,60,50,0.8333333333333334
2022,IOS Press,Germany,145,37,0.25517241379310346,30,11,0.36666666666666664
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,105,24,0.22857142857142856,45,13,0.28888888888888886
2022,Karger,Germany,356,109,0.3061797752808989,58,39,0.6724137931034483
2022,"Mary Ann Liebert, Inc.",Germany,83,0,0,34,0,0
2022,Microbiology Society,Germany,40,17,0.425,4,4,1
2022,National Academy of Sciences,Germany,201,201,1,1,1,1
2022,Optica,Germany,104,2,0.019230769230769232,5,2,0.4
2022,Oxford University Press,Germany,1763,584,0.33125354509359045,273,145,0.5311355311355311
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,30,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1098,547,0.4981785063752277,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1600,818,0.51125,474,337,0.7109704641350211
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16417,10371,0.6317232137418529,1571,1399,0.890515595162317
2022,Taylor and Francis,Germany,2752,630,0.22892441860465115,1026,370,0.36062378167641324
2022,The Electrochemical Society,Germany,1104,606,0.5489130434782609,51,48,0.9411764705882353
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1663,153,0.09200240529164161,62,30,0.4838709677419355
2022,Trans Tech Publications,Germany,124,90,0.7258064516129032,4,4,1
2022,Walter de Gruyter,Germany,3136,564,0.1798469387755102,250,116,0.464
2022,White Horse Press,Germany,5,0,0,1,0,0
2022,Wiley,Germany,9696,7934,0.8182755775577558,1004,945,0.9412350597609562
2022,Wolters Kluwer Health,Germany,1107,113,0.1020776874435411,179,63,0.35195530726256985
2022,World Scientific,Germany,170,0,0,49,0,0
2023,AIP Publishing,Germany,758,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2306,820,0.35559410234171723,67,65,0.9701492537313433
2023,American Meteorological Society,Germany,57,9,0.15789473684210525,10,5,0.5
2023,American Physical Society,Germany,1518,529,0.3484848484848485,10,9,0.9
2023,American Physiological Society,Germany,73,0,0,10,0,0
2023,American Psychological Association,Germany,251,81,0.32270916334661354,42,12,0.2857142857142857
2023,Association for Computing Machinery,Germany,359,19,0.052924791086350974,70,4,0.05714285714285714
2023,BMJ Publishing,Germany,197,84,0.4263959390862944,30,20,0.6666666666666666
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,41,13,0.3170731707317073,5,3,0.6
2023,Brill,Germany,525,71,0.13523809523809524,165,38,0.23030303030303031
2023,Bristol University Press,Germany,27,5,0.18518518518518517,11,5,0.45454545454545453
2023,CSIRO,Germany,17,0,0,9,0,0
2023,Cambridge University Press,Germany,849,517,0.6089517078916372,216,184,0.8518518518518519
2023,Canadian Science Publishing,Germany,10,5,0.5,3,2,0.6666666666666666
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,82,42,0.5121951219512195,3,3,1
2023,EDP Sciences,Germany,455,448,0.9846153846153847,11,11,1
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13216,3179,0.24054176755447942,1496,956,0.6390374331550802
2023,Emerald,Germany,263,0,0,132,0,0
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,22,12,0.5454545454545454,11,6,0.5454545454545454
2023,Hogrefe,Germany,355,237,0.6676056338028169,26,25,0.9615384615384616
2023,IEEE,Germany,1238,221,0.17851373182552505,174,89,0.5114942528735632
2023,IOP Publishing,Germany,1431,681,0.4758909853249476,58,49,0.8448275862068966
2023,IOS Press,Germany,116,38,0.3275862068965517,26,11,0.4230769230769231
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,87,21,0.2413793103448276,48,18,0.375
2023,Karger,Germany,297,108,0.36363636363636365,55,35,0.6363636363636364
2023,"Mary Ann Liebert, Inc.",Germany,93,0,0,34,0,0
2023,Microbiology Society,Germany,33,23,0.696969696969697,4,4,1
2023,National Academy of Sciences,Germany,194,194,1,1,1,1
2023,Optica,Germany,93,5,0.053763440860215055,6,1,0.16666666666666666
2023,Oxford University Press,Germany,1645,611,0.37142857142857144,263,161,0.6121673003802282
2023,Portland Press,Germany,16,8,0.5,5,5,1
2023,Radiological Society of North America,Germany,56,0,0,3,0,0
2023,Rockefeller University Press,Germany,29,10,0.3448275862068966,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,966,502,0.5196687370600414,42,37,0.8809523809523809
2023,SPIE,Germany,32,0,0,8,0,0
2023,Sage,Germany,1550,836,0.5393548387096774,488,337,0.6905737704918032
2023,Society for Neuroscience,Germany,45,0,0,1,0,0
2023,Springer Nature,Germany,15935,10139,0.6362723564480702,1538,1381,0.8979193758127438
2023,Taylor and Francis,Germany,2522,673,0.2668517049960349,936,398,0.4252136752136752
2023,The Electrochemical Society,Germany,1394,656,0.47058823529411764,51,48,0.9411764705882353
2023,The Geological Society of London,Germany,12,4,0.3333333333333333,5,3,0.6
2023,The Royal Society,Germany,168,27,0.16071428571428573,8,7,0.875
2023,Thieme,Germany,1536,154,0.10026041666666667,56,32,0.5714285714285714
2023,Trans Tech Publications,Germany,48,22,0.4583333333333333,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2928,673,0.22984972677595628,236,126,0.5338983050847458
2023,White Horse Press,Germany,11,0,0,2,0,0
2023,Wiley,Germany,10276,8633,0.8401128843908136,990,935,0.9444444444444444
2023,Wolters Kluwer Health,Germany,1045,122,0.11674641148325358,158,58,0.3670886075949367
2023,World Scientific,Germany,133,0,0,49,0,0
2024,AIP Publishing,Germany,634,0,0,22,0,0
2024,Akadémiai Kiadó,Germany,13,2,0.15384615384615385,7,2,0.2857142857142857
2024,American Chemical Society,Germany,2023,1078,0.532871972318339,68,68,1
2024,American Meteorological Society,Germany,56,8,0.14285714285714285,10,6,0.6
2024,American Physical Society,Germany,1351,484,0.3582531458179127,10,9,0.9
2024,American Physiological Society,Germany,89,0,0,11,0,0
2024,American Psychological Association,Germany,287,88,0.30662020905923343,46,25,0.5434782608695652
2024,Association for Computing Machinery,Germany,290,8,0.027586206896551724,69,3,0.043478260869565216
2024,BMJ Publishing,Germany,161,74,0.45962732919254656,27,20,0.7407407407407407
2024,Bentham Science Publishers,Germany,27,4,0.14814814814814814,15,3,0.2
2024,Bioscientifica,Germany,24,9,0.375,4,2,0.5
2024,Brill,Germany,361,36,0.0997229916897507,129,27,0.20930232558139536
2024,Bristol University Press,Germany,44,10,0.22727272727272727,16,7,0.4375
2024,CSIRO,Germany,2,0,0,2,0,0
2024,Cambridge University Press,Germany,321,235,0.7320872274143302,134,117,0.8731343283582089
2024,Canadian Science Publishing,Germany,17,4,0.23529411764705882,9,3,0.3333333333333333
2024,Cold Spring Harbor Laboratory Press,Germany,19,0,0,2,0,0
2024,Company of Biologists,Germany,63,32,0.5079365079365079,3,3,1
2024,EDP Sciences,Germany,306,299,0.9771241830065359,8,8,1
2024,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2024,Elsevier,Germany,11386,7344,0.6450026348146847,1442,1302,0.9029126213592233
2024,Emerald,Germany,98,0,0,66,0,0
2024,European Respiratory Society,Germany,24,8,0.3333333333333333,1,1,1
2024,Future Science Group,Germany,25,12,0.48,8,5,0.625
2024,Hogrefe,Germany,362,238,0.6574585635359116,24,24,1
2024,IEEE,Germany,1304,380,0.29141104294478526,161,105,0.6521739130434783
2024,IOP Publishing,Germany,607,474,0.7808896210873146,58,54,0.9310344827586207
2024,IOS Press,Germany,123,37,0.3008130081300813,27,11,0.4074074074074074
2024,Inter-Research Science Publisher,Germany,7,6,0.8571428571428571,1,1,1
2024,John Benjamins Publishing,Germany,60,17,0.2833333333333333,35,13,0.37142857142857144
2024,Karger,Germany,198,74,0.37373737373737376,47,28,0.5957446808510638
2024,"Mary Ann Liebert, Inc.",Germany,78,0,0,30,0,0
2024,Microbiology Society,Germany,22,15,0.6818181818181818,4,4,1
2024,National Academy of Sciences,Germany,168,168,1,1,1,1
2024,Optica,Germany,47,3,0.06382978723404255,5,2,0.4
2024,Oxford University Press,Germany,1381,491,0.3555394641564084,252,137,0.5436507936507936
2024,Portland Press,Germany,15,11,0.7333333333333333,4,4,1
2024,Radiological Society of North America,Germany,52,0,0,3,0,0
2024,Rockefeller University Press,Germany,20,8,0.4,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,960,727,0.7572916666666667,41,38,0.926829268292683
2024,SPIE,Germany,32,0,0,7,0,0
2024,Sage,Germany,1272,741,0.5825471698113207,453,331,0.7306843267108167
2024,Society for Neuroscience,Germany,48,0,0,1,0,0
2024,Springer Nature,Germany,11883,7625,0.6416729782041573,1346,1209,0.8982169390787519
2024,Taylor and Francis,Germany,2210,1229,0.5561085972850679,860,590,0.686046511627907
2024,The Electrochemical Society,Germany,589,461,0.7826825127334465,53,51,0.9622641509433962
2024,The Geological Society of London,Germany,18,3,0.16666666666666666,4,2,0.5
2024,The Royal Society,Germany,131,93,0.7099236641221374,8,8,1
2024,Thieme,Germany,1251,151,0.12070343725019984,56,32,0.5714285714285714
2024,Trans Tech Publications,Germany,33,18,0.5454545454545454,3,2,0.6666666666666666
2024,Walter de Gruyter,Germany,2038,439,0.2154072620215898,197,100,0.5076142131979695
2024,White Horse Press,Germany,11,1,0.09090909090909091,3,1,0.3333333333333333
2024,Wiley,Germany,8070,6599,0.817719950433705,915,845,0.9234972677595629
2024,Wolters Kluwer Health,Germany,879,144,0.16382252559726962,148,57,0.38513513513513514
2024,World Scientific,Germany,90,0,0,34,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Global,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
