cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,Canadian Science Publishing,Germany,3,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,92,36,0.391304347826087,3,3,1
2022,EDP Sciences,Germany,544,402,0.7389705882352942,14,13,0.9285714285714286
2022,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2022,Elsevier,Germany,13725,2858,0.20823315118397084,1499,929,0.61974649766511
2022,Emerald,Germany,255,0,0,129,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,35,15,0.42857142857142855,12,7,0.5833333333333334
2022,Hogrefe,Germany,352,207,0.5880681818181818,25,25,1
2022,IEEE,Germany,1385,264,0.19061371841155234,163,91,0.558282208588957
2022,IOP Publishing,Germany,1148,633,0.5513937282229965,60,50,0.8333333333333334
2022,IOS Press,Germany,148,38,0.25675675675675674,30,11,0.36666666666666664
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,105,24,0.22857142857142856,45,13,0.28888888888888886
2022,Karger,Germany,356,109,0.3061797752808989,58,39,0.6724137931034483
2022,"Mary Ann Liebert, Inc.",Germany,83,0,0,34,0,0
2022,Microbiology Society,Germany,40,17,0.425,4,4,1
2022,National Academy of Sciences,Germany,201,201,1,1,1,1
2022,Optica,Germany,104,2,0.019230769230769232,5,2,0.4
2022,Oxford University Press,Germany,1764,585,0.33163265306122447,274,145,0.5291970802919708
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,28,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1097,546,0.4977210574293528,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1605,822,0.5121495327102804,477,338,0.7085953878406709
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16425,10385,0.6322678843226789,1570,1397,0.8898089171974523
2022,Taylor and Francis,Germany,2750,629,0.22872727272727272,1025,369,0.36
2022,The Electrochemical Society,Germany,1107,606,0.5474254742547425,51,48,0.9411764705882353
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1754,152,0.08665906499429875,62,30,0.4838709677419355
2022,Trans Tech Publications,Germany,124,90,0.7258064516129032,4,4,1
2022,Walter de Gruyter,Germany,3134,563,0.17964262922782387,250,116,0.464
2022,White Horse Press,Germany,5,0,0,1,0,0
2022,Wiley,Germany,9708,7941,0.8179851668726823,1006,946,0.9403578528827038
2022,Wolters Kluwer Health,Germany,1109,112,0.10099188458070334,179,63,0.35195530726256985
2022,World Scientific,Germany,170,0,0,49,0,0
2023,AIP Publishing,Germany,757,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2306,822,0.3564614050303556,67,65,0.9701492537313433
2023,American Meteorological Society,Germany,57,9,0.15789473684210525,10,5,0.5
2023,American Physical Society,Germany,1522,530,0.34822601839684625,10,9,0.9
2023,American Physiological Society,Germany,73,0,0,10,0,0
2023,American Psychological Association,Germany,254,81,0.3188976377952756,42,12,0.2857142857142857
2023,Association for Computing Machinery,Germany,361,19,0.05263157894736842,70,4,0.05714285714285714
2023,BMJ Publishing,Germany,196,84,0.42857142857142855,30,20,0.6666666666666666
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,41,13,0.3170731707317073,5,3,0.6
2023,Brill,Germany,525,71,0.13523809523809524,165,38,0.23030303030303031
2023,Bristol University Press,Germany,27,5,0.18518518518518517,11,5,0.45454545454545453
2023,CSIRO,Germany,17,0,0,9,0,0
2023,Cambridge University Press,Germany,854,519,0.607728337236534,218,184,0.8440366972477065
2023,Canadian Science Publishing,Germany,10,5,0.5,3,2,0.6666666666666666
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,82,42,0.5121951219512195,3,3,1
2023,EDP Sciences,Germany,461,454,0.9848156182212582,11,11,1
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13206,3174,0.24034529759200363,1496,956,0.6390374331550802
2023,Emerald,Germany,254,0,0,130,0,0
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,22,12,0.5454545454545454,11,6,0.5454545454545454
2023,Hogrefe,Germany,353,235,0.6657223796033994,26,25,0.9615384615384616
2023,IEEE,Germany,1235,219,0.17732793522267207,174,88,0.5057471264367817
2023,IOP Publishing,Germany,1435,683,0.4759581881533101,58,49,0.8448275862068966
2023,IOS Press,Germany,112,39,0.3482142857142857,26,11,0.4230769230769231
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,88,21,0.23863636363636365,48,18,0.375
2023,Karger,Germany,296,107,0.3614864864864865,55,35,0.6363636363636364
2023,"Mary Ann Liebert, Inc.",Germany,93,0,0,34,0,0
2023,Microbiology Society,Germany,33,23,0.696969696969697,4,4,1
2023,National Academy of Sciences,Germany,195,195,1,1,1,1
2023,Optica,Germany,95,5,0.05263157894736842,6,1,0.16666666666666666
2023,Oxford University Press,Germany,1646,612,0.3718104495747266,264,161,0.6098484848484849
2023,Portland Press,Germany,16,8,0.5,5,5,1
2023,Radiological Society of North America,Germany,54,0,0,3,0,0
2023,Rockefeller University Press,Germany,29,10,0.3448275862068966,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,966,502,0.5196687370600414,42,37,0.8809523809523809
2023,SPIE,Germany,32,0,0,8,0,0
2023,Sage,Germany,1551,836,0.5390070921985816,488,337,0.6905737704918032
2023,Society for Neuroscience,Germany,45,0,0,1,0,0
2023,Springer Nature,Germany,15943,10145,0.6363294235714734,1537,1379,0.8972023422251139
2023,Taylor and Francis,Germany,2527,674,0.2667194301543332,940,399,0.42446808510638295
2023,The Electrochemical Society,Germany,1398,658,0.47067238912732473,51,48,0.9411764705882353
2023,The Geological Society of London,Germany,12,4,0.3333333333333333,5,3,0.6
2023,The Royal Society,Germany,169,27,0.15976331360946747,8,7,0.875
2023,Thieme,Germany,1578,154,0.09759188846641319,56,32,0.5714285714285714
2023,Trans Tech Publications,Germany,48,22,0.4583333333333333,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2932,674,0.22987721691678034,237,126,0.5316455696202531
2023,White Horse Press,Germany,12,0,0,2,0,0
2023,Wiley,Germany,10278,8639,0.8405331776610235,990,935,0.9444444444444444
2023,Wolters Kluwer Health,Germany,1044,123,0.11781609195402298,158,59,0.37341772151898733
2023,World Scientific,Germany,133,0,0,49,0,0
2024,AIP Publishing,Germany,761,12,0.01576872536136662,22,7,0.3181818181818182
2024,Akadémiai Kiadó,Germany,18,2,0.1111111111111111,10,2,0.2
2024,American Chemical Society,Germany,2401,1307,0.5443565181174511,68,68,1
2024,American Meteorological Society,Germany,63,9,0.14285714285714285,10,7,0.7
2024,American Physical Society,Germany,1601,572,0.35727670206121176,10,9,0.9
2024,American Physiological Society,Germany,103,0,0,11,0,0
2024,American Psychological Association,Germany,330,110,0.3333333333333333,49,29,0.5918367346938775
2024,Association for Computing Machinery,Germany,342,9,0.02631578947368421,72,3,0.041666666666666664
2024,BMJ Publishing,Germany,187,83,0.44385026737967914,28,20,0.7142857142857143
2024,Bentham Science Publishers,Germany,31,4,0.12903225806451613,18,3,0.16666666666666666
2024,Bioscientifica,Germany,26,10,0.38461538461538464,4,3,0.75
2024,Brill,Germany,463,46,0.09935205183585313,151,35,0.23178807947019867
2024,Bristol University Press,Germany,54,11,0.2037037037037037,16,8,0.5
2024,CSIRO,Germany,10,0,0,3,0,0
2024,Cambridge University Press,Germany,489,364,0.7443762781186094,163,144,0.8834355828220859
2024,Canadian Science Publishing,Germany,18,4,0.2222222222222222,9,3,0.3333333333333333
2024,Cold Spring Harbor Laboratory Press,Germany,23,0,0,2,0,0
2024,Company of Biologists,Germany,71,37,0.5211267605633803,3,3,1
2024,EDP Sciences,Germany,354,342,0.9661016949152542,9,8,0.8888888888888888
2024,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2024,Elsevier,Germany,11990,7764,0.6475396163469558,1456,1319,0.9059065934065934
2024,Emerald,Germany,142,0,0,86,0,0
2024,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2024,Future Science Group,Germany,27,14,0.5185185185185185,8,5,0.625
2024,Hogrefe,Germany,406,266,0.6551724137931034,25,25,1
2024,IEEE,Germany,1457,421,0.28894989704873025,164,109,0.6646341463414634
2024,IOP Publishing,Germany,661,515,0.7791225416036308,58,54,0.9310344827586207
2024,IOS Press,Germany,127,40,0.31496062992125984,28,12,0.42857142857142855
2024,Inter-Research Science Publisher,Germany,8,7,0.875,1,1,1
2024,John Benjamins Publishing,Germany,74,24,0.32432432432432434,36,14,0.3888888888888889
2024,Karger,Germany,230,84,0.3652173913043478,48,30,0.625
2024,"Mary Ann Liebert, Inc.",Germany,95,0,0,34,0,0
2024,Microbiology Society,Germany,26,17,0.6538461538461539,4,4,1
2024,National Academy of Sciences,Germany,211,211,1,1,1,1
2024,Optica,Germany,58,6,0.10344827586206896,5,4,0.8
2024,Oxford University Press,Germany,1629,585,0.35911602209944754,266,153,0.575187969924812
2024,Portland Press,Germany,22,18,0.8181818181818182,4,4,1
2024,Radiological Society of North America,Germany,61,0,0,3,0,0
2024,Rockefeller University Press,Germany,23,9,0.391304347826087,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,1024,783,0.7646484375,41,38,0.926829268292683
2024,SPIE,Germany,37,0,0,7,0,0
2024,Sage,Germany,1539,929,0.603638726445744,488,367,0.7520491803278688
2024,Society for Neuroscience,Germany,50,0,0,1,0,0
2024,Springer Nature,Germany,14622,9426,0.6446450553959787,1437,1306,0.9088378566457899
2024,Taylor and Francis,Germany,2703,1545,0.5715871254162043,957,683,0.7136886102403344
2024,The Electrochemical Society,Germany,642,501,0.780373831775701,53,51,0.9622641509433962
2024,The Geological Society of London,Germany,17,3,0.17647058823529413,4,2,0.5
2024,The Royal Society,Germany,151,110,0.7284768211920529,8,8,1
2024,Thieme,Germany,1495,171,0.11438127090301003,57,34,0.5964912280701754
2024,Trans Tech Publications,Germany,37,19,0.5135135135135135,3,2,0.6666666666666666
2024,Walter de Gruyter,Germany,2612,611,0.23392036753445636,224,128,0.5714285714285714
2024,White Horse Press,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2024,Wiley,Germany,9684,8051,0.8313713341594382,959,893,0.9311783107403545
2024,Wolters Kluwer Health,Germany,1004,170,0.1693227091633466,156,68,0.4358974358974359
2024,World Scientific,Germany,102,0,0,36,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Global,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
