cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Optica Optica Publishing Group,Germany,153,0,0,4,0,0
2018,Optica Publishing Group,Germany,157,0,0,5,0,0
2018,Oxford University Press,Germany,2740,190,0.06934306569343066,283,82,0.28975265017667845
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,38,0,0,1,0,0
2018,Rockefeller University Press,Germany,50,12,0.24,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1397,255,0.18253400143163923,41,32,0.7804878048780488
2018,SPIE,Germany,39,0,0,7,0,0
2018,Sage,Germany,1654,27,0.016324062877871828,487,19,0.039014373716632446
2018,Society for Neuroscience,Germany,58,0,0,1,0,0
2018,Springer Nature,Germany,16011,1184,0.07394915995253264,1466,522,0.35607094133697137
2018,Taylor and Francis,Germany,2806,176,0.06272273699215966,994,134,0.13480885311871227
2018,The Company of Biologists,Germany,104,10,0.09615384615384616,3,3,1
2018,The Electrochemical Society,Germany,1321,234,0.17713853141559424,49,39,0.7959183673469388
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,169,5,0.029585798816568046,8,3,0.375
2018,Thieme,Germany,5629,1033,0.18351394563865694,67,15,0.22388059701492538
2018,Trans Tech Publications,Germany,160,39,0.24375,5,2,0.4
2018,Walter de Gruyter,Germany,2466,74,0.030008110300081103,214,27,0.1261682242990654
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10897,676,0.06203542259337432,992,281,0.28326612903225806
2018,Wolters Kluwer Health,Germany,1549,34,0.02194964493221433,196,27,0.1377551020408163
2018,World Scientific,Germany,167,0,0,50,0,0
2019,AIP Publishing,Germany,1317,65,0.04935459377372817,26,12,0.46153846153846156
2019,Akadémiai Kiadó,Germany,14,0,0,9,0,0
2019,American Chemical Society,Germany,2833,10,0.0035298270384751147,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1890,253,0.13386243386243385,10,9,0.9
2019,American Physiological Society,Germany,1393,65,0.046661880832735106,35,12,0.34285714285714286
2019,American Psychological Association,Germany,228,12,0.05263157894736842,55,5,0.09090909090909091
2019,American Society of Civil Engineers,Germany,23,0,0,11,0,0
2019,American Society of Mechanical Engineers,Germany,108,0,0,23,0,0
2019,American Speech Language Association,Germany,10,0,0,2,0,0
2019,American Thoracic Society,Germany,39,13,0.3333333333333333,3,2,0.6666666666666666
2019,Association for Computing Machinery,Germany,238,15,0.06302521008403361,59,10,0.1694915254237288
2019,BMJ Publishing,Germany,454,22,0.048458149779735685,30,11,0.36666666666666664
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,36,1,0.027777777777777776,5,1,0.2
2019,Brill,Germany,589,26,0.044142614601018676,155,15,0.0967741935483871
2019,Bristol University Press,Germany,16,1,0.0625,8,1,0.125
2019,CSIRO Publishing,Germany,33,0,0,12,0,0
2019,Cambridge University Press,Germany,705,200,0.28368794326241137,203,96,0.4729064039408867
2019,Canadian Science Publishing,Germany,25,0,0,13,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,EDP Sciences,Germany,161,12,0.07453416149068323,12,7,0.5833333333333334
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16326,1298,0.07950508391522725,1521,578,0.3800131492439185
2019,Emerald,Germany,387,0,0,155,0,0
2019,European Respiratory Society,Germany,33,4,0.12121212121212122,1,1,1
2019,Future Science Group,Germany,65,17,0.26153846153846155,14,7,0.5
2019,Hogrefe,Germany,345,26,0.07536231884057971,25,11,0.44
2019,IEEE,Germany,1086,39,0.03591160220994475,155,29,0.1870967741935484
2019,IOP Publishing,Germany,1057,380,0.3595080416272469,64,48,0.75
2019,IOS Press,Germany,207,14,0.06763285024154589,33,9,0.2727272727272727
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,403,19,0.04714640198511166,53,13,0.24528301886792453
2019,MA Healthcare,Germany,9,0,0,3,0,0
2019,"Mary Ann Liebert, Inc.",Germany,147,19,0.1292517006802721,50,13,0.26
2019,Microbiology Society,Germany,59,2,0.03389830508474576,3,1,0.3333333333333333
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica Optica Publishing Group,Germany,168,0,0,4,0,0
2019,Optica Publishing Group,Germany,173,0,0,5,0,0
2019,Oxford University Press,Germany,1962,328,0.1671763506625892,282,120,0.425531914893617
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,51,0,0,3,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1427,388,0.27189908899789766,41,36,0.8780487804878049
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1750,125,0.07142857142857142,514,92,0.17898832684824903
2019,Society for Neuroscience,Germany,57,0,0,1,0,0
2019,Springer Nature,Germany,16315,1357,0.08317499233833896,1490,570,0.3825503355704698
2019,Taylor and Francis,Germany,3035,349,0.11499176276771005,1046,231,0.2208413001912046
2019,The Company of Biologists,Germany,106,14,0.1320754716981132,3,2,0.6666666666666666
2019,The Electrochemical Society,Germany,997,365,0.36609829488465395,52,45,0.8653846153846154
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,4847,1037,0.2139467711986796,69,15,0.21739130434782608
2019,Trans Tech Publications,Germany,139,18,0.12949640287769784,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,2687,172,0.06401190919240789,228,40,0.17543859649122806
2019,White Horse Press,Germany,5,0,0,2,0,0
2019,Wiley,Germany,10531,3631,0.3447915677523502,962,652,0.6777546777546778
2019,Wolters Kluwer Health,Germany,1571,60,0.03819223424570337,188,41,0.21808510638297873
2019,World Scientific,Germany,194,0,0,52,0,0
2020,AIP Publishing,Germany,1031,144,0.1396702230843841,28,18,0.6428571428571429
2020,Akadémiai Kiadó,Germany,15,3,0.2,8,2,0.25
2020,American Chemical Society,Germany,2714,30,0.01105379513633014,63,22,0.3492063492063492
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1871,526,0.2811330839123463,10,9,0.9
2020,American Physiological Society,Germany,1097,144,0.13126709206927986,36,18,0.5
2020,American Psychological Association,Germany,253,6,0.023715415019762844,57,3,0.05263157894736842
2020,American Society of Civil Engineers,Germany,25,0,0,16,0,0
2020,American Society of Mechanical Engineers,Germany,104,0,0,26,0,0
2020,American Speech Language Association,Germany,8,0,0,3,0,0
2020,American Thoracic Society,Germany,39,25,0.6410256410256411,3,3,1
2020,Association for Computing Machinery,Germany,231,25,0.10822510822510822,64,16,0.25
2020,BMJ Publishing,Germany,428,57,0.13317757009345793,33,16,0.48484848484848486
2020,Bentham Science Publishers,Germany,42,15,0.35714285714285715,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,613,36,0.05872756933115824,164,28,0.17073170731707318
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO Publishing,Germany,27,4,0.14814814814814814,16,4,0.25
2020,Cambridge University Press,Germany,799,294,0.36795994993742176,211,130,0.6161137440758294
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,18,0,0,2,0,0
2020,EDP Sciences,Germany,132,65,0.49242424242424243,14,8,0.5714285714285714
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15420,1639,0.1062905317769131,1515,679,0.44818481848184816
2020,Emerald,Germany,318,0,0,142,0,0
2020,European Respiratory Society,Germany,42,15,0.35714285714285715,1,1,1
2020,Future Science Group,Germany,59,21,0.3559322033898305,15,9,0.6
2020,Hogrefe,Germany,354,34,0.096045197740113,25,10,0.4
2020,IEEE,Germany,1183,136,0.11496196111580727,157,63,0.4012738853503185
2020,IOP Publishing,Germany,1314,492,0.3744292237442922,64,46,0.71875
2020,IOS Press,Germany,160,34,0.2125,33,8,0.24242424242424243
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,117,8,0.06837606837606838,47,6,0.1276595744680851
2020,Karger,Germany,466,96,0.20600858369098712,53,38,0.71698113207547165
2020,MA Healthcare,Germany,12,0,0,2,0,0
2020,"Mary Ann Liebert, Inc.",Germany,166,20,0.12048192771084337,49,14,0.2857142857142857
2020,Microbiology Society,Germany,45,9,0.2,3,3,1
2020,National Academy of Sciences,Germany,247,126,0.5101214574898786,1,1,1
2020,Optica Optica Publishing Group,Germany,143,4,0.027972027972027972,5,2,0.4
2020,Optica Publishing Group,Germany,145,4,0.027586206896551724,6,2,0.3333333333333333
2020,Oxford University Press,Germany,2066,498,0.24104549854791868,284,135,0.4753521126760563
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,40,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2020,Royal Society of Chemistry,Germany,1367,442,0.3233357717629846,39,37,0.9487179487179487
2020,SPIE,Germany,28,0,0,4,0,0
2020,Sage,Germany,1756,422,0.24031890660592256,498,212,0.42570281124497994
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,18594,8426,0.4531569323437668,1494,1208,0.8085676037483266
2020,Taylor and Francis,Germany,2973,427,0.1436259670366633,1005,280,0.27860696517412936
2020,The Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,The Electrochemical Society,Germany,1240,467,0.37661290322580643,50,42,0.84
2020,The Geological Society of London,Germany,15,2,0.13333333333333333,4,1,0.25
2020,The Royal Society,Germany,189,54,0.2857142857142857,8,6,0.75
2020,Thieme,Germany,4808,1131,0.23523294509151416,65,16,0.24615384615384617
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,2663,212,0.07960946301164101,219,68,0.3105022831050228
2020,White Horse Press,Germany,3,0,0,2,0,0
2020,Wiley,Germany,11370,8259,0.7263852242744063,1002,881,0.8792415169660679
2020,Wolters Kluwer Health,Germany,1615,71,0.04396284829721362,193,35,0.18134715025906736
2020,World Scientific,Germany,185,0,0,47,0,0
2021,AIP Publishing,Germany,891,299,0.33557800224466894,28,19,0.6785714285714286
2021,Akadémiai Kiadó,Germany,12,1,0.08333333333333333,9,1,0.1111111111111111
2021,American Chemical Society,Germany,2699,595,0.22045201926639496,64,59,0.921875
2021,American Meteorological Society,Germany,75,8,0.10666666666666667,10,4,0.4
2021,American Physical Society,Germany,1800,511,0.2838888888888889,10,9,0.9
2021,American Physiological Society,Germany,973,299,0.30729701952723537,36,19,0.5277777777777778
2021,American Psychological Association,Germany,250,36,0.144,56,9,0.16071428571428573
2021,American Society of Civil Engineers,Germany,40,3,0.075,16,2,0.125
2021,American Society of Mechanical Engineers,Germany,158,0,0,21,0,0
2021,American Speech Language Association,Germany,10,0,0,2,0,0
2021,American Thoracic Society,Germany,41,24,0.5853658536585366,3,2,0.6666666666666666
2021,Association for Computing Machinery,Germany,263,41,0.155893536121673,65,23,0.35384615384615387
2021,BMJ Publishing,Germany,432,92,0.21296296296296297,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,47,14,0.2978723404255319,30,10,0.3333333333333333
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,631,59,0.09350237717908082,154,37,0.24025974025974026
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO Publishing,Germany,27,10,0.37037037037037035,13,9,0.6923076923076923
2021,Cambridge University Press,Germany,867,433,0.4994232987312572,213,142,0.6666666666666666
2021,Canadian Science Publishing,Germany,20,0,0,11,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,EDP Sciences,Germany,181,125,0.6906077348066298,14,11,0.7857142857142857
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15765,2546,0.16149698699651127,1511,856,0.5665122435473197
2021,Emerald,Germany,278,0,0,136,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,50,16,0.32,13,7,0.5384615384615384
2021,Hogrefe,Germany,388,146,0.37628865979381443,25,21,0.84
2021,IEEE,Germany,1336,194,0.14520958083832336,165,78,0.4727272727272727
2021,IOP Publishing,Germany,1044,515,0.4932950191570881,65,47,0.7230769230769231
2021,IOS Press,Germany,179,30,0.16759776536312848,26,10,0.38461538461538464
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,119,6,0.05042016806722689,48,5,0.10416666666666667
2021,Karger,Germany,412,122,0.2961165048543689,50,37,0.74
2021,MA Healthcare,Germany,13,0,0,7,0,0
2021,"Mary Ann Liebert, Inc.",Germany,149,12,0.08053691275167785,46,8,0.17391304347826086
2021,Microbiology Society,Germany,45,13,0.28888888888888886,3,3,1
2021,National Academy of Sciences,Germany,253,142,0.5612648221343873,1,1,1
2021,Optica Optica Publishing Group,Germany,185,6,0.032432432432432434,5,3,0.6
2021,Optica Publishing Group,Germany,192,6,0.03125,6,3,0.5
2021,Oxford University Press,Germany,2108,635,0.3012333965844402,299,152,0.5083612040133779
2021,Portland Press,Germany,49,31,0.6326530612244898,4,4,1
2021,Radiological Society of North America,Germany,34,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,9,0.21951219512195122,3,3,1
2021,Royal College of General Practitioners,Germany,3,1,0.3333333333333333,1,1,1
2021,Royal Irish Academy,Germany,1,0,0,1,0,0
2021,Royal Society of Chemistry,Germany,1220,459,0.3762295081967213,40,36,0.9
2021,SPIE,Germany,46,0,0,8,0,0
2021,Sage,Germany,1761,781,0.44349801249290177,492,324,0.6585365853658537
2021,Society for Neuroscience,Germany,46,0,0,1,0,0
2021,Springer Nature,Germany,19568,10901,0.5570829926410467,1604,1366,0.8516209476309227
2021,Taylor and Francis,Germany,2988,659,0.22054886211512717,1033,379,0.36689254598257504
2021,The Company of Biologists,Germany,106,34,0.32075471698113206,3,3,1
2021,The Electrochemical Society,Germany,984,491,0.49898373983739835,51,43,0.8431372549019608
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,181,29,0.16022099447513813,8,4,0.5
2021,Thieme,Germany,3773,956,0.2533792737874371,64,31,0.484375
2021,Trans Tech Publications,Germany,64,2,0.03125,7,1,0.14285714285714285
2021,Walter de Gruyter,Germany,2863,244,0.0852252881592735,225,65,0.28888888888888886
2021,White Horse Press,Germany,3,0,0,2,0,0
2021,Wiley,Germany,11560,9322,0.806401384083045,1024,933,0.9111328125
2021,Wolters Kluwer Health,Germany,1280,109,0.08515625,196,57,0.29081632653061223
2021,World Scientific,Germany,138,0,0,46,0,0
2022,AIP Publishing,Germany,914,399,0.4365426695842451,27,22,0.8148148148148148
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2345,602,0.25671641791044775,66,58,0.8787878787878788
2022,American Meteorological Society,Germany,58,10,0.1724137931034483,11,4,0.36363636363636365
2022,American Physical Society,Germany,1674,546,0.32616487455197135,10,9,0.9
2022,American Physiological Society,Germany,964,397,0.4118257261410788,33,21,0.6363636363636364
2022,American Psychological Association,Germany,188,47,0.25,41,12,0.2926829268292683
2022,American Society of Civil Engineers,Germany,26,1,0.038461538461538464,15,1,0.06666666666666667
2022,American Society of Mechanical Engineers,Germany,112,0,0,24,0,0
2022,American Speech Language Association,Germany,13,0,0,3,0,0
2022,American Thoracic Society,Germany,31,21,0.6774193548387096,3,3,1
2022,Association for Computing Machinery,Germany,281,47,0.16725978647686832,62,19,0.3064516129032258
2022,BMJ Publishing,Germany,503,85,0.16898608349900596,32,20,0.625
2022,Bentham Science Publishers,Germany,52,3,0.057692307692307696,31,3,0.0967741935483871
2022,Bioscientifica,Germany,24,12,0.5,5,4,0.8
2022,Brill,Germany,613,51,0.08319738988580751,162,25,0.15432098765432098
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO Publishing,Germany,25,5,0.2,8,4,0.5
2022,Cambridge University Press,Germany,824,482,0.5849514563106796,230,169,0.7347826086956522
2022,Canadian Science Publishing,Germany,5,1,0.2,3,1,0.3333333333333333
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,EDP Sciences,Germany,122,93,0.7622950819672131,14,10,0.7142857142857143
2022,Edward Elgar Publishing,Germany,3,0,0,3,0,0
2022,Elsevier,Germany,14172,2883,0.20342929720575784,1491,926,0.6210596914822267
2022,Emerald,Germany,247,1,0.004048582995951417,126,1,0.007936507936507936
2022,European Respiratory Society,Germany,33,19,0.5757575757575758,1,1,1
2022,Future Science Group,Germany,37,16,0.43243243243243246,13,8,0.6153846153846154
2022,Hogrefe,Germany,361,200,0.554016620498615,24,24,1
2022,IEEE,Germany,1345,261,0.19405204460966544,163,92,0.5644171779141104
2022,IOP Publishing,Germany,1096,565,0.5155109489051095,60,49,0.8166666666666667
2022,IOS Press,Germany,142,37,0.2605633802816901,28,12,0.42857142857142855
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,105,24,0.22857142857142856,45,13,0.28888888888888886
2022,Karger,Germany,292,100,0.3424657534246575,53,38,0.71698113207547165
2022,MA Healthcare,Germany,4,0,0,3,0,0
2022,"Mary Ann Liebert, Inc.",Germany,132,20,0.15151515151515152,46,14,0.30434782608695654
2022,Microbiology Society,Germany,33,11,0.3333333333333333,3,3,1
2022,National Academy of Sciences,Germany,202,202,1,1,1,1
2022,Optica Optica Publishing Group,Germany,108,2,0.018518518518518517,5,2,0.4
2022,Optica Publishing Group,Germany,114,2,0.017543859649122806,6,2,0.3333333333333333
2022,Oxford University Press,Germany,1817,636,0.3500275178866263,278,146,0.5251798561151079
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,32,0,0,3,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal College of General Practitioners,Germany,8,0,0,1,0,0
2022,Royal Society of Chemistry,Germany,1053,513,0.48717948717948717,40,37,0.925
2022,SPIE,Germany,35,0,0,7,0,0
2022,Sage,Germany,1771,861,0.48616600790513836,502,343,0.6832669322709163
2022,Society for Neuroscience,Germany,37,0,0,1,0,0
2022,Springer Nature,Germany,16977,10011,0.5896801555045061,1537,1338,0.870527000650618
2022,Taylor and Francis,Germany,2756,637,0.23113207547169812,1010,372,0.3683168316831683
2022,The Company of Biologists,Germany,92,36,0.391304347826087,3,3,1
2022,The Electrochemical Society,Germany,1039,532,0.5120307988450433,48,45,0.9375
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,175,24,0.13714285714285715,8,3,0.375
2022,Thieme,Germany,3587,155,0.0432115974351826,59,31,0.5254237288135594
2022,Trans Tech Publications,Germany,127,90,0.7086614173228346,5,4,0.8
2022,Walter de Gruyter,Germany,2657,503,0.1893112532931878,233,103,0.44206008583690987
2022,Wiley,Germany,9836,7840,0.7970719804798698,1004,934,0.9302788844621513
2022,Wolters Kluwer Health,Germany,1170,127,0.10854700854700855,197,68,0.34517766497461927
2022,World Scientific,Germany,148,0,0,42,0,0
2023,AIP Publishing,Germany,850,418,0.49176470588235294,24,19,0.7916666666666666
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2322,827,0.3561584840654608,66,64,0.9696969696969697
2023,American Meteorological Society,Germany,57,9,0.15789473684210525,10,5,0.5
2023,American Physical Society,Germany,1525,531,0.3481967213114754,10,9,0.9
2023,American Physiological Society,Germany,918,418,0.4553376906318083,32,19,0.59375
2023,American Psychological Association,Germany,237,69,0.2911392405063291,43,11,0.2558139534883721
2023,American Society of Civil Engineers,Germany,23,0,0,12,0,0
2023,American Society of Mechanical Engineers,Germany,86,0,0,17,0,0
2023,American Speech Language Association,Germany,9,0,0,3,0,0
2023,American Thoracic Society,Germany,38,22,0.5789473684210527,3,3,1
2023,Association for Computing Machinery,Germany,350,96,0.2742857142857143,66,29,0.4393939393939394
2023,BMJ Publishing,Germany,422,84,0.1990521327014218,30,20,0.6666666666666666
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,41,12,0.2926829268292683,5,3,0.6
2023,Brill,Germany,693,75,0.10822510822510822,178,43,0.24157303370786518
2023,Bristol University Press,Germany,30,6,0.2,11,6,0.5454545454545454
2023,CSIRO Publishing,Germany,20,6,0.3,10,5,0.5
2023,Cambridge University Press,Germany,873,528,0.6048109965635738,211,173,0.8199052132701422
2023,Canadian Science Publishing,Germany,12,6,0.5,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2023,EDP Sciences,Germany,99,84,0.8484848484848485,10,8,0.8
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13464,3186,0.23663101604278075,1485,951,0.6404040404040404
2023,Emerald,Germany,252,1,0.003968253968253968,128,1,0.0078125
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,19,11,0.5789473684210527,9,5,0.5555555555555556
2023,Hogrefe,Germany,357,218,0.6106442577030813,25,24,0.96
2023,IEEE,Germany,1224,216,0.17647058823529413,171,86,0.5029239766081871
2023,IOP Publishing,Germany,1350,596,0.4414814814814815,57,48,0.8421052631578947
2023,IOS Press,Germany,109,33,0.30275229357798167,29,11,0.3793103448275862
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,105,21,0.2,50,18,0.36
2023,Karger,Germany,244,103,0.42213114754098363,48,33,0.6875
2023,MA Healthcare,Germany,15,0,0,5,0,0
2023,"Mary Ann Liebert, Inc.",Germany,123,12,0.0975609756097561,45,10,0.2222222222222222
2023,Microbiology Society,Germany,30,20,0.6666666666666666,3,3,1
2023,National Academy of Sciences,Germany,195,195,1,1,1,1
2023,Optica Optica Publishing Group,Germany,100,5,0.05,5,1,0.2
2023,Optica Publishing Group,Germany,106,5,0.04716981132075472,6,1,0.16666666666666666
2023,Oxford University Press,Germany,1692,646,0.3817966903073286,270,168,0.6222222222222222
2023,Portland Press,Germany,17,9,0.5294117647058824,5,5,1
2023,Radiological Society of North America,Germany,63,0,0,3,0,0
2023,Rockefeller University Press,Germany,37,13,0.35135135135135137,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,8,1,0.125,1,1,1
2023,Royal Society of Chemistry,Germany,900,470,0.5222222222222223,40,35,0.875
2023,SPIE,Germany,31,0,0,7,0,0
2023,Sage,Germany,1689,877,0.5192421551213736,512,346,0.67578125
2023,Society for Neuroscience,Germany,47,0,0,1,0,0
2023,Springer Nature,Germany,16840,9990,0.5932304038004751,1514,1335,0.881770145310436
2023,Taylor and Francis,Germany,2519,667,0.2647876141325923,937,394,0.4204909284951974
2023,The Company of Biologists,Germany,79,42,0.5316455696202531,3,3,1
2023,The Electrochemical Society,Germany,1307,568,0.4345830145371079,48,45,0.9375
2023,The Geological Society of London,Germany,14,5,0.35714285714285715,6,4,0.6666666666666666
2023,The Royal Society,Germany,176,48,0.2727272727272727,8,7,0.875
2023,Thieme,Germany,3073,166,0.05401887406443215,55,33,0.6
2023,Trans Tech Publications,Germany,49,23,0.46938775510204084,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2598,650,0.2501924557351809,219,115,0.5251141552511416
2023,White Horse Press,Germany,6,0,0,1,0,0
2023,Wiley,Germany,10427,8580,0.822863719190563,986,920,0.9330628803245437
2023,Wolters Kluwer Health,Germany,1135,126,0.11101321585903083,175,60,0.34285714285714286
2023,World Scientific,Germany,109,0,0,43,0,0
2024,AIP Publishing,Germany,913,486,0.5323110624315444,24,22,0.9166666666666666
2024,Akadémiai Kiadó,Germany,14,1,0.07142857142857142,10,1,0.1
2024,American Chemical Society,Germany,2476,1338,0.5403877221324718,69,69,1
2024,American Meteorological Society,Germany,59,9,0.15254237288135594,10,7,0.7
2024,American Physical Society,Germany,1627,586,0.3601720958819914,10,9,0.9
2024,American Physiological Society,Germany,1007,486,0.4826216484607746,32,22,0.6875
2024,American Psychological Association,Germany,268,73,0.27238805970149255,44,22,0.5
2024,American Society of Civil Engineers,Germany,24,2,0.08333333333333333,11,2,0.18181818181818182
2024,American Society of Mechanical Engineers,Germany,102,0,0,21,0,0
2024,American Speech Language Association,Germany,13,0,0,4,0,0
2024,American Thoracic Society,Germany,30,12,0.4,3,2,0.6666666666666666
2024,Association for Computing Machinery,Germany,346,131,0.3786127167630058,70,42,0.6
2024,BMJ Publishing,Germany,376,87,0.23138297872340424,30,20,0.6666666666666666
2024,Bentham Science Publishers,Germany,26,4,0.15384615384615385,15,3,0.2
2024,Bioscientifica,Germany,27,10,0.37037037037037035,4,3,0.75
2024,Brill,Germany,533,60,0.1125703564727955,167,47,0.281437125748503
2024,Bristol University Press,Germany,29,5,0.1724137931034483,15,5,0.3333333333333333
2024,CSIRO Publishing,Germany,15,3,0.2,6,3,0.5
2024,Cambridge University Press,Germany,716,495,0.6913407821229051,206,177,0.8592233009708737
2024,Canadian Science Publishing,Germany,13,5,0.38461538461538464,7,4,0.5714285714285714
2024,Cold Spring Harbor Laboratory Press,Germany,28,0,0,2,0,0
2024,EDP Sciences,Germany,85,55,0.6470588235294118,12,6,0.5
2024,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2024,Elsevier,Germany,13743,8632,0.6281015789856654,1502,1341,0.892809587217044
2024,Emerald,Germany,235,16,0.06808510638297872,123,10,0.08130081300813008
2024,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2024,Future Science Group,Germany,31,17,0.5483870967741935,8,5,0.625
2024,Hogrefe,Germany,351,223,0.6353276353276354,23,23,1
2024,IEEE,Germany,1269,360,0.28368794326241137,163,97,0.5950920245398773
2024,IOP Publishing,Germany,818,639,0.7811735941320294,61,54,0.8852459016393442
2024,IOS Press,Germany,130,46,0.35384615384615387,27,14,0.5185185185185185
2024,Inter-Research Science Publisher,Germany,8,7,0.875,1,1,1
2024,John Benjamins Publishing,Germany,118,38,0.3220338983050847,43,22,0.5116279069767442
2024,Karger,Germany,282,97,0.34397163120567376,45,33,0.7333333333333333
2024,MA Healthcare,Germany,9,0,0,5,0,0
2024,"Mary Ann Liebert, Inc.",Germany,131,21,0.16030534351145037,45,14,0.3111111111111111
2024,Microbiology Society,Germany,24,14,0.5833333333333334,3,3,1
2024,National Academy of Sciences,Germany,213,213,1,1,1,1
2024,Optica Optica Publishing Group,Germany,58,5,0.08620689655172414,4,3,0.75
2024,Optica Publishing Group,Germany,65,5,0.07692307692307693,5,3,0.6
2024,Oxford University Press,Germany,1727,655,0.3792704111175449,271,173,0.6383763837638377
2024,Portland Press,Germany,21,17,0.8095238095238095,4,4,1
