cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Optica Publishing Group,Germany,156,0,0,5,0,0
2018,Oxford University Press,Germany,2724,190,0.0697503671071953,281,82,0.2918149466192171
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,33,0,0,1,0,0
2018,Rockefeller University Press,Germany,50,12,0.24,3,2,0.6666666666666666
2018,Royal Society of Chemistry,Germany,1397,255,0.18253400143163923,41,32,0.7804878048780488
2018,SPIE,Germany,39,0,0,7,0,0
2018,Sage,Germany,1642,27,0.016443361753958587,484,19,0.03925619834710744
2018,Society for Neuroscience,Germany,53,0,0,1,0,0
2018,Springer Nature,Germany,15730,1134,0.07209154481881755,1453,508,0.3496214728148658
2018,Taylor and Francis,Germany,2789,176,0.06310505557547508,990,133,0.13434343434343435
2018,The Company of Biologists,Germany,103,10,0.0970873786407767,3,3,1
2018,The Electrochemical Society,Germany,1190,227,0.1907563025210084,48,39,0.8125
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,148,3,0.02027027027027027,7,2,0.2857142857142857
2018,Thieme,Germany,5563,1020,0.18335430523099047,67,14,0.208955223880597
2018,Trans Tech Publications,Germany,158,39,0.2468354430379747,5,2,0.4
2018,Walter de Gruyter,Germany,2462,74,0.030056864337936636,215,27,0.12558139534883722
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10840,668,0.06162361623616236,990,280,0.2828282828282828
2018,Wolters Kluwer Health,Germany,1434,29,0.020223152022315203,190,22,0.11578947368421053
2018,World Scientific,Germany,167,0,0,50,0,0
2019,AIP Publishing,Germany,1309,64,0.04889228418640183,26,11,0.4230769230769231
2019,Akadémiai Kiadó,Germany,14,0,0,9,0,0
2019,American Chemical Society,Germany,2830,10,0.0035335689045936395,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1889,253,0.1339332980412917,10,9,0.9
2019,American Physiological Society,Germany,1385,64,0.046209386281588445,35,11,0.3142857142857143
2019,American Psychological Association,Germany,212,12,0.05660377358490566,53,5,0.09433962264150944
2019,American Society of Civil Engineers,Germany,17,0,0,10,0,0
2019,American Society of Mechanical Engineers,Germany,108,0,0,23,0,0
2019,American Speech Language Association,Germany,10,0,0,2,0,0
2019,American Thoracic Society,Germany,39,3,0.07692307692307693,3,1,0.3333333333333333
2019,Association for Computing Machinery,Germany,237,15,0.06329113924050633,59,10,0.1694915254237288
2019,BMJ Publishing,Germany,417,22,0.05275779376498801,30,11,0.36666666666666664
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,36,1,0.027777777777777776,5,1,0.2
2019,Brill,Germany,560,26,0.04642857142857143,155,15,0.0967741935483871
2019,Bristol University Press,Germany,16,1,0.0625,8,1,0.125
2019,CSIRO Publishing,Germany,27,0,0,11,0,0
2019,Cambridge University Press,Germany,702,200,0.2849002849002849,203,95,0.46798029556650245
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,EDP Sciences,Germany,154,12,0.07792207792207792,12,7,0.5833333333333334
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16125,1276,0.07913178294573643,1516,574,0.3786279683377309
2019,Emerald,Germany,387,0,0,155,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,65,17,0.26153846153846155,14,7,0.5
2019,Hogrefe,Germany,344,26,0.0755813953488372,25,11,0.44
2019,IEEE,Germany,1080,39,0.03611111111111111,155,29,0.1870967741935484
2019,IOP Publishing,Germany,975,370,0.37948717948717947,64,48,0.75
2019,IOS Press,Germany,207,14,0.06763285024154589,33,9,0.2727272727272727
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,391,16,0.04092071611253197,52,12,0.23076923076923078
2019,MA Healthcare,Germany,9,0,0,3,0,0
2019,"Mary Ann Liebert, Inc.",Germany,135,4,0.02962962962962963,50,3,0.06
2019,Microbiology Society,Germany,59,2,0.03389830508474576,3,1,0.3333333333333333
2019,National Academy of Sciences,Germany,207,96,0.463768115942029,1,1,1
2019,Optica Optica Publishing Group,Germany,168,0,0,4,0,0
2019,Optica Publishing Group,Germany,173,0,0,5,0,0
2019,Oxford University Press,Germany,1952,316,0.16188524590163936,280,117,0.41785714285714287
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,40,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1425,387,0.27157894736842103,41,36,0.8780487804878049
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1738,124,0.0713463751438435,508,92,0.18110236220472442
2019,Society for Neuroscience,Germany,52,0,0,1,0,0
2019,Springer Nature,Germany,15991,1291,0.08073291226314802,1480,554,0.37432432432432433
2019,Taylor and Francis,Germany,3021,346,0.1145316120489904,1044,229,0.2193486590038314
2019,The Company of Biologists,Germany,105,14,0.13333333333333333,3,2,0.6666666666666666
2019,The Electrochemical Society,Germany,923,356,0.3856988082340195,52,45,0.8653846153846154
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,4835,1033,0.21365046535677354,69,15,0.21739130434782608
2019,Trans Tech Publications,Germany,138,18,0.13043478260869565,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,2681,170,0.06340917568071615,227,39,0.17180616740088106
2019,White Horse Press,Germany,5,0,0,2,0,0
2019,Wiley,Germany,10492,3618,0.344834159359512,962,651,0.6767151767151767
2019,Wolters Kluwer Health,Germany,1486,54,0.03633916554508748,185,38,0.20540540540540542
2019,World Scientific,Germany,194,0,0,52,0,0
2020,AIP Publishing,Germany,1042,146,0.1401151631477927,28,18,0.6428571428571429
2020,Akadémiai Kiadó,Germany,15,3,0.2,8,2,0.25
2020,American Chemical Society,Germany,2710,30,0.01107011070110701,63,22,0.3492063492063492
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1870,526,0.2812834224598931,10,9,0.9
2020,American Physiological Society,Germany,1108,146,0.13176895306859207,36,18,0.5
2020,American Psychological Association,Germany,238,6,0.025210084033613446,56,3,0.05357142857142857
2020,American Society of Civil Engineers,Germany,15,0,0,12,0,0
2020,American Society of Mechanical Engineers,Germany,104,0,0,26,0,0
2020,American Speech Language Association,Germany,8,0,0,3,0,0
2020,American Thoracic Society,Germany,39,8,0.20512820512820512,3,2,0.6666666666666666
2020,Association for Computing Machinery,Germany,230,25,0.10869565217391304,64,16,0.25
2020,BMJ Publishing,Germany,394,56,0.14213197969543148,33,16,0.48484848484848486
2020,Bentham Science Publishers,Germany,42,15,0.35714285714285715,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,585,35,0.05982905982905983,164,27,0.16463414634146342
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO Publishing,Germany,20,2,0.1,13,2,0.15384615384615385
2020,Cambridge University Press,Germany,792,293,0.369949494949495,209,129,0.6172248803827751
2020,Canadian Science Publishing,Germany,13,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,18,0,0,2,0,0
2020,EDP Sciences,Germany,129,64,0.49612403100775193,14,8,0.5714285714285714
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15243,1629,0.10686872662861642,1512,679,0.44907407407407407
2020,Emerald,Germany,318,0,0,142,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,58,20,0.3448275862068966,15,9,0.6
2020,Hogrefe,Germany,351,34,0.09686609686609686,25,10,0.4
2020,IEEE,Germany,1182,136,0.11505922165820642,157,63,0.4012738853503185
2020,IOP Publishing,Germany,1232,481,0.39042207792207795,63,46,0.7301587301587301
2020,IOS Press,Germany,159,34,0.2138364779874214,33,8,0.24242424242424243
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,117,8,0.06837606837606838,47,6,0.1276595744680851
2020,Karger,Germany,456,93,0.20394736842105263,53,37,0.6981132075471698
2020,MA Healthcare,Germany,12,0,0,2,0,0
2020,"Mary Ann Liebert, Inc.",Germany,148,3,0.02027027027027027,49,2,0.04081632653061224
2020,Microbiology Society,Germany,45,9,0.2,3,3,1
2020,National Academy of Sciences,Germany,247,126,0.5101214574898786,1,1,1
2020,Optica Optica Publishing Group,Germany,143,4,0.027972027972027972,5,2,0.4
2020,Optica Publishing Group,Germany,145,4,0.027586206896551724,6,2,0.3333333333333333
2020,Oxford University Press,Germany,2061,479,0.2324114507520621,280,133,0.475
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2020,Royal Society of Chemistry,Germany,1365,442,0.3238095238095238,39,37,0.9487179487179487
2020,SPIE,Germany,28,0,0,4,0,0
2020,Sage,Germany,1746,421,0.2411225658648339,498,211,0.42369477911646586
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,18159,8269,0.45536648493859794,1484,1201,0.8092991913746631
2020,Taylor and Francis,Germany,2959,422,0.14261574856370396,1001,277,0.27672327672327673
2020,The Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,The Electrochemical Society,Germany,1165,457,0.392274678111588,49,42,0.8571428571428571
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
2020,The Royal Society,Germany,189,54,0.2857142857142857,8,6,0.75
2020,Thieme,Germany,4775,1123,0.23518324607329844,65,16,0.24615384615384617
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,2662,212,0.07963936889556725,219,68,0.3105022831050228
2020,White Horse Press,Germany,3,0,0,2,0,0
2020,Wiley,Germany,11329,8242,0.7275134610292171,1001,882,0.8811188811188811
2020,Wolters Kluwer Health,Germany,1514,58,0.03830911492734478,187,31,0.1657754010695187
2020,World Scientific,Germany,183,0,0,47,0,0
2021,AIP Publishing,Germany,887,298,0.3359639233370913,28,19,0.6785714285714286
2021,Akadémiai Kiadó,Germany,12,1,0.08333333333333333,8,1,0.125
2021,American Chemical Society,Germany,2698,595,0.22053372868791699,64,59,0.921875
2021,American Meteorological Society,Germany,74,8,0.10810810810810811,10,4,0.4
2021,American Physical Society,Germany,1800,512,0.28444444444444444,10,9,0.9
2021,American Physiological Society,Germany,969,298,0.3075335397316821,36,19,0.5277777777777778
2021,American Psychological Association,Germany,229,36,0.1572052401746725,54,9,0.16666666666666666
2021,American Society of Civil Engineers,Germany,32,2,0.0625,14,2,0.14285714285714285
2021,American Society of Mechanical Engineers,Germany,158,0,0,21,0,0
2021,American Speech Language Association,Germany,10,0,0,2,0,0
2021,American Thoracic Society,Germany,40,5,0.125,3,1,0.3333333333333333
2021,Association for Computing Machinery,Germany,263,41,0.155893536121673,65,23,0.35384615384615387
2021,BMJ Publishing,Germany,392,93,0.2372448979591837,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,47,14,0.2978723404255319,30,10,0.3333333333333333
2021,Bioscientifica,Germany,32,4,0.125,5,3,0.6
2021,Brill,Germany,598,56,0.09364548494983277,153,37,0.24183006535947713
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO Publishing,Germany,22,7,0.3181818181818182,13,6,0.46153846153846156
2021,Cambridge University Press,Germany,861,431,0.5005807200929152,212,142,0.6698113207547169
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,EDP Sciences,Germany,177,124,0.7005649717514124,14,11,0.7857142857142857
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15437,2514,0.16285547710047288,1498,848,0.5660881174899867
2021,Emerald,Germany,277,0,0,136,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,50,16,0.32,13,7,0.5384615384615384
2021,Hogrefe,Germany,385,146,0.37922077922077924,25,21,0.84
2021,IEEE,Germany,1333,193,0.1447861965491373,165,78,0.4727272727272727
2021,IOP Publishing,Germany,959,503,0.5245046923879041,62,46,0.7419354838709677
2021,IOS Press,Germany,178,29,0.16292134831460675,26,9,0.34615384615384615
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,116,6,0.05172413793103448,47,5,0.10638297872340426
2021,Karger,Germany,409,122,0.2982885085574572,50,37,0.74
2021,MA Healthcare,Germany,13,0,0,7,0,0
2021,"Mary Ann Liebert, Inc.",Germany,126,1,0.007936507936507936,43,1,0.023255813953488372
2021,Microbiology Society,Germany,45,13,0.28888888888888886,3,3,1
2021,National Academy of Sciences,Germany,253,142,0.5612648221343873,1,1,1
2021,Optica Optica Publishing Group,Germany,185,6,0.032432432432432434,5,3,0.6
2021,Optica Publishing Group,Germany,192,6,0.03125,6,3,0.5
2021,Oxford University Press,Germany,2093,614,0.29335881509794554,298,150,0.5033557046979866
2021,Portland Press,Germany,49,31,0.6326530612244898,4,4,1
2021,Radiological Society of North America,Germany,31,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,9,0.21951219512195122,3,3,1
2021,Royal College of General Practitioners,Germany,3,1,0.3333333333333333,1,1,1
2021,Royal Irish Academy,Germany,1,0,0,1,0,0
2021,Royal Society of Chemistry,Germany,1217,458,0.3763352506162695,40,36,0.9
2021,SPIE,Germany,46,0,0,8,0,0
2021,Sage,Germany,1751,777,0.4437464306110794,489,322,0.6584867075664622
2021,Society for Neuroscience,Germany,41,0,0,1,0,0
2021,Springer Nature,Germany,19149,10733,0.5604992427803018,1597,1362,0.8528490920475892
2021,Taylor and Francis,Germany,2978,657,0.2206178643384822,1031,379,0.3676042677012609
2021,The Company of Biologists,Germany,106,34,0.32075471698113206,3,3,1
2021,The Electrochemical Society,Germany,908,479,0.5275330396475771,50,42,0.84
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,181,29,0.16022099447513813,8,4,0.5
2021,Thieme,Germany,3753,949,0.25286437516653343,64,30,0.46875
2021,Trans Tech Publications,Germany,64,2,0.03125,7,1,0.14285714285714285
2021,Walter de Gruyter,Germany,2861,245,0.08563439356868228,224,65,0.29017857142857145
2021,White Horse Press,Germany,3,0,0,2,0,0
2021,Wiley,Germany,11508,9300,0.808133472367049,1021,932,0.9128305582761999
2021,Wolters Kluwer Health,Germany,1168,93,0.07962328767123288,185,50,0.2702702702702703
2021,World Scientific,Germany,138,0,0,46,0,0
2022,AIP Publishing,Germany,913,398,0.4359255202628697,27,22,0.8148148148148148
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2344,601,0.25639931740614336,66,58,0.8787878787878788
2022,American Meteorological Society,Germany,58,10,0.1724137931034483,11,4,0.36363636363636365
2022,American Physical Society,Germany,1673,546,0.3263598326359833,10,9,0.9
2022,American Physiological Society,Germany,963,396,0.411214953271028,33,21,0.6363636363636364
2022,American Psychological Association,Germany,174,47,0.27011494252873564,40,12,0.3
2022,American Society of Civil Engineers,Germany,14,0,0,10,0,0
2022,American Society of Mechanical Engineers,Germany,112,0,0,24,0,0
2022,American Speech Language Association,Germany,12,0,0,3,0,0
2022,American Thoracic Society,Germany,31,21,0.6774193548387096,3,3,1
2022,Association for Computing Machinery,Germany,281,47,0.16725978647686832,61,19,0.3114754098360656
2022,BMJ Publishing,Germany,482,84,0.17427385892116182,32,20,0.625
2022,Bentham Science Publishers,Germany,52,3,0.057692307692307696,31,3,0.0967741935483871
2022,Bioscientifica,Germany,24,12,0.5,5,4,0.8
2022,Brill,Germany,578,50,0.08650519031141868,161,25,0.15527950310559005
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO Publishing,Germany,24,5,0.20833333333333334,8,4,0.5
2022,Cambridge University Press,Germany,816,476,0.5833333333333334,230,167,0.7260869565217392
2022,Canadian Science Publishing,Germany,3,1,0.3333333333333333,2,1,0.5
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,EDP Sciences,Germany,119,90,0.7563025210084033,14,10,0.7142857142857143
2022,Edward Elgar Publishing,Germany,3,0,0,3,0,0
2022,Elsevier,Germany,13599,2830,0.20810353702478124,1479,914,0.6179851250845165
2022,Emerald,Germany,247,1,0.004048582995951417,126,1,0.007936507936507936
2022,European Respiratory Society,Germany,32,19,0.59375,1,1,1
2022,Future Science Group,Germany,37,16,0.43243243243243246,13,8,0.6153846153846154
2022,Hogrefe,Germany,361,200,0.554016620498615,24,24,1
2022,IEEE,Germany,1334,257,0.1926536731634183,163,92,0.5644171779141104
2022,IOP Publishing,Germany,1050,560,0.5333333333333333,60,49,0.8166666666666667
2022,IOS Press,Germany,141,36,0.2553191489361702,28,12,0.42857142857142855
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,105,24,0.22857142857142856,45,13,0.28888888888888886
2022,Karger,Germany,291,99,0.3402061855670103,52,37,0.7115384615384616
2022,MA Healthcare,Germany,4,0,0,3,0,0
2022,"Mary Ann Liebert, Inc.",Germany,120,0,0,43,0,0
2022,Microbiology Society,Germany,33,11,0.3333333333333333,3,3,1
2022,National Academy of Sciences,Germany,200,200,1,1,1,1
2022,Optica Optica Publishing Group,Germany,107,2,0.018691588785046728,5,2,0.4
2022,Optica Publishing Group,Germany,113,2,0.017699115044247787,6,2,0.3333333333333333
2022,Oxford University Press,Germany,1810,632,0.34917127071823206,277,146,0.5270758122743683
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,28,0,0,3,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal College of General Practitioners,Germany,7,0,0,1,0,0
2022,Royal Society of Chemistry,Germany,1052,513,0.4876425855513308,40,37,0.925
2022,SPIE,Germany,35,0,0,7,0,0
2022,Sage,Germany,1757,858,0.48833238474672735,498,341,0.6847389558232931
2022,Society for Neuroscience,Germany,33,0,0,1,0,0
2022,Springer Nature,Germany,16610,9820,0.5912101143889223,1527,1331,0.8716437459070072
2022,Taylor and Francis,Germany,2737,635,0.2320058458165875,1009,370,0.36669970267591673
2022,The Company of Biologists,Germany,90,36,0.4,3,3,1
2022,The Electrochemical Society,Germany,999,527,0.5275275275275275,48,45,0.9375
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,175,24,0.13714285714285715,8,3,0.375
2022,Thieme,Germany,3329,155,0.04656052868729348,59,31,0.5254237288135594
2022,Trans Tech Publications,Germany,125,90,0.72,5,4,0.8
2022,Walter de Gruyter,Germany,2648,500,0.18882175226586104,232,103,0.44396551724137934
2022,Wiley,Germany,9799,7821,0.7981426676191448,1005,935,0.9303482587064676
2022,Wolters Kluwer Health,Germany,1065,105,0.09859154929577464,185,59,0.31891891891891894
2022,World Scientific,Germany,148,0,0,42,0,0
2023,AIP Publishing,Germany,851,419,0.49236192714453586,24,19,0.7916666666666666
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2319,826,0.3561880120741699,66,64,0.9696969696969697
2023,American Meteorological Society,Germany,56,9,0.16071428571428573,10,5,0.5
2023,American Physical Society,Germany,1525,531,0.3481967213114754,10,9,0.9
2023,American Physiological Society,Germany,919,419,0.455930359085963,32,19,0.59375
2023,American Psychological Association,Germany,214,69,0.32242990654205606,41,11,0.2682926829268293
2023,American Society of Civil Engineers,Germany,16,0,0,10,0,0
2023,American Society of Mechanical Engineers,Germany,86,0,0,17,0,0
2023,American Speech Language Association,Germany,9,0,0,3,0,0
2023,American Thoracic Society,Germany,38,22,0.5789473684210527,3,3,1
2023,Association for Computing Machinery,Germany,348,96,0.27586206896551724,66,29,0.4393939393939394
2023,BMJ Publishing,Germany,368,84,0.22826086956521738,30,20,0.6666666666666666
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,40,12,0.3,5,3,0.6
2023,Brill,Germany,660,74,0.11212121212121212,178,43,0.24157303370786518
2023,Bristol University Press,Germany,30,6,0.2,11,6,0.5454545454545454
2023,CSIRO Publishing,Germany,17,5,0.29411764705882354,8,4,0.5
2023,Cambridge University Press,Germany,859,522,0.6076833527357393,208,170,0.8173076923076923
2023,Canadian Science Publishing,Germany,12,6,0.5,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2023,EDP Sciences,Germany,97,82,0.845360824742268,10,8,0.8
2023,Edward Elgar Publishing,Germany,6,0,0,6,0,0
2023,Elsevier,Germany,13142,3120,0.2374067873991782,1473,940,0.6381534283774609
2023,Emerald,Germany,251,1,0.00398406374501992,127,1,0.007874015748031496
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,19,11,0.5789473684210527,9,5,0.5555555555555556
2023,Hogrefe,Germany,357,218,0.6106442577030813,25,24,0.96
2023,IEEE,Germany,1220,216,0.17704918032786884,171,86,0.5029239766081871
2023,IOP Publishing,Germany,1339,595,0.4443614637789395,57,48,0.8421052631578947
2023,IOS Press,Germany,109,33,0.30275229357798167,29,11,0.3793103448275862
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,104,21,0.20192307692307693,50,18,0.36
2023,Karger,Germany,208,85,0.40865384615384615,47,32,0.6808510638297872
2023,MA Healthcare,Germany,15,0,0,5,0,0
2023,"Mary Ann Liebert, Inc.",Germany,107,0,0,41,0,0
2023,Microbiology Society,Germany,30,20,0.6666666666666666,3,3,1
2023,National Academy of Sciences,Germany,193,193,1,1,1,1
2023,Optica Optica Publishing Group,Germany,100,5,0.05,5,1,0.2
2023,Optica Publishing Group,Germany,106,5,0.04716981132075472,6,1,0.16666666666666666
2023,Oxford University Press,Germany,1692,647,0.382387706855792,269,165,0.6133828996282528
2023,Portland Press,Germany,17,9,0.5294117647058824,5,5,1
2023,Radiological Society of North America,Germany,56,0,0,3,0,0
2023,Rockefeller University Press,Germany,37,13,0.35135135135135137,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,8,1,0.125,1,1,1
2023,Royal Society of Chemistry,Germany,900,470,0.5222222222222223,40,35,0.875
2023,SPIE,Germany,31,0,0,7,0,0
2023,Sage,Germany,1677,872,0.5199761478831246,511,343,0.6712328767123288
2023,Society for Neuroscience,Germany,46,0,0,1,0,0
2023,Springer Nature,Germany,16414,9824,0.5985134641159985,1507,1330,0.8825481088254811
2023,Taylor and Francis,Germany,2506,671,0.26775738228252194,934,395,0.4229122055674518
2023,The Company of Biologists,Germany,79,42,0.5316455696202531,3,3,1
2023,The Electrochemical Society,Germany,1296,567,0.4375,48,45,0.9375
2023,The Geological Society of London,Germany,14,5,0.35714285714285715,6,4,0.6666666666666666
2023,The Royal Society,Germany,176,48,0.2727272727272727,8,7,0.875
2023,Thieme,Germany,3072,165,0.0537109375,55,33,0.6
2023,Trans Tech Publications,Germany,49,23,0.46938775510204084,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2593,646,0.2491322792132665,220,115,0.5227272727272727
2023,White Horse Press,Germany,6,0,0,1,0,0
2023,Wiley,Germany,10405,8572,0.8238346948582412,987,922,0.9341438703140831
2023,Wolters Kluwer Health,Germany,1035,107,0.10338164251207729,167,54,0.32335329341317365
2023,World Scientific,Germany,108,0,0,43,0,0
2024,AIP Publishing,Germany,901,478,0.5305216426193119,23,22,0.9565217391304348
2024,Akadémiai Kiadó,Germany,14,1,0.07142857142857142,10,1,0.1
2024,American Chemical Society,Germany,2468,1338,0.5421393841166937,69,69,1
2024,American Meteorological Society,Germany,59,9,0.15254237288135594,10,7,0.7
2024,American Physical Society,Germany,1624,586,0.3608374384236453,10,9,0.9
2024,American Physiological Society,Germany,995,478,0.48040201005025124,32,22,0.6875
2024,American Psychological Association,Germany,234,76,0.3247863247863248,43,20,0.46511627906976744
2024,American Society of Civil Engineers,Germany,18,2,0.1111111111111111,10,2,0.2
2024,American Society of Mechanical Engineers,Germany,101,0,0,21,0,0
2024,American Speech Language Association,Germany,13,0,0,4,0,0
2024,American Thoracic Society,Germany,30,12,0.4,3,2,0.6666666666666666
2024,Association for Computing Machinery,Germany,343,130,0.37900874635568516,70,42,0.6
2024,BMJ Publishing,Germany,338,82,0.24260355029585798,28,20,0.7142857142857143
2024,Bentham Science Publishers,Germany,26,4,0.15384615384615385,15,3,0.2
2024,Bioscientifica,Germany,27,10,0.37037037037037035,4,3,0.75
2024,Brill,Germany,533,60,0.1125703564727955,167,47,0.281437125748503
2024,Bristol University Press,Germany,30,6,0.2,15,5,0.3333333333333333
2024,CSIRO Publishing,Germany,14,2,0.14285714285714285,5,2,0.4
2024,Cambridge University Press,Germany,706,487,0.6898016997167139,204,174,0.8529411764705882
2024,Canadian Science Publishing,Germany,13,5,0.38461538461538464,7,4,0.5714285714285714
2024,Cold Spring Harbor Laboratory Press,Germany,27,0,0,2,0,0
2024,EDP Sciences,Germany,80,54,0.675,12,6,0.5
2024,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2024,Elsevier,Germany,13139,8267,0.6291955247735749,1485,1325,0.8922558922558923
2024,Emerald,Germany,232,16,0.06896551724137931,121,10,0.08264462809917356
2024,European Respiratory Society,Germany,26,12,0.46153846153846156,1,1,1
2024,Future Science Group,Germany,30,16,0.5333333333333333,8,5,0.625
2024,Hogrefe,Germany,358,229,0.6396648044692738,23,23,1
2024,IEEE,Germany,1266,358,0.28278041074249605,163,97,0.5950920245398773
2024,IOP Publishing,Germany,794,620,0.7808564231738035,60,53,0.8833333333333333
2024,IOS Press,Germany,128,43,0.3359375,27,13,0.48148148148148145
2024,Inter-Research Science Publisher,Germany,8,7,0.875,1,1,1
2024,John Benjamins Publishing,Germany,118,38,0.3220338983050847,43,22,0.5116279069767442
2024,Karger,Germany,240,83,0.3458333333333333,45,33,0.7333333333333333
2024,MA Healthcare,Germany,9,0,0,5,0,0
2024,"Mary Ann Liebert, Inc.",Germany,123,0,0,41,0,0
2024,Microbiology Society,Germany,24,14,0.5833333333333334,3,3,1
2024,National Academy of Sciences,Germany,213,213,1,1,1,1
2024,Optica Optica Publishing Group,Germany,58,5,0.08620689655172414,4,3,0.75
2024,Optica Publishing Group,Germany,66,5,0.07575757575757576,5,3,0.6
2024,Oxford University Press,Germany,1724,653,0.37877030162412995,271,173,0.6383763837638377
2024,Portland Press,Germany,21,17,0.8095238095238095,4,4,1
2024,Radiological Society of North America,Germany,57,0,0,3,0,0
2024,Rockefeller University Press,Germany,26,10,0.38461538461538464,3,3,1
2024,Royal College of General Practitioners,Germany,2,0,0,1,0,0
