cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,EDP Sciences,Germany,509,374,0.7347740667976425,14,13,0.9285714285714286
2022,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2022,Elsevier,Germany,12952,2834,0.21880790611488574,1489,929,0.6239086635325722
2022,Emerald,Germany,221,0,0,113,0,0
2022,European Respiratory Society,Germany,29,16,0.5517241379310345,1,1,1
2022,Future Science Group,Germany,34,14,0.4117647058823529,12,7,0.5833333333333334
2022,Hogrefe,Germany,356,212,0.5955056179775281,25,25,1
2022,IEEE,Germany,1345,263,0.19553903345724907,162,93,0.5740740740740741
2022,IOP Publishing,Germany,1107,622,0.5618789521228545,58,50,0.8620689655172413
2022,IOS Press,Germany,143,36,0.2517482517482518,30,11,0.36666666666666664
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,100,22,0.22,45,13,0.28888888888888886
2022,Karger,Germany,351,109,0.31054131054131057,58,39,0.6724137931034483
2022,"Mary Ann Liebert, Inc.",Germany,82,0,0,34,0,0
2022,Microbiology Society,Germany,42,17,0.40476190476190477,4,4,1
2022,National Academy of Sciences,Germany,200,200,1,1,1,1
2022,Optica,Germany,98,0,0,5,0,0
2022,Oxford University Press,Germany,1750,579,0.33085714285714285,271,144,0.5313653136531366
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,27,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1085,540,0.4976958525345622,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1591,813,0.5109993714644877,470,335,0.7127659574468085
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16131,10318,0.6396379641683715,1571,1397,0.8892425206874602
2022,Taylor and Francis,Germany,2741,628,0.22911346224005838,1025,369,0.36
2022,The Electrochemical Society,Germany,1072,595,0.5550373134328358,51,48,0.9411764705882353
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1652,152,0.09200968523002422,62,30,0.4838709677419355
2022,Trans Tech Publications,Germany,122,88,0.7213114754098361,4,4,1
2022,Walter de Gruyter,Germany,3129,564,0.18024928092042186,250,116,0.464
2022,White Horse Press,Germany,5,0,0,1,0,0
2022,Wiley,Germany,9608,7866,0.8186927560366362,1000,943,0.943
2022,Wolters Kluwer Health,Germany,1116,113,0.10125448028673835,176,62,0.3522727272727273
2022,World Scientific,Germany,168,0,0,49,0,0
2023,AIP Publishing,Germany,751,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2297,816,0.35524597300827165,67,65,0.9701492537313433
2023,American Meteorological Society,Germany,55,7,0.12727272727272726,10,5,0.5
2023,American Physical Society,Germany,1478,510,0.34506089309878213,10,9,0.9
2023,American Physiological Society,Germany,72,0,0,10,0,0
2023,American Psychological Association,Germany,218,83,0.38073394495412843,40,12,0.3
2023,Association for Computing Machinery,Germany,357,19,0.05322128851540616,70,4,0.05714285714285714
2023,BMJ Publishing,Germany,194,85,0.4381443298969072,30,20,0.6666666666666666
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,40,13,0.325,5,3,0.6
2023,Brill,Germany,523,71,0.13575525812619502,163,38,0.2331288343558282
2023,Bristol University Press,Germany,28,5,0.17857142857142858,13,5,0.38461538461538464
2023,CSIRO,Germany,17,0,0,9,0,0
2023,Cambridge University Press,Germany,812,507,0.624384236453202,211,181,0.8578199052132701
2023,Canadian Science Publishing,Germany,11,5,0.45454545454545453,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,12,0,0,2,0,0
2023,Company of Biologists,Germany,83,42,0.5060240963855421,3,3,1
2023,EDP Sciences,Germany,376,369,0.9813829787234043,11,11,1
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13038,3139,0.24075778493633992,1493,953,0.6383121232417951
2023,Emerald,Germany,215,0,0,123,0,0
2023,European Respiratory Society,Germany,26,12,0.46153846153846156,1,1,1
2023,Future Science Group,Germany,21,11,0.5238095238095238,11,6,0.5454545454545454
2023,Hogrefe,Germany,357,239,0.6694677871148459,26,25,0.9615384615384616
2023,IEEE,Germany,1236,225,0.1820388349514563,174,90,0.5172413793103449
2023,IOP Publishing,Germany,1396,673,0.4820916905444126,57,49,0.8596491228070176
2023,IOS Press,Germany,117,40,0.3418803418803419,26,11,0.4230769230769231
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,81,20,0.24691358024691357,46,17,0.3695652173913043
2023,Karger,Germany,263,93,0.35361216730038025,55,34,0.6181818181818182
2023,"Mary Ann Liebert, Inc.",Germany,93,0,0,34,0,0
2023,Microbiology Society,Germany,35,25,0.7142857142857143,4,4,1
2023,National Academy of Sciences,Germany,191,191,1,1,1,1
2023,Optica,Germany,80,2,0.025,5,1,0.2
2023,Oxford University Press,Germany,1623,598,0.36845348120764015,262,160,0.6106870229007634
2023,Portland Press,Germany,16,8,0.5,5,5,1
2023,Radiological Society of North America,Germany,54,0,0,3,0,0
2023,Rockefeller University Press,Germany,28,10,0.35714285714285715,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,965,501,0.5191709844559586,42,37,0.8809523809523809
2023,SPIE,Germany,32,0,0,8,0,0
2023,Sage,Germany,1542,827,0.5363164721141375,486,335,0.6893004115226338
2023,Society for Neuroscience,Germany,45,0,0,1,0,0
2023,Springer Nature,Germany,15644,10074,0.643952953208898,1535,1379,0.898371335504886
2023,Taylor and Francis,Germany,2495,659,0.26412825651302607,933,394,0.42229367631296894
2023,The Electrochemical Society,Germany,1361,648,0.4761204996326231,51,48,0.9411764705882353
2023,The Geological Society of London,Germany,11,3,0.2727272727272727,5,3,0.6
2023,The Royal Society,Germany,165,26,0.15757575757575756,8,6,0.75
2023,Thieme,Germany,1503,152,0.10113107119095142,56,32,0.5714285714285714
2023,Trans Tech Publications,Germany,45,18,0.4,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2931,675,0.23029682702149437,236,126,0.5338983050847458
2023,White Horse Press,Germany,11,0,0,2,0,0
2023,Wiley,Germany,10117,8549,0.8450133438766433,989,934,0.9443882709807887
2023,Wolters Kluwer Health,Germany,1054,115,0.10910815939278938,159,56,0.3522012578616352
2023,World Scientific,Germany,132,0,0,49,0,0
2024,AIP Publishing,Germany,429,0,0,21,0,0
2024,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,4,1,0.25
2024,American Chemical Society,Germany,1377,737,0.5352214960058097,67,66,0.9850746268656716
2024,American Meteorological Society,Germany,44,3,0.06818181818181818,10,3,0.3
2024,American Physical Society,Germany,911,333,0.36553238199780463,10,9,0.9
2024,American Physiological Society,Germany,63,0,0,11,0,0
2024,American Psychological Association,Germany,183,56,0.30601092896174864,38,17,0.4473684210526316
2024,Association for Computing Machinery,Germany,192,5,0.026041666666666668,59,3,0.05084745762711865
2024,BMJ Publishing,Germany,113,49,0.4336283185840708,27,16,0.5925925925925926
2024,Bentham Science Publishers,Germany,21,4,0.19047619047619047,13,3,0.23076923076923078
2024,Bioscientifica,Germany,18,8,0.4444444444444444,4,2,0.5
2024,Brill,Germany,184,21,0.11413043478260869,72,12,0.16666666666666666
2024,Bristol University Press,Germany,29,7,0.2413793103448276,14,7,0.5
2024,CSIRO,Germany,1,0,0,1,0,0
2024,Cambridge University Press,Germany,221,156,0.7058823529411765,112,91,0.8125
2024,Canadian Science Publishing,Germany,8,2,0.25,5,2,0.4
2024,Cold Spring Harbor Laboratory Press,Germany,9,0,0,2,0,0
2024,Company of Biologists,Germany,46,23,0.5,3,3,1
2024,EDP Sciences,Germany,206,196,0.9514563106796117,9,8,0.8888888888888888
2024,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2024,Elsevier,Germany,8707,5307,0.6095095899850694,1361,1199,0.8809698750918442
2024,Emerald,Germany,56,0,0,43,0,0
2024,European Respiratory Society,Germany,13,4,0.3076923076923077,1,1,1
2024,Future Science Group,Germany,13,7,0.5384615384615384,6,3,0.5
2024,Hogrefe,Germany,256,166,0.6484375,22,22,1
2024,IEEE,Germany,1026,304,0.2962962962962963,149,96,0.6442953020134228
2024,IOP Publishing,Germany,401,319,0.7955112219451371,52,50,0.9615384615384616
2024,IOS Press,Germany,99,30,0.30303030303030304,26,11,0.4230769230769231
2024,John Benjamins Publishing,Germany,40,11,0.275,28,9,0.32142857142857145
2024,Karger,Germany,137,51,0.3722627737226277,38,24,0.631578947368421
2024,"Mary Ann Liebert, Inc.",Germany,63,0,0,28,0,0
2024,Microbiology Society,Germany,16,9,0.5625,4,4,1
2024,National Academy of Sciences,Germany,124,124,1,1,1,1
2024,Optica,Germany,23,2,0.08695652173913043,4,1,0.25
2024,Oxford University Press,Germany,962,309,0.3212058212058212,214,112,0.5233644859813084
2024,Portland Press,Germany,12,8,0.6666666666666666,4,4,1
2024,Radiological Society of North America,Germany,37,0,0,3,0,0
2024,Rockefeller University Press,Germany,17,7,0.4117647058823529,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,660,479,0.7257575757575757,40,37,0.925
2024,SPIE,Germany,21,0,0,7,0,0
2024,Sage,Germany,831,478,0.5752105896510229,365,253,0.6931506849315069
2024,Society for Neuroscience,Germany,39,0,0,1,0,0
2024,Springer Nature,Germany,8059,5163,0.6406502047400422,1186,1061,0.8946037099494097
2024,Taylor and Francis,Germany,1510,797,0.5278145695364238,696,443,0.6364942528735632
2024,The Electrochemical Society,Germany,388,309,0.7963917525773195,48,47,0.9791666666666666
2024,The Geological Society of London,Germany,15,2,0.13333333333333333,4,1,0.25
2024,The Royal Society,Germany,87,60,0.6896551724137931,8,8,1
2024,Thieme,Germany,899,100,0.11123470522803114,54,29,0.5370370370370371
2024,Trans Tech Publications,Germany,14,0,0,2,0,0
2024,Walter de Gruyter,Germany,1325,294,0.2218867924528302,167,77,0.46107784431137727
2024,White Horse Press,Germany,6,0,0,2,0,0
2024,Wiley,Germany,5577,4457,0.7991751837905684,822,755,0.9184914841849149
2024,Wolters Kluwer Health,Germany,695,117,0.1683453237410072,130,48,0.36923076923076925
2024,World Scientific,Germany,57,0,0,28,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Global,0,0,NA,0,0,0
2024,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
