cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2021,American Chemical Society,Germany,2679,592,0.2209779768570362,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,72,8,0.1111111111111111,10,4,0.4
2021,American Physical Society,Germany,1796,508,0.2828507795100223,10,9,0.9
2021,American Physiological Society,Germany,943,0,0,35,0,0
2021,American Psychological Association,Germany,219,39,0.1780821917808219,56,10,0.17857142857142858
2021,American Thoracic Society,Germany,40,0,0,3,0,0
2021,Association for Computing Machinery,Germany,281,21,0.07473309608540925,68,5,0.07352941176470588
2021,BMJ Publishing,Germany,379,100,0.2638522427440633,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,47,14,0.2978723404255319,30,10,0.3333333333333333
2021,Bioscientifica,Germany,34,4,0.11764705882352941,5,3,0.6
2021,Brill,Germany,462,47,0.10173160173160173,146,35,0.23972602739726026
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,853,456,0.5345838218053928,222,155,0.6981981981981982
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,106,34,0.32075471698113206,3,3,1
2021,EDP Sciences,Germany,550,289,0.5254545454545455,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15667,2534,0.16174123954809472,1517,861,0.5675675675675675
2021,Emerald,Germany,287,0,0,141,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,49,15,0.30612244897959184,13,7,0.5384615384615384
2021,Hogrefe,Germany,369,148,0.4010840108401084,26,22,0.8461538461538461
2021,IEEE,Germany,1390,205,0.1474820143884892,168,76,0.4523809523809524
2021,IOP Publishing,Germany,1032,524,0.5077519379844961,62,46,0.7419354838709677
2021,IOS Press,Germany,185,31,0.16756756756756758,27,9,0.3333333333333333
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,489,134,0.2740286298568507,55,39,0.7090909090909091
2021,"Mary Ann Liebert, Inc.",Germany,152,0,0,49,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,252,142,0.5634920634920635,1,1,1
2021,Optica,Germany,173,6,0.03468208092485549,5,3,0.6
2021,Oxford University Press,Germany,1953,552,0.282642089093702,296,149,0.5033783783783784
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,31,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,3,0,0,2,0,0
2021,Royal Society of Chemistry,Germany,1208,476,0.39403973509933776,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1710,753,0.44035087719298244,487,320,0.6570841889117043
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18373,11044,0.6010994393947641,1632,1427,0.8743872549019608
2021,Taylor and Francis,Germany,3008,663,0.2204122340425532,1036,386,0.37258687258687256
2021,The Electrochemical Society,Germany,987,503,0.5096251266464032,51,43,0.8431372549019608
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,2021,119,0.058881741712023754,65,31,0.47692307692307695
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3327,255,0.07664562669071236,242,70,0.2892561983471074
2021,White Horse Press,Germany,3,0,0,2,0,0
2021,Wiley,Germany,11128,9205,0.8271926671459382,989,926,0.9362992922143579
2021,Wolters Kluwer Health,Germany,1214,95,0.07825370675453047,176,50,0.2840909090909091
2021,World Scientific,Germany,161,0,0,55,0,0
2022,AIP Publishing,Germany,815,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2329,597,0.25633319021039075,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,56,10,0.17857142857142858,10,4,0.4
2022,American Physical Society,Germany,1668,545,0.32673860911270985,10,9,0.9
2022,American Physiological Society,Germany,871,0,0,32,0,0
2022,American Psychological Association,Germany,187,54,0.2887700534759358,44,13,0.29545454545454547
2022,American Thoracic Society,Germany,31,0,0,3,0,0
2022,Association for Computing Machinery,Germany,299,11,0.03678929765886288,66,5,0.07575757575757576
2022,BMJ Publishing,Germany,405,97,0.23950617283950618,31,21,0.6774193548387096
2022,Bentham Science Publishers,Germany,51,3,0.058823529411764705,29,3,0.10344827586206896
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,443,44,0.09932279909706546,152,23,0.1513157894736842
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO,Germany,25,1,0.04,10,1,0.1
2022,Cambridge University Press,Germany,844,523,0.6196682464454977,246,183,0.7439024390243902
2022,Canadian Science Publishing,Germany,3,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,92,36,0.391304347826087,3,3,1
2022,EDP Sciences,Germany,544,402,0.7389705882352942,14,13,0.9285714285714286
2022,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2022,Elsevier,Germany,13964,2886,0.20667430535663134,1502,930,0.6191744340878829
2022,Emerald,Germany,256,0,0,130,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,35,15,0.42857142857142855,12,7,0.5833333333333334
2022,Hogrefe,Germany,352,207,0.5880681818181818,25,25,1
2022,IEEE,Germany,1385,264,0.19061371841155234,163,91,0.558282208588957
2022,IOP Publishing,Germany,1101,590,0.5358764759309719,58,48,0.8275862068965517
2022,IOS Press,Germany,142,39,0.2746478873239437,29,12,0.41379310344827586
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,105,24,0.22857142857142856,45,13,0.28888888888888886
2022,Karger,Germany,353,108,0.3059490084985836,57,38,0.6666666666666666
2022,"Mary Ann Liebert, Inc.",Germany,146,0,0,47,0,0
2022,Microbiology Society,Germany,40,17,0.425,4,4,1
2022,National Academy of Sciences,Germany,201,201,1,1,1,1
2022,Optica,Germany,104,2,0.019230769230769232,5,2,0.4
2022,Oxford University Press,Germany,1705,544,0.31906158357771264,272,141,0.5183823529411765
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,27,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1097,546,0.4977210574293528,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1730,833,0.4815028901734104,504,346,0.6865079365079365
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16150,10125,0.6269349845201239,1560,1387,0.889102564102564
2022,Taylor and Francis,Germany,2741,632,0.23057278365560013,1027,369,0.3592989289191821
2022,The Electrochemical Society,Germany,1061,563,0.530631479736098,49,46,0.9387755102040817
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1782,153,0.08585858585858586,63,31,0.49206349206349204
2022,Trans Tech Publications,Germany,124,90,0.7258064516129032,4,4,1
2022,Walter de Gruyter,Germany,3117,559,0.17933910811677894,248,114,0.4596774193548387
2022,Wiley,Germany,9410,7698,0.8180658873538789,978,920,0.9406952965235174
2022,Wolters Kluwer Health,Germany,1102,110,0.0998185117967332,178,62,0.34831460674157305
2022,World Scientific,Germany,169,0,0,49,0,0
2023,AIP Publishing,Germany,755,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2304,820,0.3559027777777778,66,64,0.9696969696969697
2023,American Meteorological Society,Germany,51,9,0.17647058823529413,9,5,0.5555555555555556
2023,American Physical Society,Germany,1522,530,0.34822601839684625,10,9,0.9
2023,American Physiological Society,Germany,824,0,0,31,0,0
2023,American Psychological Association,Germany,249,80,0.321285140562249,42,12,0.2857142857142857
2023,American Thoracic Society,Germany,37,0,0,3,0,0
2023,Association for Computing Machinery,Germany,362,19,0.052486187845303865,70,4,0.05714285714285714
2023,BMJ Publishing,Germany,356,93,0.2612359550561798,30,21,0.7
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,41,13,0.3170731707317073,5,3,0.6
2023,Brill,Germany,530,73,0.13773584905660377,167,40,0.23952095808383234
2023,Bristol University Press,Germany,27,5,0.18518518518518517,11,5,0.45454545454545453
2023,CSIRO,Germany,19,0,0,10,0,0
2023,Cambridge University Press,Germany,892,554,0.6210762331838565,221,187,0.8461538461538461
2023,Canadian Science Publishing,Germany,10,5,0.5,3,2,0.6666666666666666
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,82,42,0.5121951219512195,3,3,1
2023,EDP Sciences,Germany,461,454,0.9848156182212582,11,11,1
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13355,3173,0.23758891800823662,1493,954,0.6389819156061621
2023,Emerald,Germany,255,0,0,131,0,0
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,21,12,0.5714285714285714,10,6,0.6
2023,Hogrefe,Germany,350,234,0.6685714285714286,26,25,0.9615384615384616
2023,IEEE,Germany,1232,216,0.17532467532467533,172,86,0.5
2023,IOP Publishing,Germany,1384,631,0.4559248554913295,56,47,0.8392857142857143
2023,IOS Press,Germany,115,38,0.33043478260869563,27,11,0.4074074074074074
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,88,21,0.23863636363636365,48,18,0.375
2023,Karger,Germany,290,101,0.3482758620689655,53,34,0.6415094339622641
2023,"Mary Ann Liebert, Inc.",Germany,141,0,0,49,0,0
2023,Microbiology Society,Germany,33,23,0.696969696969697,4,4,1
2023,National Academy of Sciences,Germany,195,195,1,1,1,1
2023,Optica,Germany,94,5,0.05319148936170213,5,1,0.2
2023,Oxford University Press,Germany,1602,582,0.36329588014981273,262,160,0.6106870229007634
2023,Portland Press,Germany,16,8,0.5,5,5,1
2023,Radiological Society of North America,Germany,54,0,0,3,0,0
2023,Rockefeller University Press,Germany,29,10,0.3448275862068966,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,965,501,0.5191709844559586,41,36,0.8780487804878049
2023,SPIE,Germany,30,0,0,7,0,0
2023,Sage,Germany,1648,839,0.5091019417475728,512,341,0.666015625
2023,Society for Neuroscience,Germany,45,0,0,1,0,0
2023,Springer Nature,Germany,15760,9965,0.6322969543147208,1527,1372,0.8984937786509496
2023,Taylor and Francis,Germany,2517,673,0.2673818037346047,940,399,0.42446808510638295
2023,The Electrochemical Society,Germany,1347,606,0.44988864142538976,49,46,0.9387755102040817
2023,The Geological Society of London,Germany,12,5,0.4166666666666667,5,4,0.8
2023,The Royal Society,Germany,169,27,0.15976331360946747,8,7,0.875
2023,Thieme,Germany,1606,162,0.10087173100871731,57,33,0.5789473684210527
2023,Trans Tech Publications,Germany,48,22,0.4583333333333333,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2921,667,0.2283464566929134,234,122,0.5213675213675214
2023,White Horse Press,Germany,6,0,0,1,0,0
2023,Wiley,Germany,10095,8469,0.8389301634472511,965,911,0.944041450777202
2023,Wolters Kluwer Health,Germany,1030,110,0.10679611650485436,156,58,0.3717948717948718
2023,World Scientific,Germany,132,0,0,49,0,0
2024,AIP Publishing,Germany,772,11,0.014248704663212436,22,6,0.2727272727272727
2024,Akadémiai Kiadó,Germany,13,1,0.07692307692307693,9,1,0.1111111111111111
2024,American Chemical Society,Germany,2424,1320,0.5445544554455446,68,68,1
2024,American Meteorological Society,Germany,55,8,0.14545454545454545,9,6,0.6666666666666666
2024,American Physical Society,Germany,1607,576,0.358431860609832,10,9,0.9
2024,American Physiological Society,Germany,869,11,0.012658227848101266,32,6,0.1875
2024,American Psychological Association,Germany,298,97,0.32550335570469796,47,25,0.5319148936170213
2024,American Thoracic Society,Germany,30,0,0,3,0,0
2024,Association for Computing Machinery,Germany,357,8,0.022408963585434174,73,3,0.0410958904109589
2024,BMJ Publishing,Germany,334,89,0.26646706586826346,28,20,0.7142857142857143
2024,Bentham Science Publishers,Germany,30,4,0.13333333333333333,17,3,0.17647058823529413
2024,Bioscientifica,Germany,26,10,0.38461538461538464,4,3,0.75
2024,Brill,Germany,489,62,0.12678936605316973,162,46,0.2839506172839506
2024,Bristol University Press,Germany,40,10,0.25,15,7,0.4666666666666667
2024,CSIRO,Germany,10,0,0,3,0,0
2024,Cambridge University Press,Germany,516,390,0.7558139534883721,170,151,0.888235294117647
2024,Canadian Science Publishing,Germany,11,4,0.36363636363636365,7,3,0.42857142857142855
2024,Cold Spring Harbor Laboratory Press,Germany,23,0,0,2,0,0
2024,Company of Biologists,Germany,67,37,0.5522388059701493,3,3,1
2024,EDP Sciences,Germany,359,349,0.9721448467966574,9,8,0.8888888888888888
2024,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2024,Elsevier,Germany,11886,7587,0.6383139828369511,1451,1309,0.9021364576154376
2024,Emerald,Germany,142,0,0,84,0,0
2024,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2024,Future Science Group,Germany,27,14,0.5185185185185185,8,5,0.625
2024,Hogrefe,Germany,396,256,0.6464646464646465,25,25,1
2024,IEEE,Germany,1336,380,0.2844311377245509,162,101,0.6234567901234568
2024,IOP Publishing,Germany,615,477,0.775609756097561,55,51,0.9272727272727272
2024,IOS Press,Germany,126,40,0.31746031746031744,28,12,0.42857142857142855
2024,Inter-Research Science Publisher,Germany,8,7,0.875,1,1,1
2024,John Benjamins Publishing,Germany,85,31,0.36470588235294116,37,18,0.4864864864864865
2024,Karger,Germany,235,85,0.3617021276595745,48,30,0.625
2024,"Mary Ann Liebert, Inc.",Germany,139,0,0,46,0,0
2024,Microbiology Society,Germany,26,17,0.6538461538461539,4,4,1
2024,National Academy of Sciences,Germany,213,213,1,1,1,1
2024,Optica,Germany,54,5,0.09259259259259259,4,3,0.75
2024,Oxford University Press,Germany,1573,552,0.35092180546726004,265,160,0.6037735849056604
2024,Portland Press,Germany,20,16,0.8,4,4,1
2024,Radiological Society of North America,Germany,61,0,0,3,0,0
2024,Rockefeller University Press,Germany,24,9,0.375,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,1012,774,0.7648221343873518,39,36,0.9230769230769231
2024,SPIE,Germany,35,0,0,6,0,0
2024,Sage,Germany,1649,913,0.553668890236507,514,371,0.7217898832684825
2024,Society for Neuroscience,Germany,50,0,0,1,0,0
2024,Springer Nature,Germany,14531,9316,0.6411121051544972,1435,1304,0.9087108013937282
2024,Taylor and Francis,Germany,2724,1577,0.578928046989721,962,686,0.7130977130977131
2024,The Electrochemical Society,Germany,595,462,0.7764705882352941,50,48,0.96
2024,The Geological Society of London,Germany,17,3,0.17647058823529413,4,2,0.5
2024,The Royal Society,Germany,151,111,0.7350993377483444,8,8,1
2024,Thieme,Germany,1530,176,0.11503267973856209,58,35,0.603448275862069
2024,Trans Tech Publications,Germany,37,19,0.5135135135135135,3,2,0.6666666666666666
2024,Walter de Gruyter,Germany,2666,640,0.24006001500375093,223,134,0.600896860986547
2024,White Horse Press,Germany,7,1,0.14285714285714285,2,1,0.5
2024,Wiley,Germany,9487,7984,0.8415726784020239,943,879,0.9321314952279958
2024,Wolters Kluwer Health,Germany,972,147,0.15123456790123457,159,67,0.42138364779874216
2024,World Scientific,Germany,106,0,0,36,0,0
2025,AIP Publishing,Germany,179,90,0.5027932960893855,17,12,0.7058823529411765
2025,Akadémiai Kiadó,Germany,8,1,0.125,3,1,0.3333333333333333
2025,American Chemical Society,Germany,701,399,0.5691868758915835,62,58,0.9354838709677419
2025,American Meteorological Society,Germany,14,1,0.07142857142857142,8,1,0.125
2025,American Physical Society,Germany,389,229,0.5886889460154242,10,9,0.9
2025,American Physiological Society,Germany,208,90,0.4326923076923077,24,12,0.5
2025,American Psychological Association,Germany,112,26,0.23214285714285715,33,15,0.45454545454545453
2025,American Thoracic Society,Germany,16,0,0,3,0,0
2025,Association for Computing Machinery,Germany,81,0,0,41,0,0
2025,BMJ Publishing,Germany,46,21,0.45652173913043476,19,11,0.5789473684210527
2025,Bentham Science Publishers,Germany,6,0,0,6,0,0
2025,Bioscientifica,Germany,5,2,0.4,2,2,1
2025,Brill,Germany,82,8,0.0975609756097561,43,8,0.18604651162790697
2025,Bristol University Press,Germany,28,10,0.35714285714285715,9,5,0.5555555555555556
2025,Cambridge University Press,Germany,80,54,0.675,51,35,0.6862745098039216
2025,Canadian Science Publishing,Germany,7,0,0,4,0,0
2025,Cold Spring Harbor Laboratory Press,Germany,2,0,0,1,0,0
2025,Company of Biologists,Germany,22,10,0.45454545454545453,3,3,1
2025,EDP Sciences,Germany,13,13,1,4,4,1
2025,Elsevier,Germany,2329,1742,0.7479604980678403,606,524,0.8646864686468647
2025,Emerald,Germany,12,0,0,12,0,0
2025,European Respiratory Society,Germany,6,1,0.16666666666666666,1,1,1
2025,Future Science Group,Germany,11,5,0.45454545454545453,4,3,0.75
2025,Hogrefe,Germany,114,68,0.5964912280701754,19,18,0.9473684210526315
2025,IEEE,Germany,461,135,0.2928416485900217,111,65,0.5855855855855856
2025,IOP Publishing,Germany,56,41,0.7321428571428571,18,14,0.7777777777777778
2025,IOS Press,Germany,15,1,0.06666666666666667,7,1,0.14285714285714285
2025,John Benjamins Publishing,Germany,14,4,0.2857142857142857,13,4,0.3076923076923077
2025,Karger,Germany,20,6,0.3,12,6,0.5
2025,"Mary Ann Liebert, Inc.",Germany,43,0,0,25,0,0
2025,Microbiology Society,Germany,3,3,1,1,1,1
2025,National Academy of Sciences,Germany,43,43,1,1,1,1
2025,Optica,Germany,3,1,0.3333333333333333,1,1,1
2025,Oxford University Press,Germany,327,62,0.18960244648318042,128,41,0.3203125
2025,Portland Press,Germany,7,6,0.8571428571428571,2,2,1
2025,Radiological Society of North America,Germany,20,0,0,3,0,0
2025,Rockefeller University Press,Germany,6,4,0.6666666666666666,2,1,0.5
2025,Royal Society of Chemistry,Germany,279,231,0.8279569892473119,35,32,0.9142857142857143
2025,SPIE,Germany,9,0,0,6,0,0
2025,Sage,Germany,371,131,0.353099730458221,219,95,0.4337899543378995
2025,Society for Neuroscience,Germany,12,0,0,1,0,0
2025,Springer Nature,Germany,2512,1575,0.6269904458598726,644,552,0.8571428571428571
2025,Taylor and Francis,Germany,682,423,0.6202346041055719,425,291,0.6847058823529412
2025,The Electrochemical Society,Germany,54,40,0.7407407407407407,16,13,0.8125
2025,The Geological Society of London,Germany,1,0,0,1,0,0
2025,The Royal Society,Germany,55,36,0.6545454545454545,6,6,1
2025,Thieme,Germany,744,48,0.06451612903225806,48,19,0.3958333333333333
2025,Trans Tech Publications,Germany,5,0,0,4,0,0
2025,Walter de Gruyter,Germany,481,203,0.42203742203742206,94,45,0.4787234042553192
2025,White Horse Press,Germany,1,0,0,1,0,0
2025,Wiley,Germany,2281,1787,0.7834283209118807,598,536,0.8963210702341137
2025,Wolters Kluwer Health,Germany,248,33,0.13306451612903225,76,24,0.3157894736842105
2025,World Scientific,Germany,8,0,0,6,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,White Horse Press,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
2025,CSIRO,Germany,0,0,NA,0,0,0
2025,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Global,0,0,NA,0,0,0
2025,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2025,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2025,Royal Irish Academy,Germany,0,0,NA,0,0,0
