cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2020,Thieme,Germany,4801,1118,0.23286815246823578,66,16,0.24242424242424243
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3108,232,0.07464607464607464,238,67,0.2815126050420168
2020,White Horse Press,Germany,3,0,0,2,0,0
2020,Wiley,Germany,10936,8159,0.7460680321872714,970,870,0.8969072164948454
2020,Wolters Kluwer Health,Germany,1471,57,0.03874915023793338,172,30,0.1744186046511628
2020,World Scientific,Germany,196,0,0,50,0,0
2021,AIP Publishing,Germany,878,315,0.35876993166287013,26,19,0.7307692307692307
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2679,592,0.2209779768570362,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,72,8,0.1111111111111111,10,4,0.4
2021,American Physical Society,Germany,1796,508,0.2828507795100223,10,9,0.9
2021,American Physiological Society,Germany,966,315,0.32608695652173914,36,19,0.5277777777777778
2021,American Psychological Association,Germany,219,39,0.1780821917808219,56,10,0.17857142857142858
2021,American Thoracic Society,Germany,40,0,0,3,0,0
2021,Association for Computing Machinery,Germany,281,21,0.07473309608540925,68,5,0.07352941176470588
2021,BMJ Publishing,Germany,379,100,0.2638522427440633,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,47,14,0.2978723404255319,30,10,0.3333333333333333
2021,Bioscientifica,Germany,34,4,0.11764705882352941,5,3,0.6
2021,Brill,Germany,460,48,0.10434782608695652,144,35,0.24305555555555555
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,853,456,0.5345838218053928,222,155,0.6981981981981982
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,106,34,0.32075471698113206,3,3,1
2021,EDP Sciences,Germany,550,289,0.5254545454545455,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15670,2534,0.16171027440970007,1516,861,0.5679419525065963
2021,Emerald,Germany,288,0,0,142,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,49,15,0.30612244897959184,13,7,0.5384615384615384
2021,Hogrefe,Germany,371,148,0.39892183288409705,26,22,0.8461538461538461
2021,IEEE,Germany,1390,205,0.1474820143884892,168,76,0.4523809523809524
2021,IOP Publishing,Germany,1032,524,0.5077519379844961,62,46,0.7419354838709677
2021,IOS Press,Germany,184,29,0.15760869565217392,27,8,0.2962962962962963
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,489,134,0.2740286298568507,55,39,0.7090909090909091
2021,"Mary Ann Liebert, Inc.",Germany,152,0,0,49,0,0
2021,Microbiology Society,Germany,45,13,0.28888888888888886,4,3,0.75
2021,National Academy of Sciences,Germany,252,142,0.5634920634920635,1,1,1
2021,Optica,Germany,173,6,0.03468208092485549,5,3,0.6
2021,Oxford University Press,Germany,1953,552,0.282642089093702,296,149,0.5033783783783784
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,31,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,3,0,0,2,0,0
2021,Royal Society of Chemistry,Germany,1208,476,0.39403973509933776,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1709,741,0.43358689291983615,487,317,0.6509240246406571
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18374,11045,0.6011211494503103,1632,1427,0.8743872549019608
2021,Taylor and Francis,Germany,3008,663,0.2204122340425532,1036,386,0.37258687258687256
2021,The Electrochemical Society,Germany,987,503,0.5096251266464032,51,43,0.8431372549019608
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,3780,944,0.24973544973544973,65,31,0.47692307692307695
2021,Trans Tech Publications,Germany,65,2,0.03076923076923077,7,1,0.14285714285714285
2021,Walter de Gruyter,Germany,3327,255,0.07664562669071236,242,70,0.2892561983471074
2021,White Horse Press,Germany,3,0,0,2,0,0
2021,Wiley,Germany,11130,9206,0.8271338724168913,990,926,0.9353535353535354
2021,Wolters Kluwer Health,Germany,1216,95,0.078125,176,50,0.2840909090909091
2021,World Scientific,Germany,161,0,0,55,0,0
2022,AIP Publishing,Germany,905,395,0.43646408839779005,26,21,0.8076923076923077
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2329,597,0.25633319021039075,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,56,10,0.17857142857142858,10,4,0.4
2022,American Physical Society,Germany,1668,545,0.32673860911270985,10,9,0.9
2022,American Physiological Society,Germany,961,395,0.41103017689906346,33,21,0.6363636363636364
2022,American Psychological Association,Germany,187,54,0.2887700534759358,44,13,0.29545454545454547
2022,American Thoracic Society,Germany,31,0,0,3,0,0
2022,Association for Computing Machinery,Germany,299,11,0.03678929765886288,66,5,0.07575757575757576
2022,BMJ Publishing,Germany,405,97,0.23950617283950618,31,21,0.6774193548387096
2022,Bentham Science Publishers,Germany,51,3,0.058823529411764705,29,3,0.10344827586206896
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,443,45,0.10158013544018059,153,24,0.1568627450980392
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO,Germany,25,1,0.04,10,1,0.1
2022,Cambridge University Press,Germany,844,523,0.6196682464454977,246,183,0.7439024390243902
2022,Canadian Science Publishing,Germany,3,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,92,36,0.391304347826087,3,3,1
2022,EDP Sciences,Germany,543,401,0.7384898710865562,13,12,0.9230769230769231
2022,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2022,Elsevier,Germany,13964,2886,0.20667430535663134,1502,930,0.6191744340878829
2022,Emerald,Germany,256,0,0,130,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,35,15,0.42857142857142855,12,7,0.5833333333333334
2022,Hogrefe,Germany,352,207,0.5880681818181818,25,25,1
2022,IEEE,Germany,1385,264,0.19061371841155234,163,91,0.558282208588957
2022,IOP Publishing,Germany,1101,590,0.5358764759309719,58,48,0.8275862068965517
2022,IOS Press,Germany,142,38,0.2676056338028169,29,12,0.41379310344827586
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,105,24,0.22857142857142856,45,13,0.28888888888888886
2022,Karger,Germany,353,108,0.3059490084985836,57,38,0.6666666666666666
2022,"Mary Ann Liebert, Inc.",Germany,146,0,0,47,0,0
2022,Microbiology Society,Germany,40,17,0.425,4,4,1
2022,National Academy of Sciences,Germany,201,201,1,1,1,1
2022,Optica,Germany,104,2,0.019230769230769232,5,2,0.4
2022,Oxford University Press,Germany,1705,544,0.31906158357771264,273,141,0.5164835164835165
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,27,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1097,546,0.4977210574293528,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1730,810,0.4682080924855491,503,341,0.6779324055666004
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16154,10129,0.6270273616441748,1561,1388,0.8891736066623959
2022,Taylor and Francis,Germany,2741,632,0.23057278365560013,1027,370,0.3602726387536514
2022,The Electrochemical Society,Germany,1061,563,0.530631479736098,49,46,0.9387755102040817
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,4568,1153,0.25240805604203154,63,31,0.49206349206349204
2022,Trans Tech Publications,Germany,125,90,0.72,5,4,0.8
2022,Walter de Gruyter,Germany,3124,559,0.1789372599231754,248,114,0.4596774193548387
2022,Wiley,Germany,9410,7691,0.8173219978746015,978,920,0.9406952965235174
2022,Wolters Kluwer Health,Germany,1099,110,0.10009099181073704,178,62,0.34831460674157305
2022,World Scientific,Germany,169,0,0,49,0,0
2023,AIP Publishing,Germany,773,435,0.5627425614489003,23,20,0.8695652173913043
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2304,820,0.3559027777777778,66,64,0.9696969696969697
2023,American Meteorological Society,Germany,51,9,0.17647058823529413,9,5,0.5555555555555556
2023,American Physical Society,Germany,1522,530,0.34822601839684625,10,9,0.9
2023,American Physiological Society,Germany,842,435,0.5166270783847982,32,20,0.625
2023,American Psychological Association,Germany,244,79,0.3237704918032787,42,12,0.2857142857142857
2023,American Thoracic Society,Germany,37,0,0,3,0,0
2023,Association for Computing Machinery,Germany,362,19,0.052486187845303865,70,4,0.05714285714285714
2023,BMJ Publishing,Germany,356,93,0.2612359550561798,30,21,0.7
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,41,13,0.3170731707317073,5,3,0.6
2023,Brill,Germany,530,74,0.13962264150943396,167,41,0.24550898203592814
2023,Bristol University Press,Germany,27,5,0.18518518518518517,11,5,0.45454545454545453
2023,CSIRO,Germany,19,0,0,10,0,0
2023,Cambridge University Press,Germany,892,554,0.6210762331838565,221,187,0.8461538461538461
2023,Canadian Science Publishing,Germany,10,5,0.5,3,2,0.6666666666666666
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,82,42,0.5121951219512195,3,3,1
2023,EDP Sciences,Germany,460,453,0.9847826086956522,10,10,1
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13348,3173,0.23771351513335331,1493,954,0.6389819156061621
2023,Emerald,Germany,255,1,0.00392156862745098,131,1,0.007633587786259542
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,21,12,0.5714285714285714,10,6,0.6
2023,Hogrefe,Germany,343,229,0.6676384839650146,26,25,0.9615384615384616
2023,IEEE,Germany,1232,216,0.17532467532467533,172,86,0.5
2023,IOP Publishing,Germany,1384,631,0.4559248554913295,56,47,0.8392857142857143
2023,IOS Press,Germany,115,31,0.26956521739130435,27,11,0.4074074074074074
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,100,21,0.21,49,18,0.3673469387755102
2023,Karger,Germany,290,101,0.3482758620689655,53,34,0.6415094339622641
2023,"Mary Ann Liebert, Inc.",Germany,140,0,0,49,0,0
2023,Microbiology Society,Germany,33,23,0.696969696969697,4,4,1
2023,National Academy of Sciences,Germany,195,195,1,1,1,1
2023,Optica,Germany,94,5,0.05319148936170213,5,1,0.2
2023,Oxford University Press,Germany,1602,582,0.36329588014981273,263,160,0.6083650190114068
2023,Portland Press,Germany,16,8,0.5,5,5,1
2023,Radiological Society of North America,Germany,54,0,0,3,0,0
2023,Rockefeller University Press,Germany,29,10,0.3448275862068966,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,965,501,0.5191709844559586,41,36,0.8780487804878049
2023,SPIE,Germany,30,0,0,7,0,0
2023,Sage,Germany,1649,801,0.48574893875075803,513,337,0.6569200779727096
2023,Society for Neuroscience,Germany,45,0,0,1,0,0
2023,Springer Nature,Germany,15762,9967,0.6323436112168507,1526,1371,0.898427260812582
2023,Taylor and Francis,Germany,2518,674,0.2676727561556791,939,400,0.42598509052183176
2023,The Electrochemical Society,Germany,1347,606,0.44988864142538976,49,46,0.9387755102040817
2023,The Geological Society of London,Germany,12,5,0.4166666666666667,5,4,0.8
2023,The Royal Society,Germany,169,27,0.15976331360946747,8,7,0.875
2023,Thieme,Germany,4085,162,0.03965728274173807,57,33,0.5789473684210527
2023,Trans Tech Publications,Germany,48,22,0.4583333333333333,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2923,687,0.23503250085528565,234,125,0.5341880341880342
2023,White Horse Press,Germany,6,0,0,1,0,0
2023,Wiley,Germany,10098,8461,0.8378886908298673,966,911,0.943064182194617
2023,Wolters Kluwer Health,Germany,1032,110,0.1065891472868217,156,58,0.3717948717948718
2023,World Scientific,Germany,132,0,0,49,0,0
2024,AIP Publishing,Germany,849,471,0.5547703180212014,23,22,0.9565217391304348
2024,Akadémiai Kiadó,Germany,13,1,0.07692307692307693,9,1,0.1111111111111111
2024,American Chemical Society,Germany,2424,1321,0.54496699669967,68,68,1
2024,American Meteorological Society,Germany,55,8,0.14545454545454545,9,6,0.6666666666666666
2024,American Physical Society,Germany,1607,576,0.358431860609832,10,9,0.9
2024,American Physiological Society,Germany,945,471,0.4984126984126984,33,22,0.6666666666666666
2024,American Psychological Association,Germany,292,95,0.3253424657534247,48,24,0.5
2024,American Thoracic Society,Germany,28,0,0,3,0,0
2024,Association for Computing Machinery,Germany,360,8,0.022222222222222223,73,3,0.0410958904109589
2024,BMJ Publishing,Germany,334,92,0.2754491017964072,28,20,0.7142857142857143
2024,Bentham Science Publishers,Germany,30,4,0.13333333333333333,17,3,0.17647058823529413
2024,Bioscientifica,Germany,26,10,0.38461538461538464,4,3,0.75
2024,Brill,Germany,506,63,0.12450592885375494,163,47,0.2883435582822086
2024,Bristol University Press,Germany,38,9,0.23684210526315788,15,7,0.4666666666666667
2024,CSIRO,Germany,10,0,0,3,0,0
2024,Cambridge University Press,Germany,520,396,0.7615384615384615,171,152,0.8888888888888888
2024,Canadian Science Publishing,Germany,11,4,0.36363636363636365,7,3,0.42857142857142855
2024,Cold Spring Harbor Laboratory Press,Germany,23,0,0,2,0,0
2024,Company of Biologists,Germany,67,37,0.5522388059701493,3,3,1
2024,EDP Sciences,Germany,359,349,0.9721448467966574,9,8,0.8888888888888888
2024,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2024,Elsevier,Germany,11802,7529,0.6379427215726148,1447,1304,0.9011748445058743
2024,Emerald,Germany,141,3,0.02127659574468085,84,3,0.03571428571428571
2024,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2024,Future Science Group,Germany,27,14,0.5185185185185185,8,5,0.625
2024,Hogrefe,Germany,391,254,0.649616368286445,25,25,1
2024,IEEE,Germany,1294,363,0.28052550231839257,161,98,0.6086956521739131
2024,IOP Publishing,Germany,615,477,0.775609756097561,55,51,0.9272727272727272
2024,IOS Press,Germany,127,40,0.31496062992125984,28,12,0.42857142857142855
2024,Inter-Research Science Publisher,Germany,8,7,0.875,1,1,1
2024,John Benjamins Publishing,Germany,85,31,0.36470588235294116,37,18,0.4864864864864865
2024,Karger,Germany,237,85,0.35864978902953587,48,30,0.625
2024,"Mary Ann Liebert, Inc.",Germany,137,0,0,46,0,0
2024,Microbiology Society,Germany,26,17,0.6538461538461539,4,4,1
2024,National Academy of Sciences,Germany,213,213,1,1,1,1
2024,Optica,Germany,54,5,0.09259259259259259,4,3,0.75
2024,Oxford University Press,Germany,1574,570,0.36213468869123255,266,164,0.6165413533834586
2024,Portland Press,Germany,20,16,0.8,4,4,1
2024,Radiological Society of North America,Germany,61,0,0,3,0,0
2024,Rockefeller University Press,Germany,24,9,0.375,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,1012,775,0.7658102766798419,39,36,0.9230769230769231
2024,SPIE,Germany,35,0,0,6,0,0
2024,Sage,Germany,1655,824,0.49788519637462236,516,357,0.6918604651162791
2024,Society for Neuroscience,Germany,50,0,0,1,0,0
2024,Springer Nature,Germany,14534,9327,0.6417366175863493,1436,1304,0.9080779944289693
2024,Taylor and Francis,Germany,2732,1583,0.5794289897510981,963,688,0.7144340602284528
2024,The Electrochemical Society,Germany,595,462,0.7764705882352941,50,48,0.96
2024,The Geological Society of London,Germany,17,3,0.17647058823529413,4,2,0.5
2024,The Royal Society,Germany,151,114,0.7549668874172185,8,8,1
2024,Thieme,Germany,4379,176,0.04019182461749258,59,35,0.5932203389830508
2024,Trans Tech Publications,Germany,43,20,0.46511627906976744,4,3,0.75
2024,Walter de Gruyter,Germany,2676,650,0.2428998505231689,225,135,0.6
2024,White Horse Press,Germany,7,0,0,2,0,0
2024,Wiley,Germany,9483,7985,0.8420331118844248,942,878,0.9320594479830149
2024,Wolters Kluwer Health,Germany,970,146,0.15051546391752577,159,67,0.42138364779874216
2024,World Scientific,Germany,108,0,0,36,0,0
2025,AIP Publishing,Germany,280,155,0.5535714285714286,18,13,0.7222222222222222
2025,Akadémiai Kiadó,Germany,11,2,0.18181818181818182,5,2,0.4
2025,American Chemical Society,Germany,1143,667,0.5835520559930009,65,62,0.9538461538461539
2025,American Meteorological Society,Germany,22,3,0.13636363636363635,8,3,0.375
2025,American Physical Society,Germany,632,401,0.634493670886076,10,9,0.9
2025,American Physiological Society,Germany,322,171,0.531055900621118,27,18,0.6666666666666666
2025,American Psychological Association,Germany,170,45,0.2647058823529412,39,21,0.5384615384615384
2025,American Thoracic Society,Germany,96,0,0,3,0,0
2025,Association for Computing Machinery,Germany,136,0,0,49,0,0
2025,BMJ Publishing,Germany,76,37,0.4868421052631579,22,15,0.6818181818181818
2025,Bentham Science Publishers,Germany,8,0,0,8,0,0
2025,Bioscientifica,Germany,15,5,0.3333333333333333,5,2,0.4
2025,Brill,Germany,137,19,0.1386861313868613,66,17,0.25757575757575757
2025,Bristol University Press,Germany,36,13,0.3611111111111111,13,7,0.5384615384615384
2025,Cambridge University Press,Germany,99,68,0.6868686868686869,54,38,0.7037037037037037
2025,Canadian Science Publishing,Germany,10,0,0,6,0,0
2025,Cold Spring Harbor Laboratory Press,Germany,5,0,0,2,0,0
2025,Company of Biologists,Germany,41,24,0.5853658536585366,3,3,1
2025,EDP Sciences,Germany,16,16,1,4,4,1
2025,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2025,Elsevier,Germany,3384,2533,0.7485224586288416,682,601,0.8812316715542522
2025,Emerald,Germany,13,2,0.15384615384615385,13,2,0.15384615384615385
2025,European Respiratory Society,Germany,8,3,0.375,1,1,1
2025,Future Science Group,Germany,22,11,0.5,8,4,0.5
2025,Hogrefe,Germany,168,101,0.6011904761904762,24,23,0.9583333333333334
2025,IEEE,Germany,661,202,0.30559757942511345,132,78,0.5909090909090909
2025,IOP Publishing,Germany,81,65,0.8024691358024691,20,18,0.9
2025,IOS Press,Germany,31,0,0,12,0,0
2025,John Benjamins Publishing,Germany,36,9,0.25,21,9,0.42857142857142855
2025,Karger,Germany,41,11,0.2682926829268293,16,7,0.4375
2025,"Mary Ann Liebert, Inc.",Germany,63,0,0,31,0,0
2025,Microbiology Society,Germany,7,7,1,3,3,1
2025,National Academy of Sciences,Germany,87,87,1,1,1,1
2025,Optica,Germany,4,1,0.25,1,1,1
2025,Oxford University Press,Germany,587,141,0.2402044293015332,173,74,0.4277456647398844
2025,Portland Press,Germany,9,8,0.8888888888888888,3,3,1
2025,Radiological Society of North America,Germany,23,0,0,3,0,0
2025,Rockefeller University Press,Germany,9,6,0.6666666666666666,2,2,1
2025,Royal Society of Chemistry,Germany,393,324,0.8244274809160306,38,33,0.868421052631579
2025,SPIE,Germany,14,0,0,6,0,0
2025,Sage,Germany,620,94,0.15161290322580645,299,70,0.23411371237458195
2025,Society for Neuroscience,Germany,25,0,0,1,0,0
2025,Springer Nature,Germany,3848,2408,0.6257796257796258,713,623,0.8737727910238429
2025,Taylor and Francis,Germany,1103,684,0.6201269265639165,580,406,0.7
2025,The Electrochemical Society,Germany,77,63,0.8181818181818182,18,17,0.9444444444444444
2025,The Geological Society of London,Germany,2,0,0,1,0,0
2025,The Royal Society,Germany,91,59,0.6483516483516484,7,6,0.8571428571428571
2025,Thieme,Germany,1383,92,0.06652205350686913,52,27,0.5192307692307693
2025,Trans Tech Publications,Germany,5,0,0,4,0,0
2025,Walter de Gruyter,Germany,879,391,0.4448236632536974,140,77,0.55
2025,White Horse Press,Germany,2,0,0,1,0,0
2025,Wiley,Germany,3874,3172,0.8187919463087249,729,673,0.9231824417009602
2025,Wolters Kluwer Health,Germany,393,60,0.15267175572519084,96,34,0.3541666666666667
2025,World Scientific,Germany,17,0,0,10,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,White Horse Press,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
2025,CSIRO,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Global,0,0,NA,0,0,0
2025,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2025,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2025,Royal Irish Academy,Germany,0,0,NA,0,0,0
