cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,IOS Press,Germany,140,34,0.24285714285714285,30,10,0.3333333333333333
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,102,21,0.20588235294117646,45,13,0.28888888888888886
2022,Karger,Germany,319,103,0.322884012539185,54,38,0.7037037037037037
2022,"Mary Ann Liebert, Inc.",Germany,83,0,0,34,0,0
2022,Microbiology Society,Germany,40,17,0.425,4,4,1
2022,National Academy of Sciences,Germany,199,199,1,1,1,1
2022,Optica,Germany,98,0,0,5,0,0
2022,Oxford University Press,Germany,2015,646,0.3205955334987593,270,142,0.5259259259259259
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,21,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1097,546,0.4977210574293528,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1547,793,0.5126050420168067,452,329,0.7278761061946902
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16133,10599,0.6569763838095829,1586,1413,0.8909205548549811
2022,Taylor and Francis,Germany,2776,656,0.23631123919308358,1032,380,0.3682170542635659
2022,The Electrochemical Society,Germany,382,79,0.20680628272251309,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1599,148,0.09255784865540963,62,29,0.46774193548387094
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,2939,558,0.18986049676760802,232,117,0.5043103448275862
2022,White Horse Press,Germany,5,0,0,1,0,0
2022,Wiley,Germany,9786,8054,0.8230124667892909,1003,946,0.9431704885343968
2022,Wolters Kluwer Health,Germany,1117,116,0.10384959713518353,182,64,0.3516483516483517
2022,World Scientific,Germany,168,0,0,49,0,0
2023,AIP Publishing,Germany,746,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,11,4,0.36363636363636365,5,3,0.6
2023,American Chemical Society,Germany,2294,811,0.35353095030514387,67,65,0.9701492537313433
2023,American Meteorological Society,Germany,56,9,0.16071428571428573,10,5,0.5
2023,American Physical Society,Germany,1483,508,0.34254888739042483,10,9,0.9
2023,American Physiological Society,Germany,73,0,0,10,0,0
2023,American Psychological Association,Germany,146,92,0.6301369863013698,27,12,0.4444444444444444
2023,Association for Computing Machinery,Germany,361,18,0.04986149584487535,67,4,0.05970149253731343
2023,BMJ Publishing,Germany,174,77,0.4425287356321839,29,19,0.6551724137931034
2023,Bentham Science Publishers,Germany,27,2,0.07407407407407407,19,2,0.10526315789473684
2023,Bioscientifica,Germany,41,13,0.3170731707317073,5,3,0.6
2023,Brill,Germany,473,47,0.09936575052854123,154,36,0.23376623376623376
2023,Bristol University Press,Germany,32,6,0.1875,13,5,0.38461538461538464
2023,CSIRO,Germany,9,0,0,7,0,0
2023,Cambridge University Press,Germany,759,467,0.6152832674571805,199,167,0.8391959798994975
2023,Canadian Science Publishing,Germany,11,5,0.45454545454545453,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,73,42,0.5753424657534246,3,3,1
2023,EDP Sciences,Germany,277,268,0.9675090252707581,10,10,1
2023,Edward Elgar Publishing,Germany,6,0,0,6,0,0
2023,Elsevier,Germany,12948,3103,0.2396509113376583,1487,947,0.636852723604573
2023,Emerald,Germany,242,0,0,122,0,0
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,23,0,0,11,0,0
2023,Hogrefe,Germany,381,261,0.6850393700787402,26,25,0.9615384615384616
2023,IEEE,Germany,1203,226,0.18786367414796343,172,93,0.5406976744186046
2023,IOP Publishing,Germany,1150,663,0.5765217391304348,57,49,0.8596491228070176
2023,IOS Press,Germany,128,45,0.3515625,28,13,0.4642857142857143
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,64,14,0.21875,36,13,0.3611111111111111
2023,Karger,Germany,135,42,0.3111111111111111,36,23,0.6388888888888888
2023,"Mary Ann Liebert, Inc.",Germany,102,0,0,36,0,0
2023,Microbiology Society,Germany,32,23,0.71875,4,4,1
2023,National Academy of Sciences,Germany,189,189,1,1,1,1
2023,Optica,Germany,76,3,0.039473684210526314,4,1,0.25
2023,Oxford University Press,Germany,1875,642,0.3424,253,150,0.5928853754940712
2023,Portland Press,Germany,17,9,0.5294117647058824,5,5,1
2023,Radiological Society of North America,Germany,47,0,0,3,0,0
2023,Rockefeller University Press,Germany,27,10,0.37037037037037035,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,952,498,0.523109243697479,41,36,0.8780487804878049
2023,SPIE,Germany,32,0,0,8,0,0
2023,Sage,Germany,1483,808,0.5448415374241402,461,332,0.720173535791757
2023,Society for Neuroscience,Germany,44,0,0,1,0,0
2023,Springer Nature,Germany,15272,10097,0.661144578313253,1535,1382,0.9003257328990228
2023,Taylor and Francis,Germany,2507,658,0.26246509772636617,933,393,0.4212218649517685
2023,The Electrochemical Society,Germany,452,92,0.20353982300884957,4,2,0.5
2023,The Geological Society of London,Germany,13,5,0.38461538461538464,5,3,0.6
2023,The Royal Society,Germany,168,25,0.1488095238095238,8,6,0.75
2023,Thieme,Germany,1466,152,0.10368349249658936,57,31,0.543859649122807
2023,Trans Tech Publications,Germany,46,20,0.43478260869565216,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2740,660,0.24087591240875914,221,128,0.579185520361991
2023,White Horse Press,Germany,11,0,0,2,0,0
2023,Wiley,Germany,10136,8643,0.8527032359905288,988,932,0.9433198380566802
2023,Wolters Kluwer Health,Germany,1054,128,0.12144212523719165,157,57,0.3630573248407643
2023,World Scientific,Germany,127,0,0,48,0,0
2024,AIP Publishing,Germany,120,0,0,17,0,0
2024,American Chemical Society,Germany,377,189,0.5013262599469496,60,54,0.9
2024,American Meteorological Society,Germany,19,1,0.05263157894736842,7,1,0.14285714285714285
2024,American Physical Society,Germany,217,88,0.4055299539170507,9,8,0.8888888888888888
2024,American Physiological Society,Germany,18,0,0,8,0,0
2024,American Psychological Association,Germany,28,15,0.5357142857142857,12,7,0.5833333333333334
2024,Association for Computing Machinery,Germany,40,3,0.075,22,2,0.09090909090909091
2024,BMJ Publishing,Germany,20,10,0.5,11,8,0.7272727272727273
2024,Bentham Science Publishers,Germany,9,2,0.2222222222222222,6,2,0.3333333333333333
2024,Bioscientifica,Germany,3,1,0.3333333333333333,3,1,0.3333333333333333
2024,Brill,Germany,41,4,0.0975609756097561,21,3,0.14285714285714285
2024,Bristol University Press,Germany,10,2,0.2,6,2,0.3333333333333333
2024,Cambridge University Press,Germany,90,66,0.7333333333333333,56,43,0.7678571428571429
2024,Canadian Science Publishing,Germany,4,1,0.25,4,1,0.25
2024,Company of Biologists,Germany,12,4,0.3333333333333333,2,2,1
2024,EDP Sciences,Germany,21,20,0.9523809523809523,6,6,1
2024,Elsevier,Germany,3888,1788,0.45987654320987653,1053,750,0.7122507122507122
2024,Emerald,Germany,23,0,0,19,0,0
2024,European Respiratory Society,Germany,3,1,0.3333333333333333,1,1,1
2024,Future Science Group,Germany,5,0,0,5,0,0
2024,Hogrefe,Germany,80,53,0.6625,18,17,0.9444444444444444
2024,IEEE,Germany,521,134,0.2571976967370441,113,57,0.504424778761062
2024,IOP Publishing,Germany,128,93,0.7265625,42,37,0.8809523809523809
2024,IOS Press,Germany,45,13,0.28888888888888886,13,7,0.5384615384615384
2024,John Benjamins Publishing,Germany,13,4,0.3076923076923077,9,4,0.4444444444444444
2024,Karger,Germany,6,3,0.5,6,3,0.5
2024,"Mary Ann Liebert, Inc.",Germany,18,0,0,13,0,0
2024,Microbiology Society,Germany,7,6,0.8571428571428571,4,4,1
2024,National Academy of Sciences,Germany,36,36,1,1,1,1
2024,Optica,Germany,1,0,0,1,0,0
2024,Oxford University Press,Germany,259,71,0.27413127413127414,108,29,0.26851851851851855
2024,Portland Press,Germany,4,2,0.5,2,2,1
2024,Radiological Society of North America,Germany,7,0,0,1,0,0
2024,Rockefeller University Press,Germany,7,4,0.5714285714285714,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,167,101,0.6047904191616766,37,31,0.8378378378378378
2024,SPIE,Germany,5,0,0,3,0,0
2024,Sage,Germany,243,143,0.588477366255144,168,111,0.6607142857142857
2024,Society for Neuroscience,Germany,11,0,0,1,0,0
2024,Springer Nature,Germany,2131,1418,0.665415297982168,659,580,0.8801213960546282
2024,Taylor and Francis,Germany,396,152,0.3838383838383838,275,123,0.44727272727272727
2024,The Electrochemical Society,Germany,10,9,0.9,2,2,1
2024,The Geological Society of London,Germany,7,0,0,4,0,0
2024,The Royal Society,Germany,13,11,0.8461538461538461,5,4,0.8
2024,Thieme,Germany,214,21,0.09813084112149532,45,9,0.2
2024,Walter de Gruyter,Germany,221,47,0.21266968325791855,60,23,0.38333333333333336
2024,Wiley,Germany,1490,1150,0.7718120805369127,480,414,0.8625
2024,Wolters Kluwer Health,Germany,207,41,0.19806763285024154,72,25,0.3472222222222222
2024,World Scientific,Germany,6,0,0,5,0,0
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2021,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,Akadémiai Kiadó,Germany,0,0,NA,0,0,0
2024,CSIRO,Germany,0,0,NA,0,0,0
2024,Cold Spring Harbor Laboratory Press,Germany,0,0,NA,0,0,0
2024,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Global,0,0,NA,0,0,0
2024,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,Trans Tech Publications,Germany,0,0,NA,0,0,0
2024,White Horse Press,Germany,0,0,NA,0,0,0
