cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,IOP Publishing,Germany,1056,622,0.5890151515151515,56,50,0.8928571428571429
2022,IOS Press,Germany,142,36,0.2535211267605634,30,11,0.36666666666666664
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,102,21,0.20588235294117646,45,13,0.28888888888888886
2022,Karger,Germany,323,104,0.3219814241486068,55,38,0.6909090909090909
2022,"Mary Ann Liebert, Inc.",Germany,83,0,0,34,0,0
2022,Microbiology Society,Germany,40,17,0.425,4,4,1
2022,National Academy of Sciences,Germany,201,201,1,1,1,1
2022,Optica,Germany,98,0,0,5,0,0
2022,Oxford University Press,Germany,2020,649,0.3212871287128713,271,143,0.5276752767527675
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,21,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1097,546,0.4977210574293528,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1549,795,0.513234344738541,453,330,0.7284768211920529
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,16086,10559,0.6564093000124331,1586,1409,0.8883984867591425
2022,Taylor and Francis,Germany,2777,656,0.23622614332012964,1031,380,0.3685741998060136
2022,The Electrochemical Society,Germany,383,79,0.206266318537859,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1602,150,0.09363295880149813,62,30,0.4838709677419355
2022,Trans Tech Publications,Germany,122,88,0.7213114754098361,4,4,1
2022,Walter de Gruyter,Germany,2949,562,0.19057307561885384,237,119,0.5021097046413502
2022,White Horse Press,Germany,5,0,0,1,0,0
2022,Wiley,Germany,9789,8053,0.8226580856062928,1003,947,0.9441674975074775
2022,Wolters Kluwer Health,Germany,1128,116,0.10283687943262411,181,64,0.35359116022099446
2022,World Scientific,Germany,168,0,0,49,0,0
2023,AIP Publishing,Germany,746,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,11,4,0.36363636363636365,5,3,0.6
2023,American Chemical Society,Germany,2296,814,0.35452961672473865,67,65,0.9701492537313433
2023,American Meteorological Society,Germany,55,9,0.16363636363636364,10,5,0.5
2023,American Physical Society,Germany,1493,513,0.3436034829202947,10,9,0.9
2023,American Physiological Society,Germany,73,0,0,10,0,0
2023,American Psychological Association,Germany,149,93,0.6241610738255033,26,12,0.46153846153846156
2023,Association for Computing Machinery,Germany,357,18,0.05042016806722689,66,4,0.06060606060606061
2023,BMJ Publishing,Germany,179,81,0.45251396648044695,30,20,0.6666666666666666
2023,Bentham Science Publishers,Germany,26,2,0.07692307692307693,19,2,0.10526315789473684
2023,Bioscientifica,Germany,41,13,0.3170731707317073,5,3,0.6
2023,Brill,Germany,479,47,0.09812108559498957,157,36,0.22929936305732485
2023,Bristol University Press,Germany,31,6,0.1935483870967742,12,5,0.4166666666666667
2023,CSIRO,Germany,16,0,0,8,0,0
2023,Cambridge University Press,Germany,771,481,0.6238651102464332,200,168,0.84
2023,Canadian Science Publishing,Germany,11,5,0.45454545454545453,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,73,42,0.5753424657534246,3,3,1
2023,EDP Sciences,Germany,299,291,0.9732441471571907,10,10,1
2023,Edward Elgar Publishing,Germany,6,0,0,6,0,0
2023,Elsevier,Germany,12902,3092,0.23965276701286622,1481,943,0.636731937879811
2023,Emerald,Germany,243,0,0,122,0,0
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,21,0,0,11,0,0
2023,Hogrefe,Germany,371,252,0.6792452830188679,26,25,0.9615384615384616
2023,IEEE,Germany,1209,230,0.1902398676592225,174,94,0.5402298850574713
2023,IOP Publishing,Germany,1154,665,0.5762564991334489,57,49,0.8596491228070176
2023,IOS Press,Germany,125,44,0.352,28,13,0.4642857142857143
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,68,15,0.22058823529411764,39,14,0.358974358974359
2023,Karger,Germany,139,43,0.30935251798561153,36,23,0.6388888888888888
2023,"Mary Ann Liebert, Inc.",Germany,101,0,0,35,0,0
2023,Microbiology Society,Germany,32,23,0.71875,4,4,1
2023,National Academy of Sciences,Germany,189,189,1,1,1,1
2023,Optica,Germany,76,3,0.039473684210526314,4,1,0.25
2023,Oxford University Press,Germany,1886,678,0.35949098621421,255,153,0.6
2023,Portland Press,Germany,17,9,0.5294117647058824,5,5,1
2023,Radiological Society of North America,Germany,47,0,0,3,0,0
2023,Rockefeller University Press,Germany,27,10,0.37037037037037035,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,952,501,0.5262605042016807,41,36,0.8780487804878049
2023,SPIE,Germany,32,0,0,8,0,0
2023,Sage,Germany,1487,811,0.5453934095494284,462,332,0.7186147186147186
2023,Society for Neuroscience,Germany,44,0,0,1,0,0
2023,Springer Nature,Germany,15349,10140,0.6606293569613656,1538,1380,0.8972691807542262
2023,Taylor and Francis,Germany,2517,664,0.2638061183949146,937,395,0.4215581643543223
2023,The Electrochemical Society,Germany,452,92,0.20353982300884957,4,2,0.5
2023,The Geological Society of London,Germany,12,4,0.3333333333333333,5,3,0.6
2023,The Royal Society,Germany,168,25,0.1488095238095238,8,6,0.75
2023,Thieme,Germany,1468,153,0.10422343324250681,57,32,0.5614035087719298
2023,Trans Tech Publications,Germany,46,20,0.43478260869565216,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2756,674,0.24455732946298983,221,130,0.5882352941176471
2023,White Horse Press,Germany,11,0,0,2,0,0
2023,Wiley,Germany,10128,8645,0.8535742496050553,989,933,0.9433771486349848
2023,Wolters Kluwer Health,Germany,1063,128,0.12041392285983067,158,57,0.36075949367088606
2023,World Scientific,Germany,128,0,0,48,0,0
2024,AIP Publishing,Germany,172,0,0,17,0,0
2024,Akadémiai Kiadó,Germany,1,0,0,1,0,0
2024,American Chemical Society,Germany,562,291,0.5177935943060499,61,57,0.9344262295081968
2024,American Meteorological Society,Germany,25,2,0.08,8,2,0.25
2024,American Physical Society,Germany,283,111,0.392226148409894,10,9,0.9
2024,American Physiological Society,Germany,24,0,0,11,0,0
2024,American Psychological Association,Germany,34,19,0.5588235294117647,13,7,0.5384615384615384
2024,Association for Computing Machinery,Germany,66,3,0.045454545454545456,29,2,0.06896551724137931
2024,BMJ Publishing,Germany,28,15,0.5357142857142857,12,9,0.75
2024,Bentham Science Publishers,Germany,11,3,0.2727272727272727,7,2,0.2857142857142857
2024,Bioscientifica,Germany,6,2,0.3333333333333333,3,1,0.3333333333333333
2024,Brill,Germany,89,5,0.056179775280898875,43,4,0.09302325581395349
2024,Bristol University Press,Germany,13,2,0.15384615384615385,7,2,0.2857142857142857
2024,Cambridge University Press,Germany,95,73,0.7684210526315789,56,45,0.8035714285714286
2024,Canadian Science Publishing,Germany,6,1,0.16666666666666666,4,1,0.25
2024,Cold Spring Harbor Laboratory Press,Germany,1,0,0,1,0,0
2024,Company of Biologists,Germany,20,7,0.35,3,2,0.6666666666666666
2024,EDP Sciences,Germany,50,45,0.9,7,7,1
2024,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2024,Elsevier,Germany,4808,2357,0.4902246256239601,1137,868,0.7634124890061565
2024,Emerald,Germany,24,0,0,20,0,0
2024,European Respiratory Society,Germany,3,2,0.6666666666666666,1,1,1
2024,Future Science Group,Germany,10,0,0,6,0,0
2024,Hogrefe,Germany,111,76,0.6846846846846847,19,18,0.9473684210526315
2024,IEEE,Germany,613,177,0.28874388254486133,122,75,0.6147540983606558
2024,IOP Publishing,Germany,186,147,0.7903225806451613,48,45,0.9375
2024,IOS Press,Germany,58,17,0.29310344827586204,16,7,0.4375
2024,John Benjamins Publishing,Germany,19,4,0.21052631578947367,14,4,0.2857142857142857
2024,Karger,Germany,9,3,0.3333333333333333,9,3,0.3333333333333333
2024,"Mary Ann Liebert, Inc.",Germany,25,0,0,15,0,0
2024,Microbiology Society,Germany,7,6,0.8571428571428571,4,4,1
2024,National Academy of Sciences,Germany,62,62,1,1,1,1
2024,Optica,Germany,2,0,0,1,0,0
2024,Oxford University Press,Germany,406,138,0.3399014778325123,137,52,0.3795620437956204
2024,Portland Press,Germany,6,3,0.5,2,2,1
2024,Radiological Society of North America,Germany,7,0,0,1,0,0
2024,Rockefeller University Press,Germany,9,5,0.5555555555555556,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,206,128,0.6213592233009708,37,32,0.8648648648648649
2024,SPIE,Germany,8,0,0,5,0,0
2024,Sage,Germany,353,197,0.5580736543909348,217,144,0.663594470046083
2024,Society for Neuroscience,Germany,13,0,0,1,0,0
2024,Springer Nature,Germany,2887,1922,0.6657429857984066,789,700,0.8871989860583016
2024,Taylor and Francis,Germany,623,271,0.434991974317817,384,202,0.5260416666666666
2024,The Electrochemical Society,Germany,15,12,0.8,2,2,1
2024,The Geological Society of London,Germany,9,1,0.1111111111111111,4,1,0.25
2024,The Royal Society,Germany,30,23,0.7666666666666667,7,6,0.8571428571428571
2024,Thieme,Germany,361,39,0.10803324099722991,48,17,0.3541666666666667
2024,Trans Tech Publications,Germany,8,0,0,2,0,0
2024,Walter de Gruyter,Germany,415,107,0.25783132530120484,93,38,0.40860215053763443
2024,Wiley,Germany,2309,1829,0.7921177999133824,602,540,0.8970099667774086
2024,Wolters Kluwer Health,Germany,259,51,0.1969111969111969,81,27,0.3333333333333333
2024,World Scientific,Germany,16,0,0,11,0,0
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,CSIRO,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Global,0,0,NA,0,0,0
2024,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,White Horse Press,Germany,0,0,NA,0,0,0
