cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,National Academy of Sciences,Germany,173,173,1,1,1,1
2023,Optica,Germany,57,3,0.05263157894736842,4,1,0.25
2023,Oxford University Press,Germany,1689,506,0.2995855535820012,252,136,0.5396825396825397
2023,Portland Press,Germany,13,6,0.46153846153846156,4,4,1
2023,Radiological Society of North America,Germany,33,0,0,3,0,0
2023,Rockefeller University Press,Germany,25,8,0.32,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,939,483,0.5143769968051118,41,36,0.8780487804878049
2023,SPIE,Germany,28,0,0,8,0,0
2023,Sage,Germany,1326,704,0.530920060331825,432,309,0.7152777777777778
2023,Society for Neuroscience,Germany,40,0,0,1,0,0
2023,Springer Nature,Germany,14168,9210,0.6500564652738566,1522,1357,0.8915900131406045
2023,Taylor and Francis,Germany,2270,581,0.25594713656387663,890,367,0.41235955056179774
2023,The Electrochemical Society,Germany,267,78,0.29213483146067415,4,2,0.5
2023,The Geological Society of London,Germany,15,3,0.2,4,3,0.75
2023,The Royal Society,Germany,144,0,0,8,0,0
2023,Thieme,Germany,1312,137,0.10442073170731707,57,31,0.543859649122807
2023,Trans Tech Publications,Germany,28,19,0.6785714285714286,5,4,0.8
2023,Walter de Gruyter,Germany,2303,537,0.23317412071211463,202,111,0.5495049504950495
2023,White Horse Press,Germany,6,0,0,2,0,0
2023,Wiley,Germany,9163,7726,0.8431736330895995,972,911,0.9372427983539094
2023,Wolters Kluwer Health,Germany,1150,132,0.11478260869565217,160,56,0.35
2023,World Scientific,Germany,113,0,0,46,0,0
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2017,White Horse Press,Germany,0,0,NA,0,0,0
2018,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2021,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
