esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Optica Publishing Group,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Optica Publishing Group,Global,ORCID,0.21428571428571427,0.7045454545454546,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9868421052631579,0.9642857142857143,0.9743589743589743,0.875
Optica Publishing Group,Global,Funder info,0.8928571428571429,0.9545454545454546,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.868421052631579,0.8809523809523809,0.9658119658119658,0.9375
Optica Publishing Group,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1,1
Optica Publishing Group,Global,Open Citations,1,1,1,1,1,1,1,1,1,1
Optica Optica Publishing Group,Germany,TDM Support,0,NA,NA,0,0,0,0,0,0,NA
Optica Optica Publishing Group,Germany,ORCID,1,NA,NA,0.5,0.6666666666666666,1,1,1,1,NA
Optica Optica Publishing Group,Germany,Funder info,1,NA,NA,0.75,1,1,0.8,0.6,1,NA
Optica Optica Publishing Group,Germany,Open Abstracts,0,NA,NA,1,1,1,1,1,1,NA
Optica Optica Publishing Group,Germany,Open Citations,1,NA,NA,1,1,1,1,1,1,NA
Optica Optica Publishing Group,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Optica Optica Publishing Group,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9866666666666667,0.9868421052631579,0.9734513274336283,0.875
Optica Optica Publishing Group,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.8666666666666667,0.9078947368421053,0.9646017699115044,0.9375
Optica Optica Publishing Group,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1,1
Optica Optica Publishing Group,Global,Open Citations,1,1,1,1,1,1,1,1,1,1
American Society of Mechanical Engineers,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,0,0
American Society of Mechanical Engineers,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,0.6521739130434783,0.3
American Society of Mechanical Engineers,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,0.34782608695652173,0.2
American Society of Mechanical Engineers,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,1,1
American Society of Mechanical Engineers,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,0.9565217391304348,0.7
American Society of Mechanical Engineers,Global,TDM Support,NA,NA,NA,NA,NA,NA,NA,0,0,0
American Society of Mechanical Engineers,Global,ORCID,NA,NA,NA,NA,NA,NA,NA,0,0.32065217391304346,0.2403846153846154
American Society of Mechanical Engineers,Global,Funder info,NA,NA,NA,NA,NA,NA,NA,0,0.32065217391304346,0.27884615384615385
American Society of Mechanical Engineers,Global,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,1,1
American Society of Mechanical Engineers,Global,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,0.9565217391304348,0.6153846153846154
MA Healthcare,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Global,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
MA Healthcare,Global,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2631578947368421
MA Healthcare,Global,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21052631578947367
MA Healthcare,Global,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8771929824561403
MA Healthcare,Global,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
The Royal Society,Germany,TDM Support,1,1,NA,1,1,1,1,1,0.946969696969697,0
The Royal Society,Germany,ORCID,1,1,NA,1,1,0.9583333333333334,0.9791666666666666,0.9739130434782609,0.9924242424242424,1
The Royal Society,Germany,Funder info,0.5,1,NA,0.8518518518518519,0.8620689655172413,0.6666666666666666,0.8333333333333334,0.8347826086956521,0.8484848484848485,0.7142857142857143
The Royal Society,Germany,Open Abstracts,1,1,NA,1,0.9655172413793104,1,0.9791666666666666,0.9652173913043478,0.9621212121212122,0.9523809523809523
The Royal Society,Germany,Open Citations,1,1,NA,1,1,0.9583333333333334,0.9791666666666666,0.9826086956521739,0.9924242424242424,1
The Royal Society,Global,TDM Support,1,1,1,1,1,1,1,1,0.9205642167780252,0
The Royal Society,Global,ORCID,0.9534883720930233,0.9807692307692307,1,0.9956521739130435,0.9759036144578314,0.9405405405405406,0.964769647696477,0.9736170212765958,0.9821826280623608,0.9844236760124611
The Royal Society,Global,Funder info,0.813953488372093,0.8653846153846154,0.875,0.8652173913043478,0.8072289156626506,0.7567567567567568,0.6964769647696477,0.7957446808510639,0.7720861172976986,0.7476635514018691
The Royal Society,Global,Open Abstracts,0.7906976744186046,0.9038461538461539,0.875,0.9978260869565218,0.9718875502008032,0.8972972972972973,0.9214092140921409,0.9506382978723404,0.9443207126948775,0.9532710280373832
The Royal Society,Global,Open Citations,0.9069767441860465,0.9230769230769231,0.875,0.9978260869565218,0.9879518072289156,0.9135135135135135,0.9295392953929539,0.9693617021276596,0.9725315515961396,0.9813084112149533
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,1,1,1,1,NA
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,1,1,1,1,NA
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,0,0,0.8,0.4,NA
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1,1,1,NA
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,1,1,1,1,NA
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7307692307692307,0.9797979797979798,0.9905660377358491,0.991652754590985,1
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.09230769230769231,0.08080808080808081,0.7900943396226415,0.7879799666110183,0.7647058823529411
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9831649831649831,0.9929245283018868,1,1
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9831649831649831,0.9929245283018868,1,1
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1,1,NA
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,0.8888888888888888,0.6,NA
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.6666666666666666,0.6,NA
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1,1,NA
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1,1,NA
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.1,0.8666666666666667,1,1,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.2,0.2,0.07246376811594203,0.3090909090909091,0.6375,0.7432432432432432,0.7285714285714285,0.9166666666666666
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9,1,0.2463768115942029,0.4727272727272727,0.7375,0.7702702702702703,0.7,0.75
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.925,0.918918918918919,0.9285714285714286,0.9166666666666666
American Meteorological Society,Global,Open Citations,1,1,1,1,0.6086956521739131,1,0.9875,1,0.9857142857142858,0.9166666666666666
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.17647058823529413,0.65,0.8125,0.6875,0.5454545454545454,0.5,0.5714285714285714,1
Future Science Group,Germany,Funder info,0.25,0.8571428571428571,0.47058823529411764,0.65,0.75,0.8125,0.6363636363636364,0.4375,0.6666666666666666,1
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9375,0.875,0.7272727272727273,0.6875,0.6666666666666666,1
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17551020408163265,0.6811023622047244,0.847887323943662,0.8123249299719888,0.6909620991253644,0.7185792349726776,0.4178082191780822,0.2777777777777778
Future Science Group,Global,Funder info,0.4327485380116959,0.4666666666666667,0.5673469387755102,0.6968503937007874,0.7492957746478873,0.7142857142857143,0.717201166180758,0.5983606557377049,0.6141552511415526,0.5833333333333334
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.00546448087431694,0,0
Future Science Group,Global,Open Citations,0.9883040935672515,1,1,0.9960629921259843,0.9605633802816902,0.8907563025210085,0.7784256559766763,0.8142076502732241,0.769406392694064,0.8055555555555556
CSIRO Publishing,Germany,TDM Support,NA,NA,NA,0,0,0,0,0,0,0
CSIRO Publishing,Germany,ORCID,NA,NA,NA,0.5,1,1,0.8,1,1,0.25
CSIRO Publishing,Germany,Funder info,NA,NA,NA,0,0,0,0.6,1,0,0
CSIRO Publishing,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,1,1,0.5
CSIRO Publishing,Germany,Open Citations,NA,NA,NA,1,0.8571428571428571,1,1,1,1,0.5
CSIRO Publishing,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
CSIRO Publishing,Global,ORCID,0,0.20300751879699247,0.48295454545454547,0.6929460580912863,0.8401015228426396,0.8558875219683656,0.8879159369527145,0.8695652173913043,0.875,0.30030959752321984
CSIRO Publishing,Global,Funder info,0,0,0,0,0,0,0.5989492119089317,0.6006441223832528,0.4353932584269663,0
CSIRO Publishing,Global,Open Abstracts,1,0.9924812030075187,0.9886363636363636,0.983402489626556,0.9949238578680203,0.9912126537785588,0.9912434325744308,0.9919484702093397,0.9929775280898876,0.3653250773993808
CSIRO Publishing,Global,Open Citations,1,0.9699248120300752,0.9715909090909091,0.975103734439834,0.9771573604060914,0.9806678383128296,0.978984238178634,0.9694041867954911,0.9789325842696629,0.3684210526315789
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.625,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.7631578947368421,0.765625,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.05263157894736842,0.09375,0
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.7631578947368421,0.8125,1
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.003215434083601286,0.002824858757062147,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.62,0.6216216216216216,0.7215189873417721,0.3403990024937656,0.7377049180327869,0.8006430868167203,0.844632768361582,0.9827586206896551
John Benjamins Publishing,Global,Funder info,0,0,0.1,0.20270270270270271,0.0379746835443038,0.006234413965087282,0.03278688524590164,0.03215434083601286,0.05649717514124294,0.06896551724137931
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.96,0.9864864864864865,0.9240506329113924,0.7543640897755611,0.7650273224043715,0.8231511254019293,0.7909604519774012,0.7586206896551724
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9800498753117207,0.9781420765027322,0.9903536977491961,0.980225988700565,1
The Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
The Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9722222222222222,1,1,0.9782608695652174,1
The Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9411764705882353,0.9444444444444444,1,1,0.9782608695652174,1
The Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
The Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
The Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
The Company of Biologists,Global,ORCID,0.9791666666666666,0.9836065573770492,0.9821428571428571,0.9763779527559056,0.98989898989899,0.9855907780979827,0.9847715736040609,0.9857723577235772,0.9879759519038076,0.9690721649484536
The Company of Biologists,Global,Funder info,0.9583333333333334,0.9754098360655737,0.9642857142857143,0.968503937007874,0.9797979797979798,0.9798270893371758,0.9847715736040609,0.983739837398374,0.9799599198396793,0.979381443298969
The Company of Biologists,Global,Open Abstracts,0.9791666666666666,0.9918032786885246,0.9821428571428571,0.9763779527559056,0.9966329966329966,0.9884726224783862,0.9873096446700508,0.9878048780487805,0.9899799599198397,0.979381443298969
The Company of Biologists,Global,Open Citations,0.9791666666666666,0.9918032786885246,0.9821428571428571,0.9763779527559056,0.9966329966329966,0.9884726224783862,0.9873096446700508,0.9878048780487805,0.9899799599198397,0.979381443298969
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA,NA,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE,Global,Open Citations,NA,NA,1,0.5,0.3333333333333333,0.3333333333333333,1,NA,NA,NA
American Thoracic Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0,0,NA
American Thoracic Society,Germany,ORCID,NA,NA,1,0.5,0.2,0.6190476190476191,0.8181818181818182,0.9166666666666666,0.8181818181818182,NA
American Thoracic Society,Germany,Funder info,NA,NA,0,0,0,0.5714285714285714,0.5,0.6666666666666666,0.45454545454545453,NA
American Thoracic Society,Germany,Open Abstracts,NA,NA,0.6666666666666666,0,0.2,0.14285714285714285,0.3181818181818182,0.3333333333333333,0.36363636363636365,NA
American Thoracic Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1,NA
American Thoracic Society,Global,TDM Support,NA,NA,0,0,0,0,0,0,0,0
American Thoracic Society,Global,ORCID,NA,NA,0.6633663366336634,0.7513812154696132,0.7056451612903226,0.7342192691029901,0.7839721254355401,0.7906542056074767,0.7899686520376176,1
American Thoracic Society,Global,Funder info,NA,NA,0,0,0,0.4750830564784053,0.4372822299651568,0.4205607476635514,0.44200626959247646,0
American Thoracic Society,Global,Open Abstracts,NA,NA,0.16831683168316833,0.1878453038674033,0.23387096774193547,0.17940199335548174,0.1794425087108014,0.18317757009345795,0.1755485893416928,0
American Thoracic Society,Global,Open Citations,NA,NA,0.9900990099009901,1,1,0.9950166112956811,0.9878048780487805,0.9813084112149533,0.9843260188087775,1
Akadémiai Kiadó,Germany,TDM Support,1,NA,NA,1,1,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,0,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0,0.4,1
Akadémiai Kiadó,Germany,Funder info,0,NA,NA,0,0,0,0.16666666666666666,0,0.2,0
Akadémiai Kiadó,Germany,Open Abstracts,1,NA,NA,1,1,1,0.8333333333333334,1,1,1
Akadémiai Kiadó,Germany,Open Citations,0,NA,NA,0.3333333333333333,0,1,0.6666666666666666,1,1,1
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.25,0.37992831541218636,0.43575418994413406,0.5148698884758365,0.6655518394648829,0.9186046511627907
Akadémiai Kiadó,Global,Funder info,0,0,0.0053475935828877,0.05697445972495088,0.1,0.12903225806451613,0.1191806331471136,0.1524163568773234,0.1505016722408027,0.16279069767441862
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9197860962566845,0.9194499017681729,0.9666666666666667,0.9623655913978495,0.931098696461825,0.9144981412639405,0.9230769230769231,0.9767441860465116
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8074866310160428,0.2180746561886051,0.7916666666666666,0.9301075268817204,0.9031657355679702,0.9237918215613383,0.9515050167224081,0.9767441860465116
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9090909090909091,0.9,0.9285714285714286,0.8235294117647058,1
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5454545454545454,0.5,0.5714285714285714,1,0.75
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9090909090909091,1,1,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.24242424242424243,0.8416666666666667,0.9069767441860465,0.9210526315789473,0.83984375,0.8411552346570397,0.8651960784313726,0.9565217391304348
Microbiology Society,Global,Funder info,0,0,0.015151515151515152,0.65,0.7395348837209302,0.6052631578947368,0.5859375,0.6859205776173285,0.7230392156862745,0.8260869565217391
Microbiology Society,Global,Open Abstracts,0.9883720930232558,1,1,0.9583333333333334,0.9813953488372092,0.9473684210526315,0.9453125,0.8880866425992779,0.9166666666666666,0.927536231884058
Microbiology Society,Global,Open Citations,0.9883720930232558,1,1,0.975,0.9953488372093023,0.9842105263157894,0.99609375,0.9819494584837545,0.9828431372549019,0.9855072463768116
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3561643835616438,0.655,0.8440366972477065,0.8296943231441049,0.8170212765957446,0.7777777777777778
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9863013698630136,1,0.9954128440366973,0.9956331877729258,0.9829787234042553,0.9722222222222222
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9931506849315068,0.995,0.9954128440366973,1,1,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.4157303370786517,0.6680327868852459,0.8571428571428571,0.84,0.8193979933110368,0.8
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9887640449438202,0.9959016393442623,0.996031746031746,0.9927272727272727,0.959866220735786,0.96
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.9943820224719101,0.9959016393442623,0.996031746031746,1,1,1
American Speech Language Association,Germany,TDM Support,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,Open Citations,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,TDM Support,0,0,0,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,ORCID,0,0,0,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,Funder info,0,0,0,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,Open Abstracts,1,1,1,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,Open Citations,1,1,1,NA,NA,NA,NA,NA,NA,NA
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.0821917808219178,0,0,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9239130434782609,0.9076923076923077,0.9182692307692307,0.8674033149171271,0.7352941176470589
Rockefeller University Press,Global,Funder info,0.9726027397260274,0.7865168539325843,0.7938144329896907,0.7608695652173914,0.8880597014925373,0.8913043478260869,0.8666666666666667,0.8557692307692307,0.850828729281768,0.6764705882352942
Rockefeller University Press,Global,Open Abstracts,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9239130434782609,0.9076923076923077,0.9182692307692307,0.8674033149171271,0.7352941176470589
Rockefeller University Press,Global,Open Citations,0.9726027397260274,0.797752808988764,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9293478260869565,0.9128205128205128,0.9278846153846154,0.8895027624309392,0.7647058823529411
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.4117647058823529,0.23529411764705882,0.25
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.984984984984985,0.9847715736040609,0.9523809523809523
Portland Press,Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5285285285285285,0.2131979695431472,0.5396825396825397
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,0.9923857868020305,0.9682539682539683
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.990990990990991,0.9796954314720813,0.8412698412698413
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.25,0.2,0.21428571428571427,0
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9166666666666666,1,1,0.9285714285714286,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6666666666666666,0.8,0.8571428571428571,1
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1,0.9285714285714286,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0.5,0.75,1,1,0.9285714285714286,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.48125,0.5579710144927537,0.48743718592964824,0.2826086956521739
Bioscientifica,Global,ORCID,0,0,0,0.25,0.32432432432432434,0.8879310344827587,0.99375,0.9637681159420289,0.949748743718593,1
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.375,0.3695652173913043,0.5879396984924623,0.717391304347826
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9459459459459459,0.9741379310344828,0.98125,0.9782608695652174,0.9296482412060302,0.9130434782608695
Bioscientifica,Global,Open Citations,0.9848484848484849,1,0.6896551724137931,0.75,0.21621621621621623,0.6379310344827587,1,0.9637681159420289,0.9547738693467337,0.9130434782608695
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0,0,NA
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1,1,NA
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.6,0.6666666666666666,0.5,NA
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1,1,NA
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1,1,NA
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9696969696969697,0.9529411764705882,0.9947089947089947,0.9869281045751634,1,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.47297297297297297,0.5151515151515151,0.49411764705882355,0.5343915343915344,0.5359477124183006,0.6333333333333333,0.38461538461538464
The Geological Society of London,Global,Open Abstracts,0.8333333333333334,0.9473684210526315,0.8709677419354839,0.918918918918919,0.9545454545454546,1,1,0.934640522875817,0.9833333333333333,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.9934640522875817,0.9916666666666667,1
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1,1,1,NA
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0,0,0.28,NA
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.3333333333333333,0,0,0.52,NA
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.6666666666666666,0.8333333333333334,0.92,NA
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1,NA
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.028846153846153848,0.06422018348623854,0.056338028169014086,0.30666666666666664,0.9142857142857143
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2692307692307692,0.08256880733944955,0.028169014084507043,0.5111111111111111,0.7428571428571429
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9519230769230769,0.9541284403669725,0.971830985915493,0.9866666666666667,1
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9444444444444444,0.9705882352941176,0.9807692307692307,1,1,0.9911111111111112,1
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0,0,NA
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8421052631578947,1,0.8333333333333334,1,NA
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7894736842105263,0.6666666666666666,0.9166666666666666,0.6363636363636364,NA
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.21428571428571427,0.5882352941176471,0.5789473684210527,0.5833333333333334,0.6666666666666666,0.5454545454545454,NA
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1,NA
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.7608695652173914,0.7592592592592593,0.875,0.8707482993197279,0.8888888888888888,0.9300699300699301,0.9090909090909091,1
European Respiratory Society,Global,Funder info,NA,1,0.6739130434782609,0.4925925925925926,0.6141304347826086,0.6666666666666666,0.7222222222222222,0.6293706293706294,0.7171717171717171,1
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.782608695652174,0.35555555555555557,0.5489130434782609,0.6326530612244898,0.6,0.7062937062937062,0.6161616161616161,0.5
European Respiratory Society,Global,Open Citations,NA,1,1,1,1,1,1,1,1,0.5
