esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Optica Publishing Group,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1,1
Optica Publishing Group,Global,Open Citations,1,1,1,1,1,1,1,1,1,1
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07692307692307693,0.2222222222222222,1,0,0.5555555555555556,0.5652173913043478,0.6818181818181818,0.7777777777777778,0.6124031007751938
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1,1,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17647058823529413,0.42105263157894735,0.3333333333333333,0.5601965601965602,0.5683453237410072,0.4973821989528796,0.41935483870967744,0.5237113402061856
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9803439803439803,0.9712230215827338,0.9842931937172775,1,0.9979381443298969
Optica Optica Publishing Group,Germany,TDM Support,0,NA,NA,0,0,0,0,0,0,NA
Optica Optica Publishing Group,Germany,ORCID,1,NA,NA,0.5,0.6666666666666666,1,1,1,1,NA
Optica Optica Publishing Group,Germany,Funder info,1,NA,NA,0.75,1,1,0.8,0.6,1,NA
Optica Optica Publishing Group,Germany,Open Abstracts,0,NA,NA,1,1,1,1,1,1,NA
Optica Optica Publishing Group,Germany,Open Citations,1,NA,NA,1,1,1,1,1,1,NA
Optica Optica Publishing Group,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Optica Optica Publishing Group,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9866666666666667,0.9868421052631579,0.9736842105263158,0.96
Optica Optica Publishing Group,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.8666666666666667,0.9078947368421053,0.956140350877193,0.92
Optica Optica Publishing Group,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1,1
Optica Optica Publishing Group,Global,Open Citations,1,1,1,1,1,1,1,1,1,1
American Society of Mechanical Engineers,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,0,0
American Society of Mechanical Engineers,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,0.6521739130434783,0.3333333333333333
American Society of Mechanical Engineers,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,0.34782608695652173,0.3333333333333333
American Society of Mechanical Engineers,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,1,1
American Society of Mechanical Engineers,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,0.9565217391304348,0.9047619047619048
American Society of Mechanical Engineers,Global,TDM Support,NA,NA,NA,NA,NA,NA,NA,0,0,0
American Society of Mechanical Engineers,Global,ORCID,NA,NA,NA,NA,NA,NA,NA,0,0.3224043715846995,0.2549019607843137
American Society of Mechanical Engineers,Global,Funder info,NA,NA,NA,NA,NA,NA,NA,0,0.3224043715846995,0.37254901960784315
American Society of Mechanical Engineers,Global,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,1,1
American Society of Mechanical Engineers,Global,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,0.9672131147540983,0.9137254901960784
MA Healthcare,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA Healthcare,Global,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
MA Healthcare,Global,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6842105263157895
MA Healthcare,Global,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22556390977443608
MA Healthcare,Global,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8796992481203008
MA Healthcare,Global,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
The Royal Society,Germany,TDM Support,1,1,NA,1,1,1,1,1,0.946969696969697,0
The Royal Society,Germany,ORCID,1,1,NA,1,1,0.9583333333333334,0.9791666666666666,0.9739130434782609,0.9924242424242424,0.9736842105263158
The Royal Society,Germany,Funder info,0.5,1,NA,0.8518518518518519,0.8620689655172413,0.6666666666666666,0.8333333333333334,0.8347826086956521,0.8484848484848485,0.7368421052631579
The Royal Society,Germany,Open Abstracts,1,1,NA,1,0.9655172413793104,1,0.9791666666666666,0.9652173913043478,0.9621212121212122,0.9605263157894737
The Royal Society,Germany,Open Citations,1,1,NA,1,1,0.9583333333333334,0.9791666666666666,0.9826086956521739,0.9924242424242424,0.9605263157894737
The Royal Society,Global,TDM Support,1,1,1,1,1,1,1,1,0.9194382852919438,0
The Royal Society,Global,ORCID,0.9534883720930233,0.9807692307692307,1,0.9956521739130435,0.9759036144578314,0.9405405405405406,0.964769647696477,0.9736170212765958,0.9800443458980045,0.9817684594348223
The Royal Society,Global,Funder info,0.813953488372093,0.8653846153846154,0.875,0.8652173913043478,0.8072289156626506,0.7567567567567568,0.6964769647696477,0.7957446808510639,0.7716186252771619,0.7675478577939836
The Royal Society,Global,Open Abstracts,0.7906976744186046,0.9038461538461539,0.875,0.9978260869565218,0.9718875502008032,0.8972972972972973,0.9214092140921409,0.9506382978723404,0.9445676274944568,0.9626253418413856
The Royal Society,Global,Open Citations,0.9069767441860465,0.9230769230769231,0.875,0.9978260869565218,0.9879518072289156,0.9135135135135135,0.9295392953929539,0.9693617021276596,0.9704360679970436,0.9726526891522334
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,1,1,1,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,1,1,1,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,0,0,0.8,0.5,0.6666666666666666
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1,1,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,1,1,1,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7307692307692307,0.9797979797979798,0.9905660377358491,0.9916247906197655,0.990228013029316
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.09230769230769231,0.08080808080808081,0.7900943396226415,0.7839195979899497,0.7980456026058632
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9831649831649831,0.9929245283018868,1,0.996742671009772
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9831649831649831,0.9929245283018868,1,1
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,0.8888888888888888,0.6,1
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.6666666666666666,0.6,0.25
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1,1,0.5
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1,1,1
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.1,0.8888888888888888,1,1,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.2,0.16666666666666666,0.08695652173913043,0.3090909090909091,0.6375,0.7432432432432432,0.7285714285714285,0.8536585365853658
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9,1,0.2608695652173913,0.4727272727272727,0.7375,0.7702702702702703,0.7,0.5365853658536586
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.925,0.918918918918919,0.9285714285714286,0.8536585365853658
American Meteorological Society,Global,Open Citations,1,1,1,1,0.6086956521739131,1,0.9875,1,0.9857142857142858,0.8780487804878049
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0,0.043478260869565216,0.14285714285714285
Future Science Group,Germany,ORCID,0,0,0.17647058823529413,0.6190476190476191,0.8125,0.6875,0.5454545454545454,0.5294117647058824,0.5217391304347826,0.5714285714285714
Future Science Group,Germany,Funder info,0.25,0.8571428571428571,0.47058823529411764,0.6666666666666666,0.75,0.8125,0.6363636363636364,0.4117647058823529,0.6521739130434783,0.5714285714285714
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9375,0.875,0.7272727272727273,0.7058823529411765,0.6956521739130435,0.8571428571428571
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0,0.031818181818181815,0.13218390804597702
Future Science Group,Global,ORCID,0,0,0.17551020408163265,0.6811023622047244,0.847887323943662,0.8123249299719888,0.6909620991253644,0.7185792349726776,0.4159090909090909,0.3850574712643678
Future Science Group,Global,Funder info,0.4327485380116959,0.4666666666666667,0.5673469387755102,0.6968503937007874,0.7492957746478873,0.7142857142857143,0.717201166180758,0.5983606557377049,0.6136363636363636,0.5804597701149425
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.00546448087431694,0,0
Future Science Group,Global,Open Citations,0.9883040935672515,1,1,0.9960629921259843,0.9605633802816902,0.8907563025210085,0.7784256559766763,0.8142076502732241,0.7704545454545455,0.7816091954022989
CSIRO Publishing,Germany,TDM Support,0,0,NA,0,0,0,0,0,0,0
CSIRO Publishing,Germany,ORCID,0,0,NA,0.75,0.9,1,0.8333333333333334,1,1,0.5555555555555556
CSIRO Publishing,Germany,Funder info,0,0,NA,0,0,0,0.6666666666666666,1,0.3333333333333333,0.1111111111111111
CSIRO Publishing,Germany,Open Abstracts,1,1,NA,1,1,1,1,1,1,0.6666666666666666
CSIRO Publishing,Germany,Open Citations,1,1,NA,1,0.9,1,1,1,1,0.6666666666666666
CSIRO Publishing,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
CSIRO Publishing,Global,ORCID,0,0.20149253731343283,0.480225988700565,0.6900826446280992,0.8401015228426396,0.8558875219683656,0.8879159369527145,0.8766233766233766,0.8871428571428571,0.5355191256830601
CSIRO Publishing,Global,Funder info,0,0,0,0,0,0,0.5989492119089317,0.6055194805194806,0.44285714285714284,0.0018214936247723133
CSIRO Publishing,Global,Open Abstracts,1,0.9925373134328358,0.9887005649717514,0.9834710743801653,0.9949238578680203,0.9912126537785588,0.9912434325744308,0.9951298701298701,0.9957142857142857,0.6247723132969034
CSIRO Publishing,Global,Open Citations,1,0.9701492537313433,0.9717514124293786,0.9752066115702479,0.9771573604060914,0.9806678383128296,0.978984238178634,0.9707792207792207,0.98,0.6265938069216758
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.625,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.7631578947368421,0.7692307692307693,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.05263157894736842,0.09230769230769231,0.15384615384615385
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.7631578947368421,0.8153846153846154,0.8461538461538461
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.0031847133757961785,0.002717391304347826,0.08296943231441048
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.62,0.6216216216216216,0.7215189873417721,0.3403990024937656,0.7377049180327869,0.802547770700637,0.842391304347826,0.9388646288209607
John Benjamins Publishing,Global,Funder info,0,0,0.1,0.20270270270270271,0.0379746835443038,0.006234413965087282,0.03278688524590164,0.03184713375796178,0.05434782608695652,0.07423580786026202
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.96,0.9864864864864865,0.9240506329113924,0.7543640897755611,0.7650273224043715,0.8248407643312102,0.7934782608695652,0.8253275109170306
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9800498753117207,0.9781420765027322,0.9904458598726115,0.9809782608695652,0.9912663755458515
The Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
The Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9722222222222222,1,1,0.9782608695652174,1
The Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9411764705882353,0.9444444444444444,1,1,0.9782608695652174,1
The Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
The Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
The Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
The Company of Biologists,Global,ORCID,0.9791666666666666,0.9836065573770492,0.9821428571428571,0.9763779527559056,0.98989898989899,0.9855907780979827,0.9847715736040609,0.9857723577235772,0.9879759519038076,0.9730639730639731
The Company of Biologists,Global,Funder info,0.9583333333333334,0.9754098360655737,0.9642857142857143,0.968503937007874,0.9797979797979798,0.9798270893371758,0.9847715736040609,0.983739837398374,0.9799599198396793,0.9764309764309764
The Company of Biologists,Global,Open Abstracts,0.9791666666666666,0.9918032786885246,0.9821428571428571,0.9763779527559056,0.9966329966329966,0.9884726224783862,0.9873096446700508,0.9878048780487805,0.9899799599198397,0.9831649831649831
The Company of Biologists,Global,Open Citations,0.9791666666666666,0.9918032786885246,0.9821428571428571,0.9763779527559056,0.9966329966329966,0.9884726224783862,0.9873096446700508,0.9878048780487805,0.9899799599198397,0.9831649831649831
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA,NA,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE,Global,Open Citations,NA,NA,1,0.5,0.3333333333333333,0.3333333333333333,1,NA,NA,NA
American Thoracic Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0,0,0
American Thoracic Society,Germany,ORCID,NA,NA,0.6153846153846154,0.6,0.75,0.6190476190476191,0.8181818181818182,0.9166666666666666,0.8125,0.8
American Thoracic Society,Germany,Funder info,NA,NA,0.07692307692307693,0,0,0.5714285714285714,0.5,0.6666666666666666,0.5625,1
American Thoracic Society,Germany,Open Abstracts,NA,NA,0.23076923076923078,0.08,0.08333333333333333,0.14285714285714285,0.3181818181818182,0.3333333333333333,0.375,0.8
American Thoracic Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1,1
American Thoracic Society,Global,TDM Support,NA,NA,0,0,0,0,0,0,0,0
American Thoracic Society,Global,ORCID,NA,NA,0.6545454545454545,0.7144992526158446,0.6763803680981595,0.7342192691029901,0.7839721254355401,0.7910447761194029,0.743103448275862,0.8024691358024691
American Thoracic Society,Global,Funder info,NA,NA,0.14545454545454545,0,0.019938650306748466,0.4750830564784053,0.4372822299651568,0.4197761194029851,0.4051724137931034,0.8518518518518519
American Thoracic Society,Global,Open Abstracts,NA,NA,0.12207792207792208,0.13303437967115098,0.17177914110429449,0.17940199335548174,0.1794425087108014,0.1828358208955224,0.16379310344827586,0.6419753086419753
American Thoracic Society,Global,Open Citations,NA,NA,0.9974025974025974,1,0.9969325153374233,0.9950166112956811,0.9878048780487805,0.9813432835820896,0.9793103448275862,1
Akadémiai Kiadó,Germany,TDM Support,1,NA,NA,1,1,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,0,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0,0.4,1
Akadémiai Kiadó,Germany,Funder info,0,NA,NA,0,0,0,0.16666666666666666,0,0.2,0
Akadémiai Kiadó,Germany,Open Abstracts,1,NA,NA,1,1,1,0.8333333333333334,1,1,1
Akadémiai Kiadó,Germany,Open Citations,0,NA,NA,0.3333333333333333,0,1,0.6666666666666666,1,1,1
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.25,0.37992831541218636,0.43575418994413406,0.5121951219512195,0.6596491228070176,0.8390092879256966
Akadémiai Kiadó,Global,Funder info,0,0,0.0053475935828877,0.05697445972495088,0.1,0.12903225806451613,0.1191806331471136,0.15196998123827393,0.14210526315789473,0.10835913312693499
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9197860962566845,0.9194499017681729,0.9666666666666667,0.9623655913978495,0.931098696461825,0.9174484052532833,0.9263157894736842,0.891640866873065
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8074866310160428,0.2180746561886051,0.7916666666666666,0.9301075268817204,0.9031657355679702,0.926829268292683,0.956140350877193,0.9256965944272446
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9090909090909091,0.9,0.9285714285714286,0.8235294117647058,1
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5454545454545454,0.5,0.5714285714285714,1,0.8181818181818182
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9090909090909091,1,1,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.24242424242424243,0.8416666666666667,0.9065420560747663,0.9210526315789473,0.83984375,0.8411552346570397,0.8655256723716381,0.9198113207547169
Microbiology Society,Global,Funder info,0,0,0.015151515151515152,0.65,0.7383177570093458,0.6052631578947368,0.5859375,0.6859205776173285,0.7237163814180929,0.7924528301886793
Microbiology Society,Global,Open Abstracts,0.9883720930232558,1,1,0.9583333333333334,0.9813084112149533,0.9473684210526315,0.9453125,0.8880866425992779,0.9168704156479217,0.9386792452830188
Microbiology Society,Global,Open Citations,0.9883720930232558,1,1,0.975,0.9953271028037384,0.9842105263157894,0.99609375,0.9819494584837545,0.9828850855745721,0.9952830188679245
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3561643835616438,0.655,0.8440366972477065,0.8251121076233184,0.8362831858407079,0.7984496124031008
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9863013698630136,1,0.9954128440366973,0.9955156950672646,0.9823008849557522,0.9922480620155039
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9931506849315068,0.995,0.9954128440366973,1,1,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.4157303370786517,0.6680327868852459,0.8571428571428571,0.8364312267657993,0.8461538461538461,0.7901234567901234
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9887640449438202,0.9959016393442623,0.996031746031746,0.9925650557620818,0.958041958041958,0.9814814814814815
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.9943820224719101,0.9959016393442623,0.996031746031746,1,1,1
American Speech Language Association,Germany,TDM Support,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Germany,Open Citations,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,TDM Support,0,0,0,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,ORCID,0,0,0,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,Funder info,0,0,0,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,Open Abstracts,1,1,1,NA,NA,NA,NA,NA,NA,NA
American Speech Language Association,Global,Open Citations,1,1,1,NA,NA,NA,NA,NA,NA,NA
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.0821917808219178,0,0,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9239130434782609,0.9076923076923077,0.9182692307692307,0.8681318681318682,0.8764044943820225
Rockefeller University Press,Global,Funder info,0.9726027397260274,0.7865168539325843,0.7938144329896907,0.7608695652173914,0.8880597014925373,0.8913043478260869,0.8666666666666667,0.8557692307692307,0.8516483516483516,0.8089887640449438
Rockefeller University Press,Global,Open Abstracts,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9239130434782609,0.9076923076923077,0.9182692307692307,0.8681318681318682,0.8314606741573034
Rockefeller University Press,Global,Open Citations,0.9726027397260274,0.797752808988764,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9293478260869565,0.9128205128205128,0.9278846153846154,0.8901098901098901,0.8764044943820225
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.4117647058823529,0.23529411764705882,0.7272727272727273
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.984984984984985,0.9828431372549019,0.9311740890688259
Portland Press,Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5285285285285285,0.20588235294117646,0.805668016194332
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,0.9901960784313726,0.9392712550607287
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.990990990990991,0.9803921568627451,0.902834008097166
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.25,0.2,0.21428571428571427,0.16666666666666666
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9166666666666666,1,1,0.9285714285714286,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6666666666666666,0.8,0.8571428571428571,0.8333333333333334
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1,0.9285714285714286,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0.5,0.75,1,1,0.9285714285714286,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.48125,0.5579710144927537,0.49,0.33088235294117646
Bioscientifica,Global,ORCID,0,0,0,0.25,0.32432432432432434,0.8879310344827587,0.99375,0.9637681159420289,0.95,0.9779411764705882
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.375,0.3695652173913043,0.585,0.6102941176470589
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9459459459459459,0.9741379310344828,0.98125,0.9782608695652174,0.93,0.9338235294117647
Bioscientifica,Global,Open Citations,0.9848484848484849,1,0.6896551724137931,0.75,0.21621621621621623,0.6379310344827587,1,0.9637681159420289,0.955,0.9705882352941176
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0,0,0.2916666666666667,0.5
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.3333333333333333,0,0,0.5416666666666666,1
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.6666666666666666,0.8,0.9166666666666666,1
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.028846153846153848,0.06422018348623854,0.05673758865248227,0.2696078431372549,0.8813559322033898
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2692307692307692,0.08256880733944955,0.028368794326241134,0.5049019607843137,0.6949152542372882
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9519230769230769,0.9541284403669725,0.9716312056737588,0.9852941176470589,0.9915254237288136
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9444444444444444,0.9705882352941176,0.9807692307692307,1,1,0.9901960784313726,1
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.6,0.6666666666666666,0.5,1
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9696969696969697,0.9529411764705882,0.9947089947089947,0.9869281045751634,1,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.47297297297297297,0.5151515151515151,0.49411764705882355,0.5343915343915344,0.5359477124183006,0.6363636363636364,0.6507936507936508
The Geological Society of London,Global,Open Abstracts,0.8333333333333334,0.9473684210526315,0.8709677419354839,0.918918918918919,0.9545454545454546,1,1,0.934640522875817,0.9834710743801653,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.9934640522875817,0.9917355371900827,1
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0,0,0
