esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,0.993421052631579,1,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,0.9795918367346939,0.9802631578947368,0.9806451612903225,0.9692307692307692,1
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,0.9795918367346939,0.9802631578947368,0.9806451612903225,0.9692307692307692,1
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.3333333333333333,0,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.6666666666666666,1
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.028037383177570093,0.046153846153846156,0.08333333333333333
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2616822429906542,0.05384615384615385,0
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9532710280373832,0.9615384615384616,0.9444444444444444
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9444444444444444,0.9705882352941176,0.9813084112149533,1,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0,NA
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1,NA
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0,NA
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1,NA
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1,NA
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9629629629629629,1
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.8425925925925926,0
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,NA,NA,1,NA,1,NA
Edward Elgar Publishing,Global,ORCID,NA,NA,NA,NA,0,NA,0,NA
Edward Elgar Publishing,Global,Funder info,NA,NA,NA,NA,0,NA,0,NA
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,NA,0.6666666666666666,NA
Edward Elgar Publishing,Global,Open Citations,NA,NA,NA,NA,1,NA,0.6666666666666666,NA
White Horse Press,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
White Horse Press,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
White Horse Press,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
White Horse Press,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
White Horse Press,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
White Horse Press,Global,TDM Support,NA,NA,NA,NA,1,1,NA,1
White Horse Press,Global,ORCID,NA,NA,NA,NA,1,1,NA,0
White Horse Press,Global,Funder info,NA,NA,NA,NA,0,0,NA,0
White Horse Press,Global,Open Abstracts,NA,NA,NA,NA,1,1,NA,1
White Horse Press,Global,Open Citations,NA,NA,NA,NA,1,1,NA,1
IWA Publishing,Germany,TDM Support,NA,NA,NA,NA,0,0,NA,NA
IWA Publishing,Germany,ORCID,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Germany,Funder info,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Germany,Open Citations,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Global,TDM Support,NA,NA,0,0,0,0,0,NA
IWA Publishing,Global,ORCID,NA,NA,0,0,0.45161290322580644,0.7204301075268817,0.7894736842105263,NA
IWA Publishing,Global,Funder info,NA,NA,1,0.17647058823529413,0.44086021505376344,0.45161290322580644,0.47368421052631576,NA
IWA Publishing,Global,Open Abstracts,NA,NA,1,0.8235294117647058,0.978494623655914,1,1,NA
IWA Publishing,Global,Open Citations,NA,NA,1,0.8235294117647058,0.989247311827957,1,0.9473684210526315,NA
