esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9130434782608695,0.9411764705882353,1
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5652173913043478,0.6470588235294118,1
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.28735632183908044,0.8795180722891566,0.9267399267399268,0.9265734265734266,0.8734177215189873,0.8689839572192514,0.9180327868852459
Microbiology Society,Global,Funder info,0,0,0.034482758620689655,0.6385542168674698,0.7106227106227107,0.6083916083916084,0.6734177215189874,0.7165775401069518,0.7786885245901639
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9377289377289377,0.9265734265734266,0.9493670886075949,0.9064171122994652,0.9344262295081968
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.989010989010989,0.9825174825174825,0.9822784810126582,0.9812834224598931,0.9836065573770492
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0,1
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.16666666666666666,0,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,0.8333333333333334,1,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,1,0.6666666666666666,1,1
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.24468085106382978,0.381294964028777,0.4255725190839695,0.5248618784530387,0.5850340136054422
Akadémiai Kiadó,Global,Funder info,0,0,0.005780346820809248,0.05697445972495088,0.09787234042553192,0.12949640287769784,0.12022900763358779,0.15469613259668508,0.19047619047619047
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9132947976878613,0.9194499017681729,0.9659574468085106,0.9622302158273381,0.9293893129770993,0.9116022099447514,0.8843537414965986
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8208092485549133,0.2180746561886051,0.7957446808510639,0.9316546762589928,0.916030534351145,0.9208103130755064,0.5510204081632653
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6521739130434783,0.8461538461538461,0.8359375,0.6911764705882353
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9957264957264957,0.99609375,0.9852941176470589
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9951690821256038,0.9957264957264957,1,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8560885608856088,0.8464052287581699,0.7294117647058823
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.996309963099631,0.9934640522875817,0.9764705882352941
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.996309963099631,1,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.25,0.375,0.5
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.9791044776119403,0.9333333333333333
Portland Press,Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5313432835820896,0.37333333333333335
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.9850746268656716,0.9466666666666667
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0.2,0.5
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,1,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,0.8,0.5
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,1,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.49079754601226994,0.5481481481481482,0.6666666666666666
Bioscientifica,Global,ORCID,0,0,0,0.21739130434782608,0.3013698630136986,0.8782608695652174,0.9877300613496932,0.9629629629629629,0.8666666666666667
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.36809815950920244,0.37777777777777777,0.5111111111111111
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9815950920245399,0.9777777777777777,0.8666666666666667
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.6086956521739131,0.0273972602739726,0.5391304347826087,0.9938650306748467,0.9629629629629629,0.8222222222222222
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0,NA
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1,NA
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.6,0.6666666666666666,NA
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1,NA
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1,NA
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9696969696969697,0.9529411764705882,0.9947089947089947,0.9869281045751634,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.47297297297297297,0.5151515151515151,0.49411764705882355,0.5343915343915344,0.5359477124183006,0.6875
The Geological Society of London,Global,Open Abstracts,0.8333333333333334,0.9473684210526315,0.8709677419354839,0.918918918918919,0.9545454545454546,1,1,0.934640522875817,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.9934640522875817,1
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.9351351351351351,0.9230769230769231
Rockefeller University Press,Global,Funder info,0.9705882352941176,0.8072289156626506,0.8045977011494253,0.7640449438202247,0.8823529411764706,0.8930817610062893,0.8787878787878788,0.8756756756756757,0.9230769230769231
Rockefeller University Press,Global,Open Abstracts,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.9351351351351351,0.9230769230769231
Rockefeller University Press,Global,Open Citations,0.9705882352941176,0.8192771084337349,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9272727272727272,0.9351351351351351,0.9230769230769231
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0,0.1,0.3
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.3333333333333333,0,0.2,0.3
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.8,0.8,0.9
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.029411764705882353,0.06862745098039216,0.0658682634730539,0.11392405063291139
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.27450980392156865,0.06862745098039216,0.059880239520958084,0.4810126582278481
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9509803921568627,0.9607843137254902,0.9700598802395209,0.9873417721518988
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9444444444444444,0.9705882352941176,0.9803921568627451,1,1,0.9746835443037974
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1,0.8333333333333334,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.6666666666666666,0.9166666666666666,1
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.21428571428571427,0.5882352941176471,0.5555555555555556,0.5833333333333334,0.6666666666666666,1
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1,0
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.7608695652173914,0.7592592592592593,0.875,0.8707482993197279,0.8888888888888888,0.9236111111111112,0.7777777777777778
European Respiratory Society,Global,Funder info,NA,1,0.6739130434782609,0.4925925925925926,0.6141304347826086,0.6666666666666666,0.7222222222222222,0.6319444444444444,0.8333333333333334
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.782608695652174,0.35555555555555557,0.5489130434782609,0.6326530612244898,0.6,0.7083333333333334,0.8333333333333334
European Respiratory Society,Global,Open Citations,NA,1,1,1,1,1,1,0.9861111111111112,0.2777777777777778
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1,1,NA
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,1,1,1,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,1,0.9933333333333333,1,0.9719626168224299,1,0.9285714285714286
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,1,0.9933333333333333,1,0.9719626168224299,1,0.9523809523809523
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0,NA,NA
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1,NA,NA
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0,NA,NA
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1,NA,NA
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1,NA,NA
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9692307692307692,1,1
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.8692307692307693,0.8727272727272727,0.5555555555555556
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,0,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,0.5,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,0,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,0,0.05,0.17647058823529413,0,1,1,1
Edward Elgar Publishing,Global,ORCID,NA,NA,0.11764705882352941,0.45,0.11764705882352941,0,0,0.5,1
Edward Elgar Publishing,Global,Funder info,NA,NA,0,0,0,0,0,0,0
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,0.7058823529411765,0.6,0.5882352941176471,0.5,0.6666666666666666,1,1
Edward Elgar Publishing,Global,Open Citations,NA,NA,0,0.05,0.17647058823529413,0,0.6666666666666666,1,1
White Horse Press,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,1,NA
White Horse Press,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,1,NA
White Horse Press,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,1,NA
White Horse Press,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,NA
White Horse Press,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,NA
White Horse Press,Global,TDM Support,NA,NA,NA,NA,1,1,NA,1,1
White Horse Press,Global,ORCID,NA,NA,NA,NA,1,1,NA,0.25,1
White Horse Press,Global,Funder info,NA,NA,NA,NA,0,0,NA,0.5,1
White Horse Press,Global,Open Abstracts,NA,NA,NA,NA,1,1,NA,1,1
White Horse Press,Global,Open Citations,NA,NA,NA,NA,1,1,NA,1,1
IWA Publishing,Germany,TDM Support,NA,NA,NA,NA,0,0,NA,NA,NA
IWA Publishing,Germany,ORCID,NA,NA,NA,NA,1,1,NA,NA,NA
IWA Publishing,Germany,Funder info,NA,NA,NA,NA,1,1,NA,NA,NA
IWA Publishing,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA,NA,NA
IWA Publishing,Germany,Open Citations,NA,NA,NA,NA,1,1,NA,NA,NA
IWA Publishing,Global,TDM Support,0,0,0,0,0,0,0,0,NA
IWA Publishing,Global,ORCID,0,0,0,0,0.45454545454545453,0.7130434782608696,0.75,0.6666666666666666,NA
IWA Publishing,Global,Funder info,0,0.2857142857142857,0.6153846153846154,0.22727272727272727,0.4727272727272727,0.4782608695652174,0.3611111111111111,0.5,NA
IWA Publishing,Global,Open Abstracts,1,1,1,0.8181818181818182,0.9818181818181818,1,1,1,NA
IWA Publishing,Global,Open Citations,1,1,1,0.8636363636363636,0.990909090909091,1,0.9722222222222222,1,NA
