esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.9215686274509803
Rockefeller University Press,Global,Funder info,0.9705882352941176,0.8072289156626506,0.8045977011494253,0.7640449438202247,0.8823529411764706,0.8930817610062893,0.8787878787878788,0.8823529411764706
Rockefeller University Press,Global,Open Abstracts,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.9215686274509803
Rockefeller University Press,Global,Open Citations,0.9705882352941176,0.8192771084337349,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9272727272727272,0.9215686274509803
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1,0.875
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.6666666666666666,0.875
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.21428571428571427,0.5882352941176471,0.5555555555555556,0.5833333333333334,0.5
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.7608695652173914,0.7592592592592593,0.875,0.8707482993197279,0.8888888888888888,0.9320388349514563
European Respiratory Society,Global,Funder info,NA,1,0.6739130434782609,0.4925925925925926,0.6141304347826086,0.6666666666666666,0.7222222222222222,0.6116504854368932
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.782608695652174,0.35555555555555557,0.5489130434782609,0.6326530612244898,0.6,0.6504854368932039
European Respiratory Society,Global,Open Citations,NA,1,1,1,1,1,1,0.912621359223301
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1,1
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1,1
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1,1
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,1,1,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,1,0.9933333333333333,1,0.9722222222222222,1
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,1,0.9933333333333333,1,0.9722222222222222,1
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.3333333333333333,0,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.8,0.8
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.028846153846153848,0.06140350877192982,0.06134969325153374
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2692307692307692,0.06140350877192982,0.024539877300613498
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9519230769230769,0.956140350877193,0.9754601226993865
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9444444444444444,0.9705882352941176,0.9807692307692307,1,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0,NA
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1,NA
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0,NA
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1,NA
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1,NA
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.96875,1
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.8671875,0.8461538461538461
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,0,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,0.5,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,0,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,0,0.05,0.17647058823529413,0,1,1
Edward Elgar Publishing,Global,ORCID,NA,NA,0.11764705882352941,0.45,0.11764705882352941,0,0,0.5
Edward Elgar Publishing,Global,Funder info,NA,NA,0,0,0,0,0,0
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,0.7058823529411765,0.6,0.5882352941176471,0.5,0.6666666666666666,1
Edward Elgar Publishing,Global,Open Citations,NA,NA,0,0.05,0.17647058823529413,0,0.6666666666666666,1
White Horse Press,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,1
White Horse Press,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,1
White Horse Press,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,1
White Horse Press,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1
White Horse Press,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,1
White Horse Press,Global,TDM Support,NA,NA,NA,NA,1,1,NA,1
White Horse Press,Global,ORCID,NA,NA,NA,NA,1,1,NA,0.2857142857142857
White Horse Press,Global,Funder info,NA,NA,NA,NA,0,0,NA,0.42857142857142855
White Horse Press,Global,Open Abstracts,NA,NA,NA,NA,1,1,NA,1
White Horse Press,Global,Open Citations,NA,NA,NA,NA,1,1,NA,1
IWA Publishing,Germany,TDM Support,NA,NA,NA,NA,0,0,NA,NA
IWA Publishing,Germany,ORCID,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Germany,Funder info,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Germany,Open Citations,NA,NA,NA,NA,1,1,NA,NA
IWA Publishing,Global,TDM Support,NA,NA,0,0,0,0,0,NA
IWA Publishing,Global,ORCID,NA,NA,0,0,0.45161290322580644,0.7204301075268817,0.7894736842105263,NA
IWA Publishing,Global,Funder info,NA,NA,1,0.17647058823529413,0.44086021505376344,0.45161290322580644,0.47368421052631576,NA
IWA Publishing,Global,Open Abstracts,NA,NA,1,0.8235294117647058,0.978494623655914,1,1,NA
IWA Publishing,Global,Open Citations,NA,NA,1,0.8235294117647058,0.989247311827957,1,0.9473684210526315,NA
