esac_publisher,cr_year,country_name,cc_total,articles,prop
Association for Computing Machinery,2019,Slovenia,0,3,0
BMJ Publishing,2019,Slovenia,0,6,0
Bentham Science Publishers,2019,Slovenia,2,6,0.3333333333333333
Brill,2019,Slovenia,1,10,0.1
Cambridge University Press,2019,Slovenia,1,13,0.07692307692307693
Canadian Science Publishing,2019,Slovenia,0,1,0
Company of Biologists,2019,Slovenia,0,1,0
EDP Sciences,2019,Slovenia,0,1,0
Edward Elgar Publishing,2019,Slovenia,0,1,0
Elsevier,2019,Slovenia,51,606,0.08415841584158416
Emerald,2019,Slovenia,0,22,0
Future Science Group,2019,Slovenia,0,3,0
IEEE,2019,Slovenia,1,34,0.029411764705882353
IOP Publishing,2019,Slovenia,4,19,0.21052631578947367
IOS Press,2019,Slovenia,0,4,0
John Benjamins Publishing,2019,Slovenia,0,3,0
Karger,2019,Slovenia,0,3,0
"Mary Ann Liebert, Inc.",2019,Slovenia,0,10,0
Microbiology Society,2019,Slovenia,0,1,0
National Academy of Sciences,2019,Slovenia,1,1,1
Optica,2019,Slovenia,0,2,0
Oxford University Press,2019,Slovenia,4,34,0.11764705882352941
Royal Society of Chemistry,2019,Slovenia,2,37,0.05405405405405406
SPIE,2019,Slovenia,0,2,0
Sage,2019,Slovenia,1,40,0.025
Springer Nature,2019,Slovenia,24,234,0.10256410256410256
Taylor and Francis,2019,Slovenia,10,138,0.07246376811594203
The Electrochemical Society,2019,Slovenia,1,4,0.25
The Geological Society of London,2019,Slovenia,0,1,0
The Royal Society,2019,Slovenia,0,2,0
Thieme,2019,Slovenia,0,5,0
Trans Tech Publications,2019,Slovenia,0,1,0
Walter de Gruyter,2019,Slovenia,0,21,0
Wiley,2019,Slovenia,8,150,0.05333333333333334
Wolters Kluwer Health,2019,Slovenia,0,29,0
Elsevier,2019,Svalbard and Jan Mayen,1,1,1
AIP Publishing,2019,Slovakia,0,11,0
Akadémiai Kiadó,2019,Slovakia,0,22,0
American Chemical Society,2019,Slovakia,0,25,0
American Physical Society,2019,Slovakia,1,19,0.05263157894736842
American Physiological Society,2019,Slovakia,0,1,0
BMJ Publishing,2019,Slovakia,0,1,0
Bentham Science Publishers,2019,Slovakia,3,9,0.3333333333333333
Bioscientifica,2019,Slovakia,0,1,0
Brill,2019,Slovakia,0,10,0
CSIRO,2019,Slovakia,0,2,0
Cambridge University Press,2019,Slovakia,0,18,0
Canadian Science Publishing,2019,Slovakia,0,9,0
Company of Biologists,2019,Slovakia,0,1,0
EDP Sciences,2019,Slovakia,0,10,0
Elsevier,2019,Slovakia,14,481,0.029106029106029108
Emerald,2019,Slovakia,0,12,0
Future Science Group,2019,Slovakia,0,3,0
Hogrefe,2019,Slovakia,0,1,0
IEEE,2019,Slovakia,1,19,0.05263157894736842
IOP Publishing,2019,Slovakia,1,51,0.0196078431372549
IOS Press,2019,Slovakia,0,5,0
Inter-Research Science Publisher,2019,Slovakia,0,1,0
Karger,2019,Slovakia,0,1,0
"Mary Ann Liebert, Inc.",2019,Slovakia,0,4,0
Microbiology Society,2019,Slovakia,0,1,0
National Academy of Sciences,2019,Slovakia,1,1,1
Oxford University Press,2019,Slovakia,5,51,0.09803921568627451
Royal Society of Chemistry,2019,Slovakia,20,84,0.23809523809523808
SPIE,2019,Slovakia,0,2,0
Sage,2019,Slovakia,0,15,0
Society for Neuroscience,2019,Slovakia,0,1,0
Springer Nature,2019,Slovakia,17,353,0.04815864022662889
Taylor and Francis,2019,Slovakia,3,96,0.03125
The Electrochemical Society,2019,Slovakia,0,3,0
The Geological Society of London,2019,Slovakia,0,1,0
The Royal Society,2019,Slovakia,0,2,0
Thieme,2019,Slovakia,0,6,0
Trans Tech Publications,2019,Slovakia,0,50,0
Walter de Gruyter,2019,Slovakia,0,31,0
Wiley,2019,Slovakia,3,133,0.022556390977443608
Wolters Kluwer Health,2019,Slovakia,0,22,0
Brill,2019,Sierra Leone,0,1,0
Elsevier,2019,Sierra Leone,0,2,0
Oxford University Press,2019,Sierra Leone,1,1,1
Sage,2019,Sierra Leone,0,1,0
Springer Nature,2019,Sierra Leone,1,3,0.3333333333333333
Taylor and Francis,2019,Sierra Leone,0,2,0
Wiley,2019,Sierra Leone,0,2,0
Wolters Kluwer Health,2019,Sierra Leone,0,2,0
Elsevier,2019,San Marino,0,2,0
Springer Nature,2019,San Marino,0,2,0
Taylor and Francis,2019,San Marino,0,1,0
Wolters Kluwer Health,2019,San Marino,0,1,0
AIP Publishing,2019,Senegal,0,1,0
American Meteorological Society,2019,Senegal,0,1,0
Brill,2019,Senegal,0,1,0
Elsevier,2019,Senegal,1,65,0.015384615384615385
Emerald,2019,Senegal,0,1,0
IEEE,2019,Senegal,0,1,0
IOS Press,2019,Senegal,0,1,0
"Mary Ann Liebert, Inc.",2019,Senegal,0,2,0
Oxford University Press,2019,Senegal,0,3,0
Sage,2019,Senegal,0,1,0
Springer Nature,2019,Senegal,1,23,0.043478260869565216
Taylor and Francis,2019,Senegal,0,14,0
The Royal Society,2019,Senegal,0,1,0
Walter de Gruyter,2019,Senegal,0,1,0
Wiley,2019,Senegal,1,12,0.08333333333333333
Elsevier,2019,Somalia,1,3,0.3333333333333333
Emerald,2019,Somalia,0,1,0
Royal Society of Chemistry,2019,Somalia,0,1,0
Taylor and Francis,2019,Somalia,0,1,0
Elsevier,2019,Suriname,0,3,0
Emerald,2019,Suriname,0,1,0
Oxford University Press,2019,Suriname,0,1,0
Sage,2019,Suriname,0,2,0
Springer Nature,2019,Suriname,0,3,0
Taylor and Francis,2019,Suriname,0,1,0
Wiley,2019,Suriname,0,2,0
Akadémiai Kiadó,2019,South Sudan,0,1,0
Cambridge University Press,2019,South Sudan,0,6,0
Elsevier,2019,South Sudan,0,6,0
Emerald,2019,South Sudan,0,1,0
Royal Society of Chemistry,2019,South Sudan,0,1,0
Sage,2019,South Sudan,0,2,0
Springer Nature,2019,South Sudan,0,1,0
Taylor and Francis,2019,South Sudan,0,6,0
Wiley,2019,South Sudan,1,6,0.16666666666666666
Wolters Kluwer Health,2019,South Sudan,0,2,0
Wolters Kluwer Health,2019,São Tomé and Príncipe,0,1,0
Elsevier,2019,El Salvador,0,2,0
Springer Nature,2019,El Salvador,0,1,0
Wolters Kluwer Health,2019,Sint Maarten,0,1,0
AIP Publishing,2019,Syria,0,2,0
Akadémiai Kiadó,2019,Syria,0,4,0
Association for Computing Machinery,2019,Syria,0,1,0
BMJ Publishing,2019,Syria,0,1,0
Bentham Science Publishers,2019,Syria,0,2,0
CSIRO,2019,Syria,0,1,0
Elsevier,2019,Syria,1,34,0.029411764705882353
Emerald,2019,Syria,0,5,0
IEEE,2019,Syria,0,2,0
Oxford University Press,2019,Syria,0,1,0
Sage,2019,Syria,0,6,0
Springer Nature,2019,Syria,1,30,0.03333333333333333
Taylor and Francis,2019,Syria,0,14,0
Trans Tech Publications,2019,Syria,0,1,0
Walter de Gruyter,2019,Syria,0,1,0
Wiley,2019,Syria,0,11,0
Wolters Kluwer Health,2019,Syria,0,2,0
Elsevier,2019,Eswatini,0,1,0
Springer Nature,2019,Eswatini,0,2,0
Taylor and Francis,2019,Eswatini,0,6,0
Walter de Gruyter,2019,Eswatini,0,1,0
Elsevier,2019,Chad,0,1,0
Sage,2019,Chad,0,1,0
Springer Nature,2019,Chad,0,2,0
Elsevier,2019,Togo,0,12,0
Emerald,2019,Togo,0,1,0
Future Science Group,2019,Togo,0,1,0
Oxford University Press,2019,Togo,0,1,0
Sage,2019,Togo,0,2,0
Springer Nature,2019,Togo,0,8,0
Taylor and Francis,2019,Togo,0,6,0
Walter de Gruyter,2019,Togo,0,1,0
Wiley,2019,Togo,0,2,0
AIP Publishing,2019,Thailand,0,11,0
Akadémiai Kiadó,2019,Thailand,0,2,0
American Chemical Society,2019,Thailand,0,105,0
American Physical Society,2019,Thailand,5,19,0.2631578947368421
American Physiological Society,2019,Thailand,0,4,0
American Psychological Association,2019,Thailand,0,2,0
Association for Computing Machinery,2019,Thailand,0,2,0
BMJ Publishing,2019,Thailand,1,18,0.05555555555555555
Bentham Science Publishers,2019,Thailand,3,18,0.16666666666666666
Bioscientifica,2019,Thailand,0,3,0
Brill,2019,Thailand,1,9,0.1111111111111111
Bristol University Press,2019,Thailand,0,1,0
CSIRO,2019,Thailand,0,16,0
Cambridge University Press,2019,Thailand,4,39,0.10256410256410256
Canadian Science Publishing,2019,Thailand,0,4,0
Cold Spring Harbor Laboratory Press,2019,Thailand,0,1,0
Company of Biologists,2019,Thailand,0,1,0
Edward Elgar Publishing,2019,Thailand,0,1,0
Elsevier,2019,Thailand,38,1911,0.01988487702773417
Emerald,2019,Thailand,0,105,0
European Respiratory Society,2019,Thailand,0,1,0
Future Science Group,2019,Thailand,0,4,0
Hogrefe,2019,Thailand,0,1,0
IEEE,2019,Thailand,0,40,0
IOP Publishing,2019,Thailand,3,26,0.11538461538461539
IOS Press,2019,Thailand,0,7,0
Inter-Research Science Publisher,2019,Thailand,0,1,0
John Benjamins Publishing,2019,Thailand,0,4,0
Karger,2019,Thailand,0,19,0
"Mary Ann Liebert, Inc.",2019,Thailand,0,31,0
Microbiology Society,2019,Thailand,0,22,0
National Academy of Sciences,2019,Thailand,1,1,1
Optica,2019,Thailand,0,3,0
Oxford University Press,2019,Thailand,20,110,0.18181818181818182
Portland Press,2019,Thailand,1,3,0.3333333333333333
Royal College of General Practitioners,2019,Thailand,0,1,0
Royal Society of Chemistry,2019,Thailand,0,68,0
SPIE,2019,Thailand,0,1,0
Sage,2019,Thailand,1,123,0.008130081300813009
Society for Neuroscience,2019,Thailand,0,1,0
Springer Nature,2019,Thailand,35,926,0.03779697624190065
Taylor and Francis,2019,Thailand,2,483,0.004140786749482402
The Electrochemical Society,2019,Thailand,2,10,0.2
The Geological Society of London,2019,Thailand,0,3,0
The Royal Society,2019,Thailand,0,1,0
Thieme,2019,Thailand,1,12,0.08333333333333333
Trans Tech Publications,2019,Thailand,0,306,0
Walter de Gruyter,2019,Thailand,0,26,0
Wiley,2019,Thailand,14,687,0.020378457059679767
Wolters Kluwer Health,2019,Thailand,0,89,0
Cambridge University Press,2019,Tajikistan,0,2,0
Elsevier,2019,Tajikistan,1,2,0.5
IOP Publishing,2019,Tajikistan,0,1,0
Royal Society of Chemistry,2019,Tajikistan,0,25,0
Springer Nature,2019,Tajikistan,0,33,0
Taylor and Francis,2019,Tajikistan,1,7,0.14285714285714285
Thieme,2019,Tajikistan,0,1,0
Trans Tech Publications,2019,Tajikistan,0,1,0
Wiley,2019,Tajikistan,0,2,0
Wiley,2019,Timor-Leste,0,3,0
Cambridge University Press,2019,Turkmenistan,0,1,0
Wiley,2019,Turkmenistan,0,1,0
AIP Publishing,2019,Tunisia,0,16,0
Akadémiai Kiadó,2019,Tunisia,0,1,0
American Chemical Society,2019,Tunisia,0,19,0
American Physical Society,2019,Tunisia,0,5,0
American Physiological Society,2019,Tunisia,0,1,0
Association for Computing Machinery,2019,Tunisia,0,5,0
BMJ Publishing,2019,Tunisia,0,2,0
Bentham Science Publishers,2019,Tunisia,3,22,0.13636363636363635
Brill,2019,Tunisia,0,2,0
CSIRO,2019,Tunisia,0,3,0
Cambridge University Press,2019,Tunisia,0,13,0
Canadian Science Publishing,2019,Tunisia,0,9,0
EDP Sciences,2019,Tunisia,1,10,0.1
Elsevier,2019,Tunisia,21,1709,0.012287887653598596
Emerald,2019,Tunisia,0,85,0
IEEE,2019,Tunisia,0,31,0
IOP Publishing,2019,Tunisia,1,15,0.06666666666666667
IOS Press,2019,Tunisia,0,9,0
John Benjamins Publishing,2019,Tunisia,0,1,0
Karger,2019,Tunisia,0,4,0
"Mary Ann Liebert, Inc.",2019,Tunisia,0,8,0
Microbiology Society,2019,Tunisia,0,5,0
Optica,2019,Tunisia,0,1,0
Oxford University Press,2019,Tunisia,0,32,0
Royal Society of Chemistry,2019,Tunisia,0,9,0
SPIE,2019,Tunisia,0,6,0
Sage,2019,Tunisia,0,75,0
Springer Nature,2019,Tunisia,11,809,0.013597033374536464
Taylor and Francis,2019,Tunisia,3,274,0.010948905109489052
The Royal Society,2019,Tunisia,0,1,0
Thieme,2019,Tunisia,0,3,0
Walter de Gruyter,2019,Tunisia,0,22,0
Wiley,2019,Tunisia,0,254,0
Wolters Kluwer Health,2019,Tunisia,0,40,0
Taylor and Francis,2019,Tonga,0,2,0
AIP Publishing,2019,Turkey,0,60,0
Akadémiai Kiadó,2019,Turkey,0,20,0
American Chemical Society,2019,Turkey,1,175,0.005714285714285714
American Physical Society,2019,Turkey,21,81,0.25925925925925924
American Psychological Association,2019,Turkey,0,4,0
Association for Computing Machinery,2019,Turkey,0,19,0
BMJ Publishing,2019,Turkey,0,31,0
Bentham Science Publishers,2019,Turkey,27,197,0.13705583756345177
Bioscientifica,2019,Turkey,0,2,0
Brill,2019,Turkey,2,32,0.0625
Bristol University Press,2019,Turkey,0,1,0
CSIRO,2019,Turkey,0,6,0
Cambridge University Press,2019,Turkey,0,160,0
Canadian Science Publishing,2019,Turkey,0,52,0
EDP Sciences,2019,Turkey,0,16,0
Elsevier,2019,Turkey,46,5963,0.007714237799765219
Emerald,2019,Turkey,0,286,0
European Respiratory Society,2019,Turkey,0,1,0
Future Science Group,2019,Turkey,0,24,0
Hogrefe,2019,Turkey,0,3,0
IEEE,2019,Turkey,0,242,0
IOP Publishing,2019,Turkey,7,109,0.06422018348623854
IOS Press,2019,Turkey,2,116,0.017241379310344827
John Benjamins Publishing,2019,Turkey,0,9,0
Karger,2019,Turkey,0,79,0
"Mary Ann Liebert, Inc.",2019,Turkey,0,117,0
Microbiology Society,2019,Turkey,0,9,0
National Academy of Sciences,2019,Turkey,0,1,0
Optica,2019,Turkey,0,22,0
Oxford University Press,2019,Turkey,2,206,0.009708737864077669
Radiological Society of North America,2019,Turkey,0,3,0
Royal Society of Chemistry,2019,Turkey,5,102,0.049019607843137254
SPIE,2019,Turkey,0,16,0
Sage,2019,Turkey,1,728,0.0013736263736263737
Springer Nature,2019,Turkey,41,4186,0.009794553272814142
Taylor and Francis,2019,Turkey,6,2401,0.0024989587671803417
The Electrochemical Society,2019,Turkey,4,26,0.15384615384615385
The Geological Society of London,2019,Turkey,0,2,0
The Royal Society,2019,Turkey,0,3,0
Thieme,2019,Turkey,8,85,0.09411764705882353
Trans Tech Publications,2019,Turkey,0,23,0
Walter de Gruyter,2019,Turkey,0,194,0
Wiley,2019,Turkey,14,2082,0.0067243035542747355
Wolters Kluwer Health,2019,Turkey,0,470,0
AIP Publishing,2019,Trinidad and Tobago,0,2,0
American Chemical Society,2019,Trinidad and Tobago,0,1,0
American Psychological Association,2019,Trinidad and Tobago,0,1,0
BMJ Publishing,2019,Trinidad and Tobago,0,5,0
Brill,2019,Trinidad and Tobago,0,4,0
Elsevier,2019,Trinidad and Tobago,1,39,0.02564102564102564
Emerald,2019,Trinidad and Tobago,0,9,0
IEEE,2019,Trinidad and Tobago,0,3,0
IOS Press,2019,Trinidad and Tobago,0,2,0
Oxford University Press,2019,Trinidad and Tobago,0,4,0
Sage,2019,Trinidad and Tobago,0,9,0
Springer Nature,2019,Trinidad and Tobago,1,20,0.05
Taylor and Francis,2019,Trinidad and Tobago,0,34,0
Walter de Gruyter,2019,Trinidad and Tobago,0,1,0
Wiley,2019,Trinidad and Tobago,0,9,0
AIP Publishing,2019,Taiwan,1,120,0.008333333333333333
Akadémiai Kiadó,2019,Taiwan,0,2,0
American Chemical Society,2019,Taiwan,0,535,0
American Meteorological Society,2019,Taiwan,0,20,0
American Physical Society,2019,Taiwan,30,123,0.24390243902439024
American Physiological Society,2019,Taiwan,0,14,0
American Psychological Association,2019,Taiwan,0,4,0
Association for Computing Machinery,2019,Taiwan,0,37,0
BMJ Publishing,2019,Taiwan,5,67,0.07462686567164178
Bentham Science Publishers,2019,Taiwan,2,21,0.09523809523809523
Bioscientifica,2019,Taiwan,0,4,0
Brill,2019,Taiwan,1,27,0.037037037037037035
Bristol University Press,2019,Taiwan,1,1,1
CSIRO,2019,Taiwan,0,5,0
Cambridge University Press,2019,Taiwan,4,80,0.05
Canadian Science Publishing,2019,Taiwan,0,5,0
Cold Spring Harbor Laboratory Press,2019,Taiwan,0,3,0
Company of Biologists,2019,Taiwan,0,3,0
EDP Sciences,2019,Taiwan,0,12,0
Edward Elgar Publishing,2019,Taiwan,0,2,0
Elsevier,2019,Taiwan,82,4298,0.01907864122847836
Emerald,2019,Taiwan,0,234,0
European Respiratory Society,2019,Taiwan,0,2,0
Future Science Group,2019,Taiwan,0,9,0
Hogrefe,2019,Taiwan,0,1,0
IEEE,2019,Taiwan,2,789,0.0025348542458808617
IOP Publishing,2019,Taiwan,13,162,0.08024691358024691
IOS Press,2019,Taiwan,4,72,0.05555555555555555
John Benjamins Publishing,2019,Taiwan,5,17,0.29411764705882354
Karger,2019,Taiwan,0,29,0
"Mary Ann Liebert, Inc.",2019,Taiwan,0,62,0
Microbiology Society,2019,Taiwan,0,18,0
National Academy of Sciences,2019,Taiwan,6,22,0.2727272727272727
Optica,2019,Taiwan,0,43,0
Oxford University Press,2019,Taiwan,13,296,0.04391891891891892
Portland Press,2019,Taiwan,1,8,0.125
Radiological Society of North America,2019,Taiwan,0,1,0
Rockefeller University Press,2019,Taiwan,0,4,0
Royal Society of Chemistry,2019,Taiwan,10,329,0.030395136778115502
SPIE,2019,Taiwan,0,9,0
Sage,2019,Taiwan,2,271,0.007380073800738007
Society for Neuroscience,2019,Taiwan,0,1,0
Springer Nature,2019,Taiwan,73,1647,0.04432301153612629
Taylor and Francis,2019,Taiwan,5,906,0.005518763796909493
The Electrochemical Society,2019,Taiwan,11,72,0.1527777777777778
The Geological Society of London,2019,Taiwan,0,2,0
The Royal Society,2019,Taiwan,0,3,0
Thieme,2019,Taiwan,0,25,0
Trans Tech Publications,2019,Taiwan,0,53,0
Walter de Gruyter,2019,Taiwan,1,45,0.022222222222222223
Wiley,2019,Taiwan,48,1721,0.02789076118535735
Wolters Kluwer Health,2019,Taiwan,0,283,0
American Chemical Society,2019,Tanzania,0,1,0
American Physiological Society,2019,Tanzania,0,1,0
American Psychological Association,2019,Tanzania,0,1,0
BMJ Publishing,2019,Tanzania,0,1,0
Brill,2019,Tanzania,0,8,0
CSIRO,2019,Tanzania,0,2,0
Cambridge University Press,2019,Tanzania,0,1,0
Elsevier,2019,Tanzania,13,83,0.1566265060240964
Emerald,2019,Tanzania,0,26,0
IOP Publishing,2019,Tanzania,0,1,0
"Mary Ann Liebert, Inc.",2019,Tanzania,0,1,0
Oxford University Press,2019,Tanzania,5,11,0.45454545454545453
Royal Society of Chemistry,2019,Tanzania,0,2,0
Sage,2019,Tanzania,1,16,0.0625
Springer Nature,2019,Tanzania,7,57,0.12280701754385964
Taylor and Francis,2019,Tanzania,4,73,0.0547945205479452
The Geological Society of London,2019,Tanzania,0,1,0
The Royal Society,2019,Tanzania,0,1,0
Walter de Gruyter,2019,Tanzania,0,4,0
Wiley,2019,Tanzania,3,39,0.07692307692307693
Wolters Kluwer Health,2019,Tanzania,0,11,0
AIP Publishing,2019,Ukraine,0,122,0
Akadémiai Kiadó,2019,Ukraine,0,5,0
American Chemical Society,2019,Ukraine,0,45,0
American Physical Society,2019,Ukraine,9,70,0.12857142857142856
BMJ Publishing,2019,Ukraine,0,1,0
Bentham Science Publishers,2019,Ukraine,1,12,0.08333333333333333
Brill,2019,Ukraine,0,2,0
Cambridge University Press,2019,Ukraine,0,10,0
Canadian Science Publishing,2019,Ukraine,0,2,0
Company of Biologists,2019,Ukraine,0,1,0
EDP Sciences,2019,Ukraine,0,15,0
Elsevier,2019,Ukraine,3,640,0.0046875
Emerald,2019,Ukraine,0,16,0
Future Science Group,2019,Ukraine,0,1,0
IEEE,2019,Ukraine,0,27,0
IOP Publishing,2019,Ukraine,1,41,0.024390243902439025
IOS Press,2019,Ukraine,0,5,0
John Benjamins Publishing,2019,Ukraine,0,2,0
Karger,2019,Ukraine,0,2,0
"Mary Ann Liebert, Inc.",2019,Ukraine,0,5,0
Microbiology Society,2019,Ukraine,0,1,0
Optica,2019,Ukraine,0,4,0
Oxford University Press,2019,Ukraine,2,20,0.1
Portland Press,2019,Ukraine,0,1,0
Royal Society of Chemistry,2019,Ukraine,10,67,0.14925373134328357
SPIE,2019,Ukraine,0,1,0
Sage,2019,Ukraine,0,10,0
Society for Neuroscience,2019,Ukraine,0,2,0
Springer Nature,2019,Ukraine,20,1407,0.014214641080312722
Taylor and Francis,2019,Ukraine,0,121,0
The Electrochemical Society,2019,Ukraine,0,7,0
The Royal Society,2019,Ukraine,0,1,0
Trans Tech Publications,2019,Ukraine,0,89,0
Walter de Gruyter,2019,Ukraine,0,23,0
Wiley,2019,Ukraine,6,115,0.05217391304347826
Wolters Kluwer Health,2019,Ukraine,0,24,0
Association for Computing Machinery,2019,Uganda,0,1,0
BMJ Publishing,2019,Uganda,0,1,0
Brill,2019,Uganda,0,2,0
Cambridge University Press,2019,Uganda,0,2,0
Elsevier,2019,Uganda,10,79,0.12658227848101267
Emerald,2019,Uganda,0,26,0
"Mary Ann Liebert, Inc.",2019,Uganda,0,4,0
Oxford University Press,2019,Uganda,8,24,0.3333333333333333
Sage,2019,Uganda,1,24,0.041666666666666664
Springer Nature,2019,Uganda,11,55,0.2
Taylor and Francis,2019,Uganda,10,74,0.13513513513513514
Trans Tech Publications,2019,Uganda,0,1,0
Walter de Gruyter,2019,Uganda,0,1,0
Wiley,2019,Uganda,8,36,0.2222222222222222
Wolters Kluwer Health,2019,Uganda,0,28,0
AIP Publishing,2019,United States,0,4685,0
Akadémiai Kiadó,2019,United States,4,17,0.23529411764705882
American Chemical Society,2019,United States,11,12247,8.981791459132849e-4
American Meteorological Society,2019,United States,0,931,0
American Physical Society,2019,United States,518,4133,0.12533268812000967
American Physiological Society,2019,United States,0,1256,0
American Psychological Association,2019,United States,1,1198,8.347245409015025e-4
Association for Computing Machinery,2019,United States,2,1711,0.0011689070718877848
BMJ Publishing,2019,United States,28,1762,0.015891032917139614
Bentham Science Publishers,2019,United States,154,440,0.35
Bioscientifica,2019,United States,5,110,0.045454545454545456
Brill,2019,United States,13,1521,0.008547008547008548
Bristol University Press,2019,United States,4,38,0.10526315789473684
CSIRO,2019,United States,0,160,0
Cambridge University Press,2019,United States,166,5901,0.028130825283850195
Canadian Science Publishing,2019,United States,0,324,0
Cold Spring Harbor Laboratory Press,2019,United States,0,150,0
Company of Biologists,2019,United States,11,449,0.024498886414253896
EDP Sciences,2019,United States,15,95,0.15789473684210525
Edward Elgar Publishing,2019,United States,1,7,0.14285714285714285
Elsevier,2019,United States,3279,89654,0.03657393981305909
Emerald,2019,United States,0,2192,0
European Respiratory Society,2019,United States,6,90,0.06666666666666667
Future Science Group,2019,United States,0,495,0
Hogrefe,2019,United States,2,104,0.019230769230769232
IEEE,2019,United States,37,7075,0.005229681978798586
IOP Publishing,2019,United States,352,2327,0.1512677266867211
IOS Press,2019,United States,92,590,0.15593220338983052
Inter-Research Science Publisher,2019,United States,1,22,0.045454545454545456
John Benjamins Publishing,2019,United States,7,244,0.028688524590163935
Karger,2019,United States,18,576,0.03125
"Mary Ann Liebert, Inc.",2019,United States,0,2486,0
Microbiology Society,2019,United States,1,102,0.00980392156862745
National Academy of Sciences,2019,United States,595,2028,0.29339250493096647
Optica,2019,United States,0,513,0
Oxford University Press,2019,United States,820,15561,0.05269584216952638
Portland Press,2019,United States,15,108,0.1388888888888889
Radiological Society of North America,2019,United States,0,297,0
Rockefeller University Press,2019,United States,16,356,0.0449438202247191
Royal College of General Practitioners,2019,United States,0,31,0
Royal Society of Chemistry,2019,United States,351,4195,0.08367103694874851
SPIE,2019,United States,4,294,0.013605442176870748
Sage,2019,United States,89,18272,0.004870840630472855
Society for Neuroscience,2019,United States,0,312,0
Springer Nature,2019,United States,1932,36526,0.052893829053277115
Taylor and Francis,2019,United States,535,28894,0.018515954869523083
The Electrochemical Society,2019,United States,230,628,0.3662420382165605
The Geological Society of London,2019,United States,7,33,0.21212121212121213
The Royal Society,2019,United States,0,674,0
Thieme,2019,United States,14,1274,0.01098901098901099
Trans Tech Publications,2019,United States,0,94,0
Walter de Gruyter,2019,United States,44,1074,0.040968342644320296
Wiley,2019,United States,2293,42895,0.053456113766173215
Wolters Kluwer Health,2019,United States,99,25668,0.0038569424964936885
AIP Publishing,2019,Uruguay,0,4,0
American Chemical Society,2019,Uruguay,0,10,0
American Physical Society,2019,Uruguay,0,2,0
American Physiological Society,2019,Uruguay,0,2,0
Association for Computing Machinery,2019,Uruguay,0,2,0
BMJ Publishing,2019,Uruguay,0,3,0
Bentham Science Publishers,2019,Uruguay,0,3,0
Brill,2019,Uruguay,0,1,0
Bristol University Press,2019,Uruguay,1,1,1
CSIRO,2019,Uruguay,0,4,0
Cambridge University Press,2019,Uruguay,0,6,0
Canadian Science Publishing,2019,Uruguay,0,1,0
Company of Biologists,2019,Uruguay,0,2,0
Elsevier,2019,Uruguay,5,192,0.026041666666666668
Emerald,2019,Uruguay,0,4,0
European Respiratory Society,2019,Uruguay,0,1,0
Future Science Group,2019,Uruguay,0,2,0
IEEE,2019,Uruguay,0,8,0
IOP Publishing,2019,Uruguay,1,3,0.3333333333333333
IOS Press,2019,Uruguay,0,1,0
Microbiology Society,2019,Uruguay,0,1,0
National Academy of Sciences,2019,Uruguay,0,1,0
Optica,2019,Uruguay,0,2,0
Oxford University Press,2019,Uruguay,1,9,0.1111111111111111
Portland Press,2019,Uruguay,1,1,1
Rockefeller University Press,2019,Uruguay,0,1,0
Royal Society of Chemistry,2019,Uruguay,1,11,0.09090909090909091
Sage,2019,Uruguay,0,13,0
Springer Nature,2019,Uruguay,3,92,0.03260869565217391
Taylor and Francis,2019,Uruguay,1,37,0.02702702702702703
The Royal Society,2019,Uruguay,0,1,0
Thieme,2019,Uruguay,0,3,0
Walter de Gruyter,2019,Uruguay,0,1,0
Wiley,2019,Uruguay,1,44,0.022727272727272728
Wolters Kluwer Health,2019,Uruguay,0,2,0
American Chemical Society,2019,Uzbekistan,0,2,0
American Physical Society,2019,Uzbekistan,1,7,0.14285714285714285
Cambridge University Press,2019,Uzbekistan,1,1,1
Canadian Science Publishing,2019,Uzbekistan,0,1,0
Elsevier,2019,Uzbekistan,0,96,0
Emerald,2019,Uzbekistan,0,2,0
IEEE,2019,Uzbekistan,0,1,0
IOP Publishing,2019,Uzbekistan,0,2,0
IOS Press,2019,Uzbekistan,0,1,0
Oxford University Press,2019,Uzbekistan,0,2,0
Royal Society of Chemistry,2019,Uzbekistan,0,2,0
Sage,2019,Uzbekistan,0,3,0
Springer Nature,2019,Uzbekistan,1,149,0.006711409395973154
Taylor and Francis,2019,Uzbekistan,0,14,0
The Royal Society,2019,Uzbekistan,0,1,0
Trans Tech Publications,2019,Uzbekistan,0,1,0
Walter de Gruyter,2019,Uzbekistan,0,2,0
Wiley,2019,Uzbekistan,0,8,0
Springer Nature,2019,Vatican City,0,6,0
Wiley,2019,Vatican City,0,1,0
American Chemical Society,2019,Venezuela,0,9,0
American Physical Society,2019,Venezuela,2,5,0.4
Bentham Science Publishers,2019,Venezuela,0,1,0
Cambridge University Press,2019,Venezuela,0,3,0
EDP Sciences,2019,Venezuela,0,2,0
Elsevier,2019,Venezuela,2,101,0.019801980198019802
Emerald,2019,Venezuela,0,3,0
IEEE,2019,Venezuela,0,5,0
IOP Publishing,2019,Venezuela,1,5,0.2
IOS Press,2019,Venezuela,0,1,0
Karger,2019,Venezuela,0,1,0
"Mary Ann Liebert, Inc.",2019,Venezuela,0,2,0
Microbiology Society,2019,Venezuela,0,1,0
National Academy of Sciences,2019,Venezuela,1,1,1
Oxford University Press,2019,Venezuela,1,7,0.14285714285714285
