esac_publisher,cr_year,country_name,cc_total,articles,prop
Emerald,2020,Papua New Guinea,0,1,0
IEEE,2020,Papua New Guinea,0,1,0
Oxford University Press,2020,Papua New Guinea,0,3,0
Sage,2020,Papua New Guinea,0,2,0
Springer Nature,2020,Papua New Guinea,0,7,0
Taylor and Francis,2020,Papua New Guinea,0,6,0
Wiley,2020,Papua New Guinea,0,9,0
Wolters Kluwer Health,2020,Papua New Guinea,0,1,0
AIP Publishing,2020,Philippines,0,6,0
Akadémiai Kiadó,2020,Philippines,0,1,0
American Chemical Society,2020,Philippines,0,5,0
American Meteorological Society,2020,Philippines,0,2,0
American Physical Society,2020,Philippines,2,8,0.25
American Physiological Society,2020,Philippines,0,1,0
American Psychological Association,2020,Philippines,0,1,0
BMJ Publishing,2020,Philippines,0,14,0
Bentham Science Publishers,2020,Philippines,0,5,0
Brill,2020,Philippines,0,20,0
CSIRO,2020,Philippines,0,2,0
Cambridge University Press,2020,Philippines,4,22,0.18181818181818182
EDP Sciences,2020,Philippines,1,1,1
Elsevier,2020,Philippines,25,335,0.07462686567164178
Emerald,2020,Philippines,0,25,0
Future Science Group,2020,Philippines,0,4,0
Hogrefe,2020,Philippines,0,1,0
IEEE,2020,Philippines,0,3,0
IOP Publishing,2020,Philippines,0,12,0
IOS Press,2020,Philippines,0,5,0
Karger,2020,Philippines,0,3,0
"Mary Ann Liebert, Inc.",2020,Philippines,0,5,0
Optica,2020,Philippines,0,1,0
Oxford University Press,2020,Philippines,5,27,0.18518518518518517
Royal Society of Chemistry,2020,Philippines,2,34,0.058823529411764705
SPIE,2020,Philippines,0,2,0
Sage,2020,Philippines,2,55,0.03636363636363636
Springer Nature,2020,Philippines,9,161,0.055900621118012424
Taylor and Francis,2020,Philippines,1,171,0.005847953216374269
The Electrochemical Society,2020,Philippines,0,3,0
Thieme,2020,Philippines,0,1,0
Trans Tech Publications,2020,Philippines,0,40,0
Walter de Gruyter,2020,Philippines,0,6,0
Wiley,2020,Philippines,8,119,0.06722689075630252
Wolters Kluwer Health,2020,Philippines,0,28,0
World Scientific,2020,Philippines,0,8,0
AIP Publishing,2020,Pakistan,0,44,0
Akadémiai Kiadó,2020,Pakistan,0,1,0
American Chemical Society,2020,Pakistan,0,60,0
American Physical Society,2020,Pakistan,2,15,0.13333333333333333
American Physiological Society,2020,Pakistan,0,1,0
American Psychological Association,2020,Pakistan,0,2,0
Association for Computing Machinery,2020,Pakistan,0,18,0
BMJ Publishing,2020,Pakistan,4,34,0.11764705882352941
Bentham Science Publishers,2020,Pakistan,13,151,0.08609271523178808
Brill,2020,Pakistan,0,15,0
CSIRO,2020,Pakistan,0,13,0
Cambridge University Press,2020,Pakistan,13,50,0.26
Canadian Science Publishing,2020,Pakistan,0,28,0
EDP Sciences,2020,Pakistan,1,13,0.07692307692307693
Elsevier,2020,Pakistan,40,2762,0.01448225923244026
Emerald,2020,Pakistan,0,316,0
Future Science Group,2020,Pakistan,0,23,0
IEEE,2020,Pakistan,1,144,0.006944444444444444
IOP Publishing,2020,Pakistan,2,148,0.013513513513513514
IOS Press,2020,Pakistan,0,78,0
IWA Publishing,2020,Pakistan,1,1,1
Karger,2020,Pakistan,0,6,0
"Mary Ann Liebert, Inc.",2020,Pakistan,0,20,0
Microbiology Society,2020,Pakistan,0,6,0
National Academy of Sciences,2020,Pakistan,2,2,1
Optica,2020,Pakistan,0,16,0
Oxford University Press,2020,Pakistan,4,70,0.05714285714285714
Portland Press,2020,Pakistan,0,1,0
Royal College of General Practitioners,2020,Pakistan,0,1,0
Royal Society of Chemistry,2020,Pakistan,15,76,0.19736842105263158
SPIE,2020,Pakistan,0,7,0
Sage,2020,Pakistan,8,225,0.035555555555555556
Springer Nature,2020,Pakistan,37,2280,0.016228070175438595
Taylor and Francis,2020,Pakistan,8,756,0.010582010582010581
The Electrochemical Society,2020,Pakistan,1,18,0.05555555555555555
The Royal Society,2020,Pakistan,0,1,0
Thieme,2020,Pakistan,0,9,0
Trans Tech Publications,2020,Pakistan,0,3,0
Walter de Gruyter,2020,Pakistan,6,104,0.057692307692307696
Wiley,2020,Pakistan,19,874,0.021739130434782608
Wolters Kluwer Health,2020,Pakistan,0,98,0
World Scientific,2020,Pakistan,0,170,0
AIP Publishing,2020,Poland,0,93,0
Akadémiai Kiadó,2020,Poland,0,16,0
American Chemical Society,2020,Poland,3,402,0.007462686567164179
American Meteorological Society,2020,Poland,1,7,0.14285714285714285
American Physical Society,2020,Poland,46,319,0.14420062695924765
American Physiological Society,2020,Poland,0,5,0
American Psychological Association,2020,Poland,0,12,0
Association for Computing Machinery,2020,Poland,1,17,0.058823529411764705
BMJ Publishing,2020,Poland,0,12,0
Bentham Science Publishers,2020,Poland,15,96,0.15625
Bioscientifica,2020,Poland,0,4,0
Brill,2020,Poland,7,76,0.09210526315789473
Bristol University Press,2020,Poland,1,2,0.5
CSIRO,2020,Poland,0,17,0
Cambridge University Press,2020,Poland,39,175,0.22285714285714286
Canadian Science Publishing,2020,Poland,0,12,0
Cold Spring Harbor Laboratory Press,2020,Poland,0,3,0
Company of Biologists,2020,Poland,0,8,0
EDP Sciences,2020,Poland,25,74,0.33783783783783783
Edward Elgar Publishing,2020,Poland,1,1,1
Elsevier,2020,Poland,1442,5330,0.27054409005628516
Emerald,2020,Poland,0,144,0
Future Science Group,2020,Poland,0,12,0
Hogrefe,2020,Poland,0,3,0
IEEE,2020,Poland,15,158,0.0949367088607595
IOP Publishing,2020,Poland,50,174,0.28735632183908044
IOS Press,2020,Poland,2,45,0.044444444444444446
IWA Publishing,2020,Poland,1,1,1
John Benjamins Publishing,2020,Poland,5,32,0.15625
Karger,2020,Poland,2,42,0.047619047619047616
"Mary Ann Liebert, Inc.",2020,Poland,0,36,0
Microbiology Society,2020,Poland,0,6,0
National Academy of Sciences,2020,Poland,5,9,0.5555555555555556
Optica,2020,Poland,0,33,0
Oxford University Press,2020,Poland,48,261,0.1839080459770115
Portland Press,2020,Poland,2,5,0.4
Royal Society of Chemistry,2020,Poland,54,439,0.12300683371298406
SPIE,2020,Poland,0,2,0
Sage,2020,Poland,21,313,0.0670926517571885
Society for Neuroscience,2020,Poland,0,1,0
Springer Nature,2020,Poland,2017,2513,0.8026263430163152
Taylor and Francis,2020,Poland,65,948,0.06856540084388185
The Electrochemical Society,2020,Poland,2,57,0.03508771929824561
The Geological Society of London,2020,Poland,1,4,0.25
The Royal Society,2020,Poland,1,11,0.09090909090909091
Thieme,2020,Poland,0,39,0
Trans Tech Publications,2020,Poland,0,31,0
Walter de Gruyter,2020,Poland,11,187,0.058823529411764705
Wiley,2020,Poland,128,1417,0.0903316866619619
Wolters Kluwer Health,2020,Poland,9,171,0.05263157894736842
World Scientific,2020,Poland,0,57,0
AIP Publishing,2020,Puerto Rico,0,1,0
American Chemical Society,2020,Puerto Rico,0,6,0
American Physical Society,2020,Puerto Rico,1,1,1
BMJ Publishing,2020,Puerto Rico,0,1,0
Cambridge University Press,2020,Puerto Rico,0,1,0
EDP Sciences,2020,Puerto Rico,0,3,0
Elsevier,2020,Puerto Rico,0,39,0
Emerald,2020,Puerto Rico,0,4,0
IOP Publishing,2020,Puerto Rico,0,4,0
Karger,2020,Puerto Rico,0,1,0
National Academy of Sciences,2020,Puerto Rico,1,1,1
Oxford University Press,2020,Puerto Rico,0,2,0
Royal Society of Chemistry,2020,Puerto Rico,1,7,0.14285714285714285
Sage,2020,Puerto Rico,0,4,0
Springer Nature,2020,Puerto Rico,0,16,0
Taylor and Francis,2020,Puerto Rico,0,8,0
The Electrochemical Society,2020,Puerto Rico,0,2,0
The Royal Society,2020,Puerto Rico,1,1,1
Wiley,2020,Puerto Rico,1,15,0.06666666666666667
Wolters Kluwer Health,2020,Puerto Rico,2,27,0.07407407407407407
AIP Publishing,2020,Palestinian Territories,0,1,0
American Physical Society,2020,Palestinian Territories,0,1,0
Bentham Science Publishers,2020,Palestinian Territories,0,4,0
Brill,2020,Palestinian Territories,1,7,0.14285714285714285
Bristol University Press,2020,Palestinian Territories,0,1,0
Cambridge University Press,2020,Palestinian Territories,0,1,0
Elsevier,2020,Palestinian Territories,2,61,0.03278688524590164
Emerald,2020,Palestinian Territories,0,11,0
Future Science Group,2020,Palestinian Territories,0,1,0
IEEE,2020,Palestinian Territories,0,4,0
IOP Publishing,2020,Palestinian Territories,0,2,0
IOS Press,2020,Palestinian Territories,0,3,0
National Academy of Sciences,2020,Palestinian Territories,0,1,0
Optica,2020,Palestinian Territories,0,1,0
Oxford University Press,2020,Palestinian Territories,0,5,0
Royal Society of Chemistry,2020,Palestinian Territories,0,2,0
Sage,2020,Palestinian Territories,0,7,0
Springer Nature,2020,Palestinian Territories,1,49,0.02040816326530612
Taylor and Francis,2020,Palestinian Territories,1,50,0.02
Walter de Gruyter,2020,Palestinian Territories,0,5,0
Wiley,2020,Palestinian Territories,1,33,0.030303030303030304
Wolters Kluwer Health,2020,Palestinian Territories,0,5,0
World Scientific,2020,Palestinian Territories,0,4,0
AIP Publishing,2020,Portugal,0,40,0
Akadémiai Kiadó,2020,Portugal,1,1,1
American Chemical Society,2020,Portugal,3,204,0.014705882352941176
American Meteorological Society,2020,Portugal,0,3,0
American Physical Society,2020,Portugal,21,101,0.2079207920792079
American Physiological Society,2020,Portugal,0,7,0
American Psychological Association,2020,Portugal,0,14,0
Association for Computing Machinery,2020,Portugal,0,31,0
BMJ Publishing,2020,Portugal,12,127,0.09448818897637795
Bentham Science Publishers,2020,Portugal,8,52,0.15384615384615385
Bioscientifica,2020,Portugal,0,5,0
Brill,2020,Portugal,2,26,0.07692307692307693
Bristol University Press,2020,Portugal,0,1,0
CSIRO,2020,Portugal,0,1,0
Cambridge University Press,2020,Portugal,5,79,0.06329113924050633
Canadian Science Publishing,2020,Portugal,0,2,0
Cold Spring Harbor Laboratory Press,2020,Portugal,0,1,0
Company of Biologists,2020,Portugal,0,5,0
EDP Sciences,2020,Portugal,4,31,0.12903225806451613
Elsevier,2020,Portugal,104,3569,0.02913981507425049
Emerald,2020,Portugal,0,185,0
European Respiratory Society,2020,Portugal,1,3,0.3333333333333333
Future Science Group,2020,Portugal,0,14,0
Hogrefe,2020,Portugal,0,5,0
IEEE,2020,Portugal,3,139,0.02158273381294964
IOP Publishing,2020,Portugal,5,61,0.08196721311475409
IOS Press,2020,Portugal,2,26,0.07692307692307693
Inter-Research Science Publisher,2020,Portugal,1,7,0.14285714285714285
John Benjamins Publishing,2020,Portugal,0,15,0
Karger,2020,Portugal,1,26,0.038461538461538464
"Mary Ann Liebert, Inc.",2020,Portugal,0,21,0
Microbiology Society,2020,Portugal,0,14,0
National Academy of Sciences,2020,Portugal,5,8,0.625
Optica,2020,Portugal,0,2,0
Oxford University Press,2020,Portugal,14,210,0.06666666666666667
Portland Press,2020,Portugal,1,2,0.5
Radiological Society of North America,2020,Portugal,0,2,0
Rockefeller University Press,2020,Portugal,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Portugal,10,215,0.046511627906976744
SPIE,2020,Portugal,0,5,0
Sage,2020,Portugal,13,298,0.0436241610738255
Springer Nature,2020,Portugal,82,1291,0.06351665375677769
Taylor and Francis,2020,Portugal,23,815,0.02822085889570552
The Electrochemical Society,2020,Portugal,3,6,0.5
The Geological Society of London,2020,Portugal,0,5,0
The Royal Society,2020,Portugal,3,8,0.375
Thieme,2020,Portugal,0,35,0
Trans Tech Publications,2020,Portugal,0,7,0
Walter de Gruyter,2020,Portugal,3,37,0.08108108108108109
Wiley,2020,Portugal,57,1052,0.05418250950570342
Wolters Kluwer Health,2020,Portugal,2,220,0.00909090909090909
World Scientific,2020,Portugal,0,28,0
Elsevier,2020,Palau,0,1,0
Springer Nature,2020,Palau,0,1,0
Taylor and Francis,2020,Palau,0,1,0
BMJ Publishing,2020,Paraguay,0,1,0
Brill,2020,Paraguay,0,1,0
Cambridge University Press,2020,Paraguay,0,1,0
Elsevier,2020,Paraguay,0,24,0
IEEE,2020,Paraguay,0,2,0
Oxford University Press,2020,Paraguay,0,3,0
Royal Society of Chemistry,2020,Paraguay,0,3,0
Sage,2020,Paraguay,0,4,0
Springer Nature,2020,Paraguay,0,5,0
Taylor and Francis,2020,Paraguay,0,5,0
Trans Tech Publications,2020,Paraguay,0,1,0
Wiley,2020,Paraguay,0,12,0
Wolters Kluwer Health,2020,Paraguay,0,4,0
AIP Publishing,2020,Qatar,0,3,0
American Chemical Society,2020,Qatar,0,20,0
American Physical Society,2020,Qatar,2,4,0.5
American Physiological Society,2020,Qatar,0,2,0
American Psychological Association,2020,Qatar,0,2,0
Association for Computing Machinery,2020,Qatar,1,11,0.09090909090909091
BMJ Publishing,2020,Qatar,7,32,0.21875
Bentham Science Publishers,2020,Qatar,1,8,0.125
Bioscientifica,2020,Qatar,0,1,0
Brill,2020,Qatar,1,19,0.05263157894736842
Bristol University Press,2020,Qatar,0,5,0
Cambridge University Press,2020,Qatar,4,10,0.4
Canadian Science Publishing,2020,Qatar,0,1,0
Cold Spring Harbor Laboratory Press,2020,Qatar,0,1,0
EDP Sciences,2020,Qatar,0,1,0
Elsevier,2020,Qatar,108,500,0.216
Emerald,2020,Qatar,0,39,0
Future Science Group,2020,Qatar,0,2,0
Hogrefe,2020,Qatar,0,1,0
IEEE,2020,Qatar,3,28,0.10714285714285714
IOP Publishing,2020,Qatar,1,7,0.14285714285714285
IOS Press,2020,Qatar,1,3,0.3333333333333333
John Benjamins Publishing,2020,Qatar,0,1,0
Karger,2020,Qatar,2,3,0.6666666666666666
"Mary Ann Liebert, Inc.",2020,Qatar,0,3,0
Microbiology Society,2020,Qatar,0,1,0
Oxford University Press,2020,Qatar,5,32,0.15625
Portland Press,2020,Qatar,0,1,0
Royal College of General Practitioners,2020,Qatar,2,3,0.6666666666666666
Royal Society of Chemistry,2020,Qatar,0,9,0
SPIE,2020,Qatar,0,1,0
Sage,2020,Qatar,17,48,0.3541666666666667
Springer Nature,2020,Qatar,105,159,0.660377358490566
Taylor and Francis,2020,Qatar,66,123,0.5365853658536586
The Electrochemical Society,2020,Qatar,1,5,0.2
Thieme,2020,Qatar,0,2,0
Trans Tech Publications,2020,Qatar,0,2,0
Walter de Gruyter,2020,Qatar,5,9,0.5555555555555556
Wiley,2020,Qatar,43,122,0.3524590163934426
Wolters Kluwer Health,2020,Qatar,4,35,0.11428571428571428
World Scientific,2020,Qatar,0,5,0
CSIRO,2020,Réunion,0,2,0
Elsevier,2020,Réunion,0,17,0
Oxford University Press,2020,Réunion,0,3,0
Springer Nature,2020,Réunion,0,5,0
Taylor and Francis,2020,Réunion,0,5,0
Wiley,2020,Réunion,1,10,0.1
AIP Publishing,2020,Romania,0,6,0
Akadémiai Kiadó,2020,Romania,0,8,0
American Chemical Society,2020,Romania,0,34,0
American Meteorological Society,2020,Romania,0,1,0
American Physical Society,2020,Romania,5,40,0.125
American Psychological Association,2020,Romania,0,2,0
Association for Computing Machinery,2020,Romania,0,4,0
BMJ Publishing,2020,Romania,2,12,0.16666666666666666
Bentham Science Publishers,2020,Romania,10,40,0.25
Brill,2020,Romania,4,16,0.25
CSIRO,2020,Romania,0,2,0
Cambridge University Press,2020,Romania,3,24,0.125
Canadian Science Publishing,2020,Romania,0,1,0
EDP Sciences,2020,Romania,1,7,0.14285714285714285
Elsevier,2020,Romania,37,793,0.04665825977301387
Emerald,2020,Romania,0,25,0
Future Science Group,2020,Romania,0,6,0
Hogrefe,2020,Romania,0,2,0
IEEE,2020,Romania,4,29,0.13793103448275862
IOP Publishing,2020,Romania,8,36,0.2222222222222222
IOS Press,2020,Romania,1,18,0.05555555555555555
Inter-Research Science Publisher,2020,Romania,0,1,0
John Benjamins Publishing,2020,Romania,0,6,0
Karger,2020,Romania,0,6,0
"Mary Ann Liebert, Inc.",2020,Romania,0,4,0
Microbiology Society,2020,Romania,0,1,0
Optica,2020,Romania,0,2,0
Oxford University Press,2020,Romania,2,34,0.058823529411764705
Royal Society of Chemistry,2020,Romania,1,20,0.05
SPIE,2020,Romania,0,1,0
Sage,2020,Romania,3,52,0.057692307692307696
Springer Nature,2020,Romania,43,449,0.0957683741648107
Taylor and Francis,2020,Romania,9,255,0.03529411764705882
The Electrochemical Society,2020,Romania,6,9,0.6666666666666666
The Geological Society of London,2020,Romania,0,2,0
The Royal Society,2020,Romania,1,2,0.5
Thieme,2020,Romania,0,10,0
Trans Tech Publications,2020,Romania,0,64,0
Walter de Gruyter,2020,Romania,1,31,0.03225806451612903
Wiley,2020,Romania,16,227,0.07048458149779736
Wolters Kluwer Health,2020,Romania,2,44,0.045454545454545456
World Scientific,2020,Romania,0,28,0
AIP Publishing,2020,Serbia,0,19,0
Akadémiai Kiadó,2020,Serbia,2,8,0.25
American Chemical Society,2020,Serbia,0,30,0
American Physical Society,2020,Serbia,5,31,0.16129032258064516
American Psychological Association,2020,Serbia,0,4,0
Association for Computing Machinery,2020,Serbia,0,1,0
BMJ Publishing,2020,Serbia,0,6,0
Bentham Science Publishers,2020,Serbia,7,29,0.2413793103448276
Brill,2020,Serbia,0,6,0
CSIRO,2020,Serbia,0,2,0
Cambridge University Press,2020,Serbia,8,20,0.4
Canadian Science Publishing,2020,Serbia,0,10,0
EDP Sciences,2020,Serbia,0,13,0
Elsevier,2020,Serbia,19,687,0.027656477438136828
Emerald,2020,Serbia,0,27,0
Future Science Group,2020,Serbia,0,3,0
Hogrefe,2020,Serbia,0,3,0
IEEE,2020,Serbia,2,34,0.058823529411764705
IOP Publishing,2020,Serbia,2,18,0.1111111111111111
IOS Press,2020,Serbia,0,12,0
John Benjamins Publishing,2020,Serbia,1,7,0.14285714285714285
Karger,2020,Serbia,1,7,0.14285714285714285
"Mary Ann Liebert, Inc.",2020,Serbia,0,5,0
Oxford University Press,2020,Serbia,2,57,0.03508771929824561
Portland Press,2020,Serbia,1,1,1
Radiological Society of North America,2020,Serbia,0,1,0
Royal Society of Chemistry,2020,Serbia,0,30,0
SPIE,2020,Serbia,0,1,0
Sage,2020,Serbia,2,57,0.03508771929824561
Springer Nature,2020,Serbia,11,472,0.023305084745762712
Taylor and Francis,2020,Serbia,3,189,0.015873015873015872
The Electrochemical Society,2020,Serbia,1,4,0.25
The Royal Society,2020,Serbia,0,3,0
Thieme,2020,Serbia,0,9,0
Trans Tech Publications,2020,Serbia,0,2,0
Walter de Gruyter,2020,Serbia,0,30,0
Wiley,2020,Serbia,6,208,0.028846153846153848
Wolters Kluwer Health,2020,Serbia,6,34,0.17647058823529413
World Scientific,2020,Serbia,0,10,0
AIP Publishing,2020,Russia,0,395,0
Akadémiai Kiadó,2020,Russia,1,4,0.25
American Chemical Society,2020,Russia,1,537,0.00186219739292365
American Meteorological Society,2020,Russia,0,9,0
American Physical Society,2020,Russia,97,655,0.1480916030534351
American Physiological Society,2020,Russia,0,2,0
American Psychological Association,2020,Russia,1,10,0.1
Association for Computing Machinery,2020,Russia,0,9,0
BMJ Publishing,2020,Russia,0,18,0
Bentham Science Publishers,2020,Russia,11,69,0.15942028985507245
Bioscientifica,2020,Russia,0,1,0
Brill,2020,Russia,1,99,0.010101010101010102
CSIRO,2020,Russia,0,11,0
Cambridge University Press,2020,Russia,3,130,0.023076923076923078
Canadian Science Publishing,2020,Russia,0,7,0
Cold Spring Harbor Laboratory Press,2020,Russia,0,3,0
Company of Biologists,2020,Russia,0,5,0
EDP Sciences,2020,Russia,10,152,0.06578947368421052
Edward Elgar Publishing,2020,Russia,0,1,0
Elsevier,2020,Russia,68,5557,0.012236818427208926
Emerald,2020,Russia,0,125,0
European Respiratory Society,2020,Russia,0,1,0
Future Science Group,2020,Russia,0,8,0
Hogrefe,2020,Russia,0,1,0
IEEE,2020,Russia,3,232,0.01293103448275862
IOP Publishing,2020,Russia,27,577,0.04679376083188908
IOS Press,2020,Russia,2,34,0.058823529411764705
Inter-Research Science Publisher,2020,Russia,0,5,0
John Benjamins Publishing,2020,Russia,0,14,0
Karger,2020,Russia,1,21,0.047619047619047616
"Mary Ann Liebert, Inc.",2020,Russia,0,21,0
Microbiology Society,2020,Russia,0,18,0
National Academy of Sciences,2020,Russia,8,14,0.5714285714285714
Optica,2020,Russia,0,139,0
Oxford University Press,2020,Russia,12,287,0.041811846689895474
Portland Press,2020,Russia,1,2,0.5
Radiological Society of North America,2020,Russia,0,1,0
Royal Society of Chemistry,2020,Russia,50,620,0.08064516129032258
SPIE,2020,Russia,0,31,0
Sage,2020,Russia,12,145,0.08275862068965517
Society for Neuroscience,2020,Russia,0,6,0
Springer Nature,2020,Russia,115,20700,0.005555555555555556
Taylor and Francis,2020,Russia,18,956,0.01882845188284519
The Electrochemical Society,2020,Russia,9,56,0.16071428571428573
The Geological Society of London,2020,Russia,1,9,0.1111111111111111
The Royal Society,2020,Russia,2,26,0.07692307692307693
Thieme,2020,Russia,0,53,0
Trans Tech Publications,2020,Russia,1,807,0.0012391573729863693
Walter de Gruyter,2020,Russia,6,239,0.02510460251046025
Wiley,2020,Russia,66,1357,0.04863669859985262
Wolters Kluwer Health,2020,Russia,5,196,0.025510204081632654
World Scientific,2020,Russia,0,252,0
American Chemical Society,2020,Rwanda,0,1,0
BMJ Publishing,2020,Rwanda,0,2,0
Cambridge University Press,2020,Rwanda,2,3,0.6666666666666666
Elsevier,2020,Rwanda,2,36,0.05555555555555555
IOP Publishing,2020,Rwanda,0,1,0
Karger,2020,Rwanda,0,1,0
Oxford University Press,2020,Rwanda,0,3,0
Royal Society of Chemistry,2020,Rwanda,0,1,0
Sage,2020,Rwanda,0,1,0
Springer Nature,2020,Rwanda,4,29,0.13793103448275862
Taylor and Francis,2020,Rwanda,1,16,0.0625
The Royal Society,2020,Rwanda,0,1,0
Thieme,2020,Rwanda,0,1,0
Walter de Gruyter,2020,Rwanda,0,2,0
Wiley,2020,Rwanda,5,19,0.2631578947368421
Wolters Kluwer Health,2020,Rwanda,2,11,0.18181818181818182
World Scientific,2020,Rwanda,0,1,0
AIP Publishing,2020,Saudi Arabia,0,32,0
Akadémiai Kiadó,2020,Saudi Arabia,0,3,0
American Chemical Society,2020,Saudi Arabia,0,201,0
American Meteorological Society,2020,Saudi Arabia,0,2,0
American Physical Society,2020,Saudi Arabia,3,29,0.10344827586206896
American Physiological Society,2020,Saudi Arabia,0,1,0
American Psychological Association,2020,Saudi Arabia,0,1,0
Association for Computing Machinery,2020,Saudi Arabia,0,20,0
BMJ Publishing,2020,Saudi Arabia,6,28,0.21428571428571427
Bentham Science Publishers,2020,Saudi Arabia,13,136,0.09558823529411764
Brill,2020,Saudi Arabia,0,8,0
CSIRO,2020,Saudi Arabia,0,6,0
Cambridge University Press,2020,Saudi Arabia,9,59,0.15254237288135594
Canadian Science Publishing,2020,Saudi Arabia,0,7,0
Company of Biologists,2020,Saudi Arabia,0,1,0
EDP Sciences,2020,Saudi Arabia,0,11,0
Elsevier,2020,Saudi Arabia,59,2718,0.021707137601177335
Emerald,2020,Saudi Arabia,0,152,0
European Respiratory Society,2020,Saudi Arabia,1,1,1
Future Science Group,2020,Saudi Arabia,0,21,0
IEEE,2020,Saudi Arabia,8,186,0.043010752688172046
IOP Publishing,2020,Saudi Arabia,18,84,0.21428571428571427
IOS Press,2020,Saudi Arabia,2,53,0.03773584905660377
IWA Publishing,2020,Saudi Arabia,0,3,0
Inter-Research Science Publisher,2020,Saudi Arabia,0,1,0
John Benjamins Publishing,2020,Saudi Arabia,0,9,0
Karger,2020,Saudi Arabia,0,21,0
"Mary Ann Liebert, Inc.",2020,Saudi Arabia,0,18,0
Microbiology Society,2020,Saudi Arabia,0,2,0
Optica,2020,Saudi Arabia,0,10,0
Oxford University Press,2020,Saudi Arabia,19,110,0.17272727272727273
Royal College of General Practitioners,2020,Saudi Arabia,0,1,0
Royal Society of Chemistry,2020,Saudi Arabia,38,101,0.37623762376237624
SPIE,2020,Saudi Arabia,0,6,0
Sage,2020,Saudi Arabia,8,184,0.043478260869565216
Springer Nature,2020,Saudi Arabia,71,1713,0.04144775248102744
Taylor and Francis,2020,Saudi Arabia,7,600,0.011666666666666667
The Electrochemical Society,2020,Saudi Arabia,2,12,0.16666666666666666
The Geological Society of London,2020,Saudi Arabia,0,1,0
The Royal Society,2020,Saudi Arabia,1,5,0.2
Thieme,2020,Saudi Arabia,1,22,0.045454545454545456
Trans Tech Publications,2020,Saudi Arabia,0,9,0
Walter de Gruyter,2020,Saudi Arabia,1,79,0.012658227848101266
Wiley,2020,Saudi Arabia,64,943,0.06786850477200425
Wolters Kluwer Health,2020,Saudi Arabia,3,155,0.01935483870967742
World Scientific,2020,Saudi Arabia,0,113,0
Elsevier,2020,Solomon Islands,0,1,0
Springer Nature,2020,Solomon Islands,0,1,0
Wiley,2020,Solomon Islands,0,1,0
Cambridge University Press,2020,Seychelles,0,1,0
Elsevier,2020,Seychelles,0,10,0
Springer Nature,2020,Seychelles,0,1,0
Taylor and Francis,2020,Seychelles,0,1,0
Wiley,2020,Seychelles,0,2,0
AIP Publishing,2020,Sudan,0,1,0
American Chemical Society,2020,Sudan,0,1,0
Bentham Science Publishers,2020,Sudan,1,3,0.3333333333333333
Brill,2020,Sudan,0,2,0
Elsevier,2020,Sudan,1,58,0.017241379310344827
Emerald,2020,Sudan,0,3,0
IEEE,2020,Sudan,0,1,0
IOS Press,2020,Sudan,0,1,0
Karger,2020,Sudan,0,1,0
Oxford University Press,2020,Sudan,3,9,0.3333333333333333
Royal Society of Chemistry,2020,Sudan,0,4,0
Sage,2020,Sudan,0,5,0
Springer Nature,2020,Sudan,5,53,0.09433962264150944
Taylor and Francis,2020,Sudan,0,20,0
Wiley,2020,Sudan,3,21,0.14285714285714285
Wolters Kluwer Health,2020,Sudan,0,4,0
World Scientific,2020,Sudan,0,2,0
AIP Publishing,2020,Sweden,0,114,0
Akadémiai Kiadó,2020,Sweden,1,2,0.5
American Chemical Society,2020,Sweden,5,532,0.009398496240601503
American Meteorological Society,2020,Sweden,0,12,0
American Physical Society,2020,Sweden,169,199,0.8492462311557789
American Physiological Society,2020,Sweden,0,34,0
American Psychological Association,2020,Sweden,2,15,0.13333333333333333
Association for Computing Machinery,2020,Sweden,2,45,0.044444444444444446
BMJ Publishing,2020,Sweden,39,100,0.39
Bentham Science Publishers,2020,Sweden,4,11,0.36363636363636365
Bioscientifica,2020,Sweden,0,14,0
Brill,2020,Sweden,11,86,0.12790697674418605
Bristol University Press,2020,Sweden,3,22,0.13636363636363635
CSIRO,2020,Sweden,0,5,0
Cambridge University Press,2020,Sweden,138,213,0.647887323943662
Canadian Science Publishing,2020,Sweden,0,5,0
Cold Spring Harbor Laboratory Press,2020,Sweden,0,5,0
Company of Biologists,2020,Sweden,0,23,0
EDP Sciences,2020,Sweden,8,76,0.10526315789473684
Edward Elgar Publishing,2020,Sweden,0,1,0
Elsevier,2020,Sweden,1344,3654,0.367816091954023
Emerald,2020,Sweden,0,246,0
European Respiratory Society,2020,Sweden,7,23,0.30434782608695654
Future Science Group,2020,Sweden,0,9,0
Hogrefe,2020,Sweden,2,8,0.25
IEEE,2020,Sweden,33,323,0.1021671826625387
IOP Publishing,2020,Sweden,97,153,0.6339869281045751
IOS Press,2020,Sweden,15,49,0.30612244897959184
IWA Publishing,2020,Sweden,1,1,1
Inter-Research Science Publisher,2020,Sweden,0,2,0
John Benjamins Publishing,2020,Sweden,6,25,0.24
Karger,2020,Sweden,31,48,0.6458333333333334
"Mary Ann Liebert, Inc.",2020,Sweden,0,43,0
Microbiology Society,2020,Sweden,0,3,0
National Academy of Sciences,2020,Sweden,45,64,0.703125
Optica,2020,Sweden,0,11,0
Oxford University Press,2020,Sweden,378,671,0.563338301043219
Portland Press,2020,Sweden,7,8,0.875
Radiological Society of North America,2020,Sweden,0,4,0
Rockefeller University Press,2020,Sweden,0,1,0
