esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ Publishing,2021,Hong Kong SAR China,7,23,0.30434782608695654
Bentham Science Publishers,2021,Hong Kong SAR China,2,16,0.125
Brill,2021,Hong Kong SAR China,1,19,0.05263157894736842
Cambridge University Press,2021,Hong Kong SAR China,11,69,0.15942028985507245
Canadian Science Publishing,2021,Hong Kong SAR China,0,13,0
Company of Biologists,2021,Hong Kong SAR China,0,2,0
EDP Sciences,2021,Hong Kong SAR China,3,7,0.42857142857142855
Elsevier,2021,Hong Kong SAR China,94,2554,0.03680501174628034
Emerald,2021,Hong Kong SAR China,0,107,0
European Respiratory Society,2021,Hong Kong SAR China,0,1,0
Future Science Group,2021,Hong Kong SAR China,0,1,0
Hogrefe,2021,Hong Kong SAR China,0,2,0
IEEE,2021,Hong Kong SAR China,8,660,0.012121212121212121
IOP Publishing,2021,Hong Kong SAR China,7,41,0.17073170731707318
IOS Press,2021,Hong Kong SAR China,1,12,0.08333333333333333
Inter-Research Science Publisher,2021,Hong Kong SAR China,0,1,0
John Benjamins Publishing,2021,Hong Kong SAR China,0,34,0
Karger,2021,Hong Kong SAR China,4,7,0.5714285714285714
"Mary Ann Liebert, Inc.",2021,Hong Kong SAR China,0,8,0
Microbiology Society,2021,Hong Kong SAR China,1,1,1
National Academy of Sciences,2021,Hong Kong SAR China,9,22,0.4090909090909091
Optica,2021,Hong Kong SAR China,0,19,0
Oxford University Press,2021,Hong Kong SAR China,18,144,0.125
Portland Press,2021,Hong Kong SAR China,1,1,1
Royal Society of Chemistry,2021,Hong Kong SAR China,9,211,0.04265402843601896
SPIE,2021,Hong Kong SAR China,0,1,0
Sage,2021,Hong Kong SAR China,16,251,0.06374501992031872
Society for Neuroscience,2021,Hong Kong SAR China,0,2,0
Springer Nature,2021,Hong Kong SAR China,52,664,0.0783132530120482
Taylor and Francis,2021,Hong Kong SAR China,28,579,0.04835924006908463
The Electrochemical Society,2021,Hong Kong SAR China,0,6,0
The Royal Society,2021,Hong Kong SAR China,0,6,0
Thieme,2021,Hong Kong SAR China,0,3,0
Trans Tech Publications,2021,Hong Kong SAR China,0,6,0
Walter de Gruyter,2021,Hong Kong SAR China,1,19,0.05263157894736842
Wiley,2021,Hong Kong SAR China,69,878,0.0785876993166287
Wolters Kluwer Health,2021,Hong Kong SAR China,4,58,0.06896551724137931
World Scientific,2021,Hong Kong SAR China,0,25,0
American Chemical Society,2021,Honduras,0,1,0
Cambridge University Press,2021,Honduras,2,2,1
Elsevier,2021,Honduras,0,9,0
Oxford University Press,2021,Honduras,0,2,0
Sage,2021,Honduras,0,1,0
Springer Nature,2021,Honduras,0,3,0
Taylor and Francis,2021,Honduras,0,5,0
Wiley,2021,Honduras,0,1,0
Wolters Kluwer Health,2021,Honduras,0,3,0
AIP Publishing,2021,Croatia,0,7,0
Akadémiai Kiadó,2021,Croatia,0,3,0
American Chemical Society,2021,Croatia,10,31,0.3225806451612903
American Physical Society,2021,Croatia,4,33,0.12121212121212122
American Physiological Society,2021,Croatia,0,2,0
American Psychological Association,2021,Croatia,0,2,0
Association for Computing Machinery,2021,Croatia,0,2,0
BMJ Publishing,2021,Croatia,2,6,0.3333333333333333
Bentham Science Publishers,2021,Croatia,0,6,0
Brill,2021,Croatia,0,3,0
CSIRO,2021,Croatia,0,3,0
Cambridge University Press,2021,Croatia,3,19,0.15789473684210525
Canadian Science Publishing,2021,Croatia,0,3,0
EDP Sciences,2021,Croatia,0,6,0
Elsevier,2021,Croatia,32,515,0.062135922330097085
Emerald,2021,Croatia,0,18,0
Future Science Group,2021,Croatia,0,2,0
Hogrefe,2021,Croatia,0,1,0
IEEE,2021,Croatia,5,35,0.14285714285714285
IOP Publishing,2021,Croatia,9,12,0.75
IOS Press,2021,Croatia,0,8,0
John Benjamins Publishing,2021,Croatia,0,4,0
Karger,2021,Croatia,0,9,0
"Mary Ann Liebert, Inc.",2021,Croatia,0,8,0
Optica,2021,Croatia,0,1,0
Oxford University Press,2021,Croatia,5,27,0.18518518518518517
Rockefeller University Press,2021,Croatia,0,1,0
Royal Society of Chemistry,2021,Croatia,1,27,0.037037037037037035
Sage,2021,Croatia,2,42,0.047619047619047616
Springer Nature,2021,Croatia,15,279,0.053763440860215055
Taylor and Francis,2021,Croatia,10,127,0.07874015748031496
Thieme,2021,Croatia,0,9,0
Trans Tech Publications,2021,Croatia,0,2,0
Walter de Gruyter,2021,Croatia,1,18,0.05555555555555555
Wiley,2021,Croatia,14,162,0.08641975308641975
Wolters Kluwer Health,2021,Croatia,2,31,0.06451612903225806
World Scientific,2021,Croatia,0,6,0
Elsevier,2021,Haiti,0,1,0
Taylor and Francis,2021,Haiti,0,1,0
Wiley,2021,Haiti,0,1,0
Wolters Kluwer Health,2021,Haiti,0,1,0
World Scientific,2021,Haiti,0,1,0
AIP Publishing,2021,Hungary,0,31,0
Akadémiai Kiadó,2021,Hungary,416,468,0.8888888888888888
American Chemical Society,2021,Hungary,43,77,0.5584415584415584
American Physical Society,2021,Hungary,16,61,0.26229508196721313
American Physiological Society,2021,Hungary,0,9,0
American Psychological Association,2021,Hungary,1,5,0.2
Association for Computing Machinery,2021,Hungary,0,5,0
BMJ Publishing,2021,Hungary,3,4,0.75
Bentham Science Publishers,2021,Hungary,8,29,0.27586206896551724
Brill,2021,Hungary,1,23,0.043478260869565216
Cambridge University Press,2021,Hungary,20,51,0.39215686274509803
Canadian Science Publishing,2021,Hungary,0,6,0
Company of Biologists,2021,Hungary,0,2,0
EDP Sciences,2021,Hungary,3,17,0.17647058823529413
Elsevier,2021,Hungary,720,996,0.7228915662650602
Emerald,2021,Hungary,0,38,0
Future Science Group,2021,Hungary,0,1,0
Hogrefe,2021,Hungary,1,4,0.25
IEEE,2021,Hungary,10,39,0.2564102564102564
IOP Publishing,2021,Hungary,27,40,0.675
IOS Press,2021,Hungary,1,13,0.07692307692307693
IWA Publishing,2021,Hungary,1,1,1
John Benjamins Publishing,2021,Hungary,2,8,0.25
Karger,2021,Hungary,8,16,0.5
"Mary Ann Liebert, Inc.",2021,Hungary,0,12,0
Microbiology Society,2021,Hungary,0,5,0
National Academy of Sciences,2021,Hungary,3,5,0.6
Optica,2021,Hungary,0,4,0
Oxford University Press,2021,Hungary,44,104,0.4230769230769231
Portland Press,2021,Hungary,1,1,1
Radiological Society of North America,2021,Hungary,0,1,0
Royal Society of Chemistry,2021,Hungary,31,57,0.543859649122807
SPIE,2021,Hungary,0,3,0
Sage,2021,Hungary,11,76,0.14473684210526316
Society for Neuroscience,2021,Hungary,0,3,0
Springer Nature,2021,Hungary,515,728,0.7074175824175825
Taylor and Francis,2021,Hungary,31,288,0.1076388888888889
The Electrochemical Society,2021,Hungary,0,1,0
The Geological Society of London,2021,Hungary,0,2,0
The Royal Society,2021,Hungary,0,10,0
Thieme,2021,Hungary,0,11,0
Trans Tech Publications,2021,Hungary,0,4,0
Walter de Gruyter,2021,Hungary,12,41,0.2926829268292683
White Horse Press,2021,Hungary,0,1,0
Wiley,2021,Hungary,197,328,0.600609756097561
Wolters Kluwer Health,2021,Hungary,2,22,0.09090909090909091
World Scientific,2021,Hungary,0,18,0
AIP Publishing,2021,Indonesia,0,12,0
Akadémiai Kiadó,2021,Indonesia,0,1,0
American Chemical Society,2021,Indonesia,2,40,0.05
American Meteorological Society,2021,Indonesia,0,3,0
American Physical Society,2021,Indonesia,2,20,0.1
American Physiological Society,2021,Indonesia,0,1,0
American Psychological Association,2021,Indonesia,0,2,0
Association for Computing Machinery,2021,Indonesia,0,5,0
BMJ Publishing,2021,Indonesia,10,20,0.5
Bentham Science Publishers,2021,Indonesia,8,43,0.18604651162790697
Brill,2021,Indonesia,0,18,0
Bristol University Press,2021,Indonesia,0,1,0
CSIRO,2021,Indonesia,0,7,0
Cambridge University Press,2021,Indonesia,6,33,0.18181818181818182
Canadian Science Publishing,2021,Indonesia,0,1,0
EDP Sciences,2021,Indonesia,0,1,0
Elsevier,2021,Indonesia,54,1035,0.05217391304347826
Emerald,2021,Indonesia,0,313,0
Future Science Group,2021,Indonesia,0,2,0
Hogrefe,2021,Indonesia,0,3,0
IEEE,2021,Indonesia,3,23,0.13043478260869565
IOP Publishing,2021,Indonesia,6,30,0.2
IOS Press,2021,Indonesia,0,29,0
Inter-Research Science Publisher,2021,Indonesia,0,1,0
John Benjamins Publishing,2021,Indonesia,0,5,0
Karger,2021,Indonesia,3,7,0.42857142857142855
"Mary Ann Liebert, Inc.",2021,Indonesia,0,18,0
Microbiology Society,2021,Indonesia,0,1,0
Optica,2021,Indonesia,0,2,0
Oxford University Press,2021,Indonesia,6,43,0.13953488372093023
Royal Society of Chemistry,2021,Indonesia,5,31,0.16129032258064516
SPIE,2021,Indonesia,0,1,0
Sage,2021,Indonesia,8,143,0.055944055944055944
Springer Nature,2021,Indonesia,31,499,0.06212424849699399
Taylor and Francis,2021,Indonesia,17,417,0.0407673860911271
The Electrochemical Society,2021,Indonesia,5,13,0.38461538461538464
Thieme,2021,Indonesia,1,20,0.05
Trans Tech Publications,2021,Indonesia,0,288,0
Walter de Gruyter,2021,Indonesia,1,116,0.008620689655172414
Wiley,2021,Indonesia,25,245,0.10204081632653061
Wolters Kluwer Health,2021,Indonesia,2,36,0.05555555555555555
World Scientific,2021,Indonesia,0,21,0
AIP Publishing,2021,Ireland,0,16,0
Akadémiai Kiadó,2021,Ireland,0,1,0
American Chemical Society,2021,Ireland,71,94,0.7553191489361702
American Physical Society,2021,Ireland,4,48,0.08333333333333333
American Physiological Society,2021,Ireland,0,9,0
American Psychological Association,2021,Ireland,1,7,0.14285714285714285
Association for Computing Machinery,2021,Ireland,1,24,0.041666666666666664
BMJ Publishing,2021,Ireland,19,163,0.1165644171779141
Bentham Science Publishers,2021,Ireland,2,8,0.25
Bioscientifica,2021,Ireland,0,4,0
Brill,2021,Ireland,0,40,0
Bristol University Press,2021,Ireland,0,4,0
CSIRO,2021,Ireland,0,9,0
Cambridge University Press,2021,Ireland,94,265,0.35471698113207545
Canadian Science Publishing,2021,Ireland,0,2,0
EDP Sciences,2021,Ireland,3,13,0.23076923076923078
Edward Elgar Publishing,2021,Ireland,0,1,0
Elsevier,2021,Ireland,959,1918,0.5
Emerald,2021,Ireland,0,73,0
European Respiratory Society,2021,Ireland,0,4,0
Future Science Group,2021,Ireland,0,9,0
Hogrefe,2021,Ireland,1,3,0.3333333333333333
IEEE,2021,Ireland,42,156,0.2692307692307692
IOP Publishing,2021,Ireland,24,47,0.5106382978723404
IOS Press,2021,Ireland,2,31,0.06451612903225806
IWA Publishing,2021,Ireland,1,1,1
Inter-Research Science Publisher,2021,Ireland,1,2,0.5
John Benjamins Publishing,2021,Ireland,2,14,0.14285714285714285
Karger,2021,Ireland,1,20,0.05
"Mary Ann Liebert, Inc.",2021,Ireland,0,18,0
Microbiology Society,2021,Ireland,3,3,1
National Academy of Sciences,2021,Ireland,1,3,0.3333333333333333
Optica,2021,Ireland,0,6,0
Oxford University Press,2021,Ireland,139,376,0.3696808510638298
Portland Press,2021,Ireland,0,1,0
Radiological Society of North America,2021,Ireland,0,1,0
Rockefeller University Press,2021,Ireland,0,2,0
Royal College of General Practitioners,2021,Ireland,2,4,0.5
Royal Irish Academy,2021,Ireland,0,1,0
Royal Society of Chemistry,2021,Ireland,19,85,0.2235294117647059
SPIE,2021,Ireland,0,1,0
Sage,2021,Ireland,176,358,0.49162011173184356
Society for Neuroscience,2021,Ireland,0,6,0
Springer Nature,2021,Ireland,315,855,0.3684210526315789
Taylor and Francis,2021,Ireland,361,875,0.4125714285714286
The Electrochemical Society,2021,Ireland,3,12,0.25
The Geological Society of London,2021,Ireland,1,6,0.16666666666666666
The Royal Society,2021,Ireland,0,12,0
Thieme,2021,Ireland,1,20,0.05
Trans Tech Publications,2021,Ireland,0,1,0
Walter de Gruyter,2021,Ireland,0,28,0
Wiley,2021,Ireland,432,903,0.47840531561461797
Wolters Kluwer Health,2021,Ireland,21,283,0.07420494699646643
World Scientific,2021,Ireland,0,12,0
AIP Publishing,2021,Israel,0,104,0
Akadémiai Kiadó,2021,Israel,1,1,1
American Chemical Society,2021,Israel,138,342,0.40350877192982454
American Meteorological Society,2021,Israel,0,14,0
American Physical Society,2021,Israel,32,225,0.14222222222222222
American Physiological Society,2021,Israel,0,12,0
American Psychological Association,2021,Israel,0,41,0
Association for Computing Machinery,2021,Israel,4,83,0.04819277108433735
BMJ Publishing,2021,Israel,6,57,0.10526315789473684
Bentham Science Publishers,2021,Israel,1,13,0.07692307692307693
Bioscientifica,2021,Israel,0,3,0
Brill,2021,Israel,2,144,0.013888888888888888
Bristol University Press,2021,Israel,0,10,0
CSIRO,2021,Israel,0,6,0
Cambridge University Press,2021,Israel,76,219,0.3470319634703196
Canadian Science Publishing,2021,Israel,0,1,0
Cold Spring Harbor Laboratory Press,2021,Israel,0,4,0
Company of Biologists,2021,Israel,7,10,0.7
EDP Sciences,2021,Israel,6,24,0.25
Elsevier,2021,Israel,114,2654,0.04295403165033911
Emerald,2021,Israel,0,83,0
European Respiratory Society,2021,Israel,0,1,0
Future Science Group,2021,Israel,0,3,0
Hogrefe,2021,Israel,0,10,0
IEEE,2021,Israel,10,230,0.043478260869565216
IOP Publishing,2021,Israel,18,77,0.23376623376623376
IOS Press,2021,Israel,3,19,0.15789473684210525
Inter-Research Science Publisher,2021,Israel,0,1,0
John Benjamins Publishing,2021,Israel,0,15,0
Karger,2021,Israel,23,82,0.2804878048780488
"Mary Ann Liebert, Inc.",2021,Israel,0,28,0
Microbiology Society,2021,Israel,0,25,0
National Academy of Sciences,2021,Israel,22,61,0.36065573770491804
Optica,2021,Israel,0,25,0
Oxford University Press,2021,Israel,31,545,0.05688073394495413
Portland Press,2021,Israel,6,8,0.75
Radiological Society of North America,2021,Israel,0,6,0
Rockefeller University Press,2021,Israel,1,6,0.16666666666666666
Royal Society of Chemistry,2021,Israel,12,98,0.12244897959183673
SPIE,2021,Israel,0,4,0
Sage,2021,Israel,120,503,0.23856858846918488
Society for Neuroscience,2021,Israel,0,12,0
Springer Nature,2021,Israel,100,1600,0.0625
Taylor and Francis,2021,Israel,32,1098,0.029143897996357013
The Electrochemical Society,2021,Israel,4,25,0.16
The Geological Society of London,2021,Israel,0,1,0
The Royal Society,2021,Israel,0,18,0
Thieme,2021,Israel,1,36,0.027777777777777776
Trans Tech Publications,2021,Israel,0,3,0
Walter de Gruyter,2021,Israel,6,91,0.06593406593406594
Wiley,2021,Israel,110,1419,0.07751937984496124
Wolters Kluwer Health,2021,Israel,9,379,0.023746701846965697
World Scientific,2021,Israel,0,35,0
BMJ Publishing,2021,Isle of Man,1,2,0.5
Elsevier,2021,Isle of Man,0,1,0
Oxford University Press,2021,Isle of Man,0,1,0
Taylor and Francis,2021,Isle of Man,0,1,0
Wiley,2021,Isle of Man,0,1,0
AIP Publishing,2021,India,0,700,0
Akadémiai Kiadó,2021,India,0,12,0
American Chemical Society,2021,India,24,2414,0.009942004971002486
American Meteorological Society,2021,India,0,18,0
American Physical Society,2021,India,133,869,0.15304948216340622
American Physiological Society,2021,India,0,7,0
American Psychological Association,2021,India,0,3,0
Association for Computing Machinery,2021,India,2,195,0.010256410256410256
BMJ Publishing,2021,India,26,840,0.030952380952380953
Bentham Science Publishers,2021,India,143,2140,0.06682242990654205
Bioscientifica,2021,India,0,6,0
Brill,2021,India,7,101,0.06930693069306931
Bristol University Press,2021,India,0,2,0
CSIRO,2021,India,0,45,0
Cambridge University Press,2021,India,70,535,0.1308411214953271
Canadian Science Publishing,2021,India,0,73,0
Cold Spring Harbor Laboratory Press,2021,India,0,5,0
Company of Biologists,2021,India,2,33,0.06060606060606061
EDP Sciences,2021,India,26,283,0.09187279151943463
Edward Elgar Publishing,2021,India,0,3,0
Elsevier,2021,India,241,30666,0.007858866497097763
Emerald,2021,India,0,1872,0
European Respiratory Society,2021,India,2,5,0.4
Future Science Group,2021,India,0,156,0
Hogrefe,2021,India,0,1,0
IEEE,2021,India,11,2259,0.004869411243913236
IOP Publishing,2021,India,27,913,0.029572836801752465
IOS Press,2021,India,0,332,0
IWA Publishing,2021,India,3,3,1
Inter-Research Science Publisher,2021,India,0,9,0
John Benjamins Publishing,2021,India,0,4,0
Karger,2021,India,1,98,0.01020408163265306
"Mary Ann Liebert, Inc.",2021,India,0,172,0
Microbiology Society,2021,India,4,37,0.10810810810810811
National Academy of Sciences,2021,India,4,28,0.14285714285714285
Optica,2021,India,0,132,0
Oxford University Press,2021,India,45,1082,0.041589648798521256
Portland Press,2021,India,16,29,0.5517241379310345
Radiological Society of North America,2021,India,0,12,0
Rockefeller University Press,2021,India,1,4,0.25
Royal Society of Chemistry,2021,India,54,1895,0.02849604221635884
SPIE,2021,India,0,74,0
Sage,2021,India,80,2931,0.027294438758103036
Society for Neuroscience,2021,India,0,8,0
Springer Nature,2021,India,362,23567,0.015360461662494166
Taylor and Francis,2021,India,42,6642,0.006323396567299007
The Electrochemical Society,2021,India,14,229,0.0611353711790393
The Geological Society of London,2021,India,0,24,0
The Royal Society,2021,India,0,21,0
Thieme,2021,India,1,126,0.007936507936507936
Trans Tech Publications,2021,India,0,95,0
Walter de Gruyter,2021,India,2,635,0.0031496062992125984
White Horse Press,2021,India,0,4,0
Wiley,2021,India,105,7426,0.014139509830325882
Wolters Kluwer Health,2021,India,9,768,0.01171875
World Scientific,2021,India,0,1082,0
AIP Publishing,2021,Iraq,0,5,0
Akadémiai Kiadó,2021,Iraq,4,9,0.4444444444444444
American Chemical Society,2021,Iraq,1,12,0.08333333333333333
American Meteorological Society,2021,Iraq,0,1,0
American Physical Society,2021,Iraq,0,1,0
Association for Computing Machinery,2021,Iraq,0,1,0
BMJ Publishing,2021,Iraq,0,1,0
Bentham Science Publishers,2021,Iraq,1,37,0.02702702702702703
Brill,2021,Iraq,0,3,0
CSIRO,2021,Iraq,0,2,0
Cambridge University Press,2021,Iraq,3,11,0.2727272727272727
Canadian Science Publishing,2021,Iraq,0,8,0
EDP Sciences,2021,Iraq,0,4,0
Elsevier,2021,Iraq,29,952,0.03046218487394958
Emerald,2021,Iraq,0,29,0
Future Science Group,2021,Iraq,0,1,0
IEEE,2021,Iraq,1,21,0.047619047619047616
IOP Publishing,2021,Iraq,1,11,0.09090909090909091
IOS Press,2021,Iraq,0,12,0
IWA Publishing,2021,Iraq,1,1,1
Inter-Research Science Publisher,2021,Iraq,0,1,0
John Benjamins Publishing,2021,Iraq,0,1,0
Karger,2021,Iraq,0,2,0
"Mary Ann Liebert, Inc.",2021,Iraq,0,3,0
Microbiology Society,2021,Iraq,1,2,0.5
Optica,2021,Iraq,0,8,0
Oxford University Press,2021,Iraq,0,2,0
Royal Society of Chemistry,2021,Iraq,1,9,0.1111111111111111
SPIE,2021,Iraq,0,1,0
Sage,2021,Iraq,0,33,0
Springer Nature,2021,Iraq,23,547,0.04204753199268738
Taylor and Francis,2021,Iraq,4,150,0.02666666666666667
The Electrochemical Society,2021,Iraq,0,1,0
Thieme,2021,Iraq,0,3,0
Trans Tech Publications,2021,Iraq,0,109,0
Walter de Gruyter,2021,Iraq,0,38,0
Wiley,2021,Iraq,13,109,0.11926605504587157
Wolters Kluwer Health,2021,Iraq,0,15,0
World Scientific,2021,Iraq,0,38,0
AIP Publishing,2021,Iran,0,76,0
Akadémiai Kiadó,2021,Iran,0,24,0
American Chemical Society,2021,Iran,12,350,0.03428571428571429
American Meteorological Society,2021,Iran,0,1,0
American Physical Society,2021,Iran,44,167,0.2634730538922156
American Physiological Society,2021,Iran,0,2,0
American Psychological Association,2021,Iran,0,5,0
Association for Computing Machinery,2021,Iran,0,23,0
BMJ Publishing,2021,Iran,2,28,0.07142857142857142
Bentham Science Publishers,2021,Iran,35,734,0.047683923705722074
Bioscientifica,2021,Iran,0,3,0
Brill,2021,Iran,1,25,0.04
Bristol University Press,2021,Iran,0,2,0
CSIRO,2021,Iran,0,38,0
Cambridge University Press,2021,Iran,17,225,0.07555555555555556
Canadian Science Publishing,2021,Iran,0,45,0
Company of Biologists,2021,Iran,0,1,0
EDP Sciences,2021,Iran,28,80,0.35
Elsevier,2021,Iran,131,13423,0.009759368248528645
Emerald,2021,Iran,0,507,0
European Respiratory Society,2021,Iran,2,2,1
Future Science Group,2021,Iran,0,87,0
Hogrefe,2021,Iran,0,2,0
IEEE,2021,Iran,1,817,0.0012239902080783353
IOP Publishing,2021,Iran,10,215,0.046511627906976744
IOS Press,2021,Iran,1,169,0.005917159763313609
IWA Publishing,2021,Iran,7,7,1
Inter-Research Science Publisher,2021,Iran,0,3,0
John Benjamins Publishing,2021,Iran,0,14,0
Karger,2021,Iran,0,53,0
"Mary Ann Liebert, Inc.",2021,Iran,0,66,0
Microbiology Society,2021,Iran,0,5,0
Optica,2021,Iran,0,83,0
Oxford University Press,2021,Iran,9,290,0.03103448275862069
Portland Press,2021,Iran,0,1,0
Radiological Society of North America,2021,Iran,0,1,0
Royal Society of Chemistry,2021,Iran,11,298,0.03691275167785235
SPIE,2021,Iran,0,31,0
Sage,2021,Iran,11,881,0.012485811577752554
Society for Neuroscience,2021,Iran,0,1,0
Springer Nature,2021,Iran,107,9799,0.010919481579753035
Taylor and Francis,2021,Iran,16,3205,0.0049921996879875195
The Electrochemical Society,2021,Iran,0,39,0
The Geological Society of London,2021,Iran,0,11,0
The Royal Society,2021,Iran,0,3,0
Thieme,2021,Iran,1,47,0.02127659574468085
Trans Tech Publications,2021,Iran,0,26,0
Walter de Gruyter,2021,Iran,1,253,0.003952569169960474
Wiley,2021,Iran,39,2773,0.014064190407500902
Wolters Kluwer Health,2021,Iran,0,260,0
World Scientific,2021,Iran,0,419,0
AIP Publishing,2021,Iceland,0,6,0
American Chemical Society,2021,Iceland,1,12,0.08333333333333333
American Physical Society,2021,Iceland,1,6,0.16666666666666666
Association for Computing Machinery,2021,Iceland,0,2,0
BMJ Publishing,2021,Iceland,2,3,0.6666666666666666
Bentham Science Publishers,2021,Iceland,0,2,0
Brill,2021,Iceland,0,3,0
Cambridge University Press,2021,Iceland,1,8,0.125
Canadian Science Publishing,2021,Iceland,0,1,0
Elsevier,2021,Iceland,25,160,0.15625
Emerald,2021,Iceland,0,6,0
IEEE,2021,Iceland,1,12,0.08333333333333333
IOP Publishing,2021,Iceland,2,4,0.5
IOS Press,2021,Iceland,1,2,0.5
John Benjamins Publishing,2021,Iceland,0,1,0
"Mary Ann Liebert, Inc.",2021,Iceland,0,1,0
Microbiology Society,2021,Iceland,1,2,0.5
National Academy of Sciences,2021,Iceland,1,1,1
Oxford University Press,2021,Iceland,2,17,0.11764705882352941
Portland Press,2021,Iceland,0,1,0
Royal Society of Chemistry,2021,Iceland,1,5,0.2
Sage,2021,Iceland,2,21,0.09523809523809523
Springer Nature,2021,Iceland,12,57,0.21052631578947367
Taylor and Francis,2021,Iceland,1,67,0.014925373134328358
The Electrochemical Society,2021,Iceland,0,1,0
Thieme,2021,Iceland,1,1,1
Walter de Gruyter,2021,Iceland,0,6,0
Wiley,2021,Iceland,20,73,0.273972602739726
Wolters Kluwer Health,2021,Iceland,1,12,0.08333333333333333
World Scientific,2021,Iceland,0,1,0
AIP Publishing,2021,Italy,0,284,0
Akadémiai Kiadó,2021,Italy,1,12,0.08333333333333333
American Chemical Society,2021,Italy,579,910,0.6362637362637362
American Meteorological Society,2021,Italy,1,12,0.08333333333333333
American Physical Society,2021,Italy,124,647,0.19165378670788252
American Physiological Society,2021,Italy,0,49,0
American Psychological Association,2021,Italy,0,29,0
Association for Computing Machinery,2021,Italy,6,137,0.043795620437956206
BMJ Publishing,2021,Italy,28,263,0.10646387832699619
Bentham Science Publishers,2021,Italy,82,406,0.2019704433497537
Bioscientifica,2021,Italy,2,39,0.05128205128205128
Brill,2021,Italy,14,270,0.05185185185185185
Bristol University Press,2021,Italy,0,7,0
CSIRO,2021,Italy,0,24,0
Cambridge University Press,2021,Italy,208,519,0.4007707129094412
Canadian Science Publishing,2021,Italy,0,16,0
Company of Biologists,2021,Italy,4,21,0.19047619047619047
EDP Sciences,2021,Italy,46,315,0.14603174603174604
Edward Elgar Publishing,2021,Italy,0,1,0
Elsevier,2021,Italy,1093,15846,0.06897639782910514
Emerald,2021,Italy,0,559,0
European Respiratory Society,2021,Italy,13,22,0.5909090909090909
Future Science Group,2021,Italy,0,131,0
Hogrefe,2021,Italy,0,13,0
IEEE,2021,Italy,81,1348,0.06008902077151335
IOP Publishing,2021,Italy,64,457,0.1400437636761488
IOS Press,2021,Italy,13,146,0.08904109589041095
IWA Publishing,2021,Italy,3,3,1
Inter-Research Science Publisher,2021,Italy,1,8,0.125
John Benjamins Publishing,2021,Italy,1,36,0.027777777777777776
Karger,2021,Italy,11,246,0.044715447154471545
"Mary Ann Liebert, Inc.",2021,Italy,0,229,0
Microbiology Society,2021,Italy,2,9,0.2222222222222222
National Academy of Sciences,2021,Italy,28,59,0.4745762711864407
Optica,2021,Italy,0,39,0
Oxford University Press,2021,Italy,171,1685,0.10148367952522255
Portland Press,2021,Italy,10,26,0.38461538461538464
Radiological Society of North America,2021,Italy,0,18,0
Rockefeller University Press,2021,Italy,1,8,0.125
Royal Society of Chemistry,2021,Italy,126,527,0.23908918406072105
SPIE,2021,Italy,0,10,0
Sage,2021,Italy,90,1376,0.06540697674418605
Society for Neuroscience,2021,Italy,0,9,0
Springer Nature,2021,Italy,3866,8731,0.442790058412553
Taylor and Francis,2021,Italy,184,2796,0.06580829756795423
The Electrochemical Society,2021,Italy,5,63,0.07936507936507936
The Geological Society of London,2021,Italy,3,27,0.1111111111111111
The Royal Society,2021,Italy,0,63,0
Thieme,2021,Italy,6,195,0.03076923076923077
Trans Tech Publications,2021,Italy,0,49,0
Walter de Gruyter,2021,Italy,117,386,0.30310880829015546
Wiley,2021,Italy,2090,5713,0.3658323122702608
Wolters Kluwer Health,2021,Italy,128,1421,0.09007741027445461
World Scientific,2021,Italy,0,189,0
Elsevier,2021,Jersey,0,1,0
Oxford University Press,2021,Jersey,1,1,1
Wiley,2021,Jersey,2,2,1
Association for Computing Machinery,2021,Jamaica,0,1,0
Bentham Science Publishers,2021,Jamaica,0,1,0
Cambridge University Press,2021,Jamaica,0,3,0
EDP Sciences,2021,Jamaica,0,1,0
Elsevier,2021,Jamaica,0,28,0
Emerald,2021,Jamaica,0,9,0
Oxford University Press,2021,Jamaica,1,1,1
Sage,2021,Jamaica,0,10,0
Springer Nature,2021,Jamaica,1,15,0.06666666666666667
Taylor and Francis,2021,Jamaica,2,19,0.10526315789473684
Thieme,2021,Jamaica,0,1,0
Wiley,2021,Jamaica,2,12,0.16666666666666666
Wolters Kluwer Health,2021,Jamaica,0,4,0
World Scientific,2021,Jamaica,0,1,0
AIP Publishing,2021,Jordan,0,4,0
American Chemical Society,2021,Jordan,2,9,0.2222222222222222
American Physiological Society,2021,Jordan,0,1,0
Association for Computing Machinery,2021,Jordan,0,12,0
Bentham Science Publishers,2021,Jordan,6,64,0.09375
Brill,2021,Jordan,0,7,0
Cambridge University Press,2021,Jordan,3,16,0.1875
Canadian Science Publishing,2021,Jordan,0,7,0
EDP Sciences,2021,Jordan,1,1,1
Elsevier,2021,Jordan,7,390,0.017948717948717947
Emerald,2021,Jordan,0,116,0
Future Science Group,2021,Jordan,0,2,0
IEEE,2021,Jordan,0,25,0
IOP Publishing,2021,Jordan,0,5,0
IOS Press,2021,Jordan,0,22,0
John Benjamins Publishing,2021,Jordan,0,6,0
Karger,2021,Jordan,0,6,0
"Mary Ann Liebert, Inc.",2021,Jordan,0,7,0
Oxford University Press,2021,Jordan,0,37,0
Portland Press,2021,Jordan,0,1,0
Royal Society of Chemistry,2021,Jordan,0,9,0
Sage,2021,Jordan,1,53,0.018867924528301886
