esac_publisher,cr_year,country_name,cc_total,articles,prop
American Physical Society,2020,Russia,93,641,0.14508580343213728
American Physiological Society,2020,Russia,0,1,0
American Psychological Association,2020,Russia,0,8,0
Association for Computing Machinery,2020,Russia,0,8,0
BMJ Publishing,2020,Russia,0,17,0
Bentham Science Publishers,2020,Russia,10,66,0.15151515151515152
Bioscientifica,2020,Russia,0,1,0
Brill,2020,Russia,2,104,0.019230769230769232
CSIRO,2020,Russia,0,11,0
Cambridge University Press,2020,Russia,1,121,0.008264462809917356
Canadian Science Publishing,2020,Russia,0,8,0
Cold Spring Harbor Laboratory Press,2020,Russia,0,3,0
Company of Biologists,2020,Russia,0,4,0
EDP Sciences,2020,Russia,6,67,0.08955223880597014
Edward Elgar Publishing,2020,Russia,0,2,0
Elsevier,2020,Russia,65,5496,0.011826783114992722
Emerald,2020,Russia,0,117,0
European Respiratory Society,2020,Russia,0,1,0
Future Science Group,2020,Russia,0,7,0
Hogrefe,2020,Russia,0,1,0
IEEE,2020,Russia,1,222,0.0045045045045045045
IOP Publishing,2020,Russia,28,551,0.050816696914700546
IOS Press,2020,Russia,1,33,0.030303030303030304
Inter-Research Science Publisher,2020,Russia,0,5,0
John Benjamins Publishing,2020,Russia,0,14,0
Karger,2020,Russia,0,13,0
"Mary Ann Liebert, Inc.",2020,Russia,0,22,0
Microbiology Society,2020,Russia,0,18,0
National Academy of Sciences,2020,Russia,7,13,0.5384615384615384
Optica,2020,Russia,0,134,0
Oxford University Press,2020,Russia,15,288,0.052083333333333336
Portland Press,2020,Russia,1,2,0.5
Radiological Society of North America,2020,Russia,0,1,0
Rockefeller University Press,2020,Russia,0,1,0
Royal Society of Chemistry,2020,Russia,41,554,0.0740072202166065
SPIE,2020,Russia,0,29,0
Sage,2020,Russia,10,140,0.07142857142857142
Society for Neuroscience,2020,Russia,0,6,0
Springer Nature,2020,Russia,108,21219,0.005089778029124841
Taylor and Francis,2020,Russia,29,974,0.029774127310061602
The Electrochemical Society,2020,Russia,10,44,0.22727272727272727
The Geological Society of London,2020,Russia,1,9,0.1111111111111111
The Royal Society,2020,Russia,2,26,0.07692307692307693
Thieme,2020,Russia,0,52,0
Trans Tech Publications,2020,Russia,1,781,0.0012804097311139564
Walter de Gruyter,2020,Russia,6,246,0.024390243902439025
Wiley,2020,Russia,61,1375,0.04436363636363636
Wolters Kluwer Health,2020,Russia,0,74,0
BMJ Publishing,2020,Rwanda,0,2,0
Cambridge University Press,2020,Rwanda,2,2,1
Elsevier,2020,Rwanda,4,37,0.10810810810810811
IOP Publishing,2020,Rwanda,0,1,0
Oxford University Press,2020,Rwanda,0,3,0
Royal Society of Chemistry,2020,Rwanda,0,1,0
Sage,2020,Rwanda,0,1,0
Springer Nature,2020,Rwanda,4,27,0.14814814814814814
Taylor and Francis,2020,Rwanda,1,17,0.058823529411764705
The Royal Society,2020,Rwanda,0,1,0
Thieme,2020,Rwanda,0,1,0
Walter de Gruyter,2020,Rwanda,0,2,0
Wiley,2020,Rwanda,4,14,0.2857142857142857
Wolters Kluwer Health,2020,Rwanda,0,9,0
AIP Publishing,2020,Saudi Arabia,0,29,0
Akadémiai Kiadó,2020,Saudi Arabia,0,2,0
American Chemical Society,2020,Saudi Arabia,0,198,0
American Meteorological Society,2020,Saudi Arabia,0,2,0
American Physical Society,2020,Saudi Arabia,3,27,0.1111111111111111
American Physiological Society,2020,Saudi Arabia,0,1,0
American Psychological Association,2020,Saudi Arabia,0,1,0
Association for Computing Machinery,2020,Saudi Arabia,0,20,0
BMJ Publishing,2020,Saudi Arabia,6,29,0.20689655172413793
Bentham Science Publishers,2020,Saudi Arabia,12,132,0.09090909090909091
Brill,2020,Saudi Arabia,0,7,0
CSIRO,2020,Saudi Arabia,0,6,0
Cambridge University Press,2020,Saudi Arabia,9,58,0.15517241379310345
Canadian Science Publishing,2020,Saudi Arabia,0,7,0
Company of Biologists,2020,Saudi Arabia,0,1,0
EDP Sciences,2020,Saudi Arabia,0,5,0
Elsevier,2020,Saudi Arabia,58,2654,0.02185380557648832
Emerald,2020,Saudi Arabia,0,147,0
European Respiratory Society,2020,Saudi Arabia,1,1,1
Future Science Group,2020,Saudi Arabia,0,20,0
IEEE,2020,Saudi Arabia,7,173,0.04046242774566474
IOP Publishing,2020,Saudi Arabia,16,77,0.2077922077922078
IOS Press,2020,Saudi Arabia,1,53,0.018867924528301886
Inter-Research Science Publisher,2020,Saudi Arabia,0,1,0
John Benjamins Publishing,2020,Saudi Arabia,0,9,0
Karger,2020,Saudi Arabia,0,15,0
"Mary Ann Liebert, Inc.",2020,Saudi Arabia,0,18,0
Microbiology Society,2020,Saudi Arabia,0,2,0
Optica,2020,Saudi Arabia,0,8,0
Oxford University Press,2020,Saudi Arabia,18,104,0.17307692307692307
Royal College of General Practitioners,2020,Saudi Arabia,0,1,0
Royal Society of Chemistry,2020,Saudi Arabia,38,99,0.3838383838383838
SPIE,2020,Saudi Arabia,0,6,0
Sage,2020,Saudi Arabia,8,177,0.04519774011299435
Springer Nature,2020,Saudi Arabia,68,1658,0.04101326899879373
Taylor and Francis,2020,Saudi Arabia,7,583,0.012006861063464836
The Electrochemical Society,2020,Saudi Arabia,1,11,0.09090909090909091
The Geological Society of London,2020,Saudi Arabia,0,1,0
The Royal Society,2020,Saudi Arabia,1,5,0.2
Thieme,2020,Saudi Arabia,1,21,0.047619047619047616
Trans Tech Publications,2020,Saudi Arabia,0,8,0
Walter de Gruyter,2020,Saudi Arabia,1,74,0.013513513513513514
Wiley,2020,Saudi Arabia,62,951,0.06519453207150368
Wolters Kluwer Health,2020,Saudi Arabia,0,117,0
Elsevier,2020,Solomon Islands,0,1,0
Wiley,2020,Solomon Islands,0,1,0
Cambridge University Press,2020,Seychelles,0,1,0
Elsevier,2020,Seychelles,0,11,0
Taylor and Francis,2020,Seychelles,0,1,0
Wiley,2020,Seychelles,0,1,0
AIP Publishing,2020,Sudan,0,1,0
American Chemical Society,2020,Sudan,0,1,0
Bentham Science Publishers,2020,Sudan,1,2,0.5
Brill,2020,Sudan,0,2,0
Cambridge University Press,2020,Sudan,1,2,0.5
Elsevier,2020,Sudan,1,70,0.014285714285714285
Emerald,2020,Sudan,0,3,0
IEEE,2020,Sudan,0,1,0
IOS Press,2020,Sudan,0,1,0
Karger,2020,Sudan,0,1,0
Oxford University Press,2020,Sudan,3,12,0.25
Royal Society of Chemistry,2020,Sudan,0,2,0
Sage,2020,Sudan,0,4,0
Springer Nature,2020,Sudan,6,62,0.0967741935483871
Taylor and Francis,2020,Sudan,0,19,0
Walter de Gruyter,2020,Sudan,0,1,0
Wiley,2020,Sudan,3,24,0.125
Wolters Kluwer Health,2020,Sudan,0,2,0
AIP Publishing,2020,Sweden,0,116,0
Akadémiai Kiadó,2020,Sweden,1,2,0.5
American Chemical Society,2020,Sweden,6,524,0.011450381679389313
American Meteorological Society,2020,Sweden,0,12,0
American Physical Society,2020,Sweden,163,190,0.8578947368421053
American Physiological Society,2020,Sweden,0,33,0
American Psychological Association,2020,Sweden,0,9,0
Association for Computing Machinery,2020,Sweden,1,44,0.022727272727272728
BMJ Publishing,2020,Sweden,41,103,0.39805825242718446
Bentham Science Publishers,2020,Sweden,4,11,0.36363636363636365
Bioscientifica,2020,Sweden,0,14,0
Brill,2020,Sweden,11,87,0.12643678160919541
Bristol University Press,2020,Sweden,3,22,0.13636363636363635
CSIRO,2020,Sweden,0,5,0
Cambridge University Press,2020,Sweden,132,205,0.6439024390243903
Canadian Science Publishing,2020,Sweden,0,5,0
Cold Spring Harbor Laboratory Press,2020,Sweden,0,5,0
Company of Biologists,2020,Sweden,0,23,0
EDP Sciences,2020,Sweden,2,63,0.031746031746031744
Edward Elgar Publishing,2020,Sweden,0,1,0
Elsevier,2020,Sweden,1335,3651,0.3656532456861134
Emerald,2020,Sweden,0,236,0
European Respiratory Society,2020,Sweden,7,23,0.30434782608695654
Future Science Group,2020,Sweden,0,10,0
Hogrefe,2020,Sweden,2,7,0.2857142857142857
IEEE,2020,Sweden,32,320,0.1
IOP Publishing,2020,Sweden,97,148,0.6554054054054054
IOS Press,2020,Sweden,19,59,0.3220338983050847
Inter-Research Science Publisher,2020,Sweden,0,2,0
John Benjamins Publishing,2020,Sweden,6,25,0.24
Karger,2020,Sweden,28,43,0.6511627906976745
"Mary Ann Liebert, Inc.",2020,Sweden,0,44,0
Microbiology Society,2020,Sweden,0,4,0
National Academy of Sciences,2020,Sweden,45,63,0.7142857142857143
Optica,2020,Sweden,0,11,0
Oxford University Press,2020,Sweden,380,665,0.5714285714285714
Portland Press,2020,Sweden,5,5,1
Radiological Society of North America,2020,Sweden,0,4,0
Rockefeller University Press,2020,Sweden,0,2,0
Royal Society of Chemistry,2020,Sweden,168,219,0.7671232876712328
SPIE,2020,Sweden,0,8,0
Sage,2020,Sweden,440,724,0.6077348066298343
Society for Neuroscience,2020,Sweden,0,4,0
Springer Nature,2020,Sweden,1416,1846,0.7670639219934995
Taylor and Francis,2020,Sweden,1493,1878,0.7949946751863685
The Electrochemical Society,2020,Sweden,8,22,0.36363636363636365
The Geological Society of London,2020,Sweden,1,22,0.045454545454545456
The Royal Society,2020,Sweden,16,43,0.37209302325581395
Thieme,2020,Sweden,2,35,0.05714285714285714
Trans Tech Publications,2020,Sweden,3,5,0.6
Walter de Gruyter,2020,Sweden,85,114,0.7456140350877193
Wiley,2020,Sweden,1570,2306,0.6808326105810928
Wolters Kluwer Health,2020,Sweden,2,390,0.005128205128205128
AIP Publishing,2020,Singapore,0,103,0
American Chemical Society,2020,Singapore,0,556,0
American Meteorological Society,2020,Singapore,0,2,0
American Physical Society,2020,Singapore,1,134,0.007462686567164179
American Physiological Society,2020,Singapore,0,3,0
American Psychological Association,2020,Singapore,0,5,0
Association for Computing Machinery,2020,Singapore,3,70,0.04285714285714286
BMJ Publishing,2020,Singapore,19,111,0.17117117117117117
Bentham Science Publishers,2020,Singapore,6,11,0.5454545454545454
Bioscientifica,2020,Singapore,0,5,0
Brill,2020,Singapore,1,36,0.027777777777777776
CSIRO,2020,Singapore,0,7,0
Cambridge University Press,2020,Singapore,17,100,0.17
Canadian Science Publishing,2020,Singapore,0,5,0
Cold Spring Harbor Laboratory Press,2020,Singapore,0,3,0
Company of Biologists,2020,Singapore,0,5,0
EDP Sciences,2020,Singapore,1,1,1
Edward Elgar Publishing,2020,Singapore,0,2,0
Elsevier,2020,Singapore,112,2774,0.04037490987743331
Emerald,2020,Singapore,0,46,0
European Respiratory Society,2020,Singapore,5,7,0.7142857142857143
Future Science Group,2020,Singapore,0,8,0
Hogrefe,2020,Singapore,0,2,0
IEEE,2020,Singapore,16,643,0.024883359253499222
IOP Publishing,2020,Singapore,5,69,0.07246376811594203
IOS Press,2020,Singapore,0,16,0
Inter-Research Science Publisher,2020,Singapore,2,2,1
John Benjamins Publishing,2020,Singapore,0,10,0
Karger,2020,Singapore,3,14,0.21428571428571427
"Mary Ann Liebert, Inc.",2020,Singapore,0,30,0
Microbiology Society,2020,Singapore,0,10,0
National Academy of Sciences,2020,Singapore,15,31,0.4838709677419355
Optica,2020,Singapore,0,19,0
Oxford University Press,2020,Singapore,36,255,0.1411764705882353
Portland Press,2020,Singapore,6,7,0.8571428571428571
Radiological Society of North America,2020,Singapore,0,2,0
Rockefeller University Press,2020,Singapore,0,5,0
Royal College of General Practitioners,2020,Singapore,1,2,0.5
Royal Society of Chemistry,2020,Singapore,18,280,0.06428571428571428
SPIE,2020,Singapore,0,2,0
Sage,2020,Singapore,21,261,0.08045977011494253
Society for Neuroscience,2020,Singapore,0,1,0
Springer Nature,2020,Singapore,73,883,0.08267270668176671
Taylor and Francis,2020,Singapore,16,523,0.030592734225621414
The Electrochemical Society,2020,Singapore,1,23,0.043478260869565216
The Royal Society,2020,Singapore,5,8,0.625
Thieme,2020,Singapore,1,35,0.02857142857142857
Walter de Gruyter,2020,Singapore,1,24,0.041666666666666664
Wiley,2020,Singapore,68,1406,0.04836415362731152
Wolters Kluwer Health,2020,Singapore,0,221,0
AIP Publishing,2020,Slovenia,0,10,0
Akadémiai Kiadó,2020,Slovenia,0,7,0
American Chemical Society,2020,Slovenia,3,52,0.057692307692307696
American Physical Society,2020,Slovenia,9,48,0.1875
American Psychological Association,2020,Slovenia,0,1,0
Association for Computing Machinery,2020,Slovenia,0,4,0
BMJ Publishing,2020,Slovenia,0,2,0
Bentham Science Publishers,2020,Slovenia,3,6,0.5
Bioscientifica,2020,Slovenia,0,1,0
Brill,2020,Slovenia,0,11,0
Cambridge University Press,2020,Slovenia,1,10,0.1
Canadian Science Publishing,2020,Slovenia,0,1,0
Company of Biologists,2020,Slovenia,0,3,0
EDP Sciences,2020,Slovenia,1,2,0.5
Elsevier,2020,Slovenia,118,626,0.18849840255591055
Emerald,2020,Slovenia,0,16,0
Future Science Group,2020,Slovenia,0,6,0
IEEE,2020,Slovenia,5,27,0.18518518518518517
IOP Publishing,2020,Slovenia,7,27,0.25925925925925924
IOS Press,2020,Slovenia,2,18,0.1111111111111111
John Benjamins Publishing,2020,Slovenia,1,4,0.25
Karger,2020,Slovenia,0,7,0
"Mary Ann Liebert, Inc.",2020,Slovenia,0,4,0
Microbiology Society,2020,Slovenia,0,1,0
National Academy of Sciences,2020,Slovenia,2,7,0.2857142857142857
Optica,2020,Slovenia,0,2,0
Oxford University Press,2020,Slovenia,2,36,0.05555555555555555
Royal Society of Chemistry,2020,Slovenia,12,48,0.25
Sage,2020,Slovenia,7,57,0.12280701754385964
Springer Nature,2020,Slovenia,29,260,0.11153846153846154
Taylor and Francis,2020,Slovenia,40,128,0.3125
The Electrochemical Society,2020,Slovenia,6,13,0.46153846153846156
The Royal Society,2020,Slovenia,0,2,0
Thieme,2020,Slovenia,0,8,0
Walter de Gruyter,2020,Slovenia,6,21,0.2857142857142857
Wiley,2020,Slovenia,25,163,0.15337423312883436
Wolters Kluwer Health,2020,Slovenia,0,39,0
AIP Publishing,2020,Slovakia,0,10,0
Akadémiai Kiadó,2020,Slovakia,3,17,0.17647058823529413
American Chemical Society,2020,Slovakia,0,30,0
American Physical Society,2020,Slovakia,2,23,0.08695652173913043
American Physiological Society,2020,Slovakia,0,1,0
BMJ Publishing,2020,Slovakia,0,1,0
Bentham Science Publishers,2020,Slovakia,1,2,0.5
Bioscientifica,2020,Slovakia,0,1,0
Brill,2020,Slovakia,1,7,0.14285714285714285
CSIRO,2020,Slovakia,0,1,0
Cambridge University Press,2020,Slovakia,1,12,0.08333333333333333
Canadian Science Publishing,2020,Slovakia,0,3,0
EDP Sciences,2020,Slovakia,0,9,0
Elsevier,2020,Slovakia,25,493,0.05070993914807302
Emerald,2020,Slovakia,0,7,0
Future Science Group,2020,Slovakia,0,2,0
IEEE,2020,Slovakia,0,6,0
IOP Publishing,2020,Slovakia,3,51,0.058823529411764705
IOS Press,2020,Slovakia,1,7,0.14285714285714285
John Benjamins Publishing,2020,Slovakia,0,1,0
Karger,2020,Slovakia,0,1,0
"Mary Ann Liebert, Inc.",2020,Slovakia,0,5,0
Optica,2020,Slovakia,0,1,0
Oxford University Press,2020,Slovakia,6,35,0.17142857142857143
Royal Society of Chemistry,2020,Slovakia,19,92,0.20652173913043478
Sage,2020,Slovakia,4,23,0.17391304347826086
Springer Nature,2020,Slovakia,18,333,0.05405405405405406
Taylor and Francis,2020,Slovakia,6,80,0.075
The Electrochemical Society,2020,Slovakia,0,4,0
The Geological Society of London,2020,Slovakia,0,1,0
The Royal Society,2020,Slovakia,0,1,0
Thieme,2020,Slovakia,0,3,0
Trans Tech Publications,2020,Slovakia,0,73,0
Walter de Gruyter,2020,Slovakia,0,39,0
Wiley,2020,Slovakia,4,131,0.030534351145038167
Wolters Kluwer Health,2020,Slovakia,0,18,0
Cambridge University Press,2020,Sierra Leone,0,1,0
Elsevier,2020,Sierra Leone,0,7,0
Springer Nature,2020,Sierra Leone,1,2,0.5
Taylor and Francis,2020,Sierra Leone,1,2,0.5
Wiley,2020,Sierra Leone,0,2,0
Wolters Kluwer Health,2020,Sierra Leone,0,1,0
Elsevier,2020,San Marino,0,4,0
Taylor and Francis,2020,San Marino,0,2,0
Walter de Gruyter,2020,San Marino,0,1,0
Wolters Kluwer Health,2020,San Marino,0,1,0
AIP Publishing,2020,Senegal,0,1,0
American Chemical Society,2020,Senegal,0,2,0
Bentham Science Publishers,2020,Senegal,0,3,0
Brill,2020,Senegal,0,1,0
Cambridge University Press,2020,Senegal,0,1,0
Elsevier,2020,Senegal,0,79,0
IEEE,2020,Senegal,0,2,0
Oxford University Press,2020,Senegal,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Senegal,0,3,0
Sage,2020,Senegal,1,1,1
Springer Nature,2020,Senegal,3,34,0.08823529411764706
Taylor and Francis,2020,Senegal,0,14,0
Trans Tech Publications,2020,Senegal,0,1,0
Walter de Gruyter,2020,Senegal,0,5,0
Wiley,2020,Senegal,0,9,0
Wolters Kluwer Health,2020,Senegal,0,1,0
Elsevier,2020,Somalia,1,4,0.25
Emerald,2020,Somalia,0,2,0
Springer Nature,2020,Somalia,0,3,0
Taylor and Francis,2020,Somalia,0,2,0
Wiley,2020,Somalia,0,1,0
Elsevier,2020,Suriname,1,3,0.3333333333333333
IOS Press,2020,Suriname,1,1,1
Oxford University Press,2020,Suriname,0,2,0
Springer Nature,2020,Suriname,0,4,0
Wiley,2020,Suriname,0,1,0
American Chemical Society,2020,South Sudan,0,1,0
BMJ Publishing,2020,South Sudan,0,4,0
Cambridge University Press,2020,South Sudan,1,3,0.3333333333333333
Elsevier,2020,South Sudan,0,5,0
IOP Publishing,2020,South Sudan,0,1,0
Oxford University Press,2020,South Sudan,0,3,0
Royal Society of Chemistry,2020,South Sudan,0,3,0
Springer Nature,2020,South Sudan,0,2,0
Taylor and Francis,2020,South Sudan,0,3,0
The Electrochemical Society,2020,South Sudan,0,1,0
Wiley,2020,South Sudan,2,6,0.3333333333333333
Wolters Kluwer Health,2020,South Sudan,0,3,0
American Chemical Society,2020,El Salvador,0,1,0
BMJ Publishing,2020,El Salvador,0,1,0
Elsevier,2020,El Salvador,0,4,0
IEEE,2020,El Salvador,0,1,0
Springer Nature,2020,El Salvador,0,3,0
Taylor and Francis,2020,El Salvador,0,1,0
Wiley,2020,El Salvador,0,1,0
Elsevier,2020,Sint Maarten,0,2,0
Oxford University Press,2020,Sint Maarten,0,1,0
Wiley,2020,Sint Maarten,0,1,0
Akadémiai Kiadó,2020,Syria,0,3,0
Association for Computing Machinery,2020,Syria,0,1,0
Bentham Science Publishers,2020,Syria,1,4,0.25
Cambridge University Press,2020,Syria,0,3,0
Elsevier,2020,Syria,0,39,0
Emerald,2020,Syria,0,3,0
IEEE,2020,Syria,0,2,0
IOS Press,2020,Syria,0,1,0
Oxford University Press,2020,Syria,0,2,0
Sage,2020,Syria,0,2,0
Springer Nature,2020,Syria,2,42,0.047619047619047616
Taylor and Francis,2020,Syria,0,10,0
Wiley,2020,Syria,0,13,0
Wolters Kluwer Health,2020,Syria,0,3,0
American Chemical Society,2020,Eswatini,0,1,0
Elsevier,2020,Eswatini,0,2,0
Oxford University Press,2020,Eswatini,0,2,0
Sage,2020,Eswatini,0,1,0
Springer Nature,2020,Eswatini,0,4,0
Taylor and Francis,2020,Eswatini,0,5,0
Walter de Gruyter,2020,Eswatini,0,3,0
Wiley,2020,Eswatini,0,2,0
Wolters Kluwer Health,2020,Eswatini,0,1,0
Elsevier,2020,Turks and Caicos Islands,1,1,1
Elsevier,2020,Chad,0,4,0
IEEE,2020,Chad,0,1,0
Springer Nature,2020,Chad,1,2,0.5
Wiley,2020,Chad,0,2,0
EDP Sciences,2020,Togo,1,1,1
Elsevier,2020,Togo,0,20,0
Emerald,2020,Togo,0,1,0
"Mary Ann Liebert, Inc.",2020,Togo,0,1,0
Oxford University Press,2020,Togo,0,2,0
Royal Society of Chemistry,2020,Togo,0,1,0
Sage,2020,Togo,0,1,0
Springer Nature,2020,Togo,0,8,0
Taylor and Francis,2020,Togo,0,6,0
Walter de Gruyter,2020,Togo,0,1,0
Wiley,2020,Togo,1,12,0.08333333333333333
Wolters Kluwer Health,2020,Togo,0,1,0
AIP Publishing,2020,Thailand,0,6,0
American Chemical Society,2020,Thailand,0,97,0
American Physical Society,2020,Thailand,7,25,0.28
American Physiological Society,2020,Thailand,0,8,0
American Psychological Association,2020,Thailand,0,1,0
Association for Computing Machinery,2020,Thailand,0,8,0
BMJ Publishing,2020,Thailand,2,26,0.07692307692307693
Bentham Science Publishers,2020,Thailand,3,21,0.14285714285714285
Bioscientifica,2020,Thailand,0,2,0
Brill,2020,Thailand,0,10,0
CSIRO,2020,Thailand,0,12,0
Cambridge University Press,2020,Thailand,9,47,0.19148936170212766
Company of Biologists,2020,Thailand,0,1,0
EDP Sciences,2020,Thailand,0,1,0
Elsevier,2020,Thailand,47,2010,0.023383084577114428
Emerald,2020,Thailand,0,98,0
Future Science Group,2020,Thailand,0,4,0
Hogrefe,2020,Thailand,0,1,0
IEEE,2020,Thailand,0,43,0
IOP Publishing,2020,Thailand,5,53,0.09433962264150944
IOS Press,2020,Thailand,0,13,0
Inter-Research Science Publisher,2020,Thailand,0,4,0
John Benjamins Publishing,2020,Thailand,0,3,0
Karger,2020,Thailand,0,19,0
"Mary Ann Liebert, Inc.",2020,Thailand,0,19,0
Microbiology Society,2020,Thailand,0,24,0
National Academy of Sciences,2020,Thailand,1,1,1
Optica,2020,Thailand,0,5,0
Oxford University Press,2020,Thailand,10,112,0.08928571428571429
Royal Society of Chemistry,2020,Thailand,2,99,0.020202020202020204
SPIE,2020,Thailand,0,2,0
Sage,2020,Thailand,2,160,0.0125
Springer Nature,2020,Thailand,34,1083,0.03139427516158818
Taylor and Francis,2020,Thailand,6,504,0.011904761904761904
The Electrochemical Society,2020,Thailand,5,24,0.20833333333333334
The Geological Society of London,2020,Thailand,0,3,0
Thieme,2020,Thailand,1,24,0.041666666666666664
Trans Tech Publications,2020,Thailand,4,301,0.013289036544850499
Walter de Gruyter,2020,Thailand,2,53,0.03773584905660377
Wiley,2020,Thailand,42,771,0.054474708171206226
Wolters Kluwer Health,2020,Thailand,0,127,0
American Physical Society,2020,Tajikistan,0,2,0
Cambridge University Press,2020,Tajikistan,0,1,0
Canadian Science Publishing,2020,Tajikistan,0,1,0
Elsevier,2020,Tajikistan,0,8,0
IOP Publishing,2020,Tajikistan,0,10,0
National Academy of Sciences,2020,Tajikistan,0,1,0
Oxford University Press,2020,Tajikistan,0,1,0
Royal Society of Chemistry,2020,Tajikistan,1,17,0.058823529411764705
Sage,2020,Tajikistan,0,1,0
Springer Nature,2020,Tajikistan,1,33,0.030303030303030304
Taylor and Francis,2020,Tajikistan,0,2,0
The Electrochemical Society,2020,Tajikistan,0,4,0
Thieme,2020,Tajikistan,0,3,0
Trans Tech Publications,2020,Tajikistan,0,5,0
Walter de Gruyter,2020,Tajikistan,0,1,0
Wiley,2020,Tajikistan,0,1,0
Wolters Kluwer Health,2020,Tajikistan,0,1,0
Elsevier,2020,Timor-Leste,0,1,0
Springer Nature,2020,Timor-Leste,1,2,0.5
Wiley,2020,Timor-Leste,0,1,0
Brill,2020,Turkmenistan,0,2,0
Cambridge University Press,2020,Turkmenistan,0,1,0
Oxford University Press,2020,Turkmenistan,0,2,0
Taylor and Francis,2020,Turkmenistan,0,2,0
Wiley,2020,Turkmenistan,0,2,0
AIP Publishing,2020,Tunisia,0,11,0
Akadémiai Kiadó,2020,Tunisia,0,5,0
American Chemical Society,2020,Tunisia,0,26,0
American Meteorological Society,2020,Tunisia,0,1,0
American Physical Society,2020,Tunisia,0,9,0
American Physiological Society,2020,Tunisia,0,1,0
Association for Computing Machinery,2020,Tunisia,0,3,0
BMJ Publishing,2020,Tunisia,0,2,0
Bentham Science Publishers,2020,Tunisia,3,18,0.16666666666666666
Bioscientifica,2020,Tunisia,0,1,0
Brill,2020,Tunisia,0,2,0
CSIRO,2020,Tunisia,0,4,0
Cambridge University Press,2020,Tunisia,2,11,0.18181818181818182
Canadian Science Publishing,2020,Tunisia,0,2,0
EDP Sciences,2020,Tunisia,0,4,0
Elsevier,2020,Tunisia,18,1888,0.009533898305084746
Emerald,2020,Tunisia,0,90,0
European Respiratory Society,2020,Tunisia,0,1,0
IEEE,2020,Tunisia,0,32,0
IOP Publishing,2020,Tunisia,1,22,0.045454545454545456
IOS Press,2020,Tunisia,0,14,0
John Benjamins Publishing,2020,Tunisia,0,1,0
Karger,2020,Tunisia,0,1,0
"Mary Ann Liebert, Inc.",2020,Tunisia,0,8,0
Microbiology Society,2020,Tunisia,0,6,0
Optica,2020,Tunisia,0,2,0
Oxford University Press,2020,Tunisia,0,28,0
Royal Society of Chemistry,2020,Tunisia,2,16,0.125
SPIE,2020,Tunisia,0,5,0
Sage,2020,Tunisia,0,92,0
Springer Nature,2020,Tunisia,17,919,0.018498367791077257
Taylor and Francis,2020,Tunisia,0,289,0
The Electrochemical Society,2020,Tunisia,1,3,0.3333333333333333
The Royal Society,2020,Tunisia,0,3,0
Thieme,2020,Tunisia,0,3,0
Trans Tech Publications,2020,Tunisia,0,1,0
Walter de Gruyter,2020,Tunisia,1,20,0.05
Wiley,2020,Tunisia,2,309,0.006472491909385114
Wolters Kluwer Health,2020,Tunisia,0,25,0
AIP Publishing,2020,Turkey,0,48,0
Akadémiai Kiadó,2020,Turkey,4,15,0.26666666666666666
American Chemical Society,2020,Turkey,1,156,0.00641025641025641
American Physical Society,2020,Turkey,17,76,0.2236842105263158
American Physiological Society,2020,Turkey,0,6,0
American Psychological Association,2020,Turkey,0,2,0
Association for Computing Machinery,2020,Turkey,0,14,0
BMJ Publishing,2020,Turkey,4,54,0.07407407407407407
Bentham Science Publishers,2020,Turkey,28,197,0.14213197969543148
Bioscientifica,2020,Turkey,0,2,0
Brill,2020,Turkey,0,42,0
Bristol University Press,2020,Turkey,0,2,0
CSIRO,2020,Turkey,0,4,0
Cambridge University Press,2020,Turkey,21,207,0.10144927536231885
Canadian Science Publishing,2020,Turkey,0,23,0
EDP Sciences,2020,Turkey,2,21,0.09523809523809523
Elsevier,2020,Turkey,43,7031,0.006115773005262409
Emerald,2020,Turkey,0,265,0
European Respiratory Society,2020,Turkey,0,2,0
Future Science Group,2020,Turkey,0,30,0
Hogrefe,2020,Turkey,0,4,0
IEEE,2020,Turkey,2,296,0.006756756756756757
IOP Publishing,2020,Turkey,13,149,0.087248322147651
IOS Press,2020,Turkey,1,149,0.006711409395973154
Inter-Research Science Publisher,2020,Turkey,0,2,0
John Benjamins Publishing,2020,Turkey,0,10,0
Karger,2020,Turkey,0,120,0
"Mary Ann Liebert, Inc.",2020,Turkey,0,157,0
Microbiology Society,2020,Turkey,0,9,0
National Academy of Sciences,2020,Turkey,0,3,0
Optica,2020,Turkey,0,31,0
Oxford University Press,2020,Turkey,8,303,0.026402640264026403
Radiological Society of North America,2020,Turkey,0,3,0
Royal Society of Chemistry,2020,Turkey,7,153,0.0457516339869281
SPIE,2020,Turkey,0,8,0
Sage,2020,Turkey,12,1020,0.011764705882352941
Springer Nature,2020,Turkey,65,5618,0.011569953720185119
Taylor and Francis,2020,Turkey,13,2924,0.004445964432284542
The Electrochemical Society,2020,Turkey,11,44,0.25
The Geological Society of London,2020,Turkey,0,2,0
The Royal Society,2020,Turkey,1,4,0.25
Thieme,2020,Turkey,1,116,0.008620689655172414
Trans Tech Publications,2020,Turkey,0,11,0
Walter de Gruyter,2020,Turkey,21,310,0.06774193548387097
Wiley,2020,Turkey,34,3231,0.010523057876818322
Wolters Kluwer Health,2020,Turkey,0,619,0
American Physical Society,2020,Trinidad and Tobago,0,1,0
American Psychological Association,2020,Trinidad and Tobago,0,1,0
BMJ Publishing,2020,Trinidad and Tobago,0,3,0
