esac_publisher,cr_year,country_name,cc_total,articles,prop
Taylor and Francis,2021,United Arab Emirates,12,251,0.04780876494023904
The Electrochemical Society,2021,United Arab Emirates,0,1,0
The Royal Society,2021,United Arab Emirates,0,2,0
Thieme,2021,United Arab Emirates,0,2,0
Trans Tech Publications,2021,United Arab Emirates,0,5,0
Walter de Gruyter,2021,United Arab Emirates,1,10,0.1
Wiley,2021,United Arab Emirates,28,207,0.13526570048309178
Wolters Kluwer Health,2021,United Arab Emirates,2,28,0.07142857142857142
World Scientific,2021,United Arab Emirates,0,16,0
CSIRO,2021,Afghanistan,0,1,0
Cambridge University Press,2021,Afghanistan,1,1,1
Elsevier,2021,Afghanistan,1,14,0.07142857142857142
Emerald,2021,Afghanistan,0,1,0
IEEE,2021,Afghanistan,0,1,0
Oxford University Press,2021,Afghanistan,0,2,0
Royal Society of Chemistry,2021,Afghanistan,0,1,0
Sage,2021,Afghanistan,0,5,0
Springer Nature,2021,Afghanistan,1,18,0.05555555555555555
Taylor and Francis,2021,Afghanistan,0,6,0
Wiley,2021,Afghanistan,1,5,0.2
Wolters Kluwer Health,2021,Afghanistan,0,2,0
Elsevier,2021,Antigua and Barbuda,0,1,0
Springer Nature,2021,Antigua and Barbuda,0,2,0
Taylor and Francis,2021,Antigua and Barbuda,0,2,0
Wolters Kluwer Health,2021,Antigua and Barbuda,0,8,0
Akadémiai Kiadó,2021,Albania,0,2,0
Bentham Science Publishers,2021,Albania,0,2,0
Cambridge University Press,2021,Albania,0,1,0
Elsevier,2021,Albania,0,32,0
Emerald,2021,Albania,0,5,0
IOS Press,2021,Albania,0,1,0
"Mary Ann Liebert, Inc.",2021,Albania,0,1,0
Oxford University Press,2021,Albania,1,3,0.3333333333333333
Sage,2021,Albania,0,2,0
Springer Nature,2021,Albania,2,10,0.2
Taylor and Francis,2021,Albania,0,10,0
Walter de Gruyter,2021,Albania,0,1,0
Wiley,2021,Albania,1,8,0.125
Wolters Kluwer Health,2021,Albania,0,2,0
AIP Publishing,2021,Armenia,0,3,0
American Physical Society,2021,Armenia,2,8,0.25
American Psychological Association,2021,Armenia,0,1,0
Association for Computing Machinery,2021,Armenia,0,1,0
BMJ Publishing,2021,Armenia,1,1,1
Bentham Science Publishers,2021,Armenia,0,2,0
Brill,2021,Armenia,0,11,0
Cambridge University Press,2021,Armenia,0,4,0
EDP Sciences,2021,Armenia,0,4,0
Elsevier,2021,Armenia,2,62,0.03225806451612903
IEEE,2021,Armenia,0,1,0
IOP Publishing,2021,Armenia,0,4,0
Microbiology Society,2021,Armenia,1,2,0.5
Optica,2021,Armenia,0,2,0
Oxford University Press,2021,Armenia,0,7,0
Sage,2021,Armenia,0,1,0
Springer Nature,2021,Armenia,1,193,0.0051813471502590676
Taylor and Francis,2021,Armenia,0,15,0
The Royal Society,2021,Armenia,0,1,0
Trans Tech Publications,2021,Armenia,0,1,0
Walter de Gruyter,2021,Armenia,0,3,0
Wiley,2021,Armenia,1,15,0.06666666666666667
Wolters Kluwer Health,2021,Armenia,0,4,0
World Scientific,2021,Armenia,0,3,0
Cambridge University Press,2021,Angola,1,2,0.5
Elsevier,2021,Angola,0,5,0
Oxford University Press,2021,Angola,1,2,0.5
Springer Nature,2021,Angola,0,2,0
Wiley,2021,Angola,2,7,0.2857142857142857
Wolters Kluwer Health,2021,Angola,0,1,0
AIP Publishing,2021,Argentina,0,33,0
Akadémiai Kiadó,2021,Argentina,0,2,0
American Chemical Society,2021,Argentina,7,120,0.058333333333333334
American Meteorological Society,2021,Argentina,0,2,0
American Physical Society,2021,Argentina,15,123,0.12195121951219512
American Physiological Society,2021,Argentina,0,2,0
American Psychological Association,2021,Argentina,0,2,0
Association for Computing Machinery,2021,Argentina,0,6,0
BMJ Publishing,2021,Argentina,0,20,0
Bentham Science Publishers,2021,Argentina,2,25,0.08
Bioscientifica,2021,Argentina,0,8,0
Brill,2021,Argentina,2,26,0.07692307692307693
Bristol University Press,2021,Argentina,0,1,0
CSIRO,2021,Argentina,0,50,0
Cambridge University Press,2021,Argentina,4,97,0.041237113402061855
Canadian Science Publishing,2021,Argentina,0,27,0
Company of Biologists,2021,Argentina,0,9,0
EDP Sciences,2021,Argentina,0,53,0
Elsevier,2021,Argentina,26,2234,0.011638316920322292
Emerald,2021,Argentina,0,21,0
Future Science Group,2021,Argentina,0,11,0
Hogrefe,2021,Argentina,0,2,0
IEEE,2021,Argentina,0,62,0
IOP Publishing,2021,Argentina,2,58,0.034482758620689655
IOS Press,2021,Argentina,1,13,0.07692307692307693
Inter-Research Science Publisher,2021,Argentina,0,7,0
John Benjamins Publishing,2021,Argentina,0,6,0
Karger,2021,Argentina,0,11,0
"Mary Ann Liebert, Inc.",2021,Argentina,0,34,0
Microbiology Society,2021,Argentina,0,6,0
National Academy of Sciences,2021,Argentina,0,6,0
Optica,2021,Argentina,0,8,0
Oxford University Press,2021,Argentina,12,216,0.05555555555555555
Portland Press,2021,Argentina,3,10,0.3
Radiological Society of North America,2021,Argentina,0,1,0
Rockefeller University Press,2021,Argentina,0,1,0
Royal Society of Chemistry,2021,Argentina,5,106,0.04716981132075472
SPIE,2021,Argentina,0,4,0
Sage,2021,Argentina,2,89,0.02247191011235955
Society for Neuroscience,2021,Argentina,0,4,0
Springer Nature,2021,Argentina,21,1033,0.02032913843175218
Taylor and Francis,2021,Argentina,2,363,0.005509641873278237
The Electrochemical Society,2021,Argentina,0,9,0
The Geological Society of London,2021,Argentina,0,3,0
The Royal Society,2021,Argentina,0,4,0
Thieme,2021,Argentina,0,14,0
Trans Tech Publications,2021,Argentina,0,2,0
Walter de Gruyter,2021,Argentina,0,28,0
Wiley,2021,Argentina,33,774,0.04263565891472868
Wolters Kluwer Health,2021,Argentina,2,95,0.021052631578947368
World Scientific,2021,Argentina,0,22,0
AIP Publishing,2021,Austria,0,76,0
Akadémiai Kiadó,2021,Austria,1,5,0.2
American Chemical Society,2021,Austria,176,221,0.7963800904977375
American Meteorological Society,2021,Austria,2,6,0.3333333333333333
American Physical Society,2021,Austria,38,147,0.2585034013605442
American Physiological Society,2021,Austria,0,8,0
American Psychological Association,2021,Austria,2,13,0.15384615384615385
Association for Computing Machinery,2021,Austria,2,60,0.03333333333333333
BMJ Publishing,2021,Austria,14,52,0.2692307692307692
Bentham Science Publishers,2021,Austria,1,7,0.14285714285714285
Bioscientifica,2021,Austria,1,6,0.16666666666666666
Brill,2021,Austria,20,55,0.36363636363636365
Bristol University Press,2021,Austria,0,4,0
CSIRO,2021,Austria,0,3,0
Cambridge University Press,2021,Austria,61,123,0.4959349593495935
Cold Spring Harbor Laboratory Press,2021,Austria,0,2,0
Company of Biologists,2021,Austria,5,16,0.3125
EDP Sciences,2021,Austria,7,50,0.14
Edward Elgar Publishing,2021,Austria,0,1,0
Elsevier,2021,Austria,1284,2425,0.5294845360824743
Emerald,2021,Austria,0,63,0
European Respiratory Society,2021,Austria,2,5,0.4
Future Science Group,2021,Austria,0,3,0
Hogrefe,2021,Austria,7,31,0.22580645161290322
IEEE,2021,Austria,42,182,0.23076923076923078
IOP Publishing,2021,Austria,68,96,0.7083333333333334
IOS Press,2021,Austria,6,18,0.3333333333333333
Inter-Research Science Publisher,2021,Austria,0,3,0
John Benjamins Publishing,2021,Austria,1,22,0.045454545454545456
Karger,2021,Austria,18,40,0.45
"Mary Ann Liebert, Inc.",2021,Austria,0,29,0
Microbiology Society,2021,Austria,1,3,0.3333333333333333
National Academy of Sciences,2021,Austria,19,28,0.6785714285714286
Optica,2021,Austria,0,13,0
Oxford University Press,2021,Austria,82,268,0.30597014925373134
Portland Press,2021,Austria,4,6,0.6666666666666666
Radiological Society of North America,2021,Austria,0,3,0
Rockefeller University Press,2021,Austria,2,9,0.2222222222222222
Royal Society of Chemistry,2021,Austria,73,99,0.7373737373737373
SPIE,2021,Austria,0,4,0
Sage,2021,Austria,132,249,0.5301204819277109
Society for Neuroscience,2021,Austria,0,1,0
Springer Nature,2021,Austria,1449,2264,0.640017667844523
Taylor and Francis,2021,Austria,326,538,0.6059479553903345
The Electrochemical Society,2021,Austria,6,28,0.21428571428571427
The Geological Society of London,2021,Austria,1,3,0.3333333333333333
The Royal Society,2021,Austria,1,38,0.02631578947368421
Thieme,2021,Austria,11,93,0.11827956989247312
Trans Tech Publications,2021,Austria,0,17,0
Walter de Gruyter,2021,Austria,65,262,0.2480916030534351
Wiley,2021,Austria,952,1277,0.745497259201253
Wolters Kluwer Health,2021,Austria,19,195,0.09743589743589744
World Scientific,2021,Austria,0,20,0
AIP Publishing,2021,Australia,0,216,0
Akadémiai Kiadó,2021,Australia,0,1,0
American Chemical Society,2021,Australia,64,986,0.06490872210953347
American Meteorological Society,2021,Australia,1,69,0.014492753623188406
American Physical Society,2021,Australia,28,241,0.11618257261410789
American Physiological Society,2021,Australia,0,87,0
American Psychological Association,2021,Australia,2,65,0.03076923076923077
Association for Computing Machinery,2021,Australia,1,158,0.006329113924050633
BMJ Publishing,2021,Australia,65,491,0.13238289205702647
Bentham Science Publishers,2021,Australia,13,61,0.21311475409836064
Bioscientifica,2021,Australia,2,32,0.0625
Brill,2021,Australia,6,160,0.0375
Bristol University Press,2021,Australia,1,25,0.04
CSIRO,2021,Australia,0,593,0
Cambridge University Press,2021,Australia,64,857,0.07467911318553092
Canadian Science Publishing,2021,Australia,0,35,0
Cold Spring Harbor Laboratory Press,2021,Australia,0,2,0
Company of Biologists,2021,Australia,9,43,0.20930232558139536
EDP Sciences,2021,Australia,1,15,0.06666666666666667
Edward Elgar Publishing,2021,Australia,3,22,0.13636363636363635
Elsevier,2021,Australia,726,13477,0.053869555539066555
Emerald,2021,Australia,0,701,0
European Respiratory Society,2021,Australia,9,31,0.2903225806451613
Future Science Group,2021,Australia,0,45,0
Hogrefe,2021,Australia,1,17,0.058823529411764705
IEEE,2021,Australia,27,1058,0.02551984877126654
IOP Publishing,2021,Australia,27,171,0.15789473684210525
IOS Press,2021,Australia,8,67,0.11940298507462686
IWA Publishing,2021,Australia,2,2,1
Inter-Research Science Publisher,2021,Australia,6,33,0.18181818181818182
John Benjamins Publishing,2021,Australia,3,124,0.024193548387096774
Karger,2021,Australia,24,95,0.25263157894736843
"Mary Ann Liebert, Inc.",2021,Australia,0,143,0
Microbiology Society,2021,Australia,20,27,0.7407407407407407
National Academy of Sciences,2021,Australia,31,75,0.41333333333333333
Optica,2021,Australia,0,41,0
Oxford University Press,2021,Australia,187,1768,0.10576923076923077
Portland Press,2021,Australia,45,56,0.8035714285714286
Radiological Society of North America,2021,Australia,0,2,0
Rockefeller University Press,2021,Australia,2,14,0.14285714285714285
Royal College of General Practitioners,2021,Australia,6,11,0.5454545454545454
Royal Irish Academy,2021,Australia,0,1,0
Royal Society of Chemistry,2021,Australia,44,652,0.06748466257668712
SPIE,2021,Australia,0,17,0
Sage,2021,Australia,133,2590,0.051351351351351354
Society for Neuroscience,2021,Australia,0,15,0
Springer Nature,2021,Australia,428,5091,0.08406992732272638
Taylor and Francis,2021,Australia,294,5871,0.050076647930505876
The Electrochemical Society,2021,Australia,7,24,0.2916666666666667
The Geological Society of London,2021,Australia,4,15,0.26666666666666666
The Royal Society,2021,Australia,3,108,0.027777777777777776
Thieme,2021,Australia,1,72,0.013888888888888888
Trans Tech Publications,2021,Australia,0,12,0
Walter de Gruyter,2021,Australia,11,133,0.08270676691729323
White Horse Press,2021,Australia,0,5,0
Wiley,2021,Australia,648,9123,0.07102926668858928
Wolters Kluwer Health,2021,Australia,78,1373,0.05680990531682447
World Scientific,2021,Australia,0,76,0
Elsevier,2021,Aruba,0,1,0
Microbiology Society,2021,Aruba,0,1,0
Sage,2021,Aruba,0,1,0
Springer Nature,2021,Aruba,1,2,0.5
Taylor and Francis,2021,Aruba,0,1,0
Wolters Kluwer Health,2021,Aruba,0,1,0
AIP Publishing,2021,Azerbaijan,0,4,0
American Physical Society,2021,Azerbaijan,1,1,1
BMJ Publishing,2021,Azerbaijan,2,2,1
Brill,2021,Azerbaijan,0,3,0
Cambridge University Press,2021,Azerbaijan,1,8,0.125
Canadian Science Publishing,2021,Azerbaijan,0,1,0
Elsevier,2021,Azerbaijan,3,61,0.04918032786885246
Emerald,2021,Azerbaijan,0,6,0
IOP Publishing,2021,Azerbaijan,1,2,0.5
John Benjamins Publishing,2021,Azerbaijan,0,1,0
Oxford University Press,2021,Azerbaijan,0,5,0
Royal Society of Chemistry,2021,Azerbaijan,0,2,0
Sage,2021,Azerbaijan,3,5,0.6
Springer Nature,2021,Azerbaijan,2,210,0.009523809523809525
Taylor and Francis,2021,Azerbaijan,0,44,0
Trans Tech Publications,2021,Azerbaijan,0,11,0
Walter de Gruyter,2021,Azerbaijan,0,8,0
Wiley,2021,Azerbaijan,4,24,0.16666666666666666
Wolters Kluwer Health,2021,Azerbaijan,1,7,0.14285714285714285
World Scientific,2021,Azerbaijan,0,30,0
Akadémiai Kiadó,2021,Bosnia and Herzegovina,0,1,0
American Chemical Society,2021,Bosnia and Herzegovina,0,1,0
American Physical Society,2021,Bosnia and Herzegovina,0,2,0
BMJ Publishing,2021,Bosnia and Herzegovina,0,1,0
Bentham Science Publishers,2021,Bosnia and Herzegovina,0,5,0
Brill,2021,Bosnia and Herzegovina,0,6,0
Cambridge University Press,2021,Bosnia and Herzegovina,0,1,0
Canadian Science Publishing,2021,Bosnia and Herzegovina,0,1,0
EDP Sciences,2021,Bosnia and Herzegovina,0,1,0
Elsevier,2021,Bosnia and Herzegovina,4,41,0.0975609756097561
Emerald,2021,Bosnia and Herzegovina,0,5,0
IEEE,2021,Bosnia and Herzegovina,0,5,0
IOP Publishing,2021,Bosnia and Herzegovina,0,1,0
IOS Press,2021,Bosnia and Herzegovina,0,1,0
Karger,2021,Bosnia and Herzegovina,0,2,0
"Mary Ann Liebert, Inc.",2021,Bosnia and Herzegovina,0,3,0
Optica,2021,Bosnia and Herzegovina,0,1,0
Oxford University Press,2021,Bosnia and Herzegovina,0,1,0
Sage,2021,Bosnia and Herzegovina,0,5,0
Springer Nature,2021,Bosnia and Herzegovina,2,50,0.04
Taylor and Francis,2021,Bosnia and Herzegovina,1,33,0.030303030303030304
Walter de Gruyter,2021,Bosnia and Herzegovina,0,3,0
Wiley,2021,Bosnia and Herzegovina,2,18,0.1111111111111111
Wolters Kluwer Health,2021,Bosnia and Herzegovina,0,2,0
World Scientific,2021,Bosnia and Herzegovina,0,3,0
Bristol University Press,2021,Barbados,0,7,0
Cambridge University Press,2021,Barbados,0,3,0
EDP Sciences,2021,Barbados,0,1,0
Elsevier,2021,Barbados,1,9,0.1111111111111111
Emerald,2021,Barbados,0,2,0
Inter-Research Science Publisher,2021,Barbados,0,1,0
"Mary Ann Liebert, Inc.",2021,Barbados,0,1,0
Sage,2021,Barbados,0,2,0
Springer Nature,2021,Barbados,0,10,0
Taylor and Francis,2021,Barbados,0,20,0
Wiley,2021,Barbados,0,4,0
AIP Publishing,2021,Bangladesh,0,12,0
Akadémiai Kiadó,2021,Bangladesh,0,1,0
American Chemical Society,2021,Bangladesh,1,23,0.043478260869565216
American Physical Society,2021,Bangladesh,2,6,0.3333333333333333
American Physiological Society,2021,Bangladesh,0,1,0
American Psychological Association,2021,Bangladesh,0,1,0
Association for Computing Machinery,2021,Bangladesh,0,6,0
BMJ Publishing,2021,Bangladesh,1,9,0.1111111111111111
Bentham Science Publishers,2021,Bangladesh,6,67,0.08955223880597014
Brill,2021,Bangladesh,0,6,0
CSIRO,2021,Bangladesh,0,4,0
Cambridge University Press,2021,Bangladesh,6,21,0.2857142857142857
Canadian Science Publishing,2021,Bangladesh,0,5,0
EDP Sciences,2021,Bangladesh,0,8,0
Elsevier,2021,Bangladesh,45,961,0.046826222684703434
Emerald,2021,Bangladesh,2,108,0.018518518518518517
Future Science Group,2021,Bangladesh,0,4,0
IEEE,2021,Bangladesh,1,58,0.017241379310344827
IOP Publishing,2021,Bangladesh,1,29,0.034482758620689655
IOS Press,2021,Bangladesh,1,10,0.1
IWA Publishing,2021,Bangladesh,2,2,1
John Benjamins Publishing,2021,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2021,Bangladesh,0,4,0
Microbiology Society,2021,Bangladesh,1,2,0.5
Optica,2021,Bangladesh,0,7,0
Oxford University Press,2021,Bangladesh,5,36,0.1388888888888889
Royal Society of Chemistry,2021,Bangladesh,7,37,0.1891891891891892
SPIE,2021,Bangladesh,0,8,0
Sage,2021,Bangladesh,9,108,0.08333333333333333
Springer Nature,2021,Bangladesh,27,739,0.036535859269282815
Taylor and Francis,2021,Bangladesh,9,280,0.03214285714285714
The Electrochemical Society,2021,Bangladesh,1,5,0.2
The Royal Society,2021,Bangladesh,0,1,0
Trans Tech Publications,2021,Bangladesh,0,9,0
Walter de Gruyter,2021,Bangladesh,0,20,0
Wiley,2021,Bangladesh,18,229,0.07860262008733625
Wolters Kluwer Health,2021,Bangladesh,0,12,0
World Scientific,2021,Bangladesh,0,23,0
AIP Publishing,2021,Belgium,0,95,0
Akadémiai Kiadó,2021,Belgium,0,2,0
American Chemical Society,2021,Belgium,35,327,0.10703363914373089
American Meteorological Society,2021,Belgium,0,6,0
American Physical Society,2021,Belgium,29,141,0.20567375886524822
American Physiological Society,2021,Belgium,0,30,0
American Psychological Association,2021,Belgium,0,16,0
Association for Computing Machinery,2021,Belgium,1,45,0.022222222222222223
BMJ Publishing,2021,Belgium,16,79,0.20253164556962025
Bentham Science Publishers,2021,Belgium,2,7,0.2857142857142857
Bioscientifica,2021,Belgium,1,14,0.07142857142857142
Brill,2021,Belgium,16,126,0.12698412698412698
Bristol University Press,2021,Belgium,0,2,0
CSIRO,2021,Belgium,0,16,0
Cambridge University Press,2021,Belgium,24,151,0.15894039735099338
Canadian Science Publishing,2021,Belgium,0,4,0
Cold Spring Harbor Laboratory Press,2021,Belgium,0,1,0
Company of Biologists,2021,Belgium,2,10,0.2
EDP Sciences,2021,Belgium,6,87,0.06896551724137931
Edward Elgar Publishing,2021,Belgium,1,5,0.2
Elsevier,2021,Belgium,467,4214,0.11082107261509255
Emerald,2021,Belgium,0,58,0
European Respiratory Society,2021,Belgium,4,17,0.23529411764705882
Future Science Group,2021,Belgium,0,13,0
Hogrefe,2021,Belgium,0,3,0
IEEE,2021,Belgium,29,320,0.090625
IOP Publishing,2021,Belgium,14,114,0.12280701754385964
IOS Press,2021,Belgium,4,15,0.26666666666666666
Inter-Research Science Publisher,2021,Belgium,1,4,0.25
John Benjamins Publishing,2021,Belgium,8,98,0.08163265306122448
Karger,2021,Belgium,2,43,0.046511627906976744
"Mary Ann Liebert, Inc.",2021,Belgium,0,34,0
Microbiology Society,2021,Belgium,3,11,0.2727272727272727
National Academy of Sciences,2021,Belgium,3,15,0.2
Optica,2021,Belgium,0,15,0
Oxford University Press,2021,Belgium,91,523,0.1739961759082218
Portland Press,2021,Belgium,4,7,0.5714285714285714
Radiological Society of North America,2021,Belgium,0,4,0
Rockefeller University Press,2021,Belgium,0,6,0
Royal College of General Practitioners,2021,Belgium,0,1,0
Royal Society of Chemistry,2021,Belgium,28,217,0.12903225806451613
SPIE,2021,Belgium,0,12,0
Sage,2021,Belgium,51,430,0.1186046511627907
Society for Neuroscience,2021,Belgium,0,7,0
Springer Nature,2021,Belgium,263,1628,0.16154791154791154
Taylor and Francis,2021,Belgium,111,1080,0.10277777777777777
The Electrochemical Society,2021,Belgium,3,26,0.11538461538461539
The Geological Society of London,2021,Belgium,0,2,0
The Royal Society,2021,Belgium,0,18,0
Thieme,2021,Belgium,1,62,0.016129032258064516
Trans Tech Publications,2021,Belgium,0,7,0
Walter de Gruyter,2021,Belgium,9,124,0.07258064516129033
Wiley,2021,Belgium,249,1601,0.15552779512804496
Wolters Kluwer Health,2021,Belgium,35,445,0.07865168539325842
World Scientific,2021,Belgium,0,17,0
BMJ Publishing,2021,Burkina Faso,1,1,1
Cambridge University Press,2021,Burkina Faso,0,2,0
Elsevier,2021,Burkina Faso,3,42,0.07142857142857142
Emerald,2021,Burkina Faso,0,3,0
"Mary Ann Liebert, Inc.",2021,Burkina Faso,0,2,0
Oxford University Press,2021,Burkina Faso,3,7,0.42857142857142855
Springer Nature,2021,Burkina Faso,3,24,0.125
Taylor and Francis,2021,Burkina Faso,1,8,0.125
Walter de Gruyter,2021,Burkina Faso,0,1,0
Wiley,2021,Burkina Faso,5,16,0.3125
Wolters Kluwer Health,2021,Burkina Faso,1,3,0.3333333333333333
AIP Publishing,2021,Bulgaria,0,4,0
Akadémiai Kiadó,2021,Bulgaria,0,3,0
American Chemical Society,2021,Bulgaria,1,18,0.05555555555555555
American Physical Society,2021,Bulgaria,1,11,0.09090909090909091
Association for Computing Machinery,2021,Bulgaria,0,1,0
BMJ Publishing,2021,Bulgaria,5,7,0.7142857142857143
Bentham Science Publishers,2021,Bulgaria,3,15,0.2
Brill,2021,Bulgaria,0,4,0
Cambridge University Press,2021,Bulgaria,0,11,0
Canadian Science Publishing,2021,Bulgaria,0,1,0
EDP Sciences,2021,Bulgaria,1,5,0.2
Elsevier,2021,Bulgaria,14,282,0.04964539007092199
Emerald,2021,Bulgaria,0,5,0
IEEE,2021,Bulgaria,0,9,0
IOP Publishing,2021,Bulgaria,1,18,0.05555555555555555
IOS Press,2021,Bulgaria,0,4,0
Karger,2021,Bulgaria,0,1,0
"Mary Ann Liebert, Inc.",2021,Bulgaria,0,7,0
Optica,2021,Bulgaria,0,4,0
Oxford University Press,2021,Bulgaria,1,7,0.14285714285714285
Royal Society of Chemistry,2021,Bulgaria,5,30,0.16666666666666666
SPIE,2021,Bulgaria,0,2,0
Sage,2021,Bulgaria,2,19,0.10526315789473684
Society for Neuroscience,2021,Bulgaria,0,2,0
Springer Nature,2021,Bulgaria,12,182,0.06593406593406594
Taylor and Francis,2021,Bulgaria,3,73,0.0410958904109589
The Electrochemical Society,2021,Bulgaria,1,7,0.14285714285714285
Trans Tech Publications,2021,Bulgaria,0,7,0
Walter de Gruyter,2021,Bulgaria,0,21,0
Wiley,2021,Bulgaria,9,64,0.140625
Wolters Kluwer Health,2021,Bulgaria,1,10,0.1
World Scientific,2021,Bulgaria,0,6,0
Association for Computing Machinery,2021,Bahrain,0,2,0
BMJ Publishing,2021,Bahrain,0,6,0
Bentham Science Publishers,2021,Bahrain,0,2,0
Brill,2021,Bahrain,0,1,0
Elsevier,2021,Bahrain,4,43,0.09302325581395349
Emerald,2021,Bahrain,0,26,0
Future Science Group,2021,Bahrain,0,2,0
IEEE,2021,Bahrain,0,1,0
IOS Press,2021,Bahrain,0,2,0
Karger,2021,Bahrain,0,1,0
Oxford University Press,2021,Bahrain,0,3,0
Royal College of General Practitioners,2021,Bahrain,0,2,0
Sage,2021,Bahrain,2,8,0.25
Springer Nature,2021,Bahrain,0,35,0
Taylor and Francis,2021,Bahrain,1,21,0.047619047619047616
Walter de Gruyter,2021,Bahrain,0,2,0
Wiley,2021,Bahrain,1,10,0.1
Wolters Kluwer Health,2021,Bahrain,1,10,0.1
World Scientific,2021,Bahrain,0,6,0
American Meteorological Society,2021,Burundi,0,1,0
Association for Computing Machinery,2021,Burundi,0,1,0
Cambridge University Press,2021,Burundi,0,1,0
EDP Sciences,2021,Burundi,0,1,0
Elsevier,2021,Burundi,0,3,0
IEEE,2021,Burundi,0,1,0
IOP Publishing,2021,Burundi,0,3,0
Oxford University Press,2021,Burundi,0,1,0
Royal Society of Chemistry,2021,Burundi,0,5,0
Sage,2021,Burundi,0,1,0
Springer Nature,2021,Burundi,0,6,0
Taylor and Francis,2021,Burundi,1,4,0.25
The Electrochemical Society,2021,Burundi,0,1,0
Wiley,2021,Burundi,1,5,0.2
AIP Publishing,2021,Benin,0,1,0
American Physical Society,2021,Benin,0,1,0
Cambridge University Press,2021,Benin,1,2,0.5
Canadian Science Publishing,2021,Benin,0,1,0
EDP Sciences,2021,Benin,0,1,0
Elsevier,2021,Benin,10,55,0.18181818181818182
Emerald,2021,Benin,0,1,0
IOP Publishing,2021,Benin,0,1,0
Karger,2021,Benin,0,3,0
Oxford University Press,2021,Benin,1,4,0.25
Sage,2021,Benin,0,2,0
Springer Nature,2021,Benin,6,57,0.10526315789473684
Taylor and Francis,2021,Benin,2,19,0.10526315789473684
Trans Tech Publications,2021,Benin,0,2,0
Walter de Gruyter,2021,Benin,0,2,0
Wiley,2021,Benin,4,24,0.16666666666666666
World Scientific,2021,Benin,0,6,0
Elsevier,2021,Bermuda,0,1,0
Oxford University Press,2021,Bermuda,0,2,0
Wiley,2021,Bermuda,1,1,1
Wolters Kluwer Health,2021,Bermuda,0,1,0
Association for Computing Machinery,2021,Brunei,0,1,0
Bentham Science Publishers,2021,Brunei,0,2,0
Brill,2021,Brunei,0,3,0
Cambridge University Press,2021,Brunei,2,4,0.5
Elsevier,2021,Brunei,2,47,0.0425531914893617
Emerald,2021,Brunei,11,33,0.3333333333333333
IEEE,2021,Brunei,0,1,0
IOS Press,2021,Brunei,0,1,0
John Benjamins Publishing,2021,Brunei,0,1,0
Karger,2021,Brunei,0,1,0
Oxford University Press,2021,Brunei,0,2,0
Royal Society of Chemistry,2021,Brunei,0,4,0
Sage,2021,Brunei,0,10,0
Springer Nature,2021,Brunei,1,40,0.025
Taylor and Francis,2021,Brunei,0,17,0
Trans Tech Publications,2021,Brunei,0,1,0
Walter de Gruyter,2021,Brunei,0,1,0
Wiley,2021,Brunei,2,11,0.18181818181818182
World Scientific,2021,Brunei,0,3,0
AIP Publishing,2021,Bolivia,0,2,0
Cambridge University Press,2021,Bolivia,1,6,0.16666666666666666
EDP Sciences,2021,Bolivia,1,1,1
Elsevier,2021,Bolivia,5,16,0.3125
Oxford University Press,2021,Bolivia,0,2,0
Sage,2021,Bolivia,0,1,0
Springer Nature,2021,Bolivia,2,5,0.4
Taylor and Francis,2021,Bolivia,2,6,0.3333333333333333
Trans Tech Publications,2021,Bolivia,0,1,0
Wiley,2021,Bolivia,5,14,0.35714285714285715
Wolters Kluwer Health,2021,Bolivia,0,2,0
World Scientific,2021,Bolivia,0,1,0
AIP Publishing,2021,Brazil,0,146,0
Akadémiai Kiadó,2021,Brazil,0,7,0
American Chemical Society,2021,Brazil,36,474,0.0759493670886076
American Meteorological Society,2021,Brazil,0,8,0
American Physical Society,2021,Brazil,84,442,0.19004524886877827
American Physiological Society,2021,Brazil,0,33,0
American Psychological Association,2021,Brazil,0,3,0
Association for Computing Machinery,2021,Brazil,0,58,0
BMJ Publishing,2021,Brazil,4,70,0.05714285714285714
Bentham Science Publishers,2021,Brazil,39,320,0.121875
Bioscientifica,2021,Brazil,0,17,0
Brill,2021,Brazil,0,58,0
Bristol University Press,2021,Brazil,0,11,0
CSIRO,2021,Brazil,0,146,0
Cambridge University Press,2021,Brazil,14,396,0.03535353535353535
Canadian Science Publishing,2021,Brazil,0,73,0
Cold Spring Harbor Laboratory Press,2021,Brazil,0,1,0
Company of Biologists,2021,Brazil,0,13,0
EDP Sciences,2021,Brazil,11,142,0.07746478873239436
Elsevier,2021,Brazil,234,14497,0.01614127060771194
Emerald,2021,Brazil,0,368,0
European Respiratory Society,2021,Brazil,1,2,0.5
Future Science Group,2021,Brazil,0,72,0
Hogrefe,2021,Brazil,0,1,0
IEEE,2021,Brazil,9,655,0.013740458015267175
IOP Publishing,2021,Brazil,14,239,0.058577405857740586
IOS Press,2021,Brazil,4,103,0.038834951456310676
IWA Publishing,2021,Brazil,3,3,1
Inter-Research Science Publisher,2021,Brazil,0,21,0
John Benjamins Publishing,2021,Brazil,0,14,0
Karger,2021,Brazil,3,111,0.02702702702702703
"Mary Ann Liebert, Inc.",2021,Brazil,0,146,0
Microbiology Society,2021,Brazil,4,38,0.10526315789473684
National Academy of Sciences,2021,Brazil,8,14,0.5714285714285714
Optica,2021,Brazil,0,28,0
