esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ Publishing,2020,Morocco,0,5,0
Bentham Science Publishers,2020,Morocco,4,32,0.125
Brill,2020,Morocco,0,11,0
Cambridge University Press,2020,Morocco,1,13,0.07692307692307693
Canadian Science Publishing,2020,Morocco,0,1,0
EDP Sciences,2020,Morocco,3,32,0.09375
Elsevier,2020,Morocco,6,1422,0.004219409282700422
Emerald,2020,Morocco,0,2,0
Future Science Group,2020,Morocco,0,2,0
IEEE,2020,Morocco,1,18,0.05555555555555555
IOP Publishing,2020,Morocco,0,23,0
IOS Press,2020,Morocco,0,9,0
Karger,2020,Morocco,0,5,0
"Mary Ann Liebert, Inc.",2020,Morocco,0,4,0
National Academy of Sciences,2020,Morocco,1,3,0.3333333333333333
Optica,2020,Morocco,0,4,0
Oxford University Press,2020,Morocco,2,25,0.08
Royal Society of Chemistry,2020,Morocco,1,8,0.125
SPIE,2020,Morocco,0,4,0
Sage,2020,Morocco,1,47,0.02127659574468085
Springer Nature,2020,Morocco,7,725,0.009655172413793104
Taylor and Francis,2020,Morocco,0,264,0
The Electrochemical Society,2020,Morocco,0,1,0
The Geological Society of London,2020,Morocco,0,4,0
The Royal Society,2020,Morocco,0,1,0
Thieme,2020,Morocco,0,2,0
Trans Tech Publications,2020,Morocco,0,10,0
Walter de Gruyter,2020,Morocco,1,30,0.03333333333333333
Wiley,2020,Morocco,7,175,0.04
Wolters Kluwer Health,2020,Morocco,0,7,0
American Chemical Society,2020,Monaco,0,1,0
CSIRO,2020,Monaco,0,1,0
Cambridge University Press,2020,Monaco,0,1,0
Company of Biologists,2020,Monaco,0,1,0
EDP Sciences,2020,Monaco,1,1,1
Elsevier,2020,Monaco,1,19,0.05263157894736842
Sage,2020,Monaco,0,1,0
Springer Nature,2020,Monaco,3,8,0.375
Taylor and Francis,2020,Monaco,0,2,0
Wiley,2020,Monaco,1,5,0.2
American Chemical Society,2020,Moldova,0,4,0
American Physical Society,2020,Moldova,0,2,0
American Psychological Association,2020,Moldova,0,1,0
Association for Computing Machinery,2020,Moldova,0,1,0
Cambridge University Press,2020,Moldova,0,1,0
Elsevier,2020,Moldova,0,26,0
European Respiratory Society,2020,Moldova,0,1,0
IOP Publishing,2020,Moldova,2,3,0.6666666666666666
"Mary Ann Liebert, Inc.",2020,Moldova,0,1,0
Sage,2020,Moldova,0,1,0
Springer Nature,2020,Moldova,0,30,0
Taylor and Francis,2020,Moldova,0,11,0
Wiley,2020,Moldova,1,4,0.25
AIP Publishing,2020,Montenegro,0,1,0
American Physical Society,2020,Montenegro,0,1,0
Association for Computing Machinery,2020,Montenegro,0,1,0
Bentham Science Publishers,2020,Montenegro,0,1,0
Cambridge University Press,2020,Montenegro,0,2,0
Elsevier,2020,Montenegro,0,20,0
IEEE,2020,Montenegro,0,7,0
IOS Press,2020,Montenegro,0,1,0
Inter-Research Science Publisher,2020,Montenegro,0,1,0
John Benjamins Publishing,2020,Montenegro,0,1,0
Oxford University Press,2020,Montenegro,0,1,0
Sage,2020,Montenegro,0,4,0
Springer Nature,2020,Montenegro,1,17,0.058823529411764705
Taylor and Francis,2020,Montenegro,0,14,0
Walter de Gruyter,2020,Montenegro,0,1,0
Wiley,2020,Montenegro,0,3,0
BMJ Publishing,2020,Madagascar,0,1,0
Brill,2020,Madagascar,0,1,0
Cambridge University Press,2020,Madagascar,0,1,0
Elsevier,2020,Madagascar,4,21,0.19047619047619047
IEEE,2020,Madagascar,0,1,0
Inter-Research Science Publisher,2020,Madagascar,0,1,0
Karger,2020,Madagascar,0,1,0
Oxford University Press,2020,Madagascar,0,6,0
Portland Press,2020,Madagascar,0,1,0
Sage,2020,Madagascar,0,1,0
Springer Nature,2020,Madagascar,1,7,0.14285714285714285
Taylor and Francis,2020,Madagascar,0,5,0
The Royal Society,2020,Madagascar,0,1,0
Wiley,2020,Madagascar,0,5,0
AIP Publishing,2020,North Macedonia,0,4,0
American Chemical Society,2020,North Macedonia,0,5,0
American Physical Society,2020,North Macedonia,0,6,0
American Psychological Association,2020,North Macedonia,0,1,0
Association for Computing Machinery,2020,North Macedonia,0,5,0
Bentham Science Publishers,2020,North Macedonia,0,2,0
Brill,2020,North Macedonia,0,1,0
Cambridge University Press,2020,North Macedonia,0,9,0
Elsevier,2020,North Macedonia,1,24,0.041666666666666664
Emerald,2020,North Macedonia,0,5,0
IEEE,2020,North Macedonia,0,6,0
IOP Publishing,2020,North Macedonia,2,2,1
IOS Press,2020,North Macedonia,0,1,0
Inter-Research Science Publisher,2020,North Macedonia,0,1,0
Karger,2020,North Macedonia,0,1,0
Oxford University Press,2020,North Macedonia,0,4,0
Royal Society of Chemistry,2020,North Macedonia,1,2,0.5
Sage,2020,North Macedonia,3,11,0.2727272727272727
Springer Nature,2020,North Macedonia,2,28,0.07142857142857142
Taylor and Francis,2020,North Macedonia,0,22,0
Thieme,2020,North Macedonia,0,2,0
Trans Tech Publications,2020,North Macedonia,0,3,0
Walter de Gruyter,2020,North Macedonia,0,4,0
Wiley,2020,North Macedonia,0,17,0
Wolters Kluwer Health,2020,North Macedonia,0,1,0
BMJ Publishing,2020,Mali,0,1,0
Bentham Science Publishers,2020,Mali,0,1,0
Cambridge University Press,2020,Mali,1,1,1
EDP Sciences,2020,Mali,1,1,1
Elsevier,2020,Mali,2,21,0.09523809523809523
Emerald,2020,Mali,0,1,0
Oxford University Press,2020,Mali,0,5,0
Springer Nature,2020,Mali,1,8,0.125
Taylor and Francis,2020,Mali,1,3,0.3333333333333333
Wiley,2020,Mali,1,2,0.5
Brill,2020,Myanmar (Burma),0,1,0
Cambridge University Press,2020,Myanmar (Burma),0,1,0
Elsevier,2020,Myanmar (Burma),1,21,0.047619047619047616
"Mary Ann Liebert, Inc.",2020,Myanmar (Burma),0,1,0
Oxford University Press,2020,Myanmar (Burma),0,2,0
Sage,2020,Myanmar (Burma),0,3,0
Springer Nature,2020,Myanmar (Burma),1,9,0.1111111111111111
Taylor and Francis,2020,Myanmar (Burma),0,4,0
Wiley,2020,Myanmar (Burma),4,12,0.3333333333333333
AIP Publishing,2020,Mongolia,0,1,0
American Chemical Society,2020,Mongolia,0,2,0
American Physiological Society,2020,Mongolia,0,1,0
American Psychological Association,2020,Mongolia,0,1,0
BMJ Publishing,2020,Mongolia,0,1,0
Brill,2020,Mongolia,1,3,0.3333333333333333
Cambridge University Press,2020,Mongolia,0,1,0
EDP Sciences,2020,Mongolia,0,1,0
Elsevier,2020,Mongolia,2,24,0.08333333333333333
IOP Publishing,2020,Mongolia,0,3,0
National Academy of Sciences,2020,Mongolia,1,1,1
Oxford University Press,2020,Mongolia,1,6,0.16666666666666666
Royal Society of Chemistry,2020,Mongolia,0,2,0
SPIE,2020,Mongolia,0,1,0
Sage,2020,Mongolia,0,2,0
Springer Nature,2020,Mongolia,4,21,0.19047619047619047
Taylor and Francis,2020,Mongolia,0,17,0
Thieme,2020,Mongolia,0,1,0
Trans Tech Publications,2020,Mongolia,0,9,0
Walter de Gruyter,2020,Mongolia,0,1,0
Wiley,2020,Mongolia,2,12,0.16666666666666666
Wolters Kluwer Health,2020,Mongolia,0,1,0
Elsevier,2020,Martinique,0,18,0
Oxford University Press,2020,Martinique,0,1,0
Springer Nature,2020,Martinique,0,4,0
Taylor and Francis,2020,Martinique,0,2,0
Wiley,2020,Martinique,0,5,0
Bentham Science Publishers,2020,Mauritania,0,1,0
Elsevier,2020,Mauritania,0,3,0
Springer Nature,2020,Mauritania,0,3,0
Wiley,2020,Mauritania,0,3,0
Taylor and Francis,2020,Montserrat,0,1,0
Wiley,2020,Montserrat,0,1,0
American Chemical Society,2020,Malta,0,1,0
American Physical Society,2020,Malta,0,6,0
American Psychological Association,2020,Malta,0,2,0
BMJ Publishing,2020,Malta,0,10,0
Brill,2020,Malta,1,2,0.5
Cambridge University Press,2020,Malta,0,3,0
Elsevier,2020,Malta,2,108,0.018518518518518517
Emerald,2020,Malta,0,1,0
IEEE,2020,Malta,0,6,0
IOS Press,2020,Malta,0,1,0
Inter-Research Science Publisher,2020,Malta,0,1,0
John Benjamins Publishing,2020,Malta,0,1,0
Oxford University Press,2020,Malta,2,19,0.10526315789473684
Radiological Society of North America,2020,Malta,0,1,0
Royal Society of Chemistry,2020,Malta,0,1,0
Sage,2020,Malta,1,25,0.04
Springer Nature,2020,Malta,2,33,0.06060606060606061
Taylor and Francis,2020,Malta,2,49,0.04081632653061224
The Geological Society of London,2020,Malta,0,1,0
The Royal Society,2020,Malta,0,1,0
Walter de Gruyter,2020,Malta,0,11,0
Wiley,2020,Malta,4,44,0.09090909090909091
Wolters Kluwer Health,2020,Malta,0,1,0
Bentham Science Publishers,2020,Mauritius,0,1,0
Elsevier,2020,Mauritius,3,30,0.1
Future Science Group,2020,Mauritius,0,1,0
John Benjamins Publishing,2020,Mauritius,0,2,0
Oxford University Press,2020,Mauritius,0,1,0
Sage,2020,Mauritius,0,3,0
Springer Nature,2020,Mauritius,0,25,0
Taylor and Francis,2020,Mauritius,0,10,0
Wiley,2020,Mauritius,1,12,0.08333333333333333
Elsevier,2020,Maldives,0,6,0
Sage,2020,Maldives,0,1,0
Springer Nature,2020,Maldives,1,4,0.25
Taylor and Francis,2020,Maldives,0,3,0
Wiley,2020,Maldives,0,1,0
BMJ Publishing,2020,Malawi,1,1,1
Bentham Science Publishers,2020,Malawi,0,1,0
Brill,2020,Malawi,0,2,0
Cambridge University Press,2020,Malawi,1,1,1
Elsevier,2020,Malawi,9,35,0.2571428571428571
Emerald,2020,Malawi,0,1,0
Oxford University Press,2020,Malawi,13,20,0.65
Sage,2020,Malawi,0,6,0
Springer Nature,2020,Malawi,3,12,0.25
Taylor and Francis,2020,Malawi,2,27,0.07407407407407407
Wiley,2020,Malawi,2,12,0.16666666666666666
Wolters Kluwer Health,2020,Malawi,0,7,0
AIP Publishing,2020,Mexico,0,83,0
Akadémiai Kiadó,2020,Mexico,0,1,0
American Chemical Society,2020,Mexico,1,137,0.0072992700729927005
American Meteorological Society,2020,Mexico,0,5,0
American Physical Society,2020,Mexico,28,110,0.2545454545454545
American Physiological Society,2020,Mexico,0,11,0
American Psychological Association,2020,Mexico,0,2,0
Association for Computing Machinery,2020,Mexico,0,13,0
BMJ Publishing,2020,Mexico,5,25,0.2
Bentham Science Publishers,2020,Mexico,11,80,0.1375
Bioscientifica,2020,Mexico,0,4,0
Brill,2020,Mexico,3,21,0.14285714285714285
Bristol University Press,2020,Mexico,1,1,1
CSIRO,2020,Mexico,0,12,0
Cambridge University Press,2020,Mexico,10,149,0.06711409395973154
Canadian Science Publishing,2020,Mexico,0,16,0
Cold Spring Harbor Laboratory Press,2020,Mexico,0,1,0
Company of Biologists,2020,Mexico,0,5,0
EDP Sciences,2020,Mexico,2,29,0.06896551724137931
Elsevier,2020,Mexico,76,3501,0.021708083404741504
Emerald,2020,Mexico,0,8,0
European Respiratory Society,2020,Mexico,2,3,0.6666666666666666
Future Science Group,2020,Mexico,0,13,0
IEEE,2020,Mexico,1,160,0.00625
IOP Publishing,2020,Mexico,11,135,0.08148148148148149
IOS Press,2020,Mexico,1,62,0.016129032258064516
Inter-Research Science Publisher,2020,Mexico,0,5,0
John Benjamins Publishing,2020,Mexico,0,11,0
Karger,2020,Mexico,0,23,0
"Mary Ann Liebert, Inc.",2020,Mexico,0,62,0
Microbiology Society,2020,Mexico,0,10,0
National Academy of Sciences,2020,Mexico,2,8,0.25
Optica,2020,Mexico,0,77,0
Oxford University Press,2020,Mexico,6,274,0.021897810218978103
Portland Press,2020,Mexico,1,2,0.5
Radiological Society of North America,2020,Mexico,0,1,0
Rockefeller University Press,2020,Mexico,0,1,0
Royal Society of Chemistry,2020,Mexico,9,93,0.0967741935483871
SPIE,2020,Mexico,0,14,0
Sage,2020,Mexico,7,188,0.03723404255319149
Society for Neuroscience,2020,Mexico,1,4,0.25
Springer Nature,2020,Mexico,38,1873,0.0202883075280299
Taylor and Francis,2020,Mexico,8,624,0.01282051282051282
The Electrochemical Society,2020,Mexico,5,11,0.45454545454545453
The Geological Society of London,2020,Mexico,0,3,0
The Royal Society,2020,Mexico,0,8,0
Thieme,2020,Mexico,0,16,0
Trans Tech Publications,2020,Mexico,0,21,0
Walter de Gruyter,2020,Mexico,3,49,0.061224489795918366
Wiley,2020,Mexico,31,1036,0.029922779922779922
Wolters Kluwer Health,2020,Mexico,0,76,0
AIP Publishing,2020,Malaysia,0,14,0
Akadémiai Kiadó,2020,Malaysia,0,3,0
American Chemical Society,2020,Malaysia,0,52,0
American Meteorological Society,2020,Malaysia,0,1,0
American Physical Society,2020,Malaysia,0,2,0
American Psychological Association,2020,Malaysia,0,1,0
Association for Computing Machinery,2020,Malaysia,0,2,0
BMJ Publishing,2020,Malaysia,4,34,0.11764705882352941
Bentham Science Publishers,2020,Malaysia,15,114,0.13157894736842105
Bioscientifica,2020,Malaysia,0,1,0
Brill,2020,Malaysia,0,18,0
CSIRO,2020,Malaysia,0,7,0
Cambridge University Press,2020,Malaysia,2,23,0.08695652173913043
Canadian Science Publishing,2020,Malaysia,0,3,0
EDP Sciences,2020,Malaysia,0,3,0
Edward Elgar Publishing,2020,Malaysia,0,1,0
Elsevier,2020,Malaysia,39,2852,0.01367461430575035
Emerald,2020,Malaysia,0,25,0
European Respiratory Society,2020,Malaysia,0,1,0
Future Science Group,2020,Malaysia,0,11,0
IEEE,2020,Malaysia,2,95,0.021052631578947368
IOP Publishing,2020,Malaysia,5,43,0.11627906976744186
IOS Press,2020,Malaysia,2,20,0.1
Inter-Research Science Publisher,2020,Malaysia,0,1,0
John Benjamins Publishing,2020,Malaysia,0,3,0
Karger,2020,Malaysia,0,6,0
"Mary Ann Liebert, Inc.",2020,Malaysia,0,12,0
Microbiology Society,2020,Malaysia,0,5,0
Optica,2020,Malaysia,0,8,0
Oxford University Press,2020,Malaysia,5,78,0.0641025641025641
Portland Press,2020,Malaysia,1,2,0.5
Royal Society of Chemistry,2020,Malaysia,4,42,0.09523809523809523
SPIE,2020,Malaysia,0,7,0
Sage,2020,Malaysia,7,224,0.03125
Springer Nature,2020,Malaysia,32,1381,0.023171614771904415
Taylor and Francis,2020,Malaysia,1,683,0.0014641288433382138
The Electrochemical Society,2020,Malaysia,2,7,0.2857142857142857
The Royal Society,2020,Malaysia,1,1,1
Thieme,2020,Malaysia,0,7,0
Trans Tech Publications,2020,Malaysia,0,331,0
Walter de Gruyter,2020,Malaysia,6,67,0.08955223880597014
Wiley,2020,Malaysia,22,746,0.029490616621983913
Wolters Kluwer Health,2020,Malaysia,0,55,0
American Chemical Society,2020,Mozambique,0,1,0
BMJ Publishing,2020,Mozambique,0,1,0
Elsevier,2020,Mozambique,1,16,0.0625
Emerald,2020,Mozambique,0,1,0
Karger,2020,Mozambique,0,1,0
Oxford University Press,2020,Mozambique,1,4,0.25
Royal Society of Chemistry,2020,Mozambique,0,1,0
Sage,2020,Mozambique,0,2,0
Springer Nature,2020,Mozambique,3,9,0.3333333333333333
Taylor and Francis,2020,Mozambique,3,14,0.21428571428571427
Wiley,2020,Mozambique,1,5,0.2
Wolters Kluwer Health,2020,Mozambique,0,2,0
Association for Computing Machinery,2020,Namibia,0,1,0
Bentham Science Publishers,2020,Namibia,0,1,0
Brill,2020,Namibia,1,3,0.3333333333333333
CSIRO,2020,Namibia,0,1,0
Cambridge University Press,2020,Namibia,1,1,1
Elsevier,2020,Namibia,2,26,0.07692307692307693
Emerald,2020,Namibia,0,3,0
IEEE,2020,Namibia,0,2,0
IOS Press,2020,Namibia,1,2,0.5
Oxford University Press,2020,Namibia,0,6,0
Royal Society of Chemistry,2020,Namibia,1,2,0.5
Sage,2020,Namibia,0,5,0
Springer Nature,2020,Namibia,1,12,0.08333333333333333
Taylor and Francis,2020,Namibia,0,13,0
Walter de Gruyter,2020,Namibia,0,1,0
Wiley,2020,Namibia,1,7,0.14285714285714285
Elsevier,2020,New Caledonia,0,13,0
Oxford University Press,2020,New Caledonia,0,3,0
Sage,2020,New Caledonia,0,3,0
Springer Nature,2020,New Caledonia,0,8,0
Taylor and Francis,2020,New Caledonia,0,2,0
The Geological Society of London,2020,New Caledonia,1,9,0.1111111111111111
Wiley,2020,New Caledonia,0,4,0
BMJ Publishing,2020,Niger,1,1,1
Elsevier,2020,Niger,0,7,0
European Respiratory Society,2020,Niger,0,1,0
Springer Nature,2020,Niger,0,5,0
Taylor and Francis,2020,Niger,0,3,0
The Geological Society of London,2020,Niger,0,3,0
Wiley,2020,Niger,0,1,0
AIP Publishing,2020,Nigeria,0,6,0
Akadémiai Kiadó,2020,Nigeria,0,1,0
American Chemical Society,2020,Nigeria,0,9,0
American Physical Society,2020,Nigeria,0,2,0
American Physiological Society,2020,Nigeria,0,1,0
American Psychological Association,2020,Nigeria,0,2,0
Association for Computing Machinery,2020,Nigeria,0,1,0
BMJ Publishing,2020,Nigeria,0,4,0
Bentham Science Publishers,2020,Nigeria,9,49,0.1836734693877551
Bioscientifica,2020,Nigeria,0,1,0
Brill,2020,Nigeria,3,59,0.05084745762711865
CSIRO,2020,Nigeria,0,2,0
Cambridge University Press,2020,Nigeria,5,30,0.16666666666666666
Canadian Science Publishing,2020,Nigeria,0,8,0
EDP Sciences,2020,Nigeria,0,2,0
Edward Elgar Publishing,2020,Nigeria,1,3,0.3333333333333333
Elsevier,2020,Nigeria,30,783,0.038314176245210725
Emerald,2020,Nigeria,0,11,0
Future Science Group,2020,Nigeria,0,1,0
IEEE,2020,Nigeria,0,3,0
IOP Publishing,2020,Nigeria,2,15,0.13333333333333333
IOS Press,2020,Nigeria,3,15,0.2
John Benjamins Publishing,2020,Nigeria,0,5,0
Karger,2020,Nigeria,0,3,0
"Mary Ann Liebert, Inc.",2020,Nigeria,0,10,0
Oxford University Press,2020,Nigeria,9,73,0.1232876712328767
Royal Society of Chemistry,2020,Nigeria,0,11,0
Sage,2020,Nigeria,3,164,0.018292682926829267
Springer Nature,2020,Nigeria,39,1007,0.038728897715988087
Taylor and Francis,2020,Nigeria,9,759,0.011857707509881422
The Electrochemical Society,2020,Nigeria,2,4,0.5
The Geological Society of London,2020,Nigeria,0,2,0
The Royal Society,2020,Nigeria,1,1,1
Thieme,2020,Nigeria,0,3,0
Trans Tech Publications,2020,Nigeria,0,26,0
Walter de Gruyter,2020,Nigeria,4,85,0.047058823529411764
Wiley,2020,Nigeria,30,460,0.06521739130434782
Wolters Kluwer Health,2020,Nigeria,0,17,0
Cambridge University Press,2020,Nicaragua,0,1,0
Elsevier,2020,Nicaragua,0,3,0
Oxford University Press,2020,Nicaragua,0,1,0
Springer Nature,2020,Nicaragua,0,2,0
Taylor and Francis,2020,Nicaragua,0,1,0
AIP Publishing,2020,Netherlands,0,139,0
Akadémiai Kiadó,2020,Netherlands,1,2,0.5
American Chemical Society,2020,Netherlands,15,580,0.02586206896551724
American Meteorological Society,2020,Netherlands,1,19,0.05263157894736842
American Physical Society,2020,Netherlands,32,246,0.13008130081300814
American Physiological Society,2020,Netherlands,0,41,0
American Psychological Association,2020,Netherlands,1,50,0.02
Association for Computing Machinery,2020,Netherlands,5,66,0.07575757575757576
BMJ Publishing,2020,Netherlands,91,218,0.41743119266055045
Bentham Science Publishers,2020,Netherlands,2,13,0.15384615384615385
Bioscientifica,2020,Netherlands,0,38,0
Brill,2020,Netherlands,151,285,0.5298245614035088
Bristol University Press,2020,Netherlands,1,10,0.1
CSIRO,2020,Netherlands,0,8,0
Cambridge University Press,2020,Netherlands,165,271,0.6088560885608856
Canadian Science Publishing,2020,Netherlands,0,4,0
Cold Spring Harbor Laboratory Press,2020,Netherlands,0,3,0
Company of Biologists,2020,Netherlands,2,22,0.09090909090909091
EDP Sciences,2020,Netherlands,13,97,0.13402061855670103
Edward Elgar Publishing,2020,Netherlands,0,4,0
Elsevier,2020,Netherlands,3102,6817,0.4550388734047235
Emerald,2020,Netherlands,0,31,0
European Respiratory Society,2020,Netherlands,14,45,0.3111111111111111
Future Science Group,2020,Netherlands,0,26,0
Hogrefe,2020,Netherlands,4,38,0.10526315789473684
IEEE,2020,Netherlands,39,368,0.10597826086956522
IOP Publishing,2020,Netherlands,51,140,0.36428571428571427
IOS Press,2020,Netherlands,57,96,0.59375
Inter-Research Science Publisher,2020,Netherlands,1,5,0.2
John Benjamins Publishing,2020,Netherlands,2,35,0.05714285714285714
Karger,2020,Netherlands,74,85,0.8705882352941177
"Mary Ann Liebert, Inc.",2020,Netherlands,0,74,0
Microbiology Society,2020,Netherlands,0,10,0
National Academy of Sciences,2020,Netherlands,32,64,0.5
Optica,2020,Netherlands,0,26,0
Oxford University Press,2020,Netherlands,758,1382,0.548480463096961
Portland Press,2020,Netherlands,12,17,0.7058823529411765
Radiological Society of North America,2020,Netherlands,0,22,0
Rockefeller University Press,2020,Netherlands,3,14,0.21428571428571427
Royal College of General Practitioners,2020,Netherlands,1,10,0.1
Royal Society of Chemistry,2020,Netherlands,203,253,0.8023715415019763
SPIE,2020,Netherlands,0,13,0
Sage,2020,Netherlands,609,967,0.6297828335056876
Society for Neuroscience,2020,Netherlands,16,19,0.8421052631578947
Springer Nature,2020,Netherlands,2203,3268,0.6741126070991432
Taylor and Francis,2020,Netherlands,1367,1947,0.7021058038007191
The Electrochemical Society,2020,Netherlands,1,4,0.25
The Geological Society of London,2020,Netherlands,2,11,0.18181818181818182
The Royal Society,2020,Netherlands,15,49,0.30612244897959184
Thieme,2020,Netherlands,4,124,0.03225806451612903
Trans Tech Publications,2020,Netherlands,0,1,0
Walter de Gruyter,2020,Netherlands,99,149,0.6644295302013423
Wiley,2020,Netherlands,2697,3681,0.732681336593317
Wolters Kluwer Health,2020,Netherlands,8,761,0.010512483574244415
AIP Publishing,2020,Norway,0,67,0
American Chemical Society,2020,Norway,13,138,0.09420289855072464
American Meteorological Society,2020,Norway,1,22,0.045454545454545456
American Physical Society,2020,Norway,3,60,0.05
American Physiological Society,2020,Norway,0,10,0
American Psychological Association,2020,Norway,0,20,0
Association for Computing Machinery,2020,Norway,1,20,0.05
BMJ Publishing,2020,Norway,23,58,0.39655172413793105
Bentham Science Publishers,2020,Norway,3,14,0.21428571428571427
Bioscientifica,2020,Norway,0,3,0
Brill,2020,Norway,7,58,0.1206896551724138
Bristol University Press,2020,Norway,1,2,0.5
CSIRO,2020,Norway,0,2,0
Cambridge University Press,2020,Norway,59,97,0.6082474226804123
Canadian Science Publishing,2020,Norway,0,8,0
Cold Spring Harbor Laboratory Press,2020,Norway,0,1,0
Company of Biologists,2020,Norway,0,9,0
EDP Sciences,2020,Norway,7,27,0.25925925925925924
Elsevier,2020,Norway,1355,2319,0.5843035791289349
Emerald,2020,Norway,0,19,0
European Respiratory Society,2020,Norway,1,3,0.3333333333333333
Future Science Group,2020,Norway,0,4,0
Hogrefe,2020,Norway,1,8,0.125
IEEE,2020,Norway,15,136,0.11029411764705882
IOP Publishing,2020,Norway,16,26,0.6153846153846154
IOS Press,2020,Norway,10,18,0.5555555555555556
Inter-Research Science Publisher,2020,Norway,3,10,0.3
John Benjamins Publishing,2020,Norway,1,17,0.058823529411764705
Karger,2020,Norway,7,20,0.35
"Mary Ann Liebert, Inc.",2020,Norway,0,13,0
Microbiology Society,2020,Norway,0,4,0
National Academy of Sciences,2020,Norway,11,30,0.36666666666666664
Optica,2020,Norway,0,2,0
Oxford University Press,2020,Norway,188,344,0.5465116279069767
Portland Press,2020,Norway,1,2,0.5
Radiological Society of North America,2020,Norway,0,3,0
Rockefeller University Press,2020,Norway,0,3,0
Royal Society of Chemistry,2020,Norway,11,59,0.1864406779661017
SPIE,2020,Norway,0,4,0
Sage,2020,Norway,218,391,0.5575447570332481
Society for Neuroscience,2020,Norway,2,2,1
Springer Nature,2020,Norway,682,936,0.7286324786324786
Taylor and Francis,2020,Norway,663,1177,0.5632965165675446
The Electrochemical Society,2020,Norway,2,5,0.4
The Geological Society of London,2020,Norway,6,14,0.42857142857142855
The Royal Society,2020,Norway,14,17,0.8235294117647058
Thieme,2020,Norway,0,14,0
Trans Tech Publications,2020,Norway,0,6,0
Walter de Gruyter,2020,Norway,17,68,0.25
Wiley,2020,Norway,837,1249,0.6701361088871097
Wolters Kluwer Health,2020,Norway,0,161,0
AIP Publishing,2020,Nepal,0,1,0
American Chemical Society,2020,Nepal,0,4,0
American Meteorological Society,2020,Nepal,0,2,0
American Physical Society,2020,Nepal,0,1,0
BMJ Publishing,2020,Nepal,0,2,0
Bentham Science Publishers,2020,Nepal,0,6,0
Brill,2020,Nepal,0,1,0
CSIRO,2020,Nepal,0,1,0
Cambridge University Press,2020,Nepal,1,2,0.5
EDP Sciences,2020,Nepal,0,1,0
Elsevier,2020,Nepal,9,107,0.08411214953271028
IEEE,2020,Nepal,0,1,0
IOP Publishing,2020,Nepal,0,2,0
John Benjamins Publishing,2020,Nepal,0,1,0
"Mary Ann Liebert, Inc.",2020,Nepal,0,5,0
Microbiology Society,2020,Nepal,0,1,0
Oxford University Press,2020,Nepal,7,20,0.35
Royal Society of Chemistry,2020,Nepal,0,1,0
Sage,2020,Nepal,2,30,0.06666666666666667
Springer Nature,2020,Nepal,5,103,0.04854368932038835
Taylor and Francis,2020,Nepal,1,35,0.02857142857142857
Trans Tech Publications,2020,Nepal,0,2,0
Walter de Gruyter,2020,Nepal,0,3,0
Wiley,2020,Nepal,3,45,0.06666666666666667
Wolters Kluwer Health,2020,Nepal,0,10,0
AIP Publishing,2020,New Zealand,0,18,0
American Chemical Society,2020,New Zealand,0,83,0
American Meteorological Society,2020,New Zealand,0,9,0
American Physical Society,2020,New Zealand,3,37,0.08108108108108109
American Physiological Society,2020,New Zealand,0,26,0
American Psychological Association,2020,New Zealand,0,16,0
Association for Computing Machinery,2020,New Zealand,0,19,0
BMJ Publishing,2020,New Zealand,9,70,0.12857142857142856
Bentham Science Publishers,2020,New Zealand,0,6,0
Bioscientifica,2020,New Zealand,0,6,0
Brill,2020,New Zealand,3,25,0.12
Bristol University Press,2020,New Zealand,0,5,0
CSIRO,2020,New Zealand,0,51,0
Cambridge University Press,2020,New Zealand,5,84,0.05952380952380952
Canadian Science Publishing,2020,New Zealand,0,6,0
Company of Biologists,2020,New Zealand,0,2,0
Edward Elgar Publishing,2020,New Zealand,0,2,0
Elsevier,2020,New Zealand,102,1770,0.0576271186440678
Emerald,2020,New Zealand,0,18,0
European Respiratory Society,2020,New Zealand,0,6,0
Future Science Group,2020,New Zealand,0,3,0
Hogrefe,2020,New Zealand,0,8,0
IEEE,2020,New Zealand,3,74,0.04054054054054054
IOP Publishing,2020,New Zealand,1,31,0.03225806451612903
IOS Press,2020,New Zealand,2,8,0.25
Inter-Research Science Publisher,2020,New Zealand,2,22,0.09090909090909091
John Benjamins Publishing,2020,New Zealand,0,14,0
Karger,2020,New Zealand,0,6,0
"Mary Ann Liebert, Inc.",2020,New Zealand,0,14,0
Microbiology Society,2020,New Zealand,0,5,0
National Academy of Sciences,2020,New Zealand,4,11,0.36363636363636365
Optica,2020,New Zealand,0,4,0
Oxford University Press,2020,New Zealand,18,218,0.08256880733944955
Portland Press,2020,New Zealand,5,7,0.7142857142857143
Radiological Society of North America,2020,New Zealand,0,1,0
Royal College of General Practitioners,2020,New Zealand,0,1,0
Royal Society of Chemistry,2020,New Zealand,3,54,0.05555555555555555
SPIE,2020,New Zealand,0,1,0
Sage,2020,New Zealand,21,361,0.05817174515235457
Society for Neuroscience,2020,New Zealand,1,1,1
Springer Nature,2020,New Zealand,75,845,0.08875739644970414
Taylor and Francis,2020,New Zealand,32,1065,0.03004694835680751
The Electrochemical Society,2020,New Zealand,0,1,0
The Geological Society of London,2020,New Zealand,1,7,0.14285714285714285
The Royal Society,2020,New Zealand,2,21,0.09523809523809523
Thieme,2020,New Zealand,1,11,0.09090909090909091
