esac_publisher,cr_year,country_name,cc_total,articles,prop
Brill,2021,Mongolia,1,2,0.5
CSIRO,2021,Mongolia,0,1,0
Cambridge University Press,2021,Mongolia,0,4,0
Elsevier,2021,Mongolia,2,40,0.05
Emerald,2021,Mongolia,0,1,0
IOS Press,2021,Mongolia,0,2,0
Microbiology Society,2021,Mongolia,0,1,0
Optica,2021,Mongolia,0,1,0
Oxford University Press,2021,Mongolia,2,4,0.5
Royal Society of Chemistry,2021,Mongolia,0,7,0
SPIE,2021,Mongolia,0,2,0
Sage,2021,Mongolia,0,2,0
Springer Nature,2021,Mongolia,3,25,0.12
Taylor and Francis,2021,Mongolia,3,15,0.2
The Geological Society of London,2021,Mongolia,1,1,1
Thieme,2021,Mongolia,0,2,0
Trans Tech Publications,2021,Mongolia,0,21,0
Walter de Gruyter,2021,Mongolia,0,3,0
White Horse Press,2021,Mongolia,0,1,0
Wiley,2021,Mongolia,0,6,0
Wolters Kluwer Health,2021,Mongolia,0,3,0
World Scientific,2021,Mongolia,0,1,0
AIP Publishing,2021,Macao SAR China,0,4,0
American Chemical Society,2021,Macao SAR China,2,29,0.06896551724137931
American Meteorological Society,2021,Macao SAR China,0,2,0
American Physical Society,2021,Macao SAR China,0,2,0
Association for Computing Machinery,2021,Macao SAR China,0,9,0
BMJ Publishing,2021,Macao SAR China,2,2,1
Bentham Science Publishers,2021,Macao SAR China,2,8,0.25
Brill,2021,Macao SAR China,0,3,0
Cambridge University Press,2021,Macao SAR China,0,9,0
EDP Sciences,2021,Macao SAR China,0,4,0
Elsevier,2021,Macao SAR China,4,292,0.0136986301369863
Emerald,2021,Macao SAR China,0,28,0
Future Science Group,2021,Macao SAR China,0,2,0
IEEE,2021,Macao SAR China,3,154,0.01948051948051948
IOP Publishing,2021,Macao SAR China,0,7,0
IOS Press,2021,Macao SAR China,1,3,0.3333333333333333
John Benjamins Publishing,2021,Macao SAR China,0,5,0
"Mary Ann Liebert, Inc.",2021,Macao SAR China,0,5,0
Optica,2021,Macao SAR China,0,1,0
Oxford University Press,2021,Macao SAR China,0,8,0
Royal Society of Chemistry,2021,Macao SAR China,0,40,0
Sage,2021,Macao SAR China,0,33,0
Springer Nature,2021,Macao SAR China,4,106,0.03773584905660377
Taylor and Francis,2021,Macao SAR China,1,84,0.011904761904761904
The Electrochemical Society,2021,Macao SAR China,0,3,0
Thieme,2021,Macao SAR China,0,1,0
Walter de Gruyter,2021,Macao SAR China,1,9,0.1111111111111111
Wiley,2021,Macao SAR China,5,123,0.04065040650406504
Wolters Kluwer Health,2021,Macao SAR China,0,2,0
World Scientific,2021,Macao SAR China,0,7,0
BMJ Publishing,2021,Martinique,0,1,0
Elsevier,2021,Martinique,1,15,0.06666666666666667
Oxford University Press,2021,Martinique,0,3,0
Wiley,2021,Martinique,1,3,0.3333333333333333
Wolters Kluwer Health,2021,Martinique,0,3,0
EDP Sciences,2021,Mauritania,0,1,0
Elsevier,2021,Mauritania,0,6,0
National Academy of Sciences,2021,Mauritania,1,1,1
Oxford University Press,2021,Mauritania,0,1,0
Springer Nature,2021,Mauritania,0,3,0
Taylor and Francis,2021,Mauritania,0,4,0
Walter de Gruyter,2021,Mauritania,0,1,0
Wiley,2021,Mauritania,0,2,0
American Physical Society,2021,Malta,0,1,0
BMJ Publishing,2021,Malta,1,23,0.043478260869565216
Bentham Science Publishers,2021,Malta,0,1,0
Bristol University Press,2021,Malta,0,1,0
Cambridge University Press,2021,Malta,0,5,0
Elsevier,2021,Malta,6,73,0.0821917808219178
Emerald,2021,Malta,0,11,0
IEEE,2021,Malta,1,3,0.3333333333333333
IOP Publishing,2021,Malta,0,1,0
John Benjamins Publishing,2021,Malta,0,2,0
Karger,2021,Malta,0,1,0
"Mary Ann Liebert, Inc.",2021,Malta,0,1,0
Oxford University Press,2021,Malta,0,10,0
Radiological Society of North America,2021,Malta,0,1,0
Royal College of General Practitioners,2021,Malta,1,1,1
Royal Society of Chemistry,2021,Malta,0,3,0
Sage,2021,Malta,0,14,0
Springer Nature,2021,Malta,7,33,0.21212121212121213
Taylor and Francis,2021,Malta,5,52,0.09615384615384616
The Electrochemical Society,2021,Malta,0,1,0
The Geological Society of London,2021,Malta,0,1,0
Walter de Gruyter,2021,Malta,0,1,0
Wiley,2021,Malta,4,47,0.0851063829787234
Wolters Kluwer Health,2021,Malta,0,4,0
World Scientific,2021,Malta,0,2,0
American Chemical Society,2021,Mauritius,0,1,0
Bentham Science Publishers,2021,Mauritius,1,4,0.25
Brill,2021,Mauritius,0,1,0
Cambridge University Press,2021,Mauritius,0,2,0
Elsevier,2021,Mauritius,3,21,0.14285714285714285
Emerald,2021,Mauritius,0,9,0
Future Science Group,2021,Mauritius,0,1,0
IOS Press,2021,Mauritius,0,1,0
Oxford University Press,2021,Mauritius,1,2,0.5
Royal Society of Chemistry,2021,Mauritius,0,2,0
Sage,2021,Mauritius,0,5,0
Springer Nature,2021,Mauritius,0,24,0
Taylor and Francis,2021,Mauritius,0,26,0
Walter de Gruyter,2021,Mauritius,0,4,0
Wiley,2021,Mauritius,0,10,0
Wolters Kluwer Health,2021,Mauritius,0,1,0
World Scientific,2021,Mauritius,0,1,0
American Chemical Society,2021,Maldives,0,1,0
Association for Computing Machinery,2021,Maldives,0,1,0
Brill,2021,Maldives,0,1,0
Cambridge University Press,2021,Maldives,0,2,0
Elsevier,2021,Maldives,0,1,0
Emerald,2021,Maldives,0,1,0
Royal Society of Chemistry,2021,Maldives,0,2,0
Sage,2021,Maldives,0,1,0
Springer Nature,2021,Maldives,0,2,0
Taylor and Francis,2021,Maldives,0,2,0
Wiley,2021,Maldives,2,2,1
Wolters Kluwer Health,2021,Maldives,1,1,1
BMJ Publishing,2021,Malawi,0,2,0
Bentham Science Publishers,2021,Malawi,0,2,0
Brill,2021,Malawi,0,2,0
Elsevier,2021,Malawi,5,34,0.14705882352941177
Emerald,2021,Malawi,0,8,0
Karger,2021,Malawi,0,1,0
Oxford University Press,2021,Malawi,8,13,0.6153846153846154
Royal Society of Chemistry,2021,Malawi,0,8,0
Sage,2021,Malawi,0,9,0
Springer Nature,2021,Malawi,0,8,0
Taylor and Francis,2021,Malawi,4,37,0.10810810810810811
Walter de Gruyter,2021,Malawi,0,2,0
Wiley,2021,Malawi,7,17,0.4117647058823529
Wolters Kluwer Health,2021,Malawi,0,5,0
World Scientific,2021,Malawi,0,1,0
AIP Publishing,2021,Mexico,0,76,0
Akadémiai Kiadó,2021,Mexico,0,3,0
American Chemical Society,2021,Mexico,5,119,0.04201680672268908
American Meteorological Society,2021,Mexico,0,5,0
American Physical Society,2021,Mexico,31,136,0.22794117647058823
American Physiological Society,2021,Mexico,0,5,0
American Psychological Association,2021,Mexico,0,2,0
Association for Computing Machinery,2021,Mexico,1,15,0.06666666666666667
BMJ Publishing,2021,Mexico,6,26,0.23076923076923078
Bentham Science Publishers,2021,Mexico,10,81,0.12345679012345678
Bioscientifica,2021,Mexico,0,4,0
Brill,2021,Mexico,3,30,0.1
CSIRO,2021,Mexico,0,25,0
Cambridge University Press,2021,Mexico,15,134,0.11194029850746269
Canadian Science Publishing,2021,Mexico,0,20,0
EDP Sciences,2021,Mexico,1,34,0.029411764705882353
Elsevier,2021,Mexico,115,3381,0.034013605442176874
Emerald,2021,Mexico,0,60,0
European Respiratory Society,2021,Mexico,1,3,0.3333333333333333
Future Science Group,2021,Mexico,0,7,0
IEEE,2021,Mexico,2,152,0.013157894736842105
IOP Publishing,2021,Mexico,4,175,0.022857142857142857
IOS Press,2021,Mexico,6,27,0.2222222222222222
Inter-Research Science Publisher,2021,Mexico,0,6,0
John Benjamins Publishing,2021,Mexico,1,6,0.16666666666666666
Karger,2021,Mexico,0,47,0
"Mary Ann Liebert, Inc.",2021,Mexico,0,48,0
Microbiology Society,2021,Mexico,0,3,0
National Academy of Sciences,2021,Mexico,3,5,0.6
Optica,2021,Mexico,0,54,0
Oxford University Press,2021,Mexico,14,190,0.07368421052631578
Royal Society of Chemistry,2021,Mexico,9,133,0.06766917293233082
SPIE,2021,Mexico,0,9,0
Sage,2021,Mexico,8,200,0.04
Springer Nature,2021,Mexico,62,1952,0.031762295081967214
Taylor and Francis,2021,Mexico,23,667,0.034482758620689655
The Electrochemical Society,2021,Mexico,3,172,0.01744186046511628
The Geological Society of London,2021,Mexico,0,1,0
The Royal Society,2021,Mexico,0,9,0
Thieme,2021,Mexico,0,11,0
Trans Tech Publications,2021,Mexico,0,22,0
Walter de Gruyter,2021,Mexico,1,38,0.02631578947368421
Wiley,2021,Mexico,46,916,0.05021834061135371
Wolters Kluwer Health,2021,Mexico,7,170,0.041176470588235294
World Scientific,2021,Mexico,0,88,0
AIP Publishing,2021,Malaysia,0,11,0
American Chemical Society,2021,Malaysia,3,73,0.0410958904109589
American Physical Society,2021,Malaysia,0,6,0
American Physiological Society,2021,Malaysia,0,3,0
American Psychological Association,2021,Malaysia,0,1,0
Association for Computing Machinery,2021,Malaysia,0,7,0
BMJ Publishing,2021,Malaysia,8,82,0.0975609756097561
Bentham Science Publishers,2021,Malaysia,11,109,0.10091743119266056
Brill,2021,Malaysia,0,16,0
CSIRO,2021,Malaysia,0,7,0
Cambridge University Press,2021,Malaysia,3,43,0.06976744186046512
Canadian Science Publishing,2021,Malaysia,0,7,0
EDP Sciences,2021,Malaysia,1,4,0.25
Elsevier,2021,Malaysia,62,3245,0.019106317411402157
Emerald,2021,Malaysia,0,408,0
Future Science Group,2021,Malaysia,1,11,0.09090909090909091
Hogrefe,2021,Malaysia,0,1,0
IEEE,2021,Malaysia,2,99,0.020202020202020204
IOP Publishing,2021,Malaysia,0,36,0
IOS Press,2021,Malaysia,1,33,0.030303030303030304
Inter-Research Science Publisher,2021,Malaysia,0,2,0
John Benjamins Publishing,2021,Malaysia,0,6,0
Karger,2021,Malaysia,0,13,0
"Mary Ann Liebert, Inc.",2021,Malaysia,0,14,0
Microbiology Society,2021,Malaysia,0,4,0
Optica,2021,Malaysia,0,5,0
Oxford University Press,2021,Malaysia,6,70,0.08571428571428572
Radiological Society of North America,2021,Malaysia,0,1,0
Royal Society of Chemistry,2021,Malaysia,4,41,0.0975609756097561
SPIE,2021,Malaysia,0,6,0
Sage,2021,Malaysia,12,243,0.04938271604938271
Springer Nature,2021,Malaysia,37,1552,0.02384020618556701
Taylor and Francis,2021,Malaysia,16,686,0.023323615160349854
The Electrochemical Society,2021,Malaysia,0,33,0
The Geological Society of London,2021,Malaysia,0,2,0
The Royal Society,2021,Malaysia,0,1,0
Thieme,2021,Malaysia,0,1,0
Trans Tech Publications,2021,Malaysia,0,201,0
Walter de Gruyter,2021,Malaysia,0,54,0
Wiley,2021,Malaysia,31,675,0.045925925925925926
Wolters Kluwer Health,2021,Malaysia,1,48,0.020833333333333332
World Scientific,2021,Malaysia,0,61,0
BMJ Publishing,2021,Mozambique,0,1,0
Elsevier,2021,Mozambique,5,29,0.1724137931034483
Emerald,2021,Mozambique,0,1,0
European Respiratory Society,2021,Mozambique,0,1,0
IEEE,2021,Mozambique,0,1,0
"Mary Ann Liebert, Inc.",2021,Mozambique,0,3,0
Oxford University Press,2021,Mozambique,2,9,0.2222222222222222
Royal Society of Chemistry,2021,Mozambique,0,1,0
Springer Nature,2021,Mozambique,3,17,0.17647058823529413
Taylor and Francis,2021,Mozambique,1,12,0.08333333333333333
Trans Tech Publications,2021,Mozambique,0,1,0
Wiley,2021,Mozambique,3,9,0.3333333333333333
Wolters Kluwer Health,2021,Mozambique,1,3,0.3333333333333333
World Scientific,2021,Mozambique,0,1,0
American Psychological Association,2021,Namibia,0,1,0
Cambridge University Press,2021,Namibia,1,1,1
Elsevier,2021,Namibia,0,20,0
Emerald,2021,Namibia,0,1,0
IOS Press,2021,Namibia,0,1,0
Karger,2021,Namibia,0,1,0
Oxford University Press,2021,Namibia,2,5,0.4
Royal Society of Chemistry,2021,Namibia,0,1,0
Sage,2021,Namibia,0,6,0
Springer Nature,2021,Namibia,0,14,0
Taylor and Francis,2021,Namibia,1,19,0.05263157894736842
Wiley,2021,Namibia,0,5,0
CSIRO,2021,New Caledonia,0,1,0
Elsevier,2021,New Caledonia,2,14,0.14285714285714285
IEEE,2021,New Caledonia,0,2,0
Springer Nature,2021,New Caledonia,2,5,0.4
Taylor and Francis,2021,New Caledonia,0,1,0
Wiley,2021,New Caledonia,2,5,0.4
Elsevier,2021,Niger,2,7,0.2857142857142857
Oxford University Press,2021,Niger,1,1,1
Sage,2021,Niger,0,1,0
Springer Nature,2021,Niger,1,3,0.3333333333333333
Taylor and Francis,2021,Niger,1,5,0.2
Walter de Gruyter,2021,Niger,0,1,0
Wiley,2021,Niger,0,4,0
AIP Publishing,2021,Nigeria,0,5,0
Akadémiai Kiadó,2021,Nigeria,0,2,0
American Chemical Society,2021,Nigeria,0,4,0
American Physical Society,2021,Nigeria,0,4,0
American Physiological Society,2021,Nigeria,0,3,0
Association for Computing Machinery,2021,Nigeria,0,1,0
BMJ Publishing,2021,Nigeria,2,8,0.25
Bentham Science Publishers,2021,Nigeria,1,58,0.017241379310344827
Brill,2021,Nigeria,2,38,0.05263157894736842
Bristol University Press,2021,Nigeria,0,1,0
CSIRO,2021,Nigeria,0,4,0
Cambridge University Press,2021,Nigeria,4,32,0.125
Canadian Science Publishing,2021,Nigeria,0,9,0
EDP Sciences,2021,Nigeria,1,5,0.2
Elsevier,2021,Nigeria,60,1063,0.05644402634054563
Emerald,2021,Nigeria,0,166,0
Future Science Group,2021,Nigeria,0,5,0
IEEE,2021,Nigeria,1,11,0.09090909090909091
IOP Publishing,2021,Nigeria,0,13,0
IOS Press,2021,Nigeria,2,15,0.13333333333333333
John Benjamins Publishing,2021,Nigeria,0,9,0
Karger,2021,Nigeria,0,5,0
"Mary Ann Liebert, Inc.",2021,Nigeria,0,15,0
Microbiology Society,2021,Nigeria,0,2,0
Optica,2021,Nigeria,0,1,0
Oxford University Press,2021,Nigeria,12,72,0.16666666666666666
Portland Press,2021,Nigeria,1,1,1
Royal Society of Chemistry,2021,Nigeria,6,20,0.3
Sage,2021,Nigeria,7,203,0.034482758620689655
Springer Nature,2021,Nigeria,26,1105,0.023529411764705882
Taylor and Francis,2021,Nigeria,20,726,0.027548209366391185
The Electrochemical Society,2021,Nigeria,0,10,0
The Royal Society,2021,Nigeria,0,3,0
Thieme,2021,Nigeria,0,2,0
Trans Tech Publications,2021,Nigeria,1,56,0.017857142857142856
Walter de Gruyter,2021,Nigeria,2,94,0.02127659574468085
Wiley,2021,Nigeria,19,327,0.0581039755351682
Wolters Kluwer Health,2021,Nigeria,5,28,0.17857142857142858
World Scientific,2021,Nigeria,0,27,0
Elsevier,2021,Nicaragua,1,4,0.25
Oxford University Press,2021,Nicaragua,0,2,0
Springer Nature,2021,Nicaragua,1,2,0.5
Taylor and Francis,2021,Nicaragua,0,5,0
Wiley,2021,Nicaragua,0,3,0
AIP Publishing,2021,Netherlands,0,196,0
Akadémiai Kiadó,2021,Netherlands,1,2,0.5
American Chemical Society,2021,Netherlands,472,603,0.7827529021558872
American Meteorological Society,2021,Netherlands,1,17,0.058823529411764705
American Physical Society,2021,Netherlands,42,244,0.1721311475409836
American Physiological Society,2021,Netherlands,0,46,0
American Psychological Association,2021,Netherlands,5,120,0.041666666666666664
Association for Computing Machinery,2021,Netherlands,7,92,0.07608695652173914
BMJ Publishing,2021,Netherlands,147,308,0.4772727272727273
Bentham Science Publishers,2021,Netherlands,2,8,0.25
Bioscientifica,2021,Netherlands,3,30,0.1
Brill,2021,Netherlands,189,326,0.5797546012269938
Bristol University Press,2021,Netherlands,0,9,0
CSIRO,2021,Netherlands,0,6,0
Cambridge University Press,2021,Netherlands,310,517,0.5996131528046421
Canadian Science Publishing,2021,Netherlands,0,4,0
Cold Spring Harbor Laboratory Press,2021,Netherlands,0,5,0
Company of Biologists,2021,Netherlands,13,21,0.6190476190476191
EDP Sciences,2021,Netherlands,17,134,0.12686567164179105
Edward Elgar Publishing,2021,Netherlands,1,3,0.3333333333333333
Elsevier,2021,Netherlands,4835,7306,0.6617848343826992
Emerald,2021,Netherlands,0,150,0
European Respiratory Society,2021,Netherlands,8,29,0.27586206896551724
Future Science Group,2021,Netherlands,5,20,0.25
Hogrefe,2021,Netherlands,4,12,0.3333333333333333
IEEE,2021,Netherlands,47,398,0.11809045226130653
IOP Publishing,2021,Netherlands,114,207,0.5507246376811594
IOS Press,2021,Netherlands,46,76,0.6052631578947368
Inter-Research Science Publisher,2021,Netherlands,5,13,0.38461538461538464
John Benjamins Publishing,2021,Netherlands,10,57,0.17543859649122806
Karger,2021,Netherlands,93,114,0.8157894736842105
"Mary Ann Liebert, Inc.",2021,Netherlands,0,73,0
Microbiology Society,2021,Netherlands,3,5,0.6
National Academy of Sciences,2021,Netherlands,45,73,0.6164383561643836
Optica,2021,Netherlands,0,19,0
Oxford University Press,2021,Netherlands,782,1303,0.6001534919416731
Portland Press,2021,Netherlands,14,20,0.7
Radiological Society of North America,2021,Netherlands,0,32,0
Rockefeller University Press,2021,Netherlands,2,8,0.25
Royal College of General Practitioners,2021,Netherlands,6,6,1
Royal Irish Academy,2021,Netherlands,0,1,0
Royal Society of Chemistry,2021,Netherlands,191,250,0.764
SPIE,2021,Netherlands,0,12,0
Sage,2021,Netherlands,746,1096,0.6806569343065694
Society for Neuroscience,2021,Netherlands,0,14,0
Springer Nature,2021,Netherlands,2186,3245,0.6736517719568567
Taylor and Francis,2021,Netherlands,1375,1855,0.7412398921832885
The Electrochemical Society,2021,Netherlands,110,195,0.5641025641025641
The Royal Society,2021,Netherlands,2,65,0.03076923076923077
Thieme,2021,Netherlands,5,84,0.05952380952380952
Trans Tech Publications,2021,Netherlands,0,1,0
Walter de Gruyter,2021,Netherlands,73,122,0.5983606557377049
White Horse Press,2021,Netherlands,0,1,0
Wiley,2021,Netherlands,2721,3522,0.772572402044293
Wolters Kluwer Health,2021,Netherlands,187,973,0.19218910585817062
World Scientific,2021,Netherlands,0,28,0
AIP Publishing,2021,Norway,0,70,0
Akadémiai Kiadó,2021,Norway,0,1,0
American Chemical Society,2021,Norway,100,117,0.8547008547008547
American Meteorological Society,2021,Norway,4,22,0.18181818181818182
American Physical Society,2021,Norway,11,60,0.18333333333333332
American Physiological Society,2021,Norway,0,4,0
American Psychological Association,2021,Norway,0,17,0
Association for Computing Machinery,2021,Norway,2,28,0.07142857142857142
BMJ Publishing,2021,Norway,27,68,0.39705882352941174
Bentham Science Publishers,2021,Norway,1,7,0.14285714285714285
Bioscientifica,2021,Norway,3,3,1
Brill,2021,Norway,13,65,0.2
Bristol University Press,2021,Norway,1,3,0.3333333333333333
CSIRO,2021,Norway,0,1,0
Cambridge University Press,2021,Norway,108,180,0.6
Canadian Science Publishing,2021,Norway,0,11,0
Cold Spring Harbor Laboratory Press,2021,Norway,0,1,0
Company of Biologists,2021,Norway,5,9,0.5555555555555556
EDP Sciences,2021,Norway,4,19,0.21052631578947367
Elsevier,2021,Norway,1725,2474,0.6972514147130153
Emerald,2021,Norway,0,103,0
European Respiratory Society,2021,Norway,1,1,1
Future Science Group,2021,Norway,1,4,0.25
Hogrefe,2021,Norway,1,5,0.2
IEEE,2021,Norway,25,158,0.15822784810126583
IOP Publishing,2021,Norway,12,33,0.36363636363636365
IOS Press,2021,Norway,8,20,0.4
Inter-Research Science Publisher,2021,Norway,18,28,0.6428571428571429
John Benjamins Publishing,2021,Norway,3,30,0.1
Karger,2021,Norway,13,23,0.5652173913043478
"Mary Ann Liebert, Inc.",2021,Norway,0,20,0
Microbiology Society,2021,Norway,4,4,1
National Academy of Sciences,2021,Norway,10,12,0.8333333333333334
Optica,2021,Norway,0,6,0
Oxford University Press,2021,Norway,227,344,0.6598837209302325
Radiological Society of North America,2021,Norway,0,1,0
Rockefeller University Press,2021,Norway,0,2,0
Royal College of General Practitioners,2021,Norway,1,1,1
Royal Society of Chemistry,2021,Norway,26,65,0.4
SPIE,2021,Norway,0,6,0
Sage,2021,Norway,302,463,0.652267818574514
Springer Nature,2021,Norway,770,1006,0.7654075546719682
Taylor and Francis,2021,Norway,699,1075,0.6502325581395348
The Electrochemical Society,2021,Norway,12,33,0.36363636363636365
The Geological Society of London,2021,Norway,3,17,0.17647058823529413
The Royal Society,2021,Norway,5,19,0.2631578947368421
Thieme,2021,Norway,0,18,0
Trans Tech Publications,2021,Norway,0,5,0
Walter de Gruyter,2021,Norway,31,49,0.6326530612244898
White Horse Press,2021,Norway,0,5,0
Wiley,2021,Norway,916,1150,0.7965217391304348
Wolters Kluwer Health,2021,Norway,34,178,0.19101123595505617
World Scientific,2021,Norway,0,17,0
AIP Publishing,2021,Nepal,0,2,0
American Chemical Society,2021,Nepal,0,3,0
American Meteorological Society,2021,Nepal,0,1,0
BMJ Publishing,2021,Nepal,1,1,1
Bentham Science Publishers,2021,Nepal,2,9,0.2222222222222222
Cambridge University Press,2021,Nepal,1,3,0.3333333333333333
EDP Sciences,2021,Nepal,0,1,0
Elsevier,2021,Nepal,14,125,0.112
Emerald,2021,Nepal,0,2,0
IEEE,2021,Nepal,0,1,0
IOP Publishing,2021,Nepal,0,5,0
IOS Press,2021,Nepal,0,2,0
IWA Publishing,2021,Nepal,1,1,1
Karger,2021,Nepal,0,1,0
"Mary Ann Liebert, Inc.",2021,Nepal,0,4,0
Oxford University Press,2021,Nepal,1,10,0.1
Royal Society of Chemistry,2021,Nepal,4,29,0.13793103448275862
Sage,2021,Nepal,1,34,0.029411764705882353
Springer Nature,2021,Nepal,8,89,0.0898876404494382
Taylor and Francis,2021,Nepal,7,48,0.14583333333333334
The Electrochemical Society,2021,Nepal,0,3,0
Trans Tech Publications,2021,Nepal,0,2,0
Walter de Gruyter,2021,Nepal,0,3,0
Wiley,2021,Nepal,7,50,0.14
Wolters Kluwer Health,2021,Nepal,0,10,0
World Scientific,2021,Nepal,0,5,0
AIP Publishing,2021,New Zealand,0,35,0
Akadémiai Kiadó,2021,New Zealand,0,1,0
American Chemical Society,2021,New Zealand,1,85,0.011764705882352941
American Meteorological Society,2021,New Zealand,0,4,0
American Physical Society,2021,New Zealand,1,37,0.02702702702702703
American Physiological Society,2021,New Zealand,0,32,0
American Psychological Association,2021,New Zealand,0,18,0
Association for Computing Machinery,2021,New Zealand,0,27,0
BMJ Publishing,2021,New Zealand,9,87,0.10344827586206896
Bentham Science Publishers,2021,New Zealand,0,5,0
Bioscientifica,2021,New Zealand,1,5,0.2
Brill,2021,New Zealand,5,31,0.16129032258064516
Bristol University Press,2021,New Zealand,0,3,0
CSIRO,2021,New Zealand,0,46,0
Cambridge University Press,2021,New Zealand,12,90,0.13333333333333333
Canadian Science Publishing,2021,New Zealand,0,4,0
Company of Biologists,2021,New Zealand,0,1,0
EDP Sciences,2021,New Zealand,0,1,0
Edward Elgar Publishing,2021,New Zealand,0,2,0
Elsevier,2021,New Zealand,114,1707,0.06678383128295255
Emerald,2021,New Zealand,0,127,0
European Respiratory Society,2021,New Zealand,0,3,0
Future Science Group,2021,New Zealand,2,4,0.5
Hogrefe,2021,New Zealand,0,5,0
IEEE,2021,New Zealand,1,79,0.012658227848101266
IOP Publishing,2021,New Zealand,3,19,0.15789473684210525
IOS Press,2021,New Zealand,2,12,0.16666666666666666
Inter-Research Science Publisher,2021,New Zealand,3,15,0.2
John Benjamins Publishing,2021,New Zealand,0,19,0
Karger,2021,New Zealand,3,6,0.5
"Mary Ann Liebert, Inc.",2021,New Zealand,0,21,0
Microbiology Society,2021,New Zealand,2,6,0.3333333333333333
National Academy of Sciences,2021,New Zealand,2,5,0.4
Optica,2021,New Zealand,0,7,0
Oxford University Press,2021,New Zealand,16,186,0.08602150537634409
Portland Press,2021,New Zealand,7,10,0.7
Radiological Society of North America,2021,New Zealand,0,2,0
Rockefeller University Press,2021,New Zealand,1,1,1
Royal College of General Practitioners,2021,New Zealand,3,3,1
Royal Society of Chemistry,2021,New Zealand,4,63,0.06349206349206349
SPIE,2021,New Zealand,0,1,0
Sage,2021,New Zealand,26,396,0.06565656565656566
Society for Neuroscience,2021,New Zealand,0,1,0
Springer Nature,2021,New Zealand,145,874,0.16590389016018306
Taylor and Francis,2021,New Zealand,61,1061,0.057492931196983975
The Electrochemical Society,2021,New Zealand,3,19,0.15789473684210525
The Geological Society of London,2021,New Zealand,0,5,0
The Royal Society,2021,New Zealand,0,29,0
Thieme,2021,New Zealand,0,10,0
Trans Tech Publications,2021,New Zealand,0,1,0
Walter de Gruyter,2021,New Zealand,1,21,0.047619047619047616
White Horse Press,2021,New Zealand,0,1,0
Wiley,2021,New Zealand,83,1155,0.07186147186147186
Wolters Kluwer Health,2021,New Zealand,3,126,0.023809523809523808
World Scientific,2021,New Zealand,0,9,0
American Chemical Society,2021,Oman,1,6,0.16666666666666666
BMJ Publishing,2021,Oman,1,5,0.2
Bentham Science Publishers,2021,Oman,2,8,0.25
Brill,2021,Oman,1,3,0.3333333333333333
Cambridge University Press,2021,Oman,1,5,0.2
EDP Sciences,2021,Oman,0,1,0
Elsevier,2021,Oman,1,181,0.0055248618784530384
Emerald,2021,Oman,0,36,0
IEEE,2021,Oman,1,6,0.16666666666666666
IOP Publishing,2021,Oman,0,2,0
IOS Press,2021,Oman,0,4,0
Karger,2021,Oman,0,1,0
"Mary Ann Liebert, Inc.",2021,Oman,0,3,0
Oxford University Press,2021,Oman,0,5,0
Royal Society of Chemistry,2021,Oman,3,8,0.375
Sage,2021,Oman,2,34,0.058823529411764705
Springer Nature,2021,Oman,3,149,0.020134228187919462
Taylor and Francis,2021,Oman,0,79,0
The Electrochemical Society,2021,Oman,0,2,0
The Geological Society of London,2021,Oman,1,8,0.125
The Royal Society,2021,Oman,0,1,0
Trans Tech Publications,2021,Oman,0,2,0
Walter de Gruyter,2021,Oman,0,4,0
Wiley,2021,Oman,4,86,0.046511627906976744
Wolters Kluwer Health,2021,Oman,0,6,0
World Scientific,2021,Oman,0,8,0
American Chemical Society,2021,Panama,0,1,0
BMJ Publishing,2021,Panama,0,2,0
Brill,2021,Panama,0,1,0
CSIRO,2021,Panama,0,3,0
Cambridge University Press,2021,Panama,2,2,1
Company of Biologists,2021,Panama,0,2,0
Elsevier,2021,Panama,9,38,0.23684210526315788
IEEE,2021,Panama,0,4,0
Inter-Research Science Publisher,2021,Panama,0,1,0
Karger,2021,Panama,0,1,0
National Academy of Sciences,2021,Panama,1,5,0.2
Oxford University Press,2021,Panama,1,4,0.25
Royal Society of Chemistry,2021,Panama,0,3,0
Sage,2021,Panama,0,1,0
Springer Nature,2021,Panama,3,12,0.25
Taylor and Francis,2021,Panama,1,16,0.0625
Thieme,2021,Panama,0,1,0
Wiley,2021,Panama,9,45,0.2
Wolters Kluwer Health,2021,Panama,3,78,0.038461538461538464
American Chemical Society,2021,Peru,0,3,0
American Meteorological Society,2021,Peru,0,1,0
American Physical Society,2021,Peru,1,1,1
BMJ Publishing,2021,Peru,0,6,0
Bentham Science Publishers,2021,Peru,0,1,0
Brill,2021,Peru,1,5,0.2
CSIRO,2021,Peru,0,12,0
Cambridge University Press,2021,Peru,3,20,0.15
Canadian Science Publishing,2021,Peru,0,3,0
Company of Biologists,2021,Peru,1,1,1
EDP Sciences,2021,Peru,0,1,0
Elsevier,2021,Peru,15,307,0.048859934853420196
Emerald,2021,Peru,0,17,0
IEEE,2021,Peru,1,7,0.14285714285714285
IOP Publishing,2021,Peru,0,9,0
IOS Press,2021,Peru,0,3,0
Inter-Research Science Publisher,2021,Peru,0,2,0
John Benjamins Publishing,2021,Peru,0,1,0
Karger,2021,Peru,0,7,0
"Mary Ann Liebert, Inc.",2021,Peru,0,8,0
Microbiology Society,2021,Peru,0,1,0
National Academy of Sciences,2021,Peru,0,1,0
Oxford University Press,2021,Peru,0,19,0
