esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier,2020,Iceland,21,176,0.11931818181818182
Emerald,2020,Iceland,0,7,0
European Respiratory Society,2020,Iceland,0,1,0
IEEE,2020,Iceland,0,7,0
IOP Publishing,2020,Iceland,2,6,0.3333333333333333
Inter-Research Science Publisher,2020,Iceland,0,1,0
John Benjamins Publishing,2020,Iceland,0,1,0
Karger,2020,Iceland,0,1,0
National Academy of Sciences,2020,Iceland,1,1,1
Oxford University Press,2020,Iceland,4,24,0.16666666666666666
Royal Society of Chemistry,2020,Iceland,0,6,0
Sage,2020,Iceland,2,25,0.08
Springer Nature,2020,Iceland,10,56,0.17857142857142858
Taylor and Francis,2020,Iceland,1,56,0.017857142857142856
The Royal Society,2020,Iceland,0,1,0
Thieme,2020,Iceland,0,1,0
Walter de Gruyter,2020,Iceland,0,1,0
Wiley,2020,Iceland,14,75,0.18666666666666668
Wolters Kluwer Health,2020,Iceland,0,13,0
AIP Publishing,2020,Italy,0,254,0
Akadémiai Kiadó,2020,Italy,0,19,0
American Chemical Society,2020,Italy,426,927,0.459546925566343
American Meteorological Society,2020,Italy,0,18,0
American Physical Society,2020,Italy,89,531,0.16760828625235405
American Physiological Society,2020,Italy,0,40,0
American Psychological Association,2020,Italy,0,29,0
Association for Computing Machinery,2020,Italy,2,109,0.01834862385321101
BMJ Publishing,2020,Italy,34,396,0.08585858585858586
Bentham Science Publishers,2020,Italy,153,419,0.36515513126491644
Bioscientifica,2020,Italy,0,36,0
Brill,2020,Italy,7,209,0.03349282296650718
Bristol University Press,2020,Italy,0,12,0
CSIRO,2020,Italy,0,27,0
Cambridge University Press,2020,Italy,169,507,0.3333333333333333
Canadian Science Publishing,2020,Italy,0,16,0
Cold Spring Harbor Laboratory Press,2020,Italy,0,4,0
Company of Biologists,2020,Italy,0,23,0
EDP Sciences,2020,Italy,11,264,0.041666666666666664
Edward Elgar Publishing,2020,Italy,0,3,0
Elsevier,2020,Italy,774,16142,0.047949448643290794
Emerald,2020,Italy,0,522,0
European Respiratory Society,2020,Italy,27,44,0.6136363636363636
Future Science Group,2020,Italy,0,153,0
Hogrefe,2020,Italy,0,16,0
IEEE,2020,Italy,48,1319,0.03639120545868082
IOP Publishing,2020,Italy,72,549,0.13114754098360656
IOS Press,2020,Italy,16,169,0.09467455621301775
Inter-Research Science Publisher,2020,Italy,1,9,0.1111111111111111
John Benjamins Publishing,2020,Italy,0,43,0
Karger,2020,Italy,7,250,0.028
"Mary Ann Liebert, Inc.",2020,Italy,0,218,0
Microbiology Society,2020,Italy,0,11,0
National Academy of Sciences,2020,Italy,28,63,0.4444444444444444
Optica,2020,Italy,0,65,0
Oxford University Press,2020,Italy,142,1928,0.07365145228215768
Portland Press,2020,Italy,9,21,0.42857142857142855
Radiological Society of North America,2020,Italy,0,23,0
Rockefeller University Press,2020,Italy,0,9,0
Royal Society of Chemistry,2020,Italy,103,579,0.17789291882556132
SPIE,2020,Italy,0,11,0
Sage,2020,Italy,89,1540,0.05779220779220779
Society for Neuroscience,2020,Italy,0,18,0
Springer Nature,2020,Italy,2107,9122,0.23098004823503618
Taylor and Francis,2020,Italy,93,3115,0.02985553772070626
The Electrochemical Society,2020,Italy,15,79,0.189873417721519
The Geological Society of London,2020,Italy,0,12,0
The Royal Society,2020,Italy,7,52,0.1346153846153846
Thieme,2020,Italy,2,205,0.00975609756097561
Trans Tech Publications,2020,Italy,0,14,0
Walter de Gruyter,2020,Italy,104,440,0.23636363636363636
Wiley,2020,Italy,389,6500,0.05984615384615385
Wolters Kluwer Health,2020,Italy,7,1689,0.0041444641799881585
Oxford University Press,2020,Jersey,0,1,0
Wiley,2020,Jersey,0,3,0
Cambridge University Press,2020,Jamaica,0,2,0
Elsevier,2020,Jamaica,0,26,0
Emerald,2020,Jamaica,0,21,0
IEEE,2020,Jamaica,0,1,0
IOS Press,2020,Jamaica,1,3,0.3333333333333333
"Mary Ann Liebert, Inc.",2020,Jamaica,0,1,0
Oxford University Press,2020,Jamaica,0,2,0
Royal Society of Chemistry,2020,Jamaica,0,1,0
Sage,2020,Jamaica,1,9,0.1111111111111111
Springer Nature,2020,Jamaica,1,10,0.1
Taylor and Francis,2020,Jamaica,0,21,0
The Geological Society of London,2020,Jamaica,0,1,0
Walter de Gruyter,2020,Jamaica,0,1,0
Wiley,2020,Jamaica,1,7,0.14285714285714285
Wolters Kluwer Health,2020,Jamaica,0,1,0
AIP Publishing,2020,Jordan,0,1,0
Akadémiai Kiadó,2020,Jordan,0,1,0
American Chemical Society,2020,Jordan,0,9,0
Association for Computing Machinery,2020,Jordan,0,4,0
BMJ Publishing,2020,Jordan,0,3,0
Bentham Science Publishers,2020,Jordan,2,42,0.047619047619047616
Brill,2020,Jordan,0,8,0
CSIRO,2020,Jordan,0,1,0
Cambridge University Press,2020,Jordan,3,7,0.42857142857142855
Canadian Science Publishing,2020,Jordan,0,3,0
Elsevier,2020,Jordan,9,421,0.021377672209026127
Emerald,2020,Jordan,0,77,0
Future Science Group,2020,Jordan,0,2,0
IEEE,2020,Jordan,1,37,0.02702702702702703
IOP Publishing,2020,Jordan,0,8,0
IOS Press,2020,Jordan,2,20,0.1
John Benjamins Publishing,2020,Jordan,1,2,0.5
Karger,2020,Jordan,0,5,0
"Mary Ann Liebert, Inc.",2020,Jordan,0,4,0
Microbiology Society,2020,Jordan,0,1,0
Oxford University Press,2020,Jordan,0,28,0
Royal Society of Chemistry,2020,Jordan,1,9,0.1111111111111111
SPIE,2020,Jordan,0,1,0
Sage,2020,Jordan,2,68,0.029411764705882353
Springer Nature,2020,Jordan,7,301,0.023255813953488372
Taylor and Francis,2020,Jordan,1,174,0.005747126436781609
The Geological Society of London,2020,Jordan,0,1,0
Thieme,2020,Jordan,0,8,0
Trans Tech Publications,2020,Jordan,0,1,0
Walter de Gruyter,2020,Jordan,0,15,0
Wiley,2020,Jordan,4,161,0.024844720496894408
Wolters Kluwer Health,2020,Jordan,0,35,0
AIP Publishing,2020,Japan,0,1219,0
Akadémiai Kiadó,2020,Japan,0,6,0
American Chemical Society,2020,Japan,12,2696,0.004451038575667656
American Meteorological Society,2020,Japan,1,40,0.025
American Physical Society,2020,Japan,175,1222,0.1432078559738134
American Physiological Society,2020,Japan,0,90,0
American Psychological Association,2020,Japan,0,14,0
Association for Computing Machinery,2020,Japan,11,82,0.13414634146341464
BMJ Publishing,2020,Japan,52,253,0.20553359683794467
Bentham Science Publishers,2020,Japan,24,111,0.21621621621621623
Bioscientifica,2020,Japan,2,24,0.08333333333333333
Brill,2020,Japan,6,100,0.06
CSIRO,2020,Japan,0,26,0
Cambridge University Press,2020,Japan,72,311,0.2315112540192926
Canadian Science Publishing,2020,Japan,0,22,0
Cold Spring Harbor Laboratory Press,2020,Japan,0,8,0
Company of Biologists,2020,Japan,4,64,0.0625
EDP Sciences,2020,Japan,2,39,0.05128205128205128
Elsevier,2020,Japan,1063,15318,0.0693954824389607
Emerald,2020,Japan,0,115,0
European Respiratory Society,2020,Japan,1,9,0.1111111111111111
Future Science Group,2020,Japan,0,35,0
Hogrefe,2020,Japan,1,8,0.125
IEEE,2020,Japan,128,1037,0.12343297974927676
IOP Publishing,2020,Japan,177,1700,0.10411764705882352
IOS Press,2020,Japan,21,163,0.12883435582822086
Inter-Research Science Publisher,2020,Japan,2,21,0.09523809523809523
John Benjamins Publishing,2020,Japan,2,23,0.08695652173913043
Karger,2020,Japan,51,260,0.19615384615384615
"Mary Ann Liebert, Inc.",2020,Japan,0,178,0
Microbiology Society,2020,Japan,0,73,0
National Academy of Sciences,2020,Japan,62,136,0.45588235294117646
Optica,2020,Japan,1,124,0.008064516129032258
Oxford University Press,2020,Japan,217,2130,0.10187793427230046
Portland Press,2020,Japan,14,19,0.7368421052631579
Radiological Society of North America,2020,Japan,0,16,0
Rockefeller University Press,2020,Japan,3,25,0.12
Royal Society of Chemistry,2020,Japan,115,1254,0.09170653907496013
SPIE,2020,Japan,1,43,0.023255813953488372
Sage,2020,Japan,51,848,0.060141509433962265
Society for Neuroscience,2020,Japan,0,30,0
Springer Nature,2020,Japan,979,8952,0.10936103663985701
Taylor and Francis,2020,Japan,181,2512,0.07205414012738853
The Electrochemical Society,2020,Japan,56,764,0.07329842931937172
The Geological Society of London,2020,Japan,1,13,0.07692307692307693
The Royal Society,2020,Japan,8,35,0.22857142857142856
Thieme,2020,Japan,5,255,0.0196078431372549
Trans Tech Publications,2020,Japan,0,126,0
Walter de Gruyter,2020,Japan,15,176,0.08522727272727272
Wiley,2020,Japan,825,8752,0.09426416819012796
Wolters Kluwer Health,2020,Japan,40,1395,0.02867383512544803
American Chemical Society,2020,Kenya,0,6,0
American Physical Society,2020,Kenya,0,1,0
BMJ Publishing,2020,Kenya,5,9,0.5555555555555556
Bentham Science Publishers,2020,Kenya,0,2,0
Brill,2020,Kenya,1,15,0.06666666666666667
CSIRO,2020,Kenya,0,3,0
Cambridge University Press,2020,Kenya,4,14,0.2857142857142857
Elsevier,2020,Kenya,33,191,0.17277486910994763
Emerald,2020,Kenya,0,20,0
IOS Press,2020,Kenya,0,1,0
"Mary Ann Liebert, Inc.",2020,Kenya,0,7,0
Optica,2020,Kenya,0,2,0
Oxford University Press,2020,Kenya,7,30,0.23333333333333334
Royal Society of Chemistry,2020,Kenya,0,1,0
SPIE,2020,Kenya,0,1,0
Sage,2020,Kenya,4,39,0.10256410256410256
Springer Nature,2020,Kenya,30,154,0.19480519480519481
Taylor and Francis,2020,Kenya,17,124,0.13709677419354838
The Royal Society,2020,Kenya,0,1,0
Thieme,2020,Kenya,0,1,0
Walter de Gruyter,2020,Kenya,0,2,0
Wiley,2020,Kenya,25,116,0.21551724137931033
Wolters Kluwer Health,2020,Kenya,2,12,0.16666666666666666
AIP Publishing,2020,Kyrgyzstan,0,1,0
American Physical Society,2020,Kyrgyzstan,0,1,0
Brill,2020,Kyrgyzstan,0,2,0
Elsevier,2020,Kyrgyzstan,0,15,0
Springer Nature,2020,Kyrgyzstan,2,28,0.07142857142857142
Taylor and Francis,2020,Kyrgyzstan,0,7,0
Trans Tech Publications,2020,Kyrgyzstan,0,3,0
Wiley,2020,Kyrgyzstan,0,2,0
Association for Computing Machinery,2020,Cambodia,0,1,0
Cambridge University Press,2020,Cambodia,0,2,0
Elsevier,2020,Cambodia,1,28,0.03571428571428571
Emerald,2020,Cambodia,0,1,0
IOS Press,2020,Cambodia,0,3,0
Oxford University Press,2020,Cambodia,3,7,0.42857142857142855
Royal Society of Chemistry,2020,Cambodia,0,2,0
Sage,2020,Cambodia,1,7,0.14285714285714285
Springer Nature,2020,Cambodia,0,11,0
Taylor and Francis,2020,Cambodia,0,13,0
Thieme,2020,Cambodia,0,2,0
Walter de Gruyter,2020,Cambodia,0,1,0
Wiley,2020,Cambodia,1,9,0.1111111111111111
Wolters Kluwer Health,2020,Cambodia,0,16,0
Elsevier,2020,Kiribati,0,2,0
American Chemical Society,2020,St. Kitts and Nevis,0,1,0
BMJ Publishing,2020,St. Kitts and Nevis,1,1,1
Elsevier,2020,St. Kitts and Nevis,2,11,0.18181818181818182
Inter-Research Science Publisher,2020,St. Kitts and Nevis,1,2,0.5
Oxford University Press,2020,St. Kitts and Nevis,0,1,0
Royal Society of Chemistry,2020,St. Kitts and Nevis,0,1,0
Sage,2020,St. Kitts and Nevis,1,3,0.3333333333333333
Wiley,2020,St. Kitts and Nevis,0,3,0
Elsevier,2020,North Korea,0,1,0
IEEE,2020,North Korea,0,1,0
Optica,2020,North Korea,0,2,0
Royal Society of Chemistry,2020,North Korea,0,5,0
Sage,2020,North Korea,0,1,0
Thieme,2020,North Korea,0,2,0
Walter de Gruyter,2020,North Korea,0,1,0
AIP Publishing,2020,South Korea,0,271,0
Akadémiai Kiadó,2020,South Korea,0,3,0
American Chemical Society,2020,South Korea,1,1990,5.025125628140704e-4
American Meteorological Society,2020,South Korea,0,37,0
American Physical Society,2020,South Korea,53,282,0.1879432624113475
American Physiological Society,2020,South Korea,0,17,0
American Psychological Association,2020,South Korea,0,14,0
Association for Computing Machinery,2020,South Korea,1,78,0.01282051282051282
BMJ Publishing,2020,South Korea,18,110,0.16363636363636364
Bentham Science Publishers,2020,South Korea,9,68,0.1323529411764706
Bioscientifica,2020,South Korea,0,9,0
Brill,2020,South Korea,3,43,0.06976744186046512
CSIRO,2020,South Korea,0,13,0
Cambridge University Press,2020,South Korea,19,142,0.13380281690140844
Canadian Science Publishing,2020,South Korea,0,23,0
Cold Spring Harbor Laboratory Press,2020,South Korea,0,3,0
Company of Biologists,2020,South Korea,0,9,0
EDP Sciences,2020,South Korea,2,15,0.13333333333333333
Elsevier,2020,South Korea,335,12141,0.027592455316695495
Emerald,2020,South Korea,0,170,0
European Respiratory Society,2020,South Korea,3,10,0.3
Future Science Group,2020,South Korea,0,11,0
Hogrefe,2020,South Korea,0,7,0
IEEE,2020,South Korea,35,1582,0.022123893805309734
IOP Publishing,2020,South Korea,40,776,0.05154639175257732
IOS Press,2020,South Korea,23,133,0.17293233082706766
Inter-Research Science Publisher,2020,South Korea,0,1,0
John Benjamins Publishing,2020,South Korea,2,20,0.1
Karger,2020,South Korea,13,85,0.15294117647058825
"Mary Ann Liebert, Inc.",2020,South Korea,0,162,0
Microbiology Society,2020,South Korea,1,115,0.008695652173913044
National Academy of Sciences,2020,South Korea,20,47,0.425531914893617
Optica,2020,South Korea,0,73,0
Oxford University Press,2020,South Korea,28,493,0.056795131845841784
Portland Press,2020,South Korea,3,7,0.42857142857142855
Radiological Society of North America,2020,South Korea,0,25,0
Rockefeller University Press,2020,South Korea,0,3,0
Royal Society of Chemistry,2020,South Korea,42,1028,0.04085603112840467
SPIE,2020,South Korea,0,10,0
Sage,2020,South Korea,11,723,0.015214384508990318
Society for Neuroscience,2020,South Korea,0,12,0
Springer Nature,2020,South Korea,213,5745,0.037075718015665796
Taylor and Francis,2020,South Korea,35,1590,0.0220125786163522
The Electrochemical Society,2020,South Korea,17,432,0.03935185185185185
The Geological Society of London,2020,South Korea,0,2,0
The Royal Society,2020,South Korea,0,3,0
Thieme,2020,South Korea,0,87,0
Trans Tech Publications,2020,South Korea,0,39,0
Walter de Gruyter,2020,South Korea,9,66,0.13636363636363635
Wiley,2020,South Korea,181,4316,0.04193697868396663
Wolters Kluwer Health,2020,South Korea,16,1107,0.014453477868112014
American Chemical Society,2020,Kuwait,0,6,0
American Physical Society,2020,Kuwait,0,2,0
American Psychological Association,2020,Kuwait,0,1,0
BMJ Publishing,2020,Kuwait,1,6,0.16666666666666666
Bentham Science Publishers,2020,Kuwait,1,5,0.2
Brill,2020,Kuwait,0,4,0
Cambridge University Press,2020,Kuwait,0,8,0
Canadian Science Publishing,2020,Kuwait,0,2,0
EDP Sciences,2020,Kuwait,0,1,0
Elsevier,2020,Kuwait,4,199,0.020100502512562814
Emerald,2020,Kuwait,0,40,0
Future Science Group,2020,Kuwait,0,1,0
IEEE,2020,Kuwait,0,12,0
IOP Publishing,2020,Kuwait,0,1,0
IOS Press,2020,Kuwait,0,4,0
John Benjamins Publishing,2020,Kuwait,0,1,0
Karger,2020,Kuwait,0,2,0
"Mary Ann Liebert, Inc.",2020,Kuwait,0,2,0
Microbiology Society,2020,Kuwait,0,2,0
Oxford University Press,2020,Kuwait,1,11,0.09090909090909091
Royal Society of Chemistry,2020,Kuwait,1,10,0.1
SPIE,2020,Kuwait,0,1,0
Sage,2020,Kuwait,0,17,0
Springer Nature,2020,Kuwait,9,120,0.075
Taylor and Francis,2020,Kuwait,2,67,0.029850746268656716
Trans Tech Publications,2020,Kuwait,0,1,0
Walter de Gruyter,2020,Kuwait,0,6,0
Wiley,2020,Kuwait,1,52,0.019230769230769232
Wolters Kluwer Health,2020,Kuwait,1,36,0.027777777777777776
Elsevier,2020,Cayman Islands,0,1,0
Springer Nature,2020,Cayman Islands,0,1,0
Wiley,2020,Cayman Islands,0,1,0
AIP Publishing,2020,Kazakhstan,0,13,0
Akadémiai Kiadó,2020,Kazakhstan,0,1,0
American Chemical Society,2020,Kazakhstan,0,4,0
American Physical Society,2020,Kazakhstan,2,16,0.125
BMJ Publishing,2020,Kazakhstan,0,2,0
Bentham Science Publishers,2020,Kazakhstan,1,2,0.5
Brill,2020,Kazakhstan,0,5,0
Cambridge University Press,2020,Kazakhstan,0,4,0
EDP Sciences,2020,Kazakhstan,0,2,0
Elsevier,2020,Kazakhstan,5,236,0.0211864406779661
Emerald,2020,Kazakhstan,0,13,0
Future Science Group,2020,Kazakhstan,0,2,0
IEEE,2020,Kazakhstan,1,19,0.05263157894736842
IOP Publishing,2020,Kazakhstan,1,17,0.058823529411764705
IOS Press,2020,Kazakhstan,0,6,0
John Benjamins Publishing,2020,Kazakhstan,0,1,0
"Mary Ann Liebert, Inc.",2020,Kazakhstan,0,2,0
Oxford University Press,2020,Kazakhstan,0,8,0
Royal Society of Chemistry,2020,Kazakhstan,0,1,0
SPIE,2020,Kazakhstan,0,1,0
Sage,2020,Kazakhstan,0,23,0
Springer Nature,2020,Kazakhstan,4,291,0.013745704467353952
Taylor and Francis,2020,Kazakhstan,0,92,0
The Electrochemical Society,2020,Kazakhstan,0,6,0
Thieme,2020,Kazakhstan,0,1,0
Trans Tech Publications,2020,Kazakhstan,0,17,0
Walter de Gruyter,2020,Kazakhstan,0,12,0
Wiley,2020,Kazakhstan,1,51,0.0196078431372549
Wolters Kluwer Health,2020,Kazakhstan,0,5,0
Elsevier,2020,Laos,1,10,0.1
Springer Nature,2020,Laos,1,5,0.2
Taylor and Francis,2020,Laos,0,3,0
Walter de Gruyter,2020,Laos,0,1,0
Wiley,2020,Laos,1,2,0.5
AIP Publishing,2020,Lebanon,0,8,0
Akadémiai Kiadó,2020,Lebanon,0,1,0
American Chemical Society,2020,Lebanon,0,25,0
American Physical Society,2020,Lebanon,0,1,0
American Physiological Society,2020,Lebanon,0,1,0
American Psychological Association,2020,Lebanon,0,1,0
Association for Computing Machinery,2020,Lebanon,0,4,0
BMJ Publishing,2020,Lebanon,1,10,0.1
Bentham Science Publishers,2020,Lebanon,1,15,0.06666666666666667
Bioscientifica,2020,Lebanon,0,2,0
Brill,2020,Lebanon,0,15,0
Cambridge University Press,2020,Lebanon,4,25,0.16
Canadian Science Publishing,2020,Lebanon,0,3,0
EDP Sciences,2020,Lebanon,0,2,0
Elsevier,2020,Lebanon,10,560,0.017857142857142856
Emerald,2020,Lebanon,0,45,0
Future Science Group,2020,Lebanon,0,22,0
IEEE,2020,Lebanon,0,35,0
IOP Publishing,2020,Lebanon,0,7,0
IOS Press,2020,Lebanon,0,6,0
John Benjamins Publishing,2020,Lebanon,0,2,0
Karger,2020,Lebanon,0,2,0
"Mary Ann Liebert, Inc.",2020,Lebanon,0,5,0
National Academy of Sciences,2020,Lebanon,0,1,0
Optica,2020,Lebanon,0,1,0
Oxford University Press,2020,Lebanon,3,28,0.10714285714285714
Portland Press,2020,Lebanon,1,6,0.16666666666666666
Radiological Society of North America,2020,Lebanon,0,1,0
Royal Society of Chemistry,2020,Lebanon,0,9,0
SPIE,2020,Lebanon,0,1,0
Sage,2020,Lebanon,2,66,0.030303030303030304
Springer Nature,2020,Lebanon,9,240,0.0375
Taylor and Francis,2020,Lebanon,3,145,0.020689655172413793
Thieme,2020,Lebanon,0,3,0
Trans Tech Publications,2020,Lebanon,0,2,0
Walter de Gruyter,2020,Lebanon,1,8,0.125
Wiley,2020,Lebanon,7,184,0.03804347826086957
Wolters Kluwer Health,2020,Lebanon,0,38,0
Elsevier,2020,Liechtenstein,1,26,0.038461538461538464
Emerald,2020,Liechtenstein,0,3,0
IEEE,2020,Liechtenstein,0,1,0
Oxford University Press,2020,Liechtenstein,0,2,0
Sage,2020,Liechtenstein,0,3,0
Springer Nature,2020,Liechtenstein,3,11,0.2727272727272727
Taylor and Francis,2020,Liechtenstein,2,7,0.2857142857142857
Thieme,2020,Liechtenstein,0,1,0
Walter de Gruyter,2020,Liechtenstein,0,1,0
Wiley,2020,Liechtenstein,1,3,0.3333333333333333
AIP Publishing,2020,Sri Lanka,0,1,0
American Chemical Society,2020,Sri Lanka,0,2,0
BMJ Publishing,2020,Sri Lanka,1,8,0.125
Bentham Science Publishers,2020,Sri Lanka,0,1,0
Brill,2020,Sri Lanka,0,1,0
CSIRO,2020,Sri Lanka,0,1,0
Cambridge University Press,2020,Sri Lanka,0,9,0
Elsevier,2020,Sri Lanka,9,226,0.03982300884955752
Emerald,2020,Sri Lanka,0,48,0
IEEE,2020,Sri Lanka,0,13,0
IOS Press,2020,Sri Lanka,0,2,0
"Mary Ann Liebert, Inc.",2020,Sri Lanka,0,1,0
Oxford University Press,2020,Sri Lanka,2,13,0.15384615384615385
Portland Press,2020,Sri Lanka,0,1,0
Royal College of General Practitioners,2020,Sri Lanka,0,1,0
Royal Society of Chemistry,2020,Sri Lanka,1,4,0.25
Sage,2020,Sri Lanka,0,36,0
Springer Nature,2020,Sri Lanka,4,133,0.03007518796992481
Taylor and Francis,2020,Sri Lanka,1,100,0.01
The Geological Society of London,2020,Sri Lanka,0,1,0
Trans Tech Publications,2020,Sri Lanka,0,2,0
Walter de Gruyter,2020,Sri Lanka,0,5,0
Wiley,2020,Sri Lanka,6,72,0.08333333333333333
Wolters Kluwer Health,2020,Sri Lanka,1,3,0.3333333333333333
Oxford University Press,2020,Liberia,1,1,1
Brill,2020,Lesotho,0,1,0
Elsevier,2020,Lesotho,0,2,0
Emerald,2020,Lesotho,0,2,0
Sage,2020,Lesotho,0,1,0
Springer Nature,2020,Lesotho,1,8,0.125
Taylor and Francis,2020,Lesotho,0,7,0
Wiley,2020,Lesotho,0,2,0
AIP Publishing,2020,Lithuania,0,19,0
American Chemical Society,2020,Lithuania,0,18,0
American Physical Society,2020,Lithuania,0,7,0
American Psychological Association,2020,Lithuania,0,1,0
Association for Computing Machinery,2020,Lithuania,0,1,0
BMJ Publishing,2020,Lithuania,0,3,0
Bentham Science Publishers,2020,Lithuania,0,1,0
Brill,2020,Lithuania,0,4,0
CSIRO,2020,Lithuania,0,1,0
Cambridge University Press,2020,Lithuania,2,9,0.2222222222222222
EDP Sciences,2020,Lithuania,1,8,0.125
Elsevier,2020,Lithuania,11,416,0.026442307692307692
Emerald,2020,Lithuania,0,13,0
Future Science Group,2020,Lithuania,0,1,0
Hogrefe,2020,Lithuania,0,1,0
IEEE,2020,Lithuania,0,7,0
IOP Publishing,2020,Lithuania,3,20,0.15
IOS Press,2020,Lithuania,0,2,0
John Benjamins Publishing,2020,Lithuania,0,3,0
Karger,2020,Lithuania,0,4,0
"Mary Ann Liebert, Inc.",2020,Lithuania,0,3,0
Optica,2020,Lithuania,0,11,0
Oxford University Press,2020,Lithuania,1,20,0.05
Royal Society of Chemistry,2020,Lithuania,1,20,0.05
SPIE,2020,Lithuania,0,2,0
Sage,2020,Lithuania,5,43,0.11627906976744186
Springer Nature,2020,Lithuania,10,175,0.05714285714285714
Taylor and Francis,2020,Lithuania,3,91,0.03296703296703297
The Electrochemical Society,2020,Lithuania,3,14,0.21428571428571427
Thieme,2020,Lithuania,0,2,0
Walter de Gruyter,2020,Lithuania,1,10,0.1
Wiley,2020,Lithuania,8,124,0.06451612903225806
Wolters Kluwer Health,2020,Lithuania,0,19,0
AIP Publishing,2020,Luxembourg,0,5,0
American Chemical Society,2020,Luxembourg,0,13,0
American Physical Society,2020,Luxembourg,6,17,0.35294117647058826
American Psychological Association,2020,Luxembourg,0,1,0
Association for Computing Machinery,2020,Luxembourg,0,4,0
BMJ Publishing,2020,Luxembourg,2,3,0.6666666666666666
Brill,2020,Luxembourg,1,6,0.16666666666666666
Bristol University Press,2020,Luxembourg,1,1,1
CSIRO,2020,Luxembourg,0,1,0
Cambridge University Press,2020,Luxembourg,1,11,0.09090909090909091
Elsevier,2020,Luxembourg,41,166,0.2469879518072289
Emerald,2020,Luxembourg,0,6,0
European Respiratory Society,2020,Luxembourg,0,1,0
Hogrefe,2020,Luxembourg,1,5,0.2
IEEE,2020,Luxembourg,6,29,0.20689655172413793
IOP Publishing,2020,Luxembourg,0,4,0
IOS Press,2020,Luxembourg,1,2,0.5
John Benjamins Publishing,2020,Luxembourg,0,4,0
Karger,2020,Luxembourg,0,1,0
"Mary Ann Liebert, Inc.",2020,Luxembourg,0,1,0
Oxford University Press,2020,Luxembourg,7,21,0.3333333333333333
Portland Press,2020,Luxembourg,1,1,1
Royal Society of Chemistry,2020,Luxembourg,2,4,0.5
Sage,2020,Luxembourg,4,20,0.2
Springer Nature,2020,Luxembourg,31,88,0.3522727272727273
Taylor and Francis,2020,Luxembourg,11,39,0.28205128205128205
The Electrochemical Society,2020,Luxembourg,0,1,0
Thieme,2020,Luxembourg,0,1,0
Walter de Gruyter,2020,Luxembourg,7,16,0.4375
Wiley,2020,Luxembourg,26,56,0.4642857142857143
Wolters Kluwer Health,2020,Luxembourg,0,5,0
AIP Publishing,2020,Latvia,0,14,0
American Chemical Society,2020,Latvia,0,13,0
American Physical Society,2020,Latvia,0,4,0
American Physiological Society,2020,Latvia,0,1,0
Association for Computing Machinery,2020,Latvia,0,1,0
BMJ Publishing,2020,Latvia,0,1,0
Brill,2020,Latvia,1,7,0.14285714285714285
CSIRO,2020,Latvia,0,1,0
Cambridge University Press,2020,Latvia,0,9,0
Canadian Science Publishing,2020,Latvia,0,1,0
EDP Sciences,2020,Latvia,0,2,0
Elsevier,2020,Latvia,6,128,0.046875
Emerald,2020,Latvia,0,7,0
IEEE,2020,Latvia,1,3,0.3333333333333333
IOP Publishing,2020,Latvia,0,2,0
IOS Press,2020,Latvia,0,2,0
"Mary Ann Liebert, Inc.",2020,Latvia,0,2,0
Optica,2020,Latvia,0,4,0
Oxford University Press,2020,Latvia,0,4,0
Royal Society of Chemistry,2020,Latvia,0,13,0
Sage,2020,Latvia,1,10,0.1
Springer Nature,2020,Latvia,3,79,0.0379746835443038
Taylor and Francis,2020,Latvia,5,48,0.10416666666666667
Thieme,2020,Latvia,1,7,0.14285714285714285
Trans Tech Publications,2020,Latvia,1,50,0.02
Walter de Gruyter,2020,Latvia,0,1,0
Wiley,2020,Latvia,3,34,0.08823529411764706
Wolters Kluwer Health,2020,Latvia,0,9,0
AIP Publishing,2020,Libya,0,3,0
American Chemical Society,2020,Libya,0,2,0
Brill,2020,Libya,0,1,0
Cambridge University Press,2020,Libya,4,6,0.6666666666666666
Elsevier,2020,Libya,0,32,0
Emerald,2020,Libya,0,6,0
IEEE,2020,Libya,0,2,0
IOP Publishing,2020,Libya,0,2,0
Karger,2020,Libya,0,1,0
"Mary Ann Liebert, Inc.",2020,Libya,0,1,0
Oxford University Press,2020,Libya,0,2,0
SPIE,2020,Libya,0,1,0
Sage,2020,Libya,0,2,0
Springer Nature,2020,Libya,3,15,0.2
Taylor and Francis,2020,Libya,0,13,0
The Electrochemical Society,2020,Libya,0,2,0
Trans Tech Publications,2020,Libya,0,2,0
Walter de Gruyter,2020,Libya,0,1,0
Wiley,2020,Libya,2,17,0.11764705882352941
AIP Publishing,2020,Morocco,0,13,0
Akadémiai Kiadó,2020,Morocco,0,2,0
American Chemical Society,2020,Morocco,0,16,0
American Physical Society,2020,Morocco,4,11,0.36363636363636365
Association for Computing Machinery,2020,Morocco,0,3,0
BMJ Publishing,2020,Morocco,0,5,0
Bentham Science Publishers,2020,Morocco,2,27,0.07407407407407407
Brill,2020,Morocco,0,12,0
Cambridge University Press,2020,Morocco,1,15,0.06666666666666667
Canadian Science Publishing,2020,Morocco,0,1,0
EDP Sciences,2020,Morocco,1,25,0.04
Elsevier,2020,Morocco,7,1480,0.00472972972972973
Emerald,2020,Morocco,0,36,0
Future Science Group,2020,Morocco,0,2,0
IEEE,2020,Morocco,1,19,0.05263157894736842
