esac_publisher,cr_year,country_name,cc_total,articles,prop
Association for Computing Machinery,2020,Australia,0,136,0
BMJ Publishing,2020,Australia,51,526,0.09695817490494296
Bentham Science Publishers,2020,Australia,15,66,0.22727272727272727
Bioscientifica,2020,Australia,1,33,0.030303030303030304
Brill,2020,Australia,5,196,0.025510204081632654
Bristol University Press,2020,Australia,4,30,0.13333333333333333
CSIRO,2020,Australia,0,460,0
Cambridge University Press,2020,Australia,60,956,0.06276150627615062
Canadian Science Publishing,2020,Australia,0,35,0
Cold Spring Harbor Laboratory Press,2020,Australia,0,2,0
Company of Biologists,2020,Australia,2,57,0.03508771929824561
EDP Sciences,2020,Australia,4,17,0.23529411764705882
Edward Elgar Publishing,2020,Australia,1,8,0.125
Elsevier,2020,Australia,441,13181,0.03345724907063197
Emerald,2020,Australia,0,678,0
European Respiratory Society,2020,Australia,6,41,0.14634146341463414
Future Science Group,2020,Australia,0,51,0
Hogrefe,2020,Australia,2,31,0.06451612903225806
IEEE,2020,Australia,15,983,0.015259409969481181
IOP Publishing,2020,Australia,19,209,0.09090909090909091
IOS Press,2020,Australia,12,84,0.14285714285714285
Inter-Research Science Publisher,2020,Australia,7,49,0.14285714285714285
John Benjamins Publishing,2020,Australia,4,97,0.041237113402061855
Karger,2020,Australia,1,64,0.015625
"Mary Ann Liebert, Inc.",2020,Australia,0,172,0
Microbiology Society,2020,Australia,0,22,0
National Academy of Sciences,2020,Australia,24,82,0.2926829268292683
Optica,2020,Australia,0,50,0
Oxford University Press,2020,Australia,121,1850,0.0654054054054054
Portland Press,2020,Australia,40,47,0.851063829787234
Radiological Society of North America,2020,Australia,0,5,0
Rockefeller University Press,2020,Australia,0,19,0
Royal College of General Practitioners,2020,Australia,4,14,0.2857142857142857
Royal Society of Chemistry,2020,Australia,69,774,0.08914728682170543
SPIE,2020,Australia,0,4,0
Sage,2020,Australia,138,2567,0.053759252045188936
Society for Neuroscience,2020,Australia,0,16,0
Springer Nature,2020,Australia,322,4861,0.06624151409175066
Taylor and Francis,2020,Australia,235,6067,0.03873413548706115
The Electrochemical Society,2020,Australia,4,49,0.08163265306122448
The Geological Society of London,2020,Australia,4,16,0.25
The Royal Society,2020,Australia,10,119,0.08403361344537816
Thieme,2020,Australia,0,86,0
Trans Tech Publications,2020,Australia,0,13,0
Walter de Gruyter,2020,Australia,7,128,0.0546875
Wiley,2020,Australia,491,9290,0.052852529601722285
Wolters Kluwer Health,2020,Australia,51,1377,0.037037037037037035
BMJ Publishing,2020,Aruba,0,1,0
Cambridge University Press,2020,Aruba,0,1,0
Elsevier,2020,Aruba,0,2,0
Emerald,2020,Aruba,0,2,0
Springer Nature,2020,Aruba,1,2,0.5
AIP Publishing,2020,Azerbaijan,0,7,0
American Physical Society,2020,Azerbaijan,2,2,1
BMJ Publishing,2020,Azerbaijan,0,1,0
Bentham Science Publishers,2020,Azerbaijan,1,1,1
Brill,2020,Azerbaijan,0,2,0
CSIRO,2020,Azerbaijan,0,2,0
Cambridge University Press,2020,Azerbaijan,0,5,0
EDP Sciences,2020,Azerbaijan,0,1,0
Elsevier,2020,Azerbaijan,2,57,0.03508771929824561
Emerald,2020,Azerbaijan,0,6,0
IEEE,2020,Azerbaijan,0,1,0
IOP Publishing,2020,Azerbaijan,0,10,0
Karger,2020,Azerbaijan,0,1,0
Oxford University Press,2020,Azerbaijan,0,3,0
Royal Society of Chemistry,2020,Azerbaijan,0,3,0
Sage,2020,Azerbaijan,1,10,0.1
Springer Nature,2020,Azerbaijan,2,248,0.008064516129032258
Taylor and Francis,2020,Azerbaijan,0,36,0
The Electrochemical Society,2020,Azerbaijan,0,6,0
The Geological Society of London,2020,Azerbaijan,0,1,0
Trans Tech Publications,2020,Azerbaijan,0,13,0
Walter de Gruyter,2020,Azerbaijan,0,2,0
Wiley,2020,Azerbaijan,2,21,0.09523809523809523
Wolters Kluwer Health,2020,Azerbaijan,1,9,0.1111111111111111
AIP Publishing,2020,Bosnia and Herzegovina,0,1,0
Akadémiai Kiadó,2020,Bosnia and Herzegovina,0,1,0
American Physical Society,2020,Bosnia and Herzegovina,0,3,0
American Psychological Association,2020,Bosnia and Herzegovina,0,1,0
Association for Computing Machinery,2020,Bosnia and Herzegovina,1,3,0.3333333333333333
Bentham Science Publishers,2020,Bosnia and Herzegovina,0,1,0
Brill,2020,Bosnia and Herzegovina,0,1,0
Cambridge University Press,2020,Bosnia and Herzegovina,0,2,0
Canadian Science Publishing,2020,Bosnia and Herzegovina,0,1,0
Elsevier,2020,Bosnia and Herzegovina,2,47,0.0425531914893617
Emerald,2020,Bosnia and Herzegovina,0,12,0
European Respiratory Society,2020,Bosnia and Herzegovina,1,1,1
IEEE,2020,Bosnia and Herzegovina,1,8,0.125
IOP Publishing,2020,Bosnia and Herzegovina,0,3,0
IOS Press,2020,Bosnia and Herzegovina,0,2,0
"Mary Ann Liebert, Inc.",2020,Bosnia and Herzegovina,0,2,0
National Academy of Sciences,2020,Bosnia and Herzegovina,1,1,1
Optica,2020,Bosnia and Herzegovina,0,1,0
Oxford University Press,2020,Bosnia and Herzegovina,0,3,0
Royal Society of Chemistry,2020,Bosnia and Herzegovina,0,1,0
Sage,2020,Bosnia and Herzegovina,0,6,0
Springer Nature,2020,Bosnia and Herzegovina,0,46,0
Taylor and Francis,2020,Bosnia and Herzegovina,1,35,0.02857142857142857
Walter de Gruyter,2020,Bosnia and Herzegovina,0,4,0
Wiley,2020,Bosnia and Herzegovina,0,18,0
Wolters Kluwer Health,2020,Bosnia and Herzegovina,1,6,0.16666666666666666
American Chemical Society,2020,Barbados,0,1,0
Cambridge University Press,2020,Barbados,0,2,0
Elsevier,2020,Barbados,0,6,0
Emerald,2020,Barbados,0,1,0
"Mary Ann Liebert, Inc.",2020,Barbados,0,2,0
Sage,2020,Barbados,0,3,0
Springer Nature,2020,Barbados,0,5,0
Taylor and Francis,2020,Barbados,0,12,0
Wiley,2020,Barbados,0,5,0
Wolters Kluwer Health,2020,Barbados,0,2,0
AIP Publishing,2020,Bangladesh,0,10,0
American Chemical Society,2020,Bangladesh,0,22,0
American Physical Society,2020,Bangladesh,0,3,0
Association for Computing Machinery,2020,Bangladesh,0,2,0
BMJ Publishing,2020,Bangladesh,0,6,0
Bentham Science Publishers,2020,Bangladesh,8,40,0.2
Bioscientifica,2020,Bangladesh,0,1,0
Brill,2020,Bangladesh,0,9,0
CSIRO,2020,Bangladesh,0,4,0
Cambridge University Press,2020,Bangladesh,6,26,0.23076923076923078
Canadian Science Publishing,2020,Bangladesh,0,4,0
EDP Sciences,2020,Bangladesh,0,1,0
Elsevier,2020,Bangladesh,23,718,0.03203342618384401
Emerald,2020,Bangladesh,0,98,0
European Respiratory Society,2020,Bangladesh,0,1,0
Future Science Group,2020,Bangladesh,0,2,0
Hogrefe,2020,Bangladesh,0,2,0
IEEE,2020,Bangladesh,2,37,0.05405405405405406
IOP Publishing,2020,Bangladesh,1,27,0.037037037037037035
IOS Press,2020,Bangladesh,0,8,0
"Mary Ann Liebert, Inc.",2020,Bangladesh,0,4,0
Microbiology Society,2020,Bangladesh,1,1,1
Optica,2020,Bangladesh,0,11,0
Oxford University Press,2020,Bangladesh,6,39,0.15384615384615385
Royal College of General Practitioners,2020,Bangladesh,0,1,0
Royal Society of Chemistry,2020,Bangladesh,3,25,0.12
SPIE,2020,Bangladesh,0,7,0
Sage,2020,Bangladesh,5,88,0.056818181818181816
Springer Nature,2020,Bangladesh,22,542,0.04059040590405904
Taylor and Francis,2020,Bangladesh,5,270,0.018518518518518517
The Electrochemical Society,2020,Bangladesh,1,5,0.2
The Royal Society,2020,Bangladesh,0,1,0
Thieme,2020,Bangladesh,1,4,0.25
Trans Tech Publications,2020,Bangladesh,0,12,0
Walter de Gruyter,2020,Bangladesh,3,21,0.14285714285714285
Wiley,2020,Bangladesh,13,198,0.06565656565656566
Wolters Kluwer Health,2020,Bangladesh,1,13,0.07692307692307693
AIP Publishing,2020,Belgium,0,73,0
Akadémiai Kiadó,2020,Belgium,0,5,0
American Chemical Society,2020,Belgium,2,366,0.00546448087431694
American Meteorological Society,2020,Belgium,0,3,0
American Physical Society,2020,Belgium,26,150,0.17333333333333334
American Physiological Society,2020,Belgium,0,26,0
American Psychological Association,2020,Belgium,0,10,0
Association for Computing Machinery,2020,Belgium,0,38,0
BMJ Publishing,2020,Belgium,14,75,0.18666666666666668
Bentham Science Publishers,2020,Belgium,1,8,0.125
Bioscientifica,2020,Belgium,0,10,0
Brill,2020,Belgium,16,117,0.13675213675213677
Bristol University Press,2020,Belgium,1,4,0.25
CSIRO,2020,Belgium,0,10,0
Cambridge University Press,2020,Belgium,19,187,0.10160427807486631
Canadian Science Publishing,2020,Belgium,0,4,0
Cold Spring Harbor Laboratory Press,2020,Belgium,0,3,0
Company of Biologists,2020,Belgium,0,7,0
EDP Sciences,2020,Belgium,4,85,0.047058823529411764
Edward Elgar Publishing,2020,Belgium,0,3,0
Elsevier,2020,Belgium,322,4011,0.08027923211169284
Emerald,2020,Belgium,0,67,0
European Respiratory Society,2020,Belgium,6,31,0.1935483870967742
Future Science Group,2020,Belgium,0,13,0
Hogrefe,2020,Belgium,0,6,0
IEEE,2020,Belgium,14,299,0.046822742474916385
IOP Publishing,2020,Belgium,20,115,0.17391304347826086
IOS Press,2020,Belgium,1,17,0.058823529411764705
Inter-Research Science Publisher,2020,Belgium,0,2,0
John Benjamins Publishing,2020,Belgium,6,69,0.08695652173913043
Karger,2020,Belgium,2,37,0.05405405405405406
"Mary Ann Liebert, Inc.",2020,Belgium,0,37,0
Microbiology Society,2020,Belgium,0,7,0
National Academy of Sciences,2020,Belgium,10,28,0.35714285714285715
Optica,2020,Belgium,0,8,0
Oxford University Press,2020,Belgium,76,553,0.13743218806509946
Portland Press,2020,Belgium,3,5,0.6
Radiological Society of North America,2020,Belgium,0,3,0
Rockefeller University Press,2020,Belgium,0,4,0
Royal College of General Practitioners,2020,Belgium,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Belgium,33,258,0.12790697674418605
SPIE,2020,Belgium,0,10,0
Sage,2020,Belgium,30,461,0.0650759219088937
Society for Neuroscience,2020,Belgium,0,10,0
Springer Nature,2020,Belgium,216,1589,0.13593455003146634
Taylor and Francis,2020,Belgium,72,1097,0.06563354603463993
The Electrochemical Society,2020,Belgium,6,39,0.15384615384615385
The Geological Society of London,2020,Belgium,1,3,0.3333333333333333
The Royal Society,2020,Belgium,4,20,0.2
Thieme,2020,Belgium,0,48,0
Trans Tech Publications,2020,Belgium,0,5,0
Walter de Gruyter,2020,Belgium,5,128,0.0390625
Wiley,2020,Belgium,221,1662,0.13297232250300842
Wolters Kluwer Health,2020,Belgium,23,389,0.05912596401028278
American Chemical Society,2020,Burkina Faso,0,1,0
Bentham Science Publishers,2020,Burkina Faso,0,1,0
Cambridge University Press,2020,Burkina Faso,0,3,0
Canadian Science Publishing,2020,Burkina Faso,0,2,0
Elsevier,2020,Burkina Faso,4,41,0.0975609756097561
IOP Publishing,2020,Burkina Faso,0,1,0
Oxford University Press,2020,Burkina Faso,2,5,0.4
Springer Nature,2020,Burkina Faso,3,24,0.125
Taylor and Francis,2020,Burkina Faso,0,10,0
The Electrochemical Society,2020,Burkina Faso,0,1,0
The Geological Society of London,2020,Burkina Faso,0,1,0
Wiley,2020,Burkina Faso,3,21,0.14285714285714285
Wolters Kluwer Health,2020,Burkina Faso,0,1,0
AIP Publishing,2020,Bulgaria,0,7,0
Akadémiai Kiadó,2020,Bulgaria,0,1,0
American Chemical Society,2020,Bulgaria,1,14,0.07142857142857142
American Physical Society,2020,Bulgaria,1,17,0.058823529411764705
BMJ Publishing,2020,Bulgaria,1,1,1
Bentham Science Publishers,2020,Bulgaria,4,23,0.17391304347826086
Bioscientifica,2020,Bulgaria,0,2,0
Brill,2020,Bulgaria,0,7,0
CSIRO,2020,Bulgaria,0,2,0
Cambridge University Press,2020,Bulgaria,1,15,0.06666666666666667
EDP Sciences,2020,Bulgaria,1,3,0.3333333333333333
Elsevier,2020,Bulgaria,10,304,0.03289473684210526
Emerald,2020,Bulgaria,0,12,0
Future Science Group,2020,Bulgaria,0,3,0
IEEE,2020,Bulgaria,1,4,0.25
IOP Publishing,2020,Bulgaria,0,12,0
IOS Press,2020,Bulgaria,0,6,0
John Benjamins Publishing,2020,Bulgaria,0,1,0
Karger,2020,Bulgaria,0,1,0
"Mary Ann Liebert, Inc.",2020,Bulgaria,0,4,0
Microbiology Society,2020,Bulgaria,0,1,0
Optica,2020,Bulgaria,0,4,0
Oxford University Press,2020,Bulgaria,4,20,0.2
Royal Society of Chemistry,2020,Bulgaria,3,33,0.09090909090909091
SPIE,2020,Bulgaria,0,1,0
Sage,2020,Bulgaria,1,16,0.0625
Society for Neuroscience,2020,Bulgaria,0,6,0
Springer Nature,2020,Bulgaria,6,213,0.028169014084507043
Taylor and Francis,2020,Bulgaria,2,76,0.02631578947368421
The Electrochemical Society,2020,Bulgaria,0,6,0
The Geological Society of London,2020,Bulgaria,0,2,0
Thieme,2020,Bulgaria,0,5,0
Trans Tech Publications,2020,Bulgaria,0,4,0
Walter de Gruyter,2020,Bulgaria,0,23,0
Wiley,2020,Bulgaria,6,91,0.06593406593406594
Wolters Kluwer Health,2020,Bulgaria,2,16,0.125
American Chemical Society,2020,Bahrain,0,1,0
American Psychological Association,2020,Bahrain,0,1,0
Bentham Science Publishers,2020,Bahrain,2,5,0.4
Brill,2020,Bahrain,0,1,0
Cambridge University Press,2020,Bahrain,0,2,0
Elsevier,2020,Bahrain,1,26,0.038461538461538464
Emerald,2020,Bahrain,0,27,0
Future Science Group,2020,Bahrain,0,1,0
IOP Publishing,2020,Bahrain,0,1,0
IOS Press,2020,Bahrain,0,3,0
Oxford University Press,2020,Bahrain,0,2,0
Sage,2020,Bahrain,0,4,0
Springer Nature,2020,Bahrain,2,36,0.05555555555555555
Taylor and Francis,2020,Bahrain,0,15,0
The Electrochemical Society,2020,Bahrain,0,1,0
Thieme,2020,Bahrain,0,1,0
Wiley,2020,Bahrain,2,20,0.1
Wolters Kluwer Health,2020,Bahrain,0,6,0
Cambridge University Press,2020,Burundi,0,3,0
EDP Sciences,2020,Burundi,1,1,1
Edward Elgar Publishing,2020,Burundi,1,1,1
Elsevier,2020,Burundi,2,10,0.2
IEEE,2020,Burundi,0,1,0
IOP Publishing,2020,Burundi,0,1,0
Oxford University Press,2020,Burundi,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Burundi,1,10,0.1
Sage,2020,Burundi,0,1,0
Springer Nature,2020,Burundi,0,2,0
Taylor and Francis,2020,Burundi,1,8,0.125
The Electrochemical Society,2020,Burundi,0,1,0
Wiley,2020,Burundi,0,2,0
Wolters Kluwer Health,2020,Burundi,0,1,0
AIP Publishing,2020,Benin,0,1,0
Brill,2020,Benin,0,1,0
CSIRO,2020,Benin,0,1,0
Cambridge University Press,2020,Benin,0,1,0
EDP Sciences,2020,Benin,0,1,0
Elsevier,2020,Benin,6,45,0.13333333333333333
IOP Publishing,2020,Benin,0,2,0
Karger,2020,Benin,0,1,0
Oxford University Press,2020,Benin,0,3,0
Sage,2020,Benin,2,5,0.4
Springer Nature,2020,Benin,2,41,0.04878048780487805
Taylor and Francis,2020,Benin,1,14,0.07142857142857142
Trans Tech Publications,2020,Benin,0,3,0
Walter de Gruyter,2020,Benin,0,1,0
Wiley,2020,Benin,2,11,0.18181818181818182
Wolters Kluwer Health,2020,Benin,1,1,1
Elsevier,2020,Bermuda,0,4,0
Springer Nature,2020,Bermuda,0,3,0
Wiley,2020,Bermuda,0,1,0
Wolters Kluwer Health,2020,Bermuda,0,1,0
American Chemical Society,2020,Brunei,0,1,0
BMJ Publishing,2020,Brunei,0,1,0
Bentham Science Publishers,2020,Brunei,0,1,0
Brill,2020,Brunei,0,1,0
Elsevier,2020,Brunei,1,38,0.02631578947368421
Emerald,2020,Brunei,0,10,0
IOP Publishing,2020,Brunei,0,1,0
Oxford University Press,2020,Brunei,0,9,0
Sage,2020,Brunei,0,6,0
Springer Nature,2020,Brunei,1,28,0.03571428571428571
Taylor and Francis,2020,Brunei,0,18,0
Trans Tech Publications,2020,Brunei,0,3,0
Walter de Gruyter,2020,Brunei,0,1,0
Wiley,2020,Brunei,0,9,0
Wolters Kluwer Health,2020,Brunei,0,2,0
AIP Publishing,2020,Bolivia,0,2,0
American Chemical Society,2020,Bolivia,0,1,0
BMJ Publishing,2020,Bolivia,0,1,0
Brill,2020,Bolivia,0,2,0
CSIRO,2020,Bolivia,0,1,0
Cambridge University Press,2020,Bolivia,1,4,0.25
Elsevier,2020,Bolivia,4,23,0.17391304347826086
IEEE,2020,Bolivia,0,1,0
IOP Publishing,2020,Bolivia,1,1,1
John Benjamins Publishing,2020,Bolivia,0,1,0
Oxford University Press,2020,Bolivia,0,1,0
Royal College of General Practitioners,2020,Bolivia,0,1,0
Royal Society of Chemistry,2020,Bolivia,0,1,0
Sage,2020,Bolivia,1,1,1
Springer Nature,2020,Bolivia,0,6,0
Taylor and Francis,2020,Bolivia,1,7,0.14285714285714285
The Electrochemical Society,2020,Bolivia,1,1,1
Wiley,2020,Bolivia,1,4,0.25
Wolters Kluwer Health,2020,Bolivia,0,2,0
AIP Publishing,2020,Brazil,0,164,0
Akadémiai Kiadó,2020,Brazil,0,4,0
American Chemical Society,2020,Brazil,1,531,0.0018832391713747645
American Meteorological Society,2020,Brazil,0,7,0
American Physical Society,2020,Brazil,93,440,0.21136363636363636
American Physiological Society,2020,Brazil,0,48,0
American Psychological Association,2020,Brazil,0,9,0
Association for Computing Machinery,2020,Brazil,0,44,0
BMJ Publishing,2020,Brazil,7,71,0.09859154929577464
Bentham Science Publishers,2020,Brazil,43,322,0.13354037267080746
Bioscientifica,2020,Brazil,0,23,0
Brill,2020,Brazil,0,73,0
Bristol University Press,2020,Brazil,0,2,0
CSIRO,2020,Brazil,0,124,0
Cambridge University Press,2020,Brazil,19,389,0.04884318766066838
Canadian Science Publishing,2020,Brazil,0,64,0
Cold Spring Harbor Laboratory Press,2020,Brazil,0,2,0
Company of Biologists,2020,Brazil,2,7,0.2857142857142857
EDP Sciences,2020,Brazil,1,24,0.041666666666666664
Elsevier,2020,Brazil,140,13914,0.010061808250682766
Emerald,2020,Brazil,0,330,0
European Respiratory Society,2020,Brazil,2,4,0.5
Future Science Group,2020,Brazil,0,91,0
Hogrefe,2020,Brazil,0,3,0
IEEE,2020,Brazil,5,611,0.008183306055646482
IOP Publishing,2020,Brazil,11,223,0.04932735426008968
IOS Press,2020,Brazil,8,92,0.08695652173913043
Inter-Research Science Publisher,2020,Brazil,0,13,0
John Benjamins Publishing,2020,Brazil,0,19,0
Karger,2020,Brazil,1,100,0.01
"Mary Ann Liebert, Inc.",2020,Brazil,0,175,0
Microbiology Society,2020,Brazil,0,23,0
National Academy of Sciences,2020,Brazil,0,15,0
Optica,2020,Brazil,0,42,0
Oxford University Press,2020,Brazil,37,892,0.04147982062780269
Portland Press,2020,Brazil,16,22,0.7272727272727273
Radiological Society of North America,2020,Brazil,0,9,0
Rockefeller University Press,2020,Brazil,0,3,0
Royal Society of Chemistry,2020,Brazil,29,469,0.06183368869936034
SPIE,2020,Brazil,0,11,0
Sage,2020,Brazil,19,683,0.027818448023426062
Society for Neuroscience,2020,Brazil,0,4,0
Springer Nature,2020,Brazil,125,6961,0.017957190058899584
Taylor and Francis,2020,Brazil,24,2425,0.009896907216494845
The Electrochemical Society,2020,Brazil,2,28,0.07142857142857142
The Geological Society of London,2020,Brazil,0,4,0
The Royal Society,2020,Brazil,0,21,0
Thieme,2020,Brazil,1,110,0.00909090909090909
Trans Tech Publications,2020,Brazil,0,104,0
Walter de Gruyter,2020,Brazil,7,106,0.0660377358490566
Wiley,2020,Brazil,118,4542,0.025979744605900485
Wolters Kluwer Health,2020,Brazil,4,784,0.00510204081632653
Elsevier,2020,Bahamas,0,4,0
Emerald,2020,Bahamas,0,2,0
Inter-Research Science Publisher,2020,Bahamas,0,2,0
"Mary Ann Liebert, Inc.",2020,Bahamas,0,1,0
Oxford University Press,2020,Bahamas,0,1,0
Sage,2020,Bahamas,0,2,0
Springer Nature,2020,Bahamas,0,4,0
Taylor and Francis,2020,Bahamas,0,1,0
Wiley,2020,Bahamas,1,2,0.5
Wolters Kluwer Health,2020,Bahamas,0,1,0
CSIRO,2020,Bhutan,0,2,0
Cambridge University Press,2020,Bhutan,0,1,0
Elsevier,2020,Bhutan,0,7,0
Oxford University Press,2020,Bhutan,0,1,0
Sage,2020,Bhutan,0,3,0
Springer Nature,2020,Bhutan,0,3,0
Taylor and Francis,2020,Bhutan,0,3,0
Wiley,2020,Bhutan,0,2,0
American Meteorological Society,2020,Botswana,0,1,0
American Physical Society,2020,Botswana,0,2,0
Brill,2020,Botswana,0,1,0
Cambridge University Press,2020,Botswana,0,2,0
Elsevier,2020,Botswana,2,47,0.0425531914893617
Emerald,2020,Botswana,0,3,0
IOP Publishing,2020,Botswana,0,3,0
Optica,2020,Botswana,0,1,0
Oxford University Press,2020,Botswana,3,7,0.42857142857142855
Royal Society of Chemistry,2020,Botswana,0,1,0
Sage,2020,Botswana,0,10,0
Springer Nature,2020,Botswana,1,37,0.02702702702702703
Taylor and Francis,2020,Botswana,0,41,0
Trans Tech Publications,2020,Botswana,0,1,0
Walter de Gruyter,2020,Botswana,0,2,0
Wiley,2020,Botswana,3,31,0.0967741935483871
Wolters Kluwer Health,2020,Botswana,0,9,0
AIP Publishing,2020,Belarus,0,3,0
American Chemical Society,2020,Belarus,0,7,0
American Physical Society,2020,Belarus,1,7,0.14285714285714285
BMJ Publishing,2020,Belarus,0,1,0
Bentham Science Publishers,2020,Belarus,1,2,0.5
Brill,2020,Belarus,0,2,0
CSIRO,2020,Belarus,0,1,0
Cambridge University Press,2020,Belarus,0,1,0
Elsevier,2020,Belarus,3,102,0.029411764705882353
IEEE,2020,Belarus,0,3,0
IOP Publishing,2020,Belarus,1,7,0.14285714285714285
Optica,2020,Belarus,0,2,0
Oxford University Press,2020,Belarus,0,3,0
Royal Society of Chemistry,2020,Belarus,0,11,0
Springer Nature,2020,Belarus,3,384,0.0078125
Taylor and Francis,2020,Belarus,0,13,0
Trans Tech Publications,2020,Belarus,0,4,0
Walter de Gruyter,2020,Belarus,0,8,0
Wiley,2020,Belarus,2,26,0.07692307692307693
Wolters Kluwer Health,2020,Belarus,1,7,0.14285714285714285
Oxford University Press,2020,Belize,1,2,0.5
Sage,2020,Belize,0,1,0
Springer Nature,2020,Belize,1,3,0.3333333333333333
AIP Publishing,2020,Canada,0,367,0
American Chemical Society,2020,Canada,5,1434,0.003486750348675035
American Meteorological Society,2020,Canada,0,60,0
American Physical Society,2020,Canada,80,460,0.17391304347826086
American Physiological Society,2020,Canada,0,194,0
American Psychological Association,2020,Canada,0,150,0
Association for Computing Machinery,2020,Canada,0,149,0
BMJ Publishing,2020,Canada,49,392,0.125
Bentham Science Publishers,2020,Canada,13,52,0.25
Bioscientifica,2020,Canada,1,19,0.05263157894736842
Brill,2020,Canada,15,203,0.07389162561576355
Bristol University Press,2020,Canada,2,34,0.058823529411764705
CSIRO,2020,Canada,0,20,0
Cambridge University Press,2020,Canada,135,1249,0.10808646917534027
Canadian Science Publishing,2020,Canada,0,605,0
Cold Spring Harbor Laboratory Press,2020,Canada,0,14,0
Company of Biologists,2020,Canada,0,103,0
EDP Sciences,2020,Canada,8,35,0.22857142857142856
Edward Elgar Publishing,2020,Canada,0,3,0
Elsevier,2020,Canada,718,13922,0.051573049849159606
Emerald,2020,Canada,0,354,0
European Respiratory Society,2020,Canada,14,56,0.25
Future Science Group,2020,Canada,0,36,0
Hogrefe,2020,Canada,0,19,0
IEEE,2020,Canada,36,1569,0.022944550669216062
IOP Publishing,2020,Canada,86,632,0.1360759493670886
IOS Press,2020,Canada,13,114,0.11403508771929824
Inter-Research Science Publisher,2020,Canada,3,42,0.07142857142857142
John Benjamins Publishing,2020,Canada,0,48,0
Karger,2020,Canada,15,70,0.21428571428571427
"Mary Ann Liebert, Inc.",2020,Canada,0,210,0
Microbiology Society,2020,Canada,0,26,0
National Academy of Sciences,2020,Canada,38,113,0.336283185840708
Optica,2020,Canada,0,89,0
Oxford University Press,2020,Canada,185,1976,0.09362348178137651
Portland Press,2020,Canada,12,31,0.3870967741935484
Radiological Society of North America,2020,Canada,0,24,0
Rockefeller University Press,2020,Canada,3,22,0.13636363636363635
Royal College of General Practitioners,2020,Canada,1,5,0.2
Royal Society of Chemistry,2020,Canada,73,932,0.07832618025751073
SPIE,2020,Canada,0,13,0
Sage,2020,Canada,157,2737,0.05736207526488856
Society for Neuroscience,2020,Canada,0,52,0
Springer Nature,2020,Canada,438,5966,0.07341602413677506
Taylor and Francis,2020,Canada,146,4283,0.03408825589540042
The Electrochemical Society,2020,Canada,67,403,0.1662531017369727
The Geological Society of London,2020,Canada,3,27,0.1111111111111111
The Royal Society,2020,Canada,11,85,0.12941176470588237
Thieme,2020,Canada,5,81,0.06172839506172839
Trans Tech Publications,2020,Canada,0,12,0
Walter de Gruyter,2020,Canada,13,188,0.06914893617021277
Wiley,2020,Canada,433,6143,0.07048673286667752
Wolters Kluwer Health,2020,Canada,75,2330,0.032188841201716736
American Chemical Society,2020,Congo - Kinshasa,0,1,0
Brill,2020,Congo - Kinshasa,0,1,0
Elsevier,2020,Congo - Kinshasa,4,43,0.09302325581395349
Oxford University Press,2020,Congo - Kinshasa,0,2,0
Sage,2020,Congo - Kinshasa,1,3,0.3333333333333333
Springer Nature,2020,Congo - Kinshasa,1,12,0.08333333333333333
Taylor and Francis,2020,Congo - Kinshasa,2,6,0.3333333333333333
Walter de Gruyter,2020,Congo - Kinshasa,0,2,0
Wiley,2020,Congo - Kinshasa,1,22,0.045454545454545456
Wolters Kluwer Health,2020,Congo - Kinshasa,0,3,0
Elsevier,2020,Central African Republic,0,5,0
Taylor and Francis,2020,Central African Republic,0,1,0
Wiley,2020,Central African Republic,0,2,0
Brill,2020,Congo - Brazzaville,1,1,1
Elsevier,2020,Congo - Brazzaville,2,13,0.15384615384615385
IOS Press,2020,Congo - Brazzaville,0,1,0
Springer Nature,2020,Congo - Brazzaville,2,2,1
Taylor and Francis,2020,Congo - Brazzaville,0,2,0
Wiley,2020,Congo - Brazzaville,1,6,0.16666666666666666
AIP Publishing,2020,Switzerland,0,159,0
Akadémiai Kiadó,2020,Switzerland,0,1,0
American Chemical Society,2020,Switzerland,22,700,0.03142857142857143
American Meteorological Society,2020,Switzerland,0,16,0
American Physical Society,2020,Switzerland,83,367,0.22615803814713897
American Physiological Society,2020,Switzerland,0,33,0
American Psychological Association,2020,Switzerland,0,15,0
Association for Computing Machinery,2020,Switzerland,2,69,0.028985507246376812
BMJ Publishing,2020,Switzerland,29,113,0.25663716814159293
Bentham Science Publishers,2020,Switzerland,5,18,0.2777777777777778
Bioscientifica,2020,Switzerland,1,5,0.2
Brill,2020,Switzerland,8,95,0.08421052631578947
Bristol University Press,2020,Switzerland,0,1,0
CSIRO,2020,Switzerland,0,9,0
Cambridge University Press,2020,Switzerland,37,200,0.185
Canadian Science Publishing,2020,Switzerland,0,5,0
Cold Spring Harbor Laboratory Press,2020,Switzerland,0,4,0
Company of Biologists,2020,Switzerland,2,18,0.1111111111111111
EDP Sciences,2020,Switzerland,10,99,0.10101010101010101
Edward Elgar Publishing,2020,Switzerland,2,2,1
Elsevier,2020,Switzerland,1066,4186,0.2546583850931677
Emerald,2020,Switzerland,0,70,0
European Respiratory Society,2020,Switzerland,3,21,0.14285714285714285
Future Science Group,2020,Switzerland,0,13,0
Hogrefe,2020,Switzerland,5,39,0.1282051282051282
IEEE,2020,Switzerland,51,412,0.12378640776699029
