esac_publisher,cr_year,country_name,cc_total,articles,prop
Thieme,2020,Austria,8,89,0.0898876404494382
Trans Tech Publications,2020,Austria,0,6,0
Walter de Gruyter,2020,Austria,112,275,0.4072727272727273
Wiley,2020,Austria,896,1256,0.7133757961783439
Wolters Kluwer Health,2020,Austria,0,209,0
AIP Publishing,2020,Australia,0,205,0
American Chemical Society,2020,Australia,5,1016,0.004921259842519685
American Meteorological Society,2020,Australia,0,63,0
American Physical Society,2020,Australia,22,252,0.0873015873015873
American Physiological Society,2020,Australia,0,103,0
American Psychological Association,2020,Australia,0,55,0
Association for Computing Machinery,2020,Australia,0,136,0
BMJ Publishing,2020,Australia,52,523,0.0994263862332696
Bentham Science Publishers,2020,Australia,15,66,0.22727272727272727
Bioscientifica,2020,Australia,1,33,0.030303030303030304
Brill,2020,Australia,5,196,0.025510204081632654
Bristol University Press,2020,Australia,4,30,0.13333333333333333
CSIRO,2020,Australia,0,454,0
Cambridge University Press,2020,Australia,62,954,0.0649895178197065
Canadian Science Publishing,2020,Australia,0,35,0
Cold Spring Harbor Laboratory Press,2020,Australia,0,2,0
Company of Biologists,2020,Australia,2,57,0.03508771929824561
EDP Sciences,2020,Australia,4,17,0.23529411764705882
Edward Elgar Publishing,2020,Australia,1,8,0.125
Elsevier,2020,Australia,430,13150,0.03269961977186312
Emerald,2020,Australia,0,661,0
European Respiratory Society,2020,Australia,6,41,0.14634146341463414
Future Science Group,2020,Australia,0,51,0
Hogrefe,2020,Australia,2,31,0.06451612903225806
IEEE,2020,Australia,14,972,0.01440329218106996
IOP Publishing,2020,Australia,19,203,0.09359605911330049
IOS Press,2020,Australia,12,84,0.14285714285714285
Inter-Research Science Publisher,2020,Australia,7,49,0.14285714285714285
John Benjamins Publishing,2020,Australia,4,95,0.042105263157894736
Karger,2020,Australia,1,63,0.015873015873015872
"Mary Ann Liebert, Inc.",2020,Australia,0,173,0
Microbiology Society,2020,Australia,0,22,0
National Academy of Sciences,2020,Australia,24,81,0.2962962962962963
Optica,2020,Australia,0,49,0
Oxford University Press,2020,Australia,121,1846,0.06554712892741062
Portland Press,2020,Australia,40,47,0.851063829787234
Radiological Society of North America,2020,Australia,0,5,0
Rockefeller University Press,2020,Australia,0,19,0
Royal College of General Practitioners,2020,Australia,4,13,0.3076923076923077
Royal Society of Chemistry,2020,Australia,64,741,0.08636977058029689
SPIE,2020,Australia,0,4,0
Sage,2020,Australia,137,2564,0.05343213728549142
Society for Neuroscience,2020,Australia,0,16,0
Springer Nature,2020,Australia,322,4842,0.06650144568360182
Taylor and Francis,2020,Australia,230,6050,0.03801652892561983
The Electrochemical Society,2020,Australia,4,44,0.09090909090909091
The Geological Society of London,2020,Australia,4,16,0.25
The Royal Society,2020,Australia,10,119,0.08403361344537816
Thieme,2020,Australia,0,86,0
Trans Tech Publications,2020,Australia,0,13,0
Walter de Gruyter,2020,Australia,7,129,0.05426356589147287
Wiley,2020,Australia,492,9359,0.052569718987071266
Wolters Kluwer Health,2020,Australia,7,1313,0.005331302361005331
BMJ Publishing,2020,Aruba,0,1,0
Cambridge University Press,2020,Aruba,0,1,0
Elsevier,2020,Aruba,0,1,0
Emerald,2020,Aruba,0,2,0
Springer Nature,2020,Aruba,1,2,0.5
AIP Publishing,2020,Azerbaijan,0,7,0
American Physical Society,2020,Azerbaijan,2,2,1
BMJ Publishing,2020,Azerbaijan,0,1,0
Bentham Science Publishers,2020,Azerbaijan,1,1,1
Brill,2020,Azerbaijan,0,2,0
CSIRO,2020,Azerbaijan,0,2,0
Cambridge University Press,2020,Azerbaijan,0,5,0
EDP Sciences,2020,Azerbaijan,0,1,0
Elsevier,2020,Azerbaijan,2,57,0.03508771929824561
Emerald,2020,Azerbaijan,0,6,0
IEEE,2020,Azerbaijan,0,1,0
IOP Publishing,2020,Azerbaijan,0,10,0
Oxford University Press,2020,Azerbaijan,0,3,0
Royal Society of Chemistry,2020,Azerbaijan,0,2,0
Sage,2020,Azerbaijan,1,10,0.1
Springer Nature,2020,Azerbaijan,2,249,0.008032128514056224
Taylor and Francis,2020,Azerbaijan,0,35,0
The Electrochemical Society,2020,Azerbaijan,0,6,0
The Geological Society of London,2020,Azerbaijan,0,1,0
Trans Tech Publications,2020,Azerbaijan,0,13,0
Walter de Gruyter,2020,Azerbaijan,0,2,0
Wiley,2020,Azerbaijan,2,22,0.09090909090909091
Wolters Kluwer Health,2020,Azerbaijan,0,9,0
AIP Publishing,2020,Bosnia and Herzegovina,0,1,0
Akadémiai Kiadó,2020,Bosnia and Herzegovina,0,1,0
American Physical Society,2020,Bosnia and Herzegovina,0,3,0
American Psychological Association,2020,Bosnia and Herzegovina,0,1,0
Association for Computing Machinery,2020,Bosnia and Herzegovina,1,3,0.3333333333333333
Bentham Science Publishers,2020,Bosnia and Herzegovina,0,1,0
Brill,2020,Bosnia and Herzegovina,0,1,0
Cambridge University Press,2020,Bosnia and Herzegovina,0,2,0
Canadian Science Publishing,2020,Bosnia and Herzegovina,0,1,0
Elsevier,2020,Bosnia and Herzegovina,2,47,0.0425531914893617
Emerald,2020,Bosnia and Herzegovina,0,12,0
European Respiratory Society,2020,Bosnia and Herzegovina,1,1,1
IEEE,2020,Bosnia and Herzegovina,1,8,0.125
IOP Publishing,2020,Bosnia and Herzegovina,0,3,0
IOS Press,2020,Bosnia and Herzegovina,0,2,0
"Mary Ann Liebert, Inc.",2020,Bosnia and Herzegovina,0,2,0
National Academy of Sciences,2020,Bosnia and Herzegovina,1,1,1
Optica,2020,Bosnia and Herzegovina,0,1,0
Oxford University Press,2020,Bosnia and Herzegovina,0,2,0
Royal Society of Chemistry,2020,Bosnia and Herzegovina,0,1,0
Sage,2020,Bosnia and Herzegovina,0,6,0
Springer Nature,2020,Bosnia and Herzegovina,0,45,0
Taylor and Francis,2020,Bosnia and Herzegovina,1,35,0.02857142857142857
Walter de Gruyter,2020,Bosnia and Herzegovina,0,4,0
Wiley,2020,Bosnia and Herzegovina,0,18,0
Wolters Kluwer Health,2020,Bosnia and Herzegovina,1,6,0.16666666666666666
American Chemical Society,2020,Barbados,0,1,0
Cambridge University Press,2020,Barbados,0,2,0
Elsevier,2020,Barbados,0,6,0
Emerald,2020,Barbados,0,1,0
"Mary Ann Liebert, Inc.",2020,Barbados,0,2,0
Sage,2020,Barbados,0,3,0
Springer Nature,2020,Barbados,0,5,0
Taylor and Francis,2020,Barbados,0,13,0
Wiley,2020,Barbados,0,5,0
Wolters Kluwer Health,2020,Barbados,0,2,0
AIP Publishing,2020,Bangladesh,0,10,0
American Chemical Society,2020,Bangladesh,0,22,0
American Physical Society,2020,Bangladesh,0,3,0
Association for Computing Machinery,2020,Bangladesh,0,2,0
BMJ Publishing,2020,Bangladesh,0,7,0
Bentham Science Publishers,2020,Bangladesh,8,40,0.2
Bioscientifica,2020,Bangladesh,0,1,0
Brill,2020,Bangladesh,0,9,0
CSIRO,2020,Bangladesh,0,4,0
Cambridge University Press,2020,Bangladesh,6,26,0.23076923076923078
Canadian Science Publishing,2020,Bangladesh,0,4,0
EDP Sciences,2020,Bangladesh,0,1,0
Elsevier,2020,Bangladesh,23,715,0.032167832167832165
Emerald,2020,Bangladesh,0,99,0
European Respiratory Society,2020,Bangladesh,0,1,0
Future Science Group,2020,Bangladesh,0,2,0
Hogrefe,2020,Bangladesh,0,2,0
IEEE,2020,Bangladesh,2,37,0.05405405405405406
IOP Publishing,2020,Bangladesh,1,26,0.038461538461538464
IOS Press,2020,Bangladesh,0,8,0
"Mary Ann Liebert, Inc.",2020,Bangladesh,0,4,0
Microbiology Society,2020,Bangladesh,1,1,1
Optica,2020,Bangladesh,0,11,0
Oxford University Press,2020,Bangladesh,6,38,0.15789473684210525
Royal College of General Practitioners,2020,Bangladesh,0,1,0
Royal Society of Chemistry,2020,Bangladesh,3,22,0.13636363636363635
SPIE,2020,Bangladesh,0,7,0
Sage,2020,Bangladesh,5,85,0.058823529411764705
Springer Nature,2020,Bangladesh,22,541,0.04066543438077634
Taylor and Francis,2020,Bangladesh,5,272,0.01838235294117647
The Electrochemical Society,2020,Bangladesh,1,4,0.25
The Royal Society,2020,Bangladesh,0,1,0
Thieme,2020,Bangladesh,1,4,0.25
Trans Tech Publications,2020,Bangladesh,0,13,0
Walter de Gruyter,2020,Bangladesh,3,21,0.14285714285714285
Wiley,2020,Bangladesh,12,197,0.06091370558375635
Wolters Kluwer Health,2020,Bangladesh,0,13,0
AIP Publishing,2020,Belgium,0,73,0
Akadémiai Kiadó,2020,Belgium,0,5,0
American Chemical Society,2020,Belgium,2,368,0.005434782608695652
American Meteorological Society,2020,Belgium,0,3,0
American Physical Society,2020,Belgium,26,149,0.174496644295302
American Physiological Society,2020,Belgium,0,26,0
American Psychological Association,2020,Belgium,0,10,0
Association for Computing Machinery,2020,Belgium,0,38,0
BMJ Publishing,2020,Belgium,14,75,0.18666666666666668
Bentham Science Publishers,2020,Belgium,1,8,0.125
Bioscientifica,2020,Belgium,0,10,0
Brill,2020,Belgium,15,114,0.13157894736842105
Bristol University Press,2020,Belgium,1,4,0.25
CSIRO,2020,Belgium,0,10,0
Cambridge University Press,2020,Belgium,18,178,0.10112359550561797
Canadian Science Publishing,2020,Belgium,0,4,0
Cold Spring Harbor Laboratory Press,2020,Belgium,0,3,0
Company of Biologists,2020,Belgium,0,7,0
EDP Sciences,2020,Belgium,4,85,0.047058823529411764
Edward Elgar Publishing,2020,Belgium,0,3,0
Elsevier,2020,Belgium,320,3990,0.08020050125313283
Emerald,2020,Belgium,0,67,0
European Respiratory Society,2020,Belgium,6,31,0.1935483870967742
Future Science Group,2020,Belgium,0,13,0
Hogrefe,2020,Belgium,0,6,0
IEEE,2020,Belgium,13,296,0.04391891891891892
IOP Publishing,2020,Belgium,20,114,0.17543859649122806
IOS Press,2020,Belgium,1,17,0.058823529411764705
Inter-Research Science Publisher,2020,Belgium,0,2,0
John Benjamins Publishing,2020,Belgium,6,68,0.08823529411764706
Karger,2020,Belgium,2,36,0.05555555555555555
"Mary Ann Liebert, Inc.",2020,Belgium,0,37,0
Microbiology Society,2020,Belgium,0,7,0
National Academy of Sciences,2020,Belgium,10,28,0.35714285714285715
Optica,2020,Belgium,0,8,0
Oxford University Press,2020,Belgium,76,553,0.13743218806509946
Portland Press,2020,Belgium,3,5,0.6
Radiological Society of North America,2020,Belgium,0,3,0
Rockefeller University Press,2020,Belgium,0,4,0
Royal College of General Practitioners,2020,Belgium,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Belgium,33,257,0.12840466926070038
SPIE,2020,Belgium,0,10,0
Sage,2020,Belgium,30,461,0.0650759219088937
Society for Neuroscience,2020,Belgium,0,10,0
Springer Nature,2020,Belgium,216,1585,0.1362776025236593
Taylor and Francis,2020,Belgium,72,1094,0.06581352833638025
The Electrochemical Society,2020,Belgium,6,38,0.15789473684210525
The Geological Society of London,2020,Belgium,1,3,0.3333333333333333
The Royal Society,2020,Belgium,4,20,0.2
Thieme,2020,Belgium,0,48,0
Trans Tech Publications,2020,Belgium,0,5,0
Walter de Gruyter,2020,Belgium,5,128,0.0390625
Wiley,2020,Belgium,221,1680,0.13154761904761905
Wolters Kluwer Health,2020,Belgium,2,370,0.005405405405405406
American Chemical Society,2020,Burkina Faso,0,1,0
Bentham Science Publishers,2020,Burkina Faso,0,1,0
Cambridge University Press,2020,Burkina Faso,0,3,0
Canadian Science Publishing,2020,Burkina Faso,0,1,0
Elsevier,2020,Burkina Faso,4,40,0.1
IOP Publishing,2020,Burkina Faso,0,1,0
Oxford University Press,2020,Burkina Faso,2,5,0.4
Springer Nature,2020,Burkina Faso,3,24,0.125
Taylor and Francis,2020,Burkina Faso,0,10,0
The Electrochemical Society,2020,Burkina Faso,0,1,0
The Geological Society of London,2020,Burkina Faso,0,1,0
Wiley,2020,Burkina Faso,3,22,0.13636363636363635
Wolters Kluwer Health,2020,Burkina Faso,0,1,0
AIP Publishing,2020,Bulgaria,0,7,0
Akadémiai Kiadó,2020,Bulgaria,0,1,0
American Chemical Society,2020,Bulgaria,1,15,0.06666666666666667
American Physical Society,2020,Bulgaria,1,17,0.058823529411764705
BMJ Publishing,2020,Bulgaria,1,1,1
Bentham Science Publishers,2020,Bulgaria,4,23,0.17391304347826086
Bioscientifica,2020,Bulgaria,0,2,0
Brill,2020,Bulgaria,0,7,0
CSIRO,2020,Bulgaria,0,2,0
Cambridge University Press,2020,Bulgaria,1,15,0.06666666666666667
EDP Sciences,2020,Bulgaria,1,3,0.3333333333333333
Elsevier,2020,Bulgaria,10,304,0.03289473684210526
Emerald,2020,Bulgaria,0,12,0
Future Science Group,2020,Bulgaria,0,3,0
IEEE,2020,Bulgaria,1,4,0.25
IOP Publishing,2020,Bulgaria,0,11,0
IOS Press,2020,Bulgaria,0,6,0
John Benjamins Publishing,2020,Bulgaria,0,1,0
Karger,2020,Bulgaria,0,1,0
"Mary Ann Liebert, Inc.",2020,Bulgaria,0,4,0
Microbiology Society,2020,Bulgaria,0,1,0
Optica,2020,Bulgaria,0,4,0
Oxford University Press,2020,Bulgaria,4,20,0.2
Royal Society of Chemistry,2020,Bulgaria,3,31,0.0967741935483871
SPIE,2020,Bulgaria,0,1,0
Sage,2020,Bulgaria,1,16,0.0625
Society for Neuroscience,2020,Bulgaria,0,6,0
Springer Nature,2020,Bulgaria,6,212,0.02830188679245283
Taylor and Francis,2020,Bulgaria,2,76,0.02631578947368421
The Electrochemical Society,2020,Bulgaria,0,5,0
The Geological Society of London,2020,Bulgaria,0,2,0
Thieme,2020,Bulgaria,0,5,0
Trans Tech Publications,2020,Bulgaria,0,4,0
Walter de Gruyter,2020,Bulgaria,0,23,0
Wiley,2020,Bulgaria,5,89,0.056179775280898875
Wolters Kluwer Health,2020,Bulgaria,1,10,0.1
American Chemical Society,2020,Bahrain,0,1,0
American Psychological Association,2020,Bahrain,0,1,0
Bentham Science Publishers,2020,Bahrain,2,5,0.4
Brill,2020,Bahrain,0,1,0
Cambridge University Press,2020,Bahrain,0,2,0
Elsevier,2020,Bahrain,1,27,0.037037037037037035
Emerald,2020,Bahrain,0,27,0
Future Science Group,2020,Bahrain,0,1,0
IOP Publishing,2020,Bahrain,0,1,0
IOS Press,2020,Bahrain,0,3,0
Oxford University Press,2020,Bahrain,1,3,0.3333333333333333
Sage,2020,Bahrain,0,4,0
Springer Nature,2020,Bahrain,2,36,0.05555555555555555
Taylor and Francis,2020,Bahrain,0,15,0
The Electrochemical Society,2020,Bahrain,0,1,0
Thieme,2020,Bahrain,0,1,0
Wiley,2020,Bahrain,2,19,0.10526315789473684
Wolters Kluwer Health,2020,Bahrain,0,6,0
Cambridge University Press,2020,Burundi,0,3,0
EDP Sciences,2020,Burundi,1,1,1
Edward Elgar Publishing,2020,Burundi,1,1,1
Elsevier,2020,Burundi,2,10,0.2
IOP Publishing,2020,Burundi,1,2,0.5
Oxford University Press,2020,Burundi,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Burundi,1,9,0.1111111111111111
Sage,2020,Burundi,0,1,0
Springer Nature,2020,Burundi,0,2,0
Taylor and Francis,2020,Burundi,1,8,0.125
The Electrochemical Society,2020,Burundi,0,1,0
Wiley,2020,Burundi,0,2,0
Wolters Kluwer Health,2020,Burundi,0,1,0
AIP Publishing,2020,Benin,0,1,0
Brill,2020,Benin,0,1,0
CSIRO,2020,Benin,0,1,0
Cambridge University Press,2020,Benin,0,1,0
EDP Sciences,2020,Benin,0,1,0
Elsevier,2020,Benin,6,43,0.13953488372093023
IOP Publishing,2020,Benin,0,2,0
Karger,2020,Benin,0,1,0
Oxford University Press,2020,Benin,0,3,0
Sage,2020,Benin,2,5,0.4
Springer Nature,2020,Benin,2,41,0.04878048780487805
Taylor and Francis,2020,Benin,1,14,0.07142857142857142
Trans Tech Publications,2020,Benin,0,3,0
Walter de Gruyter,2020,Benin,0,1,0
Wiley,2020,Benin,2,11,0.18181818181818182
Wolters Kluwer Health,2020,Benin,1,1,1
Elsevier,2020,Bermuda,0,4,0
Springer Nature,2020,Bermuda,0,3,0
Wiley,2020,Bermuda,0,1,0
Wolters Kluwer Health,2020,Bermuda,0,1,0
American Chemical Society,2020,Brunei,0,1,0
BMJ Publishing,2020,Brunei,0,1,0
Bentham Science Publishers,2020,Brunei,0,1,0
Brill,2020,Brunei,0,1,0
Elsevier,2020,Brunei,1,38,0.02631578947368421
Emerald,2020,Brunei,0,10,0
IOP Publishing,2020,Brunei,0,1,0
Oxford University Press,2020,Brunei,0,9,0
Sage,2020,Brunei,0,6,0
Springer Nature,2020,Brunei,1,28,0.03571428571428571
Taylor and Francis,2020,Brunei,0,18,0
Trans Tech Publications,2020,Brunei,0,3,0
Walter de Gruyter,2020,Brunei,0,1,0
Wiley,2020,Brunei,0,9,0
Wolters Kluwer Health,2020,Brunei,0,2,0
AIP Publishing,2020,Bolivia,0,2,0
American Chemical Society,2020,Bolivia,0,1,0
BMJ Publishing,2020,Bolivia,0,1,0
Brill,2020,Bolivia,0,2,0
CSIRO,2020,Bolivia,0,1,0
Cambridge University Press,2020,Bolivia,1,4,0.25
Elsevier,2020,Bolivia,4,24,0.16666666666666666
IEEE,2020,Bolivia,0,1,0
IOP Publishing,2020,Bolivia,1,1,1
John Benjamins Publishing,2020,Bolivia,0,1,0
Oxford University Press,2020,Bolivia,0,1,0
Royal College of General Practitioners,2020,Bolivia,0,1,0
Royal Society of Chemistry,2020,Bolivia,0,1,0
Sage,2020,Bolivia,1,1,1
Springer Nature,2020,Bolivia,0,6,0
Taylor and Francis,2020,Bolivia,1,6,0.16666666666666666
The Electrochemical Society,2020,Bolivia,1,1,1
Wiley,2020,Bolivia,1,5,0.2
Wolters Kluwer Health,2020,Bolivia,0,2,0
AIP Publishing,2020,Brazil,0,164,0
Akadémiai Kiadó,2020,Brazil,0,4,0
American Chemical Society,2020,Brazil,1,531,0.0018832391713747645
American Meteorological Society,2020,Brazil,0,7,0
American Physical Society,2020,Brazil,93,438,0.21232876712328766
American Physiological Society,2020,Brazil,0,48,0
American Psychological Association,2020,Brazil,0,9,0
Association for Computing Machinery,2020,Brazil,0,44,0
BMJ Publishing,2020,Brazil,8,71,0.11267605633802817
Bentham Science Publishers,2020,Brazil,43,322,0.13354037267080746
Bioscientifica,2020,Brazil,0,23,0
Brill,2020,Brazil,0,73,0
Bristol University Press,2020,Brazil,0,2,0
CSIRO,2020,Brazil,0,124,0
Cambridge University Press,2020,Brazil,19,384,0.049479166666666664
Canadian Science Publishing,2020,Brazil,0,64,0
Cold Spring Harbor Laboratory Press,2020,Brazil,0,2,0
Company of Biologists,2020,Brazil,2,7,0.2857142857142857
EDP Sciences,2020,Brazil,1,24,0.041666666666666664
Elsevier,2020,Brazil,138,13874,0.00994666282254577
Emerald,2020,Brazil,0,327,0
European Respiratory Society,2020,Brazil,2,4,0.5
Future Science Group,2020,Brazil,0,91,0
Hogrefe,2020,Brazil,0,3,0
IEEE,2020,Brazil,5,609,0.008210180623973728
IOP Publishing,2020,Brazil,10,217,0.04608294930875576
IOS Press,2020,Brazil,8,92,0.08695652173913043
Inter-Research Science Publisher,2020,Brazil,0,13,0
John Benjamins Publishing,2020,Brazil,0,19,0
Karger,2020,Brazil,1,93,0.010752688172043012
"Mary Ann Liebert, Inc.",2020,Brazil,0,175,0
Microbiology Society,2020,Brazil,0,23,0
National Academy of Sciences,2020,Brazil,0,15,0
Optica,2020,Brazil,0,41,0
Oxford University Press,2020,Brazil,36,888,0.04054054054054054
Portland Press,2020,Brazil,16,22,0.7272727272727273
Radiological Society of North America,2020,Brazil,0,9,0
Rockefeller University Press,2020,Brazil,0,3,0
Royal Society of Chemistry,2020,Brazil,31,460,0.06739130434782609
SPIE,2020,Brazil,0,11,0
Sage,2020,Brazil,18,681,0.02643171806167401
Society for Neuroscience,2020,Brazil,0,4,0
Springer Nature,2020,Brazil,125,6947,0.01799337843673528
Taylor and Francis,2020,Brazil,23,2418,0.009511993382961124
The Electrochemical Society,2020,Brazil,2,25,0.08
The Geological Society of London,2020,Brazil,0,4,0
The Royal Society,2020,Brazil,0,21,0
Thieme,2020,Brazil,1,110,0.00909090909090909
Trans Tech Publications,2020,Brazil,0,104,0
Walter de Gruyter,2020,Brazil,7,106,0.0660377358490566
Wiley,2020,Brazil,116,4575,0.0253551912568306
Wolters Kluwer Health,2020,Brazil,0,741,0
Elsevier,2020,Bahamas,0,4,0
Emerald,2020,Bahamas,0,2,0
Inter-Research Science Publisher,2020,Bahamas,0,2,0
"Mary Ann Liebert, Inc.",2020,Bahamas,0,1,0
Oxford University Press,2020,Bahamas,0,1,0
Sage,2020,Bahamas,0,2,0
Springer Nature,2020,Bahamas,0,4,0
Taylor and Francis,2020,Bahamas,0,1,0
Wiley,2020,Bahamas,1,2,0.5
Wolters Kluwer Health,2020,Bahamas,0,1,0
CSIRO,2020,Bhutan,0,2,0
Cambridge University Press,2020,Bhutan,0,1,0
Elsevier,2020,Bhutan,0,7,0
Oxford University Press,2020,Bhutan,0,1,0
Sage,2020,Bhutan,0,3,0
Springer Nature,2020,Bhutan,0,2,0
Taylor and Francis,2020,Bhutan,0,3,0
Wiley,2020,Bhutan,0,2,0
American Meteorological Society,2020,Botswana,0,1,0
American Physical Society,2020,Botswana,0,2,0
Brill,2020,Botswana,0,1,0
Cambridge University Press,2020,Botswana,0,2,0
Elsevier,2020,Botswana,2,47,0.0425531914893617
Emerald,2020,Botswana,0,2,0
IOP Publishing,2020,Botswana,0,3,0
Optica,2020,Botswana,0,1,0
Oxford University Press,2020,Botswana,3,7,0.42857142857142855
Royal Society of Chemistry,2020,Botswana,0,1,0
Sage,2020,Botswana,0,10,0
Springer Nature,2020,Botswana,1,37,0.02702702702702703
Taylor and Francis,2020,Botswana,0,41,0
Trans Tech Publications,2020,Botswana,0,1,0
Walter de Gruyter,2020,Botswana,0,2,0
Wiley,2020,Botswana,3,29,0.10344827586206896
Wolters Kluwer Health,2020,Botswana,0,8,0
AIP Publishing,2020,Belarus,0,3,0
American Chemical Society,2020,Belarus,0,7,0
American Physical Society,2020,Belarus,1,7,0.14285714285714285
BMJ Publishing,2020,Belarus,0,1,0
Bentham Science Publishers,2020,Belarus,1,2,0.5
Brill,2020,Belarus,0,2,0
CSIRO,2020,Belarus,0,1,0
Cambridge University Press,2020,Belarus,0,1,0
Elsevier,2020,Belarus,3,102,0.029411764705882353
IEEE,2020,Belarus,0,3,0
IOP Publishing,2020,Belarus,1,7,0.14285714285714285
Optica,2020,Belarus,0,2,0
Oxford University Press,2020,Belarus,0,3,0
Royal Society of Chemistry,2020,Belarus,0,11,0
Springer Nature,2020,Belarus,3,384,0.0078125
Taylor and Francis,2020,Belarus,0,13,0
Trans Tech Publications,2020,Belarus,0,4,0
Walter de Gruyter,2020,Belarus,0,8,0
Wiley,2020,Belarus,2,27,0.07407407407407407
Wolters Kluwer Health,2020,Belarus,0,7,0
Oxford University Press,2020,Belize,1,2,0.5
Sage,2020,Belize,0,1,0
Springer Nature,2020,Belize,1,3,0.3333333333333333
AIP Publishing,2020,Canada,0,366,0
American Chemical Society,2020,Canada,5,1432,0.0034916201117318434
American Meteorological Society,2020,Canada,0,59,0
American Physical Society,2020,Canada,78,457,0.17067833698030635
American Physiological Society,2020,Canada,0,193,0
American Psychological Association,2020,Canada,0,150,0
Association for Computing Machinery,2020,Canada,0,146,0
BMJ Publishing,2020,Canada,48,388,0.12371134020618557
Bentham Science Publishers,2020,Canada,13,51,0.2549019607843137
Bioscientifica,2020,Canada,1,19,0.05263157894736842
Brill,2020,Canada,15,202,0.07425742574257425
Bristol University Press,2020,Canada,2,34,0.058823529411764705
CSIRO,2020,Canada,0,20,0
Cambridge University Press,2020,Canada,134,1238,0.10823909531502424
Canadian Science Publishing,2020,Canada,0,605,0
Cold Spring Harbor Laboratory Press,2020,Canada,0,14,0
Company of Biologists,2020,Canada,0,104,0
EDP Sciences,2020,Canada,8,35,0.22857142857142856
Edward Elgar Publishing,2020,Canada,0,3,0
Elsevier,2020,Canada,711,13884,0.05121002592912705
Emerald,2020,Canada,0,350,0
European Respiratory Society,2020,Canada,14,56,0.25
Future Science Group,2020,Canada,0,36,0
Hogrefe,2020,Canada,0,19,0
IEEE,2020,Canada,35,1555,0.022508038585209004
IOP Publishing,2020,Canada,83,601,0.13810316139767054
IOS Press,2020,Canada,13,111,0.11711711711711711
Inter-Research Science Publisher,2020,Canada,3,42,0.07142857142857142
John Benjamins Publishing,2020,Canada,0,47,0
Karger,2020,Canada,14,69,0.2028985507246377
"Mary Ann Liebert, Inc.",2020,Canada,0,209,0
Microbiology Society,2020,Canada,0,26,0
National Academy of Sciences,2020,Canada,38,112,0.3392857142857143
Optica,2020,Canada,0,88,0
Oxford University Press,2020,Canada,184,1967,0.09354346720894764
Portland Press,2020,Canada,12,31,0.3870967741935484
Radiological Society of North America,2020,Canada,0,24,0
Rockefeller University Press,2020,Canada,3,22,0.13636363636363635
Royal College of General Practitioners,2020,Canada,1,5,0.2
Royal Society of Chemistry,2020,Canada,67,898,0.07461024498886415
SPIE,2020,Canada,0,13,0
Sage,2020,Canada,157,2732,0.05746705710102489
Society for Neuroscience,2020,Canada,0,52,0
Springer Nature,2020,Canada,435,5940,0.07323232323232323
Taylor and Francis,2020,Canada,145,4283,0.033854774690637406
The Electrochemical Society,2020,Canada,64,373,0.17158176943699732
The Geological Society of London,2020,Canada,3,27,0.1111111111111111
The Royal Society,2020,Canada,11,85,0.12941176470588237
Thieme,2020,Canada,5,81,0.06172839506172839
Trans Tech Publications,2020,Canada,0,12,0
Walter de Gruyter,2020,Canada,13,189,0.06878306878306878
Wiley,2020,Canada,431,6189,0.06963968330909678
Wolters Kluwer Health,2020,Canada,5,2245,0.0022271714922048997
American Chemical Society,2020,Congo - Kinshasa,0,1,0
Brill,2020,Congo - Kinshasa,0,1,0
Elsevier,2020,Congo - Kinshasa,3,42,0.07142857142857142
Oxford University Press,2020,Congo - Kinshasa,0,2,0
Sage,2020,Congo - Kinshasa,1,3,0.3333333333333333
Springer Nature,2020,Congo - Kinshasa,1,12,0.08333333333333333
Taylor and Francis,2020,Congo - Kinshasa,2,6,0.3333333333333333
Walter de Gruyter,2020,Congo - Kinshasa,0,2,0
Wiley,2020,Congo - Kinshasa,1,20,0.05
Wolters Kluwer Health,2020,Congo - Kinshasa,0,3,0
Elsevier,2020,Central African Republic,0,5,0
Taylor and Francis,2020,Central African Republic,0,1,0
Wiley,2020,Central African Republic,0,1,0
Brill,2020,Congo - Brazzaville,1,1,1
Elsevier,2020,Congo - Brazzaville,2,13,0.15384615384615385
IOS Press,2020,Congo - Brazzaville,0,1,0
Springer Nature,2020,Congo - Brazzaville,2,2,1
Taylor and Francis,2020,Congo - Brazzaville,0,2,0
Wiley,2020,Congo - Brazzaville,1,6,0.16666666666666666
AIP Publishing,2020,Switzerland,0,157,0
Akadémiai Kiadó,2020,Switzerland,0,1,0
American Chemical Society,2020,Switzerland,22,700,0.03142857142857143
American Meteorological Society,2020,Switzerland,0,16,0
American Physical Society,2020,Switzerland,82,364,0.22527472527472528
American Physiological Society,2020,Switzerland,0,33,0
American Psychological Association,2020,Switzerland,0,15,0
Association for Computing Machinery,2020,Switzerland,2,67,0.029850746268656716
BMJ Publishing,2020,Switzerland,28,110,0.2545454545454545
Bentham Science Publishers,2020,Switzerland,5,18,0.2777777777777778
Bioscientifica,2020,Switzerland,1,5,0.2
Brill,2020,Switzerland,8,95,0.08421052631578947
Bristol University Press,2020,Switzerland,0,1,0
CSIRO,2020,Switzerland,0,9,0
Cambridge University Press,2020,Switzerland,37,196,0.18877551020408162
Canadian Science Publishing,2020,Switzerland,0,5,0
Cold Spring Harbor Laboratory Press,2020,Switzerland,0,4,0
Company of Biologists,2020,Switzerland,2,18,0.1111111111111111
