esac_publisher,cr_year,country_name,cc_total,articles,prop
EDP Sciences,2021,Egypt,0,5,0
Edward Elgar Publishing,2021,Egypt,1,1,1
Elsevier,2021,Egypt,76,4221,0.018005212035062782
Emerald,2021,Egypt,0,168,0
European Respiratory Society,2021,Egypt,0,1,0
Future Science Group,2021,Egypt,0,29,0
Hogrefe,2021,Egypt,0,1,0
IEEE,2021,Egypt,4,145,0.027586206896551724
IOP Publishing,2021,Egypt,3,126,0.023809523809523808
IOS Press,2021,Egypt,0,69,0
IWA Publishing,2021,Egypt,4,4,1
Inter-Research Science Publisher,2021,Egypt,0,1,0
John Benjamins Publishing,2021,Egypt,0,4,0
Karger,2021,Egypt,0,37,0
"Mary Ann Liebert, Inc.",2021,Egypt,0,67,0
Microbiology Society,2021,Egypt,0,6,0
National Academy of Sciences,2021,Egypt,2,2,1
Optica,2021,Egypt,0,25,0
Oxford University Press,2021,Egypt,5,170,0.029411764705882353
Portland Press,2021,Egypt,0,1,0
Rockefeller University Press,2021,Egypt,0,1,0
Royal Society of Chemistry,2021,Egypt,5,107,0.04672897196261682
SPIE,2021,Egypt,0,6,0
Sage,2021,Egypt,6,323,0.018575851393188854
Springer Nature,2021,Egypt,57,2831,0.020134228187919462
Taylor and Francis,2021,Egypt,9,944,0.009533898305084746
The Electrochemical Society,2021,Egypt,2,116,0.017241379310344827
The Geological Society of London,2021,Egypt,0,1,0
The Royal Society,2021,Egypt,0,2,0
Thieme,2021,Egypt,1,36,0.027777777777777776
Trans Tech Publications,2021,Egypt,0,33,0
Walter de Gruyter,2021,Egypt,1,106,0.009433962264150943
Wiley,2021,Egypt,49,1075,0.045581395348837206
Wolters Kluwer Health,2021,Egypt,4,193,0.02072538860103627
World Scientific,2021,Egypt,0,113,0
AIP Publishing,2021,Eritrea,0,1,0
American Physiological Society,2021,Eritrea,0,1,0
Elsevier,2021,Eritrea,0,4,0
Oxford University Press,2021,Eritrea,0,2,0
Sage,2021,Eritrea,0,1,0
Springer Nature,2021,Eritrea,0,1,0
Taylor and Francis,2021,Eritrea,1,2,0.5
Wiley,2021,Eritrea,0,1,0
AIP Publishing,2021,Spain,25,194,0.12886597938144329
Akadémiai Kiadó,2021,Spain,2,9,0.2222222222222222
American Chemical Society,2021,Spain,621,953,0.6516264428121721
American Meteorological Society,2021,Spain,1,15,0.06666666666666667
American Physical Society,2021,Spain,69,430,0.16046511627906976
American Physiological Society,2021,Spain,25,210,0.11904761904761904
American Psychological Association,2021,Spain,1,43,0.023255813953488372
American Thoracic Society,2021,Spain,0,21,0
Association for Computing Machinery,2021,Spain,6,70,0.08571428571428572
BMJ Publishing,2021,Spain,51,416,0.12259615384615384
Bentham Science Publishers,2021,Spain,12,86,0.13953488372093023
Bioscientifica,2021,Spain,3,21,0.14285714285714285
Brill,2021,Spain,8,71,0.11267605633802817
Bristol University Press,2021,Spain,0,6,0
CSIRO,2021,Spain,0,29,0
Cambridge University Press,2021,Spain,155,402,0.3855721393034826
Canadian Science Publishing,2021,Spain,0,15,0
Cold Spring Harbor Laboratory Press,2021,Spain,0,7,0
Company of Biologists,2021,Spain,5,22,0.22727272727272727
EDP Sciences,2021,Spain,26,254,0.10236220472440945
Edward Elgar Publishing,2021,Spain,1,1,1
Elsevier,2021,Spain,3424,17389,0.19690609005693255
Emerald,2021,Spain,0,410,0
European Respiratory Society,2021,Spain,8,22,0.36363636363636365
Future Science Group,2021,Spain,8,35,0.22857142857142856
Hogrefe,2021,Spain,1,9,0.1111111111111111
IEEE,2021,Spain,45,814,0.05528255528255528
IOP Publishing,2021,Spain,41,325,0.12615384615384614
IOS Press,2021,Spain,11,95,0.11578947368421053
IWA Publishing,2021,Spain,2,2,1
Inter-Research Science Publisher,2021,Spain,2,15,0.13333333333333333
John Benjamins Publishing,2021,Spain,5,110,0.045454545454545456
Karger,2021,Spain,12,144,0.08333333333333333
"Mary Ann Liebert, Inc.",2021,Spain,0,124,0
Microbiology Society,2021,Spain,11,17,0.6470588235294118
National Academy of Sciences,2021,Spain,20,55,0.36363636363636365
Optica,2021,Spain,0,37,0
Oxford University Press,2021,Spain,202,1007,0.2005958291956306
Portland Press,2021,Spain,13,18,0.7222222222222222
Radiological Society of North America,2021,Spain,0,4,0
Rockefeller University Press,2021,Spain,0,8,0
Royal Society of Chemistry,2021,Spain,181,612,0.2957516339869281
SPIE,2021,Spain,0,5,0
Sage,2021,Spain,63,1178,0.053480475382003394
Society for Neuroscience,2021,Spain,0,15,0
Springer Nature,2021,Spain,1259,4529,0.27798631044380656
Taylor and Francis,2021,Spain,199,2434,0.08175842235004109
The Electrochemical Society,2021,Spain,39,309,0.1262135922330097
The Geological Society of London,2021,Spain,0,12,0
The Royal Society,2021,Spain,1,41,0.024390243902439025
Thieme,2021,Spain,1,196,0.00510204081632653
Trans Tech Publications,2021,Spain,0,8,0
Walter de Gruyter,2021,Spain,6,193,0.031088082901554404
White Horse Press,2021,Spain,0,2,0
Wiley,2021,Spain,1512,4040,0.37425742574257426
Wolters Kluwer Health,2021,Spain,24,779,0.03080872913992298
World Scientific,2021,Spain,0,101,0
AIP Publishing,2021,Ethiopia,0,4,0
American Chemical Society,2021,Ethiopia,0,8,0
American Physiological Society,2021,Ethiopia,0,4,0
BMJ Publishing,2021,Ethiopia,1,7,0.14285714285714285
Bentham Science Publishers,2021,Ethiopia,1,11,0.09090909090909091
Brill,2021,Ethiopia,0,13,0
CSIRO,2021,Ethiopia,0,1,0
Cambridge University Press,2021,Ethiopia,2,8,0.25
Canadian Science Publishing,2021,Ethiopia,0,1,0
EDP Sciences,2021,Ethiopia,1,1,1
Elsevier,2021,Ethiopia,41,386,0.10621761658031088
Emerald,2021,Ethiopia,0,48,0
Future Science Group,2021,Ethiopia,0,2,0
IEEE,2021,Ethiopia,0,3,0
IOP Publishing,2021,Ethiopia,1,4,0.25
IOS Press,2021,Ethiopia,0,4,0
IWA Publishing,2021,Ethiopia,2,3,0.6666666666666666
"Mary Ann Liebert, Inc.",2021,Ethiopia,0,5,0
Oxford University Press,2021,Ethiopia,8,20,0.4
Royal Society of Chemistry,2021,Ethiopia,1,9,0.1111111111111111
Sage,2021,Ethiopia,3,52,0.057692307692307696
Springer Nature,2021,Ethiopia,35,390,0.08974358974358974
Taylor and Francis,2021,Ethiopia,8,205,0.03902439024390244
The Electrochemical Society,2021,Ethiopia,1,3,0.3333333333333333
Trans Tech Publications,2021,Ethiopia,0,4,0
Walter de Gruyter,2021,Ethiopia,0,14,0
Wiley,2021,Ethiopia,26,124,0.20967741935483872
Wolters Kluwer Health,2021,Ethiopia,2,18,0.1111111111111111
World Scientific,2021,Ethiopia,0,5,0
AIP Publishing,2021,Finland,14,63,0.2222222222222222
Akadémiai Kiadó,2021,Finland,0,4,0
American Chemical Society,2021,Finland,145,175,0.8285714285714286
American Meteorological Society,2021,Finland,0,4,0
American Physical Society,2021,Finland,20,103,0.1941747572815534
American Physiological Society,2021,Finland,14,69,0.2028985507246377
American Psychological Association,2021,Finland,0,10,0
Association for Computing Machinery,2021,Finland,10,45,0.2222222222222222
BMJ Publishing,2021,Finland,14,48,0.2916666666666667
Bentham Science Publishers,2021,Finland,4,6,0.6666666666666666
Bioscientifica,2021,Finland,4,10,0.4
Brill,2021,Finland,4,46,0.08695652173913043
Bristol University Press,2021,Finland,4,13,0.3076923076923077
CSIRO,2021,Finland,0,1,0
Cambridge University Press,2021,Finland,29,129,0.2248062015503876
Canadian Science Publishing,2021,Finland,0,17,0
Cold Spring Harbor Laboratory Press,2021,Finland,0,1,0
Company of Biologists,2021,Finland,7,8,0.875
EDP Sciences,2021,Finland,5,39,0.1282051282051282
Elsevier,2021,Finland,1355,2180,0.6215596330275229
Emerald,2021,Finland,0,196,0
Future Science Group,2021,Finland,0,1,0
Hogrefe,2021,Finland,0,1,0
IEEE,2021,Finland,104,287,0.3623693379790941
IOP Publishing,2021,Finland,20,62,0.3225806451612903
IOS Press,2021,Finland,6,26,0.23076923076923078
Inter-Research Science Publisher,2021,Finland,1,2,0.5
John Benjamins Publishing,2021,Finland,1,23,0.043478260869565216
Karger,2021,Finland,3,28,0.10714285714285714
"Mary Ann Liebert, Inc.",2021,Finland,0,18,0
National Academy of Sciences,2021,Finland,8,9,0.8888888888888888
Optica,2021,Finland,0,14,0
Oxford University Press,2021,Finland,186,271,0.6863468634686347
Portland Press,2021,Finland,1,3,0.3333333333333333
Radiological Society of North America,2021,Finland,0,1,0
Rockefeller University Press,2021,Finland,0,2,0
Royal Society of Chemistry,2021,Finland,59,71,0.8309859154929577
SPIE,2021,Finland,0,5,0
Sage,2021,Finland,298,416,0.7163461538461539
Springer Nature,2021,Finland,834,1005,0.8298507462686567
Taylor and Francis,2021,Finland,606,859,0.7054714784633295
The Electrochemical Society,2021,Finland,19,61,0.3114754098360656
The Geological Society of London,2021,Finland,0,1,0
The Royal Society,2021,Finland,0,13,0
Thieme,2021,Finland,0,16,0
Trans Tech Publications,2021,Finland,0,15,0
Walter de Gruyter,2021,Finland,9,66,0.13636363636363635
White Horse Press,2021,Finland,0,3,0
Wiley,2021,Finland,659,959,0.6871741397288843
Wolters Kluwer Health,2021,Finland,37,144,0.2569444444444444
World Scientific,2021,Finland,0,14,0
American Meteorological Society,2021,Fiji,0,1,0
Brill,2021,Fiji,1,1,1
CSIRO,2021,Fiji,0,3,0
Cambridge University Press,2021,Fiji,0,1,0
Elsevier,2021,Fiji,4,32,0.125
Emerald,2021,Fiji,0,10,0
IEEE,2021,Fiji,0,2,0
Oxford University Press,2021,Fiji,0,2,0
Sage,2021,Fiji,0,7,0
Springer Nature,2021,Fiji,2,19,0.10526315789473684
Taylor and Francis,2021,Fiji,0,19,0
Wiley,2021,Fiji,0,7,0
Cambridge University Press,2021,Falkland Islands,1,1,1
Elsevier,2021,Falkland Islands,0,2,0
Wiley,2021,Falkland Islands,0,3,0
Wiley,2021,Micronesia (Federated States of),0,1,0
Cambridge University Press,2021,Faroe Islands,1,2,0.5
Elsevier,2021,Faroe Islands,0,4,0
Oxford University Press,2021,Faroe Islands,0,2,0
Sage,2021,Faroe Islands,1,4,0.25
Taylor and Francis,2021,Faroe Islands,0,1,0
Wiley,2021,Faroe Islands,0,1,0
AIP Publishing,2021,France,30,655,0.04580152671755725
Akadémiai Kiadó,2021,France,0,4,0
American Chemical Society,2021,France,86,1264,0.0680379746835443
American Meteorological Society,2021,France,0,54,0
American Physical Society,2021,France,101,881,0.11464245175936436
American Physiological Society,2021,France,30,704,0.04261363636363636
American Psychological Association,2021,France,2,56,0.03571428571428571
American Thoracic Society,2021,France,0,56,0
Association for Computing Machinery,2021,France,6,128,0.046875
BMJ Publishing,2021,France,57,382,0.14921465968586387
Bentham Science Publishers,2021,France,13,48,0.2708333333333333
Bioscientifica,2021,France,0,44,0
Brill,2021,France,15,240,0.0625
Bristol University Press,2021,France,0,6,0
CSIRO,2021,France,0,17,0
Cambridge University Press,2021,France,80,595,0.13445378151260504
Canadian Science Publishing,2021,France,0,12,0
Cold Spring Harbor Laboratory Press,2021,France,0,18,0
Company of Biologists,2021,France,4,60,0.06666666666666667
EDP Sciences,2021,France,574,766,0.7493472584856397
Edward Elgar Publishing,2021,France,0,1,0
Elsevier,2021,France,823,18710,0.04398717263495457
Emerald,2021,France,0,247,0
European Respiratory Society,2021,France,10,61,0.16393442622950818
Future Science Group,2021,France,11,51,0.21568627450980393
Hogrefe,2021,France,2,13,0.15384615384615385
IEEE,2021,France,20,874,0.02288329519450801
IOP Publishing,2021,France,68,629,0.10810810810810811
IOS Press,2021,France,12,99,0.12121212121212122
Inter-Research Science Publisher,2021,France,6,21,0.2857142857142857
John Benjamins Publishing,2021,France,0,46,0
Karger,2021,France,9,103,0.08737864077669903
"Mary Ann Liebert, Inc.",2021,France,0,113,0
Microbiology Society,2021,France,10,29,0.3448275862068966
National Academy of Sciences,2021,France,29,130,0.2230769230769231
Optica,2021,France,0,107,0
Oxford University Press,2021,France,149,1398,0.10658082975679542
Portland Press,2021,France,7,23,0.30434782608695654
Radiological Society of North America,2021,France,0,26,0
Rockefeller University Press,2021,France,2,29,0.06896551724137931
Royal Society of Chemistry,2021,France,124,841,0.14744351961950058
SPIE,2021,France,0,22,0
Sage,2021,France,36,817,0.044063647490820076
Society for Neuroscience,2021,France,0,20,0
Springer Nature,2021,France,496,5171,0.09591955134403403
Taylor and Francis,2021,France,112,1786,0.06270996640537514
The Electrochemical Society,2021,France,64,589,0.10865874363327674
The Geological Society of London,2021,France,2,23,0.08695652173913043
The Royal Society,2021,France,4,102,0.0392156862745098
Thieme,2021,France,7,155,0.04516129032258064
Trans Tech Publications,2021,France,0,17,0
Walter de Gruyter,2021,France,12,230,0.05217391304347826
White Horse Press,2021,France,0,3,0
Wiley,2021,France,537,4774,0.11248428990364474
Wolters Kluwer Health,2021,France,44,1149,0.038294168842471714
World Scientific,2021,France,0,136,0
AIP Publishing,2021,Gabon,0,1,0
American Chemical Society,2021,Gabon,0,1,0
American Physiological Society,2021,Gabon,0,1,0
Brill,2021,Gabon,0,1,0
Elsevier,2021,Gabon,1,15,0.06666666666666667
"Mary Ann Liebert, Inc.",2021,Gabon,0,1,0
Oxford University Press,2021,Gabon,0,2,0
Springer Nature,2021,Gabon,1,4,0.25
Taylor and Francis,2021,Gabon,0,6,0
Walter de Gruyter,2021,Gabon,0,1,0
Wiley,2021,Gabon,1,5,0.2
World Scientific,2021,Gabon,0,2,0
AIP Publishing,2021,United Kingdom,349,653,0.5344563552833078
Akadémiai Kiadó,2021,United Kingdom,4,9,0.4444444444444444
American Chemical Society,2021,United Kingdom,575,1573,0.36554354736172917
American Meteorological Society,2021,United Kingdom,29,113,0.25663716814159293
American Physical Society,2021,United Kingdom,184,894,0.2058165548098434
American Physiological Society,2021,United Kingdom,349,738,0.47289972899729
American Psychological Association,2021,United Kingdom,27,237,0.11392405063291139
American Thoracic Society,2021,United Kingdom,0,79,0
Association for Computing Machinery,2021,United Kingdom,40,324,0.12345679012345678
BMJ Publishing,2021,United Kingdom,574,3457,0.16603991900491755
Bentham Science Publishers,2021,United Kingdom,9,65,0.13846153846153847
Bioscientifica,2021,United Kingdom,27,61,0.4426229508196721
Brill,2021,United Kingdom,245,642,0.38161993769470404
Bristol University Press,2021,United Kingdom,16,167,0.09580838323353294
CSIRO,2021,United Kingdom,1,30,0.03333333333333333
Cambridge University Press,2021,United Kingdom,1063,3271,0.3249770712320391
Canadian Science Publishing,2021,United Kingdom,0,47,0
Cold Spring Harbor Laboratory Press,2021,United Kingdom,0,23,0
Company of Biologists,2021,United Kingdom,81,141,0.574468085106383
EDP Sciences,2021,United Kingdom,51,171,0.2982456140350877
Edward Elgar Publishing,2021,United Kingdom,3,21,0.14285714285714285
Elsevier,2021,United Kingdom,3677,22773,0.16146313617002592
Emerald,2021,United Kingdom,0,1402,0
European Respiratory Society,2021,United Kingdom,40,88,0.45454545454545453
Future Science Group,2021,United Kingdom,46,145,0.31724137931034485
Hogrefe,2021,United Kingdom,5,35,0.14285714285714285
IEEE,2021,United Kingdom,215,1868,0.11509635974304068
IOP Publishing,2021,United Kingdom,493,821,0.6004872107186358
IOS Press,2021,United Kingdom,31,122,0.2540983606557377
IWA Publishing,2021,United Kingdom,3,3,1
Inter-Research Science Publisher,2021,United Kingdom,8,35,0.22857142857142856
John Benjamins Publishing,2021,United Kingdom,10,141,0.07092198581560284
Karger,2021,United Kingdom,47,123,0.3821138211382114
"Mary Ann Liebert, Inc.",2021,United Kingdom,0,237,0
Microbiology Society,2021,United Kingdom,88,105,0.8380952380952381
National Academy of Sciences,2021,United Kingdom,165,260,0.6346153846153846
Optica,2021,United Kingdom,11,48,0.22916666666666666
Oxford University Press,2021,United Kingdom,1852,4980,0.3718875502008032
Portland Press,2021,United Kingdom,137,168,0.8154761904761905
Radiological Society of North America,2021,United Kingdom,0,20,0
Rockefeller University Press,2021,United Kingdom,31,50,0.62
Royal College of General Practitioners,2021,United Kingdom,75,208,0.3605769230769231
Royal Irish Academy,2021,United Kingdom,1,19,0.05263157894736842
Royal Society of Chemistry,2021,United Kingdom,942,1427,0.6601261387526279
SPIE,2021,United Kingdom,0,19,0
Sage,2021,United Kingdom,3007,5868,0.5124403544648943
Society for Neuroscience,2021,United Kingdom,0,70,0
Springer Nature,2021,United Kingdom,5127,9509,0.539173414659796
Taylor and Francis,2021,United Kingdom,4393,10366,0.4237893112097241
The Electrochemical Society,2021,United Kingdom,485,745,0.6510067114093959
The Geological Society of London,2021,United Kingdom,24,107,0.22429906542056074
The Royal Society,2021,United Kingdom,22,513,0.042884990253411304
Thieme,2021,United Kingdom,13,228,0.05701754385964912
Trans Tech Publications,2021,United Kingdom,0,29,0
Walter de Gruyter,2021,United Kingdom,106,373,0.28418230563002683
White Horse Press,2021,United Kingdom,0,14,0
Wiley,2021,United Kingdom,5762,12408,0.4643778207607995
Wolters Kluwer Health,2021,United Kingdom,202,2338,0.08639863130881095
World Scientific,2021,United Kingdom,0,126,0
BMJ Publishing,2021,Grenada,0,3,0
CSIRO,2021,Grenada,0,1,0
Elsevier,2021,Grenada,3,29,0.10344827586206896
Emerald,2021,Grenada,0,3,0
Oxford University Press,2021,Grenada,0,1,0
Sage,2021,Grenada,0,3,0
Springer Nature,2021,Grenada,0,2,0
Taylor and Francis,2021,Grenada,2,3,0.6666666666666666
Wiley,2021,Grenada,1,11,0.09090909090909091
Wolters Kluwer Health,2021,Grenada,0,7,0
AIP Publishing,2021,Georgia,1,4,0.25
Akadémiai Kiadó,2021,Georgia,0,1,0
American Physical Society,2021,Georgia,1,5,0.2
American Physiological Society,2021,Georgia,1,4,0.25
Bentham Science Publishers,2021,Georgia,0,2,0
Brill,2021,Georgia,0,11,0
Cambridge University Press,2021,Georgia,1,4,0.25
EDP Sciences,2021,Georgia,0,4,0
Elsevier,2021,Georgia,1,45,0.022222222222222223
Emerald,2021,Georgia,0,2,0
Future Science Group,2021,Georgia,0,1,0
IOP Publishing,2021,Georgia,0,4,0
IOS Press,2021,Georgia,0,1,0
John Benjamins Publishing,2021,Georgia,0,1,0
Microbiology Society,2021,Georgia,1,1,1
Optica,2021,Georgia,0,1,0
Oxford University Press,2021,Georgia,0,4,0
Sage,2021,Georgia,0,4,0
Springer Nature,2021,Georgia,4,68,0.058823529411764705
Taylor and Francis,2021,Georgia,1,16,0.0625
The Electrochemical Society,2021,Georgia,0,3,0
Trans Tech Publications,2021,Georgia,0,1,0
Walter de Gruyter,2021,Georgia,0,11,0
Wiley,2021,Georgia,0,12,0
Wolters Kluwer Health,2021,Georgia,0,3,0
World Scientific,2021,Georgia,0,7,0
Elsevier,2021,French Guiana,0,17,0
Oxford University Press,2021,French Guiana,1,4,0.25
Springer Nature,2021,French Guiana,1,6,0.16666666666666666
Wiley,2021,French Guiana,2,12,0.16666666666666666
AIP Publishing,2021,Ghana,0,2,0
Akadémiai Kiadó,2021,Ghana,0,1,0
American Chemical Society,2021,Ghana,0,1,0
American Physical Society,2021,Ghana,0,1,0
American Physiological Society,2021,Ghana,0,2,0
American Psychological Association,2021,Ghana,0,1,0
American Thoracic Society,2021,Ghana,0,1,0
Association for Computing Machinery,2021,Ghana,0,3,0
BMJ Publishing,2021,Ghana,1,3,0.3333333333333333
Bentham Science Publishers,2021,Ghana,1,3,0.3333333333333333
Brill,2021,Ghana,1,20,0.05
CSIRO,2021,Ghana,0,1,0
Cambridge University Press,2021,Ghana,9,18,0.5
Canadian Science Publishing,2021,Ghana,0,1,0
EDP Sciences,2021,Ghana,1,2,0.5
Elsevier,2021,Ghana,24,291,0.08247422680412371
Emerald,2021,Ghana,0,204,0
Future Science Group,2021,Ghana,0,3,0
IEEE,2021,Ghana,0,4,0
IOS Press,2021,Ghana,0,6,0
John Benjamins Publishing,2021,Ghana,0,3,0
"Mary Ann Liebert, Inc.",2021,Ghana,0,1,0
Microbiology Society,2021,Ghana,1,1,1
National Academy of Sciences,2021,Ghana,0,1,0
Oxford University Press,2021,Ghana,8,25,0.32
Royal Society of Chemistry,2021,Ghana,0,2,0
Sage,2021,Ghana,5,88,0.056818181818181816
Springer Nature,2021,Ghana,23,248,0.09274193548387097
Taylor and Francis,2021,Ghana,8,276,0.028985507246376812
Thieme,2021,Ghana,0,2,0
Trans Tech Publications,2021,Ghana,0,2,0
Walter de Gruyter,2021,Ghana,1,8,0.125
Wiley,2021,Ghana,9,88,0.10227272727272728
Wolters Kluwer Health,2021,Ghana,0,11,0
World Scientific,2021,Ghana,0,4,0
Sage,2021,Gibraltar,0,2,0
Springer Nature,2021,Gibraltar,0,2,0
Taylor and Francis,2021,Gibraltar,0,2,0
Canadian Science Publishing,2021,Greenland,0,2,0
Elsevier,2021,Greenland,2,7,0.2857142857142857
Emerald,2021,Greenland,0,1,0
Inter-Research Science Publisher,2021,Greenland,1,1,1
"Mary Ann Liebert, Inc.",2021,Greenland,0,1,0
National Academy of Sciences,2021,Greenland,1,1,1
Sage,2021,Greenland,0,1,0
Springer Nature,2021,Greenland,2,3,0.6666666666666666
Taylor and Francis,2021,Greenland,0,3,0
The Royal Society,2021,Greenland,0,1,0
Wiley,2021,Greenland,2,4,0.5
Wolters Kluwer Health,2021,Greenland,1,1,1
BMJ Publishing,2021,Gambia,1,1,1
Cambridge University Press,2021,Gambia,2,2,1
Elsevier,2021,Gambia,6,11,0.5454545454545454
Oxford University Press,2021,Gambia,6,7,0.8571428571428571
Springer Nature,2021,Gambia,0,3,0
Taylor and Francis,2021,Gambia,1,3,0.3333333333333333
Elsevier,2021,Guinea,1,8,0.125
Oxford University Press,2021,Guinea,2,2,1
Springer Nature,2021,Guinea,0,1,0
Thieme,2021,Guinea,0,4,0
Wiley,2021,Guinea,1,2,0.5
Elsevier,2021,Guadeloupe,1,27,0.037037037037037035
Inter-Research Science Publisher,2021,Guadeloupe,1,1,1
Oxford University Press,2021,Guadeloupe,0,2,0
Sage,2021,Guadeloupe,0,1,0
Springer Nature,2021,Guadeloupe,3,10,0.3
Taylor and Francis,2021,Guadeloupe,0,5,0
Wiley,2021,Guadeloupe,1,4,0.25
AIP Publishing,2021,Greece,1,57,0.017543859649122806
Akadémiai Kiadó,2021,Greece,0,4,0
American Chemical Society,2021,Greece,8,107,0.07476635514018691
American Physical Society,2021,Greece,16,76,0.21052631578947367
American Physiological Society,2021,Greece,1,60,0.016666666666666666
American Psychological Association,2021,Greece,0,3,0
American Thoracic Society,2021,Greece,0,1,0
Association for Computing Machinery,2021,Greece,1,33,0.030303030303030304
BMJ Publishing,2021,Greece,7,78,0.08974358974358974
Bentham Science Publishers,2021,Greece,17,115,0.14782608695652175
Bioscientifica,2021,Greece,1,3,0.3333333333333333
Brill,2021,Greece,0,29,0
Bristol University Press,2021,Greece,0,1,0
CSIRO,2021,Greece,0,2,0
Cambridge University Press,2021,Greece,42,96,0.4375
Canadian Science Publishing,2021,Greece,0,1,0
Company of Biologists,2021,Greece,0,3,0
EDP Sciences,2021,Greece,5,37,0.13513513513513514
Edward Elgar Publishing,2021,Greece,0,2,0
Elsevier,2021,Greece,72,2351,0.030625265844321566
Emerald,2021,Greece,0,110,0
European Respiratory Society,2021,Greece,3,6,0.5
Future Science Group,2021,Greece,0,23,0
Hogrefe,2021,Greece,0,1,0
IEEE,2021,Greece,13,210,0.06190476190476191
IOP Publishing,2021,Greece,5,65,0.07692307692307693
IOS Press,2021,Greece,4,51,0.0784313725490196
IWA Publishing,2021,Greece,1,1,1
Inter-Research Science Publisher,2021,Greece,1,5,0.2
John Benjamins Publishing,2021,Greece,0,16,0
Karger,2021,Greece,3,52,0.057692307692307696
"Mary Ann Liebert, Inc.",2021,Greece,0,23,0
Microbiology Society,2021,Greece,1,5,0.2
National Academy of Sciences,2021,Greece,1,3,0.3333333333333333
Optica,2021,Greece,0,9,0
Oxford University Press,2021,Greece,19,196,0.09693877551020408
Portland Press,2021,Greece,0,1,0
Radiological Society of North America,2021,Greece,0,2,0
Royal Society of Chemistry,2021,Greece,56,68,0.8235294117647058
SPIE,2021,Greece,0,4,0
Sage,2021,Greece,11,303,0.036303630363036306
Society for Neuroscience,2021,Greece,0,1,0
Springer Nature,2021,Greece,57,1342,0.042473919523099854
Taylor and Francis,2021,Greece,24,660,0.03636363636363636
The Electrochemical Society,2021,Greece,5,65,0.07692307692307693
The Royal Society,2021,Greece,0,2,0
Thieme,2021,Greece,0,78,0
Trans Tech Publications,2021,Greece,0,3,0
Walter de Gruyter,2021,Greece,0,68,0
Wiley,2021,Greece,30,672,0.044642857142857144
Wolters Kluwer Health,2021,Greece,6,218,0.027522935779816515
World Scientific,2021,Greece,0,34,0
Cambridge University Press,2021,Guatemala,1,1,1
Elsevier,2021,Guatemala,2,14,0.14285714285714285
Emerald,2021,Guatemala,0,1,0
Future Science Group,2021,Guatemala,0,1,0
IEEE,2021,Guatemala,0,1,0
"Mary Ann Liebert, Inc.",2021,Guatemala,0,1,0
Oxford University Press,2021,Guatemala,0,2,0
Royal Society of Chemistry,2021,Guatemala,1,1,1
Sage,2021,Guatemala,1,2,0.5
Springer Nature,2021,Guatemala,1,10,0.1
Taylor and Francis,2021,Guatemala,0,5,0
Thieme,2021,Guatemala,0,1,0
Walter de Gruyter,2021,Guatemala,0,1,0
Wiley,2021,Guatemala,1,7,0.14285714285714285
Wolters Kluwer Health,2021,Guatemala,0,2,0
World Scientific,2021,Guatemala,0,4,0
Elsevier,2021,Guam,0,3,0
Sage,2021,Guam,0,1,0
Springer Nature,2021,Guam,1,1,1
Taylor and Francis,2021,Guam,1,1,1
Wiley,2021,Guam,0,3,0
Elsevier,2021,Guinea-Bissau,2,5,0.4
European Respiratory Society,2021,Guinea-Bissau,0,1,0
Oxford University Press,2021,Guinea-Bissau,0,3,0
Springer Nature,2021,Guinea-Bissau,0,1,0
American Chemical Society,2021,Guyana,0,1,0
Elsevier,2021,Guyana,1,4,0.25
Sage,2021,Guyana,0,1,0
Springer Nature,2021,Guyana,0,3,0
Taylor and Francis,2021,Guyana,0,2,0
Walter de Gruyter,2021,Guyana,0,1,0
Wiley,2021,Guyana,0,1,0
AIP Publishing,2021,Hong Kong SAR China,3,89,0.033707865168539325
Akadémiai Kiadó,2021,Hong Kong SAR China,0,2,0
American Chemical Society,2021,Hong Kong SAR China,16,465,0.034408602150537634
American Meteorological Society,2021,Hong Kong SAR China,2,13,0.15384615384615385
American Physical Society,2021,Hong Kong SAR China,2,93,0.021505376344086023
American Physiological Society,2021,Hong Kong SAR China,3,96,0.03125
American Psychological Association,2021,Hong Kong SAR China,0,21,0
American Thoracic Society,2021,Hong Kong SAR China,0,2,0
Association for Computing Machinery,2021,Hong Kong SAR China,2,82,0.024390243902439025
BMJ Publishing,2021,Hong Kong SAR China,14,75,0.18666666666666668
Bentham Science Publishers,2021,Hong Kong SAR China,7,31,0.22580645161290322
Bioscientifica,2021,Hong Kong SAR China,1,1,1
Brill,2021,Hong Kong SAR China,1,33,0.030303030303030304
Bristol University Press,2021,Hong Kong SAR China,0,3,0
CSIRO,2021,Hong Kong SAR China,0,2,0
Cambridge University Press,2021,Hong Kong SAR China,31,127,0.2440944881889764
Canadian Science Publishing,2021,Hong Kong SAR China,0,17,0
Cold Spring Harbor Laboratory Press,2021,Hong Kong SAR China,0,2,0
Company of Biologists,2021,Hong Kong SAR China,0,3,0
EDP Sciences,2021,Hong Kong SAR China,3,8,0.375
Elsevier,2021,Hong Kong SAR China,141,3478,0.04054054054054054
Emerald,2021,Hong Kong SAR China,0,141,0
European Respiratory Society,2021,Hong Kong SAR China,0,1,0
Future Science Group,2021,Hong Kong SAR China,0,2,0
Hogrefe,2021,Hong Kong SAR China,0,3,0
IEEE,2021,Hong Kong SAR China,9,887,0.010146561443066516
