esac_publisher,cr_year,country_name,cc_total,articles,prop
American Physical Society,2021,Kazakhstan,2,14,0.14285714285714285
Association for Computing Machinery,2021,Kazakhstan,0,1,0
BMJ Publishing,2021,Kazakhstan,1,1,1
Bentham Science Publishers,2021,Kazakhstan,0,8,0
Brill,2021,Kazakhstan,1,7,0.14285714285714285
CSIRO,2021,Kazakhstan,0,1,0
Cambridge University Press,2021,Kazakhstan,4,11,0.36363636363636365
EDP Sciences,2021,Kazakhstan,0,2,0
Elsevier,2021,Kazakhstan,14,189,0.07407407407407407
Emerald,2021,Kazakhstan,0,18,0
IEEE,2021,Kazakhstan,0,18,0
IOP Publishing,2021,Kazakhstan,1,16,0.0625
Karger,2021,Kazakhstan,0,1,0
"Mary Ann Liebert, Inc.",2021,Kazakhstan,0,2,0
National Academy of Sciences,2021,Kazakhstan,1,1,1
Oxford University Press,2021,Kazakhstan,0,16,0
Royal Society of Chemistry,2021,Kazakhstan,3,5,0.6
Sage,2021,Kazakhstan,1,20,0.05
Springer Nature,2021,Kazakhstan,8,272,0.029411764705882353
Taylor and Francis,2021,Kazakhstan,3,80,0.0375
The Electrochemical Society,2021,Kazakhstan,0,5,0
The Royal Society,2021,Kazakhstan,0,1,0
Thieme,2021,Kazakhstan,0,1,0
Trans Tech Publications,2021,Kazakhstan,0,20,0
Walter de Gruyter,2021,Kazakhstan,2,8,0.25
Wiley,2021,Kazakhstan,3,47,0.06382978723404255
Wolters Kluwer Health,2021,Kazakhstan,0,5,0
World Scientific,2021,Kazakhstan,0,9,0
BMJ Publishing,2021,Laos,1,1,1
Elsevier,2021,Laos,0,5,0
Springer Nature,2021,Laos,0,4,0
Taylor and Francis,2021,Laos,0,1,0
Wiley,2021,Laos,2,2,1
Wolters Kluwer Health,2021,Laos,0,1,0
AIP Publishing,2021,Lebanon,0,9,0
American Chemical Society,2021,Lebanon,1,7,0.14285714285714285
American Physical Society,2021,Lebanon,1,1,1
Association for Computing Machinery,2021,Lebanon,0,6,0
BMJ Publishing,2021,Lebanon,4,20,0.2
Bentham Science Publishers,2021,Lebanon,3,23,0.13043478260869565
Brill,2021,Lebanon,0,17,0
CSIRO,2021,Lebanon,0,1,0
Cambridge University Press,2021,Lebanon,5,25,0.2
Canadian Science Publishing,2021,Lebanon,0,2,0
EDP Sciences,2021,Lebanon,2,7,0.2857142857142857
Elsevier,2021,Lebanon,15,453,0.033112582781456956
Emerald,2021,Lebanon,0,35,0
Future Science Group,2021,Lebanon,1,33,0.030303030303030304
IEEE,2021,Lebanon,2,39,0.05128205128205128
IOP Publishing,2021,Lebanon,0,9,0
IOS Press,2021,Lebanon,0,3,0
John Benjamins Publishing,2021,Lebanon,0,1,0
Karger,2021,Lebanon,0,6,0
"Mary Ann Liebert, Inc.",2021,Lebanon,0,4,0
Microbiology Society,2021,Lebanon,2,3,0.6666666666666666
Oxford University Press,2021,Lebanon,3,32,0.09375
Portland Press,2021,Lebanon,0,2,0
Royal Society of Chemistry,2021,Lebanon,1,9,0.1111111111111111
SPIE,2021,Lebanon,0,1,0
Sage,2021,Lebanon,2,52,0.038461538461538464
Springer Nature,2021,Lebanon,9,269,0.03345724907063197
Taylor and Francis,2021,Lebanon,6,140,0.04285714285714286
The Electrochemical Society,2021,Lebanon,0,1,0
Thieme,2021,Lebanon,0,2,0
Trans Tech Publications,2021,Lebanon,0,4,0
Walter de Gruyter,2021,Lebanon,0,2,0
Wiley,2021,Lebanon,7,147,0.047619047619047616
Wolters Kluwer Health,2021,Lebanon,0,49,0
World Scientific,2021,Lebanon,0,3,0
Cambridge University Press,2021,Liechtenstein,0,1,0
Elsevier,2021,Liechtenstein,1,14,0.07142857142857142
Emerald,2021,Liechtenstein,0,3,0
Karger,2021,Liechtenstein,0,1,0
Oxford University Press,2021,Liechtenstein,0,2,0
Sage,2021,Liechtenstein,0,1,0
Springer Nature,2021,Liechtenstein,5,7,0.7142857142857143
Taylor and Francis,2021,Liechtenstein,2,3,0.6666666666666666
Wiley,2021,Liechtenstein,1,4,0.25
World Scientific,2021,Liechtenstein,0,3,0
AIP Publishing,2021,Sri Lanka,0,2,0
American Chemical Society,2021,Sri Lanka,0,6,0
American Meteorological Society,2021,Sri Lanka,0,1,0
Association for Computing Machinery,2021,Sri Lanka,0,3,0
BMJ Publishing,2021,Sri Lanka,4,12,0.3333333333333333
Bentham Science Publishers,2021,Sri Lanka,0,4,0
Brill,2021,Sri Lanka,0,3,0
CSIRO,2021,Sri Lanka,0,4,0
Cambridge University Press,2021,Sri Lanka,2,8,0.25
Elsevier,2021,Sri Lanka,7,307,0.02280130293159609
Emerald,2021,Sri Lanka,0,65,0
IEEE,2021,Sri Lanka,0,14,0
IOP Publishing,2021,Sri Lanka,0,5,0
IOS Press,2021,Sri Lanka,1,4,0.25
Karger,2021,Sri Lanka,0,1,0
"Mary Ann Liebert, Inc.",2021,Sri Lanka,0,2,0
Oxford University Press,2021,Sri Lanka,1,19,0.05263157894736842
Sage,2021,Sri Lanka,4,44,0.09090909090909091
Springer Nature,2021,Sri Lanka,5,168,0.02976190476190476
Taylor and Francis,2021,Sri Lanka,7,115,0.06086956521739131
Trans Tech Publications,2021,Sri Lanka,0,11,0
Walter de Gruyter,2021,Sri Lanka,0,5,0
Wiley,2021,Sri Lanka,2,77,0.025974025974025976
Wolters Kluwer Health,2021,Sri Lanka,0,6,0
World Scientific,2021,Sri Lanka,0,2,0
BMJ Publishing,2021,Liberia,0,1,0
Elsevier,2021,Liberia,1,2,0.5
Oxford University Press,2021,Liberia,0,1,0
Sage,2021,Liberia,0,1,0
Springer Nature,2021,Liberia,0,3,0
World Scientific,2021,Liberia,0,1,0
Cambridge University Press,2021,Lesotho,0,1,0
Elsevier,2021,Lesotho,1,3,0.3333333333333333
Emerald,2021,Lesotho,0,1,0
Sage,2021,Lesotho,0,2,0
Springer Nature,2021,Lesotho,0,3,0
Taylor and Francis,2021,Lesotho,0,9,0
Wiley,2021,Lesotho,0,2,0
Wolters Kluwer Health,2021,Lesotho,0,1,0
AIP Publishing,2021,Lithuania,0,11,0
Akadémiai Kiadó,2021,Lithuania,0,1,0
American Chemical Society,2021,Lithuania,17,31,0.5483870967741935
American Physical Society,2021,Lithuania,1,11,0.09090909090909091
American Psychological Association,2021,Lithuania,0,1,0
BMJ Publishing,2021,Lithuania,0,1,0
Bentham Science Publishers,2021,Lithuania,0,1,0
Brill,2021,Lithuania,0,11,0
Bristol University Press,2021,Lithuania,0,1,0
CSIRO,2021,Lithuania,0,2,0
Cambridge University Press,2021,Lithuania,2,12,0.16666666666666666
Canadian Science Publishing,2021,Lithuania,0,1,0
EDP Sciences,2021,Lithuania,0,10,0
Elsevier,2021,Lithuania,18,341,0.05278592375366569
Emerald,2021,Lithuania,0,22,0
Hogrefe,2021,Lithuania,0,1,0
IEEE,2021,Lithuania,3,8,0.375
IOP Publishing,2021,Lithuania,1,10,0.1
IOS Press,2021,Lithuania,1,7,0.14285714285714285
John Benjamins Publishing,2021,Lithuania,0,1,0
Karger,2021,Lithuania,2,7,0.2857142857142857
"Mary Ann Liebert, Inc.",2021,Lithuania,0,2,0
Optica,2021,Lithuania,0,9,0
Oxford University Press,2021,Lithuania,1,14,0.07142857142857142
Royal Society of Chemistry,2021,Lithuania,1,18,0.05555555555555555
Sage,2021,Lithuania,14,35,0.4
Springer Nature,2021,Lithuania,14,185,0.07567567567567568
Taylor and Francis,2021,Lithuania,4,96,0.041666666666666664
The Electrochemical Society,2021,Lithuania,1,6,0.16666666666666666
The Geological Society of London,2021,Lithuania,0,1,0
Trans Tech Publications,2021,Lithuania,0,6,0
Walter de Gruyter,2021,Lithuania,0,12,0
Wiley,2021,Lithuania,12,115,0.10434782608695652
Wolters Kluwer Health,2021,Lithuania,2,11,0.18181818181818182
World Scientific,2021,Lithuania,0,4,0
AIP Publishing,2021,Luxembourg,0,11,0
American Chemical Society,2021,Luxembourg,16,21,0.7619047619047619
American Physical Society,2021,Luxembourg,3,20,0.15
American Psychological Association,2021,Luxembourg,0,1,0
Association for Computing Machinery,2021,Luxembourg,2,11,0.18181818181818182
BMJ Publishing,2021,Luxembourg,0,1,0
Brill,2021,Luxembourg,1,5,0.2
Cambridge University Press,2021,Luxembourg,4,8,0.5
EDP Sciences,2021,Luxembourg,0,2,0
Edward Elgar Publishing,2021,Luxembourg,0,1,0
Elsevier,2021,Luxembourg,61,178,0.34269662921348315
Emerald,2021,Luxembourg,0,6,0
IEEE,2021,Luxembourg,20,57,0.3508771929824561
IOP Publishing,2021,Luxembourg,4,9,0.4444444444444444
IOS Press,2021,Luxembourg,3,4,0.75
John Benjamins Publishing,2021,Luxembourg,1,4,0.25
"Mary Ann Liebert, Inc.",2021,Luxembourg,0,1,0
National Academy of Sciences,2021,Luxembourg,1,1,1
Oxford University Press,2021,Luxembourg,9,19,0.47368421052631576
Portland Press,2021,Luxembourg,1,1,1
Royal Society of Chemistry,2021,Luxembourg,5,8,0.625
Sage,2021,Luxembourg,4,14,0.2857142857142857
Springer Nature,2021,Luxembourg,34,90,0.37777777777777777
Taylor and Francis,2021,Luxembourg,39,51,0.7647058823529411
The Geological Society of London,2021,Luxembourg,0,1,0
The Royal Society,2021,Luxembourg,0,1,0
Walter de Gruyter,2021,Luxembourg,3,8,0.375
Wiley,2021,Luxembourg,31,62,0.5
Wolters Kluwer Health,2021,Luxembourg,0,7,0
World Scientific,2021,Luxembourg,0,1,0
AIP Publishing,2021,Latvia,0,4,0
American Chemical Society,2021,Latvia,1,14,0.07142857142857142
American Physical Society,2021,Latvia,1,3,0.3333333333333333
Association for Computing Machinery,2021,Latvia,0,1,0
BMJ Publishing,2021,Latvia,0,3,0
Bentham Science Publishers,2021,Latvia,0,2,0
Brill,2021,Latvia,0,6,0
CSIRO,2021,Latvia,0,1,0
Cambridge University Press,2021,Latvia,0,10,0
EDP Sciences,2021,Latvia,0,1,0
Elsevier,2021,Latvia,20,109,0.1834862385321101
Emerald,2021,Latvia,0,7,0
Future Science Group,2021,Latvia,0,1,0
IEEE,2021,Latvia,1,3,0.3333333333333333
IOP Publishing,2021,Latvia,1,4,0.25
IOS Press,2021,Latvia,1,3,0.3333333333333333
John Benjamins Publishing,2021,Latvia,0,1,0
"Mary Ann Liebert, Inc.",2021,Latvia,0,2,0
National Academy of Sciences,2021,Latvia,1,1,1
Optica,2021,Latvia,0,2,0
Oxford University Press,2021,Latvia,2,9,0.2222222222222222
Royal Society of Chemistry,2021,Latvia,1,13,0.07692307692307693
SPIE,2021,Latvia,0,1,0
Sage,2021,Latvia,2,10,0.2
Springer Nature,2021,Latvia,7,70,0.1
Taylor and Francis,2021,Latvia,5,41,0.12195121951219512
Thieme,2021,Latvia,0,1,0
Trans Tech Publications,2021,Latvia,0,51,0
Walter de Gruyter,2021,Latvia,2,6,0.3333333333333333
Wiley,2021,Latvia,8,59,0.13559322033898305
Wolters Kluwer Health,2021,Latvia,1,7,0.14285714285714285
American Chemical Society,2021,Libya,0,2,0
BMJ Publishing,2021,Libya,0,1,0
Brill,2021,Libya,0,2,0
CSIRO,2021,Libya,0,1,0
Cambridge University Press,2021,Libya,1,5,0.2
Elsevier,2021,Libya,2,43,0.046511627906976744
Emerald,2021,Libya,0,8,0
IOP Publishing,2021,Libya,0,1,0
Oxford University Press,2021,Libya,0,1,0
Springer Nature,2021,Libya,1,24,0.041666666666666664
Taylor and Francis,2021,Libya,3,14,0.21428571428571427
Trans Tech Publications,2021,Libya,0,3,0
Wiley,2021,Libya,2,19,0.10526315789473684
AIP Publishing,2021,Morocco,0,7,0
Akadémiai Kiadó,2021,Morocco,1,6,0.16666666666666666
American Chemical Society,2021,Morocco,2,13,0.15384615384615385
American Physical Society,2021,Morocco,2,5,0.4
American Psychological Association,2021,Morocco,0,1,0
Association for Computing Machinery,2021,Morocco,0,2,0
BMJ Publishing,2021,Morocco,0,5,0
Bentham Science Publishers,2021,Morocco,2,48,0.041666666666666664
Brill,2021,Morocco,1,7,0.14285714285714285
CSIRO,2021,Morocco,0,2,0
Cambridge University Press,2021,Morocco,1,12,0.08333333333333333
EDP Sciences,2021,Morocco,5,29,0.1724137931034483
Elsevier,2021,Morocco,13,1718,0.007566938300349243
Emerald,2021,Morocco,0,42,0
European Respiratory Society,2021,Morocco,1,1,1
Future Science Group,2021,Morocco,0,1,0
IEEE,2021,Morocco,0,22,0
IOP Publishing,2021,Morocco,1,31,0.03225806451612903
IOS Press,2021,Morocco,0,7,0
IWA Publishing,2021,Morocco,1,1,1
John Benjamins Publishing,2021,Morocco,0,1,0
Karger,2021,Morocco,0,5,0
"Mary Ann Liebert, Inc.",2021,Morocco,0,4,0
Optica,2021,Morocco,0,3,0
Oxford University Press,2021,Morocco,2,20,0.1
Royal Society of Chemistry,2021,Morocco,4,23,0.17391304347826086
SPIE,2021,Morocco,0,2,0
Sage,2021,Morocco,2,46,0.043478260869565216
Springer Nature,2021,Morocco,7,858,0.008158508158508158
Taylor and Francis,2021,Morocco,3,296,0.010135135135135136
The Electrochemical Society,2021,Morocco,1,8,0.125
The Geological Society of London,2021,Morocco,0,2,0
The Royal Society,2021,Morocco,0,1,0
Thieme,2021,Morocco,0,6,0
Trans Tech Publications,2021,Morocco,0,9,0
Walter de Gruyter,2021,Morocco,0,20,0
Wiley,2021,Morocco,5,152,0.03289473684210526
Wolters Kluwer Health,2021,Morocco,0,5,0
World Scientific,2021,Morocco,0,56,0
BMJ Publishing,2021,Monaco,0,1,0
Cambridge University Press,2021,Monaco,0,1,0
Company of Biologists,2021,Monaco,0,1,0
Elsevier,2021,Monaco,0,24,0
Emerald,2021,Monaco,0,2,0
IOP Publishing,2021,Monaco,1,1,1
Oxford University Press,2021,Monaco,0,1,0
Sage,2021,Monaco,0,2,0
Springer Nature,2021,Monaco,1,7,0.14285714285714285
Taylor and Francis,2021,Monaco,0,4,0
Wiley,2021,Monaco,1,7,0.14285714285714285
AIP Publishing,2021,Moldova,0,1,0
American Chemical Society,2021,Moldova,0,3,0
American Physical Society,2021,Moldova,0,2,0
American Psychological Association,2021,Moldova,0,1,0
BMJ Publishing,2021,Moldova,0,2,0
Bentham Science Publishers,2021,Moldova,1,3,0.3333333333333333
Brill,2021,Moldova,0,1,0
Elsevier,2021,Moldova,4,36,0.1111111111111111
European Respiratory Society,2021,Moldova,1,1,1
IEEE,2021,Moldova,0,2,0
IOS Press,2021,Moldova,0,1,0
Royal Society of Chemistry,2021,Moldova,0,5,0
Springer Nature,2021,Moldova,4,41,0.0975609756097561
Taylor and Francis,2021,Moldova,0,6,0
Walter de Gruyter,2021,Moldova,0,2,0
Wiley,2021,Moldova,1,3,0.3333333333333333
Wolters Kluwer Health,2021,Moldova,0,1,0
Akadémiai Kiadó,2021,Montenegro,0,1,0
American Physical Society,2021,Montenegro,0,1,0
Bentham Science Publishers,2021,Montenegro,1,2,0.5
Cambridge University Press,2021,Montenegro,0,1,0
Canadian Science Publishing,2021,Montenegro,0,1,0
Elsevier,2021,Montenegro,0,30,0
Emerald,2021,Montenegro,0,4,0
IEEE,2021,Montenegro,0,6,0
IOP Publishing,2021,Montenegro,0,1,0
John Benjamins Publishing,2021,Montenegro,0,2,0
Oxford University Press,2021,Montenegro,0,3,0
Royal Society of Chemistry,2021,Montenegro,0,2,0
Sage,2021,Montenegro,1,5,0.2
Springer Nature,2021,Montenegro,0,18,0
Taylor and Francis,2021,Montenegro,1,13,0.07692307692307693
The Electrochemical Society,2021,Montenegro,0,1,0
The Royal Society,2021,Montenegro,0,1,0
Walter de Gruyter,2021,Montenegro,0,5,0
Wiley,2021,Montenegro,2,4,0.5
Wolters Kluwer Health,2021,Montenegro,1,3,0.3333333333333333
World Scientific,2021,Montenegro,0,1,0
Bentham Science Publishers,2021,Madagascar,0,1,0
Brill,2021,Madagascar,0,2,0
CSIRO,2021,Madagascar,0,1,0
Cambridge University Press,2021,Madagascar,1,2,0.5
Elsevier,2021,Madagascar,3,16,0.1875
Karger,2021,Madagascar,0,1,0
Oxford University Press,2021,Madagascar,3,5,0.6
Springer Nature,2021,Madagascar,1,7,0.14285714285714285
Taylor and Francis,2021,Madagascar,0,4,0
Wiley,2021,Madagascar,7,12,0.5833333333333334
World Scientific,2021,Madagascar,0,1,0
American Physical Society,2021,North Macedonia,0,2,0
Association for Computing Machinery,2021,North Macedonia,0,8,0
Bentham Science Publishers,2021,North Macedonia,1,2,0.5
Brill,2021,North Macedonia,0,2,0
Cambridge University Press,2021,North Macedonia,0,2,0
Elsevier,2021,North Macedonia,2,38,0.05263157894736842
Emerald,2021,North Macedonia,0,8,0
IEEE,2021,North Macedonia,1,9,0.1111111111111111
IOP Publishing,2021,North Macedonia,0,1,0
IOS Press,2021,North Macedonia,0,1,0
John Benjamins Publishing,2021,North Macedonia,0,2,0
Karger,2021,North Macedonia,1,1,1
"Mary Ann Liebert, Inc.",2021,North Macedonia,0,1,0
Oxford University Press,2021,North Macedonia,0,2,0
Royal Society of Chemistry,2021,North Macedonia,0,11,0
Sage,2021,North Macedonia,1,10,0.1
Springer Nature,2021,North Macedonia,1,20,0.05
Taylor and Francis,2021,North Macedonia,0,16,0
Thieme,2021,North Macedonia,0,1,0
Walter de Gruyter,2021,North Macedonia,0,3,0
Wiley,2021,North Macedonia,0,22,0
World Scientific,2021,North Macedonia,0,1,0
American Chemical Society,2021,Mali,1,1,1
BMJ Publishing,2021,Mali,0,1,0
Elsevier,2021,Mali,1,15,0.06666666666666667
"Mary Ann Liebert, Inc.",2021,Mali,0,1,0
Oxford University Press,2021,Mali,0,4,0
Royal Society of Chemistry,2021,Mali,0,1,0
Sage,2021,Mali,0,1,0
Springer Nature,2021,Mali,2,11,0.18181818181818182
Taylor and Francis,2021,Mali,0,2,0
Wiley,2021,Mali,3,4,0.75
Wolters Kluwer Health,2021,Mali,0,1,0
Cambridge University Press,2021,Myanmar (Burma),0,1,0
Elsevier,2021,Myanmar (Burma),3,30,0.1
Emerald,2021,Myanmar (Burma),0,2,0
Oxford University Press,2021,Myanmar (Burma),1,1,1
Royal Society of Chemistry,2021,Myanmar (Burma),0,1,0
Sage,2021,Myanmar (Burma),0,2,0
Springer Nature,2021,Myanmar (Burma),0,10,0
Taylor and Francis,2021,Myanmar (Burma),1,7,0.14285714285714285
Wiley,2021,Myanmar (Burma),0,13,0
Wolters Kluwer Health,2021,Myanmar (Burma),0,4,0
World Scientific,2021,Myanmar (Burma),0,1,0
American Chemical Society,2021,Mongolia,0,1,0
American Physical Society,2021,Mongolia,1,4,0.25
Brill,2021,Mongolia,1,2,0.5
CSIRO,2021,Mongolia,0,1,0
Cambridge University Press,2021,Mongolia,0,4,0
Elsevier,2021,Mongolia,2,39,0.05128205128205128
Emerald,2021,Mongolia,0,3,0
IOS Press,2021,Mongolia,0,2,0
Microbiology Society,2021,Mongolia,0,1,0
Optica,2021,Mongolia,0,1,0
Oxford University Press,2021,Mongolia,2,4,0.5
Royal Society of Chemistry,2021,Mongolia,0,7,0
SPIE,2021,Mongolia,0,2,0
Sage,2021,Mongolia,0,2,0
Springer Nature,2021,Mongolia,3,26,0.11538461538461539
Taylor and Francis,2021,Mongolia,3,16,0.1875
The Geological Society of London,2021,Mongolia,1,1,1
Thieme,2021,Mongolia,0,2,0
Trans Tech Publications,2021,Mongolia,0,21,0
Walter de Gruyter,2021,Mongolia,0,3,0
White Horse Press,2021,Mongolia,0,1,0
Wiley,2021,Mongolia,0,7,0
Wolters Kluwer Health,2021,Mongolia,0,3,0
World Scientific,2021,Mongolia,0,1,0
AIP Publishing,2021,Macao SAR China,0,4,0
American Chemical Society,2021,Macao SAR China,2,30,0.06666666666666667
American Meteorological Society,2021,Macao SAR China,0,2,0
American Physical Society,2021,Macao SAR China,0,2,0
Association for Computing Machinery,2021,Macao SAR China,0,9,0
BMJ Publishing,2021,Macao SAR China,2,2,1
Bentham Science Publishers,2021,Macao SAR China,2,8,0.25
Brill,2021,Macao SAR China,0,3,0
Cambridge University Press,2021,Macao SAR China,0,10,0
EDP Sciences,2021,Macao SAR China,0,4,0
Elsevier,2021,Macao SAR China,4,303,0.013201320132013201
Emerald,2021,Macao SAR China,0,33,0
Future Science Group,2021,Macao SAR China,0,2,0
IEEE,2021,Macao SAR China,3,164,0.018292682926829267
IOP Publishing,2021,Macao SAR China,0,7,0
IOS Press,2021,Macao SAR China,1,3,0.3333333333333333
John Benjamins Publishing,2021,Macao SAR China,0,5,0
"Mary Ann Liebert, Inc.",2021,Macao SAR China,0,5,0
Optica,2021,Macao SAR China,0,1,0
Oxford University Press,2021,Macao SAR China,0,9,0
Royal Society of Chemistry,2021,Macao SAR China,0,40,0
Sage,2021,Macao SAR China,0,33,0
Springer Nature,2021,Macao SAR China,4,108,0.037037037037037035
Taylor and Francis,2021,Macao SAR China,1,83,0.012048192771084338
Thieme,2021,Macao SAR China,0,1,0
Walter de Gruyter,2021,Macao SAR China,1,9,0.1111111111111111
Wiley,2021,Macao SAR China,5,126,0.03968253968253968
Wolters Kluwer Health,2021,Macao SAR China,0,2,0
World Scientific,2021,Macao SAR China,0,8,0
BMJ Publishing,2021,Martinique,0,1,0
Elsevier,2021,Martinique,1,15,0.06666666666666667
Oxford University Press,2021,Martinique,0,3,0
Taylor and Francis,2021,Martinique,0,2,0
Wiley,2021,Martinique,1,3,0.3333333333333333
Wolters Kluwer Health,2021,Martinique,0,2,0
EDP Sciences,2021,Mauritania,0,1,0
Elsevier,2021,Mauritania,0,7,0
National Academy of Sciences,2021,Mauritania,1,1,1
Oxford University Press,2021,Mauritania,0,1,0
Springer Nature,2021,Mauritania,0,3,0
Taylor and Francis,2021,Mauritania,0,4,0
Walter de Gruyter,2021,Mauritania,0,1,0
Wiley,2021,Mauritania,0,2,0
American Physical Society,2021,Malta,0,1,0
BMJ Publishing,2021,Malta,1,22,0.045454545454545456
Bentham Science Publishers,2021,Malta,0,1,0
Bristol University Press,2021,Malta,0,1,0
Cambridge University Press,2021,Malta,0,5,0
Elsevier,2021,Malta,6,75,0.08
Emerald,2021,Malta,0,17,0
IEEE,2021,Malta,1,4,0.25
IOP Publishing,2021,Malta,0,1,0
John Benjamins Publishing,2021,Malta,0,2,0
Karger,2021,Malta,0,1,0
"Mary Ann Liebert, Inc.",2021,Malta,0,1,0
Oxford University Press,2021,Malta,0,12,0
Radiological Society of North America,2021,Malta,0,1,0
Royal College of General Practitioners,2021,Malta,1,1,1
Royal Society of Chemistry,2021,Malta,0,3,0
Sage,2021,Malta,0,13,0
Springer Nature,2021,Malta,8,36,0.2222222222222222
Taylor and Francis,2021,Malta,5,55,0.09090909090909091
The Geological Society of London,2021,Malta,0,1,0
Walter de Gruyter,2021,Malta,0,1,0
Wiley,2021,Malta,4,47,0.0851063829787234
Wolters Kluwer Health,2021,Malta,0,4,0
World Scientific,2021,Malta,0,2,0
American Chemical Society,2021,Mauritius,0,1,0
Bentham Science Publishers,2021,Mauritius,1,4,0.25
Brill,2021,Mauritius,0,1,0
Cambridge University Press,2021,Mauritius,0,2,0
Elsevier,2021,Mauritius,3,21,0.14285714285714285
Emerald,2021,Mauritius,0,13,0
Future Science Group,2021,Mauritius,0,1,0
IOS Press,2021,Mauritius,0,1,0
Oxford University Press,2021,Mauritius,1,2,0.5
Royal Society of Chemistry,2021,Mauritius,0,2,0
Sage,2021,Mauritius,0,5,0
Springer Nature,2021,Mauritius,0,24,0
Taylor and Francis,2021,Mauritius,0,26,0
Walter de Gruyter,2021,Mauritius,0,4,0
Wiley,2021,Mauritius,0,10,0
Wolters Kluwer Health,2021,Mauritius,0,1,0
American Chemical Society,2021,Maldives,0,1,0
Association for Computing Machinery,2021,Maldives,0,1,0
Brill,2021,Maldives,0,1,0
Cambridge University Press,2021,Maldives,0,2,0
Elsevier,2021,Maldives,0,1,0
Emerald,2021,Maldives,0,1,0
Royal Society of Chemistry,2021,Maldives,0,2,0
Springer Nature,2021,Maldives,0,2,0
Taylor and Francis,2021,Maldives,0,2,0
Wiley,2021,Maldives,2,2,1
Wolters Kluwer Health,2021,Maldives,1,1,1
BMJ Publishing,2021,Malawi,2,4,0.5
Bentham Science Publishers,2021,Malawi,0,2,0
Brill,2021,Malawi,0,2,0
Elsevier,2021,Malawi,5,34,0.14705882352941177
Emerald,2021,Malawi,0,9,0
Karger,2021,Malawi,0,1,0
Oxford University Press,2021,Malawi,8,13,0.6153846153846154
Royal Society of Chemistry,2021,Malawi,0,8,0
Sage,2021,Malawi,0,9,0
Springer Nature,2021,Malawi,0,7,0
Taylor and Francis,2021,Malawi,4,37,0.10810810810810811
Walter de Gruyter,2021,Malawi,0,2,0
Wiley,2021,Malawi,7,17,0.4117647058823529
Wolters Kluwer Health,2021,Malawi,1,6,0.16666666666666666
World Scientific,2021,Malawi,0,1,0
AIP Publishing,2021,Mexico,0,76,0
Akadémiai Kiadó,2021,Mexico,0,3,0
American Chemical Society,2021,Mexico,5,122,0.040983606557377046
American Meteorological Society,2021,Mexico,0,5,0
American Physical Society,2021,Mexico,31,138,0.2246376811594203
American Physiological Society,2021,Mexico,0,5,0
American Psychological Association,2021,Mexico,0,1,0
Association for Computing Machinery,2021,Mexico,1,15,0.06666666666666667
BMJ Publishing,2021,Mexico,7,27,0.25925925925925924
Bentham Science Publishers,2021,Mexico,10,82,0.12195121951219512
Bioscientifica,2021,Mexico,0,4,0
Brill,2021,Mexico,3,27,0.1111111111111111
CSIRO,2021,Mexico,0,25,0
Cambridge University Press,2021,Mexico,16,135,0.11851851851851852
Canadian Science Publishing,2021,Mexico,0,20,0
EDP Sciences,2021,Mexico,1,35,0.02857142857142857
Elsevier,2021,Mexico,120,3525,0.03404255319148936
Emerald,2021,Mexico,0,74,0
European Respiratory Society,2021,Mexico,1,3,0.3333333333333333
Future Science Group,2021,Mexico,0,7,0
IEEE,2021,Mexico,2,169,0.011834319526627219
IOP Publishing,2021,Mexico,5,183,0.0273224043715847
IOS Press,2021,Mexico,6,27,0.2222222222222222
Inter-Research Science Publisher,2021,Mexico,0,6,0
John Benjamins Publishing,2021,Mexico,1,6,0.16666666666666666
Karger,2021,Mexico,0,47,0
"Mary Ann Liebert, Inc.",2021,Mexico,0,49,0
Microbiology Society,2021,Mexico,0,4,0
National Academy of Sciences,2021,Mexico,3,6,0.5
Optica,2021,Mexico,0,54,0
Oxford University Press,2021,Mexico,14,244,0.05737704918032787
Royal Society of Chemistry,2021,Mexico,9,133,0.06766917293233082
SPIE,2021,Mexico,0,9,0
Sage,2021,Mexico,8,186,0.043010752688172046
Springer Nature,2021,Mexico,63,1961,0.03212646608873024
Taylor and Francis,2021,Mexico,23,680,0.033823529411764704
The Electrochemical Society,2021,Mexico,2,77,0.025974025974025976
The Geological Society of London,2021,Mexico,0,1,0
The Royal Society,2021,Mexico,0,9,0
Thieme,2021,Mexico,0,10,0
Trans Tech Publications,2021,Mexico,0,22,0
Walter de Gruyter,2021,Mexico,2,39,0.05128205128205128
Wiley,2021,Mexico,48,931,0.05155746509129968
Wolters Kluwer Health,2021,Mexico,6,165,0.03636363636363636
World Scientific,2021,Mexico,0,88,0
AIP Publishing,2021,Malaysia,0,12,0
American Chemical Society,2021,Malaysia,3,73,0.0410958904109589
American Physical Society,2021,Malaysia,0,6,0
American Physiological Society,2021,Malaysia,0,3,0
American Psychological Association,2021,Malaysia,0,1,0
Association for Computing Machinery,2021,Malaysia,0,7,0
BMJ Publishing,2021,Malaysia,8,80,0.1
Bentham Science Publishers,2021,Malaysia,11,109,0.10091743119266056
Brill,2021,Malaysia,1,21,0.047619047619047616
CSIRO,2021,Malaysia,0,7,0
Cambridge University Press,2021,Malaysia,3,44,0.06818181818181818
Canadian Science Publishing,2021,Malaysia,0,7,0
EDP Sciences,2021,Malaysia,1,4,0.25
