esac_publisher,cr_year,country_name,cc_total,articles,prop
AIP Publishing,2020,Belgium,0,74,0
Akadémiai Kiadó,2020,Belgium,0,5,0
American Chemical Society,2020,Belgium,2,367,0.005449591280653951
American Meteorological Society,2020,Belgium,0,3,0
American Physical Society,2020,Belgium,26,149,0.174496644295302
American Physiological Society,2020,Belgium,0,26,0
American Psychological Association,2020,Belgium,0,10,0
Association for Computing Machinery,2020,Belgium,0,38,0
BMJ Publishing,2020,Belgium,14,75,0.18666666666666668
Bentham Science Publishers,2020,Belgium,1,8,0.125
Bioscientifica,2020,Belgium,0,10,0
Brill,2020,Belgium,16,116,0.13793103448275862
Bristol University Press,2020,Belgium,1,4,0.25
CSIRO,2020,Belgium,0,10,0
Cambridge University Press,2020,Belgium,19,183,0.10382513661202186
Canadian Science Publishing,2020,Belgium,0,4,0
Cold Spring Harbor Laboratory Press,2020,Belgium,0,3,0
Company of Biologists,2020,Belgium,0,7,0
EDP Sciences,2020,Belgium,4,85,0.047058823529411764
Edward Elgar Publishing,2020,Belgium,0,3,0
Elsevier,2020,Belgium,320,4004,0.07992007992007992
Emerald,2020,Belgium,0,67,0
European Respiratory Society,2020,Belgium,6,31,0.1935483870967742
Future Science Group,2020,Belgium,0,13,0
Hogrefe,2020,Belgium,0,6,0
IEEE,2020,Belgium,13,298,0.0436241610738255
IOP Publishing,2020,Belgium,20,115,0.17391304347826086
IOS Press,2020,Belgium,1,17,0.058823529411764705
Inter-Research Science Publisher,2020,Belgium,0,2,0
John Benjamins Publishing,2020,Belgium,6,68,0.08823529411764706
Karger,2020,Belgium,2,36,0.05555555555555555
"Mary Ann Liebert, Inc.",2020,Belgium,0,37,0
Microbiology Society,2020,Belgium,0,7,0
National Academy of Sciences,2020,Belgium,10,28,0.35714285714285715
Optica,2020,Belgium,0,8,0
Oxford University Press,2020,Belgium,76,553,0.13743218806509946
Portland Press,2020,Belgium,3,5,0.6
Radiological Society of North America,2020,Belgium,0,3,0
Rockefeller University Press,2020,Belgium,0,4,0
Royal College of General Practitioners,2020,Belgium,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Belgium,33,259,0.1274131274131274
SPIE,2020,Belgium,0,10,0
Sage,2020,Belgium,30,460,0.06521739130434782
Society for Neuroscience,2020,Belgium,0,10,0
Springer Nature,2020,Belgium,216,1586,0.13619167717528374
Taylor and Francis,2020,Belgium,72,1096,0.06569343065693431
The Electrochemical Society,2020,Belgium,6,39,0.15384615384615385
The Geological Society of London,2020,Belgium,1,3,0.3333333333333333
The Royal Society,2020,Belgium,4,20,0.2
Thieme,2020,Belgium,0,48,0
Trans Tech Publications,2020,Belgium,0,5,0
Walter de Gruyter,2020,Belgium,5,128,0.0390625
Wiley,2020,Belgium,220,1659,0.13261000602772754
Wolters Kluwer Health,2020,Belgium,21,380,0.05526315789473684
American Chemical Society,2020,Burkina Faso,0,1,0
Bentham Science Publishers,2020,Burkina Faso,0,1,0
Cambridge University Press,2020,Burkina Faso,0,3,0
Canadian Science Publishing,2020,Burkina Faso,0,1,0
Elsevier,2020,Burkina Faso,4,41,0.0975609756097561
IOP Publishing,2020,Burkina Faso,0,1,0
Oxford University Press,2020,Burkina Faso,2,5,0.4
Springer Nature,2020,Burkina Faso,3,24,0.125
Taylor and Francis,2020,Burkina Faso,0,10,0
The Electrochemical Society,2020,Burkina Faso,0,1,0
The Geological Society of London,2020,Burkina Faso,0,1,0
Wiley,2020,Burkina Faso,3,21,0.14285714285714285
Wolters Kluwer Health,2020,Burkina Faso,0,1,0
AIP Publishing,2020,Bulgaria,0,7,0
Akadémiai Kiadó,2020,Bulgaria,0,1,0
American Chemical Society,2020,Bulgaria,1,14,0.07142857142857142
American Physical Society,2020,Bulgaria,1,17,0.058823529411764705
BMJ Publishing,2020,Bulgaria,1,1,1
Bentham Science Publishers,2020,Bulgaria,4,23,0.17391304347826086
Bioscientifica,2020,Bulgaria,0,2,0
Brill,2020,Bulgaria,0,7,0
CSIRO,2020,Bulgaria,0,2,0
Cambridge University Press,2020,Bulgaria,1,15,0.06666666666666667
EDP Sciences,2020,Bulgaria,1,3,0.3333333333333333
Elsevier,2020,Bulgaria,10,304,0.03289473684210526
Emerald,2020,Bulgaria,0,12,0
Future Science Group,2020,Bulgaria,0,3,0
IEEE,2020,Bulgaria,1,4,0.25
IOP Publishing,2020,Bulgaria,0,12,0
IOS Press,2020,Bulgaria,0,6,0
John Benjamins Publishing,2020,Bulgaria,0,1,0
Karger,2020,Bulgaria,0,1,0
"Mary Ann Liebert, Inc.",2020,Bulgaria,0,4,0
Microbiology Society,2020,Bulgaria,0,1,0
Optica,2020,Bulgaria,0,4,0
Oxford University Press,2020,Bulgaria,4,20,0.2
Royal Society of Chemistry,2020,Bulgaria,3,32,0.09375
SPIE,2020,Bulgaria,0,1,0
Sage,2020,Bulgaria,1,16,0.0625
Society for Neuroscience,2020,Bulgaria,0,6,0
Springer Nature,2020,Bulgaria,6,213,0.028169014084507043
Taylor and Francis,2020,Bulgaria,2,76,0.02631578947368421
The Electrochemical Society,2020,Bulgaria,0,6,0
The Geological Society of London,2020,Bulgaria,0,2,0
Thieme,2020,Bulgaria,0,5,0
Trans Tech Publications,2020,Bulgaria,0,4,0
Walter de Gruyter,2020,Bulgaria,0,23,0
Wiley,2020,Bulgaria,6,91,0.06593406593406594
Wolters Kluwer Health,2020,Bulgaria,2,13,0.15384615384615385
American Chemical Society,2020,Bahrain,0,1,0
American Psychological Association,2020,Bahrain,0,1,0
Bentham Science Publishers,2020,Bahrain,2,5,0.4
Brill,2020,Bahrain,0,1,0
Cambridge University Press,2020,Bahrain,0,2,0
Elsevier,2020,Bahrain,1,26,0.038461538461538464
Emerald,2020,Bahrain,0,27,0
Future Science Group,2020,Bahrain,0,1,0
IOP Publishing,2020,Bahrain,0,1,0
IOS Press,2020,Bahrain,0,3,0
Oxford University Press,2020,Bahrain,0,2,0
Royal Society of Chemistry,2020,Bahrain,0,1,0
Sage,2020,Bahrain,0,4,0
Springer Nature,2020,Bahrain,2,36,0.05555555555555555
Taylor and Francis,2020,Bahrain,0,15,0
The Electrochemical Society,2020,Bahrain,0,1,0
Thieme,2020,Bahrain,0,1,0
Wiley,2020,Bahrain,2,20,0.1
Wolters Kluwer Health,2020,Bahrain,0,6,0
Cambridge University Press,2020,Burundi,0,3,0
EDP Sciences,2020,Burundi,1,1,1
Edward Elgar Publishing,2020,Burundi,1,1,1
Elsevier,2020,Burundi,2,10,0.2
IEEE,2020,Burundi,0,1,0
IOP Publishing,2020,Burundi,0,1,0
Oxford University Press,2020,Burundi,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Burundi,1,9,0.1111111111111111
Sage,2020,Burundi,0,1,0
Springer Nature,2020,Burundi,0,2,0
Taylor and Francis,2020,Burundi,1,8,0.125
The Electrochemical Society,2020,Burundi,0,1,0
Wiley,2020,Burundi,0,2,0
Wolters Kluwer Health,2020,Burundi,0,1,0
AIP Publishing,2020,Benin,0,1,0
Brill,2020,Benin,0,1,0
CSIRO,2020,Benin,0,1,0
Cambridge University Press,2020,Benin,0,1,0
EDP Sciences,2020,Benin,0,1,0
Elsevier,2020,Benin,6,45,0.13333333333333333
IOP Publishing,2020,Benin,0,2,0
Karger,2020,Benin,0,1,0
Oxford University Press,2020,Benin,0,3,0
Sage,2020,Benin,2,5,0.4
Springer Nature,2020,Benin,2,41,0.04878048780487805
Taylor and Francis,2020,Benin,1,14,0.07142857142857142
Trans Tech Publications,2020,Benin,0,3,0
Walter de Gruyter,2020,Benin,0,1,0
Wiley,2020,Benin,2,11,0.18181818181818182
Wolters Kluwer Health,2020,Benin,1,1,1
Elsevier,2020,Bermuda,0,4,0
Springer Nature,2020,Bermuda,0,3,0
Wiley,2020,Bermuda,0,1,0
Wolters Kluwer Health,2020,Bermuda,0,1,0
American Chemical Society,2020,Brunei,0,1,0
BMJ Publishing,2020,Brunei,0,1,0
Bentham Science Publishers,2020,Brunei,0,1,0
Brill,2020,Brunei,0,1,0
Elsevier,2020,Brunei,1,38,0.02631578947368421
Emerald,2020,Brunei,0,10,0
IOP Publishing,2020,Brunei,0,1,0
Oxford University Press,2020,Brunei,0,9,0
Sage,2020,Brunei,0,6,0
Springer Nature,2020,Brunei,1,28,0.03571428571428571
Taylor and Francis,2020,Brunei,0,18,0
Trans Tech Publications,2020,Brunei,0,3,0
Walter de Gruyter,2020,Brunei,0,1,0
Wiley,2020,Brunei,0,9,0
Wolters Kluwer Health,2020,Brunei,0,2,0
AIP Publishing,2020,Bolivia,0,2,0
American Chemical Society,2020,Bolivia,0,1,0
BMJ Publishing,2020,Bolivia,0,1,0
Brill,2020,Bolivia,0,2,0
CSIRO,2020,Bolivia,0,1,0
Cambridge University Press,2020,Bolivia,1,4,0.25
Elsevier,2020,Bolivia,4,23,0.17391304347826086
IEEE,2020,Bolivia,0,1,0
IOP Publishing,2020,Bolivia,1,1,1
John Benjamins Publishing,2020,Bolivia,0,1,0
Oxford University Press,2020,Bolivia,0,1,0
Royal College of General Practitioners,2020,Bolivia,0,1,0
Royal Society of Chemistry,2020,Bolivia,0,1,0
Sage,2020,Bolivia,1,1,1
Springer Nature,2020,Bolivia,0,6,0
Taylor and Francis,2020,Bolivia,1,7,0.14285714285714285
The Electrochemical Society,2020,Bolivia,1,1,1
Wiley,2020,Bolivia,1,4,0.25
Wolters Kluwer Health,2020,Bolivia,0,2,0
AIP Publishing,2020,Brazil,0,166,0
Akadémiai Kiadó,2020,Brazil,0,4,0
American Chemical Society,2020,Brazil,1,529,0.001890359168241966
American Meteorological Society,2020,Brazil,0,7,0
American Physical Society,2020,Brazil,93,440,0.21136363636363636
American Physiological Society,2020,Brazil,0,48,0
American Psychological Association,2020,Brazil,0,9,0
Association for Computing Machinery,2020,Brazil,0,44,0
BMJ Publishing,2020,Brazil,7,71,0.09859154929577464
Bentham Science Publishers,2020,Brazil,43,322,0.13354037267080746
Bioscientifica,2020,Brazil,0,23,0
Brill,2020,Brazil,0,73,0
Bristol University Press,2020,Brazil,0,2,0
CSIRO,2020,Brazil,0,124,0
Cambridge University Press,2020,Brazil,19,387,0.04909560723514212
Canadian Science Publishing,2020,Brazil,0,64,0
Cold Spring Harbor Laboratory Press,2020,Brazil,0,2,0
Company of Biologists,2020,Brazil,2,7,0.2857142857142857
EDP Sciences,2020,Brazil,1,24,0.041666666666666664
Elsevier,2020,Brazil,138,13900,0.009928057553956834
Emerald,2020,Brazil,0,330,0
European Respiratory Society,2020,Brazil,2,4,0.5
Future Science Group,2020,Brazil,0,91,0
Hogrefe,2020,Brazil,0,3,0
IEEE,2020,Brazil,5,609,0.008210180623973728
IOP Publishing,2020,Brazil,10,222,0.04504504504504504
IOS Press,2020,Brazil,8,92,0.08695652173913043
Inter-Research Science Publisher,2020,Brazil,0,13,0
John Benjamins Publishing,2020,Brazil,0,19,0
Karger,2020,Brazil,1,97,0.010309278350515464
"Mary Ann Liebert, Inc.",2020,Brazil,0,175,0
Microbiology Society,2020,Brazil,0,23,0
National Academy of Sciences,2020,Brazil,0,15,0
Optica,2020,Brazil,0,42,0
Oxford University Press,2020,Brazil,36,889,0.04049493813273341
Portland Press,2020,Brazil,16,22,0.7272727272727273
Radiological Society of North America,2020,Brazil,0,9,0
Rockefeller University Press,2020,Brazil,0,3,0
Royal Society of Chemistry,2020,Brazil,31,465,0.06666666666666667
SPIE,2020,Brazil,0,11,0
Sage,2020,Brazil,19,682,0.02785923753665689
Society for Neuroscience,2020,Brazil,0,4,0
Springer Nature,2020,Brazil,125,6953,0.01797785128721415
Taylor and Francis,2020,Brazil,24,2421,0.009913258983890954
The Electrochemical Society,2020,Brazil,2,28,0.07142857142857142
The Geological Society of London,2020,Brazil,0,4,0
The Royal Society,2020,Brazil,0,21,0
Thieme,2020,Brazil,1,110,0.00909090909090909
Trans Tech Publications,2020,Brazil,0,104,0
Walter de Gruyter,2020,Brazil,7,106,0.0660377358490566
Wiley,2020,Brazil,119,4536,0.026234567901234566
Wolters Kluwer Health,2020,Brazil,4,773,0.00517464424320828
Elsevier,2020,Bahamas,0,4,0
Emerald,2020,Bahamas,0,2,0
Inter-Research Science Publisher,2020,Bahamas,0,2,0
"Mary Ann Liebert, Inc.",2020,Bahamas,0,1,0
Oxford University Press,2020,Bahamas,0,1,0
Sage,2020,Bahamas,0,2,0
Springer Nature,2020,Bahamas,0,4,0
Taylor and Francis,2020,Bahamas,0,1,0
Wiley,2020,Bahamas,1,2,0.5
Wolters Kluwer Health,2020,Bahamas,0,1,0
CSIRO,2020,Bhutan,0,2,0
Cambridge University Press,2020,Bhutan,0,1,0
Elsevier,2020,Bhutan,0,7,0
Oxford University Press,2020,Bhutan,0,1,0
Sage,2020,Bhutan,0,3,0
Springer Nature,2020,Bhutan,0,3,0
Taylor and Francis,2020,Bhutan,0,3,0
Wiley,2020,Bhutan,0,2,0
American Meteorological Society,2020,Botswana,0,1,0
American Physical Society,2020,Botswana,0,2,0
Brill,2020,Botswana,0,1,0
Cambridge University Press,2020,Botswana,0,2,0
Elsevier,2020,Botswana,2,47,0.0425531914893617
Emerald,2020,Botswana,0,3,0
IOP Publishing,2020,Botswana,0,3,0
Optica,2020,Botswana,0,1,0
Oxford University Press,2020,Botswana,3,7,0.42857142857142855
Royal Society of Chemistry,2020,Botswana,0,1,0
Sage,2020,Botswana,0,10,0
Springer Nature,2020,Botswana,1,37,0.02702702702702703
Taylor and Francis,2020,Botswana,0,41,0
Trans Tech Publications,2020,Botswana,0,1,0
Walter de Gruyter,2020,Botswana,0,2,0
Wiley,2020,Botswana,3,30,0.1
Wolters Kluwer Health,2020,Botswana,0,9,0
AIP Publishing,2020,Belarus,0,3,0
American Chemical Society,2020,Belarus,0,7,0
American Physical Society,2020,Belarus,1,7,0.14285714285714285
BMJ Publishing,2020,Belarus,0,1,0
Bentham Science Publishers,2020,Belarus,1,2,0.5
Brill,2020,Belarus,0,2,0
CSIRO,2020,Belarus,0,1,0
Cambridge University Press,2020,Belarus,0,1,0
Elsevier,2020,Belarus,3,102,0.029411764705882353
IEEE,2020,Belarus,0,3,0
IOP Publishing,2020,Belarus,1,7,0.14285714285714285
Optica,2020,Belarus,0,2,0
Oxford University Press,2020,Belarus,0,3,0
Royal Society of Chemistry,2020,Belarus,0,12,0
Springer Nature,2020,Belarus,3,384,0.0078125
Taylor and Francis,2020,Belarus,0,13,0
Trans Tech Publications,2020,Belarus,0,4,0
Walter de Gruyter,2020,Belarus,0,8,0
Wiley,2020,Belarus,2,26,0.07692307692307693
Wolters Kluwer Health,2020,Belarus,1,7,0.14285714285714285
Oxford University Press,2020,Belize,1,2,0.5
Sage,2020,Belize,0,1,0
Springer Nature,2020,Belize,1,3,0.3333333333333333
AIP Publishing,2020,Canada,0,366,0
American Chemical Society,2020,Canada,5,1432,0.0034916201117318434
American Meteorological Society,2020,Canada,0,59,0
American Physical Society,2020,Canada,79,459,0.1721132897603486
American Physiological Society,2020,Canada,0,194,0
American Psychological Association,2020,Canada,0,150,0
Association for Computing Machinery,2020,Canada,0,149,0
BMJ Publishing,2020,Canada,48,392,0.12244897959183673
Bentham Science Publishers,2020,Canada,13,52,0.25
Bioscientifica,2020,Canada,1,19,0.05263157894736842
Brill,2020,Canada,15,203,0.07389162561576355
Bristol University Press,2020,Canada,2,34,0.058823529411764705
CSIRO,2020,Canada,0,20,0
Cambridge University Press,2020,Canada,135,1245,0.10843373493975904
Canadian Science Publishing,2020,Canada,0,605,0
Cold Spring Harbor Laboratory Press,2020,Canada,0,14,0
Company of Biologists,2020,Canada,0,103,0
EDP Sciences,2020,Canada,8,35,0.22857142857142856
Edward Elgar Publishing,2020,Canada,0,3,0
Elsevier,2020,Canada,714,13895,0.05138539042821159
Emerald,2020,Canada,0,354,0
European Respiratory Society,2020,Canada,14,56,0.25
Future Science Group,2020,Canada,0,36,0
Hogrefe,2020,Canada,0,19,0
IEEE,2020,Canada,36,1564,0.023017902813299233
IOP Publishing,2020,Canada,85,630,0.1349206349206349
IOS Press,2020,Canada,13,114,0.11403508771929824
Inter-Research Science Publisher,2020,Canada,3,42,0.07142857142857142
John Benjamins Publishing,2020,Canada,0,48,0
Karger,2020,Canada,15,70,0.21428571428571427
"Mary Ann Liebert, Inc.",2020,Canada,0,210,0
Microbiology Society,2020,Canada,0,26,0
National Academy of Sciences,2020,Canada,38,112,0.3392857142857143
Optica,2020,Canada,0,88,0
Oxford University Press,2020,Canada,184,1969,0.09344845099035043
Portland Press,2020,Canada,12,31,0.3870967741935484
Radiological Society of North America,2020,Canada,0,24,0
Rockefeller University Press,2020,Canada,3,22,0.13636363636363635
Royal College of General Practitioners,2020,Canada,1,5,0.2
Royal Society of Chemistry,2020,Canada,73,927,0.07874865156418555
SPIE,2020,Canada,0,13,0
Sage,2020,Canada,156,2734,0.0570592538405267
Society for Neuroscience,2020,Canada,0,52,0
Springer Nature,2020,Canada,438,5950,0.07361344537815126
Taylor and Francis,2020,Canada,146,4280,0.03411214953271028
The Electrochemical Society,2020,Canada,66,401,0.16458852867830423
The Geological Society of London,2020,Canada,3,27,0.1111111111111111
The Royal Society,2020,Canada,11,85,0.12941176470588237
Thieme,2020,Canada,5,81,0.06172839506172839
Trans Tech Publications,2020,Canada,0,12,0
Walter de Gruyter,2020,Canada,13,189,0.06878306878306878
Wiley,2020,Canada,432,6131,0.07046158864785516
Wolters Kluwer Health,2020,Canada,64,2297,0.027862429255550717
American Chemical Society,2020,Congo - Kinshasa,0,1,0
Brill,2020,Congo - Kinshasa,0,1,0
Elsevier,2020,Congo - Kinshasa,4,43,0.09302325581395349
Oxford University Press,2020,Congo - Kinshasa,0,2,0
Sage,2020,Congo - Kinshasa,1,3,0.3333333333333333
Springer Nature,2020,Congo - Kinshasa,1,12,0.08333333333333333
Taylor and Francis,2020,Congo - Kinshasa,2,6,0.3333333333333333
Walter de Gruyter,2020,Congo - Kinshasa,0,2,0
Wiley,2020,Congo - Kinshasa,1,22,0.045454545454545456
Wolters Kluwer Health,2020,Congo - Kinshasa,0,3,0
Elsevier,2020,Central African Republic,0,5,0
Taylor and Francis,2020,Central African Republic,0,1,0
Wiley,2020,Central African Republic,0,2,0
Brill,2020,Congo - Brazzaville,1,1,1
Elsevier,2020,Congo - Brazzaville,2,13,0.15384615384615385
IOS Press,2020,Congo - Brazzaville,0,1,0
Springer Nature,2020,Congo - Brazzaville,2,2,1
Taylor and Francis,2020,Congo - Brazzaville,0,2,0
Wiley,2020,Congo - Brazzaville,1,6,0.16666666666666666
AIP Publishing,2020,Switzerland,0,159,0
Akadémiai Kiadó,2020,Switzerland,0,1,0
American Chemical Society,2020,Switzerland,22,700,0.03142857142857143
American Meteorological Society,2020,Switzerland,0,16,0
American Physical Society,2020,Switzerland,83,365,0.2273972602739726
American Physiological Society,2020,Switzerland,0,33,0
American Psychological Association,2020,Switzerland,0,15,0
Association for Computing Machinery,2020,Switzerland,2,69,0.028985507246376812
BMJ Publishing,2020,Switzerland,28,112,0.25
Bentham Science Publishers,2020,Switzerland,5,18,0.2777777777777778
Bioscientifica,2020,Switzerland,1,5,0.2
Brill,2020,Switzerland,8,95,0.08421052631578947
Bristol University Press,2020,Switzerland,0,1,0
CSIRO,2020,Switzerland,0,9,0
Cambridge University Press,2020,Switzerland,37,200,0.185
Canadian Science Publishing,2020,Switzerland,0,5,0
Cold Spring Harbor Laboratory Press,2020,Switzerland,0,4,0
Company of Biologists,2020,Switzerland,2,18,0.1111111111111111
EDP Sciences,2020,Switzerland,10,98,0.10204081632653061
Edward Elgar Publishing,2020,Switzerland,2,2,1
Elsevier,2020,Switzerland,1056,4175,0.25293413173652696
Emerald,2020,Switzerland,0,70,0
European Respiratory Society,2020,Switzerland,3,21,0.14285714285714285
Future Science Group,2020,Switzerland,0,13,0
Hogrefe,2020,Switzerland,5,39,0.1282051282051282
IEEE,2020,Switzerland,51,410,0.12439024390243902
IOP Publishing,2020,Switzerland,72,243,0.2962962962962963
IOS Press,2020,Switzerland,10,24,0.4166666666666667
Inter-Research Science Publisher,2020,Switzerland,1,4,0.25
John Benjamins Publishing,2020,Switzerland,2,35,0.05714285714285714
Karger,2020,Switzerland,33,89,0.3707865168539326
"Mary Ann Liebert, Inc.",2020,Switzerland,0,51,0
Microbiology Society,2020,Switzerland,1,11,0.09090909090909091
National Academy of Sciences,2020,Switzerland,33,76,0.4342105263157895
Optica,2020,Switzerland,0,17,0
Oxford University Press,2020,Switzerland,125,768,0.16276041666666666
Portland Press,2020,Switzerland,2,8,0.25
Radiological Society of North America,2020,Switzerland,0,14,0
Rockefeller University Press,2020,Switzerland,6,13,0.46153846153846156
Royal College of General Practitioners,2020,Switzerland,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Switzerland,174,359,0.48467966573816157
SPIE,2020,Switzerland,0,4,0
Sage,2020,Switzerland,35,494,0.0708502024291498
Society for Neuroscience,2020,Switzerland,0,13,0
Springer Nature,2020,Switzerland,821,2406,0.3412302576891106
Taylor and Francis,2020,Switzerland,84,783,0.10727969348659004
The Electrochemical Society,2020,Switzerland,16,68,0.23529411764705882
The Geological Society of London,2020,Switzerland,0,2,0
The Royal Society,2020,Switzerland,17,61,0.2786885245901639
Thieme,2020,Switzerland,5,139,0.03597122302158273
Trans Tech Publications,2020,Switzerland,0,5,0
Walter de Gruyter,2020,Switzerland,19,268,0.0708955223880597
Wiley,2020,Switzerland,463,2383,0.19429290809903482
Wolters Kluwer Health,2020,Switzerland,37,546,0.06776556776556776
BMJ Publishing,2020,Côte d’Ivoire,0,1,0
Brill,2020,Côte d’Ivoire,0,1,0
CSIRO,2020,Côte d’Ivoire,0,1,0
Cambridge University Press,2020,Côte d’Ivoire,0,3,0
Canadian Science Publishing,2020,Côte d’Ivoire,0,2,0
EDP Sciences,2020,Côte d’Ivoire,0,2,0
Elsevier,2020,Côte d’Ivoire,4,52,0.07692307692307693
Emerald,2020,Côte d’Ivoire,0,1,0
Microbiology Society,2020,Côte d’Ivoire,0,1,0
Oxford University Press,2020,Côte d’Ivoire,0,3,0
Royal Society of Chemistry,2020,Côte d’Ivoire,0,1,0
Sage,2020,Côte d’Ivoire,0,1,0
Springer Nature,2020,Côte d’Ivoire,2,27,0.07407407407407407
Taylor and Francis,2020,Côte d’Ivoire,1,13,0.07692307692307693
The Geological Society of London,2020,Côte d’Ivoire,0,1,0
Walter de Gruyter,2020,Côte d’Ivoire,0,1,0
Wiley,2020,Côte d’Ivoire,3,16,0.1875
Wolters Kluwer Health,2020,Côte d’Ivoire,1,2,0.5
AIP Publishing,2020,Chile,0,37,0
American Chemical Society,2020,Chile,0,68,0
American Meteorological Society,2020,Chile,0,2,0
American Physical Society,2020,Chile,40,84,0.47619047619047616
American Physiological Society,2020,Chile,0,5,0
American Psychological Association,2020,Chile,0,2,0
Association for Computing Machinery,2020,Chile,0,13,0
BMJ Publishing,2020,Chile,0,10,0
Bentham Science Publishers,2020,Chile,3,18,0.16666666666666666
Bioscientifica,2020,Chile,0,3,0
Brill,2020,Chile,0,14,0
CSIRO,2020,Chile,0,18,0
Cambridge University Press,2020,Chile,1,58,0.017241379310344827
Canadian Science Publishing,2020,Chile,0,5,0
Company of Biologists,2020,Chile,0,4,0
EDP Sciences,2020,Chile,8,79,0.10126582278481013
Elsevier,2020,Chile,23,1586,0.014501891551071878
Emerald,2020,Chile,0,37,0
European Respiratory Society,2020,Chile,1,2,0.5
Future Science Group,2020,Chile,0,5,0
IEEE,2020,Chile,0,43,0
IOP Publishing,2020,Chile,3,44,0.06818181818181818
IOS Press,2020,Chile,0,27,0
Inter-Research Science Publisher,2020,Chile,0,5,0
John Benjamins Publishing,2020,Chile,0,11,0
Karger,2020,Chile,0,11,0
"Mary Ann Liebert, Inc.",2020,Chile,0,14,0
Microbiology Society,2020,Chile,0,3,0
National Academy of Sciences,2020,Chile,0,2,0
Optica,2020,Chile,0,3,0
Oxford University Press,2020,Chile,8,178,0.0449438202247191
Portland Press,2020,Chile,0,2,0
Rockefeller University Press,2020,Chile,0,1,0
Royal Society of Chemistry,2020,Chile,2,60,0.03333333333333333
SPIE,2020,Chile,0,1,0
Sage,2020,Chile,3,139,0.02158273381294964
Society for Neuroscience,2020,Chile,0,2,0
Springer Nature,2020,Chile,30,593,0.050590219224283306
Taylor and Francis,2020,Chile,4,373,0.010723860589812333
The Electrochemical Society,2020,Chile,1,6,0.16666666666666666
The Geological Society of London,2020,Chile,0,1,0
The Royal Society,2020,Chile,1,3,0.3333333333333333
Thieme,2020,Chile,0,13,0
Walter de Gruyter,2020,Chile,3,33,0.09090909090909091
Wiley,2020,Chile,28,549,0.051001821493624776
Wolters Kluwer Health,2020,Chile,2,91,0.02197802197802198
AIP Publishing,2020,Cameroon,0,6,0
American Physical Society,2020,Cameroon,0,8,0
American Psychological Association,2020,Cameroon,0,2,0
Association for Computing Machinery,2020,Cameroon,0,1,0
BMJ Publishing,2020,Cameroon,0,3,0
Bentham Science Publishers,2020,Cameroon,1,2,0.5
Brill,2020,Cameroon,0,2,0
Cambridge University Press,2020,Cameroon,0,1,0
Elsevier,2020,Cameroon,3,228,0.013157894736842105
Emerald,2020,Cameroon,0,9,0
IEEE,2020,Cameroon,0,2,0
IOP Publishing,2020,Cameroon,0,12,0
IOS Press,2020,Cameroon,0,1,0
John Benjamins Publishing,2020,Cameroon,0,1,0
"Mary Ann Liebert, Inc.",2020,Cameroon,0,1,0
Optica,2020,Cameroon,0,7,0
Oxford University Press,2020,Cameroon,1,11,0.09090909090909091
Royal Society of Chemistry,2020,Cameroon,0,4,0
Sage,2020,Cameroon,0,17,0
Springer Nature,2020,Cameroon,7,208,0.03365384615384615
Taylor and Francis,2020,Cameroon,1,71,0.014084507042253521
The Geological Society of London,2020,Cameroon,0,2,0
Thieme,2020,Cameroon,0,2,0
Trans Tech Publications,2020,Cameroon,0,1,0
Walter de Gruyter,2020,Cameroon,2,12,0.16666666666666666
Wiley,2020,Cameroon,3,71,0.04225352112676056
Wolters Kluwer Health,2020,Cameroon,0,13,0
AIP Publishing,2020,China,0,2761,0
Akadémiai Kiadó,2020,China,6,26,0.23076923076923078
American Chemical Society,2020,China,10,17900,5.586592178770949e-4
American Meteorological Society,2020,China,1,357,0.0028011204481792717
American Physical Society,2020,China,338,2969,0.11384304479622769
American Physiological Society,2020,China,0,192,0
American Psychological Association,2020,China,0,39,0
Association for Computing Machinery,2020,China,8,780,0.010256410256410256
BMJ Publishing,2020,China,126,532,0.23684210526315788
Bentham Science Publishers,2020,China,161,1400,0.115
Bioscientifica,2020,China,1,100,0.01
Brill,2020,China,18,235,0.07659574468085106
Bristol University Press,2020,China,1,6,0.16666666666666666
CSIRO,2020,China,0,191,0
Cambridge University Press,2020,China,145,1166,0.12435677530017153
Canadian Science Publishing,2020,China,0,387,0
Cold Spring Harbor Laboratory Press,2020,China,0,25,0
Company of Biologists,2020,China,2,87,0.022988505747126436
EDP Sciences,2020,China,9,225,0.04
Edward Elgar Publishing,2020,China,0,11,0
Elsevier,2020,China,2192,137857,0.015900534611952965
Emerald,2020,China,0,1908,0
European Respiratory Society,2020,China,34,42,0.8095238095238095
Future Science Group,2020,China,0,430,0
Hogrefe,2020,China,1,17,0.058823529411764705
IEEE,2020,China,172,16780,0.010250297973778308
IOP Publishing,2020,China,283,4558,0.06208863536638877
IOS Press,2020,China,39,1467,0.026584867075664622
Inter-Research Science Publisher,2020,China,1,29,0.034482758620689655
John Benjamins Publishing,2020,China,10,154,0.06493506493506493
Karger,2020,China,21,477,0.0440251572327044
"Mary Ann Liebert, Inc.",2020,China,0,1001,0
Microbiology Society,2020,China,0,390,0
National Academy of Sciences,2020,China,118,356,0.33146067415730335
Optica,2020,China,0,1517,0
Oxford University Press,2020,China,332,4528,0.07332155477031801
