esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ Publishing,2021,Israel,7,62,0.11290322580645161
Bentham Science Publishers,2021,Israel,1,13,0.07692307692307693
Bioscientifica,2021,Israel,0,3,0
Brill,2021,Israel,2,143,0.013986013986013986
Bristol University Press,2021,Israel,0,10,0
CSIRO,2021,Israel,0,7,0
Cambridge University Press,2021,Israel,86,238,0.36134453781512604
Canadian Science Publishing,2021,Israel,0,1,0
Cold Spring Harbor Laboratory Press,2021,Israel,0,4,0
Company of Biologists,2021,Israel,8,11,0.7272727272727273
EDP Sciences,2021,Israel,7,25,0.28
Elsevier,2021,Israel,120,2691,0.044593088071348944
Emerald,2021,Israel,0,86,0
European Respiratory Society,2021,Israel,0,1,0
Future Science Group,2021,Israel,2,3,0.6666666666666666
Hogrefe,2021,Israel,0,10,0
IEEE,2021,Israel,10,236,0.0423728813559322
IOP Publishing,2021,Israel,21,99,0.21212121212121213
IOS Press,2021,Israel,3,18,0.16666666666666666
Inter-Research Science Publisher,2021,Israel,0,1,0
John Benjamins Publishing,2021,Israel,0,15,0
Karger,2021,Israel,23,83,0.27710843373493976
"Mary Ann Liebert, Inc.",2021,Israel,0,28,0
Microbiology Society,2021,Israel,0,25,0
National Academy of Sciences,2021,Israel,22,61,0.36065573770491804
Optica,2021,Israel,0,26,0
Oxford University Press,2021,Israel,31,481,0.06444906444906445
Portland Press,2021,Israel,6,8,0.75
Radiological Society of North America,2021,Israel,0,7,0
Rockefeller University Press,2021,Israel,1,6,0.16666666666666666
Royal College of General Practitioners,2021,Israel,0,1,0
Royal Society of Chemistry,2021,Israel,12,98,0.12244897959183673
SPIE,2021,Israel,0,4,0
Sage,2021,Israel,118,512,0.23046875
Society for Neuroscience,2021,Israel,0,12,0
Springer Nature,2021,Israel,94,1569,0.05991077119184194
Taylor and Francis,2021,Israel,31,1071,0.028944911297852476
The Electrochemical Society,2021,Israel,21,95,0.22105263157894736
The Geological Society of London,2021,Israel,0,1,0
The Royal Society,2021,Israel,0,18,0
Thieme,2021,Israel,1,38,0.02631578947368421
Trans Tech Publications,2021,Israel,0,3,0
Walter de Gruyter,2021,Israel,6,92,0.06521739130434782
Wiley,2021,Israel,103,1413,0.07289455060155697
Wolters Kluwer Health,2021,Israel,10,373,0.02680965147453083
World Scientific,2021,Israel,0,36,0
BMJ Publishing,2021,Isle of Man,1,2,0.5
Elsevier,2021,Isle of Man,0,1,0
Oxford University Press,2021,Isle of Man,0,1,0
Taylor and Francis,2021,Isle of Man,0,1,0
Wiley,2021,Isle of Man,0,1,0
AIP Publishing,2021,India,0,716,0
Akadémiai Kiadó,2021,India,1,22,0.045454545454545456
American Chemical Society,2021,India,24,2417,0.00992966487381051
American Meteorological Society,2021,India,0,19,0
American Physical Society,2021,India,142,879,0.161547212741752
American Physiological Society,2021,India,0,6,0
American Psychological Association,2021,India,0,7,0
Association for Computing Machinery,2021,India,2,194,0.010309278350515464
BMJ Publishing,2021,India,29,823,0.03523693803159174
Bentham Science Publishers,2021,India,140,2104,0.06653992395437262
Bioscientifica,2021,India,0,6,0
Brill,2021,India,6,85,0.07058823529411765
Bristol University Press,2021,India,0,2,0
CSIRO,2021,India,0,45,0
Cambridge University Press,2021,India,74,551,0.13430127041742287
Canadian Science Publishing,2021,India,0,76,0
Cold Spring Harbor Laboratory Press,2021,India,0,5,0
Company of Biologists,2021,India,2,41,0.04878048780487805
EDP Sciences,2021,India,26,282,0.09219858156028368
Edward Elgar Publishing,2021,India,0,3,0
Elsevier,2021,India,252,29937,0.008417677121956109
Emerald,2021,India,0,1925,0
European Respiratory Society,2021,India,2,5,0.4
Future Science Group,2021,India,4,166,0.024096385542168676
Hogrefe,2021,India,0,1,0
IEEE,2021,India,11,2318,0.004745470232959448
IOP Publishing,2021,India,29,1100,0.026363636363636363
IOS Press,2021,India,0,332,0
IWA Publishing,2021,India,3,3,1
Inter-Research Science Publisher,2021,India,0,9,0
John Benjamins Publishing,2021,India,0,4,0
Karger,2021,India,1,104,0.009615384615384616
"Mary Ann Liebert, Inc.",2021,India,0,169,0
Microbiology Society,2021,India,4,37,0.10810810810810811
National Academy of Sciences,2021,India,4,29,0.13793103448275862
Optica,2021,India,0,133,0
Oxford University Press,2021,India,44,862,0.05104408352668213
Portland Press,2021,India,16,29,0.5517241379310345
Radiological Society of North America,2021,India,0,13,0
Rockefeller University Press,2021,India,1,4,0.25
Royal Society of Chemistry,2021,India,52,1899,0.02738283307003686
SPIE,2021,India,0,74,0
Sage,2021,India,79,3008,0.026263297872340427
Society for Neuroscience,2021,India,0,8,0
Springer Nature,2021,India,353,23481,0.015033431284868616
Taylor and Francis,2021,India,60,6670,0.008995502248875561
The Electrochemical Society,2021,India,27,1064,0.02537593984962406
The Geological Society of London,2021,India,0,23,0
The Royal Society,2021,India,0,21,0
Thieme,2021,India,1,135,0.007407407407407408
Trans Tech Publications,2021,India,0,94,0
Walter de Gruyter,2021,India,2,627,0.003189792663476874
White Horse Press,2021,India,0,5,0
Wiley,2021,India,101,7427,0.013599030564157802
Wolters Kluwer Health,2021,India,8,754,0.010610079575596816
World Scientific,2021,India,0,1094,0
AIP Publishing,2021,Iraq,0,7,0
Akadémiai Kiadó,2021,Iraq,5,10,0.5
American Chemical Society,2021,Iraq,1,12,0.08333333333333333
American Meteorological Society,2021,Iraq,0,1,0
American Physical Society,2021,Iraq,0,1,0
Association for Computing Machinery,2021,Iraq,0,1,0
BMJ Publishing,2021,Iraq,0,1,0
Bentham Science Publishers,2021,Iraq,1,37,0.02702702702702703
Brill,2021,Iraq,0,2,0
CSIRO,2021,Iraq,0,2,0
Cambridge University Press,2021,Iraq,3,10,0.3
Canadian Science Publishing,2021,Iraq,0,8,0
EDP Sciences,2021,Iraq,0,4,0
Elsevier,2021,Iraq,25,823,0.030376670716889428
Emerald,2021,Iraq,0,36,0
Future Science Group,2021,Iraq,0,1,0
IEEE,2021,Iraq,1,22,0.045454545454545456
IOP Publishing,2021,Iraq,1,15,0.06666666666666667
IOS Press,2021,Iraq,0,12,0
IWA Publishing,2021,Iraq,1,1,1
Inter-Research Science Publisher,2021,Iraq,0,1,0
John Benjamins Publishing,2021,Iraq,0,1,0
Karger,2021,Iraq,0,2,0
"Mary Ann Liebert, Inc.",2021,Iraq,0,3,0
Microbiology Society,2021,Iraq,1,2,0.5
Optica,2021,Iraq,0,8,0
Oxford University Press,2021,Iraq,0,2,0
Royal Society of Chemistry,2021,Iraq,1,9,0.1111111111111111
SPIE,2021,Iraq,0,1,0
Sage,2021,Iraq,0,35,0
Springer Nature,2021,Iraq,17,524,0.03244274809160305
Taylor and Francis,2021,Iraq,4,149,0.026845637583892617
The Electrochemical Society,2021,Iraq,1,14,0.07142857142857142
Thieme,2021,Iraq,0,3,0
Trans Tech Publications,2021,Iraq,0,109,0
Walter de Gruyter,2021,Iraq,0,38,0
Wiley,2021,Iraq,13,108,0.12037037037037036
Wolters Kluwer Health,2021,Iraq,0,17,0
World Scientific,2021,Iraq,0,39,0
AIP Publishing,2021,Iran,0,82,0
Akadémiai Kiadó,2021,Iran,0,28,0
American Chemical Society,2021,Iran,12,350,0.03428571428571429
American Meteorological Society,2021,Iran,0,1,0
American Physical Society,2021,Iran,44,168,0.2619047619047619
American Physiological Society,2021,Iran,0,2,0
American Psychological Association,2021,Iran,0,6,0
Association for Computing Machinery,2021,Iran,0,23,0
BMJ Publishing,2021,Iran,3,30,0.1
Bentham Science Publishers,2021,Iran,35,737,0.04748982360922659
Bioscientifica,2021,Iran,0,3,0
Brill,2021,Iran,2,33,0.06060606060606061
Bristol University Press,2021,Iran,0,2,0
CSIRO,2021,Iran,0,39,0
Cambridge University Press,2021,Iran,18,233,0.07725321888412018
Canadian Science Publishing,2021,Iran,0,45,0
Company of Biologists,2021,Iran,0,1,0
EDP Sciences,2021,Iran,28,80,0.35
Elsevier,2021,Iran,130,13319,0.00976049252946918
Emerald,2021,Iran,0,564,0
European Respiratory Society,2021,Iran,2,2,1
Future Science Group,2021,Iran,2,93,0.021505376344086023
Hogrefe,2021,Iran,0,2,0
IEEE,2021,Iran,1,818,0.0012224938875305623
IOP Publishing,2021,Iran,10,264,0.03787878787878788
IOS Press,2021,Iran,1,165,0.006060606060606061
IWA Publishing,2021,Iran,7,7,1
Inter-Research Science Publisher,2021,Iran,0,3,0
John Benjamins Publishing,2021,Iran,0,14,0
Karger,2021,Iran,0,56,0
"Mary Ann Liebert, Inc.",2021,Iran,0,66,0
Microbiology Society,2021,Iran,0,5,0
Optica,2021,Iran,0,83,0
Oxford University Press,2021,Iran,9,260,0.03461538461538462
Portland Press,2021,Iran,0,1,0
Radiological Society of North America,2021,Iran,0,1,0
Royal Society of Chemistry,2021,Iran,11,298,0.03691275167785235
SPIE,2021,Iran,0,31,0
Sage,2021,Iran,11,937,0.011739594450373533
Society for Neuroscience,2021,Iran,0,1,0
Springer Nature,2021,Iran,103,9790,0.01052093973442288
Taylor and Francis,2021,Iran,18,3224,0.005583126550868486
The Electrochemical Society,2021,Iran,4,249,0.01606425702811245
The Geological Society of London,2021,Iran,0,11,0
The Royal Society,2021,Iran,0,3,0
Thieme,2021,Iran,1,47,0.02127659574468085
Trans Tech Publications,2021,Iran,0,26,0
Walter de Gruyter,2021,Iran,1,250,0.004
Wiley,2021,Iran,38,2770,0.013718411552346571
Wolters Kluwer Health,2021,Iran,0,251,0
World Scientific,2021,Iran,0,425,0
AIP Publishing,2021,Iceland,0,6,0
American Chemical Society,2021,Iceland,1,12,0.08333333333333333
American Physical Society,2021,Iceland,1,6,0.16666666666666666
Association for Computing Machinery,2021,Iceland,0,2,0
BMJ Publishing,2021,Iceland,2,4,0.5
Bentham Science Publishers,2021,Iceland,0,2,0
Brill,2021,Iceland,1,4,0.25
CSIRO,2021,Iceland,0,3,0
Cambridge University Press,2021,Iceland,1,9,0.1111111111111111
Canadian Science Publishing,2021,Iceland,0,1,0
Elsevier,2021,Iceland,25,160,0.15625
Emerald,2021,Iceland,0,6,0
IEEE,2021,Iceland,1,14,0.07142857142857142
IOP Publishing,2021,Iceland,2,7,0.2857142857142857
IOS Press,2021,Iceland,1,2,0.5
John Benjamins Publishing,2021,Iceland,0,1,0
"Mary Ann Liebert, Inc.",2021,Iceland,0,1,0
Microbiology Society,2021,Iceland,1,2,0.5
National Academy of Sciences,2021,Iceland,1,1,1
Oxford University Press,2021,Iceland,2,15,0.13333333333333333
Portland Press,2021,Iceland,0,1,0
Royal Society of Chemistry,2021,Iceland,1,5,0.2
Sage,2021,Iceland,2,22,0.09090909090909091
Springer Nature,2021,Iceland,12,54,0.2222222222222222
Taylor and Francis,2021,Iceland,0,65,0
The Electrochemical Society,2021,Iceland,0,5,0
Thieme,2021,Iceland,1,1,1
Walter de Gruyter,2021,Iceland,0,6,0
Wiley,2021,Iceland,19,72,0.2638888888888889
Wolters Kluwer Health,2021,Iceland,1,11,0.09090909090909091
World Scientific,2021,Iceland,0,1,0
AIP Publishing,2021,Italy,0,298,0
Akadémiai Kiadó,2021,Italy,2,23,0.08695652173913043
American Chemical Society,2021,Italy,581,909,0.6391639163916392
American Meteorological Society,2021,Italy,1,13,0.07692307692307693
American Physical Society,2021,Italy,125,627,0.19936204146730463
American Physiological Society,2021,Italy,0,48,0
American Psychological Association,2021,Italy,0,51,0
Association for Computing Machinery,2021,Italy,6,142,0.04225352112676056
BMJ Publishing,2021,Italy,30,276,0.10869565217391304
Bentham Science Publishers,2021,Italy,82,408,0.20098039215686275
Bioscientifica,2021,Italy,2,39,0.05128205128205128
Brill,2021,Italy,21,284,0.07394366197183098
Bristol University Press,2021,Italy,0,7,0
CSIRO,2021,Italy,0,23,0
Cambridge University Press,2021,Italy,225,554,0.40613718411552346
Canadian Science Publishing,2021,Italy,0,11,0
Company of Biologists,2021,Italy,5,22,0.22727272727272727
EDP Sciences,2021,Italy,49,317,0.15457413249211358
Edward Elgar Publishing,2021,Italy,0,2,0
Elsevier,2021,Italy,1119,15940,0.07020075282308658
Emerald,2021,Italy,0,596,0
European Respiratory Society,2021,Italy,13,22,0.5909090909090909
Future Science Group,2021,Italy,16,122,0.13114754098360656
Hogrefe,2021,Italy,0,14,0
IEEE,2021,Italy,82,1406,0.05832147937411095
IOP Publishing,2021,Italy,64,548,0.11678832116788321
IOS Press,2021,Italy,15,147,0.10204081632653061
IWA Publishing,2021,Italy,3,3,1
Inter-Research Science Publisher,2021,Italy,1,7,0.14285714285714285
John Benjamins Publishing,2021,Italy,1,36,0.027777777777777776
Karger,2021,Italy,11,259,0.04247104247104247
"Mary Ann Liebert, Inc.",2021,Italy,0,210,0
Microbiology Society,2021,Italy,2,9,0.2222222222222222
National Academy of Sciences,2021,Italy,29,60,0.48333333333333334
Optica,2021,Italy,0,39,0
Oxford University Press,2021,Italy,174,1492,0.11662198391420911
Portland Press,2021,Italy,10,26,0.38461538461538464
Radiological Society of North America,2021,Italy,0,20,0
Rockefeller University Press,2021,Italy,2,9,0.2222222222222222
Royal Society of Chemistry,2021,Italy,137,530,0.25849056603773585
SPIE,2021,Italy,0,10,0
Sage,2021,Italy,95,1399,0.06790564689063616
Society for Neuroscience,2021,Italy,0,9,0
Springer Nature,2021,Italy,3792,8387,0.45212829378800523
Taylor and Francis,2021,Italy,178,2836,0.06276445698166432
The Electrochemical Society,2021,Italy,64,544,0.11764705882352941
The Geological Society of London,2021,Italy,3,26,0.11538461538461539
The Royal Society,2021,Italy,0,63,0
Thieme,2021,Italy,6,197,0.030456852791878174
Trans Tech Publications,2021,Italy,0,49,0
Walter de Gruyter,2021,Italy,118,382,0.3089005235602094
White Horse Press,2021,Italy,0,1,0
Wiley,2021,Italy,2085,5703,0.3655970541820095
Wolters Kluwer Health,2021,Italy,128,1390,0.0920863309352518
World Scientific,2021,Italy,0,183,0
American Physiological Society,2021,Jersey,0,1,0
Bioscientifica,2021,Jersey,0,1,0
Elsevier,2021,Jersey,2,28,0.07142857142857142
Future Science Group,2021,Jersey,0,1,0
IOP Publishing,2021,Jersey,0,1,0
National Academy of Sciences,2021,Jersey,1,1,1
Oxford University Press,2021,Jersey,1,7,0.14285714285714285
Sage,2021,Jersey,0,1,0
Springer Nature,2021,Jersey,0,14,0
Taylor and Francis,2021,Jersey,0,5,0
The Electrochemical Society,2021,Jersey,0,1,0
Wiley,2021,Jersey,2,16,0.125
Wolters Kluwer Health,2021,Jersey,0,21,0
Association for Computing Machinery,2021,Jamaica,0,1,0
Bentham Science Publishers,2021,Jamaica,0,1,0
Cambridge University Press,2021,Jamaica,0,3,0
EDP Sciences,2021,Jamaica,0,1,0
Elsevier,2021,Jamaica,0,29,0
Emerald,2021,Jamaica,0,9,0
Oxford University Press,2021,Jamaica,1,1,1
Sage,2021,Jamaica,0,11,0
Springer Nature,2021,Jamaica,1,15,0.06666666666666667
Taylor and Francis,2021,Jamaica,4,17,0.23529411764705882
Thieme,2021,Jamaica,0,1,0
Wiley,2021,Jamaica,2,11,0.18181818181818182
Wolters Kluwer Health,2021,Jamaica,0,4,0
World Scientific,2021,Jamaica,0,1,0
AIP Publishing,2021,Jordan,0,4,0
American Chemical Society,2021,Jordan,2,9,0.2222222222222222
American Physiological Society,2021,Jordan,0,1,0
Association for Computing Machinery,2021,Jordan,0,12,0
Bentham Science Publishers,2021,Jordan,6,64,0.09375
Brill,2021,Jordan,0,8,0
Cambridge University Press,2021,Jordan,3,16,0.1875
Canadian Science Publishing,2021,Jordan,0,7,0
EDP Sciences,2021,Jordan,1,1,1
Elsevier,2021,Jordan,7,379,0.018469656992084433
Emerald,2021,Jordan,0,119,0
Future Science Group,2021,Jordan,0,3,0
IEEE,2021,Jordan,0,25,0
IOP Publishing,2021,Jordan,0,6,0
IOS Press,2021,Jordan,0,23,0
John Benjamins Publishing,2021,Jordan,0,6,0
Karger,2021,Jordan,0,6,0
"Mary Ann Liebert, Inc.",2021,Jordan,0,7,0
Oxford University Press,2021,Jordan,0,38,0
Portland Press,2021,Jordan,0,1,0
Royal Society of Chemistry,2021,Jordan,0,9,0
Sage,2021,Jordan,1,53,0.018867924528301886
Springer Nature,2021,Jordan,9,370,0.024324324324324326
Taylor and Francis,2021,Jordan,2,203,0.009852216748768473
The Electrochemical Society,2021,Jordan,0,5,0
The Royal Society,2021,Jordan,0,1,0
Thieme,2021,Jordan,0,5,0
Trans Tech Publications,2021,Jordan,0,1,0
Walter de Gruyter,2021,Jordan,0,31,0
Wiley,2021,Jordan,7,145,0.04827586206896552
Wolters Kluwer Health,2021,Jordan,1,36,0.027777777777777776
World Scientific,2021,Jordan,0,22,0
AIP Publishing,2021,Japan,0,1178,0
Akadémiai Kiadó,2021,Japan,1,7,0.14285714285714285
American Chemical Society,2021,Japan,261,2598,0.10046189376443418
American Meteorological Society,2021,Japan,4,58,0.06896551724137931
American Physical Society,2021,Japan,215,1267,0.1696921862667719
American Physiological Society,2021,Japan,0,96,0
American Psychological Association,2021,Japan,2,19,0.10526315789473684
Association for Computing Machinery,2021,Japan,15,82,0.18292682926829268
BMJ Publishing,2021,Japan,71,350,0.20285714285714285
Bentham Science Publishers,2021,Japan,10,73,0.136986301369863
Bioscientifica,2021,Japan,1,21,0.047619047619047616
Brill,2021,Japan,8,73,0.1095890410958904
Bristol University Press,2021,Japan,0,1,0
CSIRO,2021,Japan,0,29,0
Cambridge University Press,2021,Japan,98,448,0.21875
Canadian Science Publishing,2021,Japan,0,26,0
Cold Spring Harbor Laboratory Press,2021,Japan,0,9,0
Company of Biologists,2021,Japan,15,74,0.20270270270270271
EDP Sciences,2021,Japan,11,63,0.1746031746031746
Edward Elgar Publishing,2021,Japan,0,1,0
Elsevier,2021,Japan,1639,15146,0.10821338967384128
Emerald,2021,Japan,0,132,0
European Respiratory Society,2021,Japan,5,15,0.3333333333333333
Future Science Group,2021,Japan,12,27,0.4444444444444444
Hogrefe,2021,Japan,1,6,0.16666666666666666
IEEE,2021,Japan,222,1260,0.1761904761904762
IOP Publishing,2021,Japan,250,1479,0.16903313049357674
IOS Press,2021,Japan,33,121,0.2727272727272727
Inter-Research Science Publisher,2021,Japan,4,21,0.19047619047619047
John Benjamins Publishing,2021,Japan,1,14,0.07142857142857142
Karger,2021,Japan,70,305,0.22950819672131148
"Mary Ann Liebert, Inc.",2021,Japan,0,184,0
Microbiology Society,2021,Japan,7,70,0.1
National Academy of Sciences,2021,Japan,66,137,0.48175182481751827
Optica,2021,Japan,0,139,0
Oxford University Press,2021,Japan,293,2543,0.11521824616594574
Portland Press,2021,Japan,18,24,0.75
Radiological Society of North America,2021,Japan,0,19,0
Rockefeller University Press,2021,Japan,4,30,0.13333333333333333
Royal College of General Practitioners,2021,Japan,0,2,0
Royal Society of Chemistry,2021,Japan,137,1183,0.1158072696534235
SPIE,2021,Japan,0,30,0
Sage,2021,Japan,48,855,0.056140350877192984
Society for Neuroscience,2021,Japan,0,36,0
Springer Nature,2021,Japan,1373,9390,0.14621938232161874
Taylor and Francis,2021,Japan,293,2416,0.12127483443708609
The Electrochemical Society,2021,Japan,248,1466,0.16916780354706684
The Geological Society of London,2021,Japan,0,1,0
The Royal Society,2021,Japan,3,56,0.05357142857142857
Thieme,2021,Japan,13,276,0.04710144927536232
Trans Tech Publications,2021,Japan,1,176,0.005681818181818182
Walter de Gruyter,2021,Japan,19,148,0.12837837837837837
Wiley,2021,Japan,921,8261,0.11148771335189445
Wolters Kluwer Health,2021,Japan,110,1332,0.08258258258258258
World Scientific,2021,Japan,0,260,0
AIP Publishing,2021,Kenya,0,2,0
American Chemical Society,2021,Kenya,0,4,0
American Meteorological Society,2021,Kenya,0,1,0
American Psychological Association,2021,Kenya,0,1,0
Association for Computing Machinery,2021,Kenya,0,2,0
Bentham Science Publishers,2021,Kenya,2,4,0.5
Brill,2021,Kenya,10,24,0.4166666666666667
CSIRO,2021,Kenya,0,4,0
Cambridge University Press,2021,Kenya,1,10,0.1
EDP Sciences,2021,Kenya,0,1,0
Elsevier,2021,Kenya,49,203,0.2413793103448276
Emerald,2021,Kenya,0,31,0
IEEE,2021,Kenya,0,1,0
IOS Press,2021,Kenya,0,1,0
IWA Publishing,2021,Kenya,2,2,1
"Mary Ann Liebert, Inc.",2021,Kenya,0,7,0
Optica,2021,Kenya,0,1,0
Oxford University Press,2021,Kenya,10,19,0.5263157894736842
Royal Society of Chemistry,2021,Kenya,0,1,0
Sage,2021,Kenya,5,36,0.1388888888888889
Springer Nature,2021,Kenya,31,137,0.22627737226277372
Taylor and Francis,2021,Kenya,8,118,0.06779661016949153
Walter de Gruyter,2021,Kenya,1,1,1
Wiley,2021,Kenya,25,92,0.2717391304347826
Wolters Kluwer Health,2021,Kenya,7,30,0.23333333333333334
World Scientific,2021,Kenya,0,2,0
American Physical Society,2021,Kyrgyzstan,2,4,0.5
Brill,2021,Kyrgyzstan,0,2,0
Elsevier,2021,Kyrgyzstan,1,13,0.07692307692307693
Karger,2021,Kyrgyzstan,0,1,0
Sage,2021,Kyrgyzstan,0,2,0
Springer Nature,2021,Kyrgyzstan,1,36,0.027777777777777776
Taylor and Francis,2021,Kyrgyzstan,0,2,0
Walter de Gruyter,2021,Kyrgyzstan,0,2,0
White Horse Press,2021,Kyrgyzstan,0,1,0
Wiley,2021,Kyrgyzstan,0,1,0
Wolters Kluwer Health,2021,Kyrgyzstan,0,1,0
American Psychological Association,2021,Cambodia,0,3,0
BMJ Publishing,2021,Cambodia,1,4,0.25
Brill,2021,Cambodia,0,1,0
CSIRO,2021,Cambodia,0,1,0
Cambridge University Press,2021,Cambodia,0,1,0
Elsevier,2021,Cambodia,2,34,0.058823529411764705
Emerald,2021,Cambodia,0,2,0
IEEE,2021,Cambodia,0,1,0
Microbiology Society,2021,Cambodia,1,1,1
Oxford University Press,2021,Cambodia,0,3,0
Royal Society of Chemistry,2021,Cambodia,0,1,0
Sage,2021,Cambodia,0,4,0
Springer Nature,2021,Cambodia,0,12,0
Taylor and Francis,2021,Cambodia,2,14,0.14285714285714285
Thieme,2021,Cambodia,0,2,0
Trans Tech Publications,2021,Cambodia,0,1,0
Wiley,2021,Cambodia,1,16,0.0625
Wolters Kluwer Health,2021,Cambodia,0,26,0
Cambridge University Press,2021,St. Kitts and Nevis,0,1,0
Elsevier,2021,St. Kitts and Nevis,2,3,0.6666666666666666
Inter-Research Science Publisher,2021,St. Kitts and Nevis,1,1,1
"Mary Ann Liebert, Inc.",2021,St. Kitts and Nevis,0,1,0
Oxford University Press,2021,St. Kitts and Nevis,0,1,0
Royal Society of Chemistry,2021,St. Kitts and Nevis,0,2,0
Sage,2021,St. Kitts and Nevis,0,2,0
Walter de Gruyter,2021,St. Kitts and Nevis,1,1,1
Wiley,2021,St. Kitts and Nevis,1,1,1
Wolters Kluwer Health,2021,St. Kitts and Nevis,0,1,0
Elsevier,2021,North Korea,0,1,0
IEEE,2021,North Korea,0,1,0
Inter-Research Science Publisher,2021,North Korea,0,1,0
John Benjamins Publishing,2021,North Korea,0,1,0
Optica,2021,North Korea,0,1,0
Royal Society of Chemistry,2021,North Korea,0,4,0
Springer Nature,2021,North Korea,0,3,0
Thieme,2021,North Korea,0,3,0
Wiley,2021,North Korea,0,1,0
AIP Publishing,2021,South Korea,0,332,0
Akadémiai Kiadó,2021,South Korea,2,6,0.3333333333333333
American Chemical Society,2021,South Korea,74,1970,0.03756345177664975
American Meteorological Society,2021,South Korea,0,38,0
American Physical Society,2021,South Korea,63,302,0.20860927152317882
American Physiological Society,2021,South Korea,0,14,0
American Psychological Association,2021,South Korea,0,7,0
Association for Computing Machinery,2021,South Korea,1,95,0.010526315789473684
BMJ Publishing,2021,South Korea,16,101,0.15841584158415842
Bentham Science Publishers,2021,South Korea,15,82,0.18292682926829268
Bioscientifica,2021,South Korea,0,10,0
Brill,2021,South Korea,5,39,0.1282051282051282
CSIRO,2021,South Korea,0,7,0
Cambridge University Press,2021,South Korea,19,178,0.10674157303370786
Canadian Science Publishing,2021,South Korea,0,13,0
Cold Spring Harbor Laboratory Press,2021,South Korea,0,2,0
Company of Biologists,2021,South Korea,1,4,0.25
EDP Sciences,2021,South Korea,6,26,0.23076923076923078
Elsevier,2021,South Korea,756,12642,0.059800664451827246
Emerald,2021,South Korea,0,207,0
European Respiratory Society,2021,South Korea,1,4,0.25
Future Science Group,2021,South Korea,3,10,0.3
Hogrefe,2021,South Korea,0,1,0
IEEE,2021,South Korea,71,1659,0.04279686558167571
IOP Publishing,2021,South Korea,46,454,0.1013215859030837
IOS Press,2021,South Korea,21,124,0.1693548387096774
Inter-Research Science Publisher,2021,South Korea,1,1,1
John Benjamins Publishing,2021,South Korea,0,12,0
Karger,2021,South Korea,24,98,0.24489795918367346
"Mary Ann Liebert, Inc.",2021,South Korea,0,140,0
Microbiology Society,2021,South Korea,2,79,0.02531645569620253
National Academy of Sciences,2021,South Korea,20,46,0.43478260869565216
Optica,2021,South Korea,0,50,0
Oxford University Press,2021,South Korea,51,495,0.10303030303030303
Portland Press,2021,South Korea,6,14,0.42857142857142855
Radiological Society of North America,2021,South Korea,0,47,0
Rockefeller University Press,2021,South Korea,0,5,0
Royal Society of Chemistry,2021,South Korea,54,910,0.05934065934065934
SPIE,2021,South Korea,0,17,0
Sage,2021,South Korea,12,726,0.01652892561983471
Society for Neuroscience,2021,South Korea,0,7,0
Springer Nature,2021,South Korea,300,5368,0.05588673621460507
Taylor and Francis,2021,South Korea,46,1449,0.031746031746031744
The Electrochemical Society,2021,South Korea,44,432,0.10185185185185185
The Geological Society of London,2021,South Korea,1,1,1
The Royal Society,2021,South Korea,0,3,0
Thieme,2021,South Korea,0,50,0
Trans Tech Publications,2021,South Korea,0,31,0
Walter de Gruyter,2021,South Korea,3,85,0.03529411764705882
Wiley,2021,South Korea,196,3885,0.05045045045045045
Wolters Kluwer Health,2021,South Korea,55,894,0.06152125279642058
World Scientific,2021,South Korea,0,146,0
AIP Publishing,2021,Kuwait,0,2,0
American Chemical Society,2021,Kuwait,0,5,0
American Meteorological Society,2021,Kuwait,0,1,0
American Physical Society,2021,Kuwait,0,2,0
American Psychological Association,2021,Kuwait,0,1,0
Association for Computing Machinery,2021,Kuwait,0,4,0
BMJ Publishing,2021,Kuwait,0,6,0
Bentham Science Publishers,2021,Kuwait,1,2,0.5
Brill,2021,Kuwait,1,4,0.25
Cambridge University Press,2021,Kuwait,3,14,0.21428571428571427
Canadian Science Publishing,2021,Kuwait,0,1,0
EDP Sciences,2021,Kuwait,1,3,0.3333333333333333
Elsevier,2021,Kuwait,8,193,0.04145077720207254
Emerald,2021,Kuwait,0,32,0
IEEE,2021,Kuwait,1,14,0.07142857142857142
IOP Publishing,2021,Kuwait,0,1,0
IOS Press,2021,Kuwait,1,6,0.16666666666666666
Karger,2021,Kuwait,0,2,0
"Mary Ann Liebert, Inc.",2021,Kuwait,0,3,0
Microbiology Society,2021,Kuwait,2,3,0.6666666666666666
National Academy of Sciences,2021,Kuwait,0,1,0
Oxford University Press,2021,Kuwait,1,6,0.16666666666666666
Royal Society of Chemistry,2021,Kuwait,1,6,0.16666666666666666
Sage,2021,Kuwait,0,14,0
Springer Nature,2021,Kuwait,7,116,0.0603448275862069
Taylor and Francis,2021,Kuwait,0,48,0
The Electrochemical Society,2021,Kuwait,0,1,0
Thieme,2021,Kuwait,0,1,0
Walter de Gruyter,2021,Kuwait,1,4,0.25
Wiley,2021,Kuwait,6,61,0.09836065573770492
Wolters Kluwer Health,2021,Kuwait,0,19,0
World Scientific,2021,Kuwait,0,7,0
Elsevier,2021,Cayman Islands,0,1,0
Emerald,2021,Cayman Islands,0,1,0
Karger,2021,Cayman Islands,0,1,0
Oxford University Press,2021,Cayman Islands,0,1,0
Sage,2021,Cayman Islands,0,1,0
Wiley,2021,Cayman Islands,0,1,0
