cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2025,Taylor and Francis,Germany,0.634,0.426,0.208
2025,Taylor and Francis,Global,0.217,0.101,0.116
2025,Sage,Germany,0.595,0.569,0.026
2025,Sage,Global,0.234,0.228,0.006
2025,IEEE,Germany,0.326,0.288,0.038
2025,IEEE,Global,0.047,0.038,0.009
2025,Wolters Kluwer Health,Germany,0.176,0.177,-0.001
2025,Wolters Kluwer Health,Global,0.068,0.075,-0.007
2025,American Chemical Society,Germany,0.556,0.535,0.02
2025,American Chemical Society,Global,0.19,0.178,0.012
2025,Oxford University Press,Germany,0.377,0.399,-0.021
2025,Oxford University Press,Global,0.287,0.297,-0.01
2025,American Physiological Society,Germany,0.471,0.562,-0.09
2025,American Physiological Society,Global,0.131,0.165,-0.035
2025,AIP Publishing,Germany,0.503,0.542,-0.038
2025,AIP Publishing,Global,0.125,0.124,0
2025,Royal Society of Chemistry,Germany,0.823,0.82,0.003
2025,Royal Society of Chemistry,Global,0.249,0.279,-0.03
2025,IOP Publishing,Germany,0.677,0.686,-0.009
2025,IOP Publishing,Global,0.196,0.232,-0.036
2025,Cambridge University Press,Germany,0.711,0.694,0.017
2025,Cambridge University Press,Global,0.479,0.468,0.011
2025,The Electrochemical Society,Germany,0.683,0.689,-0.007
2025,The Electrochemical Society,Global,0.214,0.243,-0.029
2025,American Physical Society,Germany,0.684,0.684,-0.001
2025,American Physical Society,Global,0.274,0.274,-0
2025,Emerald,Germany,0.203,0.179,0.024
2025,Emerald,Global,0.074,0.056,0.018
2025,Walter de Gruyter,Germany,0.345,0.344,0.001
2025,Walter de Gruyter,Global,0.194,0.195,-0
2025,BMJ Publishing,Germany,0.198,0.535,-0.337
2025,BMJ Publishing,Global,0.114,0.263,-0.149
2025,Thieme,Germany,0.06,0.061,-0.001
2025,Thieme,Global,0.032,0.037,-0.005
2025,World Scientific,Germany,0,0.021,-0.021
2025,World Scientific,Global,0,0.079,-0.079
2025,Bentham Science Publishers,Germany,0.136,0.136,0
2025,Bentham Science Publishers,Global,0.092,0.094,-0.002
2025,Brill,Germany,0.148,0.142,0.007
2025,Brill,Global,0.154,0.153,0.001
2025,"Mary Ann Liebert, Inc.",Germany,0.065,0.148,-0.083
2025,"Mary Ann Liebert, Inc.",Global,0.024,0.065,-0.042
2025,American Psychological Association,Germany,0.321,0.268,0.054
2025,American Psychological Association,Global,0.09,0.233,-0.143
2025,Association for Computing Machinery,Germany,0.11,0.422,-0.311
2025,Association for Computing Machinery,Global,0.102,0.309,-0.207
2025,EDP Sciences,Germany,0.697,0.697,0
2025,EDP Sciences,Global,0.112,0.15,-0.038
2025,IOS Press,Germany,0.585,0.5,0.085
2025,IOS Press,Global,0.131,0.147,-0.015
2025,American Society of Civil Engineers,Germany,0.167,0.278,-0.111
2025,American Society of Civil Engineers,Global,0.009,0.038,-0.029
2025,Karger,Germany,0.387,0.396,-0.009
2025,Karger,Global,0.28,0.275,0.006
2025,National Academy of Sciences,Germany,1,0.951,0.049
2025,National Academy of Sciences,Global,0.988,0.926,0.062
2025,Trans Tech Publications,Germany,0.29,1,-0.71
2025,Trans Tech Publications,Global,0.062,0.99,-0.928
2025,Optica Publishing Group,Germany,0.062,0.062,0
2025,Optica Publishing Group,Global,0.028,0.028,0
2025,Optica Optica Publishing Group,Germany,0.071,0.071,0
2025,Optica Optica Publishing Group,Global,0.028,0.028,0
2025,American Society of Mechanical Engineers,Germany,0.213,0.324,-0.111
2025,American Society of Mechanical Engineers,Global,0.058,0.116,-0.058
2025,MA Healthcare,Germany,0,0.067,-0.067
2025,MA Healthcare,Global,0,0.143,-0.143
2025,The Royal Society,Germany,0.717,0.723,-0.005
2025,The Royal Society,Global,0.605,0.608,-0.003
2025,Canadian Science Publishing,Germany,0.238,0.238,0
2025,Canadian Science Publishing,Global,0.266,0.268,-0.002
2025,American Meteorological Society,Germany,0.094,0.094,0
2025,American Meteorological Society,Global,0.038,0.047,-0.008
2025,Future Science Group,Germany,0.438,0,0.438
2025,Future Science Group,Global,0.216,0.013,0.203
2025,CSIRO Publishing,Germany,0.25,0.25,0
2025,CSIRO Publishing,Global,0.456,0.394,0.063
2025,John Benjamins Publishing,Germany,0.364,0.364,0
2025,John Benjamins Publishing,Global,0.224,0.225,-0.001
2025,The Company of Biologists,Germany,0.59,0.59,0
2025,The Company of Biologists,Global,0.341,0.365,-0.025
2025,SPIE,Germany,0,0.419,-0.419
2025,SPIE,Global,0.015,0.171,-0.156
2025,American Thoracic Society,Germany,0.262,0.214,0.048
2025,American Thoracic Society,Global,0.259,0.192,0.067
2025,Akadémiai Kiadó,Germany,0.238,0.19,0.048
2025,Akadémiai Kiadó,Global,0.512,0.488,0.025
2025,Microbiology Society,Germany,0.944,0.944,0
2025,Microbiology Society,Global,0.599,0.595,0.004
2025,Hogrefe,Germany,0.57,0.549,0.022
2025,Hogrefe,Global,0.355,0.343,0.012
2025,American Speech Language Association,Germany,0,0.286,-0.286
2025,American Speech Language Association,Global,0,0.144,-0.144
2025,Society for Neuroscience,Germany,0,0.231,-0.231
2025,Society for Neuroscience,Global,0,0.171,-0.171
2025,Radiological Society of North America,Germany,0,0.122,-0.122
2025,Radiological Society of North America,Global,0,0.074,-0.074
2025,Rockefeller University Press,Germany,0.609,0.609,0
2025,Rockefeller University Press,Global,0.329,0.33,-0.002
2025,Portland Press,Germany,0.944,0.944,0
2025,Portland Press,Global,0.988,0.972,0.017
2025,Bioscientifica,Germany,0.359,0.308,0.051
2025,Bioscientifica,Global,0.348,0.332,0.015
2025,The Geological Society of London,Germany,0.571,0.571,0
2025,The Geological Society of London,Global,0.251,0.264,-0.013
2025,Bristol University Press,Germany,0.424,0.322,0.102
2025,Bristol University Press,Global,0.253,0.173,0.08
2025,European Respiratory Society,Germany,0.647,0.059,0.588
2025,European Respiratory Society,Global,0.266,0.05,0.217
2025,Inter-Research Science Publisher,Germany,0.667,0.667,0
2025,Inter-Research Science Publisher,Global,0.339,0.333,0.005
2025,Royal College of General Practitioners,Germany,0,0,0
2025,Royal College of General Practitioners,Global,0.28,0.343,-0.063
2025,Cold Spring Harbor Laboratory Press,Germany,0,0,0
2025,Cold Spring Harbor Laboratory Press,Global,0,0.02,-0.02
2025,Edward Elgar Publishing,Germany,0,0,0
2025,Edward Elgar Publishing,Global,0.078,0.012,0.066
2025,Royal Irish Academy,Global,0,0.293,-0.293
2025,White Horse Press,Germany,0.25,0.25,0
2025,White Horse Press,Global,0.125,0.152,-0.027
2025,NA,Germany,0.429,0.429,0
2025,NA,Global,0.285,0.277,0.007
2026,Elsevier,Germany,0.752,0.736,0.016
2026,Elsevier,Global,0.191,0.185,0.006
2026,Springer Nature,Germany,0.604,0.597,0.007
2026,Springer Nature,Global,0.255,0.239,0.015
2026,Wiley,Germany,0.819,0.813,0.007
2026,Wiley,Global,0.322,0.306,0.016
2026,Taylor and Francis,Germany,0.606,0.405,0.201
2026,Taylor and Francis,Global,0.198,0.108,0.09
2026,Sage,Germany,0.64,0.604,0.036
2026,Sage,Global,0.242,0.212,0.03
2026,IEEE,Germany,0.339,0.305,0.034
2026,IEEE,Global,0.052,0.043,0.009
2026,Wolters Kluwer Health,Germany,0.22,0.22,0
2026,Wolters Kluwer Health,Global,0.084,0.088,-0.004
2026,American Chemical Society,Germany,0.538,0.522,0.016
2026,American Chemical Society,Global,0.197,0.166,0.03
2026,Oxford University Press,Germany,0.234,0.336,-0.102
2026,Oxford University Press,Global,0.196,0.226,-0.03
2026,American Physiological Society,Germany,0.477,0.516,-0.039
2026,American Physiological Society,Global,0.14,0.187,-0.047
2026,AIP Publishing,Germany,0.55,0.55,0
2026,AIP Publishing,Global,0.152,0.143,0.009
2026,Royal Society of Chemistry,Germany,0.806,0.801,0.005
2026,Royal Society of Chemistry,Global,0.244,0.25,-0.006
2026,IOP Publishing,Germany,0.696,0.835,-0.139
2026,IOP Publishing,Global,0.201,0.38,-0.179
2026,Cambridge University Press,Germany,0.744,0.711,0.033
2026,Cambridge University Press,Global,0.508,0.464,0.044
2026,The Electrochemical Society,Germany,0.705,0.839,-0.134
2026,The Electrochemical Society,Global,0.225,0.369,-0.144
2026,American Physical Society,Germany,0.723,0.723,0
2026,American Physical Society,Global,0.187,0.174,0.013
2026,Emerald,Germany,0.358,0.283,0.075
2026,Emerald,Global,0.093,0.057,0.035
2026,Walter de Gruyter,Germany,0.271,0.282,-0.01
2026,Walter de Gruyter,Global,0.175,0.168,0.007
2026,BMJ Publishing,Germany,0.265,0.235,0.029
2026,BMJ Publishing,Global,0.098,0.08,0.018
2026,Thieme,Germany,0.14,0.123,0.017
2026,Thieme,Global,0.052,0.051,0.001
2026,World Scientific,Germany,0,0,0
2026,World Scientific,Global,0,0.021,-0.021
2026,Bentham Science Publishers,Germany,0,0,0
2026,Bentham Science Publishers,Global,0.118,0.1,0.018
2026,Brill,Germany,0.062,0.031,0.031
2026,Brill,Global,0.143,0.05,0.093
2026,"Mary Ann Liebert, Inc.",Germany,0,0.043,-0.043
2026,"Mary Ann Liebert, Inc.",Global,0.053,0.058,-0.005
2026,American Psychological Association,Germany,0.373,0.179,0.194
2026,American Psychological Association,Global,0.093,0.227,-0.134
2026,Association for Computing Machinery,Germany,0.02,0.265,-0.245
2026,Association for Computing Machinery,Global,0.014,0.211,-0.196
2026,EDP Sciences,Germany,1,1,0
2026,EDP Sciences,Global,0.111,0.15,-0.039
2026,IOS Press,Germany,0.7,0.6,0.1
2026,IOS Press,Global,0.194,0.169,0.026
2026,American Society of Civil Engineers,Germany,0.158,0.316,-0.158
2026,American Society of Civil Engineers,Global,0.008,0.035,-0.027
2026,Karger,Germany,0.636,0.636,0
2026,Karger,Global,0.297,0.266,0.031
2026,National Academy of Sciences,Germany,1,0.915,0.085
2026,National Academy of Sciences,Global,0.991,0.8,0.19
2026,Trans Tech Publications,Germany,0.571,1,-0.429
2026,Trans Tech Publications,Global,0.017,0.912,-0.895
2026,Optica Publishing Group,Germany,0,0,0
2026,Optica Publishing Group,Global,0.018,0.017,0.001
2026,Optica Optica Publishing Group,Germany,0,0,0
2026,Optica Optica Publishing Group,Global,0.019,0.018,0.001
2026,American Society of Mechanical Engineers,Germany,0.476,0.476,0
2026,American Society of Mechanical Engineers,Global,0.147,0.14,0.007
2026,MA Healthcare,Germany,0,0,0
2026,MA Healthcare,Global,0.17,0.116,0.054
2026,The Royal Society,Germany,0.875,0.875,0
2026,The Royal Society,Global,0.925,0.833,0.092
2026,Canadian Science Publishing,Germany,0,0,0
2026,Canadian Science Publishing,Global,0.152,0.137,0.015
2026,American Meteorological Society,Germany,0,0,0
2026,American Meteorological Society,Global,0.026,0.026,0
2026,Future Science Group,Germany,0.2,0,0.2
2026,Future Science Group,Global,0.182,0.005,0.177
2026,CSIRO Publishing,Germany,1,0.5,0.5
2026,CSIRO Publishing,Global,0.715,0.498,0.217
2026,John Benjamins Publishing,Germany,0.25,0.25,0
2026,John Benjamins Publishing,Global,0.295,0.295,0
2026,The Company of Biologists,Germany,0.524,0.762,-0.238
2026,The Company of Biologists,Global,0.327,0.444,-0.118
2026,SPIE,Germany,0,0.556,-0.556
2026,SPIE,Global,0,0.166,-0.166
2026,American Thoracic Society,Germany,0,0.286,-0.286
2026,American Thoracic Society,Global,0.008,0.189,-0.182
2026,Akadémiai Kiadó,Germany,0.1,0,0.1
2026,Akadémiai Kiadó,Global,0.473,0.374,0.099
2026,Microbiology Society,Germany,0.8,0.8,0
2026,Microbiology Society,Global,0.58,0.529,0.05
2026,Hogrefe,Germany,0.643,0.607,0.036
2026,Hogrefe,Global,0.381,0.321,0.06
2026,American Speech Language Association,Germany,0,1,-1
2026,American Speech Language Association,Global,0,0.105,-0.105
2026,Society for Neuroscience,Germany,0,0,0
2026,Society for Neuroscience,Global,0,0.15,-0.15
2026,Radiological Society of North America,Germany,0,0,0
2026,Radiological Society of North America,Global,0,0.109,-0.109
2026,Rockefeller University Press,Germany,0.333,0.333,0
2026,Rockefeller University Press,Global,0.41,0.386,0.024
2026,Portland Press,Germany,1,1,0
2026,Portland Press,Global,0.913,0.884,0.029
2026,Bioscientifica,Germany,0.5,0.25,0.25
2026,Bioscientifica,Global,0.343,0.364,-0.021
2026,The Geological Society of London,Germany,0,0.5,-0.5
2026,The Geological Society of London,Global,0.094,0.261,-0.167
2026,Bristol University Press,Germany,0,0,0
2026,Bristol University Press,Global,0.224,0.135,0.09
2026,European Respiratory Society,Germany,0,0,0
2026,European Respiratory Society,Global,0.047,0.016,0.031
2026,Inter-Research Science Publisher,Global,0.197,0.182,0.015
2026,Royal College of General Practitioners,Global,0.109,0.291,-0.182
2026,Cold Spring Harbor Laboratory Press,Germany,0,0,0
2026,Cold Spring Harbor Laboratory Press,Global,0,0,0
2026,Edward Elgar Publishing,Global,0,0,0
2026,Royal Irish Academy,Global,0,0,0
2026,White Horse Press,Germany,0,0,0
2026,White Horse Press,Global,0.143,0.25,-0.107
2026,NA,Germany,0.636,0.636,0
2026,NA,Global,0.309,0.278,0.031
