esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (ZBW),2021,Australia,0,20,0
ECS (TIB),2021,Australia,8,18,0.4444444444444444
Elsevier (DEAL),2021,Australia,718,13205,0.05437334343051874
Hogrefe (SUB Göttingen),2021,Australia,1,17,0.058823529411764705
IOP (TIB),2021,Australia,22,170,0.12941176470588237
Karger (BSB),2021,Australia,25,96,0.2604166666666667
Nature (MPDL),2021,Australia,4,305,0.013114754098360656
Portland Press (TIB),2021,Australia,45,56,0.8035714285714286
RSC (TIB),2021,Australia,40,653,0.06125574272588055
SPIE (TIB),2021,Australia,0,17,0
Sage (BSB),2021,Australia,127,2487,0.051065540812223566
Springer Hybrid (DEAL),2021,Australia,391,4588,0.08522231909328684
TaylorFrancis (ZBW),2021,Australia,29,516,0.0562015503875969
Thieme (ZB MED),2021,Australia,1,16,0.0625
Wiley Hybrid (DEAL),2021,Australia,658,9130,0.07207009857612268
Elsevier (DEAL),2021,Aruba,0,1,0
Sage (BSB),2021,Aruba,0,1,0
Springer Hybrid (DEAL),2021,Aruba,1,2,0.5
AIP (TIB),2021,Azerbaijan,0,5,0
BMJ (BSB),2021,Azerbaijan,3,4,0.75
CUP (BSB),2021,Azerbaijan,1,9,0.1111111111111111
De Gruyter (ZBW),2021,Azerbaijan,0,1,0
Elsevier (DEAL),2021,Azerbaijan,3,61,0.04918032786885246
IOP (TIB),2021,Azerbaijan,0,1,0
RSC (TIB),2021,Azerbaijan,0,2,0
Sage (BSB),2021,Azerbaijan,3,5,0.6
Springer Hybrid (DEAL),2021,Azerbaijan,1,48,0.020833333333333332
TaylorFrancis (ZBW),2021,Azerbaijan,0,4,0
Wiley Hybrid (DEAL),2021,Azerbaijan,4,24,0.16666666666666666
CUP (BSB),2021,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2021,Bosnia and Herzegovina,4,39,0.10256410256410256
IOP (TIB),2021,Bosnia and Herzegovina,0,1,0
Karger (BSB),2021,Bosnia and Herzegovina,0,2,0
Sage (BSB),2021,Bosnia and Herzegovina,0,5,0
Springer Hybrid (DEAL),2021,Bosnia and Herzegovina,2,50,0.04
TaylorFrancis (ZBW),2021,Bosnia and Herzegovina,1,4,0.25
Wiley Hybrid (DEAL),2021,Bosnia and Herzegovina,2,18,0.1111111111111111
CUP (BSB),2021,Barbados,0,3,0
Elsevier (DEAL),2021,Barbados,1,9,0.1111111111111111
Sage (BSB),2021,Barbados,0,2,0
Springer Hybrid (DEAL),2021,Barbados,0,9,0
Wiley Hybrid (DEAL),2021,Barbados,0,4,0
ACM (hebis),2021,Bangladesh,0,5,0
AIP (TIB),2021,Bangladesh,0,12,0
BMJ (BSB),2021,Bangladesh,1,7,0.14285714285714285
CUP (BSB),2021,Bangladesh,7,22,0.3181818181818182
De Gruyter (SUB Göttingen),2021,Bangladesh,0,1,0
De Gruyter (ZBW),2021,Bangladesh,0,3,0
ECS (TIB),2021,Bangladesh,1,5,0.2
Elsevier (DEAL),2021,Bangladesh,45,947,0.04751847940865892
IOP (TIB),2021,Bangladesh,0,20,0
RSC (TIB),2021,Bangladesh,7,37,0.1891891891891892
SPIE (TIB),2021,Bangladesh,0,8,0
Sage (BSB),2021,Bangladesh,9,103,0.08737864077669903
Springer Hybrid (DEAL),2021,Bangladesh,24,686,0.03498542274052478
TaylorFrancis (ZBW),2021,Bangladesh,1,31,0.03225806451612903
Wiley Hybrid (DEAL),2021,Bangladesh,15,230,0.06521739130434782
ACM (hebis),2021,Belgium,0,27,0
AIP (TIB),2021,Belgium,0,103,0
BMJ (BSB),2021,Belgium,6,42,0.14285714285714285
CUP (BSB),2021,Belgium,26,152,0.17105263157894737
De Gruyter (SUB Göttingen),2021,Belgium,3,52,0.057692307692307696
De Gruyter (ZBW),2021,Belgium,2,6,0.3333333333333333
ECS (TIB),2021,Belgium,4,8,0.5
Elsevier (DEAL),2021,Belgium,467,4136,0.11291102514506769
Hogrefe (SUB Göttingen),2021,Belgium,0,3,0
IOP (TIB),2021,Belgium,12,109,0.11009174311926606
Karger (BSB),2021,Belgium,3,47,0.06382978723404255
Nature (MPDL),2021,Belgium,3,74,0.04054054054054054
Portland Press (TIB),2021,Belgium,4,7,0.5714285714285714
RSC (TIB),2021,Belgium,26,214,0.12149532710280374
SPIE (TIB),2021,Belgium,0,11,0
Sage (BSB),2021,Belgium,43,393,0.10941475826972011
Springer Hybrid (DEAL),2021,Belgium,238,1451,0.1640248104755341
TaylorFrancis (ZBW),2021,Belgium,23,147,0.1564625850340136
Thieme (ZB MED),2021,Belgium,0,3,0
Wiley Hybrid (DEAL),2021,Belgium,246,1597,0.15403882279273637
BMJ (BSB),2021,Burkina Faso,1,1,1
CUP (BSB),2021,Burkina Faso,1,3,0.3333333333333333
Elsevier (DEAL),2021,Burkina Faso,4,42,0.09523809523809523
Springer Hybrid (DEAL),2021,Burkina Faso,2,21,0.09523809523809523
TaylorFrancis (ZBW),2021,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2021,Burkina Faso,5,17,0.29411764705882354
AIP (TIB),2021,Bulgaria,0,7,0
BMJ (BSB),2021,Bulgaria,3,3,1
CUP (BSB),2021,Bulgaria,0,17,0
De Gruyter (SUB Göttingen),2021,Bulgaria,0,2,0
De Gruyter (ZBW),2021,Bulgaria,1,2,0.5
ECS (TIB),2021,Bulgaria,1,2,0.5
Elsevier (DEAL),2021,Bulgaria,13,279,0.04659498207885305
Hogrefe (SUB Göttingen),2021,Bulgaria,1,1,1
IOP (TIB),2021,Bulgaria,1,11,0.09090909090909091
Karger (BSB),2021,Bulgaria,0,1,0
Nature (MPDL),2021,Bulgaria,0,2,0
RSC (TIB),2021,Bulgaria,5,30,0.16666666666666666
SPIE (TIB),2021,Bulgaria,0,2,0
Sage (BSB),2021,Bulgaria,2,17,0.11764705882352941
Springer Hybrid (DEAL),2021,Bulgaria,10,153,0.06535947712418301
TaylorFrancis (ZBW),2021,Bulgaria,0,2,0
Wiley Hybrid (DEAL),2021,Bulgaria,8,59,0.13559322033898305
Elsevier (DEAL),2021,Bahrain,4,42,0.09523809523809523
Karger (BSB),2021,Bahrain,0,1,0
Sage (BSB),2021,Bahrain,2,8,0.25
Springer Hybrid (DEAL),2021,Bahrain,0,30,0
TaylorFrancis (ZBW),2021,Bahrain,0,7,0
Wiley Hybrid (DEAL),2021,Bahrain,1,11,0.09090909090909091
ACM (hebis),2021,Burundi,0,1,0
AIP (TIB),2021,Burundi,0,1,0
CUP (BSB),2021,Burundi,1,2,0.5
Elsevier (DEAL),2021,Burundi,0,7,0
IOP (TIB),2021,Burundi,1,3,0.3333333333333333
RSC (TIB),2021,Burundi,0,3,0
Sage (BSB),2021,Burundi,0,1,0
Springer Hybrid (DEAL),2021,Burundi,1,6,0.16666666666666666
TaylorFrancis (ZBW),2021,Burundi,1,2,0.5
Wiley Hybrid (DEAL),2021,Burundi,1,6,0.16666666666666666
AIP (TIB),2021,Benin,0,1,0
CUP (BSB),2021,Benin,1,2,0.5
Elsevier (DEAL),2021,Benin,11,53,0.20754716981132076
IOP (TIB),2021,Benin,0,1,0
Karger (BSB),2021,Benin,0,2,0
Sage (BSB),2021,Benin,0,2,0
Springer Hybrid (DEAL),2021,Benin,6,53,0.11320754716981132
TaylorFrancis (ZBW),2021,Benin,1,4,0.25
Wiley Hybrid (DEAL),2021,Benin,4,23,0.17391304347826086
Elsevier (DEAL),2021,Bermuda,0,1,0
Wiley Hybrid (DEAL),2021,Bermuda,1,1,1
ACM (hebis),2021,Brunei,0,1,0
CUP (BSB),2021,Brunei,2,4,0.5
Elsevier (DEAL),2021,Brunei,2,47,0.0425531914893617
Karger (BSB),2021,Brunei,0,1,0
RSC (TIB),2021,Brunei,0,4,0
Sage (BSB),2021,Brunei,0,10,0
Springer Hybrid (DEAL),2021,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2021,Brunei,0,4,0
Wiley Hybrid (DEAL),2021,Brunei,2,11,0.18181818181818182
AIP (TIB),2021,Bolivia,0,2,0
BMJ (BSB),2021,Bolivia,0,1,0
CUP (BSB),2021,Bolivia,1,6,0.16666666666666666
Elsevier (DEAL),2021,Bolivia,5,17,0.29411764705882354
Sage (BSB),2021,Bolivia,0,1,0
Springer Hybrid (DEAL),2021,Bolivia,2,5,0.4
TaylorFrancis (ZBW),2021,Bolivia,2,2,1
Wiley Hybrid (DEAL),2021,Bolivia,5,14,0.35714285714285715
ACM (hebis),2021,Brazil,0,43,0
AIP (TIB),2021,Brazil,0,145,0
BMJ (BSB),2021,Brazil,3,48,0.0625
CUP (BSB),2021,Brazil,28,441,0.06349206349206349
De Gruyter (SUB Göttingen),2021,Brazil,0,12,0
De Gruyter (ZBW),2021,Brazil,0,16,0
ECS (TIB),2021,Brazil,5,13,0.38461538461538464
Elsevier (DEAL),2021,Brazil,232,14148,0.016398077466779758
Hogrefe (SUB Göttingen),2021,Brazil,0,1,0
IOP (TIB),2021,Brazil,8,224,0.03571428571428571
Karger (BSB),2021,Brazil,3,113,0.02654867256637168
Nature (MPDL),2021,Brazil,0,27,0
Portland Press (TIB),2021,Brazil,13,19,0.6842105263157895
RSC (TIB),2021,Brazil,24,331,0.07250755287009064
SPIE (TIB),2021,Brazil,0,12,0
Sage (BSB),2021,Brazil,28,652,0.04294478527607362
Springer Hybrid (DEAL),2021,Brazil,145,7644,0.018969126111983255
TaylorFrancis (ZBW),2021,Brazil,5,184,0.02717391304347826
Thieme (ZB MED),2021,Brazil,0,31,0
Wiley Hybrid (DEAL),2021,Brazil,161,4310,0.03735498839907193
Elsevier (DEAL),2021,Bahamas,1,6,0.16666666666666666
Nature (MPDL),2021,Bahamas,0,1,0
Springer Hybrid (DEAL),2021,Bahamas,2,2,1
Wiley Hybrid (DEAL),2021,Bahamas,1,3,0.3333333333333333
Elsevier (DEAL),2021,Bhutan,1,6,0.16666666666666666
Sage (BSB),2021,Bhutan,0,4,0
Springer Hybrid (DEAL),2021,Bhutan,0,7,0
Wiley Hybrid (DEAL),2021,Bhutan,0,5,0
AIP (TIB),2021,Botswana,0,1,0
CUP (BSB),2021,Botswana,1,4,0.25
De Gruyter (SUB Göttingen),2021,Botswana,0,1,0
Elsevier (DEAL),2021,Botswana,2,51,0.0392156862745098
IOP (TIB),2021,Botswana,0,2,0
Karger (BSB),2021,Botswana,0,1,0
Sage (BSB),2021,Botswana,2,13,0.15384615384615385
Springer Hybrid (DEAL),2021,Botswana,3,39,0.07692307692307693
TaylorFrancis (ZBW),2021,Botswana,0,8,0
Wiley Hybrid (DEAL),2021,Botswana,2,21,0.09523809523809523
AIP (TIB),2021,Belarus,0,5,0
CUP (BSB),2021,Belarus,0,2,0
Elsevier (DEAL),2021,Belarus,3,108,0.027777777777777776
IOP (TIB),2021,Belarus,1,9,0.1111111111111111
RSC (TIB),2021,Belarus,0,4,0
SPIE (TIB),2021,Belarus,0,1,0
Sage (BSB),2021,Belarus,0,3,0
Springer Hybrid (DEAL),2021,Belarus,3,34,0.08823529411764706
TaylorFrancis (ZBW),2021,Belarus,0,1,0
Wiley Hybrid (DEAL),2021,Belarus,3,20,0.15
Springer Hybrid (DEAL),2021,Belize,0,1,0
ACM (hebis),2021,Canada,0,157,0
AIP (TIB),2021,Canada,0,393,0
BMJ (BSB),2021,Canada,54,244,0.22131147540983606
CUP (BSB),2021,Canada,145,1124,0.1290035587188612
De Gruyter (SUB Göttingen),2021,Canada,0,52,0
De Gruyter (ZBW),2021,Canada,4,40,0.1
ECS (TIB),2021,Canada,45,60,0.75
Elsevier (DEAL),2021,Canada,1022,13536,0.07550236406619386
Hogrefe (SUB Göttingen),2021,Canada,1,15,0.06666666666666667
IOP (TIB),2021,Canada,20,195,0.10256410256410256
Karger (BSB),2021,Canada,32,102,0.3137254901960784
Nature (MPDL),2021,Canada,8,228,0.03508771929824561
Portland Press (TIB),2021,Canada,12,23,0.5217391304347826
RSC (TIB),2021,Canada,39,483,0.08074534161490683
SPIE (TIB),2021,Canada,0,18,0
Sage (BSB),2021,Canada,1626,2660,0.6112781954887218
Springer Hybrid (DEAL),2021,Canada,508,5540,0.09169675090252707
TaylorFrancis (ZBW),2021,Canada,33,376,0.08776595744680851
Thieme (ZB MED),2021,Canada,2,15,0.13333333333333333
Wiley Hybrid (DEAL),2021,Canada,627,5923,0.10585851764308628
AIP (TIB),2021,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2021,Congo - Kinshasa,6,36,0.16666666666666666
Nature (MPDL),2021,Congo - Kinshasa,0,1,0
Sage (BSB),2021,Congo - Kinshasa,0,5,0
Springer Hybrid (DEAL),2021,Congo - Kinshasa,2,20,0.1
TaylorFrancis (ZBW),2021,Congo - Kinshasa,0,1,0
Wiley Hybrid (DEAL),2021,Congo - Kinshasa,1,14,0.07142857142857142
Springer Hybrid (DEAL),2021,Central African Republic,0,2,0
Wiley Hybrid (DEAL),2021,Central African Republic,0,1,0
CUP (BSB),2021,Congo - Brazzaville,0,1,0
Elsevier (DEAL),2021,Congo - Brazzaville,1,9,0.1111111111111111
Springer Hybrid (DEAL),2021,Congo - Brazzaville,0,3,0
Wiley Hybrid (DEAL),2021,Congo - Brazzaville,0,5,0
ACM (hebis),2021,Switzerland,0,49,0
AIP (TIB),2021,Switzerland,0,154,0
BMJ (BSB),2021,Switzerland,29,72,0.4027777777777778
CUP (BSB),2021,Switzerland,111,200,0.555
De Gruyter (SUB Göttingen),2021,Switzerland,7,47,0.14893617021276595
De Gruyter (ZBW),2021,Switzerland,1,14,0.07142857142857142
ECS (TIB),2021,Switzerland,12,13,0.9230769230769231
Elsevier (DEAL),2021,Switzerland,2473,4178,0.5919100047869794
Hogrefe (SUB Göttingen),2021,Switzerland,3,35,0.08571428571428572
IOP (TIB),2021,Switzerland,71,175,0.4057142857142857
Karger (BSB),2021,Switzerland,52,109,0.47706422018348627
Nature (MPDL),2021,Switzerland,14,260,0.05384615384615385
Portland Press (TIB),2021,Switzerland,2,4,0.5
RSC (TIB),2021,Switzerland,161,274,0.5875912408759124
SPIE (TIB),2021,Switzerland,0,5,0
Sage (BSB),2021,Switzerland,220,447,0.49217002237136465
Springer Hybrid (DEAL),2021,Switzerland,1427,2077,0.687048627828599
TaylorFrancis (ZBW),2021,Switzerland,71,158,0.44936708860759494
Thieme (ZB MED),2021,Switzerland,3,16,0.1875
Wiley Hybrid (DEAL),2021,Switzerland,1184,2278,0.5197541703248464
De Gruyter (SUB Göttingen),2021,Côte d’Ivoire,0,1,0
Elsevier (DEAL),2021,Côte d’Ivoire,4,52,0.07692307692307693
IOP (TIB),2021,Côte d’Ivoire,0,1,0
Sage (BSB),2021,Côte d’Ivoire,0,2,0
Springer Hybrid (DEAL),2021,Côte d’Ivoire,0,28,0
TaylorFrancis (ZBW),2021,Côte d’Ivoire,2,2,1
Wiley Hybrid (DEAL),2021,Côte d’Ivoire,3,17,0.17647058823529413
ACM (hebis),2021,Chile,0,13,0
AIP (TIB),2021,Chile,0,24,0
BMJ (BSB),2021,Chile,2,7,0.2857142857142857
CUP (BSB),2021,Chile,6,68,0.08823529411764706
De Gruyter (SUB Göttingen),2021,Chile,1,6,0.16666666666666666
De Gruyter (ZBW),2021,Chile,1,3,0.3333333333333333
ECS (TIB),2021,Chile,1,5,0.2
Elsevier (DEAL),2021,Chile,62,1647,0.03764420157862781
IOP (TIB),2021,Chile,3,39,0.07692307692307693
Karger (BSB),2021,Chile,0,8,0
Nature (MPDL),2021,Chile,0,13,0
Portland Press (TIB),2021,Chile,0,1,0
RSC (TIB),2021,Chile,1,62,0.016129032258064516
SPIE (TIB),2021,Chile,0,1,0
Sage (BSB),2021,Chile,11,124,0.08870967741935484
Springer Hybrid (DEAL),2021,Chile,33,618,0.05339805825242718
TaylorFrancis (ZBW),2021,Chile,0,45,0
Wiley Hybrid (DEAL),2021,Chile,42,509,0.0825147347740668
AIP (TIB),2021,Cameroon,0,5,0
BMJ (BSB),2021,Cameroon,0,3,0
CUP (BSB),2021,Cameroon,1,8,0.125
De Gruyter (SUB Göttingen),2021,Cameroon,0,2,0
De Gruyter (ZBW),2021,Cameroon,0,3,0
Elsevier (DEAL),2021,Cameroon,13,291,0.044673539518900345
IOP (TIB),2021,Cameroon,0,10,0
Nature (MPDL),2021,Cameroon,0,1,0
RSC (TIB),2021,Cameroon,0,4,0
Sage (BSB),2021,Cameroon,0,17,0
Springer Hybrid (DEAL),2021,Cameroon,8,269,0.02973977695167286
TaylorFrancis (ZBW),2021,Cameroon,1,19,0.05263157894736842
Wiley Hybrid (DEAL),2021,Cameroon,1,68,0.014705882352941176
ACM (hebis),2021,China,0,749,0
AIP (TIB),2021,China,0,3185,0
BMJ (BSB),2021,China,77,301,0.2558139534883721
CUP (BSB),2021,China,135,1164,0.11597938144329897
De Gruyter (SUB Göttingen),2021,China,8,142,0.056338028169014086
De Gruyter (ZBW),2021,China,3,135,0.022222222222222223
ECS (TIB),2021,China,59,516,0.11434108527131782
Elsevier (DEAL),2021,China,2803,143770,0.019496417889684915
Hogrefe (SUB Göttingen),2021,China,0,17,0
IOP (TIB),2021,China,154,2889,0.05330564209068882
Karger (BSB),2021,China,72,614,0.11726384364820847
Nature (MPDL),2021,China,42,716,0.05865921787709497
Portland Press (TIB),2021,China,48,61,0.7868852459016393
RSC (TIB),2021,China,314,14122,0.022234810933295567
SPIE (TIB),2021,China,0,551,0
Sage (BSB),2021,China,132,4832,0.027317880794701987
Springer Hybrid (DEAL),2021,China,2404,53096,0.04527648033750188
TaylorFrancis (ZBW),2021,China,42,1533,0.0273972602739726
Thieme (ZB MED),2021,China,3,52,0.057692307692307696
Wiley Hybrid (DEAL),2021,China,1481,38668,0.03830040343436433
ACM (hebis),2021,Colombia,0,2,0
AIP (TIB),2021,Colombia,0,9,0
BMJ (BSB),2021,Colombia,1,7,0.14285714285714285
CUP (BSB),2021,Colombia,8,34,0.23529411764705882
De Gruyter (SUB Göttingen),2021,Colombia,0,4,0
De Gruyter (ZBW),2021,Colombia,0,4,0
ECS (TIB),2021,Colombia,0,2,0
Elsevier (DEAL),2021,Colombia,61,1403,0.043478260869565216
Hogrefe (SUB Göttingen),2021,Colombia,0,1,0
IOP (TIB),2021,Colombia,0,25,0
Karger (BSB),2021,Colombia,1,14,0.07142857142857142
Nature (MPDL),2021,Colombia,0,2,0
RSC (TIB),2021,Colombia,1,19,0.05263157894736842
SPIE (TIB),2021,Colombia,0,6,0
Sage (BSB),2021,Colombia,13,105,0.12380952380952381
Springer Hybrid (DEAL),2021,Colombia,31,567,0.054673721340388004
TaylorFrancis (ZBW),2021,Colombia,12,48,0.25
Wiley Hybrid (DEAL),2021,Colombia,29,364,0.07967032967032966
AIP (TIB),2021,Costa Rica,0,1,0
CUP (BSB),2021,Costa Rica,1,9,0.1111111111111111
Elsevier (DEAL),2021,Costa Rica,5,86,0.05813953488372093
IOP (TIB),2021,Costa Rica,1,1,1
RSC (TIB),2021,Costa Rica,0,4,0
Sage (BSB),2021,Costa Rica,0,14,0
Springer Hybrid (DEAL),2021,Costa Rica,3,44,0.06818181818181818
TaylorFrancis (ZBW),2021,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2021,Costa Rica,2,30,0.06666666666666667
ACM (hebis),2021,Cuba,0,1,0
AIP (TIB),2021,Cuba,0,3,0
CUP (BSB),2021,Cuba,0,1,0
De Gruyter (ZBW),2021,Cuba,0,1,0
Elsevier (DEAL),2021,Cuba,4,106,0.03773584905660377
IOP (TIB),2021,Cuba,0,3,0
Karger (BSB),2021,Cuba,0,1,0
RSC (TIB),2021,Cuba,2,9,0.2222222222222222
Sage (BSB),2021,Cuba,0,2,0
Springer Hybrid (DEAL),2021,Cuba,4,70,0.05714285714285714
Wiley Hybrid (DEAL),2021,Cuba,2,25,0.08
BMJ (BSB),2021,Cape Verde,0,1,0
Elsevier (DEAL),2021,Cape Verde,0,2,0
Springer Hybrid (DEAL),2021,Cape Verde,0,3,0
TaylorFrancis (ZBW),2021,Cape Verde,0,2,0
Springer Hybrid (DEAL),2021,Curaçao,2,2,1
Wiley Hybrid (DEAL),2021,Curaçao,0,1,0
ACM (hebis),2021,Cyprus,0,6,0
AIP (TIB),2021,Cyprus,0,16,0
BMJ (BSB),2021,Cyprus,0,1,0
CUP (BSB),2021,Cyprus,10,20,0.5
De Gruyter (SUB Göttingen),2021,Cyprus,0,3,0
De Gruyter (ZBW),2021,Cyprus,2,4,0.5
Elsevier (DEAL),2021,Cyprus,8,359,0.022284122562674095
Hogrefe (SUB Göttingen),2021,Cyprus,0,1,0
IOP (TIB),2021,Cyprus,0,5,0
Karger (BSB),2021,Cyprus,0,2,0
Nature (MPDL),2021,Cyprus,0,1,0
RSC (TIB),2021,Cyprus,1,3,0.3333333333333333
Sage (BSB),2021,Cyprus,5,51,0.09803921568627451
Springer Hybrid (DEAL),2021,Cyprus,15,220,0.06818181818181818
TaylorFrancis (ZBW),2021,Cyprus,0,17,0
Wiley Hybrid (DEAL),2021,Cyprus,14,136,0.10294117647058823
ACM (hebis),2021,Czechia,0,22,0
AIP (TIB),2021,Czechia,0,58,0
BMJ (BSB),2021,Czechia,3,14,0.21428571428571427
CUP (BSB),2021,Czechia,26,94,0.2765957446808511
De Gruyter (SUB Göttingen),2021,Czechia,4,27,0.14814814814814814
De Gruyter (ZBW),2021,Czechia,0,5,0
ECS (TIB),2021,Czechia,0,2,0
Elsevier (DEAL),2021,Czechia,179,2153,0.08313980492336275
IOP (TIB),2021,Czechia,10,76,0.13157894736842105
Karger (BSB),2021,Czechia,11,18,0.6111111111111112
Nature (MPDL),2021,Czechia,1,8,0.125
Portland Press (TIB),2021,Czechia,3,4,0.75
RSC (TIB),2021,Czechia,33,193,0.17098445595854922
SPIE (TIB),2021,Czechia,0,3,0
Sage (BSB),2021,Czechia,15,168,0.08928571428571429
Springer Hybrid (DEAL),2021,Czechia,78,922,0.08459869848156182
TaylorFrancis (ZBW),2021,Czechia,9,59,0.15254237288135594
Thieme (ZB MED),2021,Czechia,0,1,0
Wiley Hybrid (DEAL),2021,Czechia,137,936,0.14636752136752137
ACM (hebis),2021,Germany,0,190,0
AIP (TIB),2021,Germany,0,879,0
BMJ (BSB),2021,Germany,87,180,0.48333333333333334
CUP (BSB),2021,Germany,403,742,0.5431266846361186
De Gruyter (SUB Göttingen),2021,Germany,20,320,0.0625
De Gruyter (ZBW),2021,Germany,18,130,0.13846153846153847
ECS (TIB),2021,Germany,79,103,0.7669902912621359
Elsevier (DEAL),2021,Germany,2456,14998,0.1637551673556474
Hogrefe (SUB Göttingen),2021,Germany,148,368,0.40217391304347827
IOP (TIB),2021,Germany,470,769,0.611183355006502
Karger (BSB),2021,Germany,132,480,0.275
Nature (MPDL),2021,Germany,148,588,0.25170068027210885
Portland Press (TIB),2021,Germany,31,48,0.6458333333333334
RSC (TIB),2021,Germany,468,1195,0.3916317991631799
SPIE (TIB),2021,Germany,0,34,0
Sage (BSB),2021,Germany,719,1480,0.4858108108108108
Springer Hybrid (DEAL),2021,Germany,11020,15951,0.6908657764403485
TaylorFrancis (ZBW),2021,Germany,175,589,0.29711375212224106
Thieme (ZB MED),2021,Germany,21,69,0.30434782608695654
Wiley Hybrid (DEAL),2021,Germany,9839,11798,0.8339549076114595
Elsevier (DEAL),2021,Djibouti,0,2,0
Wiley Hybrid (DEAL),2021,Djibouti,0,3,0
ACM (hebis),2021,Denmark,0,34,0
AIP (TIB),2021,Denmark,0,91,0
BMJ (BSB),2021,Denmark,18,74,0.24324324324324326
CUP (BSB),2021,Denmark,25,168,0.1488095238095238
De Gruyter (SUB Göttingen),2021,Denmark,0,27,0
De Gruyter (ZBW),2021,Denmark,1,4,0.25
ECS (TIB),2021,Denmark,1,3,0.3333333333333333
Elsevier (DEAL),2021,Denmark,930,3183,0.292177191328935
Hogrefe (SUB Göttingen),2021,Denmark,1,5,0.2
IOP (TIB),2021,Denmark,13,65,0.2
Karger (BSB),2021,Denmark,5,40,0.125
Nature (MPDL),2021,Denmark,3,67,0.04477611940298507
Portland Press (TIB),2021,Denmark,5,11,0.45454545454545453
RSC (TIB),2021,Denmark,17,98,0.17346938775510204
SPIE (TIB),2021,Denmark,0,1,0
Sage (BSB),2021,Denmark,55,512,0.107421875
Springer Hybrid (DEAL),2021,Denmark,177,1105,0.16018099547511314
TaylorFrancis (ZBW),2021,Denmark,16,139,0.11510791366906475
Thieme (ZB MED),2021,Denmark,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Denmark,272,1748,0.15560640732265446
CUP (BSB),2021,Dominican Republic,0,2,0
Elsevier (DEAL),2021,Dominican Republic,1,11,0.09090909090909091
RSC (TIB),2021,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2021,Dominican Republic,0,6,0
Wiley Hybrid (DEAL),2021,Dominican Republic,1,4,0.25
ACM (hebis),2021,Algeria,0,5,0
AIP (TIB),2021,Algeria,0,15,0
CUP (BSB),2021,Algeria,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2021,Algeria,0,1,0
De Gruyter (ZBW),2021,Algeria,0,11,0
ECS (TIB),2021,Algeria,0,5,0
Elsevier (DEAL),2021,Algeria,16,1035,0.015458937198067632
IOP (TIB),2021,Algeria,1,17,0.058823529411764705
Karger (BSB),2021,Algeria,0,1,0
RSC (TIB),2021,Algeria,2,14,0.14285714285714285
SPIE (TIB),2021,Algeria,0,7,0
Sage (BSB),2021,Algeria,2,37,0.05405405405405406
Springer Hybrid (DEAL),2021,Algeria,11,1058,0.010396975425330813
TaylorFrancis (ZBW),2021,Algeria,0,7,0
Wiley Hybrid (DEAL),2021,Algeria,3,230,0.013043478260869565
ACM (hebis),2021,Ecuador,0,2,0
AIP (TIB),2021,Ecuador,0,4,0
CUP (BSB),2021,Ecuador,1,11,0.09090909090909091
ECS (TIB),2021,Ecuador,0,1,0
Elsevier (DEAL),2021,Ecuador,23,230,0.1
Hogrefe (SUB Göttingen),2021,Ecuador,0,1,0
IOP (TIB),2021,Ecuador,0,2,0
Karger (BSB),2021,Ecuador,0,2,0
RSC (TIB),2021,Ecuador,1,2,0.5
Sage (BSB),2021,Ecuador,4,25,0.16
Springer Hybrid (DEAL),2021,Ecuador,13,111,0.11711711711711711
TaylorFrancis (ZBW),2021,Ecuador,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2021,Ecuador,16,78,0.20512820512820512
ACM (hebis),2021,Estonia,0,5,0
AIP (TIB),2021,Estonia,0,5,0
CUP (BSB),2021,Estonia,7,14,0.5
De Gruyter (SUB Göttingen),2021,Estonia,0,12,0
De Gruyter (ZBW),2021,Estonia,0,1,0
ECS (TIB),2021,Estonia,2,2,1
Elsevier (DEAL),2021,Estonia,28,230,0.12173913043478261
Hogrefe (SUB Göttingen),2021,Estonia,0,2,0
IOP (TIB),2021,Estonia,1,14,0.07142857142857142
Karger (BSB),2021,Estonia,0,1,0
Nature (MPDL),2021,Estonia,1,2,0.5
RSC (TIB),2021,Estonia,2,11,0.18181818181818182
Sage (BSB),2021,Estonia,8,44,0.18181818181818182
Springer Hybrid (DEAL),2021,Estonia,18,127,0.14173228346456693
TaylorFrancis (ZBW),2021,Estonia,2,14,0.14285714285714285
Thieme (ZB MED),2021,Estonia,0,1,0
Wiley Hybrid (DEAL),2021,Estonia,27,102,0.2647058823529412
ACM (hebis),2021,Egypt,0,9,0
AIP (TIB),2021,Egypt,0,20,0
BMJ (BSB),2021,Egypt,0,5,0
CUP (BSB),2021,Egypt,7,71,0.09859154929577464
De Gruyter (SUB Göttingen),2021,Egypt,0,1,0
De Gruyter (ZBW),2021,Egypt,1,20,0.05
ECS (TIB),2021,Egypt,0,32,0
Elsevier (DEAL),2021,Egypt,73,4143,0.01762008206613565
Hogrefe (SUB Göttingen),2021,Egypt,0,1,0
