esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2020,Nepal,0,1,0
Sage (BSB),2020,Nepal,2,29,0.06896551724137931
Springer Hybrid (DEAL),2020,Nepal,5,101,0.04950495049504951
TaylorFrancis (ZBW),2020,Nepal,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Nepal,3,46,0.06521739130434782
ACM (hebis),2020,New Zealand,0,14,0
AIP (TIB),2020,New Zealand,0,20,0
BMJ (BSB),2020,New Zealand,9,54,0.16666666666666666
CUP (BSB),2020,New Zealand,5,113,0.04424778761061947
De Gruyter (SUB Göttingen),2020,New Zealand,2,8,0.25
De Gruyter (ZBW),2020,New Zealand,0,1,0
ECS (TIB),2020,New Zealand,0,1,0
Hogrefe (SUB Göttingen),2020,New Zealand,0,9,0
IOP (TIB),2020,New Zealand,0,20,0
Karger (BSB),2020,New Zealand,0,6,0
Nature (MPDL),2020,New Zealand,1,24,0.041666666666666664
Portland Press (TIB),2020,New Zealand,5,7,0.7142857142857143
RSC (TIB),2020,New Zealand,5,73,0.0684931506849315
SPIE (TIB),2020,New Zealand,0,1,0
Sage (BSB),2020,New Zealand,22,355,0.061971830985915494
Springer Hybrid (DEAL),2020,New Zealand,74,809,0.09147095179233622
TaylorFrancis (ZBW),2020,New Zealand,2,106,0.018867924528301886
Thieme 2 (ZB MED),2020,New Zealand,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,New Zealand,69,1114,0.06193895870736086
CUP (BSB),2020,Oman,2,6,0.3333333333333333
De Gruyter (ZBW),2020,Oman,0,2,0
ECS (TIB),2020,Oman,1,1,1
IOP (TIB),2020,Oman,1,3,0.3333333333333333
RSC (TIB),2020,Oman,3,3,1
Sage (BSB),2020,Oman,1,21,0.047619047619047616
Springer Hybrid (DEAL),2020,Oman,7,121,0.05785123966942149
TaylorFrancis (ZBW),2020,Oman,0,5,0
Wiley Hybrid (DEAL),2020,Oman,3,95,0.031578947368421054
BMJ (BSB),2020,Panama,2,2,1
IOP (TIB),2020,Panama,0,1,0
Nature (MPDL),2020,Panama,0,4,0
RSC (TIB),2020,Panama,0,1,0
Sage (BSB),2020,Panama,0,1,0
Springer Hybrid (DEAL),2020,Panama,5,21,0.23809523809523808
Wiley Hybrid (DEAL),2020,Panama,4,34,0.11764705882352941
ACM (hebis),2020,Peru,0,2,0
AIP (TIB),2020,Peru,0,1,0
BMJ (BSB),2020,Peru,1,2,0.5
CUP (BSB),2020,Peru,5,16,0.3125
De Gruyter (SUB Göttingen),2020,Peru,0,1,0
De Gruyter (ZBW),2020,Peru,0,1,0
Hogrefe (SUB Göttingen),2020,Peru,0,1,0
IOP (TIB),2020,Peru,0,3,0
Karger (BSB),2020,Peru,0,1,0
Nature (MPDL),2020,Peru,0,3,0
RSC (TIB),2020,Peru,0,6,0
Sage (BSB),2020,Peru,2,33,0.06060606060606061
Springer Hybrid (DEAL),2020,Peru,12,104,0.11538461538461539
TaylorFrancis (ZBW),2020,Peru,1,10,0.1
Wiley Hybrid (DEAL),2020,Peru,10,106,0.09433962264150944
Springer Hybrid (DEAL),2020,French Polynesia,1,5,0.2
Wiley Hybrid (DEAL),2020,French Polynesia,0,5,0
BMJ (BSB),2020,Papua New Guinea,1,1,1
Sage (BSB),2020,Papua New Guinea,0,2,0
Springer Hybrid (DEAL),2020,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2020,Papua New Guinea,0,9,0
AIP (TIB),2020,Philippines,0,6,0
BMJ (BSB),2020,Philippines,0,1,0
CUP (BSB),2020,Philippines,6,22,0.2727272727272727
De Gruyter (SUB Göttingen),2020,Philippines,0,2,0
Hogrefe (SUB Göttingen),2020,Philippines,0,1,0
IOP (TIB),2020,Philippines,0,9,0
Karger (BSB),2020,Philippines,0,2,0
RSC (TIB),2020,Philippines,1,19,0.05263157894736842
SPIE (TIB),2020,Philippines,0,2,0
Sage (BSB),2020,Philippines,2,56,0.03571428571428571
Springer Hybrid (DEAL),2020,Philippines,8,158,0.05063291139240506
TaylorFrancis (ZBW),2020,Philippines,0,8,0
Wiley Hybrid (DEAL),2020,Philippines,7,130,0.05384615384615385
ACM (hebis),2020,Pakistan,0,11,0
AIP (TIB),2020,Pakistan,0,40,0
BMJ (BSB),2020,Pakistan,5,27,0.18518518518518517
CUP (BSB),2020,Pakistan,13,49,0.2653061224489796
De Gruyter (SUB Göttingen),2020,Pakistan,0,3,0
De Gruyter (ZBW),2020,Pakistan,1,16,0.0625
ECS (TIB),2020,Pakistan,1,12,0.08333333333333333
IOP (TIB),2020,Pakistan,1,77,0.012987012987012988
Karger (BSB),2020,Pakistan,0,8,0
Nature (MPDL),2020,Pakistan,0,1,0
Portland Press (TIB),2020,Pakistan,0,1,0
RSC (TIB),2020,Pakistan,13,67,0.19402985074626866
SPIE (TIB),2020,Pakistan,0,7,0
Sage (BSB),2020,Pakistan,9,234,0.038461538461538464
Springer Hybrid (DEAL),2020,Pakistan,39,2165,0.018013856812933025
TaylorFrancis (ZBW),2020,Pakistan,1,52,0.019230769230769232
Wiley Hybrid (DEAL),2020,Pakistan,17,947,0.01795142555438226
ACM (hebis),2020,Poland,0,11,0
AIP (TIB),2020,Poland,0,93,0
BMJ (BSB),2020,Poland,0,9,0
CUP (BSB),2020,Poland,37,154,0.24025974025974026
De Gruyter (SUB Göttingen),2020,Poland,4,47,0.0851063829787234
De Gruyter (ZBW),2020,Poland,0,11,0
ECS (TIB),2020,Poland,2,8,0.25
Hogrefe (SUB Göttingen),2020,Poland,0,3,0
IOP (TIB),2020,Poland,41,98,0.41836734693877553
Karger (BSB),2020,Poland,1,39,0.02564102564102564
Nature (MPDL),2020,Poland,0,10,0
Portland Press (TIB),2020,Poland,2,5,0.4
RSC (TIB),2020,Poland,50,370,0.13513513513513514
SPIE (TIB),2020,Poland,0,1,0
Sage (BSB),2020,Poland,21,319,0.06583072100313479
Springer Hybrid (DEAL),2020,Poland,1997,2406,0.8300083125519534
TaylorFrancis (ZBW),2020,Poland,4,131,0.030534351145038167
Thieme 1 (ZB MED),2020,Poland,0,2,0
Thieme 2 (ZB MED),2020,Poland,0,4,0
Wiley Hybrid (DEAL),2020,Poland,128,1475,0.08677966101694916
AIP (TIB),2020,Palestinian Territories,0,1,0
CUP (BSB),2020,Palestinian Territories,0,1,0
RSC (TIB),2020,Palestinian Territories,0,2,0
Sage (BSB),2020,Palestinian Territories,0,6,0
Springer Hybrid (DEAL),2020,Palestinian Territories,1,46,0.021739130434782608
TaylorFrancis (ZBW),2020,Palestinian Territories,0,6,0
Wiley Hybrid (DEAL),2020,Palestinian Territories,1,26,0.038461538461538464
ACM (hebis),2020,Portugal,0,12,0
AIP (TIB),2020,Portugal,0,42,0
BMJ (BSB),2020,Portugal,5,26,0.19230769230769232
CUP (BSB),2020,Portugal,5,77,0.06493506493506493
De Gruyter (SUB Göttingen),2020,Portugal,0,7,0
De Gruyter (ZBW),2020,Portugal,0,7,0
ECS (TIB),2020,Portugal,2,4,0.5
Hogrefe (SUB Göttingen),2020,Portugal,0,5,0
IOP (TIB),2020,Portugal,2,46,0.043478260869565216
Karger (BSB),2020,Portugal,1,27,0.037037037037037035
Nature (MPDL),2020,Portugal,1,27,0.037037037037037035
Portland Press (TIB),2020,Portugal,1,2,0.5
RSC (TIB),2020,Portugal,8,186,0.043010752688172046
SPIE (TIB),2020,Portugal,0,5,0
Sage (BSB),2020,Portugal,10,293,0.034129692832764506
Springer Hybrid (DEAL),2020,Portugal,81,1255,0.06454183266932272
TaylorFrancis (ZBW),2020,Portugal,2,140,0.014285714285714285
Thieme 2 (ZB MED),2020,Portugal,0,12,0
Wiley Hybrid (DEAL),2020,Portugal,61,1091,0.05591200733272227
Springer Hybrid (DEAL),2020,Palau,0,1,0
BMJ (BSB),2020,Paraguay,0,2,0
CUP (BSB),2020,Paraguay,0,1,0
RSC (TIB),2020,Paraguay,0,2,0
Sage (BSB),2020,Paraguay,0,4,0
Springer Hybrid (DEAL),2020,Paraguay,0,8,0
Wiley Hybrid (DEAL),2020,Paraguay,0,12,0
ACM (hebis),2020,Qatar,0,5,0
AIP (TIB),2020,Qatar,0,3,0
BMJ (BSB),2020,Qatar,3,17,0.17647058823529413
CUP (BSB),2020,Qatar,4,8,0.5
De Gruyter (SUB Göttingen),2020,Qatar,2,2,1
ECS (TIB),2020,Qatar,1,1,1
Hogrefe (SUB Göttingen),2020,Qatar,0,1,0
IOP (TIB),2020,Qatar,0,4,0
Karger (BSB),2020,Qatar,1,2,0.5
Portland Press (TIB),2020,Qatar,0,1,0
RSC (TIB),2020,Qatar,0,12,0
SPIE (TIB),2020,Qatar,0,1,0
Sage (BSB),2020,Qatar,16,49,0.32653061224489793
Springer Hybrid (DEAL),2020,Qatar,95,148,0.6418918918918919
TaylorFrancis (ZBW),2020,Qatar,8,17,0.47058823529411764
Thieme 2 (ZB MED),2020,Qatar,0,1,0
Wiley Hybrid (DEAL),2020,Qatar,41,136,0.3014705882352941
Springer Hybrid (DEAL),2020,Réunion,0,5,0
Wiley Hybrid (DEAL),2020,Réunion,1,9,0.1111111111111111
ACM (hebis),2020,Romania,0,3,0
AIP (TIB),2020,Romania,0,6,0
BMJ (BSB),2020,Romania,0,5,0
CUP (BSB),2020,Romania,3,20,0.15
De Gruyter (SUB Göttingen),2020,Romania,0,4,0
De Gruyter (ZBW),2020,Romania,0,1,0
ECS (TIB),2020,Romania,5,6,0.8333333333333334
Hogrefe (SUB Göttingen),2020,Romania,0,2,0
IOP (TIB),2020,Romania,2,19,0.10526315789473684
Karger (BSB),2020,Romania,0,5,0
Nature (MPDL),2020,Romania,0,1,0
RSC (TIB),2020,Romania,1,19,0.05263157894736842
SPIE (TIB),2020,Romania,0,1,0
Sage (BSB),2020,Romania,4,53,0.07547169811320754
Springer Hybrid (DEAL),2020,Romania,43,453,0.09492273730684327
TaylorFrancis (ZBW),2020,Romania,2,31,0.06451612903225806
Thieme 1 (ZB MED),2020,Romania,0,1,0
Wiley Hybrid (DEAL),2020,Romania,13,251,0.05179282868525897
ACM (hebis),2020,Serbia,0,1,0
AIP (TIB),2020,Serbia,0,19,0
BMJ (BSB),2020,Serbia,1,5,0.2
CUP (BSB),2020,Serbia,7,17,0.4117647058823529
De Gruyter (SUB Göttingen),2020,Serbia,0,5,0
ECS (TIB),2020,Serbia,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2020,Serbia,0,3,0
IOP (TIB),2020,Serbia,1,14,0.07142857142857142
Karger (BSB),2020,Serbia,1,8,0.125
Nature (MPDL),2020,Serbia,0,1,0
Portland Press (TIB),2020,Serbia,1,1,1
RSC (TIB),2020,Serbia,0,28,0
SPIE (TIB),2020,Serbia,0,1,0
Sage (BSB),2020,Serbia,5,57,0.08771929824561403
Springer Hybrid (DEAL),2020,Serbia,11,454,0.024229074889867842
TaylorFrancis (ZBW),2020,Serbia,1,21,0.047619047619047616
Thieme 2 (ZB MED),2020,Serbia,0,1,0
Wiley Hybrid (DEAL),2020,Serbia,7,227,0.030837004405286344
ACM (hebis),2020,Russia,0,3,0
AIP (TIB),2020,Russia,0,397,0
BMJ (BSB),2020,Russia,0,10,0
CUP (BSB),2020,Russia,2,114,0.017543859649122806
De Gruyter (SUB Göttingen),2020,Russia,1,17,0.058823529411764705
De Gruyter (ZBW),2020,Russia,0,8,0
ECS (TIB),2020,Russia,10,22,0.45454545454545453
Hogrefe (SUB Göttingen),2020,Russia,0,1,0
IOP (TIB),2020,Russia,13,300,0.043333333333333335
Karger (BSB),2020,Russia,1,15,0.06666666666666667
Nature (MPDL),2020,Russia,1,26,0.038461538461538464
Portland Press (TIB),2020,Russia,1,2,0.5
RSC (TIB),2020,Russia,40,547,0.07312614259597806
SPIE (TIB),2020,Russia,0,28,0
Sage (BSB),2020,Russia,11,143,0.07692307692307693
Springer Hybrid (DEAL),2020,Russia,82,2540,0.03228346456692913
TaylorFrancis (ZBW),2020,Russia,4,73,0.0547945205479452
Thieme 1 (ZB MED),2020,Russia,0,1,0
Thieme 2 (ZB MED),2020,Russia,0,2,0
Wiley Hybrid (DEAL),2020,Russia,61,1383,0.044107013738250184
CUP (BSB),2020,Rwanda,2,3,0.6666666666666666
De Gruyter (ZBW),2020,Rwanda,0,2,0
IOP (TIB),2020,Rwanda,0,1,0
Nature (MPDL),2020,Rwanda,1,2,0.5
RSC (TIB),2020,Rwanda,0,1,0
Sage (BSB),2020,Rwanda,0,1,0
Springer Hybrid (DEAL),2020,Rwanda,3,23,0.13043478260869565
TaylorFrancis (ZBW),2020,Rwanda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Rwanda,5,16,0.3125
ACM (hebis),2020,Saudi Arabia,0,14,0
AIP (TIB),2020,Saudi Arabia,0,31,0
BMJ (BSB),2020,Saudi Arabia,4,10,0.4
CUP (BSB),2020,Saudi Arabia,9,56,0.16071428571428573
De Gruyter (ZBW),2020,Saudi Arabia,0,9,0
ECS (TIB),2020,Saudi Arabia,0,6,0
IOP (TIB),2020,Saudi Arabia,13,46,0.2826086956521739
Karger (BSB),2020,Saudi Arabia,0,17,0
Nature (MPDL),2020,Saudi Arabia,0,10,0
RSC (TIB),2020,Saudi Arabia,38,97,0.3917525773195876
SPIE (TIB),2020,Saudi Arabia,0,6,0
Sage (BSB),2020,Saudi Arabia,8,180,0.044444444444444446
Springer Hybrid (DEAL),2020,Saudi Arabia,69,1515,0.04554455445544554
TaylorFrancis (ZBW),2020,Saudi Arabia,3,43,0.06976744186046512
Thieme 2 (ZB MED),2020,Saudi Arabia,1,2,0.5
Wiley Hybrid (DEAL),2020,Saudi Arabia,63,952,0.0661764705882353
Wiley Hybrid (DEAL),2020,Solomon Islands,0,1,0
CUP (BSB),2020,Seychelles,0,1,0
Wiley Hybrid (DEAL),2020,Seychelles,0,1,0
AIP (TIB),2020,Sudan,0,1,0
CUP (BSB),2020,Sudan,1,2,0.5
Karger (BSB),2020,Sudan,0,1,0
RSC (TIB),2020,Sudan,0,2,0
Sage (BSB),2020,Sudan,0,4,0
Springer Hybrid (DEAL),2020,Sudan,6,53,0.11320754716981132
Wiley Hybrid (DEAL),2020,Sudan,3,23,0.13043478260869565
ACM (hebis),2020,Sweden,0,28,0
AIP (TIB),2020,Sweden,0,123,0
BMJ (BSB),2020,Sweden,40,84,0.47619047619047616
CUP (BSB),2020,Sweden,134,197,0.6802030456852792
De Gruyter (SUB Göttingen),2020,Sweden,37,41,0.9024390243902439
De Gruyter (ZBW),2020,Sweden,7,9,0.7777777777777778
ECS (TIB),2020,Sweden,8,12,0.6666666666666666
Hogrefe (SUB Göttingen),2020,Sweden,2,8,0.25
IOP (TIB),2020,Sweden,74,104,0.7115384615384616
Karger (BSB),2020,Sweden,28,40,0.7
Nature (MPDL),2020,Sweden,2,95,0.021052631578947368
Portland Press (TIB),2020,Sweden,7,8,0.875
RSC (TIB),2020,Sweden,170,219,0.776255707762557
SPIE (TIB),2020,Sweden,0,7,0
Sage (BSB),2020,Sweden,419,677,0.6189069423929099
Springer Hybrid (DEAL),2020,Sweden,1402,1703,0.8232530827950675
TaylorFrancis (ZBW),2020,Sweden,173,211,0.8199052132701422
Thieme 1 (ZB MED),2020,Sweden,0,1,0
Thieme 2 (ZB MED),2020,Sweden,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2020,Sweden,1560,2264,0.6890459363957597
ACM (hebis),2020,Singapore,0,37,0
AIP (TIB),2020,Singapore,0,105,0
BMJ (BSB),2020,Singapore,15,73,0.2054794520547945
CUP (BSB),2020,Singapore,18,86,0.20930232558139536
De Gruyter (SUB Göttingen),2020,Singapore,0,8,0
De Gruyter (ZBW),2020,Singapore,0,6,0
ECS (TIB),2020,Singapore,1,5,0.2
Hogrefe (SUB Göttingen),2020,Singapore,0,2,0
IOP (TIB),2020,Singapore,3,39,0.07692307692307693
Karger (BSB),2020,Singapore,3,13,0.23076923076923078
Nature (MPDL),2020,Singapore,0,70,0
Portland Press (TIB),2020,Singapore,6,7,0.8571428571428571
RSC (TIB),2020,Singapore,17,277,0.061371841155234655
SPIE (TIB),2020,Singapore,0,2,0
Sage (BSB),2020,Singapore,20,255,0.0784313725490196
Springer Hybrid (DEAL),2020,Singapore,73,789,0.09252217997465145
TaylorFrancis (ZBW),2020,Singapore,2,65,0.03076923076923077
Thieme 1 (ZB MED),2020,Singapore,0,3,0
Thieme 2 (ZB MED),2020,Singapore,0,1,0
Wiley Hybrid (DEAL),2020,Singapore,69,1421,0.048557353976073185
ACM (hebis),2020,Slovenia,0,3,0
AIP (TIB),2020,Slovenia,0,9,0
CUP (BSB),2020,Slovenia,1,11,0.09090909090909091
De Gruyter (SUB Göttingen),2020,Slovenia,0,5,0
De Gruyter (ZBW),2020,Slovenia,0,2,0
ECS (TIB),2020,Slovenia,6,8,0.75
IOP (TIB),2020,Slovenia,1,13,0.07692307692307693
Karger (BSB),2020,Slovenia,0,4,0
Nature (MPDL),2020,Slovenia,0,2,0
RSC (TIB),2020,Slovenia,12,47,0.2553191489361702
Sage (BSB),2020,Slovenia,7,56,0.125
Springer Hybrid (DEAL),2020,Slovenia,30,251,0.11952191235059761
TaylorFrancis (ZBW),2020,Slovenia,9,15,0.6
Wiley Hybrid (DEAL),2020,Slovenia,26,161,0.16149068322981366
AIP (TIB),2020,Slovakia,0,10,0
BMJ (BSB),2020,Slovakia,0,1,0
CUP (BSB),2020,Slovakia,1,12,0.08333333333333333
De Gruyter (SUB Göttingen),2020,Slovakia,0,6,0
De Gruyter (ZBW),2020,Slovakia,0,13,0
IOP (TIB),2020,Slovakia,2,15,0.13333333333333333
Karger (BSB),2020,Slovakia,0,2,0
RSC (TIB),2020,Slovakia,19,93,0.20430107526881722
Sage (BSB),2020,Slovakia,4,23,0.17391304347826086
Springer Hybrid (DEAL),2020,Slovakia,18,314,0.05732484076433121
TaylorFrancis (ZBW),2020,Slovakia,0,10,0
Wiley Hybrid (DEAL),2020,Slovakia,5,133,0.03759398496240601
CUP (BSB),2020,Sierra Leone,0,1,0
Nature (MPDL),2020,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2020,Sierra Leone,1,1,1
TaylorFrancis (ZBW),2020,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2020,Sierra Leone,0,2,0
Springer Hybrid (DEAL),2020,San Marino,0,1,0
CUP (BSB),2020,Senegal,0,1,0
De Gruyter (ZBW),2020,Senegal,0,1,0
RSC (TIB),2020,Senegal,0,3,0
Sage (BSB),2020,Senegal,1,1,1
Springer Hybrid (DEAL),2020,Senegal,3,36,0.08333333333333333
TaylorFrancis (ZBW),2020,Senegal,0,2,0
Wiley Hybrid (DEAL),2020,Senegal,1,9,0.1111111111111111
Springer Hybrid (DEAL),2020,Somalia,0,3,0
Wiley Hybrid (DEAL),2020,Somalia,0,1,0
Springer Hybrid (DEAL),2020,Suriname,0,4,0
Wiley Hybrid (DEAL),2020,Suriname,0,1,0
BMJ (BSB),2020,South Sudan,0,4,0
CUP (BSB),2020,South Sudan,1,4,0.25
RSC (TIB),2020,South Sudan,0,3,0
Springer Hybrid (DEAL),2020,South Sudan,0,2,0
TaylorFrancis (ZBW),2020,South Sudan,0,1,0
Wiley Hybrid (DEAL),2020,South Sudan,2,6,0.3333333333333333
Springer Hybrid (DEAL),2020,El Salvador,0,3,0
Wiley Hybrid (DEAL),2020,El Salvador,0,1,0
Wiley Hybrid (DEAL),2020,Sint Maarten,0,1,0
CUP (BSB),2020,Syria,0,3,0
Sage (BSB),2020,Syria,1,4,0.25
Springer Hybrid (DEAL),2020,Syria,2,37,0.05405405405405406
Wiley Hybrid (DEAL),2020,Syria,0,14,0
Sage (BSB),2020,Eswatini,0,1,0
Springer Hybrid (DEAL),2020,Eswatini,0,4,0
Wiley Hybrid (DEAL),2020,Eswatini,1,3,0.3333333333333333
Springer Hybrid (DEAL),2020,Chad,1,2,0.5
Wiley Hybrid (DEAL),2020,Chad,0,2,0
RSC (TIB),2020,Togo,0,1,0
Sage (BSB),2020,Togo,0,1,0
Springer Hybrid (DEAL),2020,Togo,0,7,0
TaylorFrancis (ZBW),2020,Togo,0,3,0
Wiley Hybrid (DEAL),2020,Togo,1,12,0.08333333333333333
ACM (hebis),2020,Thailand,0,6,0
AIP (TIB),2020,Thailand,0,6,0
BMJ (BSB),2020,Thailand,1,13,0.07692307692307693
CUP (BSB),2020,Thailand,9,42,0.21428571428571427
De Gruyter (SUB Göttingen),2020,Thailand,0,8,0
De Gruyter (ZBW),2020,Thailand,0,3,0
ECS (TIB),2020,Thailand,4,5,0.8
Hogrefe (SUB Göttingen),2020,Thailand,0,1,0
IOP (TIB),2020,Thailand,0,25,0
Karger (BSB),2020,Thailand,0,20,0
Nature (MPDL),2020,Thailand,0,3,0
RSC (TIB),2020,Thailand,2,97,0.020618556701030927
SPIE (TIB),2020,Thailand,0,2,0
Sage (BSB),2020,Thailand,2,161,0.012422360248447204
Springer Hybrid (DEAL),2020,Thailand,32,1024,0.03125
TaylorFrancis (ZBW),2020,Thailand,1,46,0.021739130434782608
Thieme 1 (ZB MED),2020,Thailand,1,2,0.5
Thieme 2 (ZB MED),2020,Thailand,0,1,0
Wiley Hybrid (DEAL),2020,Thailand,41,764,0.05366492146596859
CUP (BSB),2020,Tajikistan,0,1,0
ECS (TIB),2020,Tajikistan,0,1,0
IOP (TIB),2020,Tajikistan,0,3,0
Nature (MPDL),2020,Tajikistan,1,1,1
RSC (TIB),2020,Tajikistan,1,16,0.0625
Sage (BSB),2020,Tajikistan,0,1,0
Springer Hybrid (DEAL),2020,Tajikistan,0,3,0
Wiley Hybrid (DEAL),2020,Tajikistan,0,1,0
Springer Hybrid (DEAL),2020,Timor-Leste,1,2,0.5
Wiley Hybrid (DEAL),2020,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2020,Turkmenistan,0,2,0
ACM (hebis),2020,Tunisia,0,2,0
AIP (TIB),2020,Tunisia,0,11,0
BMJ (BSB),2020,Tunisia,0,1,0
CUP (BSB),2020,Tunisia,2,11,0.18181818181818182
De Gruyter (ZBW),2020,Tunisia,0,2,0
ECS (TIB),2020,Tunisia,1,3,0.3333333333333333
IOP (TIB),2020,Tunisia,0,10,0
Karger (BSB),2020,Tunisia,0,1,0
Nature (MPDL),2020,Tunisia,0,1,0
RSC (TIB),2020,Tunisia,2,15,0.13333333333333333
SPIE (TIB),2020,Tunisia,0,4,0
Sage (BSB),2020,Tunisia,0,89,0
Springer Hybrid (DEAL),2020,Tunisia,15,853,0.017584994138335287
TaylorFrancis (ZBW),2020,Tunisia,0,21,0
Wiley Hybrid (DEAL),2020,Tunisia,2,305,0.006557377049180328
ACM (hebis),2020,Turkey,0,11,0
AIP (TIB),2020,Turkey,0,49,0
BMJ (BSB),2020,Turkey,4,25,0.16
CUP (BSB),2020,Turkey,25,184,0.1358695652173913
De Gruyter (SUB Göttingen),2020,Turkey,1,8,0.125
De Gruyter (ZBW),2020,Turkey,18,101,0.1782178217821782
ECS (TIB),2020,Turkey,10,33,0.30303030303030304
Hogrefe (SUB Göttingen),2020,Turkey,0,4,0
IOP (TIB),2020,Turkey,2,78,0.02564102564102564
Karger (BSB),2020,Turkey,0,118,0
Nature (MPDL),2020,Turkey,0,4,0
RSC (TIB),2020,Turkey,7,145,0.04827586206896552
SPIE (TIB),2020,Turkey,0,8,0
Sage (BSB),2020,Turkey,18,1014,0.01775147928994083
Springer Hybrid (DEAL),2020,Turkey,63,5308,0.01186887716654107
TaylorFrancis (ZBW),2020,Turkey,0,174,0
Thieme 1 (ZB MED),2020,Turkey,0,2,0
Wiley Hybrid (DEAL),2020,Turkey,33,3276,0.010073260073260074
De Gruyter (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
Hogrefe (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
RSC (TIB),2020,Trinidad and Tobago,0,3,0
Sage (BSB),2020,Trinidad and Tobago,1,12,0.08333333333333333
Springer Hybrid (DEAL),2020,Trinidad and Tobago,1,22,0.045454545454545456
TaylorFrancis (ZBW),2020,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2020,Trinidad and Tobago,0,10,0
ACM (hebis),2020,Taiwan,0,17,0
AIP (TIB),2020,Taiwan,0,98,0
BMJ (BSB),2020,Taiwan,9,54,0.16666666666666666
CUP (BSB),2020,Taiwan,20,58,0.3448275862068966
De Gruyter (SUB Göttingen),2020,Taiwan,1,10,0.1
De Gruyter (ZBW),2020,Taiwan,0,7,0
ECS (TIB),2020,Taiwan,17,54,0.3148148148148148
Hogrefe (SUB Göttingen),2020,Taiwan,0,1,0
IOP (TIB),2020,Taiwan,5,84,0.05952380952380952
Karger (BSB),2020,Taiwan,2,23,0.08695652173913043
Nature (MPDL),2020,Taiwan,0,10,0
Portland Press (TIB),2020,Taiwan,6,6,1
RSC (TIB),2020,Taiwan,13,362,0.03591160220994475
SPIE (TIB),2020,Taiwan,0,2,0
Sage (BSB),2020,Taiwan,4,323,0.01238390092879257
Springer Hybrid (DEAL),2020,Taiwan,69,1488,0.046370967741935484
TaylorFrancis (ZBW),2020,Taiwan,0,138,0
Thieme 1 (ZB MED),2020,Taiwan,0,1,0
Thieme 2 (ZB MED),2020,Taiwan,0,8,0
Wiley Hybrid (DEAL),2020,Taiwan,74,1664,0.04447115384615385
AIP (TIB),2020,Tanzania,0,1,0
BMJ (BSB),2020,Tanzania,1,2,0.5
CUP (BSB),2020,Tanzania,0,4,0
RSC (TIB),2020,Tanzania,0,1,0
Sage (BSB),2020,Tanzania,1,23,0.043478260869565216
Springer Hybrid (DEAL),2020,Tanzania,8,63,0.12698412698412698
TaylorFrancis (ZBW),2020,Tanzania,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2020,Tanzania,11,48,0.22916666666666666
AIP (TIB),2020,Ukraine,0,144,0
CUP (BSB),2020,Ukraine,2,17,0.11764705882352941
De Gruyter (SUB Göttingen),2020,Ukraine,0,2,0
De Gruyter (ZBW),2020,Ukraine,0,2,0
ECS (TIB),2020,Ukraine,1,3,0.3333333333333333
IOP (TIB),2020,Ukraine,1,23,0.043478260869565216
Karger (BSB),2020,Ukraine,0,2,0
Nature (MPDL),2020,Ukraine,0,1,0
RSC (TIB),2020,Ukraine,5,48,0.10416666666666667
SPIE (TIB),2020,Ukraine,0,4,0
Sage (BSB),2020,Ukraine,1,19,0.05263157894736842
Springer Hybrid (DEAL),2020,Ukraine,21,444,0.0472972972972973
TaylorFrancis (ZBW),2020,Ukraine,0,6,0
Wiley Hybrid (DEAL),2020,Ukraine,8,159,0.050314465408805034
AIP (TIB),2020,Uganda,0,1,0
BMJ (BSB),2020,Uganda,0,2,0
CUP (BSB),2020,Uganda,1,5,0.2
De Gruyter (ZBW),2020,Uganda,0,1,0
Sage (BSB),2020,Uganda,1,19,0.05263157894736842
Springer Hybrid (DEAL),2020,Uganda,9,52,0.17307692307692307
TaylorFrancis (ZBW),2020,Uganda,0,13,0
Wiley Hybrid (DEAL),2020,Uganda,14,45,0.3111111111111111
ACM (hebis),2020,United States,0,1017,0
AIP (TIB),2020,United States,0,4133,0
BMJ (BSB),2020,United States,159,1213,0.13107996702390767
CUP (BSB),2020,United States,569,5214,0.10912926735711546
De Gruyter (SUB Göttingen),2020,United States,22,317,0.0694006309148265
De Gruyter (ZBW),2020,United States,25,343,0.0728862973760933
ECS (TIB),2020,United States,210,371,0.5660377358490566
Hogrefe (SUB Göttingen),2020,United States,3,123,0.024390243902439025
IOP (TIB),2020,United States,114,1299,0.08775981524249422
Karger (BSB),2020,United States,28,458,0.0611353711790393
Nature (MPDL),2020,United States,73,3357,0.021745606196008342
Portland Press (TIB),2020,United States,80,168,0.47619047619047616
RSC (TIB),2020,United States,414,4108,0.10077896786757547
