esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (SUB Göttingen),2020,Bulgaria,0,2,0
De Gruyter (ZBW),2020,Bulgaria,0,1,0
ECS (TIB),2020,Bulgaria,0,2,0
IOP (TIB),2020,Bulgaria,0,5,0
Karger (BSB),2020,Bulgaria,0,3,0
RSC (TIB),2020,Bulgaria,2,9,0.2222222222222222
SPIE (TIB),2020,Bulgaria,0,1,0
Sage (BSB),2020,Bulgaria,1,17,0.058823529411764705
Springer Hybrid (DEAL),2020,Bulgaria,5,185,0.02702702702702703
TaylorFrancis (ZBW),2020,Bulgaria,0,1,0
Thieme 1 (ZB MED),2020,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2020,Bulgaria,4,98,0.04081632653061224
CUP (BSB),2020,Bahrain,2,3,0.6666666666666666
ECS (TIB),2020,Bahrain,0,1,0
Sage (BSB),2020,Bahrain,0,5,0
Springer Hybrid (DEAL),2020,Bahrain,3,38,0.07894736842105263
TaylorFrancis (ZBW),2020,Bahrain,0,3,0
Wiley Hybrid (DEAL),2020,Bahrain,2,18,0.1111111111111111
AIP (TIB),2020,Burundi,0,1,0
CUP (BSB),2020,Burundi,0,4,0
IOP (TIB),2020,Burundi,1,3,0.3333333333333333
RSC (TIB),2020,Burundi,0,1,0
Springer Hybrid (DEAL),2020,Burundi,0,3,0
TaylorFrancis (ZBW),2020,Burundi,0,1,0
Wiley Hybrid (DEAL),2020,Burundi,0,3,0
AIP (TIB),2020,Benin,0,1,0
CUP (BSB),2020,Benin,0,1,0
Karger (BSB),2020,Benin,0,1,0
Sage (BSB),2020,Benin,3,8,0.375
Springer Hybrid (DEAL),2020,Benin,2,39,0.05128205128205128
TaylorFrancis (ZBW),2020,Benin,0,1,0
Wiley Hybrid (DEAL),2020,Benin,2,11,0.18181818181818182
Nature (MPDL),2020,Bermuda,0,2,0
Springer Hybrid (DEAL),2020,Bermuda,0,1,0
Wiley Hybrid (DEAL),2020,Bermuda,0,1,0
BMJ (BSB),2020,Brunei,0,1,0
IOP (TIB),2020,Brunei,0,1,0
Sage (BSB),2020,Brunei,0,6,0
Springer Hybrid (DEAL),2020,Brunei,1,27,0.037037037037037035
TaylorFrancis (ZBW),2020,Brunei,0,1,0
Wiley Hybrid (DEAL),2020,Brunei,0,8,0
CUP (BSB),2020,Bolivia,0,2,0
ECS (TIB),2020,Bolivia,1,1,1
Sage (BSB),2020,Bolivia,1,1,1
Springer Hybrid (DEAL),2020,Bolivia,0,6,0
TaylorFrancis (ZBW),2020,Bolivia,1,4,0.25
Wiley Hybrid (DEAL),2020,Bolivia,0,4,0
ACM (hebis),2020,Brazil,0,34,0
AIP (TIB),2020,Brazil,0,160,0
BMJ (BSB),2020,Brazil,5,44,0.11363636363636363
CUP (BSB),2020,Brazil,30,415,0.07228915662650602
De Gruyter (SUB Göttingen),2020,Brazil,0,7,0
De Gruyter (ZBW),2020,Brazil,1,21,0.047619047619047616
ECS (TIB),2020,Brazil,2,7,0.2857142857142857
Hogrefe (SUB Göttingen),2020,Brazil,0,3,0
IOP (TIB),2020,Brazil,5,195,0.02564102564102564
Karger (BSB),2020,Brazil,1,97,0.010309278350515464
Nature (MPDL),2020,Brazil,0,26,0
Portland Press (TIB),2020,Brazil,16,22,0.7272727272727273
RSC (TIB),2020,Brazil,21,389,0.05398457583547558
SPIE (TIB),2020,Brazil,0,11,0
Sage (BSB),2020,Brazil,18,662,0.027190332326283987
Springer Hybrid (DEAL),2020,Brazil,129,7190,0.017941585535465925
TaylorFrancis (ZBW),2020,Brazil,0,160,0
Thieme 1 (ZB MED),2020,Brazil,0,9,0
Thieme 2 (ZB MED),2020,Brazil,0,33,0
Wiley Hybrid (DEAL),2020,Brazil,115,4678,0.024583155194527577
Nature (MPDL),2020,Bahamas,0,1,0
Sage (BSB),2020,Bahamas,0,2,0
Springer Hybrid (DEAL),2020,Bahamas,0,3,0
Wiley Hybrid (DEAL),2020,Bahamas,0,1,0
Sage (BSB),2020,Bhutan,0,3,0
Springer Hybrid (DEAL),2020,Bhutan,0,1,0
Wiley Hybrid (DEAL),2020,Bhutan,0,4,0
CUP (BSB),2020,Botswana,0,1,0
De Gruyter (ZBW),2020,Botswana,0,1,0
IOP (TIB),2020,Botswana,0,3,0
Sage (BSB),2020,Botswana,0,11,0
Springer Hybrid (DEAL),2020,Botswana,0,35,0
TaylorFrancis (ZBW),2020,Botswana,0,3,0
Wiley Hybrid (DEAL),2020,Botswana,2,26,0.07692307692307693
AIP (TIB),2020,Belarus,0,3,0
CUP (BSB),2020,Belarus,0,1,0
IOP (TIB),2020,Belarus,1,14,0.07142857142857142
RSC (TIB),2020,Belarus,0,4,0
Springer Hybrid (DEAL),2020,Belarus,3,59,0.05084745762711865
Wiley Hybrid (DEAL),2020,Belarus,1,27,0.037037037037037035
Sage (BSB),2020,Belize,0,1,0
Springer Hybrid (DEAL),2020,Belize,1,3,0.3333333333333333
ACM (hebis),2020,Canada,0,102,0
AIP (TIB),2020,Canada,0,376,0
BMJ (BSB),2020,Canada,36,259,0.138996138996139
CUP (BSB),2020,Canada,101,840,0.12023809523809524
De Gruyter (SUB Göttingen),2020,Canada,5,46,0.10869565217391304
De Gruyter (ZBW),2020,Canada,3,50,0.06
ECS (TIB),2020,Canada,54,69,0.782608695652174
Hogrefe (SUB Göttingen),2020,Canada,0,20,0
IOP (TIB),2020,Canada,15,229,0.06550218340611354
Karger (BSB),2020,Canada,14,66,0.21212121212121213
Nature (MPDL),2020,Canada,5,219,0.0228310502283105
Portland Press (TIB),2020,Canada,12,31,0.3870967741935484
RSC (TIB),2020,Canada,31,452,0.06858407079646017
SPIE (TIB),2020,Canada,0,14,0
Sage (BSB),2020,Canada,151,2710,0.05571955719557196
Springer Hybrid (DEAL),2020,Canada,424,5606,0.07563325008919015
TaylorFrancis (ZBW),2020,Canada,21,391,0.05370843989769821
Thieme 2 (ZB MED),2020,Canada,4,19,0.21052631578947367
Wiley Hybrid (DEAL),2020,Canada,429,6140,0.06986970684039089
Sage (BSB),2020,Congo - Kinshasa,1,3,0.3333333333333333
Springer Hybrid (DEAL),2020,Congo - Kinshasa,0,9,0
TaylorFrancis (ZBW),2020,Congo - Kinshasa,1,2,0.5
Wiley Hybrid (DEAL),2020,Congo - Kinshasa,1,20,0.05
TaylorFrancis (ZBW),2020,Central African Republic,0,1,0
BMJ (BSB),2020,Congo - Brazzaville,1,2,0.5
Springer Hybrid (DEAL),2020,Congo - Brazzaville,2,2,1
TaylorFrancis (ZBW),2020,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2020,Congo - Brazzaville,1,6,0.16666666666666666
ACM (hebis),2020,Switzerland,0,32,0
AIP (TIB),2020,Switzerland,0,155,0
BMJ (BSB),2020,Switzerland,12,55,0.21818181818181817
CUP (BSB),2020,Switzerland,30,130,0.23076923076923078
De Gruyter (SUB Göttingen),2020,Switzerland,4,39,0.10256410256410256
De Gruyter (ZBW),2020,Switzerland,3,12,0.25
ECS (TIB),2020,Switzerland,16,22,0.7272727272727273
Hogrefe (SUB Göttingen),2020,Switzerland,5,40,0.125
IOP (TIB),2020,Switzerland,44,139,0.31654676258992803
Karger (BSB),2020,Switzerland,32,88,0.36363636363636365
Nature (MPDL),2020,Switzerland,4,247,0.016194331983805668
Portland Press (TIB),2020,Switzerland,2,8,0.25
RSC (TIB),2020,Switzerland,157,267,0.5880149812734082
SPIE (TIB),2020,Switzerland,0,4,0
Sage (BSB),2020,Switzerland,31,455,0.06813186813186813
Springer Hybrid (DEAL),2020,Switzerland,808,2042,0.395690499510284
TaylorFrancis (ZBW),2020,Switzerland,17,155,0.10967741935483871
Thieme 1 (ZB MED),2020,Switzerland,0,1,0
Thieme 2 (ZB MED),2020,Switzerland,2,8,0.25
Wiley Hybrid (DEAL),2020,Switzerland,440,2381,0.18479630407391853
BMJ (BSB),2020,Côte d’Ivoire,0,1,0
CUP (BSB),2020,Côte d’Ivoire,0,4,0
Sage (BSB),2020,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2020,Côte d’Ivoire,0,23,0
TaylorFrancis (ZBW),2020,Côte d’Ivoire,0,4,0
Wiley Hybrid (DEAL),2020,Côte d’Ivoire,2,15,0.13333333333333333
ACM (hebis),2020,Chile,0,11,0
AIP (TIB),2020,Chile,0,35,0
BMJ (BSB),2020,Chile,0,6,0
CUP (BSB),2020,Chile,4,45,0.08888888888888889
De Gruyter (SUB Göttingen),2020,Chile,3,7,0.42857142857142855
De Gruyter (ZBW),2020,Chile,1,5,0.2
ECS (TIB),2020,Chile,0,1,0
IOP (TIB),2020,Chile,1,24,0.041666666666666664
Karger (BSB),2020,Chile,0,10,0
Nature (MPDL),2020,Chile,0,9,0
Portland Press (TIB),2020,Chile,0,2,0
RSC (TIB),2020,Chile,1,50,0.02
Sage (BSB),2020,Chile,3,134,0.022388059701492536
Springer Hybrid (DEAL),2020,Chile,31,574,0.05400696864111498
TaylorFrancis (ZBW),2020,Chile,1,43,0.023255813953488372
Thieme 2 (ZB MED),2020,Chile,0,2,0
Wiley Hybrid (DEAL),2020,Chile,27,553,0.048824593128390596
ACM (hebis),2020,Cameroon,0,1,0
AIP (TIB),2020,Cameroon,0,6,0
BMJ (BSB),2020,Cameroon,1,2,0.5
CUP (BSB),2020,Cameroon,0,2,0
De Gruyter (ZBW),2020,Cameroon,0,2,0
IOP (TIB),2020,Cameroon,0,6,0
RSC (TIB),2020,Cameroon,0,4,0
Sage (BSB),2020,Cameroon,1,20,0.05
Springer Hybrid (DEAL),2020,Cameroon,6,202,0.0297029702970297
TaylorFrancis (ZBW),2020,Cameroon,0,9,0
Wiley Hybrid (DEAL),2020,Cameroon,3,75,0.04
ACM (hebis),2020,China,0,427,0
AIP (TIB),2020,China,0,2514,0
BMJ (BSB),2020,China,97,388,0.25
CUP (BSB),2020,China,134,888,0.15090090090090091
De Gruyter (SUB Göttingen),2020,China,7,158,0.04430379746835443
De Gruyter (ZBW),2020,China,9,138,0.06521739130434782
ECS (TIB),2020,China,81,358,0.22625698324022347
Hogrefe (SUB Göttingen),2020,China,1,14,0.07142857142857142
IOP (TIB),2020,China,99,3154,0.03138871274571972
Karger (BSB),2020,China,15,443,0.033860045146726865
Nature (MPDL),2020,China,12,637,0.018838304552590265
Portland Press (TIB),2020,China,93,128,0.7265625
RSC (TIB),2020,China,337,13913,0.024221950693595916
SPIE (TIB),2020,China,0,463,0
Sage (BSB),2020,China,127,5106,0.024872698785742265
Springer Hybrid (DEAL),2020,China,1697,46679,0.03635467769232417
TaylorFrancis (ZBW),2020,China,21,1341,0.015659955257270694
Thieme 1 (ZB MED),2020,China,0,32,0
Thieme 2 (ZB MED),2020,China,0,32,0
Wiley Hybrid (DEAL),2020,China,1395,37154,0.037546428379178556
ACM (hebis),2020,Colombia,0,2,0
AIP (TIB),2020,Colombia,0,14,0
BMJ (BSB),2020,Colombia,0,5,0
CUP (BSB),2020,Colombia,4,24,0.16666666666666666
De Gruyter (SUB Göttingen),2020,Colombia,1,6,0.16666666666666666
De Gruyter (ZBW),2020,Colombia,1,12,0.08333333333333333
ECS (TIB),2020,Colombia,0,1,0
IOP (TIB),2020,Colombia,1,25,0.04
Karger (BSB),2020,Colombia,2,12,0.16666666666666666
Nature (MPDL),2020,Colombia,0,4,0
RSC (TIB),2020,Colombia,1,18,0.05555555555555555
SPIE (TIB),2020,Colombia,0,4,0
Sage (BSB),2020,Colombia,9,93,0.0967741935483871
Springer Hybrid (DEAL),2020,Colombia,23,510,0.045098039215686274
TaylorFrancis (ZBW),2020,Colombia,2,32,0.0625
Thieme 2 (ZB MED),2020,Colombia,0,1,0
Wiley Hybrid (DEAL),2020,Colombia,24,329,0.0729483282674772
BMJ (BSB),2020,Costa Rica,0,1,0
CUP (BSB),2020,Costa Rica,0,3,0
Karger (BSB),2020,Costa Rica,0,1,0
RSC (TIB),2020,Costa Rica,0,1,0
Sage (BSB),2020,Costa Rica,0,9,0
Springer Hybrid (DEAL),2020,Costa Rica,3,39,0.07692307692307693
TaylorFrancis (ZBW),2020,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2020,Costa Rica,2,21,0.09523809523809523
AIP (TIB),2020,Cuba,0,1,0
BMJ (BSB),2020,Cuba,0,1,0
CUP (BSB),2020,Cuba,1,3,0.3333333333333333
De Gruyter (ZBW),2020,Cuba,0,3,0
IOP (TIB),2020,Cuba,0,1,0
Karger (BSB),2020,Cuba,0,1,0
RSC (TIB),2020,Cuba,0,4,0
Sage (BSB),2020,Cuba,0,1,0
Springer Hybrid (DEAL),2020,Cuba,2,59,0.03389830508474576
Wiley Hybrid (DEAL),2020,Cuba,1,26,0.038461538461538464
Springer Hybrid (DEAL),2020,Cape Verde,0,2,0
CUP (BSB),2020,Curaçao,0,1,0
Springer Hybrid (DEAL),2020,Curaçao,0,2,0
ACM (hebis),2020,Cyprus,0,3,0
AIP (TIB),2020,Cyprus,0,12,0
BMJ (BSB),2020,Cyprus,0,4,0
CUP (BSB),2020,Cyprus,0,15,0
De Gruyter (SUB Göttingen),2020,Cyprus,0,6,0
De Gruyter (ZBW),2020,Cyprus,0,2,0
Hogrefe (SUB Göttingen),2020,Cyprus,0,1,0
IOP (TIB),2020,Cyprus,0,3,0
Karger (BSB),2020,Cyprus,0,7,0
RSC (TIB),2020,Cyprus,0,6,0
Sage (BSB),2020,Cyprus,3,38,0.07894736842105263
Springer Hybrid (DEAL),2020,Cyprus,11,169,0.0650887573964497
TaylorFrancis (ZBW),2020,Cyprus,0,16,0
Thieme 2 (ZB MED),2020,Cyprus,0,1,0
Wiley Hybrid (DEAL),2020,Cyprus,5,120,0.041666666666666664
ACM (hebis),2020,Czechia,0,9,0
AIP (TIB),2020,Czechia,0,55,0
BMJ (BSB),2020,Czechia,1,4,0.25
CUP (BSB),2020,Czechia,5,50,0.1
De Gruyter (SUB Göttingen),2020,Czechia,1,17,0.058823529411764705
De Gruyter (ZBW),2020,Czechia,0,11,0
ECS (TIB),2020,Czechia,1,1,1
IOP (TIB),2020,Czechia,12,86,0.13953488372093023
Karger (BSB),2020,Czechia,7,12,0.5833333333333334
Nature (MPDL),2020,Czechia,0,8,0
Portland Press (TIB),2020,Czechia,1,2,0.5
RSC (TIB),2020,Czechia,15,115,0.13043478260869565
SPIE (TIB),2020,Czechia,0,5,0
Sage (BSB),2020,Czechia,9,156,0.057692307692307696
Springer Hybrid (DEAL),2020,Czechia,84,899,0.09343715239154617
TaylorFrancis (ZBW),2020,Czechia,1,49,0.02040816326530612
Thieme 1 (ZB MED),2020,Czechia,0,1,0
Thieme 2 (ZB MED),2020,Czechia,0,1,0
Wiley Hybrid (DEAL),2020,Czechia,80,802,0.09975062344139651
ACM (hebis),2020,Germany,0,162,0
AIP (TIB),2020,Germany,0,844,0
BMJ (BSB),2020,Germany,34,147,0.23129251700680273
CUP (BSB),2020,Germany,203,447,0.4541387024608501
De Gruyter (SUB Göttingen),2020,Germany,11,314,0.03503184713375796
De Gruyter (ZBW),2020,Germany,10,135,0.07407407407407407
ECS (TIB),2020,Germany,71,100,0.71
Hogrefe (SUB Göttingen),2020,Germany,34,336,0.10119047619047619
IOP (TIB),2020,Germany,328,707,0.4639321074964639
Karger (BSB),2020,Germany,97,438,0.22146118721461186
Nature (MPDL),2020,Germany,11,521,0.02111324376199616
Portland Press (TIB),2020,Germany,18,34,0.5294117647058824
RSC (TIB),2020,Germany,443,1232,0.35957792207792205
SPIE (TIB),2020,Germany,0,29,0
Sage (BSB),2020,Germany,371,1533,0.2420091324200913
Springer Hybrid (DEAL),2020,Germany,8819,15381,0.573369741889344
TaylorFrancis (ZBW),2020,Germany,104,582,0.17869415807560138
Thieme 1 (ZB MED),2020,Germany,8,16,0.5
Thieme 2 (ZB MED),2020,Germany,2,56,0.03571428571428571
Wiley Hybrid (DEAL),2020,Germany,8662,11595,0.7470461405778352
Springer Hybrid (DEAL),2020,Djibouti,0,1,0
Wiley Hybrid (DEAL),2020,Djibouti,0,1,0
ACM (hebis),2020,Denmark,0,24,0
AIP (TIB),2020,Denmark,0,69,0
BMJ (BSB),2020,Denmark,13,59,0.22033898305084745
CUP (BSB),2020,Denmark,18,126,0.14285714285714285
De Gruyter (SUB Göttingen),2020,Denmark,2,30,0.06666666666666667
De Gruyter (ZBW),2020,Denmark,0,1,0
ECS (TIB),2020,Denmark,1,6,0.16666666666666666
Hogrefe (SUB Göttingen),2020,Denmark,0,4,0
IOP (TIB),2020,Denmark,10,48,0.20833333333333334
Karger (BSB),2020,Denmark,1,34,0.029411764705882353
Nature (MPDL),2020,Denmark,2,61,0.03278688524590164
Portland Press (TIB),2020,Denmark,8,15,0.5333333333333333
RSC (TIB),2020,Denmark,17,129,0.13178294573643412
SPIE (TIB),2020,Denmark,0,1,0
Sage (BSB),2020,Denmark,37,415,0.0891566265060241
Springer Hybrid (DEAL),2020,Denmark,156,1053,0.14814814814814814
TaylorFrancis (ZBW),2020,Denmark,11,129,0.08527131782945736
Thieme 2 (ZB MED),2020,Denmark,0,10,0
Wiley Hybrid (DEAL),2020,Denmark,223,1759,0.1267765776009096
Springer Hybrid (DEAL),2020,Dominica,0,1,0
CUP (BSB),2020,Dominican Republic,1,2,0.5
IOP (TIB),2020,Dominican Republic,0,1,0
Sage (BSB),2020,Dominican Republic,0,2,0
Springer Hybrid (DEAL),2020,Dominican Republic,0,3,0
TaylorFrancis (ZBW),2020,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2020,Dominican Republic,0,3,0
ACM (hebis),2020,Algeria,0,2,0
AIP (TIB),2020,Algeria,0,12,0
CUP (BSB),2020,Algeria,1,8,0.125
De Gruyter (ZBW),2020,Algeria,0,13,0
ECS (TIB),2020,Algeria,1,3,0.3333333333333333
IOP (TIB),2020,Algeria,0,16,0
RSC (TIB),2020,Algeria,0,10,0
SPIE (TIB),2020,Algeria,0,6,0
Sage (BSB),2020,Algeria,0,51,0
Springer Hybrid (DEAL),2020,Algeria,8,879,0.009101251422070534
TaylorFrancis (ZBW),2020,Algeria,0,8,0
Wiley Hybrid (DEAL),2020,Algeria,2,209,0.009569377990430622
AIP (TIB),2020,Ecuador,0,4,0
CUP (BSB),2020,Ecuador,1,9,0.1111111111111111
De Gruyter (SUB Göttingen),2020,Ecuador,0,2,0
De Gruyter (ZBW),2020,Ecuador,0,1,0
IOP (TIB),2020,Ecuador,0,3,0
Karger (BSB),2020,Ecuador,0,1,0
Nature (MPDL),2020,Ecuador,0,2,0
RSC (TIB),2020,Ecuador,0,2,0
Sage (BSB),2020,Ecuador,0,16,0
Springer Hybrid (DEAL),2020,Ecuador,2,110,0.01818181818181818
TaylorFrancis (ZBW),2020,Ecuador,0,10,0
Wiley Hybrid (DEAL),2020,Ecuador,3,51,0.058823529411764705
ACM (hebis),2020,Estonia,0,3,0
AIP (TIB),2020,Estonia,0,6,0
CUP (BSB),2020,Estonia,6,7,0.8571428571428571
De Gruyter (SUB Göttingen),2020,Estonia,0,5,0
ECS (TIB),2020,Estonia,3,3,1
Hogrefe (SUB Göttingen),2020,Estonia,0,2,0
IOP (TIB),2020,Estonia,1,11,0.09090909090909091
Nature (MPDL),2020,Estonia,0,2,0
RSC (TIB),2020,Estonia,2,6,0.3333333333333333
SPIE (TIB),2020,Estonia,0,1,0
Sage (BSB),2020,Estonia,1,40,0.025
Springer Hybrid (DEAL),2020,Estonia,21,138,0.15217391304347827
TaylorFrancis (ZBW),2020,Estonia,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2020,Estonia,17,90,0.18888888888888888
ACM (hebis),2020,Egypt,0,5,0
AIP (TIB),2020,Egypt,0,10,0
BMJ (BSB),2020,Egypt,0,1,0
CUP (BSB),2020,Egypt,2,54,0.037037037037037035
De Gruyter (SUB Göttingen),2020,Egypt,1,3,0.3333333333333333
De Gruyter (ZBW),2020,Egypt,1,13,0.07692307692307693
ECS (TIB),2020,Egypt,3,11,0.2727272727272727
IOP (TIB),2020,Egypt,1,58,0.017241379310344827
Karger (BSB),2020,Egypt,0,29,0
Nature (MPDL),2020,Egypt,0,2,0
Portland Press (TIB),2020,Egypt,2,5,0.4
RSC (TIB),2020,Egypt,3,70,0.04285714285714286
SPIE (TIB),2020,Egypt,0,9,0
Sage (BSB),2020,Egypt,5,269,0.01858736059479554
Springer Hybrid (DEAL),2020,Egypt,68,2580,0.02635658914728682
TaylorFrancis (ZBW),2020,Egypt,1,35,0.02857142857142857
Wiley Hybrid (DEAL),2020,Egypt,30,1325,0.022641509433962263
Sage (BSB),2020,Eritrea,0,1,0
Springer Hybrid (DEAL),2020,Eritrea,0,1,0
Wiley Hybrid (DEAL),2020,Eritrea,0,1,0
ACM (hebis),2020,Spain,0,36,0
AIP (TIB),2020,Spain,0,130,0
BMJ (BSB),2020,Spain,13,76,0.17105263157894737
CUP (BSB),2020,Spain,40,306,0.13071895424836602
De Gruyter (SUB Göttingen),2020,Spain,8,72,0.1111111111111111
De Gruyter (ZBW),2020,Spain,2,20,0.1
ECS (TIB),2020,Spain,9,15,0.6
Hogrefe (SUB Göttingen),2020,Spain,0,8,0
IOP (TIB),2020,Spain,20,173,0.11560693641618497
Karger (BSB),2020,Spain,6,92,0.06521739130434782
Nature (MPDL),2020,Spain,1,113,0.008849557522123894
Portland Press (TIB),2020,Spain,6,11,0.5454545454545454
RSC (TIB),2020,Spain,171,680,0.2514705882352941
SPIE (TIB),2020,Spain,0,7,0
Sage (BSB),2020,Spain,42,972,0.043209876543209874
Springer Hybrid (DEAL),2020,Spain,295,4243,0.0695262785764789
TaylorFrancis (ZBW),2020,Spain,19,326,0.05828220858895705
Thieme 2 (ZB MED),2020,Spain,0,35,0
Wiley Hybrid (DEAL),2020,Spain,373,4762,0.07832843343133138
AIP (TIB),2020,Ethiopia,0,1,0
BMJ (BSB),2020,Ethiopia,0,6,0
CUP (BSB),2020,Ethiopia,1,11,0.09090909090909091
De Gruyter (ZBW),2020,Ethiopia,0,1,0
IOP (TIB),2020,Ethiopia,0,3,0
Nature (MPDL),2020,Ethiopia,0,4,0
RSC (TIB),2020,Ethiopia,1,5,0.2
Sage (BSB),2020,Ethiopia,0,53,0
Springer Hybrid (DEAL),2020,Ethiopia,45,322,0.13975155279503104
TaylorFrancis (ZBW),2020,Ethiopia,1,24,0.041666666666666664
Wiley Hybrid (DEAL),2020,Ethiopia,14,119,0.11764705882352941
ACM (hebis),2020,Finland,0,20,0
AIP (TIB),2020,Finland,0,42,0
BMJ (BSB),2020,Finland,13,36,0.3611111111111111
CUP (BSB),2020,Finland,16,81,0.19753086419753085
De Gruyter (SUB Göttingen),2020,Finland,7,28,0.25
De Gruyter (ZBW),2020,Finland,1,3,0.3333333333333333
ECS (TIB),2020,Finland,1,3,0.3333333333333333
IOP (TIB),2020,Finland,19,68,0.27941176470588236
Karger (BSB),2020,Finland,1,17,0.058823529411764705
Nature (MPDL),2020,Finland,4,28,0.14285714285714285
RSC (TIB),2020,Finland,66,80,0.825
SPIE (TIB),2020,Finland,0,4,0
Sage (BSB),2020,Finland,185,319,0.5799373040752351
Springer Hybrid (DEAL),2020,Finland,795,960,0.828125
TaylorFrancis (ZBW),2020,Finland,43,100,0.43
Thieme 2 (ZB MED),2020,Finland,0,4,0
Wiley Hybrid (DEAL),2020,Finland,420,1029,0.40816326530612246
AIP (TIB),2020,Fiji,0,1,0
Sage (BSB),2020,Fiji,0,7,0
Springer Hybrid (DEAL),2020,Fiji,0,16,0
Wiley Hybrid (DEAL),2020,Fiji,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2020,Falkland Islands,0,2,0
Sage (BSB),2020,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2020,Faroe Islands,1,1,1
Wiley Hybrid (DEAL),2020,Faroe Islands,1,2,0.5
ACM (hebis),2020,France,0,59,0
AIP (TIB),2020,France,0,494,0
BMJ (BSB),2020,France,26,175,0.14857142857142858
CUP (BSB),2020,France,27,338,0.07988165680473373
De Gruyter (SUB Göttingen),2020,France,1,65,0.015384615384615385
De Gruyter (ZBW),2020,France,3,26,0.11538461538461539
ECS (TIB),2020,France,20,44,0.45454545454545453
Hogrefe (SUB Göttingen),2020,France,0,9,0
IOP (TIB),2020,France,34,446,0.07623318385650224
Karger (BSB),2020,France,4,90,0.044444444444444446
Nature (MPDL),2020,France,1,235,0.00425531914893617
Portland Press (TIB),2020,France,13,29,0.4482758620689655
RSC (TIB),2020,France,77,776,0.09922680412371133
SPIE (TIB),2020,France,1,22,0.045454545454545456
Sage (BSB),2020,France,33,737,0.04477611940298507
Springer Hybrid (DEAL),2020,France,357,5073,0.0703725606150207
TaylorFrancis (ZBW),2020,France,7,302,0.023178807947019868
Thieme 1 (ZB MED),2020,France,0,1,0
Thieme 2 (ZB MED),2020,France,2,33,0.06060606060606061
Wiley Hybrid (DEAL),2020,France,403,5263,0.07657229716891507
Sage (BSB),2020,Gabon,0,1,0
Springer Hybrid (DEAL),2020,Gabon,0,2,0
TaylorFrancis (ZBW),2020,Gabon,0,1,0
Wiley Hybrid (DEAL),2020,Gabon,1,6,0.16666666666666666
ACM (hebis),2020,United Kingdom,0,162,0
AIP (TIB),2020,United Kingdom,0,487,0
BMJ (BSB),2020,United Kingdom,358,1641,0.2181596587446679
CUP (BSB),2020,United Kingdom,393,1764,0.2227891156462585
De Gruyter (SUB Göttingen),2020,United Kingdom,15,123,0.12195121951219512
De Gruyter (ZBW),2020,United Kingdom,6,46,0.13043478260869565
ECS (TIB),2020,United Kingdom,25,37,0.6756756756756757
Hogrefe (SUB Göttingen),2020,United Kingdom,0,14,0
IOP (TIB),2020,United Kingdom,309,529,0.5841209829867675
Karger (BSB),2020,United Kingdom,20,126,0.15873015873015872
Nature (MPDL),2020,United Kingdom,19,861,0.022067363530778164
Portland Press (TIB),2020,United Kingdom,112,155,0.7225806451612903
RSC (TIB),2020,United Kingdom,757,1197,0.6324143692564745
SPIE (TIB),2020,United Kingdom,0,23,0
Sage (BSB),2020,United Kingdom,2343,5497,0.426232490449336
Springer Hybrid (DEAL),2020,United Kingdom,4621,8390,0.5507747318235995
TaylorFrancis (ZBW),2020,United Kingdom,133,1337,0.09947643979057591
Thieme 2 (ZB MED),2020,United Kingdom,5,34,0.14705882352941177
Wiley Hybrid (DEAL),2020,United Kingdom,5802,13160,0.44088145896656533
BMJ (BSB),2020,Grenada,0,1,0
Sage (BSB),2020,Grenada,0,3,0
Springer Hybrid (DEAL),2020,Grenada,0,8,0
Wiley Hybrid (DEAL),2020,Grenada,0,13,0
AIP (TIB),2020,Georgia,0,6,0
BMJ (BSB),2020,Georgia,0,1,0
CUP (BSB),2020,Georgia,0,4,0
De Gruyter (SUB Göttingen),2020,Georgia,0,1,0
De Gruyter (ZBW),2020,Georgia,0,1,0
IOP (TIB),2020,Georgia,0,1,0
Nature (MPDL),2020,Georgia,0,2,0
RSC (TIB),2020,Georgia,0,1,0
Sage (BSB),2020,Georgia,0,24,0
Springer Hybrid (DEAL),2020,Georgia,3,66,0.045454545454545456
TaylorFrancis (ZBW),2020,Georgia,0,6,0
Wiley Hybrid (DEAL),2020,Georgia,10,77,0.12987012987012986
Karger (BSB),2020,French Guiana,0,1,0
Springer Hybrid (DEAL),2020,French Guiana,2,4,0.5
Wiley Hybrid (DEAL),2020,French Guiana,4,8,0.5
Springer Hybrid (DEAL),2020,Guernsey,0,1,0
AIP (TIB),2020,Ghana,0,2,0
BMJ (BSB),2020,Ghana,0,1,0
CUP (BSB),2020,Ghana,1,19,0.05263157894736842
De Gruyter (SUB Göttingen),2020,Ghana,0,1,0
De Gruyter (ZBW),2020,Ghana,0,2,0
IOP (TIB),2020,Ghana,0,1,0
RSC (TIB),2020,Ghana,0,5,0
Sage (BSB),2020,Ghana,4,85,0.047058823529411764
