esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (ZBW),2020,Sweden,6,8,0.75
ECS (TIB),2020,Sweden,9,13,0.6923076923076923
Elsevier (DEAL),2020,Sweden,1336,3634,0.3676389653274629
Hogrefe (SUB Göttingen),2020,Sweden,2,8,0.25
IOP (TIB),2020,Sweden,95,148,0.6418918918918919
Karger (BSB),2020,Sweden,32,49,0.6530612244897959
Nature (MPDL),2020,Sweden,2,93,0.021505376344086023
Portland Press (TIB),2020,Sweden,7,8,0.875
RSC (TIB),2020,Sweden,167,220,0.759090909090909
SPIE (TIB),2020,Sweden,0,8,0
Sage (BSB),2020,Sweden,417,674,0.6186943620178041
Springer Hybrid (DEAL),2020,Sweden,1361,1607,0.8469197261978842
TaylorFrancis (ZBW),2020,Sweden,172,209,0.8229665071770335
Thieme (ZB MED),2020,Sweden,1,8,0.125
Wiley Hybrid (DEAL),2020,Sweden,1602,2239,0.7154979901741849
ACM (hebis),2020,Singapore,0,36,0
AIP (TIB),2020,Singapore,8,127,0.06299212598425197
BMJ (BSB),2020,Singapore,15,106,0.14150943396226415
CUP (BSB),2020,Singapore,19,99,0.1919191919191919
De Gruyter (SUB Göttingen),2020,Singapore,0,8,0
De Gruyter (ZBW),2020,Singapore,0,5,0
ECS (TIB),2020,Singapore,1,5,0.2
Elsevier (DEAL),2020,Singapore,100,2716,0.036818851251840944
Hogrefe (SUB Göttingen),2020,Singapore,0,2,0
IOP (TIB),2020,Singapore,4,59,0.06779661016949153
Karger (BSB),2020,Singapore,3,16,0.1875
Nature (MPDL),2020,Singapore,1,73,0.0136986301369863
Portland Press (TIB),2020,Singapore,5,6,0.8333333333333334
RSC (TIB),2020,Singapore,20,305,0.06557377049180328
SPIE (TIB),2020,Singapore,0,2,0
Sage (BSB),2020,Singapore,18,252,0.07142857142857142
Springer Hybrid (DEAL),2020,Singapore,67,714,0.0938375350140056
TaylorFrancis (ZBW),2020,Singapore,2,65,0.03076923076923077
Thieme (ZB MED),2020,Singapore,0,4,0
Wiley Hybrid (DEAL),2020,Singapore,73,1383,0.05278380332610268
ACM (hebis),2020,Slovenia,0,3,0
AIP (TIB),2020,Slovenia,2,16,0.125
BMJ (BSB),2020,Slovenia,0,8,0
CUP (BSB),2020,Slovenia,1,16,0.0625
De Gruyter (SUB Göttingen),2020,Slovenia,0,5,0
De Gruyter (ZBW),2020,Slovenia,0,2,0
ECS (TIB),2020,Slovenia,7,9,0.7777777777777778
Elsevier (DEAL),2020,Slovenia,115,621,0.18518518518518517
IOP (TIB),2020,Slovenia,1,16,0.0625
Karger (BSB),2020,Slovenia,0,5,0
Nature (MPDL),2020,Slovenia,0,2,0
RSC (TIB),2020,Slovenia,12,46,0.2608695652173913
Sage (BSB),2020,Slovenia,7,51,0.13725490196078433
Springer Hybrid (DEAL),2020,Slovenia,28,237,0.11814345991561181
TaylorFrancis (ZBW),2020,Slovenia,8,12,0.6666666666666666
Wiley Hybrid (DEAL),2020,Slovenia,25,165,0.15151515151515152
Wiley Hybrid (DEAL),2020,Svalbard and Jan Mayen,1,1,1
AIP (TIB),2020,Slovakia,0,41,0
BMJ (BSB),2020,Slovakia,2,4,0.5
CUP (BSB),2020,Slovakia,0,12,0
De Gruyter (SUB Göttingen),2020,Slovakia,0,4,0
De Gruyter (ZBW),2020,Slovakia,0,15,0
Elsevier (DEAL),2020,Slovakia,25,504,0.0496031746031746
IOP (TIB),2020,Slovakia,3,24,0.125
Karger (BSB),2020,Slovakia,0,2,0
RSC (TIB),2020,Slovakia,30,139,0.2158273381294964
SPIE (TIB),2020,Slovakia,0,1,0
Sage (BSB),2020,Slovakia,3,22,0.13636363636363635
Springer Hybrid (DEAL),2020,Slovakia,19,310,0.06129032258064516
TaylorFrancis (ZBW),2020,Slovakia,0,10,0
Wiley Hybrid (DEAL),2020,Slovakia,4,130,0.03076923076923077
CUP (BSB),2020,Sierra Leone,0,1,0
Elsevier (DEAL),2020,Sierra Leone,0,6,0
Nature (MPDL),2020,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2020,Sierra Leone,1,1,1
TaylorFrancis (ZBW),2020,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2020,Sierra Leone,0,2,0
Elsevier (DEAL),2020,San Marino,0,4,0
Springer Hybrid (DEAL),2020,San Marino,0,1,0
CUP (BSB),2020,Senegal,0,2,0
De Gruyter (ZBW),2020,Senegal,0,1,0
Elsevier (DEAL),2020,Senegal,0,73,0
RSC (TIB),2020,Senegal,0,3,0
Sage (BSB),2020,Senegal,1,1,1
Springer Hybrid (DEAL),2020,Senegal,3,29,0.10344827586206896
TaylorFrancis (ZBW),2020,Senegal,0,2,0
Wiley Hybrid (DEAL),2020,Senegal,1,9,0.1111111111111111
CUP (BSB),2020,Somalia,0,1,0
Elsevier (DEAL),2020,Somalia,1,2,0.5
Wiley Hybrid (DEAL),2020,Somalia,0,1,0
Elsevier (DEAL),2020,Suriname,1,2,0.5
Springer Hybrid (DEAL),2020,Suriname,0,4,0
Wiley Hybrid (DEAL),2020,Suriname,0,1,0
BMJ (BSB),2020,South Sudan,0,1,0
CUP (BSB),2020,South Sudan,2,19,0.10526315789473684
De Gruyter (SUB Göttingen),2020,South Sudan,0,1,0
Elsevier (DEAL),2020,South Sudan,1,7,0.14285714285714285
Hogrefe (SUB Göttingen),2020,South Sudan,0,1,0
RSC (TIB),2020,South Sudan,0,7,0
Sage (BSB),2020,South Sudan,1,2,0.5
Springer Hybrid (DEAL),2020,South Sudan,0,2,0
TaylorFrancis (ZBW),2020,South Sudan,0,1,0
Wiley Hybrid (DEAL),2020,South Sudan,1,5,0.2
Elsevier (DEAL),2020,El Salvador,0,4,0
Springer Hybrid (DEAL),2020,El Salvador,0,2,0
Wiley Hybrid (DEAL),2020,El Salvador,0,2,0
Elsevier (DEAL),2020,Sint Maarten,0,2,0
Wiley Hybrid (DEAL),2020,Sint Maarten,0,1,0
CUP (BSB),2020,Syria,0,3,0
Elsevier (DEAL),2020,Syria,1,43,0.023255813953488372
Sage (BSB),2020,Syria,1,6,0.16666666666666666
Springer Hybrid (DEAL),2020,Syria,0,34,0
Wiley Hybrid (DEAL),2020,Syria,0,13,0
Elsevier (DEAL),2020,Eswatini,0,2,0
Sage (BSB),2020,Eswatini,0,1,0
Springer Hybrid (DEAL),2020,Eswatini,0,2,0
Wiley Hybrid (DEAL),2020,Eswatini,0,2,0
Elsevier (DEAL),2020,Turks and Caicos Islands,1,1,1
Elsevier (DEAL),2020,Chad,0,2,0
Springer Hybrid (DEAL),2020,Chad,1,1,1
Wiley Hybrid (DEAL),2020,Chad,0,1,0
Elsevier (DEAL),2020,Togo,0,13,0
IOP (TIB),2020,Togo,0,1,0
RSC (TIB),2020,Togo,0,3,0
Sage (BSB),2020,Togo,0,1,0
Springer Hybrid (DEAL),2020,Togo,0,6,0
TaylorFrancis (ZBW),2020,Togo,0,3,0
Wiley Hybrid (DEAL),2020,Togo,1,13,0.07692307692307693
ACM (hebis),2020,Thailand,0,6,0
AIP (TIB),2020,Thailand,0,68,0
BMJ (BSB),2020,Thailand,1,18,0.05555555555555555
CUP (BSB),2020,Thailand,6,44,0.13636363636363635
De Gruyter (SUB Göttingen),2020,Thailand,0,8,0
De Gruyter (ZBW),2020,Thailand,0,3,0
ECS (TIB),2020,Thailand,5,6,0.8333333333333334
Elsevier (DEAL),2020,Thailand,47,2008,0.023406374501992032
IOP (TIB),2020,Thailand,0,29,0
Karger (BSB),2020,Thailand,0,21,0
Nature (MPDL),2020,Thailand,0,3,0
RSC (TIB),2020,Thailand,3,103,0.02912621359223301
SPIE (TIB),2020,Thailand,0,2,0
Sage (BSB),2020,Thailand,1,156,0.00641025641025641
Springer Hybrid (DEAL),2020,Thailand,20,970,0.020618556701030927
TaylorFrancis (ZBW),2020,Thailand,1,47,0.02127659574468085
Thieme (ZB MED),2020,Thailand,1,4,0.25
Wiley Hybrid (DEAL),2020,Thailand,42,746,0.05630026809651475
CUP (BSB),2020,Tajikistan,0,1,0
Elsevier (DEAL),2020,Tajikistan,0,7,0
IOP (TIB),2020,Tajikistan,0,1,0
RSC (TIB),2020,Tajikistan,1,26,0.038461538461538464
Springer Hybrid (DEAL),2020,Tajikistan,0,2,0
Elsevier (DEAL),2020,Timor-Leste,0,1,0
Springer Hybrid (DEAL),2020,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2020,Turkmenistan,0,1,0
ACM (hebis),2020,Tunisia,0,2,0
AIP (TIB),2020,Tunisia,0,11,0
BMJ (BSB),2020,Tunisia,0,59,0
CUP (BSB),2020,Tunisia,2,14,0.14285714285714285
De Gruyter (ZBW),2020,Tunisia,0,2,0
ECS (TIB),2020,Tunisia,1,4,0.25
Elsevier (DEAL),2020,Tunisia,22,1851,0.011885467314964884
IOP (TIB),2020,Tunisia,0,21,0
Karger (BSB),2020,Tunisia,0,1,0
Nature (MPDL),2020,Tunisia,0,1,0
RSC (TIB),2020,Tunisia,2,13,0.15384615384615385
SPIE (TIB),2020,Tunisia,0,5,0
Sage (BSB),2020,Tunisia,0,84,0
Springer Hybrid (DEAL),2020,Tunisia,14,810,0.01728395061728395
TaylorFrancis (ZBW),2020,Tunisia,0,24,0
Wiley Hybrid (DEAL),2020,Tunisia,2,305,0.006557377049180328
ACM (hebis),2020,Turkey,0,11,0
AIP (TIB),2020,Turkey,0,83,0
BMJ (BSB),2020,Turkey,3,193,0.015544041450777202
CUP (BSB),2020,Turkey,24,217,0.11059907834101383
De Gruyter (SUB Göttingen),2020,Turkey,1,9,0.1111111111111111
De Gruyter (ZBW),2020,Turkey,21,108,0.19444444444444445
ECS (TIB),2020,Turkey,13,41,0.3170731707317073
Elsevier (DEAL),2020,Turkey,46,6827,0.00673795224842537
Hogrefe (SUB Göttingen),2020,Turkey,0,4,0
IOP (TIB),2020,Turkey,2,126,0.015873015873015872
Karger (BSB),2020,Turkey,0,140,0
Nature (MPDL),2020,Turkey,0,4,0
RSC (TIB),2020,Turkey,8,144,0.05555555555555555
SPIE (TIB),2020,Turkey,0,8,0
Sage (BSB),2020,Turkey,15,969,0.015479876160990712
Springer Hybrid (DEAL),2020,Turkey,58,5156,0.011249030256012413
TaylorFrancis (ZBW),2020,Turkey,0,162,0
Thieme (ZB MED),2020,Turkey,0,2,0
Wiley Hybrid (DEAL),2020,Turkey,32,3169,0.010097822656989587
BMJ (BSB),2020,Trinidad and Tobago,0,2,0
CUP (BSB),2020,Trinidad and Tobago,0,2,0
De Gruyter (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
Elsevier (DEAL),2020,Trinidad and Tobago,2,35,0.05714285714285714
Hogrefe (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
RSC (TIB),2020,Trinidad and Tobago,0,3,0
Sage (BSB),2020,Trinidad and Tobago,1,13,0.07692307692307693
Springer Hybrid (DEAL),2020,Trinidad and Tobago,1,22,0.045454545454545456
TaylorFrancis (ZBW),2020,Trinidad and Tobago,0,3,0
Wiley Hybrid (DEAL),2020,Trinidad and Tobago,0,10,0
ACM (hebis),2020,Taiwan,1,17,0.058823529411764705
AIP (TIB),2020,Taiwan,5,119,0.04201680672268908
BMJ (BSB),2020,Taiwan,10,75,0.13333333333333333
CUP (BSB),2020,Taiwan,19,70,0.2714285714285714
De Gruyter (SUB Göttingen),2020,Taiwan,1,9,0.1111111111111111
De Gruyter (ZBW),2020,Taiwan,0,7,0
ECS (TIB),2020,Taiwan,21,61,0.3442622950819672
Elsevier (DEAL),2020,Taiwan,124,4371,0.028368794326241134
Hogrefe (SUB Göttingen),2020,Taiwan,0,1,0
IOP (TIB),2020,Taiwan,8,137,0.058394160583941604
Karger (BSB),2020,Taiwan,2,25,0.08
Nature (MPDL),2020,Taiwan,0,13,0
Portland Press (TIB),2020,Taiwan,6,6,1
RSC (TIB),2020,Taiwan,15,366,0.040983606557377046
SPIE (TIB),2020,Taiwan,0,5,0
Sage (BSB),2020,Taiwan,4,333,0.012012012012012012
Springer Hybrid (DEAL),2020,Taiwan,69,1516,0.04551451187335093
TaylorFrancis (ZBW),2020,Taiwan,0,142,0
Thieme (ZB MED),2020,Taiwan,0,10,0
Wiley Hybrid (DEAL),2020,Taiwan,73,1650,0.04424242424242424
AIP (TIB),2020,Tanzania,0,1,0
BMJ (BSB),2020,Tanzania,0,1,0
CUP (BSB),2020,Tanzania,0,5,0
Elsevier (DEAL),2020,Tanzania,13,107,0.12149532710280374
RSC (TIB),2020,Tanzania,1,2,0.5
Sage (BSB),2020,Tanzania,0,24,0
Springer Hybrid (DEAL),2020,Tanzania,8,53,0.1509433962264151
TaylorFrancis (ZBW),2020,Tanzania,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2020,Tanzania,11,45,0.24444444444444444
AIP (TIB),2020,Ukraine,3,175,0.017142857142857144
BMJ (BSB),2020,Ukraine,0,22,0
CUP (BSB),2020,Ukraine,2,21,0.09523809523809523
De Gruyter (ZBW),2020,Ukraine,0,2,0
ECS (TIB),2020,Ukraine,1,5,0.2
Elsevier (DEAL),2020,Ukraine,6,603,0.009950248756218905
IOP (TIB),2020,Ukraine,1,41,0.024390243902439025
Karger (BSB),2020,Ukraine,0,2,0
RSC (TIB),2020,Ukraine,6,63,0.09523809523809523
SPIE (TIB),2020,Ukraine,0,5,0
Sage (BSB),2020,Ukraine,1,16,0.0625
Springer Hybrid (DEAL),2020,Ukraine,18,435,0.041379310344827586
TaylorFrancis (ZBW),2020,Ukraine,0,5,0
Wiley Hybrid (DEAL),2020,Ukraine,8,151,0.052980132450331126
AIP (TIB),2020,Uganda,0,1,0
BMJ (BSB),2020,Uganda,0,2,0
CUP (BSB),2020,Uganda,1,5,0.2
De Gruyter (ZBW),2020,Uganda,0,1,0
Elsevier (DEAL),2020,Uganda,18,95,0.18947368421052632
Karger (BSB),2020,Uganda,1,1,1
Sage (BSB),2020,Uganda,2,20,0.1
Springer Hybrid (DEAL),2020,Uganda,8,47,0.1702127659574468
TaylorFrancis (ZBW),2020,Uganda,0,12,0
Wiley Hybrid (DEAL),2020,Uganda,14,46,0.30434782608695654
ACM (hebis),2020,United States,32,992,0.03225806451612903
AIP (TIB),2020,United States,215,4680,0.045940170940170943
BMJ (BSB),2020,United States,161,1573,0.10235219326128417
CUP (BSB),2020,United States,651,6435,0.10116550116550116
De Gruyter (SUB Göttingen),2020,United States,21,309,0.06796116504854369
De Gruyter (ZBW),2020,United States,16,316,0.05063291139240506
ECS (TIB),2020,United States,250,440,0.5681818181818182
Elsevier (DEAL),2020,United States,3972,87065,0.04562108769310286
Hogrefe (SUB Göttingen),2020,United States,3,118,0.025423728813559324
IOP (TIB),2020,United States,141,1965,0.0717557251908397
Karger (BSB),2020,United States,32,536,0.05970149253731343
Nature (MPDL),2020,United States,71,3678,0.019303969548667754
Portland Press (TIB),2020,United States,81,170,0.4764705882352941
RSC (TIB),2020,United States,425,4216,0.10080645161290322
SPIE (TIB),2020,United States,7,272,0.025735294117647058
Sage (BSB),2020,United States,505,19761,0.02555538687313395
Springer Hybrid (DEAL),2020,United States,2106,32669,0.06446478312773578
TaylorFrancis (ZBW),2020,United States,57,2466,0.023114355231143552
Thieme (ZB MED),2020,United States,0,95,0
Wiley Hybrid (DEAL),2020,United States,3573,45246,0.07896830659063785
ACM (hebis),2020,Uruguay,0,2,0
AIP (TIB),2020,Uruguay,0,6,0
CUP (BSB),2020,Uruguay,0,16,0
Elsevier (DEAL),2020,Uruguay,1,176,0.005681818181818182
Hogrefe (SUB Göttingen),2020,Uruguay,0,1,0
IOP (TIB),2020,Uruguay,1,10,0.1
Nature (MPDL),2020,Uruguay,0,2,0
Portland Press (TIB),2020,Uruguay,0,3,0
RSC (TIB),2020,Uruguay,3,10,0.3
Sage (BSB),2020,Uruguay,0,12,0
Springer Hybrid (DEAL),2020,Uruguay,2,70,0.02857142857142857
TaylorFrancis (ZBW),2020,Uruguay,0,3,0
Wiley Hybrid (DEAL),2020,Uruguay,0,67,0
AIP (TIB),2020,Uzbekistan,0,6,0
BMJ (BSB),2020,Uzbekistan,0,2,0
CUP (BSB),2020,Uzbekistan,0,1,0
Elsevier (DEAL),2020,Uzbekistan,0,113,0
IOP (TIB),2020,Uzbekistan,1,4,0.25
RSC (TIB),2020,Uzbekistan,0,4,0
Sage (BSB),2020,Uzbekistan,0,3,0
Springer Hybrid (DEAL),2020,Uzbekistan,1,33,0.030303030303030304
TaylorFrancis (ZBW),2020,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2020,Uzbekistan,1,11,0.09090909090909091
Nature (MPDL),2020,Vatican City,0,1,0
Sage (BSB),2020,Vatican City,0,1,0
AIP (TIB),2020,Venezuela,0,1,0
BMJ (BSB),2020,Venezuela,0,1,0
CUP (BSB),2020,Venezuela,0,10,0
De Gruyter (SUB Göttingen),2020,Venezuela,0,1,0
Elsevier (DEAL),2020,Venezuela,0,99,0
IOP (TIB),2020,Venezuela,0,2,0
Portland Press (TIB),2020,Venezuela,1,1,1
RSC (TIB),2020,Venezuela,0,2,0
Sage (BSB),2020,Venezuela,0,4,0
Springer Hybrid (DEAL),2020,Venezuela,0,37,0
TaylorFrancis (ZBW),2020,Venezuela,0,1,0
Thieme (ZB MED),2020,Venezuela,0,1,0
Wiley Hybrid (DEAL),2020,Venezuela,0,21,0
TaylorFrancis (ZBW),2020,U.S. Virgin Islands,0,1,0
Wiley Hybrid (DEAL),2020,U.S. Virgin Islands,0,1,0
AIP (TIB),2020,Vietnam,1,38,0.02631578947368421
BMJ (BSB),2020,Vietnam,0,6,0
CUP (BSB),2020,Vietnam,4,19,0.21052631578947367
De Gruyter (ZBW),2020,Vietnam,1,9,0.1111111111111111
ECS (TIB),2020,Vietnam,1,6,0.16666666666666666
Elsevier (DEAL),2020,Vietnam,18,1452,0.012396694214876033
IOP (TIB),2020,Vietnam,0,53,0
Karger (BSB),2020,Vietnam,0,3,0
Nature (MPDL),2020,Vietnam,0,2,0
RSC (TIB),2020,Vietnam,1,61,0.01639344262295082
SPIE (TIB),2020,Vietnam,0,5,0
Sage (BSB),2020,Vietnam,3,92,0.03260869565217391
Springer Hybrid (DEAL),2020,Vietnam,19,878,0.02164009111617312
TaylorFrancis (ZBW),2020,Vietnam,1,78,0.01282051282051282
Wiley Hybrid (DEAL),2020,Vietnam,22,449,0.04899777282850779
Springer Hybrid (DEAL),2020,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2020,Vanuatu,0,1,0
Elsevier (DEAL),2020,Samoa,0,2,0
Sage (BSB),2020,Samoa,1,2,0.5
Wiley Hybrid (DEAL),2020,Samoa,0,4,0
AIP (TIB),2020,Yemen,0,2,0
CUP (BSB),2020,Yemen,0,1,0
Elsevier (DEAL),2020,Yemen,3,79,0.0379746835443038
RSC (TIB),2020,Yemen,3,8,0.375
SPIE (TIB),2020,Yemen,0,2,0
Sage (BSB),2020,Yemen,0,3,0
Springer Hybrid (DEAL),2020,Yemen,0,18,0
TaylorFrancis (ZBW),2020,Yemen,1,1,1
Wiley Hybrid (DEAL),2020,Yemen,1,18,0.05555555555555555
Elsevier (DEAL),2020,Mayotte,0,3,0
Springer Hybrid (DEAL),2020,Mayotte,0,2,0
ACM (hebis),2020,South Africa,0,4,0
AIP (TIB),2020,South Africa,2,56,0.03571428571428571
BMJ (BSB),2020,South Africa,8,40,0.2
CUP (BSB),2020,South Africa,16,141,0.11347517730496454
De Gruyter (SUB Göttingen),2020,South Africa,4,23,0.17391304347826086
De Gruyter (ZBW),2020,South Africa,1,12,0.08333333333333333
ECS (TIB),2020,South Africa,2,2,1
Elsevier (DEAL),2020,South Africa,195,2432,0.08018092105263158
Hogrefe (SUB Göttingen),2020,South Africa,0,5,0
IOP (TIB),2020,South Africa,4,38,0.10526315789473684
Karger (BSB),2020,South Africa,0,11,0
Nature (MPDL),2020,South Africa,0,25,0
Portland Press (TIB),2020,South Africa,2,2,1
RSC (TIB),2020,South Africa,5,87,0.05747126436781609
SPIE (TIB),2020,South Africa,0,6,0
Sage (BSB),2020,South Africa,20,443,0.045146726862302484
Springer Hybrid (DEAL),2020,South Africa,75,1133,0.06619593998234775
TaylorFrancis (ZBW),2020,South Africa,20,388,0.05154639175257732
Thieme (ZB MED),2020,South Africa,0,1,0
Wiley Hybrid (DEAL),2020,South Africa,75,994,0.07545271629778671
BMJ (BSB),2020,Zambia,0,2,0
CUP (BSB),2020,Zambia,0,2,0
Elsevier (DEAL),2020,Zambia,2,28,0.07142857142857142
RSC (TIB),2020,Zambia,0,1,0
Sage (BSB),2020,Zambia,1,7,0.14285714285714285
Springer Hybrid (DEAL),2020,Zambia,2,13,0.15384615384615385
TaylorFrancis (ZBW),2020,Zambia,0,2,0
Wiley Hybrid (DEAL),2020,Zambia,0,11,0
CUP (BSB),2020,Zimbabwe,0,3,0
De Gruyter (SUB Göttingen),2020,Zimbabwe,1,1,1
Elsevier (DEAL),2020,Zimbabwe,3,60,0.05
RSC (TIB),2020,Zimbabwe,0,1,0
Sage (BSB),2020,Zimbabwe,1,10,0.1
Springer Hybrid (DEAL),2020,Zimbabwe,3,45,0.06666666666666667
TaylorFrancis (ZBW),2020,Zimbabwe,0,27,0
Wiley Hybrid (DEAL),2020,Zimbabwe,4,26,0.15384615384615385
Elsevier (DEAL),2021,Andorra,1,2,0.5
ACM (hebis),2021,United Arab Emirates,0,9,0
AIP (TIB),2021,United Arab Emirates,1,17,0.058823529411764705
BMJ (BSB),2021,United Arab Emirates,1,11,0.09090909090909091
CUP (BSB),2021,United Arab Emirates,7,15,0.4666666666666667
De Gruyter (SUB Göttingen),2021,United Arab Emirates,1,1,1
De Gruyter (ZBW),2021,United Arab Emirates,0,5,0
ECS (TIB),2021,United Arab Emirates,0,1,0
Elsevier (DEAL),2021,United Arab Emirates,44,781,0.056338028169014086
IOP (TIB),2021,United Arab Emirates,2,16,0.125
Karger (BSB),2021,United Arab Emirates,1,5,0.2
Nature (MPDL),2021,United Arab Emirates,0,6,0
RSC (TIB),2021,United Arab Emirates,4,20,0.2
SPIE (TIB),2021,United Arab Emirates,0,1,0
Sage (BSB),2021,United Arab Emirates,7,89,0.07865168539325842
Springer Hybrid (DEAL),2021,United Arab Emirates,35,317,0.11041009463722397
TaylorFrancis (ZBW),2021,United Arab Emirates,3,58,0.05172413793103448
Wiley Hybrid (DEAL),2021,United Arab Emirates,33,202,0.16336633663366337
CUP (BSB),2021,Afghanistan,1,1,1
Elsevier (DEAL),2021,Afghanistan,1,14,0.07142857142857142
Nature (MPDL),2021,Afghanistan,0,1,0
RSC (TIB),2021,Afghanistan,0,1,0
Sage (BSB),2021,Afghanistan,0,5,0
Springer Hybrid (DEAL),2021,Afghanistan,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2021,Afghanistan,1,5,0.2
De Gruyter (ZBW),2021,Antigua and Barbuda,1,1,1
Elsevier (DEAL),2021,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2021,Antigua and Barbuda,0,2,0
AIP (TIB),2021,Albania,0,1,0
BMJ (BSB),2021,Albania,0,3,0
CUP (BSB),2021,Albania,0,1,0
De Gruyter (ZBW),2021,Albania,0,1,0
Elsevier (DEAL),2021,Albania,0,32,0
Karger (BSB),2021,Albania,0,1,0
Sage (BSB),2021,Albania,0,2,0
Springer Hybrid (DEAL),2021,Albania,2,10,0.2
TaylorFrancis (ZBW),2021,Albania,0,2,0
Wiley Hybrid (DEAL),2021,Albania,1,9,0.1111111111111111
AIP (TIB),2021,Armenia,0,3,0
BMJ (BSB),2021,Armenia,0,1,0
CUP (BSB),2021,Armenia,0,4,0
Elsevier (DEAL),2021,Armenia,2,61,0.03278688524590164
IOP (TIB),2021,Armenia,2,5,0.4
Nature (MPDL),2021,Armenia,0,1,0
Sage (BSB),2021,Armenia,0,1,0
Springer Hybrid (DEAL),2021,Armenia,1,43,0.023255813953488372
TaylorFrancis (ZBW),2021,Armenia,0,1,0
Wiley Hybrid (DEAL),2021,Armenia,1,15,0.06666666666666667
CUP (BSB),2021,Angola,1,2,0.5
Elsevier (DEAL),2021,Angola,0,5,0
Springer Hybrid (DEAL),2021,Angola,0,2,0
Wiley Hybrid (DEAL),2021,Angola,2,7,0.2857142857142857
ACM (hebis),2021,Argentina,0,3,0
AIP (TIB),2021,Argentina,1,35,0.02857142857142857
BMJ (BSB),2021,Argentina,1,18,0.05555555555555555
CUP (BSB),2021,Argentina,5,110,0.045454545454545456
De Gruyter (SUB Göttingen),2021,Argentina,0,7,0
De Gruyter (ZBW),2021,Argentina,0,5,0
ECS (TIB),2021,Argentina,0,4,0
Elsevier (DEAL),2021,Argentina,27,2249,0.01200533570475767
Hogrefe (SUB Göttingen),2021,Argentina,0,2,0
IOP (TIB),2021,Argentina,2,62,0.03225806451612903
Karger (BSB),2021,Argentina,0,12,0
Nature (MPDL),2021,Argentina,0,6,0
Portland Press (TIB),2021,Argentina,3,10,0.3
RSC (TIB),2021,Argentina,5,98,0.05102040816326531
SPIE (TIB),2021,Argentina,0,4,0
Sage (BSB),2021,Argentina,2,88,0.022727272727272728
Springer Hybrid (DEAL),2021,Argentina,17,1015,0.016748768472906402
TaylorFrancis (ZBW),2021,Argentina,0,26,0
Wiley Hybrid (DEAL),2021,Argentina,38,783,0.04853128991060025
ACM (hebis),2021,Austria,9,41,0.21951219512195122
AIP (TIB),2021,Austria,46,88,0.5227272727272727
BMJ (BSB),2021,Austria,14,58,0.2413793103448276
CUP (BSB),2021,Austria,62,124,0.5
De Gruyter (SUB Göttingen),2021,Austria,29,52,0.5576923076923077
De Gruyter (ZBW),2021,Austria,3,14,0.21428571428571427
ECS (TIB),2021,Austria,6,6,1
Elsevier (DEAL),2021,Austria,1289,2411,0.5346329323931979
Hogrefe (SUB Göttingen),2021,Austria,7,31,0.22580645161290322
IOP (TIB),2021,Austria,64,75,0.8533333333333334
Karger (BSB),2021,Austria,18,39,0.46153846153846156
Nature (MPDL),2021,Austria,4,74,0.05405405405405406
Portland Press (TIB),2021,Austria,4,6,0.6666666666666666
RSC (TIB),2021,Austria,71,95,0.7473684210526316
SPIE (TIB),2021,Austria,0,4,0
Sage (BSB),2021,Austria,124,237,0.5232067510548524
Springer Hybrid (DEAL),2021,Austria,1429,2120,0.6740566037735849
TaylorFrancis (ZBW),2021,Austria,54,86,0.627906976744186
Thieme (ZB MED),2021,Austria,1,10,0.1
Wiley Hybrid (DEAL),2021,Austria,959,1277,0.7509788566953798
ACM (hebis),2021,Australia,3,110,0.02727272727272727
AIP (TIB),2021,Australia,20,259,0.07722007722007722
BMJ (BSB),2021,Australia,52,327,0.15902140672782875
CUP (BSB),2021,Australia,94,888,0.10585585585585586
De Gruyter (SUB Göttingen),2021,Australia,6,51,0.11764705882352941
De Gruyter (ZBW),2021,Australia,0,20,0
ECS (TIB),2021,Australia,8,18,0.4444444444444444
Elsevier (DEAL),2021,Australia,731,13390,0.05459297983569828
Hogrefe (SUB Göttingen),2021,Australia,1,18,0.05555555555555555
IOP (TIB),2021,Australia,24,188,0.1276595744680851
Karger (BSB),2021,Australia,25,97,0.25773195876288657
Nature (MPDL),2021,Australia,5,302,0.016556291390728478
Portland Press (TIB),2021,Australia,45,56,0.8035714285714286
RSC (TIB),2021,Australia,40,654,0.06116207951070336
SPIE (TIB),2021,Australia,0,17,0
Sage (BSB),2021,Australia,126,2498,0.05044035228182546
Springer Hybrid (DEAL),2021,Australia,388,4568,0.08493870402802102
TaylorFrancis (ZBW),2021,Australia,29,518,0.055984555984555984
Thieme (ZB MED),2021,Australia,1,16,0.0625
Wiley Hybrid (DEAL),2021,Australia,660,9145,0.07217058501913615
Elsevier (DEAL),2021,Aruba,0,1,0
Sage (BSB),2021,Aruba,0,1,0
Springer Hybrid (DEAL),2021,Aruba,1,2,0.5
