esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Hybrid (DEAL),2020,Spain,272,4043,0.06727677467227307
TaylorFrancis (ZBW),2020,Spain,21,329,0.06382978723404255
Thieme (ZB MED),2020,Spain,0,39,0
Wiley Hybrid (DEAL),2020,Spain,379,4685,0.0808964781216649
AIP (TIB),2020,Ethiopia,0,1,0
BMJ (BSB),2020,Ethiopia,1,8,0.125
CUP (BSB),2020,Ethiopia,2,13,0.15384615384615385
De Gruyter (ZBW),2020,Ethiopia,0,1,0
Elsevier (DEAL),2020,Ethiopia,23,305,0.07540983606557378
IOP (TIB),2020,Ethiopia,0,2,0
Nature (MPDL),2020,Ethiopia,0,6,0
RSC (TIB),2020,Ethiopia,1,11,0.09090909090909091
Sage (BSB),2020,Ethiopia,0,49,0
Springer Hybrid (DEAL),2020,Ethiopia,29,279,0.1039426523297491
TaylorFrancis (ZBW),2020,Ethiopia,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2020,Ethiopia,14,114,0.12280701754385964
ACM (hebis),2020,Finland,0,20,0
AIP (TIB),2020,Finland,0,49,0
BMJ (BSB),2020,Finland,13,46,0.2826086956521739
CUP (BSB),2020,Finland,24,149,0.1610738255033557
De Gruyter (SUB Göttingen),2020,Finland,8,34,0.23529411764705882
De Gruyter (ZBW),2020,Finland,1,3,0.3333333333333333
ECS (TIB),2020,Finland,1,2,0.5
Elsevier (DEAL),2020,Finland,597,2171,0.2749884845693229
IOP (TIB),2020,Finland,22,76,0.2894736842105263
Karger (BSB),2020,Finland,1,19,0.05263157894736842
Nature (MPDL),2020,Finland,3,28,0.10714285714285714
RSC (TIB),2020,Finland,66,80,0.825
SPIE (TIB),2020,Finland,0,5,0
Sage (BSB),2020,Finland,216,361,0.5983379501385041
Springer Hybrid (DEAL),2020,Finland,779,941,0.8278427205100957
TaylorFrancis (ZBW),2020,Finland,43,101,0.42574257425742573
Thieme (ZB MED),2020,Finland,0,4,0
Wiley Hybrid (DEAL),2020,Finland,432,1029,0.4198250728862974
AIP (TIB),2020,Fiji,0,1,0
Elsevier (DEAL),2020,Fiji,0,29,0
Sage (BSB),2020,Fiji,0,7,0
Springer Hybrid (DEAL),2020,Fiji,0,14,0
Wiley Hybrid (DEAL),2020,Fiji,1,12,0.08333333333333333
Elsevier (DEAL),2020,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2020,Falkland Islands,0,4,0
Elsevier (DEAL),2020,Micronesia (Federated States of),0,1,0
Elsevier (DEAL),2020,Faroe Islands,1,2,0.5
Sage (BSB),2020,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2020,Faroe Islands,1,1,1
TaylorFrancis (ZBW),2020,Faroe Islands,0,1,0
Wiley Hybrid (DEAL),2020,Faroe Islands,1,2,0.5
ACM (hebis),2020,France,0,50,0
AIP (TIB),2020,France,0,518,0
BMJ (BSB),2020,France,38,258,0.14728682170542637
CUP (BSB),2020,France,41,573,0.07155322862129145
De Gruyter (SUB Göttingen),2020,France,1,72,0.013888888888888888
De Gruyter (ZBW),2020,France,2,26,0.07692307692307693
ECS (TIB),2020,France,27,53,0.5094339622641509
Elsevier (DEAL),2020,France,527,16518,0.0319045889332849
Hogrefe (SUB Göttingen),2020,France,0,8,0
IOP (TIB),2020,France,40,518,0.07722007722007722
Karger (BSB),2020,France,3,92,0.03260869565217391
Nature (MPDL),2020,France,1,235,0.00425531914893617
Portland Press (TIB),2020,France,14,30,0.4666666666666667
RSC (TIB),2020,France,106,900,0.11777777777777777
SPIE (TIB),2020,France,1,23,0.043478260869565216
Sage (BSB),2020,France,34,745,0.04563758389261745
Springer Hybrid (DEAL),2020,France,321,4650,0.06903225806451613
TaylorFrancis (ZBW),2020,France,5,298,0.016778523489932886
Thieme (ZB MED),2020,France,2,30,0.06666666666666667
Wiley Hybrid (DEAL),2020,France,409,5146,0.07947920715118538
Elsevier (DEAL),2020,Gabon,0,18,0
RSC (TIB),2020,Gabon,0,1,0
Sage (BSB),2020,Gabon,0,1,0
Springer Hybrid (DEAL),2020,Gabon,1,3,0.3333333333333333
TaylorFrancis (ZBW),2020,Gabon,0,1,0
Wiley Hybrid (DEAL),2020,Gabon,2,8,0.25
ACM (hebis),2020,United Kingdom,0,172,0
AIP (TIB),2020,United Kingdom,0,641,0
BMJ (BSB),2020,United Kingdom,426,2023,0.21057834898665348
CUP (BSB),2020,United Kingdom,507,3319,0.15275685447423923
De Gruyter (SUB Göttingen),2020,United Kingdom,18,140,0.12857142857142856
De Gruyter (ZBW),2020,United Kingdom,7,48,0.14583333333333334
ECS (TIB),2020,United Kingdom,31,48,0.6458333333333334
Elsevier (DEAL),2020,United Kingdom,3194,21349,0.14960888097803177
Hogrefe (SUB Göttingen),2020,United Kingdom,1,16,0.0625
IOP (TIB),2020,United Kingdom,429,723,0.5933609958506224
Karger (BSB),2020,United Kingdom,22,142,0.15492957746478872
Nature (MPDL),2020,United Kingdom,16,915,0.017486338797814208
Portland Press (TIB),2020,United Kingdom,113,156,0.7243589743589743
RSC (TIB),2020,United Kingdom,802,1741,0.46065479609419874
SPIE (TIB),2020,United Kingdom,0,24,0
Sage (BSB),2020,United Kingdom,2534,5702,0.44440547176429324
Springer Hybrid (DEAL),2020,United Kingdom,4461,7846,0.5685699719602345
TaylorFrancis (ZBW),2020,United Kingdom,143,1396,0.10243553008595989
Thieme (ZB MED),2020,United Kingdom,6,35,0.17142857142857143
Wiley Hybrid (DEAL),2020,United Kingdom,6029,13239,0.4553969333031196
Elsevier (DEAL),2020,Grenada,1,15,0.06666666666666667
Sage (BSB),2020,Grenada,0,4,0
Springer Hybrid (DEAL),2020,Grenada,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2020,Grenada,0,12,0
AIP (TIB),2020,Georgia,0,4,0
BMJ (BSB),2020,Georgia,0,1,0
CUP (BSB),2020,Georgia,0,3,0
De Gruyter (SUB Göttingen),2020,Georgia,0,1,0
Elsevier (DEAL),2020,Georgia,1,40,0.025
IOP (TIB),2020,Georgia,0,2,0
RSC (TIB),2020,Georgia,0,1,0
Sage (BSB),2020,Georgia,0,5,0
Springer Hybrid (DEAL),2020,Georgia,0,43,0
TaylorFrancis (ZBW),2020,Georgia,0,2,0
Wiley Hybrid (DEAL),2020,Georgia,2,21,0.09523809523809523
Elsevier (DEAL),2020,French Guiana,1,10,0.1
Karger (BSB),2020,French Guiana,0,1,0
Springer Hybrid (DEAL),2020,French Guiana,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,French Guiana,4,7,0.5714285714285714
AIP (TIB),2020,Ghana,0,3,0
BMJ (BSB),2020,Ghana,0,2,0
CUP (BSB),2020,Ghana,1,33,0.030303030303030304
De Gruyter (SUB Göttingen),2020,Ghana,0,1,0
De Gruyter (ZBW),2020,Ghana,0,2,0
Elsevier (DEAL),2020,Ghana,15,276,0.05434782608695652
IOP (TIB),2020,Ghana,0,1,0
Nature (MPDL),2020,Ghana,0,1,0
RSC (TIB),2020,Ghana,0,3,0
Sage (BSB),2020,Ghana,4,91,0.04395604395604396
Springer Hybrid (DEAL),2020,Ghana,11,179,0.061452513966480445
TaylorFrancis (ZBW),2020,Ghana,2,79,0.02531645569620253
Wiley Hybrid (DEAL),2020,Ghana,13,119,0.1092436974789916
Wiley Hybrid (DEAL),2020,Gibraltar,0,1,0
Elsevier (DEAL),2020,Greenland,1,3,0.3333333333333333
RSC (TIB),2020,Greenland,0,1,0
Sage (BSB),2020,Greenland,0,1,0
Springer Hybrid (DEAL),2020,Greenland,2,5,0.4
Wiley Hybrid (DEAL),2020,Greenland,1,5,0.2
CUP (BSB),2020,Gambia,0,1,0
De Gruyter (ZBW),2020,Gambia,0,1,0
Elsevier (DEAL),2020,Gambia,4,7,0.5714285714285714
Nature (MPDL),2020,Gambia,0,1,0
RSC (TIB),2020,Gambia,0,1,0
Sage (BSB),2020,Gambia,1,1,1
Springer Hybrid (DEAL),2020,Gambia,0,1,0
Wiley Hybrid (DEAL),2020,Gambia,0,3,0
Elsevier (DEAL),2020,Guinea,1,8,0.125
Springer Hybrid (DEAL),2020,Guinea,0,2,0
Elsevier (DEAL),2020,Guadeloupe,2,17,0.11764705882352941
Sage (BSB),2020,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2020,Guadeloupe,1,6,0.16666666666666666
Thieme (ZB MED),2020,Guadeloupe,0,1,0
Wiley Hybrid (DEAL),2020,Guadeloupe,0,4,0
ACM (hebis),2020,Greece,0,24,0
AIP (TIB),2020,Greece,0,37,0
BMJ (BSB),2020,Greece,4,35,0.11428571428571428
CUP (BSB),2020,Greece,25,96,0.2604166666666667
De Gruyter (SUB Göttingen),2020,Greece,1,21,0.047619047619047616
De Gruyter (ZBW),2020,Greece,0,4,0
ECS (TIB),2020,Greece,0,1,0
Elsevier (DEAL),2020,Greece,60,2313,0.02594033722438392
Hogrefe (SUB Göttingen),2020,Greece,0,1,0
IOP (TIB),2020,Greece,1,66,0.015151515151515152
Karger (BSB),2020,Greece,0,43,0
Nature (MPDL),2020,Greece,0,6,0
Portland Press (TIB),2020,Greece,0,1,0
RSC (TIB),2020,Greece,35,55,0.6363636363636364
SPIE (TIB),2020,Greece,0,1,0
Sage (BSB),2020,Greece,9,251,0.035856573705179286
Springer Hybrid (DEAL),2020,Greece,45,1261,0.035685963521015066
TaylorFrancis (ZBW),2020,Greece,2,65,0.03076923076923077
Thieme (ZB MED),2020,Greece,0,19,0
Wiley Hybrid (DEAL),2020,Greece,31,733,0.04229195088676671
CUP (BSB),2020,Guatemala,0,3,0
De Gruyter (ZBW),2020,Guatemala,0,1,0
Elsevier (DEAL),2020,Guatemala,1,15,0.06666666666666667
IOP (TIB),2020,Guatemala,0,1,0
RSC (TIB),2020,Guatemala,0,1,0
SPIE (TIB),2020,Guatemala,0,2,0
Sage (BSB),2020,Guatemala,0,2,0
Springer Hybrid (DEAL),2020,Guatemala,0,4,0
TaylorFrancis (ZBW),2020,Guatemala,0,2,0
Wiley Hybrid (DEAL),2020,Guatemala,0,3,0
CUP (BSB),2020,Guam,0,1,0
Elsevier (DEAL),2020,Guam,0,2,0
Hogrefe (SUB Göttingen),2020,Guam,0,1,0
TaylorFrancis (ZBW),2020,Guam,0,1,0
Wiley Hybrid (DEAL),2020,Guam,1,2,0.5
Elsevier (DEAL),2020,Guinea-Bissau,0,4,0
Springer Hybrid (DEAL),2020,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2020,Guinea-Bissau,0,1,0
Sage (BSB),2020,Guyana,0,1,0
Springer Hybrid (DEAL),2020,Guyana,0,1,0
ACM (hebis),2020,Hong Kong SAR China,0,23,0
AIP (TIB),2020,Hong Kong SAR China,0,68,0
BMJ (BSB),2020,Hong Kong SAR China,4,20,0.2
CUP (BSB),2020,Hong Kong SAR China,6,70,0.08571428571428572
De Gruyter (SUB Göttingen),2020,Hong Kong SAR China,3,13,0.23076923076923078
De Gruyter (ZBW),2020,Hong Kong SAR China,0,5,0
ECS (TIB),2020,Hong Kong SAR China,2,7,0.2857142857142857
Elsevier (DEAL),2020,Hong Kong SAR China,66,2287,0.028858766943594228
Hogrefe (SUB Göttingen),2020,Hong Kong SAR China,1,6,0.16666666666666666
IOP (TIB),2020,Hong Kong SAR China,3,41,0.07317073170731707
Karger (BSB),2020,Hong Kong SAR China,0,3,0
Nature (MPDL),2020,Hong Kong SAR China,0,39,0
Portland Press (TIB),2020,Hong Kong SAR China,2,5,0.4
RSC (TIB),2020,Hong Kong SAR China,5,175,0.02857142857142857
SPIE (TIB),2020,Hong Kong SAR China,0,2,0
Sage (BSB),2020,Hong Kong SAR China,11,253,0.043478260869565216
Springer Hybrid (DEAL),2020,Hong Kong SAR China,49,497,0.09859154929577464
TaylorFrancis (ZBW),2020,Hong Kong SAR China,3,89,0.033707865168539325
Thieme (ZB MED),2020,Hong Kong SAR China,0,1,0
Wiley Hybrid (DEAL),2020,Hong Kong SAR China,45,868,0.05184331797235023
BMJ (BSB),2020,Honduras,0,1,0
Elsevier (DEAL),2020,Honduras,0,13,0
Springer Hybrid (DEAL),2020,Honduras,0,1,0
Wiley Hybrid (DEAL),2020,Honduras,0,2,0
ACM (hebis),2020,Croatia,0,2,0
AIP (TIB),2020,Croatia,0,6,0
BMJ (BSB),2020,Croatia,2,9,0.2222222222222222
CUP (BSB),2020,Croatia,5,21,0.23809523809523808
De Gruyter (SUB Göttingen),2020,Croatia,1,4,0.25
Elsevier (DEAL),2020,Croatia,26,561,0.04634581105169341
Hogrefe (SUB Göttingen),2020,Croatia,0,2,0
IOP (TIB),2020,Croatia,1,7,0.14285714285714285
Karger (BSB),2020,Croatia,0,4,0
Portland Press (TIB),2020,Croatia,1,1,1
RSC (TIB),2020,Croatia,0,27,0
Sage (BSB),2020,Croatia,1,36,0.027777777777777776
Springer Hybrid (DEAL),2020,Croatia,13,305,0.04262295081967213
TaylorFrancis (ZBW),2020,Croatia,0,11,0
Thieme (ZB MED),2020,Croatia,0,1,0
Wiley Hybrid (DEAL),2020,Croatia,16,194,0.08247422680412371
Elsevier (DEAL),2020,Haiti,0,3,0
Sage (BSB),2020,Haiti,0,1,0
Wiley Hybrid (DEAL),2020,Haiti,0,1,0
ACM (hebis),2020,Hungary,0,3,0
AIP (TIB),2020,Hungary,0,25,0
BMJ (BSB),2020,Hungary,2,6,0.3333333333333333
CUP (BSB),2020,Hungary,15,49,0.30612244897959184
De Gruyter (SUB Göttingen),2020,Hungary,3,13,0.23076923076923078
De Gruyter (ZBW),2020,Hungary,0,1,0
ECS (TIB),2020,Hungary,1,2,0.5
Elsevier (DEAL),2020,Hungary,533,988,0.5394736842105263
Hogrefe (SUB Göttingen),2020,Hungary,0,1,0
IOP (TIB),2020,Hungary,9,33,0.2727272727272727
Karger (BSB),2020,Hungary,0,7,0
Nature (MPDL),2020,Hungary,0,6,0
Portland Press (TIB),2020,Hungary,1,1,1
RSC (TIB),2020,Hungary,24,68,0.35294117647058826
SPIE (TIB),2020,Hungary,0,3,0
Sage (BSB),2020,Hungary,5,74,0.06756756756756757
Springer Hybrid (DEAL),2020,Hungary,547,664,0.8237951807228916
TaylorFrancis (ZBW),2020,Hungary,1,25,0.04
Thieme (ZB MED),2020,Hungary,0,2,0
Wiley Hybrid (DEAL),2020,Hungary,189,365,0.5178082191780822
ACM (hebis),2020,Indonesia,0,2,0
AIP (TIB),2020,Indonesia,0,13,0
BMJ (BSB),2020,Indonesia,1,7,0.14285714285714285
CUP (BSB),2020,Indonesia,4,28,0.14285714285714285
De Gruyter (SUB Göttingen),2020,Indonesia,0,4,0
De Gruyter (ZBW),2020,Indonesia,0,6,0
ECS (TIB),2020,Indonesia,3,3,1
Elsevier (DEAL),2020,Indonesia,47,1209,0.03887510339123242
IOP (TIB),2020,Indonesia,1,15,0.06666666666666667
Karger (BSB),2020,Indonesia,1,5,0.2
Nature (MPDL),2020,Indonesia,0,1,0
RSC (TIB),2020,Indonesia,4,30,0.13333333333333333
SPIE (TIB),2020,Indonesia,0,2,0
Sage (BSB),2020,Indonesia,9,101,0.0891089108910891
Springer Hybrid (DEAL),2020,Indonesia,24,368,0.06521739130434782
TaylorFrancis (ZBW),2020,Indonesia,0,44,0
Wiley Hybrid (DEAL),2020,Indonesia,25,258,0.09689922480620156
ACM (hebis),2020,Ireland,0,7,0
AIP (TIB),2020,Ireland,0,42,0
BMJ (BSB),2020,Ireland,18,93,0.1935483870967742
CUP (BSB),2020,Ireland,56,347,0.16138328530259366
De Gruyter (SUB Göttingen),2020,Ireland,1,8,0.125
De Gruyter (ZBW),2020,Ireland,0,4,0
ECS (TIB),2020,Ireland,5,7,0.7142857142857143
Elsevier (DEAL),2020,Ireland,502,1726,0.2908458864426419
Hogrefe (SUB Göttingen),2020,Ireland,0,1,0
IOP (TIB),2020,Ireland,5,36,0.1388888888888889
Karger (BSB),2020,Ireland,0,9,0
Nature (MPDL),2020,Ireland,0,16,0
Portland Press (TIB),2020,Ireland,1,4,0.25
RSC (TIB),2020,Ireland,10,85,0.11764705882352941
SPIE (TIB),2020,Ireland,0,2,0
Sage (BSB),2020,Ireland,18,353,0.05099150141643059
Springer Hybrid (DEAL),2020,Ireland,71,736,0.09646739130434782
TaylorFrancis (ZBW),2020,Ireland,5,79,0.06329113924050633
Thieme (ZB MED),2020,Ireland,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2020,Ireland,102,933,0.10932475884244373
ACM (hebis),2020,Israel,0,55,0
AIP (TIB),2020,Israel,0,118,0
BMJ (BSB),2020,Israel,2,47,0.0425531914893617
CUP (BSB),2020,Israel,68,189,0.35978835978835977
De Gruyter (SUB Göttingen),2020,Israel,3,31,0.0967741935483871
De Gruyter (ZBW),2020,Israel,0,22,0
ECS (TIB),2020,Israel,8,14,0.5714285714285714
Elsevier (DEAL),2020,Israel,80,2652,0.030165912518853696
Hogrefe (SUB Göttingen),2020,Israel,0,6,0
IOP (TIB),2020,Israel,3,75,0.04
Karger (BSB),2020,Israel,0,69,0
Nature (MPDL),2020,Israel,1,103,0.009708737864077669
Portland Press (TIB),2020,Israel,2,8,0.25
RSC (TIB),2020,Israel,9,123,0.07317073170731707
SPIE (TIB),2020,Israel,0,3,0
Sage (BSB),2020,Israel,80,506,0.15810276679841898
Springer Hybrid (DEAL),2020,Israel,62,1282,0.0483619344773791
TaylorFrancis (ZBW),2020,Israel,2,63,0.031746031746031744
Thieme (ZB MED),2020,Israel,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2020,Israel,76,1415,0.05371024734982332
ACM (hebis),2020,India,0,108,0
AIP (TIB),2020,India,0,688,0
BMJ (BSB),2020,India,31,146,0.21232876712328766
CUP (BSB),2020,India,58,413,0.14043583535108958
De Gruyter (SUB Göttingen),2020,India,0,7,0
De Gruyter (ZBW),2020,India,8,128,0.0625
ECS (TIB),2020,India,43,102,0.4215686274509804
Elsevier (DEAL),2020,India,213,24742,0.008608843262468677
Hogrefe (SUB Göttingen),2020,India,0,2,0
IOP (TIB),2020,India,12,833,0.014405762304921969
Karger (BSB),2020,India,0,64,0
Nature (MPDL),2020,India,0,26,0
Portland Press (TIB),2020,India,28,42,0.6666666666666666
RSC (TIB),2020,India,40,1839,0.021750951604132682
SPIE (TIB),2020,India,0,83,0
Sage (BSB),2020,India,99,2570,0.03852140077821012
Springer Hybrid (DEAL),2020,India,163,17758,0.009178961594774186
TaylorFrancis (ZBW),2020,India,2,309,0.006472491909385114
Thieme (ZB MED),2020,India,0,2,0
Wiley Hybrid (DEAL),2020,India,97,7106,0.013650436251055446
ACM (hebis),2020,Iraq,0,1,0
AIP (TIB),2020,Iraq,0,5,0
CUP (BSB),2020,Iraq,2,6,0.3333333333333333
De Gruyter (SUB Göttingen),2020,Iraq,0,2,0
De Gruyter (ZBW),2020,Iraq,0,2,0
Elsevier (DEAL),2020,Iraq,9,639,0.014084507042253521
IOP (TIB),2020,Iraq,0,13,0
Karger (BSB),2020,Iraq,0,4,0
Nature (MPDL),2020,Iraq,0,1,0
RSC (TIB),2020,Iraq,2,7,0.2857142857142857
SPIE (TIB),2020,Iraq,0,4,0
Sage (BSB),2020,Iraq,2,30,0.06666666666666667
Springer Hybrid (DEAL),2020,Iraq,19,435,0.04367816091954023
TaylorFrancis (ZBW),2020,Iraq,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2020,Iraq,11,141,0.07801418439716312
ACM (hebis),2020,Iran,0,5,0
AIP (TIB),2020,Iran,0,113,0
BMJ (BSB),2020,Iran,2,27,0.07407407407407407
CUP (BSB),2020,Iran,59,248,0.23790322580645162
De Gruyter (SUB Göttingen),2020,Iran,0,17,0
De Gruyter (ZBW),2020,Iran,1,52,0.019230769230769232
ECS (TIB),2020,Iran,5,49,0.10204081632653061
Elsevier (DEAL),2020,Iran,72,13285,0.005419646217538578
Hogrefe (SUB Göttingen),2020,Iran,0,1,0
IOP (TIB),2020,Iran,9,263,0.034220532319391636
Karger (BSB),2020,Iran,0,51,0
Nature (MPDL),2020,Iran,0,1,0
Portland Press (TIB),2020,Iran,1,1,1
RSC (TIB),2020,Iran,9,363,0.024793388429752067
SPIE (TIB),2020,Iran,0,33,0
Sage (BSB),2020,Iran,14,901,0.01553829078801332
Springer Hybrid (DEAL),2020,Iran,98,8307,0.011797279402913205
TaylorFrancis (ZBW),2020,Iran,0,82,0
Thieme (ZB MED),2020,Iran,0,8,0
Wiley Hybrid (DEAL),2020,Iran,44,3306,0.013309134906231096
ACM (hebis),2020,Iceland,0,2,0
AIP (TIB),2020,Iceland,0,7,0
BMJ (BSB),2020,Iceland,2,4,0.5
CUP (BSB),2020,Iceland,2,6,0.3333333333333333
Elsevier (DEAL),2020,Iceland,21,173,0.12138728323699421
IOP (TIB),2020,Iceland,2,5,0.4
Karger (BSB),2020,Iceland,0,1,0
Nature (MPDL),2020,Iceland,0,2,0
RSC (TIB),2020,Iceland,0,5,0
Sage (BSB),2020,Iceland,2,23,0.08695652173913043
Springer Hybrid (DEAL),2020,Iceland,8,43,0.18604651162790697
TaylorFrancis (ZBW),2020,Iceland,0,6,0
Wiley Hybrid (DEAL),2020,Iceland,14,74,0.1891891891891892
ACM (hebis),2020,Italy,0,70,0
AIP (TIB),2020,Italy,0,287,0
BMJ (BSB),2020,Italy,36,317,0.11356466876971609
CUP (BSB),2020,Italy,185,537,0.34450651769087526
De Gruyter (SUB Göttingen),2020,Italy,24,103,0.23300970873786409
De Gruyter (ZBW),2020,Italy,18,65,0.27692307692307694
ECS (TIB),2020,Italy,15,31,0.4838709677419355
Elsevier (DEAL),2020,Italy,763,15932,0.04789103690685413
Hogrefe (SUB Göttingen),2020,Italy,0,16,0
IOP (TIB),2020,Italy,60,612,0.09803921568627451
Karger (BSB),2020,Italy,6,271,0.02214022140221402
Nature (MPDL),2020,Italy,0,104,0
Portland Press (TIB),2020,Italy,9,21,0.42857142857142855
RSC (TIB),2020,Italy,98,585,0.1675213675213675
SPIE (TIB),2020,Italy,0,11,0
Sage (BSB),2020,Italy,69,1398,0.04935622317596566
Springer Hybrid (DEAL),2020,Italy,2037,8805,0.2313458262350937
TaylorFrancis (ZBW),2020,Italy,10,386,0.025906735751295335
Thieme (ZB MED),2020,Italy,2,36,0.05555555555555555
Wiley Hybrid (DEAL),2020,Italy,409,6471,0.06320506876835111
Springer Hybrid (DEAL),2020,Jersey,1,1,1
Wiley Hybrid (DEAL),2020,Jersey,0,1,0
CUP (BSB),2020,Jamaica,0,1,0
Elsevier (DEAL),2020,Jamaica,0,21,0
RSC (TIB),2020,Jamaica,0,1,0
Sage (BSB),2020,Jamaica,1,8,0.125
Springer Hybrid (DEAL),2020,Jamaica,1,10,0.1
TaylorFrancis (ZBW),2020,Jamaica,0,1,0
Wiley Hybrid (DEAL),2020,Jamaica,1,7,0.14285714285714285
ACM (hebis),2020,Jordan,0,3,0
AIP (TIB),2020,Jordan,0,1,0
BMJ (BSB),2020,Jordan,0,1,0
CUP (BSB),2020,Jordan,4,9,0.4444444444444444
De Gruyter (SUB Göttingen),2020,Jordan,0,1,0
De Gruyter (ZBW),2020,Jordan,0,3,0
Elsevier (DEAL),2020,Jordan,10,415,0.024096385542168676
IOP (TIB),2020,Jordan,0,9,0
Karger (BSB),2020,Jordan,0,4,0
RSC (TIB),2020,Jordan,1,9,0.1111111111111111
SPIE (TIB),2020,Jordan,0,1,0
Sage (BSB),2020,Jordan,2,66,0.030303030303030304
Springer Hybrid (DEAL),2020,Jordan,3,277,0.010830324909747292
TaylorFrancis (ZBW),2020,Jordan,0,21,0
Thieme (ZB MED),2020,Jordan,0,1,0
Wiley Hybrid (DEAL),2020,Jordan,5,162,0.030864197530864196
ACM (hebis),2020,Japan,0,40,0
AIP (TIB),2020,Japan,0,962,0
BMJ (BSB),2020,Japan,35,169,0.20710059171597633
CUP (BSB),2020,Japan,90,399,0.22556390977443608
De Gruyter (SUB Göttingen),2020,Japan,3,34,0.08823529411764706
De Gruyter (ZBW),2020,Japan,1,23,0.043478260869565216
ECS (TIB),2020,Japan,62,139,0.4460431654676259
Elsevier (DEAL),2020,Japan,1049,14752,0.0711090021691974
Hogrefe (SUB Göttingen),2020,Japan,1,8,0.125
IOP (TIB),2020,Japan,132,1187,0.11120471777590564
Karger (BSB),2020,Japan,52,272,0.19117647058823528
Nature (MPDL),2020,Japan,1,161,0.006211180124223602
Portland Press (TIB),2020,Japan,14,19,0.7368421052631579
RSC (TIB),2020,Japan,115,1249,0.09207365892714171
SPIE (TIB),2020,Japan,1,42,0.023809523809523808
Sage (BSB),2020,Japan,52,800,0.065
Springer Hybrid (DEAL),2020,Japan,932,8312,0.11212704523580366
TaylorFrancis (ZBW),2020,Japan,11,173,0.06358381502890173
Thieme (ZB MED),2020,Japan,3,23,0.13043478260869565
Wiley Hybrid (DEAL),2020,Japan,831,8529,0.09743228983468168
BMJ (BSB),2020,Kenya,5,7,0.7142857142857143
CUP (BSB),2020,Kenya,3,15,0.2
De Gruyter (ZBW),2020,Kenya,0,1,0
Elsevier (DEAL),2020,Kenya,30,194,0.15463917525773196
Nature (MPDL),2020,Kenya,1,9,0.1111111111111111
RSC (TIB),2020,Kenya,0,2,0
SPIE (TIB),2020,Kenya,0,1,0
Sage (BSB),2020,Kenya,4,40,0.1
Springer Hybrid (DEAL),2020,Kenya,20,124,0.16129032258064516
TaylorFrancis (ZBW),2020,Kenya,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2020,Kenya,28,117,0.23931623931623933
AIP (TIB),2020,Kyrgyzstan,0,1,0
Elsevier (DEAL),2020,Kyrgyzstan,0,17,0
Springer Hybrid (DEAL),2020,Kyrgyzstan,0,10,0
TaylorFrancis (ZBW),2020,Kyrgyzstan,0,1,0
Wiley Hybrid (DEAL),2020,Kyrgyzstan,0,3,0
ACM (hebis),2020,Cambodia,0,1,0
BMJ (BSB),2020,Cambodia,0,1,0
CUP (BSB),2020,Cambodia,0,2,0
Elsevier (DEAL),2020,Cambodia,1,30,0.03333333333333333
RSC (TIB),2020,Cambodia,0,3,0
Sage (BSB),2020,Cambodia,1,8,0.125
Springer Hybrid (DEAL),2020,Cambodia,0,10,0
TaylorFrancis (ZBW),2020,Cambodia,0,2,0
Wiley Hybrid (DEAL),2020,Cambodia,1,9,0.1111111111111111
Elsevier (DEAL),2020,Kiribati,0,2,0
BMJ (BSB),2020,St. Kitts and Nevis,1,1,1
Elsevier (DEAL),2020,St. Kitts and Nevis,2,10,0.2
RSC (TIB),2020,St. Kitts and Nevis,0,1,0
Sage (BSB),2020,St. Kitts and Nevis,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,St. Kitts and Nevis,0,3,0
Elsevier (DEAL),2020,North Korea,0,1,0
RSC (TIB),2020,North Korea,0,6,0
ACM (hebis),2020,South Korea,0,49,0
AIP (TIB),2020,South Korea,0,292,0
BMJ (BSB),2020,South Korea,13,88,0.14772727272727273
CUP (BSB),2020,South Korea,24,153,0.1568627450980392
De Gruyter (SUB Göttingen),2020,South Korea,3,12,0.25
De Gruyter (ZBW),2020,South Korea,1,21,0.047619047619047616
ECS (TIB),2020,South Korea,17,78,0.21794871794871795
Elsevier (DEAL),2020,South Korea,326,11920,0.027348993288590605
Hogrefe (SUB Göttingen),2020,South Korea,0,7,0
IOP (TIB),2020,South Korea,24,374,0.06417112299465241
Karger (BSB),2020,South Korea,12,87,0.13793103448275862
Nature (MPDL),2020,South Korea,0,88,0
Portland Press (TIB),2020,South Korea,3,7,0.42857142857142855
RSC (TIB),2020,South Korea,44,1042,0.04222648752399232
SPIE (TIB),2020,South Korea,0,10,0
Sage (BSB),2020,South Korea,10,683,0.014641288433382138
Springer Hybrid (DEAL),2020,South Korea,207,4903,0.042219049561492965
TaylorFrancis (ZBW),2020,South Korea,1,206,0.0048543689320388345
