esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Hybrid (DEAL),2019,Sierra Leone,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Sierra Leone,0,2,0
Elsevier (DEAL),2019,San Marino,0,2,0
RSC (TIB),2019,San Marino,0,1,0
Springer Hybrid (DEAL),2019,San Marino,0,4,0
AIP (TIB),2019,Senegal,0,1,0
CUP (BSB),2019,Senegal,0,1,0
De Gruyter (SUB Göttingen),2019,Senegal,0,1,0
Elsevier (DEAL),2019,Senegal,1,64,0.015625
IOP (TIB),2019,Senegal,0,1,0
Sage (BSB),2019,Senegal,0,2,0
Springer Hybrid (DEAL),2019,Senegal,1,28,0.03571428571428571
TaylorFrancis (ZBW),2019,Senegal,0,3,0
Wiley Hybrid (DEAL),2019,Senegal,1,12,0.08333333333333333
Elsevier (DEAL),2019,Somalia,1,3,0.3333333333333333
RSC (TIB),2019,Somalia,0,1,0
TaylorFrancis (ZBW),2019,Somalia,0,1,0
Elsevier (DEAL),2019,Suriname,0,2,0
Sage (BSB),2019,Suriname,0,1,0
Springer Hybrid (DEAL),2019,Suriname,0,3,0
Wiley Hybrid (DEAL),2019,Suriname,0,2,0
CUP (BSB),2019,South Sudan,0,8,0
Elsevier (DEAL),2019,South Sudan,1,7,0.14285714285714285
RSC (TIB),2019,South Sudan,0,4,0
Sage (BSB),2019,South Sudan,0,1,0
Springer Hybrid (DEAL),2019,South Sudan,0,1,0
TaylorFrancis (ZBW),2019,South Sudan,0,1,0
Wiley Hybrid (DEAL),2019,South Sudan,1,3,0.3333333333333333
Elsevier (DEAL),2019,El Salvador,0,2,0
Springer Hybrid (DEAL),2019,El Salvador,0,1,0
ACM (hebis),2019,Syria,0,1,0
AIP (TIB),2019,Syria,0,2,0
Elsevier (DEAL),2019,Syria,1,34,0.029411764705882353
Sage (BSB),2019,Syria,0,6,0
Springer Hybrid (DEAL),2019,Syria,1,25,0.04
TaylorFrancis (ZBW),2019,Syria,0,1,0
Wiley Hybrid (DEAL),2019,Syria,0,9,0
Elsevier (DEAL),2019,Eswatini,1,2,0.5
Springer Hybrid (DEAL),2019,Eswatini,0,2,0
TaylorFrancis (ZBW),2019,Eswatini,0,1,0
Elsevier (DEAL),2019,Chad,0,1,0
Sage (BSB),2019,Chad,0,1,0
De Gruyter (SUB Göttingen),2019,Togo,0,1,0
Elsevier (DEAL),2019,Togo,0,10,0
RSC (TIB),2019,Togo,0,1,0
Sage (BSB),2019,Togo,0,2,0
Springer Hybrid (DEAL),2019,Togo,0,8,0
TaylorFrancis (ZBW),2019,Togo,0,2,0
Wiley Hybrid (DEAL),2019,Togo,0,2,0
ACM (hebis),2019,Thailand,0,1,0
AIP (TIB),2019,Thailand,0,11,0
BMJ (BSB),2019,Thailand,1,9,0.1111111111111111
CUP (BSB),2019,Thailand,4,40,0.1
De Gruyter (SUB Göttingen),2019,Thailand,0,3,0
De Gruyter (ZBW),2019,Thailand,0,4,0
ECS (TIB),2019,Thailand,2,8,0.25
Elsevier (DEAL),2019,Thailand,39,1891,0.020624008461131677
Hogrefe (SUB Göttingen),2019,Thailand,0,1,0
IOP (TIB),2019,Thailand,1,19,0.05263157894736842
Karger (BSB),2019,Thailand,0,17,0
Portland Press (TIB),2019,Thailand,1,3,0.3333333333333333
RSC (TIB),2019,Thailand,0,72,0
SPIE (TIB),2019,Thailand,0,1,0
Sage (BSB),2019,Thailand,1,124,0.008064516129032258
Springer Hybrid (DEAL),2019,Thailand,32,859,0.037252619324796274
TaylorFrancis (ZBW),2019,Thailand,0,42,0
Thieme (ZB MED),2019,Thailand,0,2,0
Wiley Hybrid (DEAL),2019,Thailand,14,695,0.02014388489208633
CUP (BSB),2019,Tajikistan,0,1,0
Elsevier (DEAL),2019,Tajikistan,1,2,0.5
RSC (TIB),2019,Tajikistan,1,25,0.04
Springer Hybrid (DEAL),2019,Tajikistan,0,4,0
TaylorFrancis (ZBW),2019,Tajikistan,0,2,0
Wiley Hybrid (DEAL),2019,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2019,Timor-Leste,0,3,0
CUP (BSB),2019,Turkmenistan,0,1,0
Wiley Hybrid (DEAL),2019,Turkmenistan,0,1,0
ACM (hebis),2019,Tunisia,0,5,0
AIP (TIB),2019,Tunisia,0,15,0
BMJ (BSB),2019,Tunisia,0,1,0
CUP (BSB),2019,Tunisia,0,15,0
De Gruyter (SUB Göttingen),2019,Tunisia,0,1,0
De Gruyter (ZBW),2019,Tunisia,0,2,0
Elsevier (DEAL),2019,Tunisia,21,1656,0.012681159420289856
IOP (TIB),2019,Tunisia,1,16,0.0625
Karger (BSB),2019,Tunisia,0,5,0
RSC (TIB),2019,Tunisia,0,10,0
SPIE (TIB),2019,Tunisia,0,6,0
Sage (BSB),2019,Tunisia,0,77,0
Springer Hybrid (DEAL),2019,Tunisia,9,757,0.011889035667107
TaylorFrancis (ZBW),2019,Tunisia,0,20,0
Wiley Hybrid (DEAL),2019,Tunisia,1,263,0.0038022813688212928
ACM (hebis),2019,Turkey,0,14,0
AIP (TIB),2019,Turkey,0,61,0
BMJ (BSB),2019,Turkey,0,10,0
CUP (BSB),2019,Turkey,1,150,0.006666666666666667
De Gruyter (SUB Göttingen),2019,Turkey,0,10,0
De Gruyter (ZBW),2019,Turkey,1,88,0.011363636363636364
ECS (TIB),2019,Turkey,4,29,0.13793103448275862
Elsevier (DEAL),2019,Turkey,46,5843,0.007872668149922985
Hogrefe (SUB Göttingen),2019,Turkey,0,3,0
IOP (TIB),2019,Turkey,1,85,0.011764705882352941
Karger (BSB),2019,Turkey,0,85,0
Nature (MPDL),2019,Turkey,0,4,0
RSC (TIB),2019,Turkey,6,90,0.06666666666666667
SPIE (TIB),2019,Turkey,0,16,0
Sage (BSB),2019,Turkey,1,723,0.0013831258644536654
Springer Hybrid (DEAL),2019,Turkey,35,3961,0.008836152486745772
TaylorFrancis (ZBW),2019,Turkey,2,152,0.013157894736842105
Thieme (ZB MED),2019,Turkey,0,4,0
Wiley Hybrid (DEAL),2019,Turkey,16,2135,0.007494145199063232
AIP (TIB),2019,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2019,Trinidad and Tobago,1,37,0.02702702702702703
Sage (BSB),2019,Trinidad and Tobago,0,10,0
Springer Hybrid (DEAL),2019,Trinidad and Tobago,1,19,0.05263157894736842
TaylorFrancis (ZBW),2019,Trinidad and Tobago,0,7,0
Wiley Hybrid (DEAL),2019,Trinidad and Tobago,0,9,0
ACM (hebis),2019,Taiwan,0,21,0
AIP (TIB),2019,Taiwan,0,120,0
BMJ (BSB),2019,Taiwan,3,55,0.05454545454545454
CUP (BSB),2019,Taiwan,4,81,0.04938271604938271
De Gruyter (SUB Göttingen),2019,Taiwan,0,13,0
De Gruyter (ZBW),2019,Taiwan,1,11,0.09090909090909091
ECS (TIB),2019,Taiwan,16,53,0.3018867924528302
Elsevier (DEAL),2019,Taiwan,80,4225,0.01893491124260355
Hogrefe (SUB Göttingen),2019,Taiwan,1,2,0.5
IOP (TIB),2019,Taiwan,2,105,0.01904761904761905
Karger (BSB),2019,Taiwan,0,29,0
Nature (MPDL),2019,Taiwan,1,20,0.05
Portland Press (TIB),2019,Taiwan,1,8,0.125
RSC (TIB),2019,Taiwan,9,326,0.027607361963190184
SPIE (TIB),2019,Taiwan,0,9,0
Sage (BSB),2019,Taiwan,2,266,0.007518796992481203
Springer Hybrid (DEAL),2019,Taiwan,73,1577,0.046290424857324035
TaylorFrancis (ZBW),2019,Taiwan,0,142,0
Thieme (ZB MED),2019,Taiwan,0,7,0
Wiley Hybrid (DEAL),2019,Taiwan,53,1695,0.03126843657817109
BMJ (BSB),2019,Tanzania,0,1,0
CUP (BSB),2019,Tanzania,0,1,0
Elsevier (DEAL),2019,Tanzania,13,82,0.15853658536585366
Nature (MPDL),2019,Tanzania,0,1,0
RSC (TIB),2019,Tanzania,0,2,0
Sage (BSB),2019,Tanzania,1,18,0.05555555555555555
Springer Hybrid (DEAL),2019,Tanzania,6,51,0.11764705882352941
TaylorFrancis (ZBW),2019,Tanzania,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2019,Tanzania,3,40,0.075
AIP (TIB),2019,Ukraine,0,125,0
BMJ (BSB),2019,Ukraine,0,1,0
CUP (BSB),2019,Ukraine,0,9,0
De Gruyter (ZBW),2019,Ukraine,0,3,0
ECS (TIB),2019,Ukraine,0,4,0
Elsevier (DEAL),2019,Ukraine,3,649,0.004622496147919877
IOP (TIB),2019,Ukraine,2,42,0.047619047619047616
Karger (BSB),2019,Ukraine,0,2,0
Nature (MPDL),2019,Ukraine,0,2,0
Portland Press (TIB),2019,Ukraine,0,1,0
RSC (TIB),2019,Ukraine,8,71,0.11267605633802817
SPIE (TIB),2019,Ukraine,0,1,0
Sage (BSB),2019,Ukraine,0,9,0
Springer Hybrid (DEAL),2019,Ukraine,17,385,0.04415584415584416
TaylorFrancis (ZBW),2019,Ukraine,0,5,0
Wiley Hybrid (DEAL),2019,Ukraine,6,118,0.05084745762711865
ACM (hebis),2019,Uganda,0,1,0
BMJ (BSB),2019,Uganda,0,1,0
CUP (BSB),2019,Uganda,0,2,0
Elsevier (DEAL),2019,Uganda,10,76,0.13157894736842105
Sage (BSB),2019,Uganda,1,24,0.041666666666666664
Springer Hybrid (DEAL),2019,Uganda,11,51,0.21568627450980393
TaylorFrancis (ZBW),2019,Uganda,3,17,0.17647058823529413
Wiley Hybrid (DEAL),2019,Uganda,9,39,0.23076923076923078
ACM (hebis),2019,United States,0,1063,0
AIP (TIB),2019,United States,0,4603,0
BMJ (BSB),2019,United States,21,1036,0.02027027027027027
CUP (BSB),2019,United States,175,5839,0.029970885425586572
De Gruyter (SUB Göttingen),2019,United States,9,294,0.030612244897959183
De Gruyter (ZBW),2019,United States,14,252,0.05555555555555555
ECS (TIB),2019,United States,259,391,0.6624040920716112
Elsevier (DEAL),2019,United States,3199,83599,0.03826600796660247
Hogrefe (SUB Göttingen),2019,United States,3,108,0.027777777777777776
IOP (TIB),2019,United States,120,1741,0.06892590465249857
Karger (BSB),2019,United States,14,607,0.023064250411861616
Nature (MPDL),2019,United States,32,3671,0.008716970852628712
Portland Press (TIB),2019,United States,15,109,0.13761467889908258
RSC (TIB),2019,United States,337,3949,0.08533806026842239
SPIE (TIB),2019,United States,4,297,0.013468013468013467
Sage (BSB),2019,United States,85,17748,0.004789272030651341
Springer Hybrid (DEAL),2019,United States,1793,31473,0.05696946589139898
TaylorFrancis (ZBW),2019,United States,65,2520,0.025793650793650792
Thieme (ZB MED),2019,United States,1,66,0.015151515151515152
Wiley Hybrid (DEAL),2019,United States,2553,42985,0.059392811445853205
AIP (TIB),2019,Uruguay,0,4,0
BMJ (BSB),2019,Uruguay,0,1,0
CUP (BSB),2019,Uruguay,0,7,0
Elsevier (DEAL),2019,Uruguay,5,191,0.02617801047120419
IOP (TIB),2019,Uruguay,1,3,0.3333333333333333
Portland Press (TIB),2019,Uruguay,1,1,1
RSC (TIB),2019,Uruguay,1,10,0.1
Sage (BSB),2019,Uruguay,0,14,0
Springer Hybrid (DEAL),2019,Uruguay,2,95,0.021052631578947368
TaylorFrancis (ZBW),2019,Uruguay,0,8,0
Wiley Hybrid (DEAL),2019,Uruguay,3,52,0.057692307692307696
Elsevier (DEAL),2019,Uzbekistan,0,95,0
IOP (TIB),2019,Uzbekistan,0,4,0
Karger (BSB),2019,Uzbekistan,0,1,0
RSC (TIB),2019,Uzbekistan,0,2,0
Sage (BSB),2019,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2019,Uzbekistan,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2019,Uzbekistan,0,8,0
Nature (MPDL),2019,Vatican City,0,4,0
Wiley Hybrid (DEAL),2019,Vatican City,0,1,0
CUP (BSB),2019,Venezuela,0,2,0
Elsevier (DEAL),2019,Venezuela,2,98,0.02040816326530612
IOP (TIB),2019,Venezuela,1,5,0.2
Karger (BSB),2019,Venezuela,0,1,0
RSC (TIB),2019,Venezuela,0,1,0
Sage (BSB),2019,Venezuela,0,2,0
Springer Hybrid (DEAL),2019,Venezuela,0,40,0
Wiley Hybrid (DEAL),2019,Venezuela,3,25,0.12
Wiley Hybrid (DEAL),2019,British Virgin Islands,0,1,0
Sage (BSB),2019,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2019,U.S. Virgin Islands,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,U.S. Virgin Islands,0,7,0
AIP (TIB),2019,Vietnam,0,22,0
BMJ (BSB),2019,Vietnam,0,4,0
CUP (BSB),2019,Vietnam,1,19,0.05263157894736842
De Gruyter (ZBW),2019,Vietnam,0,5,0
Elsevier (DEAL),2019,Vietnam,19,1041,0.01825168107588857
IOP (TIB),2019,Vietnam,0,30,0
Karger (BSB),2019,Vietnam,0,3,0
Nature (MPDL),2019,Vietnam,0,1,0
RSC (TIB),2019,Vietnam,1,43,0.023255813953488372
SPIE (TIB),2019,Vietnam,0,6,0
Sage (BSB),2019,Vietnam,0,70,0
Springer Hybrid (DEAL),2019,Vietnam,15,646,0.02321981424148607
TaylorFrancis (ZBW),2019,Vietnam,3,58,0.05172413793103448
Wiley Hybrid (DEAL),2019,Vietnam,17,269,0.06319702602230483
CUP (BSB),2019,Vanuatu,0,1,0
Elsevier (DEAL),2019,Vanuatu,0,2,0
Sage (BSB),2019,Vanuatu,0,2,0
Springer Hybrid (DEAL),2019,Vanuatu,0,3,0
Wiley Hybrid (DEAL),2019,Vanuatu,0,1,0
Elsevier (DEAL),2019,Samoa,0,3,0
Springer Hybrid (DEAL),2019,Samoa,0,1,0
Wiley Hybrid (DEAL),2019,Samoa,0,1,0
AIP (TIB),2019,Yemen,0,2,0
CUP (BSB),2019,Yemen,0,1,0
Elsevier (DEAL),2019,Yemen,0,52,0
RSC (TIB),2019,Yemen,0,8,0
SPIE (TIB),2019,Yemen,0,3,0
Sage (BSB),2019,Yemen,0,5,0
Springer Hybrid (DEAL),2019,Yemen,1,30,0.03333333333333333
Wiley Hybrid (DEAL),2019,Yemen,0,11,0
ACM (hebis),2019,South Africa,0,2,0
AIP (TIB),2019,South Africa,0,31,0
BMJ (BSB),2019,South Africa,0,16,0
CUP (BSB),2019,South Africa,6,112,0.05357142857142857
De Gruyter (SUB Göttingen),2019,South Africa,0,16,0
De Gruyter (ZBW),2019,South Africa,0,16,0
ECS (TIB),2019,South Africa,0,1,0
Elsevier (DEAL),2019,South Africa,203,2269,0.08946672542970471
Hogrefe (SUB Göttingen),2019,South Africa,0,3,0
IOP (TIB),2019,South Africa,0,32,0
Karger (BSB),2019,South Africa,1,15,0.06666666666666667
Nature (MPDL),2019,South Africa,0,49,0
Portland Press (TIB),2019,South Africa,0,4,0
RSC (TIB),2019,South Africa,6,74,0.08108108108108109
SPIE (TIB),2019,South Africa,0,11,0
Sage (BSB),2019,South Africa,6,369,0.016260162601626018
Springer Hybrid (DEAL),2019,South Africa,74,1164,0.06357388316151202
TaylorFrancis (ZBW),2019,South Africa,8,342,0.023391812865497075
Thieme (ZB MED),2019,South Africa,0,3,0
Wiley Hybrid (DEAL),2019,South Africa,43,803,0.053549190535491904
CUP (BSB),2019,Zambia,0,2,0
Elsevier (DEAL),2019,Zambia,4,23,0.17391304347826086
RSC (TIB),2019,Zambia,0,1,0
SPIE (TIB),2019,Zambia,0,1,0
Sage (BSB),2019,Zambia,0,3,0
Springer Hybrid (DEAL),2019,Zambia,6,19,0.3157894736842105
TaylorFrancis (ZBW),2019,Zambia,0,2,0
Wiley Hybrid (DEAL),2019,Zambia,0,9,0
CUP (BSB),2019,Zimbabwe,0,1,0
Elsevier (DEAL),2019,Zimbabwe,6,57,0.10526315789473684
IOP (TIB),2019,Zimbabwe,0,1,0
RSC (TIB),2019,Zimbabwe,0,3,0
SPIE (TIB),2019,Zimbabwe,0,2,0
Sage (BSB),2019,Zimbabwe,0,10,0
Springer Hybrid (DEAL),2019,Zimbabwe,5,30,0.16666666666666666
TaylorFrancis (ZBW),2019,Zimbabwe,0,9,0
Wiley Hybrid (DEAL),2019,Zimbabwe,2,13,0.15384615384615385
Elsevier (DEAL),2020,Andorra,0,3,0
Springer Hybrid (DEAL),2020,Andorra,0,1,0
ACM (hebis),2020,United Arab Emirates,0,3,0
AIP (TIB),2020,United Arab Emirates,0,14,0
BMJ (BSB),2020,United Arab Emirates,1,2,0.5
CUP (BSB),2020,United Arab Emirates,3,15,0.2
De Gruyter (SUB Göttingen),2020,United Arab Emirates,0,1,0
De Gruyter (ZBW),2020,United Arab Emirates,0,8,0
ECS (TIB),2020,United Arab Emirates,0,1,0
Elsevier (DEAL),2020,United Arab Emirates,22,729,0.03017832647462277
IOP (TIB),2020,United Arab Emirates,0,17,0
Karger (BSB),2020,United Arab Emirates,0,6,0
Nature (MPDL),2020,United Arab Emirates,0,1,0
Portland Press (TIB),2020,United Arab Emirates,1,1,1
RSC (TIB),2020,United Arab Emirates,2,21,0.09523809523809523
SPIE (TIB),2020,United Arab Emirates,0,1,0
Sage (BSB),2020,United Arab Emirates,6,78,0.07692307692307693
Springer Hybrid (DEAL),2020,United Arab Emirates,13,293,0.04436860068259386
TaylorFrancis (ZBW),2020,United Arab Emirates,0,34,0
Wiley Hybrid (DEAL),2020,United Arab Emirates,25,202,0.12376237623762376
CUP (BSB),2020,Afghanistan,1,1,1
Elsevier (DEAL),2020,Afghanistan,1,7,0.14285714285714285
Sage (BSB),2020,Afghanistan,0,2,0
Springer Hybrid (DEAL),2020,Afghanistan,0,7,0
Wiley Hybrid (DEAL),2020,Afghanistan,0,3,0
Elsevier (DEAL),2020,Antigua and Barbuda,0,3,0
Springer Hybrid (DEAL),2020,Antigua and Barbuda,0,1,0
Wiley Hybrid (DEAL),2020,Antigua and Barbuda,0,1,0
CUP (BSB),2020,Albania,1,1,1
De Gruyter (SUB Göttingen),2020,Albania,0,1,0
De Gruyter (ZBW),2020,Albania,0,2,0
Elsevier (DEAL),2020,Albania,0,14,0
RSC (TIB),2020,Albania,1,3,0.3333333333333333
Sage (BSB),2020,Albania,0,1,0
Springer Hybrid (DEAL),2020,Albania,0,9,0
TaylorFrancis (ZBW),2020,Albania,0,3,0
Wiley Hybrid (DEAL),2020,Albania,0,10,0
AIP (TIB),2020,Armenia,0,1,0
BMJ (BSB),2020,Armenia,1,1,1
CUP (BSB),2020,Armenia,0,1,0
Elsevier (DEAL),2020,Armenia,1,51,0.0196078431372549
IOP (TIB),2020,Armenia,6,14,0.42857142857142855
RSC (TIB),2020,Armenia,0,2,0
SPIE (TIB),2020,Armenia,0,3,0
Sage (BSB),2020,Armenia,0,4,0
Springer Hybrid (DEAL),2020,Armenia,0,36,0
TaylorFrancis (ZBW),2020,Armenia,0,2,0
Wiley Hybrid (DEAL),2020,Armenia,2,17,0.11764705882352941
BMJ (BSB),2020,Angola,0,2,0
CUP (BSB),2020,Angola,0,1,0
Elsevier (DEAL),2020,Angola,1,5,0.2
RSC (TIB),2020,Angola,1,3,0.3333333333333333
Sage (BSB),2020,Angola,0,1,0
Springer Hybrid (DEAL),2020,Angola,0,1,0
TaylorFrancis (ZBW),2020,Angola,0,1,0
Wiley Hybrid (DEAL),2020,Angola,0,3,0
ACM (hebis),2020,Argentina,0,6,0
AIP (TIB),2020,Argentina,0,37,0
BMJ (BSB),2020,Argentina,0,4,0
CUP (BSB),2020,Argentina,5,124,0.04032258064516129
De Gruyter (SUB Göttingen),2020,Argentina,2,7,0.2857142857142857
De Gruyter (ZBW),2020,Argentina,0,9,0
ECS (TIB),2020,Argentina,0,2,0
Elsevier (DEAL),2020,Argentina,11,2407,0.004570004154549232
IOP (TIB),2020,Argentina,1,53,0.018867924528301886
Karger (BSB),2020,Argentina,0,5,0
Nature (MPDL),2020,Argentina,0,7,0
Portland Press (TIB),2020,Argentina,2,4,0.5
RSC (TIB),2020,Argentina,8,137,0.058394160583941604
SPIE (TIB),2020,Argentina,0,1,0
Sage (BSB),2020,Argentina,4,104,0.038461538461538464
Springer Hybrid (DEAL),2020,Argentina,9,961,0.009365244536940686
TaylorFrancis (ZBW),2020,Argentina,0,15,0
Wiley Hybrid (DEAL),2020,Argentina,19,822,0.023114355231143552
Wiley Hybrid (DEAL),2020,American Samoa,0,1,0
ACM (hebis),2020,Austria,0,26,0
AIP (TIB),2020,Austria,0,92,0
BMJ (BSB),2020,Austria,6,34,0.17647058823529413
CUP (BSB),2020,Austria,50,112,0.44642857142857145
De Gruyter (SUB Göttingen),2020,Austria,24,50,0.48
De Gruyter (ZBW),2020,Austria,2,11,0.18181818181818182
ECS (TIB),2020,Austria,3,3,1
Elsevier (DEAL),2020,Austria,637,2358,0.27014418999151824
Hogrefe (SUB Göttingen),2020,Austria,3,33,0.09090909090909091
IOP (TIB),2020,Austria,67,99,0.6767676767676768
Karger (BSB),2020,Austria,4,40,0.1
Nature (MPDL),2020,Austria,2,83,0.024096385542168676
Portland Press (TIB),2020,Austria,2,3,0.6666666666666666
RSC (TIB),2020,Austria,67,96,0.6979166666666666
SPIE (TIB),2020,Austria,0,6,0
Sage (BSB),2020,Austria,98,230,0.4260869565217391
Springer Hybrid (DEAL),2020,Austria,1334,2115,0.6307328605200946
TaylorFrancis (ZBW),2020,Austria,57,95,0.6
Thieme (ZB MED),2020,Austria,2,15,0.13333333333333333
Wiley Hybrid (DEAL),2020,Austria,904,1254,0.7208931419457735
ACM (hebis),2020,Australia,0,88,0
AIP (TIB),2020,Australia,0,211,0
BMJ (BSB),2020,Australia,36,376,0.09574468085106383
CUP (BSB),2020,Australia,67,974,0.06878850102669405
De Gruyter (SUB Göttingen),2020,Australia,2,36,0.05555555555555555
De Gruyter (ZBW),2020,Australia,2,27,0.07407407407407407
ECS (TIB),2020,Australia,3,10,0.3
Elsevier (DEAL),2020,Australia,435,12905,0.033707865168539325
Hogrefe (SUB Göttingen),2020,Australia,2,31,0.06451612903225806
IOP (TIB),2020,Australia,17,179,0.09497206703910614
Karger (BSB),2020,Australia,2,67,0.029850746268656716
Nature (MPDL),2020,Australia,0,305,0
Portland Press (TIB),2020,Australia,40,47,0.851063829787234
RSC (TIB),2020,Australia,34,763,0.04456094364351245
SPIE (TIB),2020,Australia,0,4,0
Sage (BSB),2020,Australia,135,2504,0.05391373801916933
Springer Hybrid (DEAL),2020,Australia,301,4293,0.07011413929652924
TaylorFrancis (ZBW),2020,Australia,16,503,0.03180914512922465
Thieme (ZB MED),2020,Australia,0,8,0
Wiley Hybrid (DEAL),2020,Australia,483,9168,0.052683246073298426
CUP (BSB),2020,Aruba,0,1,0
Elsevier (DEAL),2020,Aruba,0,2,0
Springer Hybrid (DEAL),2020,Aruba,0,1,0
AIP (TIB),2020,Azerbaijan,0,7,0
CUP (BSB),2020,Azerbaijan,0,3,0
Elsevier (DEAL),2020,Azerbaijan,2,57,0.03508771929824561
IOP (TIB),2020,Azerbaijan,0,6,0
Karger (BSB),2020,Azerbaijan,0,1,0
RSC (TIB),2020,Azerbaijan,0,3,0
Sage (BSB),2020,Azerbaijan,1,10,0.1
Springer Hybrid (DEAL),2020,Azerbaijan,2,45,0.044444444444444446
TaylorFrancis (ZBW),2020,Azerbaijan,0,3,0
Wiley Hybrid (DEAL),2020,Azerbaijan,2,22,0.09090909090909091
ACM (hebis),2020,Bosnia and Herzegovina,0,2,0
AIP (TIB),2020,Bosnia and Herzegovina,0,1,0
CUP (BSB),2020,Bosnia and Herzegovina,0,4,0
Elsevier (DEAL),2020,Bosnia and Herzegovina,3,47,0.06382978723404255
IOP (TIB),2020,Bosnia and Herzegovina,0,3,0
RSC (TIB),2020,Bosnia and Herzegovina,0,1,0
Sage (BSB),2020,Bosnia and Herzegovina,0,6,0
Springer Hybrid (DEAL),2020,Bosnia and Herzegovina,0,41,0
TaylorFrancis (ZBW),2020,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2020,Bosnia and Herzegovina,0,18,0
CUP (BSB),2020,Barbados,0,3,0
Elsevier (DEAL),2020,Barbados,0,5,0
Sage (BSB),2020,Barbados,0,3,0
Springer Hybrid (DEAL),2020,Barbados,0,5,0
Wiley Hybrid (DEAL),2020,Barbados,0,5,0
ACM (hebis),2020,Bangladesh,0,2,0
AIP (TIB),2020,Bangladesh,0,8,0
BMJ (BSB),2020,Bangladesh,0,3,0
CUP (BSB),2020,Bangladesh,8,26,0.3076923076923077
De Gruyter (ZBW),2020,Bangladesh,0,1,0
ECS (TIB),2020,Bangladesh,1,3,0.3333333333333333
Elsevier (DEAL),2020,Bangladesh,23,710,0.0323943661971831
Hogrefe (SUB Göttingen),2020,Bangladesh,0,2,0
IOP (TIB),2020,Bangladesh,1,20,0.05
Karger (BSB),2020,Bangladesh,0,1,0
Nature (MPDL),2020,Bangladesh,0,1,0
RSC (TIB),2020,Bangladesh,2,28,0.07142857142857142
SPIE (TIB),2020,Bangladesh,0,8,0
Sage (BSB),2020,Bangladesh,5,84,0.05952380952380952
Springer Hybrid (DEAL),2020,Bangladesh,21,501,0.041916167664670656
TaylorFrancis (ZBW),2020,Bangladesh,0,31,0
Wiley Hybrid (DEAL),2020,Bangladesh,13,202,0.06435643564356436
ACM (hebis),2020,Belgium,0,27,0
AIP (TIB),2020,Belgium,0,75,0
BMJ (BSB),2020,Belgium,10,52,0.19230769230769232
CUP (BSB),2020,Belgium,19,206,0.09223300970873786
De Gruyter (SUB Göttingen),2020,Belgium,2,56,0.03571428571428571
De Gruyter (ZBW),2020,Belgium,0,5,0
ECS (TIB),2020,Belgium,6,13,0.46153846153846156
Elsevier (DEAL),2020,Belgium,319,3928,0.08121181262729124
Hogrefe (SUB Göttingen),2020,Belgium,0,6,0
IOP (TIB),2020,Belgium,13,87,0.14942528735632185
Karger (BSB),2020,Belgium,2,37,0.05405405405405406
Nature (MPDL),2020,Belgium,1,73,0.0136986301369863
Portland Press (TIB),2020,Belgium,3,5,0.6
RSC (TIB),2020,Belgium,32,263,0.12167300380228137
SPIE (TIB),2020,Belgium,0,10,0
Sage (BSB),2020,Belgium,22,415,0.05301204819277108
Springer Hybrid (DEAL),2020,Belgium,189,1385,0.13646209386281588
TaylorFrancis (ZBW),2020,Belgium,10,136,0.07352941176470588
Thieme (ZB MED),2020,Belgium,0,5,0
Wiley Hybrid (DEAL),2020,Belgium,223,1661,0.13425647200481639
CUP (BSB),2020,Burkina Faso,0,4,0
Elsevier (DEAL),2020,Burkina Faso,4,38,0.10526315789473684
Nature (MPDL),2020,Burkina Faso,2,3,0.6666666666666666
Springer Hybrid (DEAL),2020,Burkina Faso,1,19,0.05263157894736842
TaylorFrancis (ZBW),2020,Burkina Faso,0,4,0
Wiley Hybrid (DEAL),2020,Burkina Faso,3,21,0.14285714285714285
AIP (TIB),2020,Bulgaria,0,7,0
BMJ (BSB),2020,Bulgaria,1,1,1
CUP (BSB),2020,Bulgaria,1,15,0.06666666666666667
De Gruyter (SUB Göttingen),2020,Bulgaria,0,1,0
De Gruyter (ZBW),2020,Bulgaria,0,1,0
ECS (TIB),2020,Bulgaria,0,2,0
Elsevier (DEAL),2020,Bulgaria,8,298,0.026845637583892617
IOP (TIB),2020,Bulgaria,0,8,0
Karger (BSB),2020,Bulgaria,0,2,0
Nature (MPDL),2020,Bulgaria,1,3,0.3333333333333333
RSC (TIB),2020,Bulgaria,2,29,0.06896551724137931
SPIE (TIB),2020,Bulgaria,0,1,0
Sage (BSB),2020,Bulgaria,1,15,0.06666666666666667
Springer Hybrid (DEAL),2020,Bulgaria,5,182,0.027472527472527472
TaylorFrancis (ZBW),2020,Bulgaria,0,1,0
Thieme (ZB MED),2020,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2020,Bulgaria,6,92,0.06521739130434782
CUP (BSB),2020,Bahrain,0,2,0
