esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Hybrid (DEAL),2020,Taiwan,68,1517,0.04482531311799604
TaylorFrancis (ZBW),2020,Taiwan,0,142,0
Thieme (ZB MED),2020,Taiwan,0,10,0
Wiley Hybrid (DEAL),2020,Taiwan,73,1651,0.044215626892792244
AIP (TIB),2020,Tanzania,0,1,0
BMJ (BSB),2020,Tanzania,0,1,0
CUP (BSB),2020,Tanzania,0,5,0
Elsevier (DEAL),2020,Tanzania,13,107,0.12149532710280374
RSC (TIB),2020,Tanzania,1,2,0.5
Sage (BSB),2020,Tanzania,1,24,0.041666666666666664
Springer Hybrid (DEAL),2020,Tanzania,8,53,0.1509433962264151
TaylorFrancis (ZBW),2020,Tanzania,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2020,Tanzania,11,45,0.24444444444444444
AIP (TIB),2020,Ukraine,0,151,0
CUP (BSB),2020,Ukraine,2,21,0.09523809523809523
De Gruyter (ZBW),2020,Ukraine,0,2,0
ECS (TIB),2020,Ukraine,1,5,0.2
Elsevier (DEAL),2020,Ukraine,6,603,0.009950248756218905
IOP (TIB),2020,Ukraine,1,41,0.024390243902439025
Karger (BSB),2020,Ukraine,0,2,0
RSC (TIB),2020,Ukraine,6,63,0.09523809523809523
SPIE (TIB),2020,Ukraine,0,5,0
Sage (BSB),2020,Ukraine,1,16,0.0625
Springer Hybrid (DEAL),2020,Ukraine,18,435,0.041379310344827586
TaylorFrancis (ZBW),2020,Ukraine,0,5,0
Wiley Hybrid (DEAL),2020,Ukraine,8,151,0.052980132450331126
AIP (TIB),2020,Uganda,0,1,0
BMJ (BSB),2020,Uganda,0,2,0
CUP (BSB),2020,Uganda,1,5,0.2
De Gruyter (ZBW),2020,Uganda,0,1,0
Elsevier (DEAL),2020,Uganda,18,95,0.18947368421052632
Karger (BSB),2020,Uganda,1,1,1
Sage (BSB),2020,Uganda,2,20,0.1
Springer Hybrid (DEAL),2020,Uganda,8,47,0.1702127659574468
TaylorFrancis (ZBW),2020,Uganda,0,12,0
Wiley Hybrid (DEAL),2020,Uganda,14,46,0.30434782608695654
ACM (hebis),2020,United States,0,993,0
AIP (TIB),2020,United States,0,4381,0
BMJ (BSB),2020,United States,167,1359,0.12288447387785136
CUP (BSB),2020,United States,659,6498,0.10141582025238535
De Gruyter (SUB Göttingen),2020,United States,21,313,0.0670926517571885
De Gruyter (ZBW),2020,United States,16,316,0.05063291139240506
ECS (TIB),2020,United States,250,440,0.5681818181818182
Elsevier (DEAL),2020,United States,3970,87095,0.045582410012055805
Hogrefe (SUB Göttingen),2020,United States,3,120,0.025
IOP (TIB),2020,United States,141,1966,0.07171922685656154
Karger (BSB),2020,United States,32,536,0.05970149253731343
Nature (MPDL),2020,United States,71,3672,0.019335511982570806
Portland Press (TIB),2020,United States,81,170,0.4764705882352941
RSC (TIB),2020,United States,426,4218,0.10099573257467995
SPIE (TIB),2020,United States,7,271,0.025830258302583026
Sage (BSB),2020,United States,521,19765,0.026359726789779915
Springer Hybrid (DEAL),2020,United States,2104,32692,0.06435825278355561
TaylorFrancis (ZBW),2020,United States,57,2469,0.023086269744835967
Thieme (ZB MED),2020,United States,0,94,0
Wiley Hybrid (DEAL),2020,United States,3560,45185,0.07878720814429567
ACM (hebis),2020,Uruguay,0,2,0
AIP (TIB),2020,Uruguay,0,6,0
BMJ (BSB),2020,Uruguay,0,1,0
CUP (BSB),2020,Uruguay,0,16,0
Elsevier (DEAL),2020,Uruguay,1,176,0.005681818181818182
Hogrefe (SUB Göttingen),2020,Uruguay,0,1,0
IOP (TIB),2020,Uruguay,1,10,0.1
Nature (MPDL),2020,Uruguay,0,2,0
Portland Press (TIB),2020,Uruguay,0,3,0
RSC (TIB),2020,Uruguay,3,10,0.3
Sage (BSB),2020,Uruguay,0,12,0
Springer Hybrid (DEAL),2020,Uruguay,1,69,0.014492753623188406
TaylorFrancis (ZBW),2020,Uruguay,0,3,0
Wiley Hybrid (DEAL),2020,Uruguay,0,67,0
AIP (TIB),2020,Uzbekistan,0,2,0
CUP (BSB),2020,Uzbekistan,0,1,0
Elsevier (DEAL),2020,Uzbekistan,0,113,0
IOP (TIB),2020,Uzbekistan,1,4,0.25
RSC (TIB),2020,Uzbekistan,0,4,0
Sage (BSB),2020,Uzbekistan,0,3,0
Springer Hybrid (DEAL),2020,Uzbekistan,1,33,0.030303030303030304
TaylorFrancis (ZBW),2020,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2020,Uzbekistan,1,11,0.09090909090909091
Nature (MPDL),2020,Vatican City,0,1,0
Sage (BSB),2020,Vatican City,0,1,0
AIP (TIB),2020,Venezuela,0,1,0
CUP (BSB),2020,Venezuela,0,10,0
De Gruyter (SUB Göttingen),2020,Venezuela,0,1,0
Elsevier (DEAL),2020,Venezuela,0,99,0
IOP (TIB),2020,Venezuela,0,2,0
Portland Press (TIB),2020,Venezuela,1,1,1
RSC (TIB),2020,Venezuela,0,2,0
Sage (BSB),2020,Venezuela,0,4,0
Springer Hybrid (DEAL),2020,Venezuela,0,37,0
TaylorFrancis (ZBW),2020,Venezuela,0,1,0
Thieme (ZB MED),2020,Venezuela,0,1,0
Wiley Hybrid (DEAL),2020,Venezuela,0,21,0
TaylorFrancis (ZBW),2020,U.S. Virgin Islands,0,1,0
Wiley Hybrid (DEAL),2020,U.S. Virgin Islands,0,1,0
AIP (TIB),2020,Vietnam,0,19,0
BMJ (BSB),2020,Vietnam,0,6,0
CUP (BSB),2020,Vietnam,4,19,0.21052631578947367
De Gruyter (ZBW),2020,Vietnam,1,9,0.1111111111111111
ECS (TIB),2020,Vietnam,1,6,0.16666666666666666
Elsevier (DEAL),2020,Vietnam,18,1453,0.012388162422573986
IOP (TIB),2020,Vietnam,0,53,0
Karger (BSB),2020,Vietnam,0,3,0
Nature (MPDL),2020,Vietnam,0,2,0
RSC (TIB),2020,Vietnam,1,61,0.01639344262295082
SPIE (TIB),2020,Vietnam,0,5,0
Sage (BSB),2020,Vietnam,3,92,0.03260869565217391
Springer Hybrid (DEAL),2020,Vietnam,19,872,0.021788990825688075
TaylorFrancis (ZBW),2020,Vietnam,1,78,0.01282051282051282
Wiley Hybrid (DEAL),2020,Vietnam,22,449,0.04899777282850779
Springer Hybrid (DEAL),2020,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2020,Vanuatu,0,1,0
Elsevier (DEAL),2020,Samoa,0,2,0
Sage (BSB),2020,Samoa,1,2,0.5
Wiley Hybrid (DEAL),2020,Samoa,0,4,0
AIP (TIB),2020,Yemen,0,2,0
CUP (BSB),2020,Yemen,0,1,0
Elsevier (DEAL),2020,Yemen,3,79,0.0379746835443038
RSC (TIB),2020,Yemen,3,8,0.375
SPIE (TIB),2020,Yemen,0,2,0
Sage (BSB),2020,Yemen,0,3,0
Springer Hybrid (DEAL),2020,Yemen,0,17,0
TaylorFrancis (ZBW),2020,Yemen,1,1,1
Wiley Hybrid (DEAL),2020,Yemen,1,18,0.05555555555555555
Elsevier (DEAL),2020,Mayotte,0,3,0
Springer Hybrid (DEAL),2020,Mayotte,0,2,0
ACM (hebis),2020,South Africa,0,4,0
AIP (TIB),2020,South Africa,0,25,0
BMJ (BSB),2020,South Africa,8,39,0.20512820512820512
CUP (BSB),2020,South Africa,16,141,0.11347517730496454
De Gruyter (SUB Göttingen),2020,South Africa,5,24,0.20833333333333334
De Gruyter (ZBW),2020,South Africa,1,12,0.08333333333333333
ECS (TIB),2020,South Africa,2,2,1
Elsevier (DEAL),2020,South Africa,181,2432,0.07442434210526316
Hogrefe (SUB Göttingen),2020,South Africa,0,5,0
IOP (TIB),2020,South Africa,4,38,0.10526315789473684
Karger (BSB),2020,South Africa,0,11,0
Nature (MPDL),2020,South Africa,0,25,0
Portland Press (TIB),2020,South Africa,2,2,1
RSC (TIB),2020,South Africa,5,87,0.05747126436781609
SPIE (TIB),2020,South Africa,0,6,0
Sage (BSB),2020,South Africa,20,443,0.045146726862302484
Springer Hybrid (DEAL),2020,South Africa,73,1129,0.06465899025686449
TaylorFrancis (ZBW),2020,South Africa,20,388,0.05154639175257732
Thieme (ZB MED),2020,South Africa,0,1,0
Wiley Hybrid (DEAL),2020,South Africa,75,995,0.07537688442211055
BMJ (BSB),2020,Zambia,0,2,0
CUP (BSB),2020,Zambia,0,2,0
Elsevier (DEAL),2020,Zambia,2,28,0.07142857142857142
RSC (TIB),2020,Zambia,0,1,0
Sage (BSB),2020,Zambia,1,7,0.14285714285714285
Springer Hybrid (DEAL),2020,Zambia,2,13,0.15384615384615385
TaylorFrancis (ZBW),2020,Zambia,0,2,0
Wiley Hybrid (DEAL),2020,Zambia,0,11,0
CUP (BSB),2020,Zimbabwe,0,3,0
De Gruyter (SUB Göttingen),2020,Zimbabwe,1,1,1
Elsevier (DEAL),2020,Zimbabwe,3,60,0.05
RSC (TIB),2020,Zimbabwe,0,1,0
Sage (BSB),2020,Zimbabwe,1,10,0.1
Springer Hybrid (DEAL),2020,Zimbabwe,3,45,0.06666666666666667
TaylorFrancis (ZBW),2020,Zimbabwe,0,27,0
Wiley Hybrid (DEAL),2020,Zimbabwe,4,26,0.15384615384615385
Elsevier (DEAL),2021,Andorra,1,2,0.5
ACM (hebis),2021,United Arab Emirates,0,9,0
AIP (TIB),2021,United Arab Emirates,0,12,0
BMJ (BSB),2021,United Arab Emirates,1,4,0.25
CUP (BSB),2021,United Arab Emirates,7,15,0.4666666666666667
De Gruyter (SUB Göttingen),2021,United Arab Emirates,1,1,1
De Gruyter (ZBW),2021,United Arab Emirates,0,5,0
ECS (TIB),2021,United Arab Emirates,0,1,0
Elsevier (DEAL),2021,United Arab Emirates,44,782,0.056265984654731455
IOP (TIB),2021,United Arab Emirates,2,16,0.125
Karger (BSB),2021,United Arab Emirates,1,5,0.2
Nature (MPDL),2021,United Arab Emirates,0,6,0
RSC (TIB),2021,United Arab Emirates,4,20,0.2
SPIE (TIB),2021,United Arab Emirates,0,1,0
Sage (BSB),2021,United Arab Emirates,7,89,0.07865168539325842
Springer Hybrid (DEAL),2021,United Arab Emirates,33,316,0.10443037974683544
TaylorFrancis (ZBW),2021,United Arab Emirates,3,58,0.05172413793103448
Wiley Hybrid (DEAL),2021,United Arab Emirates,32,200,0.16
CUP (BSB),2021,Afghanistan,1,1,1
Elsevier (DEAL),2021,Afghanistan,1,14,0.07142857142857142
Nature (MPDL),2021,Afghanistan,0,1,0
RSC (TIB),2021,Afghanistan,0,1,0
Sage (BSB),2021,Afghanistan,0,5,0
Springer Hybrid (DEAL),2021,Afghanistan,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2021,Afghanistan,1,5,0.2
De Gruyter (ZBW),2021,Antigua and Barbuda,1,1,1
Elsevier (DEAL),2021,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2021,Antigua and Barbuda,0,2,0
CUP (BSB),2021,Albania,0,1,0
De Gruyter (ZBW),2021,Albania,0,1,0
Elsevier (DEAL),2021,Albania,0,32,0
Sage (BSB),2021,Albania,0,2,0
Springer Hybrid (DEAL),2021,Albania,2,10,0.2
TaylorFrancis (ZBW),2021,Albania,0,2,0
Wiley Hybrid (DEAL),2021,Albania,1,9,0.1111111111111111
AIP (TIB),2021,Armenia,0,2,0
CUP (BSB),2021,Armenia,0,4,0
Elsevier (DEAL),2021,Armenia,2,62,0.03225806451612903
IOP (TIB),2021,Armenia,2,5,0.4
Sage (BSB),2021,Armenia,0,1,0
Springer Hybrid (DEAL),2021,Armenia,1,43,0.023255813953488372
TaylorFrancis (ZBW),2021,Armenia,0,1,0
Wiley Hybrid (DEAL),2021,Armenia,1,15,0.06666666666666667
CUP (BSB),2021,Angola,1,2,0.5
Elsevier (DEAL),2021,Angola,0,5,0
Springer Hybrid (DEAL),2021,Angola,0,2,0
Wiley Hybrid (DEAL),2021,Angola,2,7,0.2857142857142857
ACM (hebis),2021,Argentina,0,3,0
AIP (TIB),2021,Argentina,0,33,0
BMJ (BSB),2021,Argentina,1,13,0.07692307692307693
CUP (BSB),2021,Argentina,5,110,0.045454545454545456
De Gruyter (SUB Göttingen),2021,Argentina,0,7,0
De Gruyter (ZBW),2021,Argentina,0,5,0
ECS (TIB),2021,Argentina,0,4,0
Elsevier (DEAL),2021,Argentina,27,2251,0.011994669035984007
Hogrefe (SUB Göttingen),2021,Argentina,0,2,0
IOP (TIB),2021,Argentina,2,62,0.03225806451612903
Karger (BSB),2021,Argentina,0,12,0
Nature (MPDL),2021,Argentina,0,6,0
Portland Press (TIB),2021,Argentina,3,10,0.3
RSC (TIB),2021,Argentina,5,98,0.05102040816326531
SPIE (TIB),2021,Argentina,0,4,0
Sage (BSB),2021,Argentina,2,88,0.022727272727272728
Springer Hybrid (DEAL),2021,Argentina,17,1016,0.01673228346456693
TaylorFrancis (ZBW),2021,Argentina,0,26,0
Wiley Hybrid (DEAL),2021,Argentina,38,783,0.04853128991060025
ACM (hebis),2021,Austria,0,43,0
AIP (TIB),2021,Austria,0,82,0
BMJ (BSB),2021,Austria,12,45,0.26666666666666666
CUP (BSB),2021,Austria,62,124,0.5
De Gruyter (SUB Göttingen),2021,Austria,29,52,0.5576923076923077
De Gruyter (ZBW),2021,Austria,3,14,0.21428571428571427
ECS (TIB),2021,Austria,6,6,1
Elsevier (DEAL),2021,Austria,1290,2412,0.5348258706467661
Hogrefe (SUB Göttingen),2021,Austria,7,31,0.22580645161290322
IOP (TIB),2021,Austria,64,75,0.8533333333333334
Karger (BSB),2021,Austria,18,39,0.46153846153846156
Nature (MPDL),2021,Austria,4,74,0.05405405405405406
Portland Press (TIB),2021,Austria,4,6,0.6666666666666666
RSC (TIB),2021,Austria,71,95,0.7473684210526316
SPIE (TIB),2021,Austria,0,4,0
Sage (BSB),2021,Austria,127,237,0.5358649789029536
Springer Hybrid (DEAL),2021,Austria,1423,2115,0.6728132387706856
TaylorFrancis (ZBW),2021,Austria,54,86,0.627906976744186
Thieme (ZB MED),2021,Austria,1,10,0.1
Wiley Hybrid (DEAL),2021,Austria,959,1278,0.7503912363067292
ACM (hebis),2021,Australia,0,111,0
AIP (TIB),2021,Australia,0,243,0
BMJ (BSB),2021,Australia,52,295,0.17627118644067796
CUP (BSB),2021,Australia,94,908,0.10352422907488987
De Gruyter (SUB Göttingen),2021,Australia,6,51,0.11764705882352941
De Gruyter (ZBW),2021,Australia,0,20,0
ECS (TIB),2021,Australia,8,18,0.4444444444444444
Elsevier (DEAL),2021,Australia,731,13389,0.054597057285831654
Hogrefe (SUB Göttingen),2021,Australia,1,17,0.058823529411764705
IOP (TIB),2021,Australia,24,188,0.1276595744680851
Karger (BSB),2021,Australia,25,97,0.25773195876288657
Nature (MPDL),2021,Australia,4,301,0.013289036544850499
Portland Press (TIB),2021,Australia,45,56,0.8035714285714286
RSC (TIB),2021,Australia,40,655,0.061068702290076333
SPIE (TIB),2021,Australia,0,17,0
Sage (BSB),2021,Australia,128,2495,0.05130260521042084
Springer Hybrid (DEAL),2021,Australia,388,4567,0.0849573023866871
TaylorFrancis (ZBW),2021,Australia,29,518,0.055984555984555984
Thieme (ZB MED),2021,Australia,1,16,0.0625
Wiley Hybrid (DEAL),2021,Australia,661,9155,0.072200983069361
Elsevier (DEAL),2021,Aruba,0,1,0
Sage (BSB),2021,Aruba,0,1,0
Springer Hybrid (DEAL),2021,Aruba,1,2,0.5
AIP (TIB),2021,Azerbaijan,0,5,0
BMJ (BSB),2021,Azerbaijan,1,2,0.5
CUP (BSB),2021,Azerbaijan,1,9,0.1111111111111111
De Gruyter (ZBW),2021,Azerbaijan,0,1,0
Elsevier (DEAL),2021,Azerbaijan,3,62,0.04838709677419355
IOP (TIB),2021,Azerbaijan,0,2,0
RSC (TIB),2021,Azerbaijan,0,2,0
Sage (BSB),2021,Azerbaijan,3,5,0.6
Springer Hybrid (DEAL),2021,Azerbaijan,1,46,0.021739130434782608
TaylorFrancis (ZBW),2021,Azerbaijan,0,4,0
Wiley Hybrid (DEAL),2021,Azerbaijan,4,25,0.16
CUP (BSB),2021,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2021,Bosnia and Herzegovina,4,39,0.10256410256410256
IOP (TIB),2021,Bosnia and Herzegovina,0,1,0
Karger (BSB),2021,Bosnia and Herzegovina,0,2,0
Sage (BSB),2021,Bosnia and Herzegovina,0,5,0
Springer Hybrid (DEAL),2021,Bosnia and Herzegovina,2,50,0.04
TaylorFrancis (ZBW),2021,Bosnia and Herzegovina,1,4,0.25
Wiley Hybrid (DEAL),2021,Bosnia and Herzegovina,2,18,0.1111111111111111
CUP (BSB),2021,Barbados,0,4,0
Elsevier (DEAL),2021,Barbados,1,9,0.1111111111111111
Sage (BSB),2021,Barbados,0,2,0
Springer Hybrid (DEAL),2021,Barbados,0,9,0
Wiley Hybrid (DEAL),2021,Barbados,0,4,0
ACM (hebis),2021,Bangladesh,0,5,0
AIP (TIB),2021,Bangladesh,0,13,0
BMJ (BSB),2021,Bangladesh,1,8,0.125
CUP (BSB),2021,Bangladesh,7,21,0.3333333333333333
De Gruyter (SUB Göttingen),2021,Bangladesh,0,1,0
De Gruyter (ZBW),2021,Bangladesh,0,3,0
ECS (TIB),2021,Bangladesh,1,5,0.2
Elsevier (DEAL),2021,Bangladesh,45,959,0.04692387904066736
IOP (TIB),2021,Bangladesh,0,24,0
RSC (TIB),2021,Bangladesh,7,37,0.1891891891891892
SPIE (TIB),2021,Bangladesh,0,8,0
Sage (BSB),2021,Bangladesh,9,103,0.08737864077669903
Springer Hybrid (DEAL),2021,Bangladesh,25,686,0.03644314868804665
TaylorFrancis (ZBW),2021,Bangladesh,1,31,0.03225806451612903
Wiley Hybrid (DEAL),2021,Bangladesh,20,237,0.08438818565400844
ACM (hebis),2021,Belgium,0,27,0
AIP (TIB),2021,Belgium,0,105,0
BMJ (BSB),2021,Belgium,6,40,0.15
CUP (BSB),2021,Belgium,26,158,0.16455696202531644
De Gruyter (SUB Göttingen),2021,Belgium,3,53,0.05660377358490566
De Gruyter (ZBW),2021,Belgium,2,6,0.3333333333333333
ECS (TIB),2021,Belgium,4,8,0.5
Elsevier (DEAL),2021,Belgium,468,4207,0.11124316615165201
Hogrefe (SUB Göttingen),2021,Belgium,0,3,0
IOP (TIB),2021,Belgium,13,122,0.10655737704918032
Karger (BSB),2021,Belgium,3,47,0.06382978723404255
Nature (MPDL),2021,Belgium,4,76,0.05263157894736842
Portland Press (TIB),2021,Belgium,4,7,0.5714285714285714
RSC (TIB),2021,Belgium,26,217,0.11981566820276497
SPIE (TIB),2021,Belgium,0,12,0
Sage (BSB),2021,Belgium,42,396,0.10606060606060606
Springer Hybrid (DEAL),2021,Belgium,242,1449,0.16701173222912352
TaylorFrancis (ZBW),2021,Belgium,24,150,0.16
Thieme (ZB MED),2021,Belgium,0,3,0
Wiley Hybrid (DEAL),2021,Belgium,248,1611,0.15394165114835506
BMJ (BSB),2021,Burkina Faso,1,1,1
CUP (BSB),2021,Burkina Faso,1,3,0.3333333333333333
Elsevier (DEAL),2021,Burkina Faso,3,40,0.075
Springer Hybrid (DEAL),2021,Burkina Faso,2,20,0.1
TaylorFrancis (ZBW),2021,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2021,Burkina Faso,5,17,0.29411764705882354
AIP (TIB),2021,Bulgaria,0,5,0
BMJ (BSB),2021,Bulgaria,3,3,1
CUP (BSB),2021,Bulgaria,0,17,0
De Gruyter (SUB Göttingen),2021,Bulgaria,0,2,0
De Gruyter (ZBW),2021,Bulgaria,1,2,0.5
ECS (TIB),2021,Bulgaria,1,2,0.5
Elsevier (DEAL),2021,Bulgaria,14,281,0.0498220640569395
Hogrefe (SUB Göttingen),2021,Bulgaria,1,1,1
IOP (TIB),2021,Bulgaria,1,12,0.08333333333333333
Karger (BSB),2021,Bulgaria,0,1,0
Nature (MPDL),2021,Bulgaria,0,2,0
RSC (TIB),2021,Bulgaria,5,30,0.16666666666666666
SPIE (TIB),2021,Bulgaria,0,2,0
Sage (BSB),2021,Bulgaria,2,17,0.11764705882352941
Springer Hybrid (DEAL),2021,Bulgaria,10,152,0.06578947368421052
TaylorFrancis (ZBW),2021,Bulgaria,0,2,0
Wiley Hybrid (DEAL),2021,Bulgaria,9,60,0.15
Elsevier (DEAL),2021,Bahrain,4,42,0.09523809523809523
Karger (BSB),2021,Bahrain,0,1,0
Sage (BSB),2021,Bahrain,2,8,0.25
Springer Hybrid (DEAL),2021,Bahrain,0,30,0
TaylorFrancis (ZBW),2021,Bahrain,0,7,0
Wiley Hybrid (DEAL),2021,Bahrain,1,11,0.09090909090909091
ACM (hebis),2021,Burundi,0,1,0
AIP (TIB),2021,Burundi,0,1,0
CUP (BSB),2021,Burundi,0,1,0
Elsevier (DEAL),2021,Burundi,0,3,0
RSC (TIB),2021,Burundi,0,5,0
Sage (BSB),2021,Burundi,0,1,0
Springer Hybrid (DEAL),2021,Burundi,0,5,0
TaylorFrancis (ZBW),2021,Burundi,1,1,1
Wiley Hybrid (DEAL),2021,Burundi,1,5,0.2
AIP (TIB),2021,Benin,0,1,0
CUP (BSB),2021,Benin,1,2,0.5
Elsevier (DEAL),2021,Benin,11,54,0.2037037037037037
IOP (TIB),2021,Benin,0,1,0
Karger (BSB),2021,Benin,0,2,0
RSC (TIB),2021,Benin,0,1,0
Sage (BSB),2021,Benin,0,2,0
Springer Hybrid (DEAL),2021,Benin,6,52,0.11538461538461539
TaylorFrancis (ZBW),2021,Benin,1,4,0.25
Wiley Hybrid (DEAL),2021,Benin,4,24,0.16666666666666666
Elsevier (DEAL),2021,Bermuda,0,1,0
Wiley Hybrid (DEAL),2021,Bermuda,1,1,1
ACM (hebis),2021,Brunei,0,1,0
CUP (BSB),2021,Brunei,2,4,0.5
Elsevier (DEAL),2021,Brunei,2,46,0.043478260869565216
Karger (BSB),2021,Brunei,0,1,0
RSC (TIB),2021,Brunei,0,4,0
Sage (BSB),2021,Brunei,0,10,0
Springer Hybrid (DEAL),2021,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2021,Brunei,0,4,0
Wiley Hybrid (DEAL),2021,Brunei,2,11,0.18181818181818182
AIP (TIB),2021,Bolivia,0,2,0
CUP (BSB),2021,Bolivia,1,6,0.16666666666666666
Elsevier (DEAL),2021,Bolivia,5,17,0.29411764705882354
Sage (BSB),2021,Bolivia,0,1,0
Springer Hybrid (DEAL),2021,Bolivia,2,5,0.4
TaylorFrancis (ZBW),2021,Bolivia,2,2,1
Wiley Hybrid (DEAL),2021,Bolivia,5,14,0.35714285714285715
ACM (hebis),2021,Brazil,0,43,0
AIP (TIB),2021,Brazil,0,145,0
BMJ (BSB),2021,Brazil,3,43,0.06976744186046512
CUP (BSB),2021,Brazil,28,454,0.06167400881057269
De Gruyter (SUB Göttingen),2021,Brazil,0,12,0
De Gruyter (ZBW),2021,Brazil,0,16,0
ECS (TIB),2021,Brazil,5,13,0.38461538461538464
Elsevier (DEAL),2021,Brazil,238,14455,0.01646489104116223
Hogrefe (SUB Göttingen),2021,Brazil,0,1,0
IOP (TIB),2021,Brazil,9,261,0.034482758620689655
Karger (BSB),2021,Brazil,3,112,0.026785714285714284
Nature (MPDL),2021,Brazil,0,26,0
Portland Press (TIB),2021,Brazil,13,19,0.6842105263157895
RSC (TIB),2021,Brazil,23,333,0.06906906906906907
SPIE (TIB),2021,Brazil,0,12,0
Sage (BSB),2021,Brazil,28,652,0.04294478527607362
Springer Hybrid (DEAL),2021,Brazil,146,7654,0.01907499346746799
TaylorFrancis (ZBW),2021,Brazil,5,186,0.026881720430107527
Thieme (ZB MED),2021,Brazil,0,31,0
Wiley Hybrid (DEAL),2021,Brazil,163,4321,0.03772274936357325
Elsevier (DEAL),2021,Bahamas,1,6,0.16666666666666666
Nature (MPDL),2021,Bahamas,0,1,0
Springer Hybrid (DEAL),2021,Bahamas,1,1,1
Wiley Hybrid (DEAL),2021,Bahamas,1,3,0.3333333333333333
Elsevier (DEAL),2021,Bhutan,1,6,0.16666666666666666
Sage (BSB),2021,Bhutan,0,4,0
Springer Hybrid (DEAL),2021,Bhutan,0,7,0
Wiley Hybrid (DEAL),2021,Bhutan,0,5,0
AIP (TIB),2021,Botswana,0,1,0
CUP (BSB),2021,Botswana,1,4,0.25
De Gruyter (SUB Göttingen),2021,Botswana,0,1,0
Elsevier (DEAL),2021,Botswana,2,51,0.0392156862745098
IOP (TIB),2021,Botswana,0,2,0
Karger (BSB),2021,Botswana,0,1,0
Sage (BSB),2021,Botswana,2,13,0.15384615384615385
Springer Hybrid (DEAL),2021,Botswana,3,39,0.07692307692307693
TaylorFrancis (ZBW),2021,Botswana,0,8,0
Wiley Hybrid (DEAL),2021,Botswana,2,21,0.09523809523809523
AIP (TIB),2021,Belarus,0,6,0
BMJ (BSB),2021,Belarus,0,1,0
CUP (BSB),2021,Belarus,0,2,0
Elsevier (DEAL),2021,Belarus,4,115,0.034782608695652174
IOP (TIB),2021,Belarus,1,11,0.09090909090909091
RSC (TIB),2021,Belarus,3,9,0.3333333333333333
SPIE (TIB),2021,Belarus,0,1,0
Sage (BSB),2021,Belarus,0,3,0
Springer Hybrid (DEAL),2021,Belarus,3,34,0.08823529411764706
TaylorFrancis (ZBW),2021,Belarus,0,1,0
Wiley Hybrid (DEAL),2021,Belarus,3,21,0.14285714285714285
Springer Hybrid (DEAL),2021,Belize,0,1,0
ACM (hebis),2021,Canada,0,157,0
AIP (TIB),2021,Canada,0,388,0
BMJ (BSB),2021,Canada,51,233,0.21888412017167383
CUP (BSB),2021,Canada,145,1164,0.12457044673539519
De Gruyter (SUB Göttingen),2021,Canada,0,52,0
De Gruyter (ZBW),2021,Canada,3,39,0.07692307692307693
ECS (TIB),2021,Canada,45,60,0.75
Elsevier (DEAL),2021,Canada,1029,13763,0.0747656760880622
Hogrefe (SUB Göttingen),2021,Canada,1,15,0.06666666666666667
IOP (TIB),2021,Canada,21,223,0.09417040358744394
Karger (BSB),2021,Canada,32,102,0.3137254901960784
Nature (MPDL),2021,Canada,8,232,0.034482758620689655
Portland Press (TIB),2021,Canada,12,23,0.5217391304347826
RSC (TIB),2021,Canada,42,492,0.08536585365853659
SPIE (TIB),2021,Canada,0,20,0
Sage (BSB),2021,Canada,1630,2668,0.610944527736132
Springer Hybrid (DEAL),2021,Canada,509,5536,0.09194364161849711
TaylorFrancis (ZBW),2021,Canada,31,376,0.08244680851063829
Thieme (ZB MED),2021,Canada,2,16,0.125
Wiley Hybrid (DEAL),2021,Canada,630,5951,0.10586456057805411
AIP (TIB),2021,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2021,Congo - Kinshasa,6,36,0.16666666666666666
Nature (MPDL),2021,Congo - Kinshasa,0,1,0
Sage (BSB),2021,Congo - Kinshasa,0,5,0
Springer Hybrid (DEAL),2021,Congo - Kinshasa,2,20,0.1
TaylorFrancis (ZBW),2021,Congo - Kinshasa,0,1,0
Wiley Hybrid (DEAL),2021,Congo - Kinshasa,1,14,0.07142857142857142
Springer Hybrid (DEAL),2021,Central African Republic,0,2,0
Wiley Hybrid (DEAL),2021,Central African Republic,0,1,0
CUP (BSB),2021,Congo - Brazzaville,0,1,0
Elsevier (DEAL),2021,Congo - Brazzaville,1,9,0.1111111111111111
Springer Hybrid (DEAL),2021,Congo - Brazzaville,0,3,0
Wiley Hybrid (DEAL),2021,Congo - Brazzaville,0,5,0
ACM (hebis),2021,Switzerland,0,51,0
AIP (TIB),2021,Switzerland,0,152,0
BMJ (BSB),2021,Switzerland,29,69,0.42028985507246375
CUP (BSB),2021,Switzerland,111,205,0.5414634146341464
De Gruyter (SUB Göttingen),2021,Switzerland,7,47,0.14893617021276595
De Gruyter (ZBW),2021,Switzerland,0,13,0
ECS (TIB),2021,Switzerland,12,13,0.9230769230769231
