esac_publisher,cr_year,country_name,cc_total,articles,prop
TaylorFrancis (ZBW),2021,Malaysia,1,76,0.013157894736842105
Wiley Hybrid (DEAL),2021,Malaysia,30,720,0.041666666666666664
BMJ (BSB),2021,Mozambique,0,1,0
Elsevier (DEAL),2021,Mozambique,5,31,0.16129032258064516
RSC (TIB),2021,Mozambique,0,1,0
Springer Hybrid (DEAL),2021,Mozambique,3,19,0.15789473684210525
Wiley Hybrid (DEAL),2021,Mozambique,3,9,0.3333333333333333
CUP (BSB),2021,Namibia,1,1,1
Elsevier (DEAL),2021,Namibia,0,22,0
Karger (BSB),2021,Namibia,0,1,0
RSC (TIB),2021,Namibia,0,1,0
Sage (BSB),2021,Namibia,0,6,0
Springer Hybrid (DEAL),2021,Namibia,0,15,0
TaylorFrancis (ZBW),2021,Namibia,0,7,0
Wiley Hybrid (DEAL),2021,Namibia,0,5,0
CUP (BSB),2021,New Caledonia,0,1,0
Elsevier (DEAL),2021,New Caledonia,2,17,0.11764705882352941
Sage (BSB),2021,New Caledonia,1,1,1
Springer Hybrid (DEAL),2021,New Caledonia,3,7,0.42857142857142855
Wiley Hybrid (DEAL),2021,New Caledonia,2,6,0.3333333333333333
De Gruyter (SUB Göttingen),2021,Niger,0,1,0
Elsevier (DEAL),2021,Niger,2,7,0.2857142857142857
Sage (BSB),2021,Niger,0,1,0
Springer Hybrid (DEAL),2021,Niger,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Niger,0,4,0
ACM (hebis),2021,Nigeria,0,1,0
AIP (TIB),2021,Nigeria,0,18,0
BMJ (BSB),2021,Nigeria,1,2,0.5
CUP (BSB),2021,Nigeria,5,36,0.1388888888888889
De Gruyter (SUB Göttingen),2021,Nigeria,0,6,0
De Gruyter (ZBW),2021,Nigeria,0,22,0
ECS (TIB),2021,Nigeria,0,1,0
Elsevier (DEAL),2021,Nigeria,60,1101,0.05449591280653951
IOP (TIB),2021,Nigeria,0,8,0
Karger (BSB),2021,Nigeria,0,4,0
Nature (MPDL),2021,Nigeria,0,4,0
Portland Press (TIB),2021,Nigeria,1,1,1
RSC (TIB),2021,Nigeria,6,15,0.4
Sage (BSB),2021,Nigeria,6,182,0.03296703296703297
Springer Hybrid (DEAL),2021,Nigeria,26,1107,0.023486901535682024
TaylorFrancis (ZBW),2021,Nigeria,4,90,0.044444444444444446
Wiley Hybrid (DEAL),2021,Nigeria,18,328,0.054878048780487805
Elsevier (DEAL),2021,Nicaragua,1,4,0.25
Springer Hybrid (DEAL),2021,Nicaragua,1,2,0.5
Wiley Hybrid (DEAL),2021,Nicaragua,0,3,0
ACM (hebis),2021,Netherlands,1,53,0.018867924528301886
AIP (TIB),2021,Netherlands,37,195,0.18974358974358974
BMJ (BSB),2021,Netherlands,106,339,0.31268436578171094
CUP (BSB),2021,Netherlands,316,509,0.6208251473477406
De Gruyter (SUB Göttingen),2021,Netherlands,35,51,0.6862745098039216
De Gruyter (ZBW),2021,Netherlands,6,9,0.6666666666666666
ECS (TIB),2021,Netherlands,6,7,0.8571428571428571
Elsevier (DEAL),2021,Netherlands,4842,7286,0.6645621740323909
Hogrefe (SUB Göttingen),2021,Netherlands,4,12,0.3333333333333333
IOP (TIB),2021,Netherlands,118,194,0.6082474226804123
Karger (BSB),2021,Netherlands,94,114,0.8245614035087719
Nature (MPDL),2021,Netherlands,11,195,0.05641025641025641
Portland Press (TIB),2021,Netherlands,14,20,0.7
RSC (TIB),2021,Netherlands,193,253,0.7628458498023716
SPIE (TIB),2021,Netherlands,0,12,0
Sage (BSB),2021,Netherlands,713,1061,0.6720075400565504
Springer Hybrid (DEAL),2021,Netherlands,2209,3040,0.7266447368421053
TaylorFrancis (ZBW),2021,Netherlands,256,318,0.8050314465408805
Thieme (ZB MED),2021,Netherlands,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2021,Netherlands,2783,3530,0.7883852691218131
ACM (hebis),2021,Norway,0,21,0
AIP (TIB),2021,Norway,12,73,0.1643835616438356
BMJ (BSB),2021,Norway,16,77,0.2077922077922078
CUP (BSB),2021,Norway,109,179,0.6089385474860335
De Gruyter (SUB Göttingen),2021,Norway,18,28,0.6428571428571429
De Gruyter (ZBW),2021,Norway,1,3,0.3333333333333333
ECS (TIB),2021,Norway,3,4,0.75
Elsevier (DEAL),2021,Norway,1711,2464,0.6943993506493507
Hogrefe (SUB Göttingen),2021,Norway,1,5,0.2
IOP (TIB),2021,Norway,9,28,0.32142857142857145
Karger (BSB),2021,Norway,13,23,0.5652173913043478
Nature (MPDL),2021,Norway,5,31,0.16129032258064516
RSC (TIB),2021,Norway,26,65,0.4
SPIE (TIB),2021,Norway,0,6,0
Sage (BSB),2021,Norway,290,441,0.6575963718820862
Springer Hybrid (DEAL),2021,Norway,774,974,0.7946611909650924
TaylorFrancis (ZBW),2021,Norway,82,149,0.5503355704697986
Thieme (ZB MED),2021,Norway,0,7,0
Wiley Hybrid (DEAL),2021,Norway,930,1144,0.8129370629370629
AIP (TIB),2021,Nepal,0,6,0
CUP (BSB),2021,Nepal,1,3,0.3333333333333333
Elsevier (DEAL),2021,Nepal,14,126,0.1111111111111111
Karger (BSB),2021,Nepal,0,1,0
RSC (TIB),2021,Nepal,4,29,0.13793103448275862
Sage (BSB),2021,Nepal,1,31,0.03225806451612903
Springer Hybrid (DEAL),2021,Nepal,8,91,0.08791208791208792
TaylorFrancis (ZBW),2021,Nepal,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2021,Nepal,7,48,0.14583333333333334
ACM (hebis),2021,New Zealand,0,21,0
AIP (TIB),2021,New Zealand,2,40,0.05
BMJ (BSB),2021,New Zealand,6,56,0.10714285714285714
CUP (BSB),2021,New Zealand,17,108,0.1574074074074074
De Gruyter (SUB Göttingen),2021,New Zealand,0,7,0
De Gruyter (ZBW),2021,New Zealand,1,8,0.125
ECS (TIB),2021,New Zealand,0,2,0
Elsevier (DEAL),2021,New Zealand,117,1770,0.06610169491525424
Hogrefe (SUB Göttingen),2021,New Zealand,0,5,0
IOP (TIB),2021,New Zealand,3,28,0.10714285714285714
Karger (BSB),2021,New Zealand,3,6,0.5
Nature (MPDL),2021,New Zealand,1,23,0.043478260869565216
Portland Press (TIB),2021,New Zealand,7,10,0.7
RSC (TIB),2021,New Zealand,4,69,0.057971014492753624
SPIE (TIB),2021,New Zealand,0,1,0
Sage (BSB),2021,New Zealand,29,384,0.07552083333333333
Springer Hybrid (DEAL),2021,New Zealand,144,854,0.1686182669789227
TaylorFrancis (ZBW),2021,New Zealand,6,126,0.047619047619047616
Thieme (ZB MED),2021,New Zealand,0,2,0
Wiley Hybrid (DEAL),2021,New Zealand,94,1181,0.07959356477561388
AIP (TIB),2021,Oman,0,7,0
BMJ (BSB),2021,Oman,0,1,0
CUP (BSB),2021,Oman,1,7,0.14285714285714285
De Gruyter (ZBW),2021,Oman,0,2,0
Elsevier (DEAL),2021,Oman,2,187,0.0106951871657754
IOP (TIB),2021,Oman,0,2,0
Karger (BSB),2021,Oman,0,1,0
RSC (TIB),2021,Oman,3,8,0.375
Sage (BSB),2021,Oman,2,34,0.058823529411764705
Springer Hybrid (DEAL),2021,Oman,3,146,0.02054794520547945
TaylorFrancis (ZBW),2021,Oman,0,7,0
Wiley Hybrid (DEAL),2021,Oman,4,89,0.0449438202247191
BMJ (BSB),2021,Panama,0,1,0
CUP (BSB),2021,Panama,2,3,0.6666666666666666
Elsevier (DEAL),2021,Panama,9,38,0.23684210526315788
Karger (BSB),2021,Panama,0,1,0
Nature (MPDL),2021,Panama,0,2,0
RSC (TIB),2021,Panama,0,3,0
Springer Hybrid (DEAL),2021,Panama,3,10,0.3
TaylorFrancis (ZBW),2021,Panama,0,1,0
Wiley Hybrid (DEAL),2021,Panama,10,44,0.22727272727272727
AIP (TIB),2021,Peru,0,1,0
BMJ (BSB),2021,Peru,0,4,0
CUP (BSB),2021,Peru,4,21,0.19047619047619047
De Gruyter (SUB Göttingen),2021,Peru,0,2,0
Elsevier (DEAL),2021,Peru,17,325,0.052307692307692305
IOP (TIB),2021,Peru,0,3,0
Karger (BSB),2021,Peru,0,7,0
Nature (MPDL),2021,Peru,0,3,0
RSC (TIB),2021,Peru,0,3,0
Sage (BSB),2021,Peru,4,30,0.13333333333333333
Springer Hybrid (DEAL),2021,Peru,16,124,0.12903225806451613
TaylorFrancis (ZBW),2021,Peru,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2021,Peru,12,90,0.13333333333333333
CUP (BSB),2021,French Polynesia,0,1,0
Elsevier (DEAL),2021,French Polynesia,0,7,0
Springer Hybrid (DEAL),2021,French Polynesia,0,4,0
Wiley Hybrid (DEAL),2021,French Polynesia,3,8,0.375
BMJ (BSB),2021,Papua New Guinea,0,1,0
Elsevier (DEAL),2021,Papua New Guinea,0,3,0
Sage (BSB),2021,Papua New Guinea,0,2,0
Springer Hybrid (DEAL),2021,Papua New Guinea,0,8,0
Wiley Hybrid (DEAL),2021,Papua New Guinea,0,9,0
ACM (hebis),2021,Philippines,0,2,0
AIP (TIB),2021,Philippines,0,26,0
BMJ (BSB),2021,Philippines,2,2,1
CUP (BSB),2021,Philippines,3,22,0.13636363636363635
De Gruyter (SUB Göttingen),2021,Philippines,0,1,0
De Gruyter (ZBW),2021,Philippines,0,2,0
Elsevier (DEAL),2021,Philippines,18,329,0.0547112462006079
Hogrefe (SUB Göttingen),2021,Philippines,0,1,0
IOP (TIB),2021,Philippines,0,13,0
Karger (BSB),2021,Philippines,0,1,0
RSC (TIB),2021,Philippines,1,14,0.07142857142857142
Sage (BSB),2021,Philippines,3,67,0.04477611940298507
Springer Hybrid (DEAL),2021,Philippines,13,185,0.07027027027027027
TaylorFrancis (ZBW),2021,Philippines,0,14,0
Wiley Hybrid (DEAL),2021,Philippines,14,124,0.11290322580645161
ACM (hebis),2021,Pakistan,0,22,0
AIP (TIB),2021,Pakistan,0,29,0
BMJ (BSB),2021,Pakistan,1,8,0.125
CUP (BSB),2021,Pakistan,6,43,0.13953488372093023
De Gruyter (SUB Göttingen),2021,Pakistan,0,3,0
De Gruyter (ZBW),2021,Pakistan,1,10,0.1
ECS (TIB),2021,Pakistan,2,13,0.15384615384615385
Elsevier (DEAL),2021,Pakistan,59,2838,0.020789288231148697
IOP (TIB),2021,Pakistan,5,105,0.047619047619047616
Karger (BSB),2021,Pakistan,0,5,0
Nature (MPDL),2021,Pakistan,0,3,0
Portland Press (TIB),2021,Pakistan,1,1,1
RSC (TIB),2021,Pakistan,9,57,0.15789473684210525
SPIE (TIB),2021,Pakistan,0,11,0
Sage (BSB),2021,Pakistan,4,269,0.01486988847583643
Springer Hybrid (DEAL),2021,Pakistan,55,2348,0.023424190800681432
TaylorFrancis (ZBW),2021,Pakistan,3,68,0.04411764705882353
Wiley Hybrid (DEAL),2021,Pakistan,18,924,0.01948051948051948
ACM (hebis),2021,Poland,0,10,0
AIP (TIB),2021,Poland,7,117,0.05982905982905983
BMJ (BSB),2021,Poland,5,30,0.16666666666666666
CUP (BSB),2021,Poland,85,175,0.4857142857142857
De Gruyter (SUB Göttingen),2021,Poland,6,44,0.13636363636363635
De Gruyter (ZBW),2021,Poland,0,10,0
ECS (TIB),2021,Poland,2,8,0.25
Elsevier (DEAL),2021,Poland,1238,4838,0.2558908639933857
Hogrefe (SUB Göttingen),2021,Poland,2,7,0.2857142857142857
IOP (TIB),2021,Poland,70,132,0.5303030303030303
Karger (BSB),2021,Poland,0,27,0
Nature (MPDL),2021,Poland,0,9,0
Portland Press (TIB),2021,Poland,3,3,1
RSC (TIB),2021,Poland,75,333,0.22522522522522523
SPIE (TIB),2021,Poland,0,2,0
Sage (BSB),2021,Poland,23,247,0.0931174089068826
Springer Hybrid (DEAL),2021,Poland,1839,2194,0.8381950774840474
TaylorFrancis (ZBW),2021,Poland,12,102,0.11764705882352941
Thieme (ZB MED),2021,Poland,0,7,0
Wiley Hybrid (DEAL),2021,Poland,195,1270,0.15354330708661418
AIP (TIB),2021,Puerto Rico,0,5,0
CUP (BSB),2021,Puerto Rico,0,5,0
Elsevier (DEAL),2021,Puerto Rico,4,103,0.038834951456310676
Hogrefe (SUB Göttingen),2021,Puerto Rico,0,1,0
IOP (TIB),2021,Puerto Rico,1,3,0.3333333333333333
Karger (BSB),2021,Puerto Rico,0,1,0
RSC (TIB),2021,Puerto Rico,0,7,0
Sage (BSB),2021,Puerto Rico,0,14,0
Springer Hybrid (DEAL),2021,Puerto Rico,3,42,0.07142857142857142
TaylorFrancis (ZBW),2021,Puerto Rico,0,2,0
Wiley Hybrid (DEAL),2021,Puerto Rico,3,33,0.09090909090909091
ACM (hebis),2021,Palestinian Territories,0,1,0
CUP (BSB),2021,Palestinian Territories,1,5,0.2
De Gruyter (ZBW),2021,Palestinian Territories,0,1,0
Elsevier (DEAL),2021,Palestinian Territories,1,64,0.015625
IOP (TIB),2021,Palestinian Territories,0,2,0
Karger (BSB),2021,Palestinian Territories,0,1,0
SPIE (TIB),2021,Palestinian Territories,0,1,0
Sage (BSB),2021,Palestinian Territories,0,10,0
Springer Hybrid (DEAL),2021,Palestinian Territories,1,61,0.01639344262295082
TaylorFrancis (ZBW),2021,Palestinian Territories,0,4,0
Wiley Hybrid (DEAL),2021,Palestinian Territories,1,17,0.058823529411764705
ACM (hebis),2021,Portugal,0,17,0
AIP (TIB),2021,Portugal,2,32,0.0625
BMJ (BSB),2021,Portugal,4,82,0.04878048780487805
CUP (BSB),2021,Portugal,15,126,0.11904761904761904
De Gruyter (SUB Göttingen),2021,Portugal,0,6,0
De Gruyter (ZBW),2021,Portugal,0,3,0
ECS (TIB),2021,Portugal,1,1,1
Elsevier (DEAL),2021,Portugal,185,3629,0.050978230917608156
Hogrefe (SUB Göttingen),2021,Portugal,0,4,0
IOP (TIB),2021,Portugal,9,74,0.12162162162162163
Karger (BSB),2021,Portugal,4,39,0.10256410256410256
Nature (MPDL),2021,Portugal,0,15,0
Portland Press (TIB),2021,Portugal,4,9,0.4444444444444444
RSC (TIB),2021,Portugal,23,172,0.13372093023255813
SPIE (TIB),2021,Portugal,0,6,0
Sage (BSB),2021,Portugal,30,297,0.10101010101010101
Springer Hybrid (DEAL),2021,Portugal,88,1378,0.06386066763425254
TaylorFrancis (ZBW),2021,Portugal,5,118,0.0423728813559322
Thieme (ZB MED),2021,Portugal,0,8,0
Wiley Hybrid (DEAL),2021,Portugal,121,1031,0.11736178467507274
Elsevier (DEAL),2021,Palau,0,2,0
Wiley Hybrid (DEAL),2021,Palau,0,3,0
BMJ (BSB),2021,Paraguay,0,5,0
CUP (BSB),2021,Paraguay,0,1,0
De Gruyter (ZBW),2021,Paraguay,0,1,0
Elsevier (DEAL),2021,Paraguay,0,16,0
RSC (TIB),2021,Paraguay,0,1,0
Sage (BSB),2021,Paraguay,0,1,0
Springer Hybrid (DEAL),2021,Paraguay,0,10,0
Wiley Hybrid (DEAL),2021,Paraguay,0,5,0
ACM (hebis),2021,Qatar,0,8,0
AIP (TIB),2021,Qatar,1,1,1
BMJ (BSB),2021,Qatar,5,13,0.38461538461538464
CUP (BSB),2021,Qatar,4,16,0.25
De Gruyter (SUB Göttingen),2021,Qatar,1,2,0.5
De Gruyter (ZBW),2021,Qatar,0,1,0
Elsevier (DEAL),2021,Qatar,215,505,0.42574257425742573
IOP (TIB),2021,Qatar,0,5,0
Nature (MPDL),2021,Qatar,0,3,0
RSC (TIB),2021,Qatar,0,4,0
Sage (BSB),2021,Qatar,5,39,0.1282051282051282
Springer Hybrid (DEAL),2021,Qatar,100,183,0.546448087431694
TaylorFrancis (ZBW),2021,Qatar,9,19,0.47368421052631576
Thieme (ZB MED),2021,Qatar,0,1,0
Wiley Hybrid (DEAL),2021,Qatar,68,123,0.5528455284552846
CUP (BSB),2021,Réunion,0,1,0
Elsevier (DEAL),2021,Réunion,1,23,0.043478260869565216
Sage (BSB),2021,Réunion,0,1,0
Springer Hybrid (DEAL),2021,Réunion,2,9,0.2222222222222222
TaylorFrancis (ZBW),2021,Réunion,0,2,0
Wiley Hybrid (DEAL),2021,Réunion,5,11,0.45454545454545453
ACM (hebis),2021,Romania,0,1,0
AIP (TIB),2021,Romania,0,14,0
BMJ (BSB),2021,Romania,0,9,0
CUP (BSB),2021,Romania,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2021,Romania,2,8,0.25
De Gruyter (ZBW),2021,Romania,0,1,0
ECS (TIB),2021,Romania,4,6,0.6666666666666666
Elsevier (DEAL),2021,Romania,52,791,0.06573957016434892
Hogrefe (SUB Göttingen),2021,Romania,0,4,0
IOP (TIB),2021,Romania,4,20,0.2
Karger (BSB),2021,Romania,1,4,0.25
Nature (MPDL),2021,Romania,1,1,1
RSC (TIB),2021,Romania,2,32,0.0625
SPIE (TIB),2021,Romania,0,2,0
Sage (BSB),2021,Romania,3,45,0.06666666666666667
Springer Hybrid (DEAL),2021,Romania,37,404,0.09158415841584158
TaylorFrancis (ZBW),2021,Romania,6,43,0.13953488372093023
Thieme (ZB MED),2021,Romania,0,3,0
Wiley Hybrid (DEAL),2021,Romania,21,216,0.09722222222222222
ACM (hebis),2021,Serbia,0,1,0
AIP (TIB),2021,Serbia,0,11,0
BMJ (BSB),2021,Serbia,1,4,0.25
CUP (BSB),2021,Serbia,8,23,0.34782608695652173
De Gruyter (SUB Göttingen),2021,Serbia,0,3,0
De Gruyter (ZBW),2021,Serbia,0,2,0
ECS (TIB),2021,Serbia,0,4,0
Elsevier (DEAL),2021,Serbia,29,704,0.041193181818181816
Hogrefe (SUB Göttingen),2021,Serbia,0,3,0
IOP (TIB),2021,Serbia,1,18,0.05555555555555555
Karger (BSB),2021,Serbia,0,18,0
Portland Press (TIB),2021,Serbia,1,1,1
RSC (TIB),2021,Serbia,1,26,0.038461538461538464
Sage (BSB),2021,Serbia,1,57,0.017543859649122806
Springer Hybrid (DEAL),2021,Serbia,18,450,0.04
TaylorFrancis (ZBW),2021,Serbia,0,8,0
Wiley Hybrid (DEAL),2021,Serbia,12,225,0.05333333333333334
ACM (hebis),2021,Russia,0,11,0
AIP (TIB),2021,Russia,15,2078,0.007218479307025986
BMJ (BSB),2021,Russia,0,224,0
CUP (BSB),2021,Russia,8,137,0.058394160583941604
De Gruyter (SUB Göttingen),2021,Russia,2,16,0.125
De Gruyter (ZBW),2021,Russia,0,12,0
ECS (TIB),2021,Russia,16,37,0.43243243243243246
Elsevier (DEAL),2021,Russia,119,5694,0.020899192132068846
IOP (TIB),2021,Russia,20,366,0.0546448087431694
Karger (BSB),2021,Russia,5,26,0.19230769230769232
Nature (MPDL),2021,Russia,1,34,0.029411764705882353
Portland Press (TIB),2021,Russia,3,4,0.75
RSC (TIB),2021,Russia,37,539,0.0686456400742115
SPIE (TIB),2021,Russia,0,22,0
Sage (BSB),2021,Russia,6,162,0.037037037037037035
Springer Hybrid (DEAL),2021,Russia,100,2428,0.04118616144975288
TaylorFrancis (ZBW),2021,Russia,5,57,0.08771929824561403
Thieme (ZB MED),2021,Russia,1,5,0.2
Wiley Hybrid (DEAL),2021,Russia,85,1264,0.06724683544303797
AIP (TIB),2021,Rwanda,0,1,0
BMJ (BSB),2021,Rwanda,0,1,0
CUP (BSB),2021,Rwanda,2,6,0.3333333333333333
De Gruyter (ZBW),2021,Rwanda,1,1,1
Elsevier (DEAL),2021,Rwanda,5,36,0.1388888888888889
Karger (BSB),2021,Rwanda,0,2,0
Nature (MPDL),2021,Rwanda,1,3,0.3333333333333333
RSC (TIB),2021,Rwanda,0,2,0
Sage (BSB),2021,Rwanda,2,5,0.4
Springer Hybrid (DEAL),2021,Rwanda,0,22,0
TaylorFrancis (ZBW),2021,Rwanda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Rwanda,4,16,0.25
ACM (hebis),2021,Saudi Arabia,0,32,0
AIP (TIB),2021,Saudi Arabia,9,43,0.20930232558139536
BMJ (BSB),2021,Saudi Arabia,1,17,0.058823529411764705
CUP (BSB),2021,Saudi Arabia,5,42,0.11904761904761904
De Gruyter (SUB Göttingen),2021,Saudi Arabia,0,3,0
De Gruyter (ZBW),2021,Saudi Arabia,1,7,0.14285714285714285
ECS (TIB),2021,Saudi Arabia,3,14,0.21428571428571427
Elsevier (DEAL),2021,Saudi Arabia,119,3047,0.0390548080078766
Hogrefe (SUB Göttingen),2021,Saudi Arabia,0,1,0
IOP (TIB),2021,Saudi Arabia,8,57,0.14035087719298245
Karger (BSB),2021,Saudi Arabia,3,22,0.13636363636363635
Nature (MPDL),2021,Saudi Arabia,0,11,0
Portland Press (TIB),2021,Saudi Arabia,1,1,1
RSC (TIB),2021,Saudi Arabia,42,77,0.5454545454545454
SPIE (TIB),2021,Saudi Arabia,0,5,0
Sage (BSB),2021,Saudi Arabia,13,173,0.07514450867052024
Springer Hybrid (DEAL),2021,Saudi Arabia,80,1701,0.047031158142269255
TaylorFrancis (ZBW),2021,Saudi Arabia,3,49,0.061224489795918366
Thieme (ZB MED),2021,Saudi Arabia,0,1,0
Wiley Hybrid (DEAL),2021,Saudi Arabia,62,931,0.06659505907626208
Elsevier (DEAL),2021,Solomon Islands,1,1,1
Sage (BSB),2021,Solomon Islands,0,1,0
CUP (BSB),2021,Seychelles,0,1,0
Elsevier (DEAL),2021,Seychelles,0,5,0
Wiley Hybrid (DEAL),2021,Seychelles,0,3,0
AIP (TIB),2021,Sudan,0,2,0
CUP (BSB),2021,Sudan,0,1,0
ECS (TIB),2021,Sudan,0,1,0
Elsevier (DEAL),2021,Sudan,5,128,0.0390625
IOP (TIB),2021,Sudan,0,1,0
Nature (MPDL),2021,Sudan,0,1,0
Sage (BSB),2021,Sudan,0,5,0
Springer Hybrid (DEAL),2021,Sudan,0,22,0
TaylorFrancis (ZBW),2021,Sudan,0,1,0
Wiley Hybrid (DEAL),2021,Sudan,4,18,0.2222222222222222
ACM (hebis),2021,Sweden,0,34,0
AIP (TIB),2021,Sweden,72,129,0.5581395348837209
BMJ (BSB),2021,Sweden,54,138,0.391304347826087
CUP (BSB),2021,Sweden,197,262,0.7519083969465649
De Gruyter (SUB Göttingen),2021,Sweden,23,25,0.92
De Gruyter (ZBW),2021,Sweden,3,4,0.75
ECS (TIB),2021,Sweden,10,11,0.9090909090909091
Elsevier (DEAL),2021,Sweden,2781,3991,0.6968178401403157
Hogrefe (SUB Göttingen),2021,Sweden,1,7,0.14285714285714285
IOP (TIB),2021,Sweden,104,126,0.8253968253968254
Karger (BSB),2021,Sweden,28,34,0.8235294117647058
Nature (MPDL),2021,Sweden,3,98,0.030612244897959183
Portland Press (TIB),2021,Sweden,6,7,0.8571428571428571
RSC (TIB),2021,Sweden,126,154,0.8181818181818182
SPIE (TIB),2021,Sweden,0,4,0
Sage (BSB),2021,Sweden,498,674,0.7388724035608308
Springer Hybrid (DEAL),2021,Sweden,1382,1664,0.8305288461538461
TaylorFrancis (ZBW),2021,Sweden,198,246,0.8048780487804879
Thieme (ZB MED),2021,Sweden,0,3,0
Wiley Hybrid (DEAL),2021,Sweden,1839,2299,0.7999130056546324
ACM (hebis),2021,Singapore,0,42,0
AIP (TIB),2021,Singapore,4,110,0.03636363636363636
BMJ (BSB),2021,Singapore,13,74,0.17567567567567569
CUP (BSB),2021,Singapore,15,112,0.13392857142857142
De Gruyter (SUB Göttingen),2021,Singapore,0,9,0
De Gruyter (ZBW),2021,Singapore,0,8,0
ECS (TIB),2021,Singapore,1,8,0.125
Elsevier (DEAL),2021,Singapore,125,2639,0.0473664266767715
Hogrefe (SUB Göttingen),2021,Singapore,0,1,0
IOP (TIB),2021,Singapore,7,44,0.1590909090909091
Karger (BSB),2021,Singapore,9,22,0.4090909090909091
Nature (MPDL),2021,Singapore,0,62,0
Portland Press (TIB),2021,Singapore,1,3,0.3333333333333333
RSC (TIB),2021,Singapore,15,210,0.07142857142857142
SPIE (TIB),2021,Singapore,0,2,0
Sage (BSB),2021,Singapore,21,276,0.07608695652173914
Springer Hybrid (DEAL),2021,Singapore,91,730,0.12465753424657534
TaylorFrancis (ZBW),2021,Singapore,7,70,0.1
Thieme (ZB MED),2021,Singapore,0,2,0
Wiley Hybrid (DEAL),2021,Singapore,112,1280,0.0875
ACM (hebis),2021,Slovenia,0,1,0
AIP (TIB),2021,Slovenia,2,12,0.16666666666666666
BMJ (BSB),2021,Slovenia,1,7,0.14285714285714285
CUP (BSB),2021,Slovenia,2,21,0.09523809523809523
De Gruyter (SUB Göttingen),2021,Slovenia,1,3,0.3333333333333333
ECS (TIB),2021,Slovenia,5,5,1
Elsevier (DEAL),2021,Slovenia,185,661,0.27987897125567324
Hogrefe (SUB Göttingen),2021,Slovenia,0,1,0
IOP (TIB),2021,Slovenia,6,12,0.5
Karger (BSB),2021,Slovenia,1,8,0.125
Nature (MPDL),2021,Slovenia,0,3,0
RSC (TIB),2021,Slovenia,10,26,0.38461538461538464
Sage (BSB),2021,Slovenia,19,47,0.40425531914893614
Springer Hybrid (DEAL),2021,Slovenia,66,269,0.24535315985130113
TaylorFrancis (ZBW),2021,Slovenia,8,11,0.7272727272727273
Wiley Hybrid (DEAL),2021,Slovenia,57,177,0.3220338983050847
Wiley Hybrid (DEAL),2021,Svalbard and Jan Mayen,2,2,1
AIP (TIB),2021,Slovakia,1,86,0.011627906976744186
BMJ (BSB),2021,Slovakia,0,2,0
CUP (BSB),2021,Slovakia,7,24,0.2916666666666667
De Gruyter (SUB Göttingen),2021,Slovakia,0,5,0
De Gruyter (ZBW),2021,Slovakia,0,6,0
Elsevier (DEAL),2021,Slovakia,33,483,0.06832298136645963
Hogrefe (SUB Göttingen),2021,Slovakia,0,2,0
IOP (TIB),2021,Slovakia,6,16,0.375
Karger (BSB),2021,Slovakia,0,3,0
Nature (MPDL),2021,Slovakia,0,1,0
Portland Press (TIB),2021,Slovakia,1,1,1
RSC (TIB),2021,Slovakia,12,84,0.14285714285714285
SPIE (TIB),2021,Slovakia,0,1,0
Sage (BSB),2021,Slovakia,1,31,0.03225806451612903
Springer Hybrid (DEAL),2021,Slovakia,25,289,0.08650519031141868
TaylorFrancis (ZBW),2021,Slovakia,2,22,0.09090909090909091
Wiley Hybrid (DEAL),2021,Slovakia,20,127,0.15748031496062992
Elsevier (DEAL),2021,Sierra Leone,0,5,0
Springer Hybrid (DEAL),2021,Sierra Leone,2,4,0.5
TaylorFrancis (ZBW),2021,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2021,Sierra Leone,1,1,1
Elsevier (DEAL),2021,San Marino,0,4,0
Sage (BSB),2021,San Marino,0,1,0
AIP (TIB),2021,Senegal,0,1,0
Elsevier (DEAL),2021,Senegal,3,49,0.061224489795918366
Karger (BSB),2021,Senegal,0,1,0
RSC (TIB),2021,Senegal,0,1,0
Sage (BSB),2021,Senegal,0,1,0
Springer Hybrid (DEAL),2021,Senegal,4,30,0.13333333333333333
TaylorFrancis (ZBW),2021,Senegal,0,3,0
Wiley Hybrid (DEAL),2021,Senegal,2,20,0.1
AIP (TIB),2021,Somalia,0,1,0
Springer Hybrid (DEAL),2021,Somalia,0,3,0
Elsevier (DEAL),2021,Suriname,1,4,0.25
Springer Hybrid (DEAL),2021,Suriname,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Suriname,0,1,0
CUP (BSB),2021,South Sudan,4,14,0.2857142857142857
Elsevier (DEAL),2021,South Sudan,0,3,0
RSC (TIB),2021,South Sudan,1,1,1
Sage (BSB),2021,South Sudan,0,1,0
Springer Hybrid (DEAL),2021,South Sudan,0,3,0
TaylorFrancis (ZBW),2021,South Sudan,0,3,0
Wiley Hybrid (DEAL),2021,South Sudan,0,5,0
Elsevier (DEAL),2021,El Salvador,0,5,0
Sage (BSB),2021,El Salvador,0,3,0
Springer Hybrid (DEAL),2021,El Salvador,1,4,0.25
