esac_publisher,cr_year,country_name,cc_total,articles,prop
TaylorFrancis (ZBW),2022,Denmark,27,141,0.19148936170212766
Thieme (ZB MED),2022,Denmark,0,6,0
Wiley Hybrid (DEAL),2022,Denmark,1107,1557,0.7109826589595376
Elsevier (DEAL),2022,Dominica,0,1,0
Springer Hybrid (DEAL),2022,Dominica,0,1,0
CUP (BSB),2022,Dominican Republic,0,1,0
Elsevier (DEAL),2022,Dominican Republic,4,10,0.4
Sage (BSB),2022,Dominican Republic,0,3,0
Springer Hybrid (DEAL),2022,Dominican Republic,1,6,0.16666666666666666
TaylorFrancis (ZBW),2022,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2022,Dominican Republic,1,2,0.5
ACM (hebis),2022,Algeria,0,4,0
AIP (TIB),2022,Algeria,0,21,0
CUP (BSB),2022,Algeria,1,10,0.1
De Gruyter (SUB Göttingen),2022,Algeria,0,3,0
De Gruyter (ZBW),2022,Algeria,0,3,0
ECS (TIB),2022,Algeria,1,6,0.16666666666666666
Elsevier (DEAL),2022,Algeria,41,1064,0.03853383458646616
IOP (TIB),2022,Algeria,1,22,0.045454545454545456
RSC (TIB),2022,Algeria,1,13,0.07692307692307693
SPIE (TIB),2022,Algeria,0,3,0
Sage (BSB),2022,Algeria,5,76,0.06578947368421052
Springer Hybrid (DEAL),2022,Algeria,25,1176,0.021258503401360544
TaylorFrancis (ZBW),2022,Algeria,0,6,0
Wiley Hybrid (DEAL),2022,Algeria,13,219,0.0593607305936073
ACM (hebis),2022,Ecuador,0,1,0
AIP (TIB),2022,Ecuador,0,16,0
CUP (BSB),2022,Ecuador,3,14,0.21428571428571427
Elsevier (DEAL),2022,Ecuador,34,228,0.14912280701754385
IOP (TIB),2022,Ecuador,0,2,0
RSC (TIB),2022,Ecuador,0,4,0
Sage (BSB),2022,Ecuador,3,20,0.15
Springer Hybrid (DEAL),2022,Ecuador,15,87,0.1724137931034483
TaylorFrancis (ZBW),2022,Ecuador,1,5,0.2
Wiley Hybrid (DEAL),2022,Ecuador,19,82,0.23170731707317074
ACM (hebis),2022,Estonia,1,5,0.2
AIP (TIB),2022,Estonia,0,8,0
BMJ (BSB),2022,Estonia,0,1,0
CUP (BSB),2022,Estonia,15,15,1
De Gruyter (SUB Göttingen),2022,Estonia,1,5,0.2
ECS (TIB),2022,Estonia,3,3,1
Elsevier (DEAL),2022,Estonia,66,291,0.2268041237113402
Hogrefe (SUB Göttingen),2022,Estonia,0,1,0
IOP (TIB),2022,Estonia,1,14,0.07142857142857142
Karger (BSB),2022,Estonia,0,1,0
Nature (MPDL),2022,Estonia,0,2,0
RSC (TIB),2022,Estonia,5,11,0.45454545454545453
SPIE (TIB),2022,Estonia,0,1,0
Sage (BSB),2022,Estonia,7,33,0.21212121212121213
Springer Hybrid (DEAL),2022,Estonia,20,144,0.1388888888888889
TaylorFrancis (ZBW),2022,Estonia,4,15,0.26666666666666666
Wiley Hybrid (DEAL),2022,Estonia,19,93,0.20430107526881722
ACM (hebis),2022,Egypt,0,4,0
AIP (TIB),2022,Egypt,2,39,0.05128205128205128
BMJ (BSB),2022,Egypt,0,26,0
CUP (BSB),2022,Egypt,5,44,0.11363636363636363
De Gruyter (SUB Göttingen),2022,Egypt,0,1,0
De Gruyter (ZBW),2022,Egypt,1,5,0.2
ECS (TIB),2022,Egypt,2,30,0.06666666666666667
Elsevier (DEAL),2022,Egypt,124,3659,0.03388904072150861
IOP (TIB),2022,Egypt,2,35,0.05714285714285714
Karger (BSB),2022,Egypt,1,22,0.045454545454545456
Nature (MPDL),2022,Egypt,0,1,0
Portland Press (TIB),2022,Egypt,0,1,0
RSC (TIB),2022,Egypt,10,84,0.11904761904761904
SPIE (TIB),2022,Egypt,0,5,0
Sage (BSB),2022,Egypt,26,225,0.11555555555555555
Springer Hybrid (DEAL),2022,Egypt,1526,2824,0.5403682719546742
TaylorFrancis (ZBW),2022,Egypt,5,38,0.13157894736842105
Wiley Hybrid (DEAL),2022,Egypt,74,1123,0.06589492430988424
AIP (TIB),2022,Eritrea,0,1,0
Elsevier (DEAL),2022,Eritrea,0,2,0
Springer Hybrid (DEAL),2022,Eritrea,0,1,0
ACM (hebis),2022,Spain,4,36,0.1111111111111111
AIP (TIB),2022,Spain,27,197,0.13705583756345177
BMJ (BSB),2022,Spain,17,351,0.04843304843304843
CUP (BSB),2022,Spain,223,381,0.5853018372703412
De Gruyter (SUB Göttingen),2022,Spain,10,78,0.1282051282051282
De Gruyter (ZBW),2022,Spain,2,15,0.13333333333333333
ECS (TIB),2022,Spain,6,15,0.4
Elsevier (DEAL),2022,Spain,6053,15281,0.3961128198416334
Hogrefe (SUB Göttingen),2022,Spain,1,5,0.2
IOP (TIB),2022,Spain,42,236,0.17796610169491525
Karger (BSB),2022,Spain,10,71,0.14084507042253522
Nature (MPDL),2022,Spain,23,129,0.17829457364341086
Portland Press (TIB),2022,Spain,5,7,0.7142857142857143
RSC (TIB),2022,Spain,181,571,0.3169877408056042
SPIE (TIB),2022,Spain,0,2,0
Sage (BSB),2022,Spain,46,900,0.051111111111111114
Springer Hybrid (DEAL),2022,Spain,2326,4089,0.5688432379554903
TaylorFrancis (ZBW),2022,Spain,36,294,0.12244897959183673
Thieme (ZB MED),2022,Spain,5,28,0.17857142857142858
Wiley Hybrid (DEAL),2022,Spain,2321,3796,0.6114330874604847
AIP (TIB),2022,Ethiopia,0,13,0
BMJ (BSB),2022,Ethiopia,1,4,0.25
CUP (BSB),2022,Ethiopia,11,25,0.44
De Gruyter (ZBW),2022,Ethiopia,0,2,0
ECS (TIB),2022,Ethiopia,0,1,0
Elsevier (DEAL),2022,Ethiopia,47,355,0.1323943661971831
IOP (TIB),2022,Ethiopia,2,4,0.5
Karger (BSB),2022,Ethiopia,2,3,0.6666666666666666
Nature (MPDL),2022,Ethiopia,0,1,0
RSC (TIB),2022,Ethiopia,1,9,0.1111111111111111
SPIE (TIB),2022,Ethiopia,0,1,0
Sage (BSB),2022,Ethiopia,4,70,0.05714285714285714
Springer Hybrid (DEAL),2022,Ethiopia,17,490,0.03469387755102041
TaylorFrancis (ZBW),2022,Ethiopia,4,23,0.17391304347826086
Wiley Hybrid (DEAL),2022,Ethiopia,24,121,0.19834710743801653
ACM (hebis),2022,Finland,8,24,0.3333333333333333
AIP (TIB),2022,Finland,15,53,0.2830188679245283
BMJ (BSB),2022,Finland,10,28,0.35714285714285715
CUP (BSB),2022,Finland,51,118,0.4322033898305085
De Gruyter (SUB Göttingen),2022,Finland,2,36,0.05555555555555555
De Gruyter (ZBW),2022,Finland,0,2,0
ECS (TIB),2022,Finland,1,1,1
Elsevier (DEAL),2022,Finland,1760,2122,0.8294062205466541
Hogrefe (SUB Göttingen),2022,Finland,0,4,0
IOP (TIB),2022,Finland,21,60,0.35
Karger (BSB),2022,Finland,5,17,0.29411764705882354
Nature (MPDL),2022,Finland,17,42,0.40476190476190477
Portland Press (TIB),2022,Finland,2,3,0.6666666666666666
RSC (TIB),2022,Finland,85,94,0.9042553191489362
Sage (BSB),2022,Finland,300,394,0.7614213197969543
Springer Hybrid (DEAL),2022,Finland,856,968,0.8842975206611571
TaylorFrancis (ZBW),2022,Finland,66,117,0.5641025641025641
Thieme (ZB MED),2022,Finland,0,1,0
Wiley Hybrid (DEAL),2022,Finland,817,1027,0.7955209347614411
CUP (BSB),2022,Fiji,0,1,0
Elsevier (DEAL),2022,Fiji,2,19,0.10526315789473684
Nature (MPDL),2022,Fiji,0,1,0
Sage (BSB),2022,Fiji,0,9,0
Springer Hybrid (DEAL),2022,Fiji,4,19,0.21052631578947367
TaylorFrancis (ZBW),2022,Fiji,0,2,0
Wiley Hybrid (DEAL),2022,Fiji,1,11,0.09090909090909091
Elsevier (DEAL),2022,Falkland Islands,0,1,0
Springer Hybrid (DEAL),2022,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2022,Falkland Islands,0,3,0
Springer Hybrid (DEAL),2022,Micronesia (Federated States of),0,1,0
CUP (BSB),2022,Faroe Islands,0,1,0
De Gruyter (SUB Göttingen),2022,Faroe Islands,0,1,0
Elsevier (DEAL),2022,Faroe Islands,1,4,0.25
Springer Hybrid (DEAL),2022,Faroe Islands,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2022,Faroe Islands,1,3,0.3333333333333333
ACM (hebis),2022,France,3,73,0.0410958904109589
AIP (TIB),2022,France,28,575,0.04869565217391304
BMJ (BSB),2022,France,29,338,0.08579881656804733
CUP (BSB),2022,France,144,505,0.2851485148514851
De Gruyter (SUB Göttingen),2022,France,8,84,0.09523809523809523
De Gruyter (ZBW),2022,France,2,22,0.09090909090909091
ECS (TIB),2022,France,12,34,0.35294117647058826
Elsevier (DEAL),2022,France,961,15859,0.060596506715429724
Hogrefe (SUB Göttingen),2022,France,0,21,0
IOP (TIB),2022,France,58,460,0.12608695652173912
Karger (BSB),2022,France,12,89,0.1348314606741573
Nature (MPDL),2022,France,40,274,0.145985401459854
Portland Press (TIB),2022,France,4,9,0.4444444444444444
RSC (TIB),2022,France,215,655,0.3282442748091603
SPIE (TIB),2022,France,1,22,0.045454545454545456
Sage (BSB),2022,France,46,701,0.06562054208273894
Springer Hybrid (DEAL),2022,France,488,4562,0.10697062691801841
TaylorFrancis (ZBW),2022,France,17,283,0.06007067137809187
Thieme (ZB MED),2022,France,3,19,0.15789473684210525
Wiley Hybrid (DEAL),2022,France,1724,4435,0.3887260428410372
CUP (BSB),2022,Gabon,1,1,1
Elsevier (DEAL),2022,Gabon,2,17,0.11764705882352941
Springer Hybrid (DEAL),2022,Gabon,3,7,0.42857142857142855
TaylorFrancis (ZBW),2022,Gabon,0,1,0
Wiley Hybrid (DEAL),2022,Gabon,0,6,0
ACM (hebis),2022,United Kingdom,28,191,0.14659685863874344
AIP (TIB),2022,United Kingdom,338,568,0.5950704225352113
BMJ (BSB),2022,United Kingdom,302,2167,0.1393631748961698
CUP (BSB),2022,United Kingdom,1241,2950,0.4206779661016949
De Gruyter (SUB Göttingen),2022,United Kingdom,55,142,0.3873239436619718
De Gruyter (ZBW),2022,United Kingdom,12,46,0.2608695652173913
ECS (TIB),2022,United Kingdom,23,32,0.71875
Elsevier (DEAL),2022,United Kingdom,7508,18490,0.40605732828555974
Hogrefe (SUB Göttingen),2022,United Kingdom,2,30,0.06666666666666667
IOP (TIB),2022,United Kingdom,547,643,0.8506998444790047
Karger (BSB),2022,United Kingdom,52,106,0.49056603773584906
Nature (MPDL),2022,United Kingdom,212,897,0.23634336677814938
Portland Press (TIB),2022,United Kingdom,104,127,0.8188976377952756
RSC (TIB),2022,United Kingdom,822,958,0.8580375782881002
SPIE (TIB),2022,United Kingdom,0,17,0
Sage (BSB),2022,United Kingdom,2907,5122,0.567551737602499
Springer Hybrid (DEAL),2022,United Kingdom,4882,7586,0.6435539151067756
TaylorFrancis (ZBW),2022,United Kingdom,707,1181,0.598645215918713
Thieme (ZB MED),2022,United Kingdom,5,30,0.16666666666666666
Wiley Hybrid (DEAL),2022,United Kingdom,7126,11022,0.6465251315550716
AIP (TIB),2022,Grenada,0,1,0
BMJ (BSB),2022,Grenada,0,6,0
Elsevier (DEAL),2022,Grenada,2,7,0.2857142857142857
Sage (BSB),2022,Grenada,0,2,0
Springer Hybrid (DEAL),2022,Grenada,0,5,0
TaylorFrancis (ZBW),2022,Grenada,0,1,0
Wiley Hybrid (DEAL),2022,Grenada,1,7,0.14285714285714285
AIP (TIB),2022,Georgia,1,7,0.14285714285714285
CUP (BSB),2022,Georgia,0,3,0
De Gruyter (SUB Göttingen),2022,Georgia,0,1,0
Elsevier (DEAL),2022,Georgia,5,35,0.14285714285714285
Hogrefe (SUB Göttingen),2022,Georgia,0,1,0
IOP (TIB),2022,Georgia,0,1,0
Sage (BSB),2022,Georgia,0,6,0
Springer Hybrid (DEAL),2022,Georgia,5,31,0.16129032258064516
TaylorFrancis (ZBW),2022,Georgia,0,3,0
Wiley Hybrid (DEAL),2022,Georgia,1,11,0.09090909090909091
BMJ (BSB),2022,French Guiana,0,1,0
CUP (BSB),2022,French Guiana,0,1,0
Elsevier (DEAL),2022,French Guiana,1,8,0.125
Karger (BSB),2022,French Guiana,1,1,1
Sage (BSB),2022,French Guiana,0,1,0
Springer Hybrid (DEAL),2022,French Guiana,3,6,0.5
Wiley Hybrid (DEAL),2022,French Guiana,2,5,0.4
AIP (TIB),2022,Ghana,0,1,0
BMJ (BSB),2022,Ghana,3,7,0.42857142857142855
CUP (BSB),2022,Ghana,10,24,0.4166666666666667
De Gruyter (SUB Göttingen),2022,Ghana,0,1,0
De Gruyter (ZBW),2022,Ghana,0,2,0
Elsevier (DEAL),2022,Ghana,35,264,0.13257575757575757
Hogrefe (SUB Göttingen),2022,Ghana,0,1,0
IOP (TIB),2022,Ghana,0,1,0
RSC (TIB),2022,Ghana,0,4,0
Sage (BSB),2022,Ghana,3,78,0.038461538461538464
Springer Hybrid (DEAL),2022,Ghana,17,297,0.05723905723905724
TaylorFrancis (ZBW),2022,Ghana,1,57,0.017543859649122806
Wiley Hybrid (DEAL),2022,Ghana,14,123,0.11382113821138211
Elsevier (DEAL),2022,Gibraltar,0,1,0
Elsevier (DEAL),2022,Greenland,4,6,0.6666666666666666
Karger (BSB),2022,Greenland,1,1,1
Nature (MPDL),2022,Greenland,0,1,0
Sage (BSB),2022,Greenland,0,1,0
Wiley Hybrid (DEAL),2022,Greenland,4,5,0.8
BMJ (BSB),2022,Gambia,1,1,1
Elsevier (DEAL),2022,Gambia,0,7,0
Springer Hybrid (DEAL),2022,Gambia,1,2,0.5
Wiley Hybrid (DEAL),2022,Gambia,1,1,1
CUP (BSB),2022,Guinea,1,1,1
Elsevier (DEAL),2022,Guinea,0,5,0
Wiley Hybrid (DEAL),2022,Guinea,0,1,0
CUP (BSB),2022,Guadeloupe,0,1,0
Elsevier (DEAL),2022,Guadeloupe,0,18,0
Karger (BSB),2022,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2022,Guadeloupe,2,8,0.25
Wiley Hybrid (DEAL),2022,Guadeloupe,0,3,0
ACM (hebis),2022,Greece,1,18,0.05555555555555555
AIP (TIB),2022,Greece,4,71,0.056338028169014086
BMJ (BSB),2022,Greece,1,60,0.016666666666666666
CUP (BSB),2022,Greece,50,96,0.5208333333333334
De Gruyter (SUB Göttingen),2022,Greece,8,16,0.5
De Gruyter (ZBW),2022,Greece,5,6,0.8333333333333334
ECS (TIB),2022,Greece,1,2,0.5
Elsevier (DEAL),2022,Greece,132,2077,0.06355320173326914
Hogrefe (SUB Göttingen),2022,Greece,0,4,0
IOP (TIB),2022,Greece,25,53,0.4716981132075472
Karger (BSB),2022,Greece,1,28,0.03571428571428571
Nature (MPDL),2022,Greece,2,6,0.3333333333333333
Portland Press (TIB),2022,Greece,0,1,0
RSC (TIB),2022,Greece,50,63,0.7936507936507936
SPIE (TIB),2022,Greece,0,5,0
Sage (BSB),2022,Greece,14,206,0.06796116504854369
Springer Hybrid (DEAL),2022,Greece,232,1183,0.19611158072696533
TaylorFrancis (ZBW),2022,Greece,5,72,0.06944444444444445
Thieme (ZB MED),2022,Greece,1,8,0.125
Wiley Hybrid (DEAL),2022,Greece,69,616,0.11201298701298701
BMJ (BSB),2022,Guatemala,0,1,0
CUP (BSB),2022,Guatemala,1,2,0.5
De Gruyter (ZBW),2022,Guatemala,1,4,0.25
Elsevier (DEAL),2022,Guatemala,3,21,0.14285714285714285
Sage (BSB),2022,Guatemala,0,2,0
Springer Hybrid (DEAL),2022,Guatemala,0,3,0
TaylorFrancis (ZBW),2022,Guatemala,0,1,0
Wiley Hybrid (DEAL),2022,Guatemala,0,8,0
Elsevier (DEAL),2022,Guam,1,3,0.3333333333333333
Sage (BSB),2022,Guam,0,1,0
Springer Hybrid (DEAL),2022,Guam,2,4,0.5
Wiley Hybrid (DEAL),2022,Guam,2,4,0.5
CUP (BSB),2022,Guinea-Bissau,1,1,1
Elsevier (DEAL),2022,Guinea-Bissau,5,7,0.7142857142857143
Springer Hybrid (DEAL),2022,Guinea-Bissau,0,1,0
Elsevier (DEAL),2022,Guyana,1,2,0.5
Springer Hybrid (DEAL),2022,Guyana,0,2,0
ACM (hebis),2022,Hong Kong SAR China,0,67,0
AIP (TIB),2022,Hong Kong SAR China,4,81,0.04938271604938271
BMJ (BSB),2022,Hong Kong SAR China,9,55,0.16363636363636364
CUP (BSB),2022,Hong Kong SAR China,68,113,0.6017699115044248
De Gruyter (SUB Göttingen),2022,Hong Kong SAR China,2,23,0.08695652173913043
De Gruyter (ZBW),2022,Hong Kong SAR China,1,7,0.14285714285714285
ECS (TIB),2022,Hong Kong SAR China,1,7,0.14285714285714285
Elsevier (DEAL),2022,Hong Kong SAR China,229,3595,0.06369958275382476
Hogrefe (SUB Göttingen),2022,Hong Kong SAR China,0,1,0
IOP (TIB),2022,Hong Kong SAR China,8,38,0.21052631578947367
Karger (BSB),2022,Hong Kong SAR China,3,4,0.75
Nature (MPDL),2022,Hong Kong SAR China,8,62,0.12903225806451613
Portland Press (TIB),2022,Hong Kong SAR China,2,8,0.25
RSC (TIB),2022,Hong Kong SAR China,13,199,0.06532663316582915
SPIE (TIB),2022,Hong Kong SAR China,0,2,0
Sage (BSB),2022,Hong Kong SAR China,21,389,0.05398457583547558
Springer Hybrid (DEAL),2022,Hong Kong SAR China,96,986,0.0973630831643002
TaylorFrancis (ZBW),2022,Hong Kong SAR China,6,111,0.05405405405405406
Thieme (ZB MED),2022,Hong Kong SAR China,0,1,0
Wiley Hybrid (DEAL),2022,Hong Kong SAR China,144,1363,0.10564930300807043
Elsevier (DEAL),2022,Honduras,0,5,0
Sage (BSB),2022,Honduras,0,1,0
Springer Hybrid (DEAL),2022,Honduras,1,4,0.25
Wiley Hybrid (DEAL),2022,Honduras,1,2,0.5
ACM (hebis),2022,Croatia,0,2,0
AIP (TIB),2022,Croatia,1,13,0.07692307692307693
BMJ (BSB),2022,Croatia,1,6,0.16666666666666666
CUP (BSB),2022,Croatia,4,18,0.2222222222222222
De Gruyter (SUB Göttingen),2022,Croatia,0,5,0
De Gruyter (ZBW),2022,Croatia,0,1,0
ECS (TIB),2022,Croatia,0,1,0
Elsevier (DEAL),2022,Croatia,47,512,0.091796875
Hogrefe (SUB Göttingen),2022,Croatia,1,1,1
IOP (TIB),2022,Croatia,6,11,0.5454545454545454
Karger (BSB),2022,Croatia,1,4,0.25
Nature (MPDL),2022,Croatia,0,3,0
RSC (TIB),2022,Croatia,2,24,0.08333333333333333
Sage (BSB),2022,Croatia,5,40,0.125
Springer Hybrid (DEAL),2022,Croatia,25,307,0.08143322475570032
TaylorFrancis (ZBW),2022,Croatia,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2022,Croatia,12,158,0.0759493670886076
Springer Hybrid (DEAL),2022,Haiti,0,1,0
Wiley Hybrid (DEAL),2022,Haiti,0,2,0
ACM (hebis),2022,Hungary,1,2,0.5
AIP (TIB),2022,Hungary,3,36,0.08333333333333333
BMJ (BSB),2022,Hungary,3,11,0.2727272727272727
CUP (BSB),2022,Hungary,18,37,0.4864864864864865
De Gruyter (SUB Göttingen),2022,Hungary,9,16,0.5625
De Gruyter (ZBW),2022,Hungary,2,4,0.5
ECS (TIB),2022,Hungary,1,2,0.5
Elsevier (DEAL),2022,Hungary,693,987,0.7021276595744681
IOP (TIB),2022,Hungary,18,31,0.5806451612903226
Karger (BSB),2022,Hungary,5,8,0.625
Nature (MPDL),2022,Hungary,3,9,0.3333333333333333
RSC (TIB),2022,Hungary,28,44,0.6363636363636364
SPIE (TIB),2022,Hungary,0,1,0
Sage (BSB),2022,Hungary,10,85,0.11764705882352941
Springer Hybrid (DEAL),2022,Hungary,530,659,0.8042488619119879
TaylorFrancis (ZBW),2022,Hungary,8,41,0.1951219512195122
Thieme (ZB MED),2022,Hungary,1,1,1
Wiley Hybrid (DEAL),2022,Hungary,223,307,0.7263843648208469
ACM (hebis),2022,Indonesia,1,3,0.3333333333333333
AIP (TIB),2022,Indonesia,19,2170,0.008755760368663594
BMJ (BSB),2022,Indonesia,1,2,0.5
CUP (BSB),2022,Indonesia,5,30,0.16666666666666666
De Gruyter (SUB Göttingen),2022,Indonesia,2,6,0.3333333333333333
De Gruyter (ZBW),2022,Indonesia,1,8,0.125
ECS (TIB),2022,Indonesia,3,6,0.5
Elsevier (DEAL),2022,Indonesia,80,937,0.08537886872998933
IOP (TIB),2022,Indonesia,2,11,0.18181818181818182
Karger (BSB),2022,Indonesia,1,4,0.25
RSC (TIB),2022,Indonesia,2,20,0.1
SPIE (TIB),2022,Indonesia,0,2,0
Sage (BSB),2022,Indonesia,7,136,0.051470588235294115
Springer Hybrid (DEAL),2022,Indonesia,36,520,0.06923076923076923
TaylorFrancis (ZBW),2022,Indonesia,6,47,0.1276595744680851
Thieme (ZB MED),2022,Indonesia,0,1,0
Wiley Hybrid (DEAL),2022,Indonesia,48,249,0.1927710843373494
ACM (hebis),2022,Ireland,4,8,0.5
AIP (TIB),2022,Ireland,17,26,0.6538461538461539
BMJ (BSB),2022,Ireland,10,79,0.12658227848101267
CUP (BSB),2022,Ireland,112,273,0.41025641025641024
De Gruyter (SUB Göttingen),2022,Ireland,0,9,0
De Gruyter (ZBW),2022,Ireland,1,3,0.3333333333333333
ECS (TIB),2022,Ireland,5,6,0.8333333333333334
Elsevier (DEAL),2022,Ireland,801,1610,0.49751552795031057
Hogrefe (SUB Göttingen),2022,Ireland,0,2,0
IOP (TIB),2022,Ireland,27,33,0.8181818181818182
Karger (BSB),2022,Ireland,1,10,0.1
Nature (MPDL),2022,Ireland,1,25,0.04
Portland Press (TIB),2022,Ireland,2,5,0.4
RSC (TIB),2022,Ireland,40,49,0.8163265306122449
SPIE (TIB),2022,Ireland,0,2,0
Sage (BSB),2022,Ireland,172,318,0.5408805031446541
Springer Hybrid (DEAL),2022,Ireland,407,811,0.5018495684340321
TaylorFrancis (ZBW),2022,Ireland,29,74,0.3918918918918919
Thieme (ZB MED),2022,Ireland,0,1,0
Wiley Hybrid (DEAL),2022,Ireland,503,811,0.6202219482120839
ACM (hebis),2022,Israel,6,53,0.11320754716981132
AIP (TIB),2022,Israel,57,105,0.5428571428571428
BMJ (BSB),2022,Israel,1,40,0.025
CUP (BSB),2022,Israel,115,198,0.5808080808080808
De Gruyter (SUB Göttingen),2022,Israel,4,27,0.14814814814814814
De Gruyter (ZBW),2022,Israel,1,8,0.125
ECS (TIB),2022,Israel,6,13,0.46153846153846156
Elsevier (DEAL),2022,Israel,142,2384,0.05956375838926174
Hogrefe (SUB Göttingen),2022,Israel,0,4,0
IOP (TIB),2022,Israel,33,67,0.4925373134328358
Karger (BSB),2022,Israel,36,59,0.6101694915254238
Nature (MPDL),2022,Israel,8,93,0.08602150537634409
Portland Press (TIB),2022,Israel,1,2,0.5
RSC (TIB),2022,Israel,24,110,0.21818181818181817
SPIE (TIB),2022,Israel,0,4,0
Sage (BSB),2022,Israel,125,479,0.2609603340292276
Springer Hybrid (DEAL),2022,Israel,83,1483,0.055967633175994604
TaylorFrancis (ZBW),2022,Israel,5,45,0.1111111111111111
Thieme (ZB MED),2022,Israel,0,3,0
Wiley Hybrid (DEAL),2022,Israel,705,1258,0.5604133545310016
ACM (hebis),2022,India,2,142,0.014084507042253521
AIP (TIB),2022,India,17,2291,0.007420340462680052
BMJ (BSB),2022,India,4,117,0.03418803418803419
CUP (BSB),2022,India,77,425,0.1811764705882353
De Gruyter (SUB Göttingen),2022,India,0,11,0
De Gruyter (ZBW),2022,India,1,86,0.011627906976744186
ECS (TIB),2022,India,4,191,0.020942408376963352
Elsevier (DEAL),2022,India,491,29921,0.01640987934895224
Hogrefe (SUB Göttingen),2022,India,0,4,0
IOP (TIB),2022,India,12,792,0.015151515151515152
Karger (BSB),2022,India,4,64,0.0625
Nature (MPDL),2022,India,7,50,0.14
Portland Press (TIB),2022,India,4,9,0.4444444444444444
RSC (TIB),2022,India,48,2026,0.023692003948667325
SPIE (TIB),2022,India,0,111,0
Sage (BSB),2022,India,91,3053,0.029806747461513267
Springer Hybrid (DEAL),2022,India,377,24115,0.015633423180592992
TaylorFrancis (ZBW),2022,India,10,308,0.032467532467532464
Thieme (ZB MED),2022,India,0,2,0
Wiley Hybrid (DEAL),2022,India,194,8355,0.0232196289646918
ACM (hebis),2022,Iraq,0,2,0
AIP (TIB),2022,Iraq,2,1124,0.0017793594306049821
BMJ (BSB),2022,Iraq,0,1,0
CUP (BSB),2022,Iraq,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2022,Iraq,0,2,0
De Gruyter (ZBW),2022,Iraq,0,5,0
ECS (TIB),2022,Iraq,0,2,0
Elsevier (DEAL),2022,Iraq,35,841,0.041617122473246136
IOP (TIB),2022,Iraq,2,10,0.2
RSC (TIB),2022,Iraq,5,11,0.45454545454545453
SPIE (TIB),2022,Iraq,0,4,0
Sage (BSB),2022,Iraq,6,42,0.14285714285714285
Springer Hybrid (DEAL),2022,Iraq,19,624,0.030448717948717948
TaylorFrancis (ZBW),2022,Iraq,0,3,0
Wiley Hybrid (DEAL),2022,Iraq,19,156,0.12179487179487179
ACM (hebis),2022,Iran,0,11,0
AIP (TIB),2022,Iran,7,97,0.07216494845360824
BMJ (BSB),2022,Iran,3,29,0.10344827586206896
CUP (BSB),2022,Iran,10,181,0.055248618784530384
De Gruyter (SUB Göttingen),2022,Iran,0,11,0
De Gruyter (ZBW),2022,Iran,0,38,0
ECS (TIB),2022,Iran,0,42,0
Elsevier (DEAL),2022,Iran,230,11689,0.019676619043545212
Hogrefe (SUB Göttingen),2022,Iran,0,5,0
IOP (TIB),2022,Iran,8,157,0.050955414012738856
Karger (BSB),2022,Iran,2,39,0.05128205128205128
Nature (MPDL),2022,Iran,0,2,0
Portland Press (TIB),2022,Iran,1,1,1
RSC (TIB),2022,Iran,18,239,0.07531380753138076
SPIE (TIB),2022,Iran,0,21,0
Sage (BSB),2022,Iran,43,917,0.04689203925845147
Springer Hybrid (DEAL),2022,Iran,129,9303,0.013866494679135763
TaylorFrancis (ZBW),2022,Iran,4,68,0.058823529411764705
Thieme (ZB MED),2022,Iran,1,4,0.25
Wiley Hybrid (DEAL),2022,Iran,66,2611,0.025277671390271927
ACM (hebis),2022,Iceland,0,2,0
AIP (TIB),2022,Iceland,3,5,0.6
BMJ (BSB),2022,Iceland,2,3,0.6666666666666666
CUP (BSB),2022,Iceland,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2022,Iceland,0,2,0
ECS (TIB),2022,Iceland,0,1,0
Elsevier (DEAL),2022,Iceland,25,113,0.22123893805309736
IOP (TIB),2022,Iceland,3,5,0.6
Karger (BSB),2022,Iceland,1,1,1
Nature (MPDL),2022,Iceland,4,5,0.8
RSC (TIB),2022,Iceland,1,5,0.2
Sage (BSB),2022,Iceland,2,13,0.15384615384615385
Springer Hybrid (DEAL),2022,Iceland,10,30,0.3333333333333333
TaylorFrancis (ZBW),2022,Iceland,0,5,0
Wiley Hybrid (DEAL),2022,Iceland,25,56,0.44642857142857145
ACM (hebis),2022,Italy,7,90,0.07777777777777778
AIP (TIB),2022,Italy,35,374,0.09358288770053476
BMJ (BSB),2022,Italy,19,478,0.0397489539748954
CUP (BSB),2022,Italy,243,488,0.4979508196721312
De Gruyter (SUB Göttingen),2022,Italy,32,105,0.3047619047619048
De Gruyter (ZBW),2022,Italy,18,41,0.43902439024390244
ECS (TIB),2022,Italy,4,19,0.21052631578947367
Elsevier (DEAL),2022,Italy,1322,13448,0.09830458060678168
Hogrefe (SUB Göttingen),2022,Italy,3,17,0.17647058823529413
IOP (TIB),2022,Italy,71,425,0.16705882352941176
Karger (BSB),2022,Italy,27,184,0.14673913043478262
Nature (MPDL),2022,Italy,11,116,0.09482758620689655
