esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2019,Turkey,0,16,0
Sage (BSB),2019,Turkey,1,720,0.001388888888888889
Springer Hybrid (DEAL),2019,Turkey,38,3948,0.009625126646403243
TaylorFrancis (ZBW),2019,Turkey,2,151,0.013245033112582781
Thieme (ZB MED),2019,Turkey,0,4,0
Wiley Hybrid (DEAL),2019,Turkey,15,2096,0.00715648854961832
AIP (TIB),2019,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2019,Trinidad and Tobago,1,37,0.02702702702702703
Sage (BSB),2019,Trinidad and Tobago,0,9,0
Springer Hybrid (DEAL),2019,Trinidad and Tobago,1,19,0.05263157894736842
TaylorFrancis (ZBW),2019,Trinidad and Tobago,0,7,0
Wiley Hybrid (DEAL),2019,Trinidad and Tobago,0,9,0
ACM (hebis),2019,Taiwan,0,21,0
AIP (TIB),2019,Taiwan,0,119,0
BMJ (BSB),2019,Taiwan,3,51,0.058823529411764705
CUP (BSB),2019,Taiwan,3,75,0.04
De Gruyter (SUB Göttingen),2019,Taiwan,0,14,0
De Gruyter (ZBW),2019,Taiwan,1,11,0.09090909090909091
ECS (TIB),2019,Taiwan,12,43,0.27906976744186046
Elsevier (DEAL),2019,Taiwan,79,4159,0.01899495070930512
Hogrefe (SUB Göttingen),2019,Taiwan,0,1,0
IOP (TIB),2019,Taiwan,1,91,0.01098901098901099
Karger (BSB),2019,Taiwan,0,28,0
Nature (MPDL),2019,Taiwan,1,18,0.05555555555555555
Portland Press (TIB),2019,Taiwan,1,8,0.125
RSC (TIB),2019,Taiwan,10,326,0.03067484662576687
SPIE (TIB),2019,Taiwan,0,9,0
Sage (BSB),2019,Taiwan,2,264,0.007575757575757576
Springer Hybrid (DEAL),2019,Taiwan,73,1573,0.046408137317228225
TaylorFrancis (ZBW),2019,Taiwan,0,144,0
Thieme (ZB MED),2019,Taiwan,0,7,0
Wiley Hybrid (DEAL),2019,Taiwan,53,1679,0.03156640857653365
BMJ (BSB),2019,Tanzania,0,1,0
CUP (BSB),2019,Tanzania,0,1,0
Elsevier (DEAL),2019,Tanzania,13,81,0.16049382716049382
Nature (MPDL),2019,Tanzania,0,1,0
RSC (TIB),2019,Tanzania,0,2,0
Sage (BSB),2019,Tanzania,1,16,0.0625
Springer Hybrid (DEAL),2019,Tanzania,7,54,0.12962962962962962
TaylorFrancis (ZBW),2019,Tanzania,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2019,Tanzania,3,40,0.075
AIP (TIB),2019,Ukraine,0,122,0
BMJ (BSB),2019,Ukraine,0,1,0
CUP (BSB),2019,Ukraine,0,9,0
De Gruyter (ZBW),2019,Ukraine,0,3,0
ECS (TIB),2019,Ukraine,0,3,0
Elsevier (DEAL),2019,Ukraine,3,638,0.004702194357366771
IOP (TIB),2019,Ukraine,1,32,0.03125
Karger (BSB),2019,Ukraine,0,2,0
Portland Press (TIB),2019,Ukraine,0,1,0
RSC (TIB),2019,Ukraine,9,69,0.13043478260869565
SPIE (TIB),2019,Ukraine,0,1,0
Sage (BSB),2019,Ukraine,0,9,0
Springer Hybrid (DEAL),2019,Ukraine,20,393,0.05089058524173028
TaylorFrancis (ZBW),2019,Ukraine,0,5,0
Wiley Hybrid (DEAL),2019,Ukraine,6,119,0.05042016806722689
ACM (hebis),2019,Uganda,0,1,0
BMJ (BSB),2019,Uganda,0,1,0
CUP (BSB),2019,Uganda,0,2,0
Elsevier (DEAL),2019,Uganda,9,72,0.125
Sage (BSB),2019,Uganda,1,24,0.041666666666666664
Springer Hybrid (DEAL),2019,Uganda,11,54,0.2037037037037037
TaylorFrancis (ZBW),2019,Uganda,3,16,0.1875
Wiley Hybrid (DEAL),2019,Uganda,9,38,0.23684210526315788
ACM (hebis),2019,United States,0,1079,0
AIP (TIB),2019,United States,0,4603,0
BMJ (BSB),2019,United States,23,1048,0.02194656488549618
CUP (BSB),2019,United States,166,5322,0.0311912814731304
De Gruyter (SUB Göttingen),2019,United States,9,291,0.030927835051546393
De Gruyter (ZBW),2019,United States,14,248,0.056451612903225805
ECS (TIB),2019,United States,239,357,0.6694677871148459
Elsevier (DEAL),2019,United States,3194,83310,0.03833873484575681
Hogrefe (SUB Göttingen),2019,United States,2,103,0.019417475728155338
IOP (TIB),2019,United States,119,1611,0.07386716325263812
Karger (BSB),2019,United States,16,585,0.02735042735042735
Nature (MPDL),2019,United States,32,3455,0.009261939218523878
Portland Press (TIB),2019,United States,15,108,0.1388888888888889
RSC (TIB),2019,United States,346,4161,0.08315308819995193
SPIE (TIB),2019,United States,4,295,0.013559322033898305
Sage (BSB),2019,United States,81,17793,0.004552352048558422
Springer Hybrid (DEAL),2019,United States,1832,31931,0.0573737120666437
TaylorFrancis (ZBW),2019,United States,66,2525,0.026138613861386138
Thieme (ZB MED),2019,United States,1,67,0.014925373134328358
Wiley Hybrid (DEAL),2019,United States,2735,43164,0.06336298767491429
AIP (TIB),2019,Uruguay,0,4,0
BMJ (BSB),2019,Uruguay,0,1,0
CUP (BSB),2019,Uruguay,0,6,0
Elsevier (DEAL),2019,Uruguay,5,188,0.026595744680851064
IOP (TIB),2019,Uruguay,1,3,0.3333333333333333
Portland Press (TIB),2019,Uruguay,1,1,1
RSC (TIB),2019,Uruguay,1,9,0.1111111111111111
Sage (BSB),2019,Uruguay,0,13,0
Springer Hybrid (DEAL),2019,Uruguay,3,95,0.031578947368421054
TaylorFrancis (ZBW),2019,Uruguay,0,8,0
Wiley Hybrid (DEAL),2019,Uruguay,2,49,0.04081632653061224
CUP (BSB),2019,Uzbekistan,1,1,1
Elsevier (DEAL),2019,Uzbekistan,0,94,0
IOP (TIB),2019,Uzbekistan,0,2,0
Karger (BSB),2019,Uzbekistan,0,1,0
RSC (TIB),2019,Uzbekistan,0,2,0
Sage (BSB),2019,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2019,Uzbekistan,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2019,Uzbekistan,0,8,0
Nature (MPDL),2019,Vatican City,0,6,0
Wiley Hybrid (DEAL),2019,Vatican City,0,1,0
CUP (BSB),2019,Venezuela,0,2,0
Elsevier (DEAL),2019,Venezuela,2,98,0.02040816326530612
IOP (TIB),2019,Venezuela,1,5,0.2
Karger (BSB),2019,Venezuela,0,1,0
RSC (TIB),2019,Venezuela,0,1,0
Sage (BSB),2019,Venezuela,0,2,0
Springer Hybrid (DEAL),2019,Venezuela,0,40,0
Wiley Hybrid (DEAL),2019,Venezuela,3,25,0.12
Wiley Hybrid (DEAL),2019,British Virgin Islands,0,1,0
AIP (TIB),2019,Vietnam,0,22,0
BMJ (BSB),2019,Vietnam,0,4,0
CUP (BSB),2019,Vietnam,1,11,0.09090909090909091
De Gruyter (ZBW),2019,Vietnam,0,5,0
Elsevier (DEAL),2019,Vietnam,19,1016,0.018700787401574805
IOP (TIB),2019,Vietnam,0,29,0
Karger (BSB),2019,Vietnam,0,1,0
Nature (MPDL),2019,Vietnam,0,1,0
RSC (TIB),2019,Vietnam,1,39,0.02564102564102564
SPIE (TIB),2019,Vietnam,0,6,0
Sage (BSB),2019,Vietnam,0,67,0
Springer Hybrid (DEAL),2019,Vietnam,19,680,0.027941176470588237
TaylorFrancis (ZBW),2019,Vietnam,3,57,0.05263157894736842
Wiley Hybrid (DEAL),2019,Vietnam,17,270,0.06296296296296296
CUP (BSB),2019,Vanuatu,0,1,0
Elsevier (DEAL),2019,Vanuatu,0,2,0
Sage (BSB),2019,Vanuatu,0,2,0
Springer Hybrid (DEAL),2019,Vanuatu,0,3,0
Wiley Hybrid (DEAL),2019,Vanuatu,0,1,0
Elsevier (DEAL),2019,Samoa,0,3,0
Springer Hybrid (DEAL),2019,Samoa,0,1,0
Wiley Hybrid (DEAL),2019,Samoa,0,1,0
AIP (TIB),2019,Yemen,0,2,0
CUP (BSB),2019,Yemen,0,1,0
Elsevier (DEAL),2019,Yemen,0,50,0
RSC (TIB),2019,Yemen,0,8,0
SPIE (TIB),2019,Yemen,0,2,0
Sage (BSB),2019,Yemen,0,4,0
Springer Hybrid (DEAL),2019,Yemen,1,39,0.02564102564102564
Wiley Hybrid (DEAL),2019,Yemen,0,11,0
ACM (hebis),2019,South Africa,0,2,0
AIP (TIB),2019,South Africa,0,30,0
BMJ (BSB),2019,South Africa,0,17,0
CUP (BSB),2019,South Africa,5,109,0.045871559633027525
De Gruyter (SUB Göttingen),2019,South Africa,0,14,0
De Gruyter (ZBW),2019,South Africa,0,16,0
Elsevier (DEAL),2019,South Africa,203,2254,0.09006211180124224
Hogrefe (SUB Göttingen),2019,South Africa,0,3,0
IOP (TIB),2019,South Africa,0,25,0
Karger (BSB),2019,South Africa,1,15,0.06666666666666667
Nature (MPDL),2019,South Africa,0,60,0
Portland Press (TIB),2019,South Africa,0,4,0
RSC (TIB),2019,South Africa,19,99,0.1919191919191919
SPIE (TIB),2019,South Africa,0,11,0
Sage (BSB),2019,South Africa,6,365,0.01643835616438356
Springer Hybrid (DEAL),2019,South Africa,83,1197,0.06934001670843776
TaylorFrancis (ZBW),2019,South Africa,8,334,0.023952095808383235
Thieme (ZB MED),2019,South Africa,0,3,0
Wiley Hybrid (DEAL),2019,South Africa,43,801,0.05368289637952559
CUP (BSB),2019,Zambia,0,2,0
Elsevier (DEAL),2019,Zambia,4,23,0.17391304347826086
SPIE (TIB),2019,Zambia,0,1,0
Sage (BSB),2019,Zambia,0,3,0
Springer Hybrid (DEAL),2019,Zambia,6,20,0.3
TaylorFrancis (ZBW),2019,Zambia,0,2,0
Wiley Hybrid (DEAL),2019,Zambia,0,9,0
CUP (BSB),2019,Zimbabwe,0,1,0
ECS (TIB),2019,Zimbabwe,1,1,1
Elsevier (DEAL),2019,Zimbabwe,6,58,0.10344827586206896
IOP (TIB),2019,Zimbabwe,0,1,0
RSC (TIB),2019,Zimbabwe,0,2,0
SPIE (TIB),2019,Zimbabwe,0,1,0
Sage (BSB),2019,Zimbabwe,0,9,0
Springer Hybrid (DEAL),2019,Zimbabwe,5,31,0.16129032258064516
TaylorFrancis (ZBW),2019,Zimbabwe,0,9,0
Wiley Hybrid (DEAL),2019,Zimbabwe,2,13,0.15384615384615385
Elsevier (DEAL),2020,Andorra,0,3,0
Springer Hybrid (DEAL),2020,Andorra,0,1,0
ACM (hebis),2020,United Arab Emirates,0,3,0
AIP (TIB),2020,United Arab Emirates,0,14,0
BMJ (BSB),2020,United Arab Emirates,1,2,0.5
CUP (BSB),2020,United Arab Emirates,3,14,0.21428571428571427
De Gruyter (SUB Göttingen),2020,United Arab Emirates,0,1,0
De Gruyter (ZBW),2020,United Arab Emirates,0,8,0
ECS (TIB),2020,United Arab Emirates,0,1,0
Elsevier (DEAL),2020,United Arab Emirates,22,728,0.03021978021978022
IOP (TIB),2020,United Arab Emirates,0,18,0
Karger (BSB),2020,United Arab Emirates,0,3,0
Nature (MPDL),2020,United Arab Emirates,0,1,0
Portland Press (TIB),2020,United Arab Emirates,1,1,1
RSC (TIB),2020,United Arab Emirates,1,18,0.05555555555555555
SPIE (TIB),2020,United Arab Emirates,0,1,0
Sage (BSB),2020,United Arab Emirates,6,79,0.0759493670886076
Springer Hybrid (DEAL),2020,United Arab Emirates,15,295,0.05084745762711865
TaylorFrancis (ZBW),2020,United Arab Emirates,0,34,0
Wiley Hybrid (DEAL),2020,United Arab Emirates,25,203,0.12315270935960591
CUP (BSB),2020,Afghanistan,1,1,1
Elsevier (DEAL),2020,Afghanistan,1,6,0.16666666666666666
Sage (BSB),2020,Afghanistan,0,2,0
Springer Hybrid (DEAL),2020,Afghanistan,0,9,0
Wiley Hybrid (DEAL),2020,Afghanistan,0,3,0
Elsevier (DEAL),2020,Antigua and Barbuda,0,3,0
Springer Hybrid (DEAL),2020,Antigua and Barbuda,0,2,0
Wiley Hybrid (DEAL),2020,Antigua and Barbuda,0,1,0
CUP (BSB),2020,Albania,1,1,1
De Gruyter (SUB Göttingen),2020,Albania,0,1,0
De Gruyter (ZBW),2020,Albania,0,2,0
Elsevier (DEAL),2020,Albania,0,14,0
RSC (TIB),2020,Albania,1,3,0.3333333333333333
Sage (BSB),2020,Albania,0,1,0
Springer Hybrid (DEAL),2020,Albania,0,9,0
TaylorFrancis (ZBW),2020,Albania,0,3,0
Wiley Hybrid (DEAL),2020,Albania,0,10,0
AIP (TIB),2020,Armenia,0,1,0
BMJ (BSB),2020,Armenia,1,1,1
CUP (BSB),2020,Armenia,0,1,0
Elsevier (DEAL),2020,Armenia,1,50,0.02
IOP (TIB),2020,Armenia,5,11,0.45454545454545453
Nature (MPDL),2020,Armenia,0,1,0
RSC (TIB),2020,Armenia,0,2,0
SPIE (TIB),2020,Armenia,0,3,0
Sage (BSB),2020,Armenia,0,4,0
Springer Hybrid (DEAL),2020,Armenia,1,40,0.025
TaylorFrancis (ZBW),2020,Armenia,0,2,0
Wiley Hybrid (DEAL),2020,Armenia,2,18,0.1111111111111111
BMJ (BSB),2020,Angola,0,1,0
Elsevier (DEAL),2020,Angola,1,5,0.2
RSC (TIB),2020,Angola,1,2,0.5
Sage (BSB),2020,Angola,0,1,0
Springer Hybrid (DEAL),2020,Angola,0,1,0
Wiley Hybrid (DEAL),2020,Angola,0,3,0
ACM (hebis),2020,Argentina,0,6,0
AIP (TIB),2020,Argentina,0,37,0
BMJ (BSB),2020,Argentina,0,5,0
CUP (BSB),2020,Argentina,5,110,0.045454545454545456
De Gruyter (SUB Göttingen),2020,Argentina,2,7,0.2857142857142857
De Gruyter (ZBW),2020,Argentina,0,9,0
ECS (TIB),2020,Argentina,0,1,0
Elsevier (DEAL),2020,Argentina,11,2389,0.0046044370029300966
IOP (TIB),2020,Argentina,1,39,0.02564102564102564
Karger (BSB),2020,Argentina,0,5,0
Nature (MPDL),2020,Argentina,0,8,0
Portland Press (TIB),2020,Argentina,2,4,0.5
RSC (TIB),2020,Argentina,7,123,0.056910569105691054
SPIE (TIB),2020,Argentina,0,2,0
Sage (BSB),2020,Argentina,4,102,0.0392156862745098
Springer Hybrid (DEAL),2020,Argentina,9,967,0.009307135470527405
TaylorFrancis (ZBW),2020,Argentina,0,14,0
Wiley Hybrid (DEAL),2020,Argentina,19,820,0.023170731707317073
ACM (hebis),2020,Austria,0,27,0
AIP (TIB),2020,Austria,0,91,0
BMJ (BSB),2020,Austria,6,34,0.17647058823529413
CUP (BSB),2020,Austria,42,98,0.42857142857142855
De Gruyter (SUB Göttingen),2020,Austria,24,54,0.4444444444444444
De Gruyter (ZBW),2020,Austria,2,11,0.18181818181818182
ECS (TIB),2020,Austria,3,3,1
Elsevier (DEAL),2020,Austria,632,2344,0.2696245733788396
Hogrefe (SUB Göttingen),2020,Austria,3,33,0.09090909090909091
IOP (TIB),2020,Austria,62,91,0.6813186813186813
Karger (BSB),2020,Austria,3,37,0.08108108108108109
Nature (MPDL),2020,Austria,3,86,0.03488372093023256
Portland Press (TIB),2020,Austria,2,3,0.6666666666666666
RSC (TIB),2020,Austria,68,98,0.6938775510204082
SPIE (TIB),2020,Austria,0,5,0
Sage (BSB),2020,Austria,98,231,0.42424242424242425
Springer Hybrid (DEAL),2020,Austria,1365,2157,0.6328233657858137
TaylorFrancis (ZBW),2020,Austria,57,95,0.6
Thieme (ZB MED),2020,Austria,2,15,0.13333333333333333
Wiley Hybrid (DEAL),2020,Austria,899,1248,0.7203525641025641
ACM (hebis),2020,Australia,0,96,0
AIP (TIB),2020,Australia,0,207,0
BMJ (BSB),2020,Australia,37,379,0.09762532981530343
CUP (BSB),2020,Australia,64,958,0.06680584551148225
De Gruyter (SUB Göttingen),2020,Australia,2,37,0.05405405405405406
De Gruyter (ZBW),2020,Australia,2,27,0.07407407407407407
ECS (TIB),2020,Australia,3,9,0.3333333333333333
Elsevier (DEAL),2020,Australia,426,12856,0.03313627878033603
Hogrefe (SUB Göttingen),2020,Australia,2,31,0.06451612903225806
IOP (TIB),2020,Australia,15,158,0.0949367088607595
Karger (BSB),2020,Australia,1,64,0.015625
Nature (MPDL),2020,Australia,0,315,0
Portland Press (TIB),2020,Australia,40,47,0.851063829787234
RSC (TIB),2020,Australia,68,742,0.09164420485175202
SPIE (TIB),2020,Australia,0,4,0
Sage (BSB),2020,Australia,137,2504,0.054712460063897767
Springer Hybrid (DEAL),2020,Australia,318,4427,0.0718319403659363
TaylorFrancis (ZBW),2020,Australia,16,503,0.03180914512922465
Thieme (ZB MED),2020,Australia,0,8,0
Wiley Hybrid (DEAL),2020,Australia,490,9180,0.05337690631808279
CUP (BSB),2020,Aruba,0,1,0
Elsevier (DEAL),2020,Aruba,0,1,0
Springer Hybrid (DEAL),2020,Aruba,1,2,0.5
AIP (TIB),2020,Azerbaijan,0,7,0
CUP (BSB),2020,Azerbaijan,0,4,0
Elsevier (DEAL),2020,Azerbaijan,2,56,0.03571428571428571
IOP (TIB),2020,Azerbaijan,0,4,0
Karger (BSB),2020,Azerbaijan,0,1,0
RSC (TIB),2020,Azerbaijan,0,3,0
Sage (BSB),2020,Azerbaijan,1,10,0.1
Springer Hybrid (DEAL),2020,Azerbaijan,2,50,0.04
TaylorFrancis (ZBW),2020,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2020,Azerbaijan,2,21,0.09523809523809523
ACM (hebis),2020,Bosnia and Herzegovina,0,2,0
AIP (TIB),2020,Bosnia and Herzegovina,0,1,0
CUP (BSB),2020,Bosnia and Herzegovina,0,3,0
Elsevier (DEAL),2020,Bosnia and Herzegovina,3,48,0.0625
IOP (TIB),2020,Bosnia and Herzegovina,0,3,0
RSC (TIB),2020,Bosnia and Herzegovina,0,1,0
Sage (BSB),2020,Bosnia and Herzegovina,0,6,0
Springer Hybrid (DEAL),2020,Bosnia and Herzegovina,0,41,0
TaylorFrancis (ZBW),2020,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2020,Bosnia and Herzegovina,0,18,0
CUP (BSB),2020,Barbados,0,2,0
Elsevier (DEAL),2020,Barbados,0,5,0
Sage (BSB),2020,Barbados,0,3,0
Springer Hybrid (DEAL),2020,Barbados,0,5,0
Wiley Hybrid (DEAL),2020,Barbados,0,5,0
ACM (hebis),2020,Bangladesh,0,2,0
AIP (TIB),2020,Bangladesh,0,8,0
BMJ (BSB),2020,Bangladesh,0,3,0
CUP (BSB),2020,Bangladesh,9,28,0.32142857142857145
De Gruyter (ZBW),2020,Bangladesh,0,1,0
ECS (TIB),2020,Bangladesh,1,2,0.5
Elsevier (DEAL),2020,Bangladesh,22,700,0.03142857142857143
Hogrefe (SUB Göttingen),2020,Bangladesh,0,2,0
IOP (TIB),2020,Bangladesh,0,17,0
Nature (MPDL),2020,Bangladesh,0,1,0
RSC (TIB),2020,Bangladesh,3,24,0.125
SPIE (TIB),2020,Bangladesh,0,7,0
Sage (BSB),2020,Bangladesh,5,83,0.060240963855421686
Springer Hybrid (DEAL),2020,Bangladesh,22,514,0.042801556420233464
TaylorFrancis (ZBW),2020,Bangladesh,0,30,0
Wiley Hybrid (DEAL),2020,Bangladesh,13,198,0.06565656565656566
ACM (hebis),2020,Belgium,0,27,0
AIP (TIB),2020,Belgium,0,74,0
BMJ (BSB),2020,Belgium,12,52,0.23076923076923078
CUP (BSB),2020,Belgium,19,180,0.10555555555555556
De Gruyter (SUB Göttingen),2020,Belgium,2,56,0.03571428571428571
De Gruyter (ZBW),2020,Belgium,0,5,0
ECS (TIB),2020,Belgium,6,13,0.46153846153846156
Elsevier (DEAL),2020,Belgium,315,3895,0.08087291399229782
Hogrefe (SUB Göttingen),2020,Belgium,0,6,0
IOP (TIB),2020,Belgium,14,75,0.18666666666666668
Karger (BSB),2020,Belgium,2,34,0.058823529411764705
Nature (MPDL),2020,Belgium,1,76,0.013157894736842105
Portland Press (TIB),2020,Belgium,3,5,0.6
RSC (TIB),2020,Belgium,33,258,0.12790697674418605
SPIE (TIB),2020,Belgium,0,10,0
Sage (BSB),2020,Belgium,22,412,0.05339805825242718
Springer Hybrid (DEAL),2020,Belgium,214,1461,0.1464750171115674
TaylorFrancis (ZBW),2020,Belgium,10,135,0.07407407407407407
Thieme (ZB MED),2020,Belgium,0,5,0
Wiley Hybrid (DEAL),2020,Belgium,218,1650,0.1321212121212121
CUP (BSB),2020,Burkina Faso,0,4,0
Elsevier (DEAL),2020,Burkina Faso,4,36,0.1111111111111111
Nature (MPDL),2020,Burkina Faso,2,3,0.6666666666666666
Springer Hybrid (DEAL),2020,Burkina Faso,1,21,0.047619047619047616
TaylorFrancis (ZBW),2020,Burkina Faso,0,4,0
Wiley Hybrid (DEAL),2020,Burkina Faso,3,21,0.14285714285714285
AIP (TIB),2020,Bulgaria,0,7,0
BMJ (BSB),2020,Bulgaria,1,1,1
CUP (BSB),2020,Bulgaria,1,15,0.06666666666666667
De Gruyter (SUB Göttingen),2020,Bulgaria,0,1,0
De Gruyter (ZBW),2020,Bulgaria,0,1,0
ECS (TIB),2020,Bulgaria,0,2,0
Elsevier (DEAL),2020,Bulgaria,8,297,0.026936026936026935
IOP (TIB),2020,Bulgaria,0,5,0
Karger (BSB),2020,Bulgaria,0,1,0
Nature (MPDL),2020,Bulgaria,1,1,1
RSC (TIB),2020,Bulgaria,3,31,0.0967741935483871
SPIE (TIB),2020,Bulgaria,0,1,0
Sage (BSB),2020,Bulgaria,1,15,0.06666666666666667
Springer Hybrid (DEAL),2020,Bulgaria,5,185,0.02702702702702703
TaylorFrancis (ZBW),2020,Bulgaria,0,1,0
Thieme (ZB MED),2020,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2020,Bulgaria,6,91,0.06593406593406594
CUP (BSB),2020,Bahrain,0,2,0
ECS (TIB),2020,Bahrain,0,1,0
Elsevier (DEAL),2020,Bahrain,1,24,0.041666666666666664
RSC (TIB),2020,Bahrain,0,1,0
Sage (BSB),2020,Bahrain,0,4,0
Springer Hybrid (DEAL),2020,Bahrain,2,36,0.05555555555555555
TaylorFrancis (ZBW),2020,Bahrain,0,3,0
Wiley Hybrid (DEAL),2020,Bahrain,2,19,0.10526315789473684
CUP (BSB),2020,Burundi,0,3,0
Elsevier (DEAL),2020,Burundi,2,9,0.2222222222222222
RSC (TIB),2020,Burundi,1,9,0.1111111111111111
Sage (BSB),2020,Burundi,0,1,0
Springer Hybrid (DEAL),2020,Burundi,0,2,0
TaylorFrancis (ZBW),2020,Burundi,0,1,0
Wiley Hybrid (DEAL),2020,Burundi,0,2,0
AIP (TIB),2020,Benin,0,1,0
CUP (BSB),2020,Benin,0,1,0
Elsevier (DEAL),2020,Benin,6,45,0.13333333333333333
IOP (TIB),2020,Benin,0,2,0
Karger (BSB),2020,Benin,0,1,0
Sage (BSB),2020,Benin,2,5,0.4
Springer Hybrid (DEAL),2020,Benin,2,40,0.05
TaylorFrancis (ZBW),2020,Benin,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Benin,2,11,0.18181818181818182
Elsevier (DEAL),2020,Bermuda,0,4,0
Nature (MPDL),2020,Bermuda,0,2,0
Springer Hybrid (DEAL),2020,Bermuda,0,1,0
Wiley Hybrid (DEAL),2020,Bermuda,0,1,0
BMJ (BSB),2020,Brunei,0,1,0
Elsevier (DEAL),2020,Brunei,1,38,0.02631578947368421
IOP (TIB),2020,Brunei,0,1,0
Sage (BSB),2020,Brunei,0,6,0
Springer Hybrid (DEAL),2020,Brunei,1,27,0.037037037037037035
TaylorFrancis (ZBW),2020,Brunei,0,1,0
Wiley Hybrid (DEAL),2020,Brunei,0,9,0
AIP (TIB),2020,Bolivia,0,2,0
CUP (BSB),2020,Bolivia,0,3,0
ECS (TIB),2020,Bolivia,1,1,1
Elsevier (DEAL),2020,Bolivia,4,19,0.21052631578947367
RSC (TIB),2020,Bolivia,0,1,0
Sage (BSB),2020,Bolivia,1,1,1
Springer Hybrid (DEAL),2020,Bolivia,0,6,0
TaylorFrancis (ZBW),2020,Bolivia,1,5,0.2
Wiley Hybrid (DEAL),2020,Bolivia,1,4,0.25
ACM (hebis),2020,Brazil,0,34,0
AIP (TIB),2020,Brazil,0,167,0
BMJ (BSB),2020,Brazil,6,51,0.11764705882352941
CUP (BSB),2020,Brazil,31,434,0.07142857142857142
De Gruyter (SUB Göttingen),2020,Brazil,0,5,0
De Gruyter (ZBW),2020,Brazil,1,20,0.05
ECS (TIB),2020,Brazil,2,11,0.18181818181818182
Elsevier (DEAL),2020,Brazil,132,13489,0.009785751352954258
Hogrefe (SUB Göttingen),2020,Brazil,0,3,0
IOP (TIB),2020,Brazil,6,190,0.031578947368421054
Karger (BSB),2020,Brazil,1,95,0.010526315789473684
Nature (MPDL),2020,Brazil,0,25,0
Portland Press (TIB),2020,Brazil,16,22,0.7272727272727273
RSC (TIB),2020,Brazil,31,442,0.07013574660633484
SPIE (TIB),2020,Brazil,0,11,0
Sage (BSB),2020,Brazil,19,655,0.02900763358778626
Springer Hybrid (DEAL),2020,Brazil,127,7103,0.01787976911164297
TaylorFrancis (ZBW),2020,Brazil,0,157,0
Thieme (ZB MED),2020,Brazil,0,41,0
Wiley Hybrid (DEAL),2020,Brazil,119,4495,0.026473859844271412
Elsevier (DEAL),2020,Bahamas,0,4,0
Nature (MPDL),2020,Bahamas,0,1,0
Sage (BSB),2020,Bahamas,0,2,0
Springer Hybrid (DEAL),2020,Bahamas,0,3,0
Wiley Hybrid (DEAL),2020,Bahamas,1,2,0.5
CUP (BSB),2020,Bhutan,0,1,0
Elsevier (DEAL),2020,Bhutan,0,7,0
Sage (BSB),2020,Bhutan,0,3,0
Springer Hybrid (DEAL),2020,Bhutan,0,3,0
Wiley Hybrid (DEAL),2020,Bhutan,0,2,0
CUP (BSB),2020,Botswana,0,2,0
De Gruyter (ZBW),2020,Botswana,0,1,0
Elsevier (DEAL),2020,Botswana,2,47,0.0425531914893617
IOP (TIB),2020,Botswana,0,3,0
RSC (TIB),2020,Botswana,0,1,0
Sage (BSB),2020,Botswana,0,11,0
Springer Hybrid (DEAL),2020,Botswana,1,37,0.02702702702702703
TaylorFrancis (ZBW),2020,Botswana,0,3,0
Wiley Hybrid (DEAL),2020,Botswana,3,30,0.1
AIP (TIB),2020,Belarus,0,3,0
CUP (BSB),2020,Belarus,0,1,0
Elsevier (DEAL),2020,Belarus,3,102,0.029411764705882353
IOP (TIB),2020,Belarus,1,6,0.16666666666666666
RSC (TIB),2020,Belarus,0,12,0
Springer Hybrid (DEAL),2020,Belarus,3,59,0.05084745762711865
Wiley Hybrid (DEAL),2020,Belarus,2,26,0.07692307692307693
Sage (BSB),2020,Belize,0,1,0
Springer Hybrid (DEAL),2020,Belize,1,3,0.3333333333333333
ACM (hebis),2020,Canada,0,108,0
AIP (TIB),2020,Canada,0,364,0
BMJ (BSB),2020,Canada,36,285,0.12631578947368421
CUP (BSB),2020,Canada,109,1059,0.10292728989612843
De Gruyter (SUB Göttingen),2020,Canada,5,44,0.11363636363636363
De Gruyter (ZBW),2020,Canada,3,50,0.06
ECS (TIB),2020,Canada,66,84,0.7857142857142857
Elsevier (DEAL),2020,Canada,691,13301,0.051950981129238405
Hogrefe (SUB Göttingen),2020,Canada,0,19,0
IOP (TIB),2020,Canada,19,222,0.08558558558558559
Karger (BSB),2020,Canada,15,69,0.21739130434782608
Nature (MPDL),2020,Canada,6,232,0.02586206896551724
Portland Press (TIB),2020,Canada,12,31,0.3870967741935484
RSC (TIB),2020,Canada,73,913,0.07995618838992333
SPIE (TIB),2020,Canada,0,13,0
Sage (BSB),2020,Canada,151,2698,0.055967383246849516
Springer Hybrid (DEAL),2020,Canada,421,5611,0.07503118873641063
TaylorFrancis (ZBW),2020,Canada,22,400,0.055
Thieme (ZB MED),2020,Canada,4,19,0.21052631578947367
Wiley Hybrid (DEAL),2020,Canada,430,6057,0.0709922403830279
