esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2019,Israel,0,4,0
Sage (BSB),2019,Israel,0,409,0
Springer Hybrid (DEAL),2019,Israel,42,1277,0.03288958496476116
TaylorFrancis (ZBW),2019,Israel,2,59,0.03389830508474576
Thieme 2 (ZB MED),2019,Israel,0,2,0
Wiley Hybrid (DEAL),2019,Israel,57,1240,0.04596774193548387
BMJ (BSB),2019,Isle of Man,0,2,0
ACM (hebis),2019,India,0,92,0
AIP (TIB),2019,India,0,622,0
BMJ (BSB),2019,India,0,114,0
CUP (BSB),2019,India,5,312,0.016025641025641024
De Gruyter (SUB Göttingen),2019,India,0,3,0
De Gruyter (ZBW),2019,India,1,86,0.011627906976744186
ECS (TIB),2019,India,15,66,0.22727272727272727
Hogrefe (SUB Göttingen),2019,India,0,1,0
IOP (TIB),2019,India,6,553,0.0108499095840868
Karger (BSB),2019,India,3,59,0.05084745762711865
Nature (MPDL),2019,India,0,20,0
Portland Press (TIB),2019,India,1,25,0.04
RSC (TIB),2019,India,46,1669,0.02756141402037148
SPIE (TIB),2019,India,0,69,0
Sage (BSB),2019,India,2,1950,0.0010256410256410256
Springer Hybrid (DEAL),2019,India,126,14700,0.008571428571428572
TaylorFrancis (ZBW),2019,India,5,255,0.0196078431372549
Thieme 1 (ZB MED),2019,India,0,3,0
Thieme 2 (ZB MED),2019,India,0,1,0
Wiley Hybrid (DEAL),2019,India,51,5364,0.009507829977628635
ACM (hebis),2019,Iraq,0,2,0
AIP (TIB),2019,Iraq,0,8,0
BMJ (BSB),2019,Iraq,0,1,0
CUP (BSB),2019,Iraq,0,6,0
De Gruyter (SUB Göttingen),2019,Iraq,0,2,0
De Gruyter (ZBW),2019,Iraq,0,1,0
IOP (TIB),2019,Iraq,0,9,0
Portland Press (TIB),2019,Iraq,1,2,0.5
RSC (TIB),2019,Iraq,4,14,0.2857142857142857
SPIE (TIB),2019,Iraq,0,2,0
Sage (BSB),2019,Iraq,0,31,0
Springer Hybrid (DEAL),2019,Iraq,18,323,0.05572755417956656
TaylorFrancis (ZBW),2019,Iraq,0,5,0
Wiley Hybrid (DEAL),2019,Iraq,4,80,0.05
ACM (hebis),2019,Iran,0,14,0
AIP (TIB),2019,Iran,0,110,0
BMJ (BSB),2019,Iran,0,14,0
CUP (BSB),2019,Iran,0,151,0
De Gruyter (SUB Göttingen),2019,Iran,1,6,0.16666666666666666
De Gruyter (ZBW),2019,Iran,0,51,0
ECS (TIB),2019,Iran,2,32,0.0625
Hogrefe (SUB Göttingen),2019,Iran,0,2,0
IOP (TIB),2019,Iran,6,196,0.030612244897959183
Karger (BSB),2019,Iran,0,44,0
Nature (MPDL),2019,Iran,0,2,0
Portland Press (TIB),2019,Iran,0,1,0
RSC (TIB),2019,Iran,12,332,0.03614457831325301
SPIE (TIB),2019,Iran,0,28,0
Sage (BSB),2019,Iran,0,736,0
Springer Hybrid (DEAL),2019,Iran,150,7735,0.019392372333548805
TaylorFrancis (ZBW),2019,Iran,1,81,0.012345679012345678
Thieme 1 (ZB MED),2019,Iran,0,13,0
Thieme 2 (ZB MED),2019,Iran,0,5,0
Wiley Hybrid (DEAL),2019,Iran,13,3103,0.004189494038027715
AIP (TIB),2019,Iceland,0,2,0
CUP (BSB),2019,Iceland,3,12,0.25
De Gruyter (SUB Göttingen),2019,Iceland,0,1,0
De Gruyter (ZBW),2019,Iceland,0,1,0
IOP (TIB),2019,Iceland,0,5,0
Karger (BSB),2019,Iceland,0,1,0
Nature (MPDL),2019,Iceland,0,2,0
RSC (TIB),2019,Iceland,0,4,0
Sage (BSB),2019,Iceland,2,26,0.07692307692307693
Springer Hybrid (DEAL),2019,Iceland,12,49,0.24489795918367346
TaylorFrancis (ZBW),2019,Iceland,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Iceland,8,66,0.12121212121212122
ACM (hebis),2019,Italy,0,85,0
AIP (TIB),2019,Italy,0,220,0
BMJ (BSB),2019,Italy,3,159,0.018867924528301886
CUP (BSB),2019,Italy,11,377,0.029177718832891247
De Gruyter (SUB Göttingen),2019,Italy,1,92,0.010869565217391304
De Gruyter (ZBW),2019,Italy,1,45,0.022222222222222223
ECS (TIB),2019,Italy,8,16,0.5
Hogrefe (SUB Göttingen),2019,Italy,0,16,0
IOP (TIB),2019,Italy,34,389,0.08740359897172237
Karger (BSB),2019,Italy,4,206,0.019417475728155338
Nature (MPDL),2019,Italy,1,91,0.01098901098901099
Portland Press (TIB),2019,Italy,1,12,0.08333333333333333
RSC (TIB),2019,Italy,49,547,0.08957952468007313
SPIE (TIB),2019,Italy,0,10,0
Sage (BSB),2019,Italy,12,1044,0.011494252873563218
Springer Hybrid (DEAL),2019,Italy,436,7295,0.059766963673749146
TaylorFrancis (ZBW),2019,Italy,15,388,0.03865979381443299
Thieme 1 (ZB MED),2019,Italy,0,3,0
Thieme 2 (ZB MED),2019,Italy,1,23,0.043478260869565216
Wiley Hybrid (DEAL),2019,Italy,253,5050,0.0500990099009901
Wiley Hybrid (DEAL),2019,Jersey,0,3,0
BMJ (BSB),2019,Jamaica,0,1,0
CUP (BSB),2019,Jamaica,0,2,0
Sage (BSB),2019,Jamaica,0,16,0
Springer Hybrid (DEAL),2019,Jamaica,0,9,0
Wiley Hybrid (DEAL),2019,Jamaica,0,9,0
ACM (hebis),2019,Jordan,0,1,0
AIP (TIB),2019,Jordan,0,6,0
BMJ (BSB),2019,Jordan,0,3,0
CUP (BSB),2019,Jordan,0,6,0
De Gruyter (SUB Göttingen),2019,Jordan,1,8,0.125
De Gruyter (ZBW),2019,Jordan,0,2,0
IOP (TIB),2019,Jordan,0,3,0
RSC (TIB),2019,Jordan,1,4,0.25
SPIE (TIB),2019,Jordan,0,2,0
Sage (BSB),2019,Jordan,0,36,0
Springer Hybrid (DEAL),2019,Jordan,4,270,0.014814814814814815
TaylorFrancis (ZBW),2019,Jordan,0,11,0
Wiley Hybrid (DEAL),2019,Jordan,1,146,0.00684931506849315
ACM (hebis),2019,Japan,0,33,0
AIP (TIB),2019,Japan,0,772,0
BMJ (BSB),2019,Japan,6,107,0.056074766355140186
CUP (BSB),2019,Japan,24,328,0.07317073170731707
De Gruyter (SUB Göttingen),2019,Japan,2,26,0.07692307692307693
De Gruyter (ZBW),2019,Japan,7,37,0.1891891891891892
ECS (TIB),2019,Japan,85,156,0.5448717948717948
Hogrefe (SUB Göttingen),2019,Japan,0,4,0
IOP (TIB),2019,Japan,97,896,0.10825892857142858
Karger (BSB),2019,Japan,20,297,0.06734006734006734
Nature (MPDL),2019,Japan,2,194,0.010309278350515464
Portland Press (TIB),2019,Japan,2,22,0.09090909090909091
RSC (TIB),2019,Japan,84,1107,0.07588075880758807
SPIE (TIB),2019,Japan,0,37,0
Sage (BSB),2019,Japan,5,751,0.006657789613848202
Springer Hybrid (DEAL),2019,Japan,741,7885,0.09397590361445783
TaylorFrancis (ZBW),2019,Japan,4,154,0.025974025974025976
Thieme 2 (ZB MED),2019,Japan,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2019,Japan,585,7761,0.07537688442211055
ACM (hebis),2019,Kenya,0,1,0
AIP (TIB),2019,Kenya,0,3,0
BMJ (BSB),2019,Kenya,0,1,0
CUP (BSB),2019,Kenya,2,11,0.18181818181818182
De Gruyter (SUB Göttingen),2019,Kenya,0,3,0
De Gruyter (ZBW),2019,Kenya,0,1,0
Karger (BSB),2019,Kenya,0,1,0
Nature (MPDL),2019,Kenya,0,1,0
Sage (BSB),2019,Kenya,0,23,0
Springer Hybrid (DEAL),2019,Kenya,25,119,0.21008403361344538
TaylorFrancis (ZBW),2019,Kenya,0,9,0
Wiley Hybrid (DEAL),2019,Kenya,18,74,0.24324324324324326
SPIE (TIB),2019,Kyrgyzstan,0,1,0
Sage (BSB),2019,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2019,Kyrgyzstan,1,9,0.1111111111111111
TaylorFrancis (ZBW),2019,Kyrgyzstan,0,3,0
Wiley Hybrid (DEAL),2019,Kyrgyzstan,0,4,0
CUP (BSB),2019,Cambodia,0,5,0
RSC (TIB),2019,Cambodia,0,5,0
Sage (BSB),2019,Cambodia,0,5,0
Springer Hybrid (DEAL),2019,Cambodia,1,8,0.125
TaylorFrancis (ZBW),2019,Cambodia,0,1,0
Wiley Hybrid (DEAL),2019,Cambodia,0,13,0
CUP (BSB),2019,St. Kitts and Nevis,0,1,0
RSC (TIB),2019,St. Kitts and Nevis,0,1,0
Sage (BSB),2019,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2019,St. Kitts and Nevis,1,4,0.25
Wiley Hybrid (DEAL),2019,St. Kitts and Nevis,0,5,0
RSC (TIB),2019,North Korea,0,3,0
Sage (BSB),2019,North Korea,0,1,0
Springer Hybrid (DEAL),2019,North Korea,0,2,0
Wiley Hybrid (DEAL),2019,North Korea,0,1,0
ACM (hebis),2019,South Korea,0,45,0
AIP (TIB),2019,South Korea,0,301,0
BMJ (BSB),2019,South Korea,3,54,0.05555555555555555
CUP (BSB),2019,South Korea,14,122,0.11475409836065574
De Gruyter (SUB Göttingen),2019,South Korea,2,17,0.11764705882352941
De Gruyter (ZBW),2019,South Korea,2,23,0.08695652173913043
ECS (TIB),2019,South Korea,29,84,0.34523809523809523
Hogrefe (SUB Göttingen),2019,South Korea,0,5,0
IOP (TIB),2019,South Korea,17,375,0.04533333333333334
Karger (BSB),2019,South Korea,2,92,0.021739130434782608
Nature (MPDL),2019,South Korea,1,73,0.0136986301369863
Portland Press (TIB),2019,South Korea,0,4,0
RSC (TIB),2019,South Korea,34,1022,0.033268101761252444
SPIE (TIB),2019,South Korea,0,22,0
Sage (BSB),2019,South Korea,3,617,0.004862236628849271
Springer Hybrid (DEAL),2019,South Korea,221,5320,0.04154135338345865
TaylorFrancis (ZBW),2019,South Korea,2,270,0.007407407407407408
Thieme 1 (ZB MED),2019,South Korea,0,1,0
Thieme 2 (ZB MED),2019,South Korea,0,8,0
Wiley Hybrid (DEAL),2019,South Korea,112,4182,0.026781444285031087
AIP (TIB),2019,Kuwait,0,1,0
IOP (TIB),2019,Kuwait,0,2,0
Karger (BSB),2019,Kuwait,0,5,0
RSC (TIB),2019,Kuwait,0,11,0
Sage (BSB),2019,Kuwait,0,15,0
Springer Hybrid (DEAL),2019,Kuwait,2,83,0.024096385542168676
TaylorFrancis (ZBW),2019,Kuwait,0,14,0
Wiley Hybrid (DEAL),2019,Kuwait,2,44,0.045454545454545456
AIP (TIB),2019,Kazakhstan,0,5,0
CUP (BSB),2019,Kazakhstan,0,7,0
ECS (TIB),2019,Kazakhstan,1,1,1
IOP (TIB),2019,Kazakhstan,1,6,0.16666666666666666
Nature (MPDL),2019,Kazakhstan,0,1,0
RSC (TIB),2019,Kazakhstan,0,5,0
SPIE (TIB),2019,Kazakhstan,0,1,0
Sage (BSB),2019,Kazakhstan,2,16,0.125
Springer Hybrid (DEAL),2019,Kazakhstan,3,91,0.03296703296703297
TaylorFrancis (ZBW),2019,Kazakhstan,0,5,0
Wiley Hybrid (DEAL),2019,Kazakhstan,0,39,0
Springer Hybrid (DEAL),2019,Laos,0,4,0
ACM (hebis),2019,Lebanon,0,3,0
AIP (TIB),2019,Lebanon,0,7,0
BMJ (BSB),2019,Lebanon,1,6,0.16666666666666666
CUP (BSB),2019,Lebanon,0,14,0
IOP (TIB),2019,Lebanon,0,3,0
Karger (BSB),2019,Lebanon,0,1,0
Nature (MPDL),2019,Lebanon,0,1,0
RSC (TIB),2019,Lebanon,1,6,0.16666666666666666
SPIE (TIB),2019,Lebanon,0,1,0
Sage (BSB),2019,Lebanon,1,52,0.019230769230769232
Springer Hybrid (DEAL),2019,Lebanon,8,200,0.04
TaylorFrancis (ZBW),2019,Lebanon,0,13,0
Wiley Hybrid (DEAL),2019,Lebanon,3,122,0.02459016393442623
Sage (BSB),2019,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2019,Liechtenstein,1,4,0.25
TaylorFrancis (ZBW),2019,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2019,Liechtenstein,0,5,0
AIP (TIB),2019,Sri Lanka,0,1,0
BMJ (BSB),2019,Sri Lanka,1,4,0.25
CUP (BSB),2019,Sri Lanka,0,10,0
De Gruyter (SUB Göttingen),2019,Sri Lanka,0,1,0
De Gruyter (ZBW),2019,Sri Lanka,0,1,0
ECS (TIB),2019,Sri Lanka,0,1,0
Hogrefe (SUB Göttingen),2019,Sri Lanka,0,1,0
IOP (TIB),2019,Sri Lanka,0,1,0
Karger (BSB),2019,Sri Lanka,0,3,0
Sage (BSB),2019,Sri Lanka,0,33,0
Springer Hybrid (DEAL),2019,Sri Lanka,5,75,0.06666666666666667
TaylorFrancis (ZBW),2019,Sri Lanka,0,6,0
Wiley Hybrid (DEAL),2019,Sri Lanka,2,52,0.038461538461538464
Sage (BSB),2019,Liberia,0,1,0
Springer Hybrid (DEAL),2019,Liberia,0,1,0
Springer Hybrid (DEAL),2019,Lesotho,0,1,0
TaylorFrancis (ZBW),2019,Lesotho,0,1,0
AIP (TIB),2019,Lithuania,0,16,0
BMJ (BSB),2019,Lithuania,0,2,0
CUP (BSB),2019,Lithuania,0,7,0
De Gruyter (SUB Göttingen),2019,Lithuania,0,2,0
ECS (TIB),2019,Lithuania,2,4,0.5
Hogrefe (SUB Göttingen),2019,Lithuania,0,4,0
IOP (TIB),2019,Lithuania,2,13,0.15384615384615385
Karger (BSB),2019,Lithuania,0,6,0
Nature (MPDL),2019,Lithuania,0,1,0
RSC (TIB),2019,Lithuania,1,13,0.07692307692307693
SPIE (TIB),2019,Lithuania,0,1,0
Sage (BSB),2019,Lithuania,0,30,0
Springer Hybrid (DEAL),2019,Lithuania,6,175,0.03428571428571429
TaylorFrancis (ZBW),2019,Lithuania,0,11,0
Wiley Hybrid (DEAL),2019,Lithuania,3,103,0.02912621359223301
ACM (hebis),2019,Luxembourg,0,8,0
AIP (TIB),2019,Luxembourg,0,7,0
BMJ (BSB),2019,Luxembourg,0,1,0
CUP (BSB),2019,Luxembourg,0,8,0
De Gruyter (SUB Göttingen),2019,Luxembourg,0,2,0
De Gruyter (ZBW),2019,Luxembourg,1,1,1
ECS (TIB),2019,Luxembourg,0,1,0
Hogrefe (SUB Göttingen),2019,Luxembourg,0,5,0
IOP (TIB),2019,Luxembourg,1,2,0.5
RSC (TIB),2019,Luxembourg,4,6,0.6666666666666666
Sage (BSB),2019,Luxembourg,3,19,0.15789473684210525
Springer Hybrid (DEAL),2019,Luxembourg,19,83,0.2289156626506024
TaylorFrancis (ZBW),2019,Luxembourg,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2019,Luxembourg,23,63,0.36507936507936506
AIP (TIB),2019,Latvia,0,2,0
BMJ (BSB),2019,Latvia,0,1,0
CUP (BSB),2019,Latvia,0,12,0
De Gruyter (SUB Göttingen),2019,Latvia,0,3,0
IOP (TIB),2019,Latvia,0,4,0
Karger (BSB),2019,Latvia,0,1,0
RSC (TIB),2019,Latvia,2,14,0.14285714285714285
SPIE (TIB),2019,Latvia,0,1,0
Sage (BSB),2019,Latvia,0,8,0
Springer Hybrid (DEAL),2019,Latvia,3,27,0.1111111111111111
TaylorFrancis (ZBW),2019,Latvia,0,3,0
Wiley Hybrid (DEAL),2019,Latvia,2,33,0.06060606060606061
AIP (TIB),2019,Libya,0,2,0
CUP (BSB),2019,Libya,0,3,0
Sage (BSB),2019,Libya,0,2,0
Springer Hybrid (DEAL),2019,Libya,4,16,0.25
TaylorFrancis (ZBW),2019,Libya,0,1,0
Wiley Hybrid (DEAL),2019,Libya,0,9,0
AIP (TIB),2019,Morocco,0,5,0
CUP (BSB),2019,Morocco,0,7,0
De Gruyter (ZBW),2019,Morocco,0,4,0
ECS (TIB),2019,Morocco,0,2,0
IOP (TIB),2019,Morocco,1,9,0.1111111111111111
Karger (BSB),2019,Morocco,0,2,0
RSC (TIB),2019,Morocco,2,40,0.05
SPIE (TIB),2019,Morocco,0,3,0
Sage (BSB),2019,Morocco,0,28,0
Springer Hybrid (DEAL),2019,Morocco,8,496,0.016129032258064516
TaylorFrancis (ZBW),2019,Morocco,1,18,0.05555555555555555
Wiley Hybrid (DEAL),2019,Morocco,2,125,0.016
RSC (TIB),2019,Monaco,0,1,0
Sage (BSB),2019,Monaco,0,4,0
Springer Hybrid (DEAL),2019,Monaco,0,5,0
TaylorFrancis (ZBW),2019,Monaco,0,2,0
Wiley Hybrid (DEAL),2019,Monaco,0,11,0
AIP (TIB),2019,Moldova,0,2,0
BMJ (BSB),2019,Moldova,0,1,0
CUP (BSB),2019,Moldova,0,1,0
De Gruyter (ZBW),2019,Moldova,0,2,0
ECS (TIB),2019,Moldova,1,1,1
IOP (TIB),2019,Moldova,1,1,1
RSC (TIB),2019,Moldova,0,4,0
Springer Hybrid (DEAL),2019,Moldova,1,8,0.125
Wiley Hybrid (DEAL),2019,Moldova,2,8,0.25
AIP (TIB),2019,Montenegro,0,1,0
De Gruyter (SUB Göttingen),2019,Montenegro,0,3,0
RSC (TIB),2019,Montenegro,0,1,0
Sage (BSB),2019,Montenegro,0,1,0
Springer Hybrid (DEAL),2019,Montenegro,0,19,0
TaylorFrancis (ZBW),2019,Montenegro,0,2,0
Wiley Hybrid (DEAL),2019,Montenegro,0,9,0
CUP (BSB),2019,Madagascar,1,4,0.25
Karger (BSB),2019,Madagascar,0,1,0
Nature (MPDL),2019,Madagascar,0,1,0
Springer Hybrid (DEAL),2019,Madagascar,0,4,0
Wiley Hybrid (DEAL),2019,Madagascar,2,6,0.3333333333333333
ACM (hebis),2019,North Macedonia,0,1,0
AIP (TIB),2019,North Macedonia,0,1,0
BMJ (BSB),2019,North Macedonia,0,1,0
CUP (BSB),2019,North Macedonia,1,7,0.14285714285714285
ECS (TIB),2019,North Macedonia,1,1,1
IOP (TIB),2019,North Macedonia,0,3,0
RSC (TIB),2019,North Macedonia,2,19,0.10526315789473684
Sage (BSB),2019,North Macedonia,0,6,0
Springer Hybrid (DEAL),2019,North Macedonia,1,29,0.034482758620689655
TaylorFrancis (ZBW),2019,North Macedonia,0,5,0
Wiley Hybrid (DEAL),2019,North Macedonia,0,20,0
Sage (BSB),2019,Mali,0,1,0
Springer Hybrid (DEAL),2019,Mali,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Mali,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2019,Myanmar (Burma),0,1,0
RSC (TIB),2019,Myanmar (Burma),0,2,0
Sage (BSB),2019,Myanmar (Burma),0,1,0
Springer Hybrid (DEAL),2019,Myanmar (Burma),0,8,0
TaylorFrancis (ZBW),2019,Myanmar (Burma),1,1,1
Wiley Hybrid (DEAL),2019,Myanmar (Burma),1,12,0.08333333333333333
BMJ (BSB),2019,Mongolia,0,1,0
CUP (BSB),2019,Mongolia,0,3,0
IOP (TIB),2019,Mongolia,0,1,0
RSC (TIB),2019,Mongolia,0,4,0
Springer Hybrid (DEAL),2019,Mongolia,2,16,0.125
TaylorFrancis (ZBW),2019,Mongolia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mongolia,0,7,0
Springer Hybrid (DEAL),2019,Martinique,1,4,0.25
Wiley Hybrid (DEAL),2019,Martinique,0,2,0
Springer Hybrid (DEAL),2019,Mauritania,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mauritania,0,2,0
BMJ (BSB),2019,Malta,0,2,0
CUP (BSB),2019,Malta,0,2,0
Karger (BSB),2019,Malta,0,1,0
RSC (TIB),2019,Malta,0,2,0
Sage (BSB),2019,Malta,0,15,0
Springer Hybrid (DEAL),2019,Malta,3,20,0.15
TaylorFrancis (ZBW),2019,Malta,0,6,0
Wiley Hybrid (DEAL),2019,Malta,0,20,0
CUP (BSB),2019,Mauritius,0,2,0
De Gruyter (ZBW),2019,Mauritius,0,1,0
RSC (TIB),2019,Mauritius,0,2,0
Sage (BSB),2019,Mauritius,0,5,0
Springer Hybrid (DEAL),2019,Mauritius,1,14,0.07142857142857142
TaylorFrancis (ZBW),2019,Mauritius,0,2,0
Wiley Hybrid (DEAL),2019,Mauritius,0,4,0
Sage (BSB),2019,Maldives,0,2,0
Springer Hybrid (DEAL),2019,Maldives,0,1,0
Wiley Hybrid (DEAL),2019,Maldives,0,1,0
BMJ (BSB),2019,Malawi,0,2,0
CUP (BSB),2019,Malawi,0,1,0
RSC (TIB),2019,Malawi,0,6,0
Sage (BSB),2019,Malawi,0,5,0
Springer Hybrid (DEAL),2019,Malawi,2,12,0.16666666666666666
TaylorFrancis (ZBW),2019,Malawi,0,3,0
Wiley Hybrid (DEAL),2019,Malawi,3,14,0.21428571428571427
ACM (hebis),2019,Mexico,0,7,0
AIP (TIB),2019,Mexico,0,57,0
BMJ (BSB),2019,Mexico,2,9,0.2222222222222222
CUP (BSB),2019,Mexico,5,136,0.03676470588235294
De Gruyter (SUB Göttingen),2019,Mexico,0,5,0
De Gruyter (ZBW),2019,Mexico,0,5,0
ECS (TIB),2019,Mexico,4,10,0.4
Hogrefe (SUB Göttingen),2019,Mexico,0,1,0
IOP (TIB),2019,Mexico,5,93,0.053763440860215055
Karger (BSB),2019,Mexico,0,20,0
Nature (MPDL),2019,Mexico,0,10,0
Portland Press (TIB),2019,Mexico,0,1,0
RSC (TIB),2019,Mexico,3,124,0.024193548387096774
SPIE (TIB),2019,Mexico,0,18,0
Sage (BSB),2019,Mexico,1,151,0.006622516556291391
Springer Hybrid (DEAL),2019,Mexico,45,1658,0.027141133896260553
TaylorFrancis (ZBW),2019,Mexico,4,53,0.07547169811320754
Thieme 1 (ZB MED),2019,Mexico,0,1,0
Wiley Hybrid (DEAL),2019,Mexico,23,873,0.026345933562428408
ACM (hebis),2019,Malaysia,0,3,0
AIP (TIB),2019,Malaysia,0,15,0
BMJ (BSB),2019,Malaysia,0,11,0
CUP (BSB),2019,Malaysia,0,26,0
De Gruyter (SUB Göttingen),2019,Malaysia,0,2,0
De Gruyter (ZBW),2019,Malaysia,0,8,0
ECS (TIB),2019,Malaysia,2,8,0.25
IOP (TIB),2019,Malaysia,1,24,0.041666666666666664
Karger (BSB),2019,Malaysia,0,7,0
Nature (MPDL),2019,Malaysia,0,1,0
RSC (TIB),2019,Malaysia,1,30,0.03333333333333333
SPIE (TIB),2019,Malaysia,0,6,0
Sage (BSB),2019,Malaysia,0,205,0
Springer Hybrid (DEAL),2019,Malaysia,36,1260,0.02857142857142857
TaylorFrancis (ZBW),2019,Malaysia,0,67,0
Wiley Hybrid (DEAL),2019,Malaysia,10,528,0.01893939393939394
Hogrefe (SUB Göttingen),2019,Mozambique,0,1,0
Karger (BSB),2019,Mozambique,0,1,0
SPIE (TIB),2019,Mozambique,0,1,0
Sage (BSB),2019,Mozambique,0,1,0
Springer Hybrid (DEAL),2019,Mozambique,1,10,0.1
Wiley Hybrid (DEAL),2019,Mozambique,1,6,0.16666666666666666
ACM (hebis),2019,Namibia,0,1,0
CUP (BSB),2019,Namibia,0,1,0
RSC (TIB),2019,Namibia,0,1,0
Sage (BSB),2019,Namibia,0,1,0
Springer Hybrid (DEAL),2019,Namibia,1,15,0.06666666666666667
TaylorFrancis (ZBW),2019,Namibia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Namibia,0,6,0
Springer Hybrid (DEAL),2019,New Caledonia,0,7,0
Wiley Hybrid (DEAL),2019,New Caledonia,0,5,0
Sage (BSB),2019,Niger,0,1,0
Springer Hybrid (DEAL),2019,Niger,0,2,0
Wiley Hybrid (DEAL),2019,Niger,0,1,0
AIP (TIB),2019,Nigeria,0,7,0
BMJ (BSB),2019,Nigeria,0,3,0
CUP (BSB),2019,Nigeria,2,23,0.08695652173913043
De Gruyter (SUB Göttingen),2019,Nigeria,0,4,0
De Gruyter (ZBW),2019,Nigeria,0,9,0
IOP (TIB),2019,Nigeria,1,4,0.25
RSC (TIB),2019,Nigeria,1,6,0.16666666666666666
Sage (BSB),2019,Nigeria,0,138,0
Springer Hybrid (DEAL),2019,Nigeria,30,666,0.04504504504504504
TaylorFrancis (ZBW),2019,Nigeria,1,46,0.021739130434782608
Wiley Hybrid (DEAL),2019,Nigeria,6,218,0.027522935779816515
Springer Hybrid (DEAL),2019,Nicaragua,0,2,0
ACM (hebis),2019,Netherlands,0,41,0
AIP (TIB),2019,Netherlands,0,140,0
BMJ (BSB),2019,Netherlands,27,219,0.1232876712328767
CUP (BSB),2019,Netherlands,170,391,0.43478260869565216
De Gruyter (SUB Göttingen),2019,Netherlands,8,47,0.1702127659574468
De Gruyter (ZBW),2019,Netherlands,6,12,0.5
ECS (TIB),2019,Netherlands,7,13,0.5384615384615384
Hogrefe (SUB Göttingen),2019,Netherlands,2,16,0.125
IOP (TIB),2019,Netherlands,34,164,0.2073170731707317
Karger (BSB),2019,Netherlands,82,95,0.8631578947368421
Nature (MPDL),2019,Netherlands,1,183,0.00546448087431694
Portland Press (TIB),2019,Netherlands,3,18,0.16666666666666666
RSC (TIB),2019,Netherlands,149,254,0.5866141732283464
SPIE (TIB),2019,Netherlands,0,17,0
Sage (BSB),2019,Netherlands,267,990,0.2696969696969697
Springer Hybrid (DEAL),2019,Netherlands,1971,2873,0.6860424643230073
TaylorFrancis (ZBW),2019,Netherlands,274,363,0.7548209366391184
Thieme 2 (ZB MED),2019,Netherlands,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2019,Netherlands,2124,3449,0.6158306755581328
ACM (hebis),2019,Norway,0,17,0
AIP (TIB),2019,Norway,0,53,0
BMJ (BSB),2019,Norway,6,33,0.18181818181818182
CUP (BSB),2019,Norway,20,133,0.15037593984962405
De Gruyter (SUB Göttingen),2019,Norway,5,22,0.22727272727272727
De Gruyter (ZBW),2019,Norway,0,6,0
ECS (TIB),2019,Norway,3,5,0.6
Hogrefe (SUB Göttingen),2019,Norway,0,5,0
IOP (TIB),2019,Norway,18,30,0.6
Karger (BSB),2019,Norway,3,19,0.15789473684210525
Nature (MPDL),2019,Norway,0,35,0
Portland Press (TIB),2019,Norway,1,3,0.3333333333333333
RSC (TIB),2019,Norway,17,114,0.14912280701754385
SPIE (TIB),2019,Norway,0,2,0
Sage (BSB),2019,Norway,10,366,0.0273224043715847
Springer Hybrid (DEAL),2019,Norway,197,920,0.2141304347826087
TaylorFrancis (ZBW),2019,Norway,35,470,0.07446808510638298
Thieme 2 (ZB MED),2019,Norway,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2019,Norway,476,1089,0.43709825528007346
AIP (TIB),2019,Nepal,0,1,0
CUP (BSB),2019,Nepal,0,7,0
IOP (TIB),2019,Nepal,0,1,0
Karger (BSB),2019,Nepal,0,1,0
Nature (MPDL),2019,Nepal,0,1,0
RSC (TIB),2019,Nepal,0,24,0
SPIE (TIB),2019,Nepal,0,1,0
Sage (BSB),2019,Nepal,0,11,0
Springer Hybrid (DEAL),2019,Nepal,6,59,0.1016949152542373
TaylorFrancis (ZBW),2019,Nepal,1,4,0.25
Wiley Hybrid (DEAL),2019,Nepal,5,30,0.16666666666666666
ACM (hebis),2019,New Zealand,0,8,0
AIP (TIB),2019,New Zealand,0,25,0
BMJ (BSB),2019,New Zealand,1,53,0.018867924528301886
CUP (BSB),2019,New Zealand,4,114,0.03508771929824561
De Gruyter (SUB Göttingen),2019,New Zealand,0,4,0
De Gruyter (ZBW),2019,New Zealand,0,4,0
ECS (TIB),2019,New Zealand,1,1,1
Hogrefe (SUB Göttingen),2019,New Zealand,0,5,0
IOP (TIB),2019,New Zealand,1,26,0.038461538461538464
Karger (BSB),2019,New Zealand,1,5,0.2
Nature (MPDL),2019,New Zealand,0,24,0
Portland Press (TIB),2019,New Zealand,2,11,0.18181818181818182
RSC (TIB),2019,New Zealand,10,78,0.1282051282051282
