esac_publisher,cr_year,country_name,cc_total,articles,prop
ACM (hebis),2020,Russia,0,3,0
AIP (TIB),2020,Russia,0,395,0
BMJ (BSB),2020,Russia,0,9,0
CUP (BSB),2020,Russia,4,131,0.030534351145038167
De Gruyter (SUB Göttingen),2020,Russia,1,18,0.05555555555555555
De Gruyter (ZBW),2020,Russia,0,8,0
ECS (TIB),2020,Russia,10,24,0.4166666666666667
Elsevier (DEAL),2020,Russia,62,5457,0.011361553967381345
Hogrefe (SUB Göttingen),2020,Russia,0,1,0
IOP (TIB),2020,Russia,18,380,0.04736842105263158
Karger (BSB),2020,Russia,2,23,0.08695652173913043
Nature (MPDL),2020,Russia,1,26,0.038461538461538464
Portland Press (TIB),2020,Russia,1,2,0.5
RSC (TIB),2020,Russia,46,587,0.07836456558773425
SPIE (TIB),2020,Russia,0,31,0
Sage (BSB),2020,Russia,12,145,0.08275862068965517
Springer Hybrid (DEAL),2020,Russia,89,2580,0.034496124031007755
TaylorFrancis (ZBW),2020,Russia,4,69,0.057971014492753624
Thieme (ZB MED),2020,Russia,0,3,0
Wiley Hybrid (DEAL),2020,Russia,63,1378,0.045718432510885344
BMJ (BSB),2020,Rwanda,0,1,0
CUP (BSB),2020,Rwanda,2,4,0.5
De Gruyter (ZBW),2020,Rwanda,0,2,0
Elsevier (DEAL),2020,Rwanda,2,31,0.06451612903225806
IOP (TIB),2020,Rwanda,0,1,0
Nature (MPDL),2020,Rwanda,1,3,0.3333333333333333
RSC (TIB),2020,Rwanda,0,1,0
Sage (BSB),2020,Rwanda,0,1,0
Springer Hybrid (DEAL),2020,Rwanda,3,23,0.13043478260869565
TaylorFrancis (ZBW),2020,Rwanda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Rwanda,5,15,0.3333333333333333
ACM (hebis),2020,Saudi Arabia,0,14,0
AIP (TIB),2020,Saudi Arabia,0,32,0
BMJ (BSB),2020,Saudi Arabia,4,11,0.36363636363636365
CUP (BSB),2020,Saudi Arabia,9,57,0.15789473684210525
De Gruyter (ZBW),2020,Saudi Arabia,0,9,0
ECS (TIB),2020,Saudi Arabia,1,7,0.14285714285714285
Elsevier (DEAL),2020,Saudi Arabia,60,2614,0.022953328232593728
IOP (TIB),2020,Saudi Arabia,16,66,0.24242424242424243
Karger (BSB),2020,Saudi Arabia,0,22,0
Nature (MPDL),2020,Saudi Arabia,0,12,0
RSC (TIB),2020,Saudi Arabia,38,100,0.38
SPIE (TIB),2020,Saudi Arabia,0,6,0
Sage (BSB),2020,Saudi Arabia,8,182,0.04395604395604396
Springer Hybrid (DEAL),2020,Saudi Arabia,70,1576,0.044416243654822336
TaylorFrancis (ZBW),2020,Saudi Arabia,3,44,0.06818181818181818
Thieme (ZB MED),2020,Saudi Arabia,1,2,0.5
Wiley Hybrid (DEAL),2020,Saudi Arabia,64,970,0.06597938144329897
Elsevier (DEAL),2020,Solomon Islands,0,1,0
Springer Hybrid (DEAL),2020,Solomon Islands,0,1,0
Wiley Hybrid (DEAL),2020,Solomon Islands,0,1,0
CUP (BSB),2020,Seychelles,0,1,0
Elsevier (DEAL),2020,Seychelles,0,10,0
Springer Hybrid (DEAL),2020,Seychelles,0,1,0
Wiley Hybrid (DEAL),2020,Seychelles,0,2,0
AIP (TIB),2020,Sudan,0,1,0
Elsevier (DEAL),2020,Sudan,1,53,0.018867924528301886
RSC (TIB),2020,Sudan,0,4,0
Sage (BSB),2020,Sudan,0,5,0
Springer Hybrid (DEAL),2020,Sudan,5,46,0.10869565217391304
Wiley Hybrid (DEAL),2020,Sudan,3,19,0.15789473684210525
ACM (hebis),2020,Sweden,0,27,0
AIP (TIB),2020,Sweden,0,116,0
BMJ (BSB),2020,Sweden,39,86,0.45348837209302323
CUP (BSB),2020,Sweden,139,209,0.6650717703349283
De Gruyter (SUB Göttingen),2020,Sweden,36,40,0.9
De Gruyter (ZBW),2020,Sweden,8,10,0.8
ECS (TIB),2020,Sweden,8,12,0.6666666666666666
Elsevier (DEAL),2020,Sweden,1335,3619,0.36888643271621996
Hogrefe (SUB Göttingen),2020,Sweden,2,8,0.25
IOP (TIB),2020,Sweden,89,127,0.7007874015748031
Karger (BSB),2020,Sweden,31,49,0.6326530612244898
Nature (MPDL),2020,Sweden,2,96,0.020833333333333332
Portland Press (TIB),2020,Sweden,7,8,0.875
RSC (TIB),2020,Sweden,168,224,0.75
SPIE (TIB),2020,Sweden,0,8,0
Sage (BSB),2020,Sweden,419,674,0.6216617210682492
Springer Hybrid (DEAL),2020,Sweden,1420,1718,0.8265424912689173
TaylorFrancis (ZBW),2020,Sweden,172,208,0.8269230769230769
Thieme (ZB MED),2020,Sweden,1,8,0.125
Wiley Hybrid (DEAL),2020,Sweden,1587,2218,0.7155094679891795
ACM (hebis),2020,Singapore,0,36,0
AIP (TIB),2020,Singapore,0,108,0
BMJ (BSB),2020,Singapore,15,81,0.18518518518518517
CUP (BSB),2020,Singapore,18,87,0.20689655172413793
De Gruyter (SUB Göttingen),2020,Singapore,0,8,0
De Gruyter (ZBW),2020,Singapore,0,6,0
ECS (TIB),2020,Singapore,1,5,0.2
Elsevier (DEAL),2020,Singapore,100,2705,0.036968576709796676
Hogrefe (SUB Göttingen),2020,Singapore,0,2,0
IOP (TIB),2020,Singapore,4,44,0.09090909090909091
Karger (BSB),2020,Singapore,3,14,0.21428571428571427
Nature (MPDL),2020,Singapore,0,75,0
Portland Press (TIB),2020,Singapore,5,6,0.8333333333333334
RSC (TIB),2020,Singapore,18,291,0.061855670103092786
SPIE (TIB),2020,Singapore,0,2,0
Sage (BSB),2020,Singapore,18,248,0.07258064516129033
Springer Hybrid (DEAL),2020,Singapore,71,784,0.09056122448979592
TaylorFrancis (ZBW),2020,Singapore,2,65,0.03076923076923077
Thieme (ZB MED),2020,Singapore,0,4,0
Wiley Hybrid (DEAL),2020,Singapore,70,1374,0.050946142649199416
ACM (hebis),2020,Slovenia,0,3,0
AIP (TIB),2020,Slovenia,0,9,0
BMJ (BSB),2020,Slovenia,0,1,0
CUP (BSB),2020,Slovenia,1,10,0.1
De Gruyter (SUB Göttingen),2020,Slovenia,0,5,0
De Gruyter (ZBW),2020,Slovenia,0,2,0
ECS (TIB),2020,Slovenia,7,9,0.7777777777777778
Elsevier (DEAL),2020,Slovenia,116,621,0.18679549114331723
IOP (TIB),2020,Slovenia,1,14,0.07142857142857142
Karger (BSB),2020,Slovenia,0,5,0
Nature (MPDL),2020,Slovenia,0,2,0
RSC (TIB),2020,Slovenia,12,55,0.21818181818181817
Sage (BSB),2020,Slovenia,7,51,0.13725490196078433
Springer Hybrid (DEAL),2020,Slovenia,30,250,0.12
TaylorFrancis (ZBW),2020,Slovenia,8,12,0.6666666666666666
Wiley Hybrid (DEAL),2020,Slovenia,25,164,0.1524390243902439
Wiley Hybrid (DEAL),2020,Svalbard and Jan Mayen,1,1,1
AIP (TIB),2020,Slovakia,0,10,0
BMJ (BSB),2020,Slovakia,0,1,0
CUP (BSB),2020,Slovakia,1,10,0.1
De Gruyter (SUB Göttingen),2020,Slovakia,0,4,0
De Gruyter (ZBW),2020,Slovakia,0,13,0
Elsevier (DEAL),2020,Slovakia,24,491,0.048879837067209775
IOP (TIB),2020,Slovakia,3,18,0.16666666666666666
Karger (BSB),2020,Slovakia,0,1,0
RSC (TIB),2020,Slovakia,25,111,0.22522522522522523
SPIE (TIB),2020,Slovakia,0,1,0
Sage (BSB),2020,Slovakia,3,22,0.13636363636363635
Springer Hybrid (DEAL),2020,Slovakia,19,320,0.059375
TaylorFrancis (ZBW),2020,Slovakia,0,10,0
Wiley Hybrid (DEAL),2020,Slovakia,4,130,0.03076923076923077
CUP (BSB),2020,Sierra Leone,0,1,0
Elsevier (DEAL),2020,Sierra Leone,0,6,0
Nature (MPDL),2020,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2020,Sierra Leone,1,1,1
TaylorFrancis (ZBW),2020,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2020,Sierra Leone,0,2,0
Elsevier (DEAL),2020,San Marino,0,4,0
Springer Hybrid (DEAL),2020,San Marino,0,1,0
CUP (BSB),2020,Senegal,0,1,0
De Gruyter (ZBW),2020,Senegal,0,1,0
Elsevier (DEAL),2020,Senegal,0,70,0
RSC (TIB),2020,Senegal,0,3,0
Sage (BSB),2020,Senegal,1,1,1
Springer Hybrid (DEAL),2020,Senegal,3,31,0.0967741935483871
TaylorFrancis (ZBW),2020,Senegal,0,2,0
Wiley Hybrid (DEAL),2020,Senegal,1,9,0.1111111111111111
Elsevier (DEAL),2020,Somalia,1,2,0.5
Springer Hybrid (DEAL),2020,Somalia,0,1,0
Wiley Hybrid (DEAL),2020,Somalia,0,1,0
Elsevier (DEAL),2020,Suriname,1,3,0.3333333333333333
Springer Hybrid (DEAL),2020,Suriname,0,4,0
Wiley Hybrid (DEAL),2020,Suriname,0,1,0
BMJ (BSB),2020,South Sudan,0,4,0
CUP (BSB),2020,South Sudan,1,4,0.25
Elsevier (DEAL),2020,South Sudan,0,5,0
RSC (TIB),2020,South Sudan,0,3,0
Springer Hybrid (DEAL),2020,South Sudan,0,2,0
TaylorFrancis (ZBW),2020,South Sudan,0,1,0
Wiley Hybrid (DEAL),2020,South Sudan,1,5,0.2
Elsevier (DEAL),2020,El Salvador,0,4,0
Springer Hybrid (DEAL),2020,El Salvador,1,4,0.25
Wiley Hybrid (DEAL),2020,El Salvador,0,1,0
Elsevier (DEAL),2020,Sint Maarten,0,2,0
Wiley Hybrid (DEAL),2020,Sint Maarten,0,1,0
CUP (BSB),2020,Syria,0,3,0
Elsevier (DEAL),2020,Syria,0,40,0
Sage (BSB),2020,Syria,1,6,0.16666666666666666
Springer Hybrid (DEAL),2020,Syria,2,39,0.05128205128205128
Wiley Hybrid (DEAL),2020,Syria,0,13,0
Elsevier (DEAL),2020,Eswatini,0,2,0
Sage (BSB),2020,Eswatini,0,1,0
Springer Hybrid (DEAL),2020,Eswatini,0,4,0
Wiley Hybrid (DEAL),2020,Eswatini,0,2,0
Elsevier (DEAL),2020,Turks and Caicos Islands,1,1,1
CUP (BSB),2020,Chad,0,1,0
Elsevier (DEAL),2020,Chad,0,2,0
Springer Hybrid (DEAL),2020,Chad,1,2,0.5
Wiley Hybrid (DEAL),2020,Chad,0,1,0
Elsevier (DEAL),2020,Togo,0,13,0
RSC (TIB),2020,Togo,0,1,0
Sage (BSB),2020,Togo,0,1,0
Springer Hybrid (DEAL),2020,Togo,0,8,0
TaylorFrancis (ZBW),2020,Togo,0,3,0
Wiley Hybrid (DEAL),2020,Togo,1,13,0.07692307692307693
ACM (hebis),2020,Thailand,0,6,0
AIP (TIB),2020,Thailand,0,6,0
BMJ (BSB),2020,Thailand,1,15,0.06666666666666667
CUP (BSB),2020,Thailand,6,43,0.13953488372093023
De Gruyter (SUB Göttingen),2020,Thailand,0,8,0
De Gruyter (ZBW),2020,Thailand,0,3,0
ECS (TIB),2020,Thailand,5,6,0.8333333333333334
Elsevier (DEAL),2020,Thailand,44,1991,0.022099447513812154
Hogrefe (SUB Göttingen),2020,Thailand,0,1,0
IOP (TIB),2020,Thailand,0,25,0
Karger (BSB),2020,Thailand,0,20,0
Nature (MPDL),2020,Thailand,0,3,0
RSC (TIB),2020,Thailand,2,98,0.02040816326530612
SPIE (TIB),2020,Thailand,0,2,0
Sage (BSB),2020,Thailand,1,156,0.00641025641025641
Springer Hybrid (DEAL),2020,Thailand,31,1038,0.029865125240847785
TaylorFrancis (ZBW),2020,Thailand,1,45,0.022222222222222223
Thieme (ZB MED),2020,Thailand,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Thailand,42,742,0.05660377358490566
CUP (BSB),2020,Tajikistan,0,2,0
ECS (TIB),2020,Tajikistan,0,1,0
Elsevier (DEAL),2020,Tajikistan,0,7,0
IOP (TIB),2020,Tajikistan,0,4,0
Nature (MPDL),2020,Tajikistan,1,1,1
RSC (TIB),2020,Tajikistan,1,21,0.047619047619047616
Springer Hybrid (DEAL),2020,Tajikistan,0,3,0
Elsevier (DEAL),2020,Timor-Leste,0,1,0
Springer Hybrid (DEAL),2020,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2020,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2020,Turkmenistan,0,1,0
ACM (hebis),2020,Tunisia,0,2,0
AIP (TIB),2020,Tunisia,0,11,0
BMJ (BSB),2020,Tunisia,0,1,0
CUP (BSB),2020,Tunisia,2,12,0.16666666666666666
De Gruyter (ZBW),2020,Tunisia,0,2,0
ECS (TIB),2020,Tunisia,1,3,0.3333333333333333
Elsevier (DEAL),2020,Tunisia,18,1858,0.00968783638320775
IOP (TIB),2020,Tunisia,0,16,0
Karger (BSB),2020,Tunisia,0,1,0
Nature (MPDL),2020,Tunisia,0,1,0
RSC (TIB),2020,Tunisia,2,15,0.13333333333333333
SPIE (TIB),2020,Tunisia,0,5,0
Sage (BSB),2020,Tunisia,0,84,0
Springer Hybrid (DEAL),2020,Tunisia,15,878,0.017084282460136675
TaylorFrancis (ZBW),2020,Tunisia,0,23,0
Wiley Hybrid (DEAL),2020,Tunisia,2,303,0.006600660066006601
ACM (hebis),2020,Turkey,0,11,0
AIP (TIB),2020,Turkey,0,49,0
BMJ (BSB),2020,Turkey,3,28,0.10714285714285714
CUP (BSB),2020,Turkey,23,194,0.11855670103092783
De Gruyter (SUB Göttingen),2020,Turkey,1,8,0.125
De Gruyter (ZBW),2020,Turkey,19,104,0.18269230769230768
ECS (TIB),2020,Turkey,11,37,0.2972972972972973
Elsevier (DEAL),2020,Turkey,44,6808,0.006462984723854289
Hogrefe (SUB Göttingen),2020,Turkey,0,4,0
IOP (TIB),2020,Turkey,2,98,0.02040816326530612
Karger (BSB),2020,Turkey,0,133,0
Nature (MPDL),2020,Turkey,0,5,0
RSC (TIB),2020,Turkey,7,144,0.04861111111111111
SPIE (TIB),2020,Turkey,0,8,0
Sage (BSB),2020,Turkey,19,962,0.01975051975051975
Springer Hybrid (DEAL),2020,Turkey,62,5223,0.011870572467930308
TaylorFrancis (ZBW),2020,Turkey,0,163,0
Thieme (ZB MED),2020,Turkey,0,2,0
Wiley Hybrid (DEAL),2020,Turkey,32,3132,0.010217113665389528
BMJ (BSB),2020,Trinidad and Tobago,0,1,0
De Gruyter (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
Elsevier (DEAL),2020,Trinidad and Tobago,2,35,0.05714285714285714
Hogrefe (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
RSC (TIB),2020,Trinidad and Tobago,0,3,0
Sage (BSB),2020,Trinidad and Tobago,1,13,0.07692307692307693
Springer Hybrid (DEAL),2020,Trinidad and Tobago,1,22,0.045454545454545456
TaylorFrancis (ZBW),2020,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2020,Trinidad and Tobago,0,10,0
ACM (hebis),2020,Taiwan,0,17,0
AIP (TIB),2020,Taiwan,0,97,0
BMJ (BSB),2020,Taiwan,9,61,0.14754098360655737
CUP (BSB),2020,Taiwan,22,66,0.3333333333333333
De Gruyter (SUB Göttingen),2020,Taiwan,1,8,0.125
De Gruyter (ZBW),2020,Taiwan,0,7,0
ECS (TIB),2020,Taiwan,20,60,0.3333333333333333
Elsevier (DEAL),2020,Taiwan,122,4355,0.02801377726750861
Hogrefe (SUB Göttingen),2020,Taiwan,0,1,0
IOP (TIB),2020,Taiwan,6,95,0.06315789473684211
Karger (BSB),2020,Taiwan,2,24,0.08333333333333333
Nature (MPDL),2020,Taiwan,0,13,0
Portland Press (TIB),2020,Taiwan,6,6,1
RSC (TIB),2020,Taiwan,14,371,0.03773584905660377
SPIE (TIB),2020,Taiwan,0,2,0
Sage (BSB),2020,Taiwan,3,326,0.009202453987730062
Springer Hybrid (DEAL),2020,Taiwan,69,1521,0.045364891518737675
TaylorFrancis (ZBW),2020,Taiwan,0,140,0
Thieme (ZB MED),2020,Taiwan,0,9,0
Wiley Hybrid (DEAL),2020,Taiwan,70,1630,0.04294478527607362
AIP (TIB),2020,Tanzania,0,1,0
BMJ (BSB),2020,Tanzania,0,1,0
CUP (BSB),2020,Tanzania,0,4,0
Elsevier (DEAL),2020,Tanzania,14,106,0.1320754716981132
RSC (TIB),2020,Tanzania,1,2,0.5
Sage (BSB),2020,Tanzania,1,21,0.047619047619047616
Springer Hybrid (DEAL),2020,Tanzania,9,60,0.15
TaylorFrancis (ZBW),2020,Tanzania,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2020,Tanzania,11,45,0.24444444444444444
AIP (TIB),2020,Ukraine,0,140,0
CUP (BSB),2020,Ukraine,1,17,0.058823529411764705
De Gruyter (ZBW),2020,Ukraine,0,2,0
ECS (TIB),2020,Ukraine,1,3,0.3333333333333333
Elsevier (DEAL),2020,Ukraine,6,592,0.010135135135135136
IOP (TIB),2020,Ukraine,1,23,0.043478260869565216
Karger (BSB),2020,Ukraine,0,2,0
Nature (MPDL),2020,Ukraine,0,1,0
RSC (TIB),2020,Ukraine,5,61,0.08196721311475409
SPIE (TIB),2020,Ukraine,0,5,0
Sage (BSB),2020,Ukraine,1,16,0.0625
Springer Hybrid (DEAL),2020,Ukraine,22,438,0.0502283105022831
TaylorFrancis (ZBW),2020,Ukraine,0,5,0
Wiley Hybrid (DEAL),2020,Ukraine,8,150,0.05333333333333334
AIP (TIB),2020,Uganda,0,1,0
BMJ (BSB),2020,Uganda,0,2,0
CUP (BSB),2020,Uganda,2,5,0.4
De Gruyter (ZBW),2020,Uganda,0,1,0
Elsevier (DEAL),2020,Uganda,18,93,0.1935483870967742
Karger (BSB),2020,Uganda,1,1,1
Sage (BSB),2020,Uganda,2,20,0.1
Springer Hybrid (DEAL),2020,Uganda,9,53,0.16981132075471697
TaylorFrancis (ZBW),2020,Uganda,0,12,0
Wiley Hybrid (DEAL),2020,Uganda,14,45,0.3111111111111111
ACM (hebis),2020,United States,0,1019,0
AIP (TIB),2020,United States,0,4147,0
BMJ (BSB),2020,United States,147,1265,0.11620553359683794
CUP (BSB),2020,United States,599,5622,0.10654571326929918
De Gruyter (SUB Göttingen),2020,United States,22,314,0.07006369426751592
De Gruyter (ZBW),2020,United States,23,322,0.07142857142857142
ECS (TIB),2020,United States,239,411,0.5815085158150851
Elsevier (DEAL),2020,United States,3967,86193,0.04602461916860998
Hogrefe (SUB Göttingen),2020,United States,3,118,0.025423728813559324
IOP (TIB),2020,United States,136,1566,0.08684546615581099
Karger (BSB),2020,United States,30,493,0.060851926977687626
Nature (MPDL),2020,United States,71,3467,0.02047880011537352
Portland Press (TIB),2020,United States,80,169,0.47337278106508873
RSC (TIB),2020,United States,446,4534,0.09836788707543008
SPIE (TIB),2020,United States,7,272,0.025735294117647058
Sage (BSB),2020,United States,511,19696,0.025944354183590576
Springer Hybrid (DEAL),2020,United States,2254,33678,0.06692796484351803
TaylorFrancis (ZBW),2020,United States,56,2465,0.022718052738336714
Thieme (ZB MED),2020,United States,0,94,0
Wiley Hybrid (DEAL),2020,United States,3494,44711,0.07814631746102749
ACM (hebis),2020,Uruguay,0,2,0
AIP (TIB),2020,Uruguay,0,5,0
CUP (BSB),2020,Uruguay,0,14,0
Elsevier (DEAL),2020,Uruguay,1,174,0.005747126436781609
Hogrefe (SUB Göttingen),2020,Uruguay,0,1,0
IOP (TIB),2020,Uruguay,1,8,0.125
Nature (MPDL),2020,Uruguay,0,1,0
Portland Press (TIB),2020,Uruguay,0,3,0
RSC (TIB),2020,Uruguay,3,9,0.3333333333333333
Sage (BSB),2020,Uruguay,0,11,0
Springer Hybrid (DEAL),2020,Uruguay,2,78,0.02564102564102564
TaylorFrancis (ZBW),2020,Uruguay,0,3,0
Wiley Hybrid (DEAL),2020,Uruguay,1,66,0.015151515151515152
AIP (TIB),2020,Uzbekistan,0,2,0
CUP (BSB),2020,Uzbekistan,0,1,0
Elsevier (DEAL),2020,Uzbekistan,0,112,0
IOP (TIB),2020,Uzbekistan,1,2,0.5
RSC (TIB),2020,Uzbekistan,0,3,0
Sage (BSB),2020,Uzbekistan,0,3,0
Springer Hybrid (DEAL),2020,Uzbekistan,2,38,0.05263157894736842
TaylorFrancis (ZBW),2020,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2020,Uzbekistan,1,10,0.1
Nature (MPDL),2020,Vatican City,0,4,0
Sage (BSB),2020,Vatican City,0,1,0
Wiley Hybrid (DEAL),2020,Vatican City,0,1,0
AIP (TIB),2020,Venezuela,0,1,0
CUP (BSB),2020,Venezuela,0,7,0
De Gruyter (SUB Göttingen),2020,Venezuela,0,1,0
Elsevier (DEAL),2020,Venezuela,0,99,0
IOP (TIB),2020,Venezuela,0,2,0
Portland Press (TIB),2020,Venezuela,1,1,1
RSC (TIB),2020,Venezuela,0,2,0
Sage (BSB),2020,Venezuela,0,4,0
Springer Hybrid (DEAL),2020,Venezuela,0,38,0
TaylorFrancis (ZBW),2020,Venezuela,0,1,0
Thieme (ZB MED),2020,Venezuela,0,1,0
Wiley Hybrid (DEAL),2020,Venezuela,0,21,0
AIP (TIB),2020,Vietnam,0,14,0
BMJ (BSB),2020,Vietnam,0,1,0
CUP (BSB),2020,Vietnam,4,18,0.2222222222222222
De Gruyter (ZBW),2020,Vietnam,1,9,0.1111111111111111
ECS (TIB),2020,Vietnam,1,5,0.2
Elsevier (DEAL),2020,Vietnam,17,1433,0.011863224005582694
IOP (TIB),2020,Vietnam,0,40,0
Karger (BSB),2020,Vietnam,0,3,0
Nature (MPDL),2020,Vietnam,0,1,0
RSC (TIB),2020,Vietnam,1,58,0.017241379310344827
SPIE (TIB),2020,Vietnam,0,5,0
Sage (BSB),2020,Vietnam,3,90,0.03333333333333333
Springer Hybrid (DEAL),2020,Vietnam,29,964,0.03008298755186722
TaylorFrancis (ZBW),2020,Vietnam,1,78,0.01282051282051282
Wiley Hybrid (DEAL),2020,Vietnam,20,341,0.05865102639296188
Springer Hybrid (DEAL),2020,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2020,Vanuatu,0,1,0
Elsevier (DEAL),2020,Samoa,0,2,0
Sage (BSB),2020,Samoa,1,2,0.5
Springer Hybrid (DEAL),2020,Samoa,0,1,0
Wiley Hybrid (DEAL),2020,Samoa,0,4,0
AIP (TIB),2020,Yemen,0,1,0
CUP (BSB),2020,Yemen,0,1,0
Elsevier (DEAL),2020,Yemen,3,74,0.04054054054054054
RSC (TIB),2020,Yemen,2,6,0.3333333333333333
SPIE (TIB),2020,Yemen,0,2,0
Sage (BSB),2020,Yemen,0,2,0
Springer Hybrid (DEAL),2020,Yemen,0,34,0
TaylorFrancis (ZBW),2020,Yemen,1,1,1
Wiley Hybrid (DEAL),2020,Yemen,2,19,0.10526315789473684
ACM (hebis),2020,South Africa,0,4,0
AIP (TIB),2020,South Africa,0,23,0
BMJ (BSB),2020,South Africa,8,35,0.22857142857142856
CUP (BSB),2020,South Africa,14,131,0.10687022900763359
De Gruyter (SUB Göttingen),2020,South Africa,4,23,0.17391304347826086
De Gruyter (ZBW),2020,South Africa,1,11,0.09090909090909091
ECS (TIB),2020,South Africa,2,2,1
Elsevier (DEAL),2020,South Africa,179,2423,0.07387536112257533
Hogrefe (SUB Göttingen),2020,South Africa,0,3,0
IOP (TIB),2020,South Africa,4,34,0.11764705882352941
Karger (BSB),2020,South Africa,0,10,0
Nature (MPDL),2020,South Africa,0,25,0
Portland Press (TIB),2020,South Africa,2,2,1
RSC (TIB),2020,South Africa,13,97,0.13402061855670103
SPIE (TIB),2020,South Africa,0,5,0
Sage (BSB),2020,South Africa,20,442,0.04524886877828054
Springer Hybrid (DEAL),2020,South Africa,103,1239,0.08313155770782889
TaylorFrancis (ZBW),2020,South Africa,18,382,0.04712041884816754
Thieme (ZB MED),2020,South Africa,0,1,0
Wiley Hybrid (DEAL),2020,South Africa,73,981,0.0744138634046891
BMJ (BSB),2020,Zambia,1,1,1
CUP (BSB),2020,Zambia,0,2,0
Elsevier (DEAL),2020,Zambia,2,27,0.07407407407407407
RSC (TIB),2020,Zambia,0,1,0
Sage (BSB),2020,Zambia,1,6,0.16666666666666666
Springer Hybrid (DEAL),2020,Zambia,2,17,0.11764705882352941
TaylorFrancis (ZBW),2020,Zambia,0,2,0
Wiley Hybrid (DEAL),2020,Zambia,0,11,0
CUP (BSB),2020,Zimbabwe,0,3,0
De Gruyter (SUB Göttingen),2020,Zimbabwe,1,1,1
Elsevier (DEAL),2020,Zimbabwe,3,58,0.05172413793103448
IOP (TIB),2020,Zimbabwe,0,1,0
RSC (TIB),2020,Zimbabwe,1,2,0.5
Sage (BSB),2020,Zimbabwe,1,10,0.1
Springer Hybrid (DEAL),2020,Zimbabwe,6,57,0.10526315789473684
TaylorFrancis (ZBW),2020,Zimbabwe,0,27,0
Wiley Hybrid (DEAL),2020,Zimbabwe,2,24,0.08333333333333333
Elsevier (DEAL),2021,Andorra,0,1,0
ACM (hebis),2021,United Arab Emirates,0,9,0
AIP (TIB),2021,United Arab Emirates,0,10,0
BMJ (BSB),2021,United Arab Emirates,1,4,0.25
CUP (BSB),2021,United Arab Emirates,5,14,0.35714285714285715
De Gruyter (SUB Göttingen),2021,United Arab Emirates,1,1,1
De Gruyter (ZBW),2021,United Arab Emirates,0,5,0
Elsevier (DEAL),2021,United Arab Emirates,45,782,0.05754475703324808
IOP (TIB),2021,United Arab Emirates,1,8,0.125
Karger (BSB),2021,United Arab Emirates,1,3,0.3333333333333333
Nature (MPDL),2021,United Arab Emirates,0,8,0
RSC (TIB),2021,United Arab Emirates,4,18,0.2222222222222222
SPIE (TIB),2021,United Arab Emirates,0,1,0
Sage (BSB),2021,United Arab Emirates,7,90,0.07777777777777778
Springer Hybrid (DEAL),2021,United Arab Emirates,36,343,0.10495626822157435
TaylorFrancis (ZBW),2021,United Arab Emirates,3,56,0.05357142857142857
Wiley Hybrid (DEAL),2021,United Arab Emirates,31,197,0.15736040609137056
CUP (BSB),2021,Afghanistan,1,1,1
Elsevier (DEAL),2021,Afghanistan,1,14,0.07142857142857142
Nature (MPDL),2021,Afghanistan,0,1,0
RSC (TIB),2021,Afghanistan,0,1,0
Sage (BSB),2021,Afghanistan,0,4,0
Springer Hybrid (DEAL),2021,Afghanistan,1,19,0.05263157894736842
Wiley Hybrid (DEAL),2021,Afghanistan,1,5,0.2
Elsevier (DEAL),2021,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2021,Antigua and Barbuda,0,3,0
CUP (BSB),2021,Albania,0,1,0
De Gruyter (ZBW),2021,Albania,0,1,0
Elsevier (DEAL),2021,Albania,0,32,0
Sage (BSB),2021,Albania,0,2,0
Springer Hybrid (DEAL),2021,Albania,2,10,0.2
TaylorFrancis (ZBW),2021,Albania,0,2,0
Wiley Hybrid (DEAL),2021,Albania,1,8,0.125
AIP (TIB),2021,Armenia,0,2,0
CUP (BSB),2021,Armenia,0,4,0
Elsevier (DEAL),2021,Armenia,2,61,0.03278688524590164
IOP (TIB),2021,Armenia,0,2,0
Nature (MPDL),2021,Armenia,0,1,0
Sage (BSB),2021,Armenia,0,1,0
Springer Hybrid (DEAL),2021,Armenia,6,52,0.11538461538461539
TaylorFrancis (ZBW),2021,Armenia,0,1,0
Wiley Hybrid (DEAL),2021,Armenia,1,15,0.06666666666666667
CUP (BSB),2021,Angola,1,2,0.5
Elsevier (DEAL),2021,Angola,0,5,0
Springer Hybrid (DEAL),2021,Angola,0,3,0
Wiley Hybrid (DEAL),2021,Angola,2,7,0.2857142857142857
ACM (hebis),2021,Argentina,0,2,0
AIP (TIB),2021,Argentina,0,33,0
BMJ (BSB),2021,Argentina,1,13,0.07692307692307693
CUP (BSB),2021,Argentina,5,96,0.052083333333333336
De Gruyter (SUB Göttingen),2021,Argentina,0,7,0
De Gruyter (ZBW),2021,Argentina,0,5,0
