esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2021,Bosnia and Herzegovina,0,2,0
Elsevier (DEAL),2021,Bosnia and Herzegovina,4,41,0.0975609756097561
IOP (TIB),2021,Bosnia and Herzegovina,0,2,0
Karger (BSB),2021,Bosnia and Herzegovina,0,2,0
Sage (BSB),2021,Bosnia and Herzegovina,0,7,0
Springer Hybrid (DEAL),2021,Bosnia and Herzegovina,2,58,0.034482758620689655
TaylorFrancis (ZBW),2021,Bosnia and Herzegovina,1,4,0.25
Wiley Hybrid (DEAL),2021,Bosnia and Herzegovina,2,20,0.1
CUP (BSB),2021,Barbados,0,4,0
Elsevier (DEAL),2021,Barbados,1,9,0.1111111111111111
Sage (BSB),2021,Barbados,0,3,0
Springer Hybrid (DEAL),2021,Barbados,0,10,0
Wiley Hybrid (DEAL),2021,Barbados,1,6,0.16666666666666666
ACM (hebis),2021,Bangladesh,0,5,0
AIP (TIB),2021,Bangladesh,0,97,0
BMJ (BSB),2021,Bangladesh,1,8,0.125
CUP (BSB),2021,Bangladesh,8,27,0.2962962962962963
De Gruyter (SUB Göttingen),2021,Bangladesh,0,1,0
De Gruyter (ZBW),2021,Bangladesh,0,3,0
ECS (TIB),2021,Bangladesh,1,5,0.2
Elsevier (DEAL),2021,Bangladesh,50,1030,0.04854368932038835
IOP (TIB),2021,Bangladesh,0,44,0
Karger (BSB),2021,Bangladesh,0,1,0
Nature (MPDL),2021,Bangladesh,0,4,0
RSC (TIB),2021,Bangladesh,7,57,0.12280701754385964
SPIE (TIB),2021,Bangladesh,0,8,0
Sage (BSB),2021,Bangladesh,10,107,0.09345794392523364
Springer Hybrid (DEAL),2021,Bangladesh,43,834,0.05155875299760192
TaylorFrancis (ZBW),2021,Bangladesh,1,33,0.030303030303030304
Wiley Hybrid (DEAL),2021,Bangladesh,36,387,0.09302325581395349
ACM (hebis),2021,Belgium,1,27,0.037037037037037035
AIP (TIB),2021,Belgium,5,107,0.04672897196261682
BMJ (BSB),2021,Belgium,8,78,0.10256410256410256
CUP (BSB),2021,Belgium,28,160,0.175
De Gruyter (SUB Göttingen),2021,Belgium,3,53,0.05660377358490566
De Gruyter (ZBW),2021,Belgium,2,6,0.3333333333333333
ECS (TIB),2021,Belgium,4,8,0.5
Elsevier (DEAL),2021,Belgium,487,4307,0.11307174367309032
Hogrefe (SUB Göttingen),2021,Belgium,0,4,0
IOP (TIB),2021,Belgium,15,134,0.11194029850746269
Karger (BSB),2021,Belgium,3,49,0.061224489795918366
Nature (MPDL),2021,Belgium,6,95,0.06315789473684211
Portland Press (TIB),2021,Belgium,4,7,0.5714285714285714
RSC (TIB),2021,Belgium,37,263,0.14068441064638784
SPIE (TIB),2021,Belgium,0,12,0
Sage (BSB),2021,Belgium,43,402,0.10696517412935323
Springer Hybrid (DEAL),2021,Belgium,303,1676,0.1807875894988067
TaylorFrancis (ZBW),2021,Belgium,25,151,0.16556291390728478
Thieme (ZB MED),2021,Belgium,0,3,0
Wiley Hybrid (DEAL),2021,Belgium,267,1700,0.15705882352941178
BMJ (BSB),2021,Burkina Faso,1,1,1
CUP (BSB),2021,Burkina Faso,1,3,0.3333333333333333
Elsevier (DEAL),2021,Burkina Faso,4,47,0.0851063829787234
Nature (MPDL),2021,Burkina Faso,0,1,0
Sage (BSB),2021,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2021,Burkina Faso,3,29,0.10344827586206896
TaylorFrancis (ZBW),2021,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2021,Burkina Faso,5,19,0.2631578947368421
AIP (TIB),2021,Bulgaria,0,195,0
BMJ (BSB),2021,Bulgaria,3,18,0.16666666666666666
CUP (BSB),2021,Bulgaria,0,11,0
De Gruyter (SUB Göttingen),2021,Bulgaria,0,2,0
De Gruyter (ZBW),2021,Bulgaria,1,2,0.5
ECS (TIB),2021,Bulgaria,1,2,0.5
Elsevier (DEAL),2021,Bulgaria,15,294,0.05102040816326531
Hogrefe (SUB Göttingen),2021,Bulgaria,1,1,1
IOP (TIB),2021,Bulgaria,1,13,0.07692307692307693
Karger (BSB),2021,Bulgaria,0,1,0
Nature (MPDL),2021,Bulgaria,0,3,0
RSC (TIB),2021,Bulgaria,10,82,0.12195121951219512
SPIE (TIB),2021,Bulgaria,0,2,0
Sage (BSB),2021,Bulgaria,3,19,0.15789473684210525
Springer Hybrid (DEAL),2021,Bulgaria,17,181,0.09392265193370165
TaylorFrancis (ZBW),2021,Bulgaria,0,5,0
Wiley Hybrid (DEAL),2021,Bulgaria,14,86,0.16279069767441862
AIP (TIB),2021,Bahrain,0,1,0
Elsevier (DEAL),2021,Bahrain,5,44,0.11363636363636363
Karger (BSB),2021,Bahrain,0,1,0
Sage (BSB),2021,Bahrain,2,8,0.25
Springer Hybrid (DEAL),2021,Bahrain,0,33,0
TaylorFrancis (ZBW),2021,Bahrain,0,7,0
Wiley Hybrid (DEAL),2021,Bahrain,1,11,0.09090909090909091
ACM (hebis),2021,Burundi,0,1,0
AIP (TIB),2021,Burundi,0,3,0
CUP (BSB),2021,Burundi,0,1,0
Elsevier (DEAL),2021,Burundi,1,10,0.1
IOP (TIB),2021,Burundi,1,5,0.2
Nature (MPDL),2021,Burundi,0,1,0
RSC (TIB),2021,Burundi,0,5,0
Sage (BSB),2021,Burundi,0,1,0
Springer Hybrid (DEAL),2021,Burundi,3,19,0.15789473684210525
TaylorFrancis (ZBW),2021,Burundi,1,2,0.5
Wiley Hybrid (DEAL),2021,Burundi,2,9,0.2222222222222222
AIP (TIB),2021,Benin,0,1,0
CUP (BSB),2021,Benin,0,1,0
Elsevier (DEAL),2021,Benin,8,53,0.1509433962264151
IOP (TIB),2021,Benin,0,2,0
Karger (BSB),2021,Benin,0,3,0
RSC (TIB),2021,Benin,0,1,0
Sage (BSB),2021,Benin,0,2,0
Springer Hybrid (DEAL),2021,Benin,6,63,0.09523809523809523
TaylorFrancis (ZBW),2021,Benin,0,3,0
Wiley Hybrid (DEAL),2021,Benin,4,24,0.16666666666666666
Elsevier (DEAL),2021,Bermuda,0,1,0
Wiley Hybrid (DEAL),2021,Bermuda,1,1,1
ACM (hebis),2021,Brunei,0,1,0
AIP (TIB),2021,Brunei,0,2,0
CUP (BSB),2021,Brunei,2,4,0.5
Elsevier (DEAL),2021,Brunei,2,48,0.041666666666666664
Karger (BSB),2021,Brunei,0,1,0
RSC (TIB),2021,Brunei,0,4,0
Sage (BSB),2021,Brunei,0,10,0
Springer Hybrid (DEAL),2021,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2021,Brunei,0,4,0
Wiley Hybrid (DEAL),2021,Brunei,3,15,0.2
AIP (TIB),2021,Bolivia,0,2,0
BMJ (BSB),2021,Bolivia,0,1,0
CUP (BSB),2021,Bolivia,1,7,0.14285714285714285
Elsevier (DEAL),2021,Bolivia,5,20,0.25
Sage (BSB),2021,Bolivia,0,1,0
Springer Hybrid (DEAL),2021,Bolivia,3,15,0.2
TaylorFrancis (ZBW),2021,Bolivia,3,4,0.75
Wiley Hybrid (DEAL),2021,Bolivia,5,16,0.3125
ACM (hebis),2021,Brazil,0,44,0
AIP (TIB),2021,Brazil,1,149,0.006711409395973154
BMJ (BSB),2021,Brazil,4,66,0.06060606060606061
CUP (BSB),2021,Brazil,30,461,0.0650759219088937
De Gruyter (SUB Göttingen),2021,Brazil,0,11,0
De Gruyter (ZBW),2021,Brazil,0,16,0
ECS (TIB),2021,Brazil,5,14,0.35714285714285715
Elsevier (DEAL),2021,Brazil,240,14693,0.01633430885455659
Hogrefe (SUB Göttingen),2021,Brazil,0,1,0
IOP (TIB),2021,Brazil,9,313,0.02875399361022364
Karger (BSB),2021,Brazil,3,120,0.025
Nature (MPDL),2021,Brazil,0,34,0
Portland Press (TIB),2021,Brazil,13,19,0.6842105263157895
RSC (TIB),2021,Brazil,25,355,0.07042253521126761
SPIE (TIB),2021,Brazil,0,12,0
Sage (BSB),2021,Brazil,29,659,0.04400606980273141
Springer Hybrid (DEAL),2021,Brazil,183,7913,0.023126500695058765
TaylorFrancis (ZBW),2021,Brazil,5,189,0.026455026455026454
Thieme (ZB MED),2021,Brazil,0,31,0
Wiley Hybrid (DEAL),2021,Brazil,174,4402,0.039527487505679235
Elsevier (DEAL),2021,Bahamas,1,7,0.14285714285714285
Nature (MPDL),2021,Bahamas,0,1,0
Springer Hybrid (DEAL),2021,Bahamas,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2021,Bahamas,1,3,0.3333333333333333
Elsevier (DEAL),2021,Bhutan,1,6,0.16666666666666666
Sage (BSB),2021,Bhutan,0,4,0
Springer Hybrid (DEAL),2021,Bhutan,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2021,Bhutan,1,7,0.14285714285714285
AIP (TIB),2021,Botswana,0,1,0
CUP (BSB),2021,Botswana,1,5,0.2
De Gruyter (SUB Göttingen),2021,Botswana,0,1,0
Elsevier (DEAL),2021,Botswana,2,54,0.037037037037037035
IOP (TIB),2021,Botswana,0,2,0
Karger (BSB),2021,Botswana,0,1,0
Sage (BSB),2021,Botswana,2,13,0.15384615384615385
Springer Hybrid (DEAL),2021,Botswana,4,44,0.09090909090909091
TaylorFrancis (ZBW),2021,Botswana,0,8,0
Wiley Hybrid (DEAL),2021,Botswana,2,30,0.06666666666666667
AIP (TIB),2021,Belarus,1,13,0.07692307692307693
BMJ (BSB),2021,Belarus,0,5,0
CUP (BSB),2021,Belarus,0,3,0
Elsevier (DEAL),2021,Belarus,5,132,0.03787878787878788
IOP (TIB),2021,Belarus,2,12,0.16666666666666666
Nature (MPDL),2021,Belarus,0,9,0
RSC (TIB),2021,Belarus,5,45,0.1111111111111111
SPIE (TIB),2021,Belarus,0,1,0
Sage (BSB),2021,Belarus,0,3,0
Springer Hybrid (DEAL),2021,Belarus,10,53,0.18867924528301888
TaylorFrancis (ZBW),2021,Belarus,0,1,0
Wiley Hybrid (DEAL),2021,Belarus,12,47,0.2553191489361702
Springer Hybrid (DEAL),2021,Belize,0,1,0
ACM (hebis),2021,Canada,4,151,0.026490066225165563
AIP (TIB),2021,Canada,16,401,0.0399002493765586
BMJ (BSB),2021,Canada,57,306,0.18627450980392157
CUP (BSB),2021,Canada,141,1189,0.11858704793944491
De Gruyter (SUB Göttingen),2021,Canada,0,51,0
De Gruyter (ZBW),2021,Canada,3,42,0.07142857142857142
ECS (TIB),2021,Canada,45,60,0.75
Elsevier (DEAL),2021,Canada,1060,14044,0.07547707205924238
Hogrefe (SUB Göttingen),2021,Canada,1,15,0.06666666666666667
IOP (TIB),2021,Canada,21,263,0.07984790874524715
Karger (BSB),2021,Canada,32,104,0.3076923076923077
Nature (MPDL),2021,Canada,9,293,0.030716723549488054
Portland Press (TIB),2021,Canada,12,23,0.5217391304347826
RSC (TIB),2021,Canada,42,519,0.08092485549132948
SPIE (TIB),2021,Canada,0,21,0
Sage (BSB),2021,Canada,1655,2686,0.6161578555472822
Springer Hybrid (DEAL),2021,Canada,582,5900,0.09864406779661017
TaylorFrancis (ZBW),2021,Canada,33,379,0.0870712401055409
Thieme (ZB MED),2021,Canada,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2021,Canada,685,6217,0.11018175969116938
AIP (TIB),2021,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2021,Congo - Kinshasa,6,40,0.15
Nature (MPDL),2021,Congo - Kinshasa,0,2,0
Sage (BSB),2021,Congo - Kinshasa,0,5,0
Springer Hybrid (DEAL),2021,Congo - Kinshasa,4,25,0.16
TaylorFrancis (ZBW),2021,Congo - Kinshasa,0,1,0
Wiley Hybrid (DEAL),2021,Congo - Kinshasa,2,17,0.11764705882352941
Springer Hybrid (DEAL),2021,Central African Republic,0,2,0
Wiley Hybrid (DEAL),2021,Central African Republic,0,1,0
CUP (BSB),2021,Congo - Brazzaville,0,1,0
Elsevier (DEAL),2021,Congo - Brazzaville,1,10,0.1
RSC (TIB),2021,Congo - Brazzaville,0,1,0
Springer Hybrid (DEAL),2021,Congo - Brazzaville,0,3,0
Wiley Hybrid (DEAL),2021,Congo - Brazzaville,0,6,0
ACM (hebis),2021,Switzerland,5,43,0.11627906976744186
AIP (TIB),2021,Switzerland,39,163,0.2392638036809816
BMJ (BSB),2021,Switzerland,29,131,0.22137404580152673
CUP (BSB),2021,Switzerland,110,210,0.5238095238095238
De Gruyter (SUB Göttingen),2021,Switzerland,7,45,0.15555555555555556
De Gruyter (ZBW),2021,Switzerland,0,13,0
ECS (TIB),2021,Switzerland,12,13,0.9230769230769231
Elsevier (DEAL),2021,Switzerland,2508,4332,0.5789473684210527
Hogrefe (SUB Göttingen),2021,Switzerland,3,38,0.07894736842105263
IOP (TIB),2021,Switzerland,73,217,0.33640552995391704
Karger (BSB),2021,Switzerland,53,114,0.4649122807017544
Nature (MPDL),2021,Switzerland,18,297,0.06060606060606061
Portland Press (TIB),2021,Switzerland,2,4,0.5
RSC (TIB),2021,Switzerland,167,310,0.5387096774193548
SPIE (TIB),2021,Switzerland,0,5,0
Sage (BSB),2021,Switzerland,222,452,0.4911504424778761
Springer Hybrid (DEAL),2021,Switzerland,1590,2393,0.6644379440033431
TaylorFrancis (ZBW),2021,Switzerland,71,161,0.4409937888198758
Thieme (ZB MED),2021,Switzerland,3,16,0.1875
Wiley Hybrid (DEAL),2021,Switzerland,1213,2388,0.5079564489112228
De Gruyter (SUB Göttingen),2021,Côte d’Ivoire,0,1,0
Elsevier (DEAL),2021,Côte d’Ivoire,8,65,0.12307692307692308
Sage (BSB),2021,Côte d’Ivoire,0,2,0
Springer Hybrid (DEAL),2021,Côte d’Ivoire,0,38,0
TaylorFrancis (ZBW),2021,Côte d’Ivoire,3,3,1
Wiley Hybrid (DEAL),2021,Côte d’Ivoire,3,19,0.15789473684210525
ACM (hebis),2021,Chile,1,14,0.07142857142857142
AIP (TIB),2021,Chile,0,27,0
BMJ (BSB),2021,Chile,1,11,0.09090909090909091
CUP (BSB),2021,Chile,5,71,0.07042253521126761
De Gruyter (SUB Göttingen),2021,Chile,1,6,0.16666666666666666
De Gruyter (ZBW),2021,Chile,1,3,0.3333333333333333
ECS (TIB),2021,Chile,1,6,0.16666666666666666
Elsevier (DEAL),2021,Chile,64,1723,0.0371445153801509
IOP (TIB),2021,Chile,3,58,0.05172413793103448
Karger (BSB),2021,Chile,0,8,0
Nature (MPDL),2021,Chile,0,13,0
Portland Press (TIB),2021,Chile,0,1,0
RSC (TIB),2021,Chile,2,66,0.030303030303030304
SPIE (TIB),2021,Chile,0,1,0
Sage (BSB),2021,Chile,11,124,0.08870967741935484
Springer Hybrid (DEAL),2021,Chile,47,679,0.06921944035346098
TaylorFrancis (ZBW),2021,Chile,0,45,0
Wiley Hybrid (DEAL),2021,Chile,49,550,0.0890909090909091
AIP (TIB),2021,Cameroon,0,5,0
BMJ (BSB),2021,Cameroon,0,2,0
CUP (BSB),2021,Cameroon,1,8,0.125
De Gruyter (SUB Göttingen),2021,Cameroon,0,2,0
De Gruyter (ZBW),2021,Cameroon,0,3,0
Elsevier (DEAL),2021,Cameroon,13,305,0.04262295081967213
IOP (TIB),2021,Cameroon,0,29,0
Nature (MPDL),2021,Cameroon,0,1,0
RSC (TIB),2021,Cameroon,0,4,0
Sage (BSB),2021,Cameroon,0,17,0
Springer Hybrid (DEAL),2021,Cameroon,12,286,0.04195804195804196
TaylorFrancis (ZBW),2021,Cameroon,1,21,0.047619047619047616
Wiley Hybrid (DEAL),2021,Cameroon,2,75,0.02666666666666667
ACM (hebis),2021,China,11,706,0.015580736543909348
AIP (TIB),2021,China,76,3178,0.02391441157960982
BMJ (BSB),2021,China,77,421,0.1828978622327791
CUP (BSB),2021,China,115,1194,0.09631490787269682
De Gruyter (SUB Göttingen),2021,China,9,134,0.06716417910447761
De Gruyter (ZBW),2021,China,2,135,0.014814814814814815
ECS (TIB),2021,China,60,524,0.11450381679389313
Elsevier (DEAL),2021,China,2771,147107,0.01883662912030019
Hogrefe (SUB Göttingen),2021,China,0,17,0
IOP (TIB),2021,China,166,4425,0.03751412429378531
Karger (BSB),2021,China,69,618,0.11165048543689321
Nature (MPDL),2021,China,42,770,0.05454545454545454
Portland Press (TIB),2021,China,48,61,0.7868852459016393
RSC (TIB),2021,China,319,14171,0.02251076141415567
SPIE (TIB),2021,China,0,552,0
Sage (BSB),2021,China,129,4737,0.027232425585813805
Springer Hybrid (DEAL),2021,China,2498,53581,0.0466210037140031
TaylorFrancis (ZBW),2021,China,39,1513,0.025776602775941838
Thieme (ZB MED),2021,China,3,51,0.058823529411764705
Wiley Hybrid (DEAL),2021,China,1488,38814,0.038336682640284434
ACM (hebis),2021,Colombia,0,2,0
AIP (TIB),2021,Colombia,0,10,0
BMJ (BSB),2021,Colombia,1,23,0.043478260869565216
CUP (BSB),2021,Colombia,9,35,0.2571428571428571
De Gruyter (SUB Göttingen),2021,Colombia,0,4,0
De Gruyter (ZBW),2021,Colombia,0,4,0
ECS (TIB),2021,Colombia,0,2,0
Elsevier (DEAL),2021,Colombia,60,1454,0.04126547455295736
Hogrefe (SUB Göttingen),2021,Colombia,0,1,0
IOP (TIB),2021,Colombia,0,37,0
Karger (BSB),2021,Colombia,1,15,0.06666666666666667
Nature (MPDL),2021,Colombia,0,43,0
RSC (TIB),2021,Colombia,1,20,0.05
SPIE (TIB),2021,Colombia,0,6,0
Sage (BSB),2021,Colombia,13,107,0.12149532710280374
Springer Hybrid (DEAL),2021,Colombia,41,618,0.06634304207119741
TaylorFrancis (ZBW),2021,Colombia,12,49,0.24489795918367346
Wiley Hybrid (DEAL),2021,Colombia,33,381,0.08661417322834646
AIP (TIB),2021,Costa Rica,0,3,0
CUP (BSB),2021,Costa Rica,1,9,0.1111111111111111
Elsevier (DEAL),2021,Costa Rica,6,94,0.06382978723404255
IOP (TIB),2021,Costa Rica,1,2,0.5
Nature (MPDL),2021,Costa Rica,0,2,0
RSC (TIB),2021,Costa Rica,0,4,0
Sage (BSB),2021,Costa Rica,0,15,0
Springer Hybrid (DEAL),2021,Costa Rica,6,60,0.1
TaylorFrancis (ZBW),2021,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2021,Costa Rica,2,34,0.058823529411764705
ACM (hebis),2021,Cuba,0,1,0
AIP (TIB),2021,Cuba,1,3,0.3333333333333333
CUP (BSB),2021,Cuba,0,1,0
De Gruyter (ZBW),2021,Cuba,0,1,0
Elsevier (DEAL),2021,Cuba,4,113,0.035398230088495575
IOP (TIB),2021,Cuba,0,3,0
Karger (BSB),2021,Cuba,0,1,0
Nature (MPDL),2021,Cuba,0,1,0
RSC (TIB),2021,Cuba,2,11,0.18181818181818182
Sage (BSB),2021,Cuba,0,2,0
Springer Hybrid (DEAL),2021,Cuba,5,80,0.0625
Wiley Hybrid (DEAL),2021,Cuba,2,26,0.07692307692307693
BMJ (BSB),2021,Cape Verde,0,1,0
Elsevier (DEAL),2021,Cape Verde,0,2,0
Springer Hybrid (DEAL),2021,Cape Verde,0,3,0
TaylorFrancis (ZBW),2021,Cape Verde,0,2,0
Elsevier (DEAL),2021,Curaçao,0,3,0
Springer Hybrid (DEAL),2021,Curaçao,3,5,0.6
Wiley Hybrid (DEAL),2021,Curaçao,0,2,0
ACM (hebis),2021,Cyprus,0,6,0
AIP (TIB),2021,Cyprus,1,62,0.016129032258064516
BMJ (BSB),2021,Cyprus,0,7,0
CUP (BSB),2021,Cyprus,10,21,0.47619047619047616
De Gruyter (SUB Göttingen),2021,Cyprus,0,3,0
De Gruyter (ZBW),2021,Cyprus,2,4,0.5
Elsevier (DEAL),2021,Cyprus,8,373,0.021447721179624665
Hogrefe (SUB Göttingen),2021,Cyprus,0,1,0
IOP (TIB),2021,Cyprus,0,10,0
Karger (BSB),2021,Cyprus,0,2,0
Nature (MPDL),2021,Cyprus,0,1,0
RSC (TIB),2021,Cyprus,1,2,0.5
SPIE (TIB),2021,Cyprus,0,1,0
Sage (BSB),2021,Cyprus,6,52,0.11538461538461539
Springer Hybrid (DEAL),2021,Cyprus,19,247,0.07692307692307693
TaylorFrancis (ZBW),2021,Cyprus,0,18,0
Wiley Hybrid (DEAL),2021,Cyprus,15,143,0.1048951048951049
ACM (hebis),2021,Czechia,3,20,0.15
AIP (TIB),2021,Czechia,7,174,0.040229885057471264
BMJ (BSB),2021,Czechia,2,26,0.07692307692307693
CUP (BSB),2021,Czechia,27,96,0.28125
De Gruyter (SUB Göttingen),2021,Czechia,5,28,0.17857142857142858
De Gruyter (ZBW),2021,Czechia,0,5,0
ECS (TIB),2021,Czechia,0,2,0
Elsevier (DEAL),2021,Czechia,189,2263,0.08351745470614229
IOP (TIB),2021,Czechia,15,110,0.13636363636363635
Karger (BSB),2021,Czechia,11,19,0.5789473684210527
Nature (MPDL),2021,Czechia,1,17,0.058823529411764705
Portland Press (TIB),2021,Czechia,3,4,0.75
RSC (TIB),2021,Czechia,49,295,0.16610169491525423
SPIE (TIB),2021,Czechia,0,4,0
Sage (BSB),2021,Czechia,15,173,0.08670520231213873
Springer Hybrid (DEAL),2021,Czechia,110,1053,0.10446343779677113
TaylorFrancis (ZBW),2021,Czechia,11,63,0.1746031746031746
Thieme (ZB MED),2021,Czechia,0,1,0
Wiley Hybrid (DEAL),2021,Czechia,151,1023,0.14760508308895406
ACM (hebis),2021,Germany,27,177,0.15254237288135594
AIP (TIB),2021,Germany,304,895,0.3396648044692737
BMJ (BSB),2021,Germany,87,365,0.23835616438356164
CUP (BSB),2021,Germany,420,806,0.5210918114143921
De Gruyter (SUB Göttingen),2021,Germany,19,302,0.06291390728476821
De Gruyter (ZBW),2021,Germany,17,128,0.1328125
ECS (TIB),2021,Germany,79,103,0.7669902912621359
Elsevier (DEAL),2021,Germany,2506,15474,0.16194907586919996
Hogrefe (SUB Göttingen),2021,Germany,149,393,0.3791348600508906
IOP (TIB),2021,Germany,495,906,0.5463576158940397
Karger (BSB),2021,Germany,133,493,0.2697768762677485
Nature (MPDL),2021,Germany,162,670,0.2417910447761194
Portland Press (TIB),2021,Germany,31,49,0.6326530612244898
RSC (TIB),2021,Germany,482,1274,0.3783359497645212
SPIE (TIB),2021,Germany,0,36,0
Sage (BSB),2021,Germany,726,1501,0.4836775483011326
Springer Hybrid (DEAL),2021,Germany,11501,17013,0.67601246105919
TaylorFrancis (ZBW),2021,Germany,176,598,0.29431438127090304
Thieme (ZB MED),2021,Germany,22,70,0.3142857142857143
Wiley Hybrid (DEAL),2021,Germany,9997,12159,0.8221893247799984
Elsevier (DEAL),2021,Djibouti,0,2,0
Wiley Hybrid (DEAL),2021,Djibouti,0,3,0
ACM (hebis),2021,Denmark,4,34,0.11764705882352941
AIP (TIB),2021,Denmark,11,91,0.12087912087912088
BMJ (BSB),2021,Denmark,18,104,0.17307692307692307
CUP (BSB),2021,Denmark,23,176,0.13068181818181818
De Gruyter (SUB Göttingen),2021,Denmark,0,28,0
De Gruyter (ZBW),2021,Denmark,0,3,0
ECS (TIB),2021,Denmark,1,3,0.3333333333333333
Elsevier (DEAL),2021,Denmark,948,3267,0.29017447199265384
Hogrefe (SUB Göttingen),2021,Denmark,1,5,0.2
IOP (TIB),2021,Denmark,14,75,0.18666666666666668
Karger (BSB),2021,Denmark,5,40,0.125
Nature (MPDL),2021,Denmark,9,100,0.09
Portland Press (TIB),2021,Denmark,5,11,0.45454545454545453
RSC (TIB),2021,Denmark,17,102,0.16666666666666666
SPIE (TIB),2021,Denmark,0,1,0
Sage (BSB),2021,Denmark,56,521,0.10748560460652591
Springer Hybrid (DEAL),2021,Denmark,212,1184,0.17905405405405406
TaylorFrancis (ZBW),2021,Denmark,16,138,0.11594202898550725
Thieme (ZB MED),2021,Denmark,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Denmark,279,1792,0.15569196428571427
CUP (BSB),2021,Dominican Republic,0,1,0
Elsevier (DEAL),2021,Dominican Republic,4,19,0.21052631578947367
RSC (TIB),2021,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2021,Dominican Republic,4,11,0.36363636363636365
Wiley Hybrid (DEAL),2021,Dominican Republic,2,6,0.3333333333333333
ACM (hebis),2021,Algeria,0,4,0
AIP (TIB),2021,Algeria,0,21,0
BMJ (BSB),2021,Algeria,0,3,0
CUP (BSB),2021,Algeria,1,8,0.125
De Gruyter (SUB Göttingen),2021,Algeria,0,1,0
De Gruyter (ZBW),2021,Algeria,0,11,0
ECS (TIB),2021,Algeria,0,5,0
Elsevier (DEAL),2021,Algeria,16,1164,0.013745704467353952
IOP (TIB),2021,Algeria,1,33,0.030303030303030304
Karger (BSB),2021,Algeria,0,1,0
Nature (MPDL),2021,Algeria,0,1,0
RSC (TIB),2021,Algeria,2,15,0.13333333333333333
SPIE (TIB),2021,Algeria,0,7,0
Sage (BSB),2021,Algeria,2,38,0.05263157894736842
Springer Hybrid (DEAL),2021,Algeria,12,1113,0.01078167115902965
TaylorFrancis (ZBW),2021,Algeria,0,7,0
Wiley Hybrid (DEAL),2021,Algeria,5,248,0.020161290322580645
ACM (hebis),2021,Ecuador,0,2,0
AIP (TIB),2021,Ecuador,0,5,0
BMJ (BSB),2021,Ecuador,0,1,0
CUP (BSB),2021,Ecuador,1,10,0.1
ECS (TIB),2021,Ecuador,0,1,0
Elsevier (DEAL),2021,Ecuador,23,243,0.09465020576131687
Hogrefe (SUB Göttingen),2021,Ecuador,0,1,0
IOP (TIB),2021,Ecuador,0,4,0
Karger (BSB),2021,Ecuador,0,2,0
Nature (MPDL),2021,Ecuador,0,1,0
RSC (TIB),2021,Ecuador,2,4,0.5
Sage (BSB),2021,Ecuador,4,25,0.16
Springer Hybrid (DEAL),2021,Ecuador,16,139,0.11510791366906475
TaylorFrancis (ZBW),2021,Ecuador,2,7,0.2857142857142857
Wiley Hybrid (DEAL),2021,Ecuador,15,77,0.19480519480519481
ACM (hebis),2021,Estonia,1,5,0.2
AIP (TIB),2021,Estonia,1,6,0.16666666666666666
CUP (BSB),2021,Estonia,6,14,0.42857142857142855
De Gruyter (SUB Göttingen),2021,Estonia,0,11,0
De Gruyter (ZBW),2021,Estonia,0,1,0
ECS (TIB),2021,Estonia,2,2,1
Elsevier (DEAL),2021,Estonia,30,243,0.12345679012345678
Hogrefe (SUB Göttingen),2021,Estonia,0,2,0
IOP (TIB),2021,Estonia,1,18,0.05555555555555555
Karger (BSB),2021,Estonia,0,2,0
Nature (MPDL),2021,Estonia,1,3,0.3333333333333333
RSC (TIB),2021,Estonia,2,11,0.18181818181818182
Sage (BSB),2021,Estonia,8,44,0.18181818181818182
Springer Hybrid (DEAL),2021,Estonia,25,168,0.1488095238095238
TaylorFrancis (ZBW),2021,Estonia,2,14,0.14285714285714285
Thieme (ZB MED),2021,Estonia,0,1,0
Wiley Hybrid (DEAL),2021,Estonia,28,128,0.21875
ACM (hebis),2021,Egypt,0,9,0
AIP (TIB),2021,Egypt,1,25,0.04
BMJ (BSB),2021,Egypt,1,22,0.045454545454545456
CUP (BSB),2021,Egypt,7,74,0.0945945945945946
De Gruyter (SUB Göttingen),2021,Egypt,0,1,0
De Gruyter (ZBW),2021,Egypt,1,20,0.05
ECS (TIB),2021,Egypt,0,33,0
Elsevier (DEAL),2021,Egypt,76,4225,0.017988165680473372
Hogrefe (SUB Göttingen),2021,Egypt,0,1,0
IOP (TIB),2021,Egypt,2,113,0.017699115044247787
Karger (BSB),2021,Egypt,0,37,0
Nature (MPDL),2021,Egypt,1,5,0.2
Portland Press (TIB),2021,Egypt,0,1,0
RSC (TIB),2021,Egypt,5,112,0.044642857142857144
SPIE (TIB),2021,Egypt,0,6,0
Sage (BSB),2021,Egypt,6,254,0.023622047244094488
Springer Hybrid (DEAL),2021,Egypt,85,3055,0.027823240589198037
