esac_publisher,cr_year,country_name,cc_total,articles,prop
Hogrefe (SUB Göttingen),2019,Hungary,0,1,0
IOP (TIB),2019,Hungary,3,20,0.15
Karger (BSB),2019,Hungary,0,13,0
Nature (MPDL),2019,Hungary,3,7,0.42857142857142855
Portland Press (TIB),2019,Hungary,0,1,0
RSC (TIB),2019,Hungary,22,59,0.3728813559322034
Sage (BSB),2019,Hungary,0,49,0
Springer Hybrid (DEAL),2019,Hungary,453,611,0.7414075286415712
TaylorFrancis (ZBW),2019,Hungary,18,38,0.47368421052631576
Wiley Hybrid (DEAL),2019,Hungary,133,292,0.4554794520547945
ACM (hebis),2019,Indonesia,0,1,0
AIP (TIB),2019,Indonesia,0,11,0
BMJ (BSB),2019,Indonesia,0,3,0
CUP (BSB),2019,Indonesia,1,21,0.047619047619047616
De Gruyter (SUB Göttingen),2019,Indonesia,0,2,0
De Gruyter (ZBW),2019,Indonesia,0,2,0
ECS (TIB),2019,Indonesia,1,4,0.25
Elsevier (DEAL),2019,Indonesia,37,833,0.04441776710684274
IOP (TIB),2019,Indonesia,3,27,0.1111111111111111
Karger (BSB),2019,Indonesia,0,7,0
Nature (MPDL),2019,Indonesia,0,1,0
RSC (TIB),2019,Indonesia,3,19,0.15789473684210525
SPIE (TIB),2019,Indonesia,0,1,0
Sage (BSB),2019,Indonesia,2,54,0.037037037037037035
Springer Hybrid (DEAL),2019,Indonesia,37,336,0.11011904761904762
TaylorFrancis (ZBW),2019,Indonesia,1,42,0.023809523809523808
Wiley Hybrid (DEAL),2019,Indonesia,21,173,0.12138728323699421
ACM (hebis),2019,Ireland,0,8,0
AIP (TIB),2019,Ireland,0,21,0
BMJ (BSB),2019,Ireland,0,70,0
CUP (BSB),2019,Ireland,9,194,0.04639175257731959
De Gruyter (SUB Göttingen),2019,Ireland,0,14,0
De Gruyter (ZBW),2019,Ireland,1,3,0.3333333333333333
ECS (TIB),2019,Ireland,4,6,0.6666666666666666
Elsevier (DEAL),2019,Ireland,65,1529,0.04251144538914323
Hogrefe (SUB Göttingen),2019,Ireland,0,6,0
IOP (TIB),2019,Ireland,2,31,0.06451612903225806
Karger (BSB),2019,Ireland,0,10,0
Nature (MPDL),2019,Ireland,0,20,0
Portland Press (TIB),2019,Ireland,0,3,0
RSC (TIB),2019,Ireland,10,90,0.1111111111111111
Sage (BSB),2019,Ireland,2,287,0.006968641114982578
Springer Hybrid (DEAL),2019,Ireland,55,670,0.08208955223880597
TaylorFrancis (ZBW),2019,Ireland,2,74,0.02702702702702703
Thieme (ZB MED),2019,Ireland,0,3,0
Wiley Hybrid (DEAL),2019,Ireland,34,746,0.045576407506702415
ACM (hebis),2019,Israel,0,50,0
AIP (TIB),2019,Israel,0,86,0
BMJ (BSB),2019,Israel,0,30,0
CUP (BSB),2019,Israel,3,159,0.018867924528301886
De Gruyter (SUB Göttingen),2019,Israel,1,30,0.03333333333333333
De Gruyter (ZBW),2019,Israel,1,17,0.058823529411764705
ECS (TIB),2019,Israel,4,13,0.3076923076923077
Elsevier (DEAL),2019,Israel,61,2497,0.024429315178213857
Hogrefe (SUB Göttingen),2019,Israel,1,11,0.09090909090909091
IOP (TIB),2019,Israel,3,50,0.06
Karger (BSB),2019,Israel,0,54,0
Nature (MPDL),2019,Israel,0,74,0
Portland Press (TIB),2019,Israel,0,4,0
RSC (TIB),2019,Israel,3,88,0.03409090909090909
SPIE (TIB),2019,Israel,0,4,0
Sage (BSB),2019,Israel,0,409,0
Springer Hybrid (DEAL),2019,Israel,42,1277,0.03288958496476116
TaylorFrancis (ZBW),2019,Israel,2,59,0.03389830508474576
Thieme (ZB MED),2019,Israel,0,2,0
Wiley Hybrid (DEAL),2019,Israel,57,1240,0.04596774193548387
BMJ (BSB),2019,Isle of Man,0,2,0
ACM (hebis),2019,India,0,92,0
AIP (TIB),2019,India,0,622,0
BMJ (BSB),2019,India,0,114,0
CUP (BSB),2019,India,5,312,0.016025641025641024
De Gruyter (SUB Göttingen),2019,India,0,3,0
De Gruyter (ZBW),2019,India,1,86,0.011627906976744186
ECS (TIB),2019,India,15,66,0.22727272727272727
Elsevier (DEAL),2019,India,217,19926,0.010890294088126067
Hogrefe (SUB Göttingen),2019,India,0,1,0
IOP (TIB),2019,India,6,553,0.0108499095840868
Karger (BSB),2019,India,3,59,0.05084745762711865
Nature (MPDL),2019,India,0,20,0
Portland Press (TIB),2019,India,1,25,0.04
RSC (TIB),2019,India,46,1669,0.02756141402037148
SPIE (TIB),2019,India,0,69,0
Sage (BSB),2019,India,2,1950,0.0010256410256410256
Springer Hybrid (DEAL),2019,India,126,14695,0.008574345015311331
TaylorFrancis (ZBW),2019,India,5,255,0.0196078431372549
Thieme (ZB MED),2019,India,0,4,0
Wiley Hybrid (DEAL),2019,India,51,5364,0.009507829977628635
ACM (hebis),2019,Iraq,0,2,0
AIP (TIB),2019,Iraq,0,8,0
BMJ (BSB),2019,Iraq,0,1,0
CUP (BSB),2019,Iraq,0,6,0
De Gruyter (SUB Göttingen),2019,Iraq,0,2,0
De Gruyter (ZBW),2019,Iraq,0,1,0
Elsevier (DEAL),2019,Iraq,7,459,0.015250544662309368
IOP (TIB),2019,Iraq,0,9,0
Portland Press (TIB),2019,Iraq,1,2,0.5
RSC (TIB),2019,Iraq,4,14,0.2857142857142857
SPIE (TIB),2019,Iraq,0,2,0
Sage (BSB),2019,Iraq,0,31,0
Springer Hybrid (DEAL),2019,Iraq,18,323,0.05572755417956656
TaylorFrancis (ZBW),2019,Iraq,0,5,0
Wiley Hybrid (DEAL),2019,Iraq,4,80,0.05
ACM (hebis),2019,Iran,0,14,0
AIP (TIB),2019,Iran,0,110,0
BMJ (BSB),2019,Iran,0,14,0
CUP (BSB),2019,Iran,0,151,0
De Gruyter (SUB Göttingen),2019,Iran,1,6,0.16666666666666666
De Gruyter (ZBW),2019,Iran,0,51,0
ECS (TIB),2019,Iran,2,32,0.0625
Elsevier (DEAL),2019,Iran,38,11807,0.003218429745066486
Hogrefe (SUB Göttingen),2019,Iran,0,2,0
IOP (TIB),2019,Iran,6,196,0.030612244897959183
Karger (BSB),2019,Iran,0,44,0
Nature (MPDL),2019,Iran,0,2,0
Portland Press (TIB),2019,Iran,0,1,0
RSC (TIB),2019,Iran,12,332,0.03614457831325301
SPIE (TIB),2019,Iran,0,28,0
Sage (BSB),2019,Iran,0,736,0
Springer Hybrid (DEAL),2019,Iran,150,7736,0.01938986556359876
TaylorFrancis (ZBW),2019,Iran,1,81,0.012345679012345678
Thieme (ZB MED),2019,Iran,0,18,0
Wiley Hybrid (DEAL),2019,Iran,13,3103,0.004189494038027715
AIP (TIB),2019,Iceland,0,2,0
CUP (BSB),2019,Iceland,3,12,0.25
De Gruyter (SUB Göttingen),2019,Iceland,0,1,0
De Gruyter (ZBW),2019,Iceland,0,1,0
Elsevier (DEAL),2019,Iceland,9,117,0.07692307692307693
IOP (TIB),2019,Iceland,0,5,0
Karger (BSB),2019,Iceland,0,1,0
Nature (MPDL),2019,Iceland,0,2,0
RSC (TIB),2019,Iceland,0,4,0
Sage (BSB),2019,Iceland,2,26,0.07692307692307693
Springer Hybrid (DEAL),2019,Iceland,12,49,0.24489795918367346
TaylorFrancis (ZBW),2019,Iceland,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Iceland,8,66,0.12121212121212122
ACM (hebis),2019,Italy,0,85,0
AIP (TIB),2019,Italy,0,220,0
BMJ (BSB),2019,Italy,3,159,0.018867924528301886
CUP (BSB),2019,Italy,11,377,0.029177718832891247
De Gruyter (SUB Göttingen),2019,Italy,1,92,0.010869565217391304
De Gruyter (ZBW),2019,Italy,1,45,0.022222222222222223
ECS (TIB),2019,Italy,8,16,0.5
Elsevier (DEAL),2019,Italy,617,14665,0.04207296283668599
Hogrefe (SUB Göttingen),2019,Italy,0,16,0
IOP (TIB),2019,Italy,34,389,0.08740359897172237
Karger (BSB),2019,Italy,4,206,0.019417475728155338
Nature (MPDL),2019,Italy,1,91,0.01098901098901099
Portland Press (TIB),2019,Italy,1,12,0.08333333333333333
RSC (TIB),2019,Italy,49,547,0.08957952468007313
SPIE (TIB),2019,Italy,0,10,0
Sage (BSB),2019,Italy,12,1044,0.011494252873563218
Springer Hybrid (DEAL),2019,Italy,436,7295,0.059766963673749146
TaylorFrancis (ZBW),2019,Italy,15,388,0.03865979381443299
Thieme (ZB MED),2019,Italy,1,26,0.038461538461538464
Wiley Hybrid (DEAL),2019,Italy,253,5050,0.0500990099009901
Wiley Hybrid (DEAL),2019,Jersey,0,3,0
BMJ (BSB),2019,Jamaica,0,1,0
CUP (BSB),2019,Jamaica,0,2,0
Elsevier (DEAL),2019,Jamaica,0,34,0
Sage (BSB),2019,Jamaica,0,16,0
Springer Hybrid (DEAL),2019,Jamaica,0,9,0
Wiley Hybrid (DEAL),2019,Jamaica,0,9,0
ACM (hebis),2019,Jordan,0,1,0
AIP (TIB),2019,Jordan,0,6,0
BMJ (BSB),2019,Jordan,0,3,0
CUP (BSB),2019,Jordan,0,6,0
De Gruyter (SUB Göttingen),2019,Jordan,1,8,0.125
De Gruyter (ZBW),2019,Jordan,0,2,0
Elsevier (DEAL),2019,Jordan,2,318,0.006289308176100629
IOP (TIB),2019,Jordan,0,3,0
RSC (TIB),2019,Jordan,1,4,0.25
SPIE (TIB),2019,Jordan,0,2,0
Sage (BSB),2019,Jordan,0,36,0
Springer Hybrid (DEAL),2019,Jordan,4,270,0.014814814814814815
TaylorFrancis (ZBW),2019,Jordan,0,11,0
Wiley Hybrid (DEAL),2019,Jordan,1,146,0.00684931506849315
ACM (hebis),2019,Japan,0,33,0
AIP (TIB),2019,Japan,0,772,0
BMJ (BSB),2019,Japan,6,107,0.056074766355140186
CUP (BSB),2019,Japan,24,328,0.07317073170731707
De Gruyter (SUB Göttingen),2019,Japan,2,26,0.07692307692307693
De Gruyter (ZBW),2019,Japan,7,37,0.1891891891891892
ECS (TIB),2019,Japan,85,156,0.5448717948717948
Elsevier (DEAL),2019,Japan,744,14888,0.04997313272434175
Hogrefe (SUB Göttingen),2019,Japan,0,4,0
IOP (TIB),2019,Japan,97,896,0.10825892857142858
Karger (BSB),2019,Japan,20,297,0.06734006734006734
Nature (MPDL),2019,Japan,2,194,0.010309278350515464
Portland Press (TIB),2019,Japan,2,22,0.09090909090909091
RSC (TIB),2019,Japan,84,1107,0.07588075880758807
SPIE (TIB),2019,Japan,0,37,0
Sage (BSB),2019,Japan,5,751,0.006657789613848202
Springer Hybrid (DEAL),2019,Japan,741,7886,0.09396398681207202
TaylorFrancis (ZBW),2019,Japan,4,154,0.025974025974025976
Thieme (ZB MED),2019,Japan,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2019,Japan,585,7761,0.07537688442211055
ACM (hebis),2019,Kenya,0,1,0
AIP (TIB),2019,Kenya,0,3,0
BMJ (BSB),2019,Kenya,0,1,0
CUP (BSB),2019,Kenya,2,11,0.18181818181818182
De Gruyter (SUB Göttingen),2019,Kenya,0,3,0
De Gruyter (ZBW),2019,Kenya,0,1,0
Elsevier (DEAL),2019,Kenya,37,149,0.24832214765100671
Karger (BSB),2019,Kenya,0,1,0
Nature (MPDL),2019,Kenya,0,1,0
Sage (BSB),2019,Kenya,0,23,0
Springer Hybrid (DEAL),2019,Kenya,25,119,0.21008403361344538
TaylorFrancis (ZBW),2019,Kenya,0,9,0
Wiley Hybrid (DEAL),2019,Kenya,18,74,0.24324324324324326
Elsevier (DEAL),2019,Kyrgyzstan,0,21,0
SPIE (TIB),2019,Kyrgyzstan,0,1,0
Sage (BSB),2019,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2019,Kyrgyzstan,1,9,0.1111111111111111
TaylorFrancis (ZBW),2019,Kyrgyzstan,0,3,0
Wiley Hybrid (DEAL),2019,Kyrgyzstan,0,4,0
CUP (BSB),2019,Cambodia,0,5,0
Elsevier (DEAL),2019,Cambodia,3,21,0.14285714285714285
RSC (TIB),2019,Cambodia,0,5,0
Sage (BSB),2019,Cambodia,0,5,0
Springer Hybrid (DEAL),2019,Cambodia,1,8,0.125
TaylorFrancis (ZBW),2019,Cambodia,0,1,0
Wiley Hybrid (DEAL),2019,Cambodia,0,13,0
CUP (BSB),2019,St. Kitts and Nevis,0,1,0
Elsevier (DEAL),2019,St. Kitts and Nevis,1,17,0.058823529411764705
RSC (TIB),2019,St. Kitts and Nevis,0,1,0
Sage (BSB),2019,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2019,St. Kitts and Nevis,1,4,0.25
Wiley Hybrid (DEAL),2019,St. Kitts and Nevis,0,5,0
RSC (TIB),2019,North Korea,0,3,0
Sage (BSB),2019,North Korea,0,1,0
Springer Hybrid (DEAL),2019,North Korea,0,2,0
Wiley Hybrid (DEAL),2019,North Korea,0,1,0
ACM (hebis),2019,South Korea,0,45,0
AIP (TIB),2019,South Korea,0,301,0
BMJ (BSB),2019,South Korea,3,54,0.05555555555555555
CUP (BSB),2019,South Korea,14,122,0.11475409836065574
De Gruyter (SUB Göttingen),2019,South Korea,2,17,0.11764705882352941
De Gruyter (ZBW),2019,South Korea,2,23,0.08695652173913043
ECS (TIB),2019,South Korea,29,84,0.34523809523809523
Elsevier (DEAL),2019,South Korea,214,12437,0.017206721878266464
Hogrefe (SUB Göttingen),2019,South Korea,0,5,0
IOP (TIB),2019,South Korea,17,375,0.04533333333333334
Karger (BSB),2019,South Korea,2,90,0.022222222222222223
Nature (MPDL),2019,South Korea,1,73,0.0136986301369863
Portland Press (TIB),2019,South Korea,0,4,0
RSC (TIB),2019,South Korea,34,1022,0.033268101761252444
SPIE (TIB),2019,South Korea,0,22,0
Sage (BSB),2019,South Korea,3,617,0.004862236628849271
Springer Hybrid (DEAL),2019,South Korea,221,5321,0.04153354632587859
TaylorFrancis (ZBW),2019,South Korea,2,270,0.007407407407407408
Thieme (ZB MED),2019,South Korea,0,9,0
Wiley Hybrid (DEAL),2019,South Korea,112,4182,0.026781444285031087
AIP (TIB),2019,Kuwait,0,1,0
Elsevier (DEAL),2019,Kuwait,0,177,0
IOP (TIB),2019,Kuwait,0,2,0
Karger (BSB),2019,Kuwait,0,5,0
RSC (TIB),2019,Kuwait,0,11,0
Sage (BSB),2019,Kuwait,0,15,0
Springer Hybrid (DEAL),2019,Kuwait,2,83,0.024096385542168676
TaylorFrancis (ZBW),2019,Kuwait,0,14,0
Wiley Hybrid (DEAL),2019,Kuwait,2,44,0.045454545454545456
Elsevier (DEAL),2019,Cayman Islands,0,1,0
AIP (TIB),2019,Kazakhstan,0,5,0
CUP (BSB),2019,Kazakhstan,0,7,0
ECS (TIB),2019,Kazakhstan,1,1,1
Elsevier (DEAL),2019,Kazakhstan,7,157,0.044585987261146494
IOP (TIB),2019,Kazakhstan,1,6,0.16666666666666666
Nature (MPDL),2019,Kazakhstan,0,1,0
RSC (TIB),2019,Kazakhstan,0,5,0
SPIE (TIB),2019,Kazakhstan,0,1,0
Sage (BSB),2019,Kazakhstan,2,16,0.125
Springer Hybrid (DEAL),2019,Kazakhstan,3,91,0.03296703296703297
TaylorFrancis (ZBW),2019,Kazakhstan,0,5,0
Wiley Hybrid (DEAL),2019,Kazakhstan,0,39,0
Elsevier (DEAL),2019,Laos,4,9,0.4444444444444444
Springer Hybrid (DEAL),2019,Laos,0,4,0
ACM (hebis),2019,Lebanon,0,3,0
AIP (TIB),2019,Lebanon,0,7,0
BMJ (BSB),2019,Lebanon,1,6,0.16666666666666666
CUP (BSB),2019,Lebanon,0,14,0
Elsevier (DEAL),2019,Lebanon,5,432,0.011574074074074073
IOP (TIB),2019,Lebanon,0,3,0
Karger (BSB),2019,Lebanon,0,1,0
Nature (MPDL),2019,Lebanon,0,1,0
RSC (TIB),2019,Lebanon,1,6,0.16666666666666666
SPIE (TIB),2019,Lebanon,0,1,0
Sage (BSB),2019,Lebanon,1,52,0.019230769230769232
Springer Hybrid (DEAL),2019,Lebanon,8,200,0.04
TaylorFrancis (ZBW),2019,Lebanon,0,13,0
Wiley Hybrid (DEAL),2019,Lebanon,3,122,0.02459016393442623
Elsevier (DEAL),2019,Liechtenstein,0,13,0
Sage (BSB),2019,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2019,Liechtenstein,1,4,0.25
TaylorFrancis (ZBW),2019,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2019,Liechtenstein,0,5,0
AIP (TIB),2019,Sri Lanka,0,1,0
BMJ (BSB),2019,Sri Lanka,1,4,0.25
CUP (BSB),2019,Sri Lanka,0,10,0
De Gruyter (SUB Göttingen),2019,Sri Lanka,0,1,0
De Gruyter (ZBW),2019,Sri Lanka,0,1,0
ECS (TIB),2019,Sri Lanka,0,1,0
Elsevier (DEAL),2019,Sri Lanka,7,179,0.03910614525139665
Hogrefe (SUB Göttingen),2019,Sri Lanka,0,1,0
IOP (TIB),2019,Sri Lanka,0,1,0
Karger (BSB),2019,Sri Lanka,0,3,0
Sage (BSB),2019,Sri Lanka,0,33,0
Springer Hybrid (DEAL),2019,Sri Lanka,5,75,0.06666666666666667
TaylorFrancis (ZBW),2019,Sri Lanka,0,6,0
Wiley Hybrid (DEAL),2019,Sri Lanka,2,52,0.038461538461538464
Sage (BSB),2019,Liberia,0,1,0
Springer Hybrid (DEAL),2019,Liberia,0,1,0
Elsevier (DEAL),2019,Lesotho,2,4,0.5
Springer Hybrid (DEAL),2019,Lesotho,0,1,0
TaylorFrancis (ZBW),2019,Lesotho,0,1,0
AIP (TIB),2019,Lithuania,0,16,0
BMJ (BSB),2019,Lithuania,0,2,0
CUP (BSB),2019,Lithuania,0,7,0
De Gruyter (SUB Göttingen),2019,Lithuania,0,2,0
ECS (TIB),2019,Lithuania,2,4,0.5
Elsevier (DEAL),2019,Lithuania,13,367,0.035422343324250684
Hogrefe (SUB Göttingen),2019,Lithuania,0,4,0
IOP (TIB),2019,Lithuania,2,13,0.15384615384615385
Karger (BSB),2019,Lithuania,0,6,0
Nature (MPDL),2019,Lithuania,0,1,0
RSC (TIB),2019,Lithuania,1,13,0.07692307692307693
SPIE (TIB),2019,Lithuania,0,1,0
Sage (BSB),2019,Lithuania,0,30,0
Springer Hybrid (DEAL),2019,Lithuania,6,175,0.03428571428571429
TaylorFrancis (ZBW),2019,Lithuania,0,11,0
Wiley Hybrid (DEAL),2019,Lithuania,3,103,0.02912621359223301
ACM (hebis),2019,Luxembourg,0,8,0
AIP (TIB),2019,Luxembourg,0,7,0
BMJ (BSB),2019,Luxembourg,0,1,0
CUP (BSB),2019,Luxembourg,0,8,0
De Gruyter (SUB Göttingen),2019,Luxembourg,0,2,0
De Gruyter (ZBW),2019,Luxembourg,1,1,1
ECS (TIB),2019,Luxembourg,0,1,0
Elsevier (DEAL),2019,Luxembourg,21,172,0.12209302325581395
Hogrefe (SUB Göttingen),2019,Luxembourg,0,5,0
IOP (TIB),2019,Luxembourg,1,2,0.5
RSC (TIB),2019,Luxembourg,4,6,0.6666666666666666
Sage (BSB),2019,Luxembourg,3,19,0.15789473684210525
Springer Hybrid (DEAL),2019,Luxembourg,19,83,0.2289156626506024
TaylorFrancis (ZBW),2019,Luxembourg,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2019,Luxembourg,23,63,0.36507936507936506
AIP (TIB),2019,Latvia,0,2,0
BMJ (BSB),2019,Latvia,0,1,0
CUP (BSB),2019,Latvia,0,12,0
De Gruyter (SUB Göttingen),2019,Latvia,0,3,0
Elsevier (DEAL),2019,Latvia,3,123,0.024390243902439025
IOP (TIB),2019,Latvia,0,4,0
Karger (BSB),2019,Latvia,0,1,0
RSC (TIB),2019,Latvia,2,14,0.14285714285714285
SPIE (TIB),2019,Latvia,0,1,0
Sage (BSB),2019,Latvia,0,8,0
Springer Hybrid (DEAL),2019,Latvia,3,27,0.1111111111111111
TaylorFrancis (ZBW),2019,Latvia,0,3,0
Wiley Hybrid (DEAL),2019,Latvia,2,33,0.06060606060606061
AIP (TIB),2019,Libya,0,2,0
CUP (BSB),2019,Libya,0,3,0
Elsevier (DEAL),2019,Libya,0,28,0
Sage (BSB),2019,Libya,0,2,0
Springer Hybrid (DEAL),2019,Libya,4,16,0.25
TaylorFrancis (ZBW),2019,Libya,0,1,0
Wiley Hybrid (DEAL),2019,Libya,0,9,0
AIP (TIB),2019,Morocco,0,5,0
CUP (BSB),2019,Morocco,0,7,0
De Gruyter (ZBW),2019,Morocco,0,4,0
ECS (TIB),2019,Morocco,0,2,0
Elsevier (DEAL),2019,Morocco,9,1045,0.00861244019138756
IOP (TIB),2019,Morocco,1,9,0.1111111111111111
Karger (BSB),2019,Morocco,0,2,0
RSC (TIB),2019,Morocco,2,40,0.05
SPIE (TIB),2019,Morocco,0,3,0
Sage (BSB),2019,Morocco,0,28,0
Springer Hybrid (DEAL),2019,Morocco,8,496,0.016129032258064516
TaylorFrancis (ZBW),2019,Morocco,1,18,0.05555555555555555
Wiley Hybrid (DEAL),2019,Morocco,2,125,0.016
Elsevier (DEAL),2019,Monaco,2,24,0.08333333333333333
RSC (TIB),2019,Monaco,0,1,0
Sage (BSB),2019,Monaco,0,4,0
Springer Hybrid (DEAL),2019,Monaco,0,5,0
TaylorFrancis (ZBW),2019,Monaco,0,2,0
Wiley Hybrid (DEAL),2019,Monaco,0,11,0
AIP (TIB),2019,Moldova,0,2,0
BMJ (BSB),2019,Moldova,0,1,0
CUP (BSB),2019,Moldova,0,1,0
De Gruyter (ZBW),2019,Moldova,0,2,0
ECS (TIB),2019,Moldova,1,1,1
Elsevier (DEAL),2019,Moldova,1,21,0.047619047619047616
IOP (TIB),2019,Moldova,1,1,1
RSC (TIB),2019,Moldova,0,4,0
Springer Hybrid (DEAL),2019,Moldova,1,8,0.125
Wiley Hybrid (DEAL),2019,Moldova,2,8,0.25
AIP (TIB),2019,Montenegro,0,1,0
De Gruyter (SUB Göttingen),2019,Montenegro,0,3,0
Elsevier (DEAL),2019,Montenegro,1,14,0.07142857142857142
RSC (TIB),2019,Montenegro,0,1,0
Sage (BSB),2019,Montenegro,0,1,0
Springer Hybrid (DEAL),2019,Montenegro,0,19,0
TaylorFrancis (ZBW),2019,Montenegro,0,2,0
Wiley Hybrid (DEAL),2019,Montenegro,0,9,0
CUP (BSB),2019,Madagascar,1,4,0.25
Elsevier (DEAL),2019,Madagascar,1,19,0.05263157894736842
Karger (BSB),2019,Madagascar,0,1,0
Nature (MPDL),2019,Madagascar,0,1,0
Springer Hybrid (DEAL),2019,Madagascar,0,4,0
Wiley Hybrid (DEAL),2019,Madagascar,2,6,0.3333333333333333
ACM (hebis),2019,North Macedonia,0,1,0
AIP (TIB),2019,North Macedonia,0,1,0
BMJ (BSB),2019,North Macedonia,0,1,0
CUP (BSB),2019,North Macedonia,1,7,0.14285714285714285
ECS (TIB),2019,North Macedonia,1,1,1
Elsevier (DEAL),2019,North Macedonia,0,27,0
IOP (TIB),2019,North Macedonia,0,3,0
RSC (TIB),2019,North Macedonia,2,19,0.10526315789473684
Sage (BSB),2019,North Macedonia,0,6,0
Springer Hybrid (DEAL),2019,North Macedonia,1,29,0.034482758620689655
TaylorFrancis (ZBW),2019,North Macedonia,0,5,0
Wiley Hybrid (DEAL),2019,North Macedonia,0,20,0
Elsevier (DEAL),2019,Mali,0,11,0
Sage (BSB),2019,Mali,0,1,0
Springer Hybrid (DEAL),2019,Mali,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Mali,1,3,0.3333333333333333
Elsevier (DEAL),2019,Myanmar (Burma),0,15,0
Hogrefe (SUB Göttingen),2019,Myanmar (Burma),0,1,0
RSC (TIB),2019,Myanmar (Burma),0,2,0
Sage (BSB),2019,Myanmar (Burma),0,1,0
Springer Hybrid (DEAL),2019,Myanmar (Burma),0,8,0
TaylorFrancis (ZBW),2019,Myanmar (Burma),1,1,1
Wiley Hybrid (DEAL),2019,Myanmar (Burma),1,12,0.08333333333333333
BMJ (BSB),2019,Mongolia,0,1,0
CUP (BSB),2019,Mongolia,0,3,0
Elsevier (DEAL),2019,Mongolia,1,27,0.037037037037037035
IOP (TIB),2019,Mongolia,0,1,0
RSC (TIB),2019,Mongolia,0,4,0
Springer Hybrid (DEAL),2019,Mongolia,2,16,0.125
TaylorFrancis (ZBW),2019,Mongolia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mongolia,0,7,0
Elsevier (DEAL),2019,Martinique,0,24,0
Springer Hybrid (DEAL),2019,Martinique,1,4,0.25
Wiley Hybrid (DEAL),2019,Martinique,0,2,0
Elsevier (DEAL),2019,Mauritania,0,6,0
Springer Hybrid (DEAL),2019,Mauritania,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mauritania,0,2,0
BMJ (BSB),2019,Malta,0,2,0
CUP (BSB),2019,Malta,0,2,0
Elsevier (DEAL),2019,Malta,5,117,0.042735042735042736
Karger (BSB),2019,Malta,0,1,0
RSC (TIB),2019,Malta,0,2,0
Sage (BSB),2019,Malta,0,15,0
Springer Hybrid (DEAL),2019,Malta,3,20,0.15
TaylorFrancis (ZBW),2019,Malta,0,6,0
Wiley Hybrid (DEAL),2019,Malta,0,20,0
CUP (BSB),2019,Mauritius,0,2,0
De Gruyter (ZBW),2019,Mauritius,0,1,0
Elsevier (DEAL),2019,Mauritius,3,38,0.07894736842105263
RSC (TIB),2019,Mauritius,0,2,0
Sage (BSB),2019,Mauritius,0,5,0
Springer Hybrid (DEAL),2019,Mauritius,1,14,0.07142857142857142
TaylorFrancis (ZBW),2019,Mauritius,0,2,0
Wiley Hybrid (DEAL),2019,Mauritius,0,4,0
Elsevier (DEAL),2019,Maldives,0,3,0
Sage (BSB),2019,Maldives,0,2,0
Springer Hybrid (DEAL),2019,Maldives,0,1,0
Wiley Hybrid (DEAL),2019,Maldives,0,1,0
BMJ (BSB),2019,Malawi,0,2,0
CUP (BSB),2019,Malawi,0,1,0
Elsevier (DEAL),2019,Malawi,1,15,0.06666666666666667
RSC (TIB),2019,Malawi,0,6,0
Sage (BSB),2019,Malawi,0,5,0
Springer Hybrid (DEAL),2019,Malawi,2,12,0.16666666666666666
TaylorFrancis (ZBW),2019,Malawi,0,3,0
Wiley Hybrid (DEAL),2019,Malawi,3,14,0.21428571428571427
ACM (hebis),2019,Mexico,0,7,0
AIP (TIB),2019,Mexico,0,57,0
BMJ (BSB),2019,Mexico,2,9,0.2222222222222222
CUP (BSB),2019,Mexico,5,136,0.03676470588235294
De Gruyter (SUB Göttingen),2019,Mexico,0,5,0
De Gruyter (ZBW),2019,Mexico,0,5,0
ECS (TIB),2019,Mexico,4,10,0.4
Elsevier (DEAL),2019,Mexico,58,3077,0.018849528761780955
Hogrefe (SUB Göttingen),2019,Mexico,0,1,0
IOP (TIB),2019,Mexico,5,93,0.053763440860215055
Karger (BSB),2019,Mexico,0,20,0
Nature (MPDL),2019,Mexico,0,10,0
Portland Press (TIB),2019,Mexico,0,1,0
RSC (TIB),2019,Mexico,3,124,0.024193548387096774
SPIE (TIB),2019,Mexico,0,18,0
Sage (BSB),2019,Mexico,1,151,0.006622516556291391
Springer Hybrid (DEAL),2019,Mexico,45,1657,0.02715751357875679
TaylorFrancis (ZBW),2019,Mexico,4,53,0.07547169811320754
Thieme (ZB MED),2019,Mexico,0,1,0
Wiley Hybrid (DEAL),2019,Mexico,23,873,0.026345933562428408
ACM (hebis),2019,Malaysia,0,3,0
AIP (TIB),2019,Malaysia,0,15,0
BMJ (BSB),2019,Malaysia,0,11,0
CUP (BSB),2019,Malaysia,0,26,0
De Gruyter (SUB Göttingen),2019,Malaysia,0,2,0
De Gruyter (ZBW),2019,Malaysia,0,8,0
ECS (TIB),2019,Malaysia,2,8,0.25
Elsevier (DEAL),2019,Malaysia,24,2812,0.008534850640113799
