esac_publisher,cr_year,country_name,cc_total,articles,prop
IOP (TIB),2019,Turkey,1,84,0.011904761904761904
Karger (BSB),2019,Turkey,0,86,0
Nature (MPDL),2019,Turkey,0,4,0
RSC (TIB),2019,Turkey,6,90,0.06666666666666667
SPIE (TIB),2019,Turkey,0,16,0
Sage (BSB),2019,Turkey,1,722,0.0013850415512465374
Springer Hybrid (DEAL),2019,Turkey,33,3904,0.008452868852459017
TaylorFrancis (ZBW),2019,Turkey,2,153,0.013071895424836602
Thieme (ZB MED),2019,Turkey,0,4,0
Wiley Hybrid (DEAL),2019,Turkey,16,2129,0.007515265382808831
AIP (TIB),2019,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2019,Trinidad and Tobago,1,35,0.02857142857142857
Sage (BSB),2019,Trinidad and Tobago,0,10,0
Springer Hybrid (DEAL),2019,Trinidad and Tobago,1,19,0.05263157894736842
TaylorFrancis (ZBW),2019,Trinidad and Tobago,0,7,0
Wiley Hybrid (DEAL),2019,Trinidad and Tobago,0,8,0
ACM (hebis),2019,Taiwan,0,21,0
AIP (TIB),2019,Taiwan,0,133,0
BMJ (BSB),2019,Taiwan,3,57,0.05263157894736842
CUP (BSB),2019,Taiwan,4,73,0.0547945205479452
De Gruyter (SUB Göttingen),2019,Taiwan,0,13,0
De Gruyter (ZBW),2019,Taiwan,1,10,0.1
ECS (TIB),2019,Taiwan,16,53,0.3018867924528302
Elsevier (DEAL),2019,Taiwan,82,4108,0.019961051606621226
Hogrefe (SUB Göttingen),2019,Taiwan,1,2,0.5
IOP (TIB),2019,Taiwan,2,97,0.020618556701030927
Karger (BSB),2019,Taiwan,0,29,0
Nature (MPDL),2019,Taiwan,1,20,0.05
Portland Press (TIB),2019,Taiwan,1,7,0.14285714285714285
RSC (TIB),2019,Taiwan,9,326,0.027607361963190184
SPIE (TIB),2019,Taiwan,0,9,0
Sage (BSB),2019,Taiwan,2,265,0.007547169811320755
Springer Hybrid (DEAL),2019,Taiwan,69,1561,0.044202434336963484
TaylorFrancis (ZBW),2019,Taiwan,0,142,0
Thieme (ZB MED),2019,Taiwan,0,7,0
Wiley Hybrid (DEAL),2019,Taiwan,53,1700,0.031176470588235295
BMJ (BSB),2019,Tanzania,0,2,0
CUP (BSB),2019,Tanzania,0,1,0
Elsevier (DEAL),2019,Tanzania,14,84,0.16666666666666666
Nature (MPDL),2019,Tanzania,0,1,0
RSC (TIB),2019,Tanzania,0,2,0
Sage (BSB),2019,Tanzania,1,18,0.05555555555555555
Springer Hybrid (DEAL),2019,Tanzania,6,46,0.13043478260869565
TaylorFrancis (ZBW),2019,Tanzania,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2019,Tanzania,3,40,0.075
AIP (TIB),2019,Ukraine,0,128,0
BMJ (BSB),2019,Ukraine,0,3,0
CUP (BSB),2019,Ukraine,0,9,0
De Gruyter (ZBW),2019,Ukraine,0,3,0
ECS (TIB),2019,Ukraine,0,4,0
Elsevier (DEAL),2019,Ukraine,2,633,0.00315955766192733
IOP (TIB),2019,Ukraine,1,39,0.02564102564102564
Karger (BSB),2019,Ukraine,0,2,0
Nature (MPDL),2019,Ukraine,0,2,0
Portland Press (TIB),2019,Ukraine,0,1,0
RSC (TIB),2019,Ukraine,8,68,0.11764705882352941
SPIE (TIB),2019,Ukraine,0,2,0
Sage (BSB),2019,Ukraine,0,9,0
Springer Hybrid (DEAL),2019,Ukraine,15,380,0.039473684210526314
TaylorFrancis (ZBW),2019,Ukraine,0,5,0
Wiley Hybrid (DEAL),2019,Ukraine,6,120,0.05
ACM (hebis),2019,Uganda,0,1,0
BMJ (BSB),2019,Uganda,0,1,0
CUP (BSB),2019,Uganda,0,1,0
Elsevier (DEAL),2019,Uganda,10,74,0.13513513513513514
Sage (BSB),2019,Uganda,1,24,0.041666666666666664
Springer Hybrid (DEAL),2019,Uganda,7,44,0.1590909090909091
TaylorFrancis (ZBW),2019,Uganda,3,18,0.16666666666666666
Wiley Hybrid (DEAL),2019,Uganda,9,39,0.23076923076923078
ACM (hebis),2019,United States,0,1071,0
AIP (TIB),2019,United States,0,4771,0
BMJ (BSB),2019,United States,25,1149,0.02175805047867711
CUP (BSB),2019,United States,186,5996,0.031020680453635756
De Gruyter (SUB Göttingen),2019,United States,9,302,0.029801324503311258
De Gruyter (ZBW),2019,United States,8,245,0.0326530612244898
ECS (TIB),2019,United States,260,397,0.654911838790932
Elsevier (DEAL),2019,United States,3215,83094,0.03869112089922257
Hogrefe (SUB Göttingen),2019,United States,3,109,0.027522935779816515
IOP (TIB),2019,United States,118,1801,0.06551915602443087
Karger (BSB),2019,United States,16,619,0.025848142164781908
Nature (MPDL),2019,United States,34,3799,0.008949723611476704
Portland Press (TIB),2019,United States,15,109,0.13761467889908258
RSC (TIB),2019,United States,330,3926,0.08405501782985227
SPIE (TIB),2019,United States,4,303,0.013201320132013201
Sage (BSB),2019,United States,84,17731,0.00473746545598105
Springer Hybrid (DEAL),2019,United States,1737,30922,0.05617359808550546
TaylorFrancis (ZBW),2019,United States,67,2525,0.026534653465346534
Thieme (ZB MED),2019,United States,1,67,0.014925373134328358
Wiley Hybrid (DEAL),2019,United States,2545,43135,0.05900081140605077
AIP (TIB),2019,Uruguay,0,4,0
BMJ (BSB),2019,Uruguay,0,1,0
CUP (BSB),2019,Uruguay,0,6,0
Elsevier (DEAL),2019,Uruguay,5,185,0.02702702702702703
IOP (TIB),2019,Uruguay,1,4,0.25
Portland Press (TIB),2019,Uruguay,1,1,1
RSC (TIB),2019,Uruguay,1,11,0.09090909090909091
Sage (BSB),2019,Uruguay,0,14,0
Springer Hybrid (DEAL),2019,Uruguay,2,93,0.021505376344086023
TaylorFrancis (ZBW),2019,Uruguay,0,8,0
Wiley Hybrid (DEAL),2019,Uruguay,3,51,0.058823529411764705
Elsevier (DEAL),2019,Uzbekistan,0,89,0
IOP (TIB),2019,Uzbekistan,0,4,0
Karger (BSB),2019,Uzbekistan,0,1,0
RSC (TIB),2019,Uzbekistan,0,1,0
Sage (BSB),2019,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2019,Uzbekistan,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2019,Uzbekistan,0,8,0
Wiley Hybrid (DEAL),2019,Vatican City,0,1,0
CUP (BSB),2019,Venezuela,0,3,0
Elsevier (DEAL),2019,Venezuela,2,93,0.021505376344086023
IOP (TIB),2019,Venezuela,1,7,0.14285714285714285
Karger (BSB),2019,Venezuela,0,1,0
RSC (TIB),2019,Venezuela,0,1,0
Sage (BSB),2019,Venezuela,0,2,0
Springer Hybrid (DEAL),2019,Venezuela,0,37,0
TaylorFrancis (ZBW),2019,Venezuela,0,1,0
Wiley Hybrid (DEAL),2019,Venezuela,2,23,0.08695652173913043
Wiley Hybrid (DEAL),2019,British Virgin Islands,0,1,0
Sage (BSB),2019,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2019,U.S. Virgin Islands,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,U.S. Virgin Islands,0,7,0
AIP (TIB),2019,Vietnam,0,23,0
BMJ (BSB),2019,Vietnam,0,6,0
CUP (BSB),2019,Vietnam,1,13,0.07692307692307693
De Gruyter (ZBW),2019,Vietnam,0,5,0
Elsevier (DEAL),2019,Vietnam,19,1015,0.0187192118226601
IOP (TIB),2019,Vietnam,0,23,0
Karger (BSB),2019,Vietnam,0,3,0
Nature (MPDL),2019,Vietnam,0,1,0
RSC (TIB),2019,Vietnam,2,45,0.044444444444444446
SPIE (TIB),2019,Vietnam,0,6,0
Sage (BSB),2019,Vietnam,0,68,0
Springer Hybrid (DEAL),2019,Vietnam,11,602,0.018272425249169437
TaylorFrancis (ZBW),2019,Vietnam,3,58,0.05172413793103448
Wiley Hybrid (DEAL),2019,Vietnam,16,375,0.042666666666666665
CUP (BSB),2019,Vanuatu,0,1,0
Elsevier (DEAL),2019,Vanuatu,0,1,0
Sage (BSB),2019,Vanuatu,0,2,0
Springer Hybrid (DEAL),2019,Vanuatu,0,3,0
Elsevier (DEAL),2019,Samoa,0,3,0
Springer Hybrid (DEAL),2019,Samoa,0,1,0
Wiley Hybrid (DEAL),2019,Samoa,0,1,0
AIP (TIB),2019,Yemen,0,2,0
CUP (BSB),2019,Yemen,0,1,0
Elsevier (DEAL),2019,Yemen,0,51,0
RSC (TIB),2019,Yemen,0,8,0
SPIE (TIB),2019,Yemen,0,3,0
Sage (BSB),2019,Yemen,0,5,0
Springer Hybrid (DEAL),2019,Yemen,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2019,Yemen,0,11,0
ACM (hebis),2019,South Africa,0,2,0
AIP (TIB),2019,South Africa,0,32,0
BMJ (BSB),2019,South Africa,0,16,0
CUP (BSB),2019,South Africa,8,105,0.0761904761904762
De Gruyter (SUB Göttingen),2019,South Africa,0,16,0
De Gruyter (ZBW),2019,South Africa,0,16,0
ECS (TIB),2019,South Africa,0,1,0
Elsevier (DEAL),2019,South Africa,204,2224,0.09172661870503597
Hogrefe (SUB Göttingen),2019,South Africa,0,4,0
IOP (TIB),2019,South Africa,0,28,0
Karger (BSB),2019,South Africa,1,15,0.06666666666666667
Nature (MPDL),2019,South Africa,0,43,0
Portland Press (TIB),2019,South Africa,0,4,0
RSC (TIB),2019,South Africa,6,75,0.08
SPIE (TIB),2019,South Africa,0,11,0
Sage (BSB),2019,South Africa,6,369,0.016260162601626018
Springer Hybrid (DEAL),2019,South Africa,65,1101,0.05903723887375113
TaylorFrancis (ZBW),2019,South Africa,9,343,0.026239067055393587
Thieme (ZB MED),2019,South Africa,0,3,0
Wiley Hybrid (DEAL),2019,South Africa,43,807,0.05328376703841388
BMJ (BSB),2019,Zambia,0,1,0
CUP (BSB),2019,Zambia,0,2,0
Elsevier (DEAL),2019,Zambia,5,23,0.21739130434782608
RSC (TIB),2019,Zambia,0,1,0
SPIE (TIB),2019,Zambia,0,1,0
Sage (BSB),2019,Zambia,0,3,0
Springer Hybrid (DEAL),2019,Zambia,6,18,0.3333333333333333
TaylorFrancis (ZBW),2019,Zambia,0,2,0
Wiley Hybrid (DEAL),2019,Zambia,0,9,0
CUP (BSB),2019,Zimbabwe,1,2,0.5
Elsevier (DEAL),2019,Zimbabwe,7,54,0.12962962962962962
IOP (TIB),2019,Zimbabwe,0,1,0
RSC (TIB),2019,Zimbabwe,0,3,0
SPIE (TIB),2019,Zimbabwe,0,2,0
Sage (BSB),2019,Zimbabwe,0,10,0
Springer Hybrid (DEAL),2019,Zimbabwe,5,31,0.16129032258064516
TaylorFrancis (ZBW),2019,Zimbabwe,0,9,0
Wiley Hybrid (DEAL),2019,Zimbabwe,2,13,0.15384615384615385
Elsevier (DEAL),2020,Andorra,0,3,0
Springer Hybrid (DEAL),2020,Andorra,0,1,0
ACM (hebis),2020,United Arab Emirates,0,3,0
AIP (TIB),2020,United Arab Emirates,0,15,0
BMJ (BSB),2020,United Arab Emirates,1,2,0.5
CUP (BSB),2020,United Arab Emirates,3,13,0.23076923076923078
De Gruyter (SUB Göttingen),2020,United Arab Emirates,0,1,0
De Gruyter (ZBW),2020,United Arab Emirates,0,8,0
ECS (TIB),2020,United Arab Emirates,0,1,0
Elsevier (DEAL),2020,United Arab Emirates,22,712,0.03089887640449438
IOP (TIB),2020,United Arab Emirates,0,16,0
Karger (BSB),2020,United Arab Emirates,0,6,0
Nature (MPDL),2020,United Arab Emirates,0,2,0
Portland Press (TIB),2020,United Arab Emirates,1,1,1
RSC (TIB),2020,United Arab Emirates,2,20,0.1
SPIE (TIB),2020,United Arab Emirates,0,1,0
Sage (BSB),2020,United Arab Emirates,6,78,0.07692307692307693
Springer Hybrid (DEAL),2020,United Arab Emirates,13,279,0.04659498207885305
TaylorFrancis (ZBW),2020,United Arab Emirates,0,34,0
Wiley Hybrid (DEAL),2020,United Arab Emirates,24,197,0.1218274111675127
CUP (BSB),2020,Afghanistan,1,1,1
Elsevier (DEAL),2020,Afghanistan,1,7,0.14285714285714285
Sage (BSB),2020,Afghanistan,0,2,0
Springer Hybrid (DEAL),2020,Afghanistan,0,3,0
Wiley Hybrid (DEAL),2020,Afghanistan,0,3,0
Elsevier (DEAL),2020,Antigua and Barbuda,0,3,0
Springer Hybrid (DEAL),2020,Antigua and Barbuda,0,1,0
Wiley Hybrid (DEAL),2020,Antigua and Barbuda,0,1,0
BMJ (BSB),2020,Albania,2,2,1
CUP (BSB),2020,Albania,1,1,1
De Gruyter (SUB Göttingen),2020,Albania,0,1,0
De Gruyter (ZBW),2020,Albania,0,2,0
Elsevier (DEAL),2020,Albania,0,14,0
RSC (TIB),2020,Albania,1,3,0.3333333333333333
Sage (BSB),2020,Albania,0,1,0
Springer Hybrid (DEAL),2020,Albania,0,9,0
TaylorFrancis (ZBW),2020,Albania,0,3,0
Wiley Hybrid (DEAL),2020,Albania,0,10,0
AIP (TIB),2020,Armenia,0,1,0
BMJ (BSB),2020,Armenia,1,1,1
CUP (BSB),2020,Armenia,1,2,0.5
Elsevier (DEAL),2020,Armenia,1,52,0.019230769230769232
IOP (TIB),2020,Armenia,0,7,0
RSC (TIB),2020,Armenia,0,2,0
SPIE (TIB),2020,Armenia,0,3,0
Sage (BSB),2020,Armenia,0,4,0
Springer Hybrid (DEAL),2020,Armenia,0,36,0
TaylorFrancis (ZBW),2020,Armenia,0,2,0
Wiley Hybrid (DEAL),2020,Armenia,2,17,0.11764705882352941
BMJ (BSB),2020,Angola,0,2,0
CUP (BSB),2020,Angola,0,1,0
Elsevier (DEAL),2020,Angola,1,5,0.2
RSC (TIB),2020,Angola,1,3,0.3333333333333333
Sage (BSB),2020,Angola,0,1,0
TaylorFrancis (ZBW),2020,Angola,0,1,0
Wiley Hybrid (DEAL),2020,Angola,0,3,0
ACM (hebis),2020,Argentina,0,6,0
AIP (TIB),2020,Argentina,0,38,0
BMJ (BSB),2020,Argentina,0,4,0
CUP (BSB),2020,Argentina,8,128,0.0625
De Gruyter (SUB Göttingen),2020,Argentina,2,7,0.2857142857142857
De Gruyter (ZBW),2020,Argentina,0,9,0
ECS (TIB),2020,Argentina,0,2,0
Elsevier (DEAL),2020,Argentina,11,2397,0.00458906967042136
IOP (TIB),2020,Argentina,1,67,0.014925373134328358
Karger (BSB),2020,Argentina,0,5,0
Nature (MPDL),2020,Argentina,0,4,0
Portland Press (TIB),2020,Argentina,2,4,0.5
RSC (TIB),2020,Argentina,8,137,0.058394160583941604
SPIE (TIB),2020,Argentina,0,1,0
Sage (BSB),2020,Argentina,4,102,0.0392156862745098
Springer Hybrid (DEAL),2020,Argentina,8,948,0.008438818565400843
TaylorFrancis (ZBW),2020,Argentina,0,14,0
Wiley Hybrid (DEAL),2020,Argentina,20,816,0.024509803921568627
Wiley Hybrid (DEAL),2020,American Samoa,0,1,0
ACM (hebis),2020,Austria,0,27,0
AIP (TIB),2020,Austria,0,97,0
BMJ (BSB),2020,Austria,7,35,0.2
CUP (BSB),2020,Austria,52,115,0.45217391304347826
De Gruyter (SUB Göttingen),2020,Austria,25,53,0.4716981132075472
De Gruyter (ZBW),2020,Austria,1,10,0.1
ECS (TIB),2020,Austria,3,3,1
Elsevier (DEAL),2020,Austria,628,2328,0.2697594501718213
Hogrefe (SUB Göttingen),2020,Austria,3,33,0.09090909090909091
IOP (TIB),2020,Austria,66,99,0.6666666666666666
Karger (BSB),2020,Austria,4,43,0.09302325581395349
Nature (MPDL),2020,Austria,2,75,0.02666666666666667
Portland Press (TIB),2020,Austria,2,3,0.6666666666666666
RSC (TIB),2020,Austria,67,96,0.6979166666666666
SPIE (TIB),2020,Austria,0,6,0
Sage (BSB),2020,Austria,98,230,0.4260869565217391
Springer Hybrid (DEAL),2020,Austria,1303,2070,0.6294685990338165
TaylorFrancis (ZBW),2020,Austria,57,96,0.59375
Thieme (ZB MED),2020,Austria,2,15,0.13333333333333333
Wiley Hybrid (DEAL),2020,Austria,903,1258,0.7178060413354531
ACM (hebis),2020,Australia,0,88,0
AIP (TIB),2020,Australia,0,248,0
BMJ (BSB),2020,Australia,41,392,0.10459183673469388
CUP (BSB),2020,Australia,71,960,0.07395833333333333
De Gruyter (SUB Göttingen),2020,Australia,2,37,0.05405405405405406
De Gruyter (ZBW),2020,Australia,2,26,0.07692307692307693
ECS (TIB),2020,Australia,3,10,0.3
Elsevier (DEAL),2020,Australia,435,12797,0.033992341955145736
Hogrefe (SUB Göttingen),2020,Australia,2,31,0.06451612903225806
IOP (TIB),2020,Australia,17,166,0.10240963855421686
Karger (BSB),2020,Australia,2,69,0.028985507246376812
Nature (MPDL),2020,Australia,0,273,0
Portland Press (TIB),2020,Australia,40,47,0.851063829787234
RSC (TIB),2020,Australia,33,769,0.04291287386215865
SPIE (TIB),2020,Australia,0,4,0
Sage (BSB),2020,Australia,136,2506,0.05426975259377494
Springer Hybrid (DEAL),2020,Australia,271,4099,0.06611368626494267
TaylorFrancis (ZBW),2020,Australia,16,504,0.031746031746031744
Thieme (ZB MED),2020,Australia,0,9,0
Wiley Hybrid (DEAL),2020,Australia,483,9179,0.05262011112321604
CUP (BSB),2020,Aruba,0,1,0
Elsevier (DEAL),2020,Aruba,0,2,0
Springer Hybrid (DEAL),2020,Aruba,0,1,0
AIP (TIB),2020,Azerbaijan,0,7,0
CUP (BSB),2020,Azerbaijan,0,6,0
Elsevier (DEAL),2020,Azerbaijan,2,58,0.034482758620689655
IOP (TIB),2020,Azerbaijan,0,6,0
Karger (BSB),2020,Azerbaijan,0,1,0
RSC (TIB),2020,Azerbaijan,0,3,0
Sage (BSB),2020,Azerbaijan,1,9,0.1111111111111111
Springer Hybrid (DEAL),2020,Azerbaijan,3,39,0.07692307692307693
TaylorFrancis (ZBW),2020,Azerbaijan,0,3,0
Wiley Hybrid (DEAL),2020,Azerbaijan,2,23,0.08695652173913043
ACM (hebis),2020,Bosnia and Herzegovina,0,2,0
CUP (BSB),2020,Bosnia and Herzegovina,0,4,0
Elsevier (DEAL),2020,Bosnia and Herzegovina,3,47,0.06382978723404255
IOP (TIB),2020,Bosnia and Herzegovina,0,1,0
RSC (TIB),2020,Bosnia and Herzegovina,0,1,0
Sage (BSB),2020,Bosnia and Herzegovina,0,6,0
Springer Hybrid (DEAL),2020,Bosnia and Herzegovina,0,42,0
TaylorFrancis (ZBW),2020,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2020,Bosnia and Herzegovina,0,18,0
CUP (BSB),2020,Barbados,0,3,0
Elsevier (DEAL),2020,Barbados,0,5,0
Sage (BSB),2020,Barbados,0,3,0
Springer Hybrid (DEAL),2020,Barbados,0,5,0
Wiley Hybrid (DEAL),2020,Barbados,0,5,0
ACM (hebis),2020,Bangladesh,0,2,0
AIP (TIB),2020,Bangladesh,0,8,0
BMJ (BSB),2020,Bangladesh,1,5,0.2
CUP (BSB),2020,Bangladesh,8,21,0.38095238095238093
De Gruyter (ZBW),2020,Bangladesh,0,1,0
ECS (TIB),2020,Bangladesh,1,3,0.3333333333333333
Elsevier (DEAL),2020,Bangladesh,23,708,0.03248587570621469
Hogrefe (SUB Göttingen),2020,Bangladesh,0,2,0
IOP (TIB),2020,Bangladesh,1,19,0.05263157894736842
Karger (BSB),2020,Bangladesh,0,1,0
RSC (TIB),2020,Bangladesh,2,30,0.06666666666666667
SPIE (TIB),2020,Bangladesh,0,10,0
Sage (BSB),2020,Bangladesh,5,84,0.05952380952380952
Springer Hybrid (DEAL),2020,Bangladesh,17,468,0.03632478632478633
TaylorFrancis (ZBW),2020,Bangladesh,0,31,0
Wiley Hybrid (DEAL),2020,Bangladesh,10,197,0.050761421319796954
ACM (hebis),2020,Belgium,0,27,0
AIP (TIB),2020,Belgium,0,84,0
BMJ (BSB),2020,Belgium,12,58,0.20689655172413793
CUP (BSB),2020,Belgium,23,211,0.10900473933649289
De Gruyter (SUB Göttingen),2020,Belgium,3,61,0.04918032786885246
De Gruyter (ZBW),2020,Belgium,0,5,0
ECS (TIB),2020,Belgium,6,13,0.46153846153846156
Elsevier (DEAL),2020,Belgium,317,3887,0.08155389760740932
Hogrefe (SUB Göttingen),2020,Belgium,0,5,0
IOP (TIB),2020,Belgium,10,90,0.1111111111111111
Karger (BSB),2020,Belgium,2,38,0.05263157894736842
Nature (MPDL),2020,Belgium,0,61,0
Portland Press (TIB),2020,Belgium,3,5,0.6
RSC (TIB),2020,Belgium,31,257,0.12062256809338522
SPIE (TIB),2020,Belgium,0,10,0
Sage (BSB),2020,Belgium,22,423,0.05200945626477541
Springer Hybrid (DEAL),2020,Belgium,178,1306,0.1362940275650842
TaylorFrancis (ZBW),2020,Belgium,10,139,0.07194244604316546
Thieme (ZB MED),2020,Belgium,0,5,0
Wiley Hybrid (DEAL),2020,Belgium,222,1638,0.13553113553113552
CUP (BSB),2020,Burkina Faso,0,4,0
Elsevier (DEAL),2020,Burkina Faso,4,45,0.08888888888888889
Nature (MPDL),2020,Burkina Faso,2,3,0.6666666666666666
Springer Hybrid (DEAL),2020,Burkina Faso,0,17,0
TaylorFrancis (ZBW),2020,Burkina Faso,0,4,0
Wiley Hybrid (DEAL),2020,Burkina Faso,3,18,0.16666666666666666
AIP (TIB),2020,Bulgaria,0,8,0
BMJ (BSB),2020,Bulgaria,1,1,1
CUP (BSB),2020,Bulgaria,2,20,0.1
De Gruyter (SUB Göttingen),2020,Bulgaria,0,2,0
De Gruyter (ZBW),2020,Bulgaria,0,1,0
ECS (TIB),2020,Bulgaria,0,2,0
Elsevier (DEAL),2020,Bulgaria,8,298,0.026845637583892617
IOP (TIB),2020,Bulgaria,0,9,0
Karger (BSB),2020,Bulgaria,0,3,0
Nature (MPDL),2020,Bulgaria,0,2,0
RSC (TIB),2020,Bulgaria,2,31,0.06451612903225806
SPIE (TIB),2020,Bulgaria,0,1,0
Sage (BSB),2020,Bulgaria,1,16,0.0625
Springer Hybrid (DEAL),2020,Bulgaria,4,180,0.022222222222222223
TaylorFrancis (ZBW),2020,Bulgaria,0,1,0
Thieme (ZB MED),2020,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2020,Bulgaria,8,95,0.08421052631578947
CUP (BSB),2020,Bahrain,0,2,0
ECS (TIB),2020,Bahrain,0,1,0
Elsevier (DEAL),2020,Bahrain,1,21,0.047619047619047616
Sage (BSB),2020,Bahrain,0,3,0
Springer Hybrid (DEAL),2020,Bahrain,2,36,0.05555555555555555
TaylorFrancis (ZBW),2020,Bahrain,0,3,0
Wiley Hybrid (DEAL),2020,Bahrain,2,19,0.10526315789473684
AIP (TIB),2020,Burundi,0,1,0
CUP (BSB),2020,Burundi,0,3,0
Elsevier (DEAL),2020,Burundi,3,19,0.15789473684210525
IOP (TIB),2020,Burundi,0,1,0
Portland Press (TIB),2020,Burundi,0,1,0
RSC (TIB),2020,Burundi,0,4,0
Sage (BSB),2020,Burundi,0,1,0
Springer Hybrid (DEAL),2020,Burundi,0,3,0
TaylorFrancis (ZBW),2020,Burundi,0,1,0
Wiley Hybrid (DEAL),2020,Burundi,0,2,0
AIP (TIB),2020,Benin,0,1,0
CUP (BSB),2020,Benin,0,1,0
Elsevier (DEAL),2020,Benin,6,43,0.13953488372093023
IOP (TIB),2020,Benin,0,3,0
Karger (BSB),2020,Benin,0,1,0
Sage (BSB),2020,Benin,2,4,0.5
Springer Hybrid (DEAL),2020,Benin,1,35,0.02857142857142857
TaylorFrancis (ZBW),2020,Benin,1,4,0.25
Wiley Hybrid (DEAL),2020,Benin,3,12,0.25
Elsevier (DEAL),2020,Bermuda,0,4,0
Springer Hybrid (DEAL),2020,Bermuda,0,1,0
Wiley Hybrid (DEAL),2020,Bermuda,0,1,0
BMJ (BSB),2020,Brunei,0,1,0
Elsevier (DEAL),2020,Brunei,1,38,0.02631578947368421
IOP (TIB),2020,Brunei,0,1,0
Nature (MPDL),2020,Brunei,0,1,0
Sage (BSB),2020,Brunei,0,6,0
Springer Hybrid (DEAL),2020,Brunei,1,28,0.03571428571428571
TaylorFrancis (ZBW),2020,Brunei,0,1,0
Wiley Hybrid (DEAL),2020,Brunei,0,9,0
AIP (TIB),2020,Bolivia,0,2,0
CUP (BSB),2020,Bolivia,0,3,0
ECS (TIB),2020,Bolivia,1,1,1
Elsevier (DEAL),2020,Bolivia,4,19,0.21052631578947367
RSC (TIB),2020,Bolivia,0,1,0
Sage (BSB),2020,Bolivia,1,1,1
Springer Hybrid (DEAL),2020,Bolivia,0,6,0
TaylorFrancis (ZBW),2020,Bolivia,1,5,0.2
Wiley Hybrid (DEAL),2020,Bolivia,1,5,0.2
ACM (hebis),2020,Brazil,0,34,0
AIP (TIB),2020,Brazil,0,169,0
BMJ (BSB),2020,Brazil,6,53,0.11320754716981132
CUP (BSB),2020,Brazil,32,445,0.07191011235955057
De Gruyter (SUB Göttingen),2020,Brazil,0,6,0
De Gruyter (ZBW),2020,Brazil,1,20,0.05
ECS (TIB),2020,Brazil,3,12,0.25
Elsevier (DEAL),2020,Brazil,135,13309,0.010143511909234352
Hogrefe (SUB Göttingen),2020,Brazil,0,3,0
IOP (TIB),2020,Brazil,5,251,0.0199203187250996
Karger (BSB),2020,Brazil,1,105,0.009523809523809525
Nature (MPDL),2020,Brazil,0,26,0
Portland Press (TIB),2020,Brazil,15,21,0.7142857142857143
RSC (TIB),2020,Brazil,19,393,0.04834605597964377
SPIE (TIB),2020,Brazil,0,11,0
Sage (BSB),2020,Brazil,18,651,0.027649769585253458
Springer Hybrid (DEAL),2020,Brazil,107,6941,0.015415646160495606
TaylorFrancis (ZBW),2020,Brazil,0,156,0
Thieme (ZB MED),2020,Brazil,0,41,0
Wiley Hybrid (DEAL),2020,Brazil,120,4488,0.026737967914438502
CUP (BSB),2020,Bahamas,0,1,0
Elsevier (DEAL),2020,Bahamas,0,4,0
Nature (MPDL),2020,Bahamas,0,1,0
Sage (BSB),2020,Bahamas,0,2,0
Springer Hybrid (DEAL),2020,Bahamas,0,3,0
Wiley Hybrid (DEAL),2020,Bahamas,1,2,0.5
CUP (BSB),2020,Bhutan,0,1,0
Elsevier (DEAL),2020,Bhutan,0,8,0
Sage (BSB),2020,Bhutan,0,3,0
Springer Hybrid (DEAL),2020,Bhutan,0,2,0
Wiley Hybrid (DEAL),2020,Bhutan,0,3,0
CUP (BSB),2020,Botswana,0,4,0
De Gruyter (ZBW),2020,Botswana,0,1,0
Elsevier (DEAL),2020,Botswana,2,46,0.043478260869565216
IOP (TIB),2020,Botswana,0,2,0
RSC (TIB),2020,Botswana,0,1,0
Sage (BSB),2020,Botswana,0,11,0
Springer Hybrid (DEAL),2020,Botswana,0,32,0
TaylorFrancis (ZBW),2020,Botswana,0,3,0
Wiley Hybrid (DEAL),2020,Botswana,3,31,0.0967741935483871
AIP (TIB),2020,Belarus,0,9,0
CUP (BSB),2020,Belarus,0,1,0
Elsevier (DEAL),2020,Belarus,3,106,0.02830188679245283
IOP (TIB),2020,Belarus,1,9,0.1111111111111111
RSC (TIB),2020,Belarus,0,12,0
Springer Hybrid (DEAL),2020,Belarus,2,55,0.03636363636363636
Wiley Hybrid (DEAL),2020,Belarus,2,27,0.07407407407407407
Sage (BSB),2020,Belize,0,1,0
Springer Hybrid (DEAL),2020,Belize,1,3,0.3333333333333333
ACM (hebis),2020,Canada,0,110,0
AIP (TIB),2020,Canada,0,379,0
BMJ (BSB),2020,Canada,48,312,0.15384615384615385
CUP (BSB),2020,Canada,117,1137,0.10290237467018469
De Gruyter (SUB Göttingen),2020,Canada,5,44,0.11363636363636363
De Gruyter (ZBW),2020,Canada,2,47,0.0425531914893617
ECS (TIB),2020,Canada,71,92,0.7717391304347826
Elsevier (DEAL),2020,Canada,695,13192,0.05268344451182535
Hogrefe (SUB Göttingen),2020,Canada,0,20,0
IOP (TIB),2020,Canada,19,244,0.0778688524590164
