esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2019,Iran,0,150,0
De Gruyter (SUB Göttingen),2019,Iran,1,5,0.2
De Gruyter (ZBW),2019,Iran,0,49,0
ECS (TIB),2019,Iran,2,30,0.06666666666666667
Hogrefe (SUB Göttingen),2019,Iran,0,2,0
IOP (TIB),2019,Iran,6,195,0.03076923076923077
Karger (BSB),2019,Iran,0,44,0
Nature (MPDL),2019,Iran,0,2,0
Portland Press (TIB),2019,Iran,0,1,0
RSC (TIB),2019,Iran,12,331,0.03625377643504532
SPIE (TIB),2019,Iran,0,28,0
Sage (BSB),2019,Iran,0,737,0
Springer Hybrid (DEAL),2019,Iran,151,7738,0.019514086327216334
TaylorFrancis (ZBW),2019,Iran,1,81,0.012345679012345678
Thieme 1 (ZB MED),2019,Iran,0,13,0
Thieme 2 (ZB MED),2019,Iran,0,5,0
Wiley Hybrid (DEAL),2019,Iran,13,3106,0.004185447520927237
AIP (TIB),2019,Iceland,0,2,0
CUP (BSB),2019,Iceland,3,12,0.25
De Gruyter (SUB Göttingen),2019,Iceland,0,1,0
De Gruyter (ZBW),2019,Iceland,0,1,0
IOP (TIB),2019,Iceland,0,5,0
Karger (BSB),2019,Iceland,0,1,0
Nature (MPDL),2019,Iceland,0,2,0
RSC (TIB),2019,Iceland,0,4,0
Sage (BSB),2019,Iceland,2,26,0.07692307692307693
Springer Hybrid (DEAL),2019,Iceland,12,49,0.24489795918367346
TaylorFrancis (ZBW),2019,Iceland,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Iceland,8,67,0.11940298507462686
ACM (hebis),2019,Italy,0,85,0
AIP (TIB),2019,Italy,0,221,0
BMJ (BSB),2019,Italy,3,159,0.018867924528301886
CUP (BSB),2019,Italy,11,373,0.029490616621983913
De Gruyter (SUB Göttingen),2019,Italy,1,92,0.010869565217391304
De Gruyter (ZBW),2019,Italy,1,44,0.022727272727272728
ECS (TIB),2019,Italy,8,16,0.5
Hogrefe (SUB Göttingen),2019,Italy,0,16,0
IOP (TIB),2019,Italy,33,386,0.08549222797927461
Karger (BSB),2019,Italy,4,198,0.020202020202020204
Nature (MPDL),2019,Italy,1,89,0.011235955056179775
Portland Press (TIB),2019,Italy,1,12,0.08333333333333333
RSC (TIB),2019,Italy,48,536,0.08955223880597014
SPIE (TIB),2019,Italy,0,10,0
Sage (BSB),2019,Italy,12,1049,0.011439466158245948
Springer Hybrid (DEAL),2019,Italy,438,7295,0.06004112405757368
TaylorFrancis (ZBW),2019,Italy,15,389,0.038560411311053984
Thieme 1 (ZB MED),2019,Italy,0,3,0
Thieme 2 (ZB MED),2019,Italy,1,23,0.043478260869565216
Wiley Hybrid (DEAL),2019,Italy,253,5041,0.050188454671692126
Wiley Hybrid (DEAL),2019,Jersey,0,3,0
BMJ (BSB),2019,Jamaica,0,1,0
CUP (BSB),2019,Jamaica,0,2,0
Sage (BSB),2019,Jamaica,0,16,0
Springer Hybrid (DEAL),2019,Jamaica,0,9,0
Wiley Hybrid (DEAL),2019,Jamaica,0,9,0
ACM (hebis),2019,Jordan,0,1,0
AIP (TIB),2019,Jordan,0,6,0
BMJ (BSB),2019,Jordan,0,3,0
CUP (BSB),2019,Jordan,0,6,0
De Gruyter (SUB Göttingen),2019,Jordan,1,8,0.125
De Gruyter (ZBW),2019,Jordan,0,2,0
IOP (TIB),2019,Jordan,0,4,0
RSC (TIB),2019,Jordan,1,4,0.25
SPIE (TIB),2019,Jordan,0,2,0
Sage (BSB),2019,Jordan,0,36,0
Springer Hybrid (DEAL),2019,Jordan,4,270,0.014814814814814815
TaylorFrancis (ZBW),2019,Jordan,0,11,0
Wiley Hybrid (DEAL),2019,Jordan,1,145,0.006896551724137931
ACM (hebis),2019,Japan,0,33,0
AIP (TIB),2019,Japan,0,774,0
BMJ (BSB),2019,Japan,6,108,0.05555555555555555
CUP (BSB),2019,Japan,24,327,0.07339449541284404
De Gruyter (SUB Göttingen),2019,Japan,2,26,0.07692307692307693
De Gruyter (ZBW),2019,Japan,7,37,0.1891891891891892
ECS (TIB),2019,Japan,80,147,0.54421768707483
Hogrefe (SUB Göttingen),2019,Japan,0,4,0
IOP (TIB),2019,Japan,97,876,0.11073059360730593
Karger (BSB),2019,Japan,20,283,0.0706713780918728
Nature (MPDL),2019,Japan,2,194,0.010309278350515464
Portland Press (TIB),2019,Japan,2,22,0.09090909090909091
RSC (TIB),2019,Japan,82,1100,0.07454545454545454
SPIE (TIB),2019,Japan,0,37,0
Sage (BSB),2019,Japan,5,753,0.006640106241699867
Springer Hybrid (DEAL),2019,Japan,741,7875,0.09409523809523809
TaylorFrancis (ZBW),2019,Japan,4,154,0.025974025974025976
Thieme 2 (ZB MED),2019,Japan,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2019,Japan,586,7720,0.07590673575129533
ACM (hebis),2019,Kenya,0,1,0
AIP (TIB),2019,Kenya,0,3,0
BMJ (BSB),2019,Kenya,0,1,0
CUP (BSB),2019,Kenya,2,11,0.18181818181818182
De Gruyter (SUB Göttingen),2019,Kenya,0,3,0
De Gruyter (ZBW),2019,Kenya,0,1,0
Karger (BSB),2019,Kenya,0,1,0
Nature (MPDL),2019,Kenya,0,1,0
Sage (BSB),2019,Kenya,0,23,0
Springer Hybrid (DEAL),2019,Kenya,25,119,0.21008403361344538
TaylorFrancis (ZBW),2019,Kenya,0,10,0
Wiley Hybrid (DEAL),2019,Kenya,18,74,0.24324324324324326
SPIE (TIB),2019,Kyrgyzstan,0,1,0
Sage (BSB),2019,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2019,Kyrgyzstan,1,9,0.1111111111111111
TaylorFrancis (ZBW),2019,Kyrgyzstan,0,3,0
Wiley Hybrid (DEAL),2019,Kyrgyzstan,0,4,0
CUP (BSB),2019,Cambodia,0,5,0
RSC (TIB),2019,Cambodia,0,5,0
Sage (BSB),2019,Cambodia,0,5,0
Springer Hybrid (DEAL),2019,Cambodia,1,8,0.125
TaylorFrancis (ZBW),2019,Cambodia,0,1,0
Wiley Hybrid (DEAL),2019,Cambodia,0,15,0
CUP (BSB),2019,St. Kitts and Nevis,0,1,0
Sage (BSB),2019,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2019,St. Kitts and Nevis,1,4,0.25
Wiley Hybrid (DEAL),2019,St. Kitts and Nevis,0,4,0
RSC (TIB),2019,North Korea,0,3,0
Sage (BSB),2019,North Korea,0,1,0
Springer Hybrid (DEAL),2019,North Korea,0,3,0
Wiley Hybrid (DEAL),2019,North Korea,0,1,0
ACM (hebis),2019,South Korea,0,45,0
AIP (TIB),2019,South Korea,0,300,0
BMJ (BSB),2019,South Korea,3,54,0.05555555555555555
CUP (BSB),2019,South Korea,14,118,0.11864406779661017
De Gruyter (SUB Göttingen),2019,South Korea,2,17,0.11764705882352941
De Gruyter (ZBW),2019,South Korea,2,23,0.08695652173913043
ECS (TIB),2019,South Korea,28,80,0.35
Hogrefe (SUB Göttingen),2019,South Korea,0,5,0
IOP (TIB),2019,South Korea,17,372,0.0456989247311828
Karger (BSB),2019,South Korea,2,89,0.02247191011235955
Nature (MPDL),2019,South Korea,1,72,0.013888888888888888
Portland Press (TIB),2019,South Korea,0,4,0
RSC (TIB),2019,South Korea,33,1018,0.03241650294695481
SPIE (TIB),2019,South Korea,0,22,0
Sage (BSB),2019,South Korea,3,618,0.0048543689320388345
Springer Hybrid (DEAL),2019,South Korea,221,5322,0.04152574220217963
TaylorFrancis (ZBW),2019,South Korea,2,269,0.007434944237918215
Thieme 1 (ZB MED),2019,South Korea,0,1,0
Thieme 2 (ZB MED),2019,South Korea,0,8,0
Wiley Hybrid (DEAL),2019,South Korea,112,4171,0.02685207384320307
AIP (TIB),2019,Kuwait,0,1,0
IOP (TIB),2019,Kuwait,0,2,0
Karger (BSB),2019,Kuwait,0,5,0
RSC (TIB),2019,Kuwait,0,11,0
Sage (BSB),2019,Kuwait,0,15,0
Springer Hybrid (DEAL),2019,Kuwait,2,83,0.024096385542168676
TaylorFrancis (ZBW),2019,Kuwait,0,14,0
Wiley Hybrid (DEAL),2019,Kuwait,2,40,0.05
AIP (TIB),2019,Kazakhstan,0,5,0
CUP (BSB),2019,Kazakhstan,0,7,0
ECS (TIB),2019,Kazakhstan,1,1,1
IOP (TIB),2019,Kazakhstan,1,6,0.16666666666666666
Nature (MPDL),2019,Kazakhstan,0,1,0
RSC (TIB),2019,Kazakhstan,0,5,0
SPIE (TIB),2019,Kazakhstan,0,1,0
Sage (BSB),2019,Kazakhstan,2,16,0.125
Springer Hybrid (DEAL),2019,Kazakhstan,3,91,0.03296703296703297
TaylorFrancis (ZBW),2019,Kazakhstan,0,6,0
Wiley Hybrid (DEAL),2019,Kazakhstan,0,39,0
Springer Hybrid (DEAL),2019,Laos,0,4,0
ACM (hebis),2019,Lebanon,0,3,0
AIP (TIB),2019,Lebanon,0,7,0
BMJ (BSB),2019,Lebanon,1,6,0.16666666666666666
CUP (BSB),2019,Lebanon,0,14,0
IOP (TIB),2019,Lebanon,0,3,0
Karger (BSB),2019,Lebanon,0,1,0
RSC (TIB),2019,Lebanon,1,6,0.16666666666666666
SPIE (TIB),2019,Lebanon,0,1,0
Sage (BSB),2019,Lebanon,1,52,0.019230769230769232
Springer Hybrid (DEAL),2019,Lebanon,8,200,0.04
TaylorFrancis (ZBW),2019,Lebanon,0,13,0
Wiley Hybrid (DEAL),2019,Lebanon,3,121,0.024793388429752067
Sage (BSB),2019,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2019,Liechtenstein,1,4,0.25
TaylorFrancis (ZBW),2019,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2019,Liechtenstein,0,5,0
AIP (TIB),2019,Sri Lanka,0,1,0
BMJ (BSB),2019,Sri Lanka,1,4,0.25
CUP (BSB),2019,Sri Lanka,0,10,0
De Gruyter (SUB Göttingen),2019,Sri Lanka,0,1,0
De Gruyter (ZBW),2019,Sri Lanka,0,1,0
Hogrefe (SUB Göttingen),2019,Sri Lanka,0,1,0
IOP (TIB),2019,Sri Lanka,0,1,0
Karger (BSB),2019,Sri Lanka,0,3,0
RSC (TIB),2019,Sri Lanka,0,1,0
Sage (BSB),2019,Sri Lanka,0,33,0
Springer Hybrid (DEAL),2019,Sri Lanka,5,75,0.06666666666666667
TaylorFrancis (ZBW),2019,Sri Lanka,0,6,0
Wiley Hybrid (DEAL),2019,Sri Lanka,2,49,0.04081632653061224
Sage (BSB),2019,Liberia,0,1,0
Springer Hybrid (DEAL),2019,Liberia,0,1,0
Springer Hybrid (DEAL),2019,Lesotho,0,1,0
TaylorFrancis (ZBW),2019,Lesotho,0,1,0
AIP (TIB),2019,Lithuania,0,16,0
BMJ (BSB),2019,Lithuania,0,2,0
CUP (BSB),2019,Lithuania,0,7,0
De Gruyter (SUB Göttingen),2019,Lithuania,0,2,0
ECS (TIB),2019,Lithuania,2,4,0.5
Hogrefe (SUB Göttingen),2019,Lithuania,0,4,0
IOP (TIB),2019,Lithuania,2,13,0.15384615384615385
Karger (BSB),2019,Lithuania,0,6,0
Nature (MPDL),2019,Lithuania,0,1,0
RSC (TIB),2019,Lithuania,1,13,0.07692307692307693
SPIE (TIB),2019,Lithuania,0,1,0
Sage (BSB),2019,Lithuania,0,30,0
Springer Hybrid (DEAL),2019,Lithuania,6,175,0.03428571428571429
TaylorFrancis (ZBW),2019,Lithuania,0,12,0
Wiley Hybrid (DEAL),2019,Lithuania,3,104,0.028846153846153848
ACM (hebis),2019,Luxembourg,0,8,0
AIP (TIB),2019,Luxembourg,0,7,0
BMJ (BSB),2019,Luxembourg,0,1,0
CUP (BSB),2019,Luxembourg,0,8,0
De Gruyter (SUB Göttingen),2019,Luxembourg,0,2,0
De Gruyter (ZBW),2019,Luxembourg,1,1,1
ECS (TIB),2019,Luxembourg,0,1,0
Hogrefe (SUB Göttingen),2019,Luxembourg,0,6,0
IOP (TIB),2019,Luxembourg,1,2,0.5
RSC (TIB),2019,Luxembourg,4,6,0.6666666666666666
Sage (BSB),2019,Luxembourg,3,19,0.15789473684210525
Springer Hybrid (DEAL),2019,Luxembourg,19,83,0.2289156626506024
TaylorFrancis (ZBW),2019,Luxembourg,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2019,Luxembourg,22,61,0.36065573770491804
AIP (TIB),2019,Latvia,0,2,0
BMJ (BSB),2019,Latvia,0,1,0
CUP (BSB),2019,Latvia,0,12,0
De Gruyter (SUB Göttingen),2019,Latvia,0,3,0
IOP (TIB),2019,Latvia,0,4,0
Karger (BSB),2019,Latvia,0,1,0
RSC (TIB),2019,Latvia,2,14,0.14285714285714285
SPIE (TIB),2019,Latvia,0,1,0
Sage (BSB),2019,Latvia,0,8,0
Springer Hybrid (DEAL),2019,Latvia,3,27,0.1111111111111111
TaylorFrancis (ZBW),2019,Latvia,0,3,0
Wiley Hybrid (DEAL),2019,Latvia,2,32,0.0625
AIP (TIB),2019,Libya,0,2,0
CUP (BSB),2019,Libya,0,3,0
Sage (BSB),2019,Libya,0,2,0
Springer Hybrid (DEAL),2019,Libya,4,16,0.25
TaylorFrancis (ZBW),2019,Libya,0,1,0
Wiley Hybrid (DEAL),2019,Libya,0,9,0
AIP (TIB),2019,Morocco,0,5,0
CUP (BSB),2019,Morocco,0,7,0
De Gruyter (ZBW),2019,Morocco,0,4,0
ECS (TIB),2019,Morocco,0,2,0
IOP (TIB),2019,Morocco,1,9,0.1111111111111111
Karger (BSB),2019,Morocco,0,2,0
RSC (TIB),2019,Morocco,2,39,0.05128205128205128
SPIE (TIB),2019,Morocco,0,3,0
Sage (BSB),2019,Morocco,0,29,0
Springer Hybrid (DEAL),2019,Morocco,8,496,0.016129032258064516
TaylorFrancis (ZBW),2019,Morocco,1,18,0.05555555555555555
Wiley Hybrid (DEAL),2019,Morocco,2,126,0.015873015873015872
RSC (TIB),2019,Monaco,0,1,0
Sage (BSB),2019,Monaco,0,4,0
Springer Hybrid (DEAL),2019,Monaco,0,5,0
TaylorFrancis (ZBW),2019,Monaco,0,2,0
Wiley Hybrid (DEAL),2019,Monaco,0,11,0
AIP (TIB),2019,Moldova,0,2,0
BMJ (BSB),2019,Moldova,0,1,0
CUP (BSB),2019,Moldova,0,1,0
De Gruyter (ZBW),2019,Moldova,0,2,0
ECS (TIB),2019,Moldova,1,1,1
IOP (TIB),2019,Moldova,1,1,1
RSC (TIB),2019,Moldova,0,4,0
Springer Hybrid (DEAL),2019,Moldova,1,8,0.125
Wiley Hybrid (DEAL),2019,Moldova,1,5,0.2
AIP (TIB),2019,Montenegro,0,1,0
De Gruyter (SUB Göttingen),2019,Montenegro,0,3,0
RSC (TIB),2019,Montenegro,1,2,0.5
Sage (BSB),2019,Montenegro,0,1,0
Springer Hybrid (DEAL),2019,Montenegro,0,19,0
TaylorFrancis (ZBW),2019,Montenegro,0,2,0
Wiley Hybrid (DEAL),2019,Montenegro,0,9,0
CUP (BSB),2019,Madagascar,1,4,0.25
Karger (BSB),2019,Madagascar,0,1,0
Nature (MPDL),2019,Madagascar,0,1,0
Springer Hybrid (DEAL),2019,Madagascar,0,4,0
Wiley Hybrid (DEAL),2019,Madagascar,2,5,0.4
ACM (hebis),2019,North Macedonia,0,1,0
AIP (TIB),2019,North Macedonia,0,1,0
BMJ (BSB),2019,North Macedonia,0,1,0
CUP (BSB),2019,North Macedonia,1,8,0.125
ECS (TIB),2019,North Macedonia,1,1,1
IOP (TIB),2019,North Macedonia,0,3,0
RSC (TIB),2019,North Macedonia,2,18,0.1111111111111111
Sage (BSB),2019,North Macedonia,0,6,0
Springer Hybrid (DEAL),2019,North Macedonia,1,29,0.034482758620689655
TaylorFrancis (ZBW),2019,North Macedonia,0,6,0
Wiley Hybrid (DEAL),2019,North Macedonia,0,20,0
Sage (BSB),2019,Mali,0,1,0
Springer Hybrid (DEAL),2019,Mali,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Mali,1,4,0.25
Hogrefe (SUB Göttingen),2019,Myanmar (Burma),0,1,0
RSC (TIB),2019,Myanmar (Burma),0,2,0
Sage (BSB),2019,Myanmar (Burma),0,1,0
Springer Hybrid (DEAL),2019,Myanmar (Burma),0,8,0
TaylorFrancis (ZBW),2019,Myanmar (Burma),1,1,1
Wiley Hybrid (DEAL),2019,Myanmar (Burma),1,11,0.09090909090909091
BMJ (BSB),2019,Mongolia,0,1,0
CUP (BSB),2019,Mongolia,0,3,0
IOP (TIB),2019,Mongolia,0,1,0
RSC (TIB),2019,Mongolia,0,4,0
Springer Hybrid (DEAL),2019,Mongolia,2,16,0.125
TaylorFrancis (ZBW),2019,Mongolia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mongolia,0,6,0
Springer Hybrid (DEAL),2019,Martinique,1,4,0.25
Wiley Hybrid (DEAL),2019,Martinique,0,2,0
Springer Hybrid (DEAL),2019,Mauritania,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mauritania,0,1,0
BMJ (BSB),2019,Malta,0,2,0
CUP (BSB),2019,Malta,0,2,0
Karger (BSB),2019,Malta,0,1,0
RSC (TIB),2019,Malta,0,3,0
Sage (BSB),2019,Malta,0,15,0
Springer Hybrid (DEAL),2019,Malta,3,20,0.15
TaylorFrancis (ZBW),2019,Malta,0,6,0
Wiley Hybrid (DEAL),2019,Malta,0,19,0
CUP (BSB),2019,Mauritius,0,2,0
De Gruyter (ZBW),2019,Mauritius,0,1,0
RSC (TIB),2019,Mauritius,0,1,0
Sage (BSB),2019,Mauritius,0,5,0
Springer Hybrid (DEAL),2019,Mauritius,1,14,0.07142857142857142
TaylorFrancis (ZBW),2019,Mauritius,0,2,0
Wiley Hybrid (DEAL),2019,Mauritius,0,3,0
Sage (BSB),2019,Maldives,0,1,0
Springer Hybrid (DEAL),2019,Maldives,0,1,0
Wiley Hybrid (DEAL),2019,Maldives,0,1,0
BMJ (BSB),2019,Malawi,0,2,0
CUP (BSB),2019,Malawi,0,1,0
RSC (TIB),2019,Malawi,0,5,0
Sage (BSB),2019,Malawi,0,5,0
Springer Hybrid (DEAL),2019,Malawi,2,12,0.16666666666666666
TaylorFrancis (ZBW),2019,Malawi,0,3,0
Wiley Hybrid (DEAL),2019,Malawi,3,14,0.21428571428571427
ACM (hebis),2019,Mexico,0,7,0
AIP (TIB),2019,Mexico,0,57,0
BMJ (BSB),2019,Mexico,2,9,0.2222222222222222
CUP (BSB),2019,Mexico,5,135,0.037037037037037035
De Gruyter (SUB Göttingen),2019,Mexico,0,4,0
De Gruyter (ZBW),2019,Mexico,0,5,0
ECS (TIB),2019,Mexico,3,9,0.3333333333333333
Hogrefe (SUB Göttingen),2019,Mexico,0,1,0
IOP (TIB),2019,Mexico,5,93,0.053763440860215055
Karger (BSB),2019,Mexico,0,20,0
Nature (MPDL),2019,Mexico,0,10,0
Portland Press (TIB),2019,Mexico,0,1,0
RSC (TIB),2019,Mexico,4,121,0.03305785123966942
SPIE (TIB),2019,Mexico,0,18,0
Sage (BSB),2019,Mexico,1,152,0.006578947368421052
Springer Hybrid (DEAL),2019,Mexico,45,1651,0.027256208358570563
TaylorFrancis (ZBW),2019,Mexico,4,52,0.07692307692307693
Thieme 1 (ZB MED),2019,Mexico,0,1,0
Wiley Hybrid (DEAL),2019,Mexico,23,871,0.02640642939150402
ACM (hebis),2019,Malaysia,0,3,0
AIP (TIB),2019,Malaysia,0,15,0
BMJ (BSB),2019,Malaysia,0,11,0
CUP (BSB),2019,Malaysia,0,27,0
De Gruyter (SUB Göttingen),2019,Malaysia,0,2,0
De Gruyter (ZBW),2019,Malaysia,0,8,0
ECS (TIB),2019,Malaysia,2,8,0.25
IOP (TIB),2019,Malaysia,1,24,0.041666666666666664
Karger (BSB),2019,Malaysia,0,7,0
RSC (TIB),2019,Malaysia,1,30,0.03333333333333333
SPIE (TIB),2019,Malaysia,0,6,0
Sage (BSB),2019,Malaysia,0,204,0
Springer Hybrid (DEAL),2019,Malaysia,37,1261,0.029341792228390166
TaylorFrancis (ZBW),2019,Malaysia,0,67,0
Wiley Hybrid (DEAL),2019,Malaysia,10,527,0.018975332068311195
CUP (BSB),2019,Mozambique,0,1,0
Hogrefe (SUB Göttingen),2019,Mozambique,0,1,0
Karger (BSB),2019,Mozambique,0,1,0
SPIE (TIB),2019,Mozambique,0,1,0
Sage (BSB),2019,Mozambique,0,1,0
Springer Hybrid (DEAL),2019,Mozambique,1,10,0.1
Wiley Hybrid (DEAL),2019,Mozambique,1,6,0.16666666666666666
ACM (hebis),2019,Namibia,0,1,0
CUP (BSB),2019,Namibia,0,1,0
RSC (TIB),2019,Namibia,0,1,0
Sage (BSB),2019,Namibia,0,1,0
Springer Hybrid (DEAL),2019,Namibia,1,15,0.06666666666666667
TaylorFrancis (ZBW),2019,Namibia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Namibia,0,6,0
Springer Hybrid (DEAL),2019,New Caledonia,0,7,0
Wiley Hybrid (DEAL),2019,New Caledonia,0,4,0
Sage (BSB),2019,Niger,0,1,0
Springer Hybrid (DEAL),2019,Niger,0,2,0
Wiley Hybrid (DEAL),2019,Niger,0,1,0
AIP (TIB),2019,Nigeria,0,7,0
BMJ (BSB),2019,Nigeria,0,3,0
CUP (BSB),2019,Nigeria,2,23,0.08695652173913043
De Gruyter (SUB Göttingen),2019,Nigeria,0,2,0
De Gruyter (ZBW),2019,Nigeria,0,9,0
IOP (TIB),2019,Nigeria,1,4,0.25
RSC (TIB),2019,Nigeria,1,6,0.16666666666666666
Sage (BSB),2019,Nigeria,0,138,0
Springer Hybrid (DEAL),2019,Nigeria,29,663,0.043740573152337855
TaylorFrancis (ZBW),2019,Nigeria,1,46,0.021739130434782608
Wiley Hybrid (DEAL),2019,Nigeria,6,217,0.027649769585253458
Springer Hybrid (DEAL),2019,Nicaragua,0,2,0
ACM (hebis),2019,Netherlands,0,41,0
AIP (TIB),2019,Netherlands,0,140,0
BMJ (BSB),2019,Netherlands,27,216,0.125
CUP (BSB),2019,Netherlands,167,387,0.4315245478036176
De Gruyter (SUB Göttingen),2019,Netherlands,8,48,0.16666666666666666
De Gruyter (ZBW),2019,Netherlands,6,12,0.5
ECS (TIB),2019,Netherlands,6,12,0.5
Hogrefe (SUB Göttingen),2019,Netherlands,2,16,0.125
IOP (TIB),2019,Netherlands,34,162,0.20987654320987653
Karger (BSB),2019,Netherlands,81,94,0.8617021276595744
Nature (MPDL),2019,Netherlands,1,180,0.005555555555555556
Portland Press (TIB),2019,Netherlands,3,18,0.16666666666666666
RSC (TIB),2019,Netherlands,149,254,0.5866141732283464
SPIE (TIB),2019,Netherlands,0,17,0
Sage (BSB),2019,Netherlands,266,985,0.2700507614213198
Springer Hybrid (DEAL),2019,Netherlands,1974,2876,0.6863699582753825
TaylorFrancis (ZBW),2019,Netherlands,274,362,0.7569060773480663
Thieme 2 (ZB MED),2019,Netherlands,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2019,Netherlands,2115,3437,0.6153622345068374
ACM (hebis),2019,Norway,0,17,0
AIP (TIB),2019,Norway,0,53,0
BMJ (BSB),2019,Norway,6,32,0.1875
CUP (BSB),2019,Norway,20,133,0.15037593984962405
De Gruyter (SUB Göttingen),2019,Norway,5,22,0.22727272727272727
De Gruyter (ZBW),2019,Norway,0,6,0
ECS (TIB),2019,Norway,3,5,0.6
Hogrefe (SUB Göttingen),2019,Norway,0,5,0
IOP (TIB),2019,Norway,18,30,0.6
Karger (BSB),2019,Norway,3,19,0.15789473684210525
Nature (MPDL),2019,Norway,0,32,0
Portland Press (TIB),2019,Norway,1,3,0.3333333333333333
RSC (TIB),2019,Norway,16,108,0.14814814814814814
SPIE (TIB),2019,Norway,0,2,0
Sage (BSB),2019,Norway,10,367,0.027247956403269755
Springer Hybrid (DEAL),2019,Norway,197,918,0.21459694989106753
TaylorFrancis (ZBW),2019,Norway,34,465,0.07311827956989247
Thieme 2 (ZB MED),2019,Norway,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2019,Norway,473,1078,0.4387755102040816
AIP (TIB),2019,Nepal,0,1,0
CUP (BSB),2019,Nepal,0,7,0
IOP (TIB),2019,Nepal,0,1,0
Karger (BSB),2019,Nepal,0,1,0
Nature (MPDL),2019,Nepal,0,1,0
RSC (TIB),2019,Nepal,0,18,0
SPIE (TIB),2019,Nepal,0,1,0
Sage (BSB),2019,Nepal,0,11,0
Springer Hybrid (DEAL),2019,Nepal,6,58,0.10344827586206896
TaylorFrancis (ZBW),2019,Nepal,1,4,0.25
Wiley Hybrid (DEAL),2019,Nepal,5,30,0.16666666666666666
ACM (hebis),2019,New Zealand,0,8,0
AIP (TIB),2019,New Zealand,0,26,0
BMJ (BSB),2019,New Zealand,1,55,0.01818181818181818
CUP (BSB),2019,New Zealand,4,113,0.035398230088495575
De Gruyter (SUB Göttingen),2019,New Zealand,0,4,0
De Gruyter (ZBW),2019,New Zealand,0,4,0
ECS (TIB),2019,New Zealand,1,1,1
Hogrefe (SUB Göttingen),2019,New Zealand,0,5,0
IOP (TIB),2019,New Zealand,1,26,0.038461538461538464
Karger (BSB),2019,New Zealand,1,5,0.2
Nature (MPDL),2019,New Zealand,0,23,0
Portland Press (TIB),2019,New Zealand,2,11,0.18181818181818182
RSC (TIB),2019,New Zealand,10,76,0.13157894736842105
SPIE (TIB),2019,New Zealand,0,1,0
Sage (BSB),2019,New Zealand,1,350,0.002857142857142857
Springer Hybrid (DEAL),2019,New Zealand,96,739,0.12990527740189445
TaylorFrancis (ZBW),2019,New Zealand,3,94,0.031914893617021274
Wiley Hybrid (DEAL),2019,New Zealand,42,1067,0.03936269915651359
AIP (TIB),2019,Oman,0,2,0
BMJ (BSB),2019,Oman,0,1,0
CUP (BSB),2019,Oman,0,1,0
De Gruyter (SUB Göttingen),2019,Oman,0,1,0
De Gruyter (ZBW),2019,Oman,0,1,0
RSC (TIB),2019,Oman,1,3,0.3333333333333333
SPIE (TIB),2019,Oman,0,1,0
Sage (BSB),2019,Oman,0,13,0
Springer Hybrid (DEAL),2019,Oman,4,89,0.0449438202247191
TaylorFrancis (ZBW),2019,Oman,0,9,0
Wiley Hybrid (DEAL),2019,Oman,0,47,0
AIP (TIB),2019,Panama,0,1,0
CUP (BSB),2019,Panama,0,2,0
Nature (MPDL),2019,Panama,0,2,0
Sage (BSB),2019,Panama,0,1,0
Springer Hybrid (DEAL),2019,Panama,0,13,0
Wiley Hybrid (DEAL),2019,Panama,7,41,0.17073170731707318
AIP (TIB),2019,Peru,0,1,0
BMJ (BSB),2019,Peru,0,2,0
CUP (BSB),2019,Peru,0,10,0
De Gruyter (ZBW),2019,Peru,0,2,0
IOP (TIB),2019,Peru,0,3,0
Karger (BSB),2019,Peru,0,1,0
Nature (MPDL),2019,Peru,0,1,0
RSC (TIB),2019,Peru,0,2,0
SPIE (TIB),2019,Peru,0,1,0
Sage (BSB),2019,Peru,0,19,0
Springer Hybrid (DEAL),2019,Peru,4,102,0.0392156862745098
TaylorFrancis (ZBW),2019,Peru,0,14,0
Wiley Hybrid (DEAL),2019,Peru,3,59,0.05084745762711865
CUP (BSB),2019,French Polynesia,0,1,0
Sage (BSB),2019,French Polynesia,0,2,0
Springer Hybrid (DEAL),2019,French Polynesia,0,8,0
TaylorFrancis (ZBW),2019,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2019,French Polynesia,1,6,0.16666666666666666
BMJ (BSB),2019,Papua New Guinea,0,1,0
Sage (BSB),2019,Papua New Guinea,0,1,0
Springer Hybrid (DEAL),2019,Papua New Guinea,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Papua New Guinea,1,3,0.3333333333333333
AIP (TIB),2019,Philippines,0,6,0
CUP (BSB),2019,Philippines,1,14,0.07142857142857142
