esac_publisher,cr_year,country_name,cc_total,articles,prop
ACM (hebis),2021,Cyprus,0,6,0
AIP (TIB),2021,Cyprus,0,15,0
BMJ (BSB),2021,Cyprus,0,1,0
CUP (BSB),2021,Cyprus,8,18,0.4444444444444444
De Gruyter (SUB Göttingen),2021,Cyprus,0,3,0
De Gruyter (ZBW),2021,Cyprus,2,4,0.5
Elsevier (DEAL),2021,Cyprus,8,361,0.0221606648199446
Hogrefe (SUB Göttingen),2021,Cyprus,0,1,0
IOP (TIB),2021,Cyprus,0,6,0
Karger (BSB),2021,Cyprus,0,2,0
Nature (MPDL),2021,Cyprus,0,1,0
RSC (TIB),2021,Cyprus,1,3,0.3333333333333333
Sage (BSB),2021,Cyprus,4,50,0.08
Springer Hybrid (DEAL),2021,Cyprus,16,227,0.07048458149779736
TaylorFrancis (ZBW),2021,Cyprus,0,17,0
Wiley Hybrid (DEAL),2021,Cyprus,14,138,0.10144927536231885
ACM (hebis),2021,Czechia,0,21,0
AIP (TIB),2021,Czechia,0,52,0
BMJ (BSB),2021,Czechia,3,10,0.3
CUP (BSB),2021,Czechia,23,81,0.2839506172839506
De Gruyter (SUB Göttingen),2021,Czechia,4,27,0.14814814814814814
De Gruyter (ZBW),2021,Czechia,0,5,0
ECS (TIB),2021,Czechia,0,1,0
Elsevier (DEAL),2021,Czechia,182,2188,0.08318098720292505
IOP (TIB),2021,Czechia,11,69,0.15942028985507245
Karger (BSB),2021,Czechia,11,18,0.6111111111111112
Nature (MPDL),2021,Czechia,1,9,0.1111111111111111
Portland Press (TIB),2021,Czechia,3,4,0.75
RSC (TIB),2021,Czechia,33,194,0.17010309278350516
SPIE (TIB),2021,Czechia,0,3,0
Sage (BSB),2021,Czechia,15,167,0.08982035928143713
Springer Hybrid (DEAL),2021,Czechia,87,945,0.09206349206349207
TaylorFrancis (ZBW),2021,Czechia,9,59,0.15254237288135594
Thieme (ZB MED),2021,Czechia,0,1,0
Wiley Hybrid (DEAL),2021,Czechia,134,905,0.14806629834254142
ACM (hebis),2021,Germany,0,189,0
AIP (TIB),2021,Germany,0,830,0
BMJ (BSB),2021,Germany,84,182,0.46153846153846156
CUP (BSB),2021,Germany,392,733,0.5347885402455662
De Gruyter (SUB Göttingen),2021,Germany,19,296,0.06418918918918919
De Gruyter (ZBW),2021,Germany,18,128,0.140625
ECS (TIB),2021,Germany,79,103,0.7669902912621359
Elsevier (DEAL),2021,Germany,2458,15075,0.1630514096185738
Hogrefe (SUB Göttingen),2021,Germany,150,368,0.4076086956521739
IOP (TIB),2021,Germany,468,734,0.6376021798365122
Karger (BSB),2021,Germany,130,462,0.2813852813852814
Nature (MPDL),2021,Germany,150,611,0.24549918166939444
Portland Press (TIB),2021,Germany,31,48,0.6458333333333334
RSC (TIB),2021,Germany,474,1200,0.395
SPIE (TIB),2021,Germany,0,34,0
Sage (BSB),2021,Germany,717,1479,0.4847870182555781
Springer Hybrid (DEAL),2021,Germany,11108,16037,0.6926482509197481
TaylorFrancis (ZBW),2021,Germany,175,589,0.29711375212224106
Thieme (ZB MED),2021,Germany,21,69,0.30434782608695654
Wiley Hybrid (DEAL),2021,Germany,9836,11711,0.8398941166424729
Elsevier (DEAL),2021,Djibouti,0,2,0
Wiley Hybrid (DEAL),2021,Djibouti,0,3,0
ACM (hebis),2021,Denmark,0,34,0
AIP (TIB),2021,Denmark,0,84,0
BMJ (BSB),2021,Denmark,16,72,0.2222222222222222
CUP (BSB),2021,Denmark,23,166,0.13855421686746988
De Gruyter (SUB Göttingen),2021,Denmark,0,27,0
De Gruyter (ZBW),2021,Denmark,1,4,0.25
ECS (TIB),2021,Denmark,1,3,0.3333333333333333
Elsevier (DEAL),2021,Denmark,923,3191,0.28925101848950174
Hogrefe (SUB Göttingen),2021,Denmark,1,5,0.2
IOP (TIB),2021,Denmark,13,60,0.21666666666666667
Karger (BSB),2021,Denmark,5,41,0.12195121951219512
Nature (MPDL),2021,Denmark,6,74,0.08108108108108109
Portland Press (TIB),2021,Denmark,5,11,0.45454545454545453
RSC (TIB),2021,Denmark,17,98,0.17346938775510204
SPIE (TIB),2021,Denmark,0,1,0
Sage (BSB),2021,Denmark,53,509,0.10412573673870335
Springer Hybrid (DEAL),2021,Denmark,184,1124,0.16370106761565836
TaylorFrancis (ZBW),2021,Denmark,16,137,0.11678832116788321
Thieme (ZB MED),2021,Denmark,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Denmark,268,1738,0.15420023014959724
CUP (BSB),2021,Dominican Republic,0,1,0
Elsevier (DEAL),2021,Dominican Republic,1,11,0.09090909090909091
RSC (TIB),2021,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2021,Dominican Republic,0,6,0
Wiley Hybrid (DEAL),2021,Dominican Republic,1,4,0.25
ACM (hebis),2021,Algeria,0,3,0
AIP (TIB),2021,Algeria,0,15,0
CUP (BSB),2021,Algeria,1,8,0.125
De Gruyter (SUB Göttingen),2021,Algeria,0,1,0
De Gruyter (ZBW),2021,Algeria,0,11,0
ECS (TIB),2021,Algeria,0,5,0
Elsevier (DEAL),2021,Algeria,15,1109,0.013525698827772768
IOP (TIB),2021,Algeria,1,17,0.058823529411764705
Karger (BSB),2021,Algeria,0,1,0
Nature (MPDL),2021,Algeria,0,1,0
RSC (TIB),2021,Algeria,2,14,0.14285714285714285
SPIE (TIB),2021,Algeria,0,7,0
Sage (BSB),2021,Algeria,2,38,0.05263157894736842
Springer Hybrid (DEAL),2021,Algeria,11,1074,0.010242085661080074
TaylorFrancis (ZBW),2021,Algeria,0,7,0
Wiley Hybrid (DEAL),2021,Algeria,3,236,0.012711864406779662
ACM (hebis),2021,Ecuador,0,2,0
AIP (TIB),2021,Ecuador,0,4,0
CUP (BSB),2021,Ecuador,1,11,0.09090909090909091
ECS (TIB),2021,Ecuador,0,1,0
Elsevier (DEAL),2021,Ecuador,23,237,0.0970464135021097
Hogrefe (SUB Göttingen),2021,Ecuador,0,1,0
IOP (TIB),2021,Ecuador,0,2,0
Karger (BSB),2021,Ecuador,0,2,0
Nature (MPDL),2021,Ecuador,0,1,0
RSC (TIB),2021,Ecuador,2,4,0.5
Sage (BSB),2021,Ecuador,4,24,0.16666666666666666
Springer Hybrid (DEAL),2021,Ecuador,14,122,0.11475409836065574
TaylorFrancis (ZBW),2021,Ecuador,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2021,Ecuador,16,79,0.20253164556962025
ACM (hebis),2021,Estonia,0,5,0
AIP (TIB),2021,Estonia,0,4,0
CUP (BSB),2021,Estonia,7,14,0.5
De Gruyter (SUB Göttingen),2021,Estonia,0,11,0
De Gruyter (ZBW),2021,Estonia,0,1,0
ECS (TIB),2021,Estonia,2,2,1
Elsevier (DEAL),2021,Estonia,29,231,0.12554112554112554
Hogrefe (SUB Göttingen),2021,Estonia,0,2,0
IOP (TIB),2021,Estonia,1,15,0.06666666666666667
Karger (BSB),2021,Estonia,0,1,0
Nature (MPDL),2021,Estonia,1,3,0.3333333333333333
RSC (TIB),2021,Estonia,2,11,0.18181818181818182
Sage (BSB),2021,Estonia,8,44,0.18181818181818182
Springer Hybrid (DEAL),2021,Estonia,19,122,0.1557377049180328
TaylorFrancis (ZBW),2021,Estonia,2,14,0.14285714285714285
Thieme (ZB MED),2021,Estonia,0,1,0
Wiley Hybrid (DEAL),2021,Estonia,26,101,0.25742574257425743
ACM (hebis),2021,Egypt,0,9,0
AIP (TIB),2021,Egypt,0,18,0
BMJ (BSB),2021,Egypt,0,5,0
CUP (BSB),2021,Egypt,5,72,0.06944444444444445
De Gruyter (SUB Göttingen),2021,Egypt,0,1,0
De Gruyter (ZBW),2021,Egypt,1,20,0.05
ECS (TIB),2021,Egypt,0,30,0
Elsevier (DEAL),2021,Egypt,74,4183,0.017690652641644752
Hogrefe (SUB Göttingen),2021,Egypt,0,1,0
IOP (TIB),2021,Egypt,2,68,0.029411764705882353
Karger (BSB),2021,Egypt,0,36,0
Nature (MPDL),2021,Egypt,0,4,0
Portland Press (TIB),2021,Egypt,0,1,0
RSC (TIB),2021,Egypt,5,98,0.05102040816326531
SPIE (TIB),2021,Egypt,0,6,0
Sage (BSB),2021,Egypt,6,252,0.023809523809523808
Springer Hybrid (DEAL),2021,Egypt,67,2850,0.023508771929824562
TaylorFrancis (ZBW),2021,Egypt,3,32,0.09375
Thieme (ZB MED),2021,Egypt,0,3,0
Wiley Hybrid (DEAL),2021,Egypt,51,1325,0.038490566037735846
Elsevier (DEAL),2021,Eritrea,0,4,0
Sage (BSB),2021,Eritrea,0,1,0
Springer Hybrid (DEAL),2021,Eritrea,0,1,0
Wiley Hybrid (DEAL),2021,Eritrea,0,1,0
ACM (hebis),2021,Spain,0,41,0
AIP (TIB),2021,Spain,0,177,0
BMJ (BSB),2021,Spain,22,104,0.21153846153846154
CUP (BSB),2021,Spain,159,374,0.42513368983957217
De Gruyter (SUB Göttingen),2021,Spain,3,81,0.037037037037037035
De Gruyter (ZBW),2021,Spain,0,11,0
ECS (TIB),2021,Spain,4,12,0.3333333333333333
Elsevier (DEAL),2021,Spain,3385,16729,0.202343236296252
Hogrefe (SUB Göttingen),2021,Spain,1,9,0.1111111111111111
IOP (TIB),2021,Spain,32,198,0.16161616161616163
Karger (BSB),2021,Spain,11,133,0.08270676691729323
Nature (MPDL),2021,Spain,5,111,0.04504504504504504
Portland Press (TIB),2021,Spain,13,18,0.7222222222222222
RSC (TIB),2021,Spain,180,608,0.29605263157894735
SPIE (TIB),2021,Spain,0,5,0
Sage (BSB),2021,Spain,45,950,0.04736842105263158
Springer Hybrid (DEAL),2021,Spain,1290,4456,0.2894973070017953
TaylorFrancis (ZBW),2021,Spain,45,310,0.14516129032258066
Thieme (ZB MED),2021,Spain,0,24,0
Wiley Hybrid (DEAL),2021,Spain,1645,4331,0.3798199030247056
AIP (TIB),2021,Ethiopia,0,1,0
BMJ (BSB),2021,Ethiopia,0,4,0
CUP (BSB),2021,Ethiopia,5,12,0.4166666666666667
De Gruyter (SUB Göttingen),2021,Ethiopia,0,1,0
De Gruyter (ZBW),2021,Ethiopia,0,2,0
Elsevier (DEAL),2021,Ethiopia,41,392,0.10459183673469388
IOP (TIB),2021,Ethiopia,1,2,0.5
Nature (MPDL),2021,Ethiopia,2,7,0.2857142857142857
RSC (TIB),2021,Ethiopia,1,8,0.125
Sage (BSB),2021,Ethiopia,3,45,0.06666666666666667
Springer Hybrid (DEAL),2021,Ethiopia,38,391,0.09718670076726342
TaylorFrancis (ZBW),2021,Ethiopia,5,34,0.14705882352941177
Wiley Hybrid (DEAL),2021,Ethiopia,28,132,0.21212121212121213
ACM (hebis),2021,Finland,0,30,0
AIP (TIB),2021,Finland,0,52,0
BMJ (BSB),2021,Finland,9,31,0.2903225806451613
CUP (BSB),2021,Finland,28,113,0.24778761061946902
De Gruyter (SUB Göttingen),2021,Finland,4,35,0.11428571428571428
De Gruyter (ZBW),2021,Finland,0,6,0
ECS (TIB),2021,Finland,1,1,1
Elsevier (DEAL),2021,Finland,1328,2121,0.6261197548326262
Hogrefe (SUB Göttingen),2021,Finland,0,1,0
IOP (TIB),2021,Finland,19,43,0.4418604651162791
Karger (BSB),2021,Finland,3,29,0.10344827586206896
Nature (MPDL),2021,Finland,1,33,0.030303030303030304
Portland Press (TIB),2021,Finland,1,3,0.3333333333333333
RSC (TIB),2021,Finland,56,67,0.835820895522388
SPIE (TIB),2021,Finland,0,4,0
Sage (BSB),2021,Finland,297,389,0.7634961439588689
Springer Hybrid (DEAL),2021,Finland,850,991,0.8577194752774975
TaylorFrancis (ZBW),2021,Finland,77,127,0.6062992125984252
Thieme (ZB MED),2021,Finland,0,2,0
Wiley Hybrid (DEAL),2021,Finland,718,1041,0.6897214217098944
CUP (BSB),2021,Fiji,0,1,0
Elsevier (DEAL),2021,Fiji,4,32,0.125
Sage (BSB),2021,Fiji,0,7,0
Springer Hybrid (DEAL),2021,Fiji,2,19,0.10526315789473684
TaylorFrancis (ZBW),2021,Fiji,0,3,0
Wiley Hybrid (DEAL),2021,Fiji,0,7,0
CUP (BSB),2021,Falkland Islands,1,1,1
Elsevier (DEAL),2021,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2021,Falkland Islands,0,3,0
Wiley Hybrid (DEAL),2021,Micronesia (Federated States of),0,1,0
CUP (BSB),2021,Faroe Islands,1,1,1
Elsevier (DEAL),2021,Faroe Islands,0,4,0
Sage (BSB),2021,Faroe Islands,1,4,0.25
Wiley Hybrid (DEAL),2021,Faroe Islands,0,1,0
ACM (hebis),2021,France,0,91,0
AIP (TIB),2021,France,0,624,0
BMJ (BSB),2021,France,31,170,0.18235294117647058
CUP (BSB),2021,France,77,502,0.15338645418326693
De Gruyter (SUB Göttingen),2021,France,3,62,0.04838709677419355
De Gruyter (ZBW),2021,France,0,22,0
ECS (TIB),2021,France,17,34,0.5
Elsevier (DEAL),2021,France,792,17740,0.044644870349492674
Hogrefe (SUB Göttingen),2021,France,2,12,0.16666666666666666
IOP (TIB),2021,France,54,388,0.13917525773195877
Karger (BSB),2021,France,8,94,0.0851063829787234
Nature (MPDL),2021,France,7,241,0.029045643153526972
Portland Press (TIB),2021,France,6,23,0.2608695652173913
RSC (TIB),2021,France,124,819,0.1514041514041514
SPIE (TIB),2021,France,0,20,0
Sage (BSB),2021,France,19,670,0.028358208955223882
Springer Hybrid (DEAL),2021,France,512,5098,0.10043154178109062
TaylorFrancis (ZBW),2021,France,17,298,0.05704697986577181
Thieme (ZB MED),2021,France,5,21,0.23809523809523808
Wiley Hybrid (DEAL),2021,France,584,4976,0.11736334405144695
AIP (TIB),2021,Gabon,0,1,0
CUP (BSB),2021,Gabon,0,1,0
Elsevier (DEAL),2021,Gabon,1,15,0.06666666666666667
Springer Hybrid (DEAL),2021,Gabon,2,5,0.4
Wiley Hybrid (DEAL),2021,Gabon,2,6,0.3333333333333333
ACM (hebis),2021,United Kingdom,0,232,0
AIP (TIB),2021,United Kingdom,0,583,0
BMJ (BSB),2021,United Kingdom,411,1613,0.25480471171729696
CUP (BSB),2021,United Kingdom,1025,2873,0.3567699269056735
De Gruyter (SUB Göttingen),2021,United Kingdom,53,153,0.3464052287581699
De Gruyter (ZBW),2021,United Kingdom,16,47,0.3404255319148936
ECS (TIB),2021,United Kingdom,17,29,0.5862068965517241
Elsevier (DEAL),2021,United Kingdom,3508,21620,0.16225716928769657
Hogrefe (SUB Göttingen),2021,United Kingdom,5,35,0.14285714285714285
IOP (TIB),2021,United Kingdom,472,609,0.7750410509031199
Karger (BSB),2021,United Kingdom,41,114,0.35964912280701755
Nature (MPDL),2021,United Kingdom,85,961,0.08844953173777315
Portland Press (TIB),2021,United Kingdom,137,168,0.8154761904761905
RSC (TIB),2021,United Kingdom,934,1407,0.6638237384506042
SPIE (TIB),2021,United Kingdom,0,19,0
Sage (BSB),2021,United Kingdom,2962,5556,0.5331173506119511
Springer Hybrid (DEAL),2021,United Kingdom,5193,8568,0.6060924369747899
TaylorFrancis (ZBW),2021,United Kingdom,660,1345,0.49070631970260226
Thieme (ZB MED),2021,United Kingdom,5,39,0.1282051282051282
Wiley Hybrid (DEAL),2021,United Kingdom,6080,12492,0.4867114953570285
Elsevier (DEAL),2021,Grenada,3,17,0.17647058823529413
Sage (BSB),2021,Grenada,0,3,0
Springer Hybrid (DEAL),2021,Grenada,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Grenada,0,6,0
AIP (TIB),2021,Georgia,0,4,0
CUP (BSB),2021,Georgia,2,5,0.4
Elsevier (DEAL),2021,Georgia,1,43,0.023255813953488372
IOP (TIB),2021,Georgia,0,3,0
Sage (BSB),2021,Georgia,0,2,0
Springer Hybrid (DEAL),2021,Georgia,4,47,0.0851063829787234
TaylorFrancis (ZBW),2021,Georgia,1,2,0.5
Wiley Hybrid (DEAL),2021,Georgia,1,14,0.07142857142857142
Elsevier (DEAL),2021,French Guiana,0,13,0
Springer Hybrid (DEAL),2021,French Guiana,2,5,0.4
Wiley Hybrid (DEAL),2021,French Guiana,2,9,0.2222222222222222
ACM (hebis),2021,Ghana,0,1,0
AIP (TIB),2021,Ghana,0,1,0
CUP (BSB),2021,Ghana,9,18,0.5
De Gruyter (SUB Göttingen),2021,Ghana,0,5,0
De Gruyter (ZBW),2021,Ghana,0,1,0
Elsevier (DEAL),2021,Ghana,23,290,0.07931034482758621
Nature (MPDL),2021,Ghana,0,2,0
RSC (TIB),2021,Ghana,0,2,0
Sage (BSB),2021,Ghana,6,82,0.07317073170731707
Springer Hybrid (DEAL),2021,Ghana,26,270,0.0962962962962963
TaylorFrancis (ZBW),2021,Ghana,4,87,0.04597701149425287
Thieme (ZB MED),2021,Ghana,0,1,0
Wiley Hybrid (DEAL),2021,Ghana,11,94,0.11702127659574468
Sage (BSB),2021,Gibraltar,0,1,0
Springer Hybrid (DEAL),2021,Gibraltar,1,3,0.3333333333333333
Elsevier (DEAL),2021,Greenland,2,7,0.2857142857142857
Sage (BSB),2021,Greenland,0,1,0
Springer Hybrid (DEAL),2021,Greenland,2,4,0.5
Wiley Hybrid (DEAL),2021,Greenland,2,4,0.5
BMJ (BSB),2021,Gambia,1,1,1
CUP (BSB),2021,Gambia,2,2,1
Elsevier (DEAL),2021,Gambia,4,9,0.4444444444444444
Springer Hybrid (DEAL),2021,Gambia,0,4,0
Elsevier (DEAL),2021,Guinea,1,8,0.125
Nature (MPDL),2021,Guinea,0,1,0
Wiley Hybrid (DEAL),2021,Guinea,1,2,0.5
Elsevier (DEAL),2021,Guadeloupe,2,27,0.07407407407407407
Springer Hybrid (DEAL),2021,Guadeloupe,2,11,0.18181818181818182
Wiley Hybrid (DEAL),2021,Guadeloupe,1,4,0.25
ACM (hebis),2021,Greece,0,22,0
AIP (TIB),2021,Greece,0,46,0
BMJ (BSB),2021,Greece,3,25,0.12
CUP (BSB),2021,Greece,44,91,0.4835164835164835
De Gruyter (SUB Göttingen),2021,Greece,1,13,0.07692307692307693
De Gruyter (ZBW),2021,Greece,0,11,0
Elsevier (DEAL),2021,Greece,68,2281,0.029811486190267425
Hogrefe (SUB Göttingen),2021,Greece,0,1,0
IOP (TIB),2021,Greece,5,44,0.11363636363636363
Karger (BSB),2021,Greece,3,54,0.05555555555555555
Nature (MPDL),2021,Greece,2,13,0.15384615384615385
Portland Press (TIB),2021,Greece,0,1,0
RSC (TIB),2021,Greece,56,67,0.835820895522388
SPIE (TIB),2021,Greece,0,4,0
Sage (BSB),2021,Greece,5,240,0.020833333333333332
Springer Hybrid (DEAL),2021,Greece,61,1352,0.045118343195266274
TaylorFrancis (ZBW),2021,Greece,4,76,0.05263157894736842
Thieme (ZB MED),2021,Greece,0,9,0
Wiley Hybrid (DEAL),2021,Greece,30,723,0.04149377593360996
CUP (BSB),2021,Guatemala,2,2,1
De Gruyter (ZBW),2021,Guatemala,0,1,0
Elsevier (DEAL),2021,Guatemala,2,15,0.13333333333333333
RSC (TIB),2021,Guatemala,1,1,1
Sage (BSB),2021,Guatemala,1,2,0.5
Springer Hybrid (DEAL),2021,Guatemala,1,13,0.07692307692307693
TaylorFrancis (ZBW),2021,Guatemala,0,2,0
Wiley Hybrid (DEAL),2021,Guatemala,1,7,0.14285714285714285
Elsevier (DEAL),2021,Guam,0,3,0
Sage (BSB),2021,Guam,0,1,0
Springer Hybrid (DEAL),2021,Guam,1,1,1
Wiley Hybrid (DEAL),2021,Guam,0,3,0
Elsevier (DEAL),2021,Guinea-Bissau,2,5,0.4
Springer Hybrid (DEAL),2021,Guinea-Bissau,0,1,0
Elsevier (DEAL),2021,Guyana,1,4,0.25
Sage (BSB),2021,Guyana,0,1,0
Springer Hybrid (DEAL),2021,Guyana,0,3,0
Wiley Hybrid (DEAL),2021,Guyana,0,1,0
ACM (hebis),2021,Hong Kong SAR China,0,34,0
AIP (TIB),2021,Hong Kong SAR China,0,76,0
BMJ (BSB),2021,Hong Kong SAR China,5,18,0.2777777777777778
CUP (BSB),2021,Hong Kong SAR China,10,67,0.14925373134328357
De Gruyter (SUB Göttingen),2021,Hong Kong SAR China,0,13,0
De Gruyter (ZBW),2021,Hong Kong SAR China,0,4,0
ECS (TIB),2021,Hong Kong SAR China,0,2,0
Elsevier (DEAL),2021,Hong Kong SAR China,94,2532,0.03712480252764613
Hogrefe (SUB Göttingen),2021,Hong Kong SAR China,0,2,0
IOP (TIB),2021,Hong Kong SAR China,6,29,0.20689655172413793
Karger (BSB),2021,Hong Kong SAR China,4,7,0.5714285714285714
Nature (MPDL),2021,Hong Kong SAR China,1,34,0.029411764705882353
Portland Press (TIB),2021,Hong Kong SAR China,1,1,1
RSC (TIB),2021,Hong Kong SAR China,9,210,0.04285714285714286
Sage (BSB),2021,Hong Kong SAR China,15,244,0.06147540983606557
Springer Hybrid (DEAL),2021,Hong Kong SAR China,50,602,0.08305647840531562
TaylorFrancis (ZBW),2021,Hong Kong SAR China,4,99,0.04040404040404041
Thieme (ZB MED),2021,Hong Kong SAR China,0,1,0
Wiley Hybrid (DEAL),2021,Hong Kong SAR China,68,895,0.07597765363128492
CUP (BSB),2021,Honduras,2,2,1
Elsevier (DEAL),2021,Honduras,0,9,0
Sage (BSB),2021,Honduras,0,1,0
Springer Hybrid (DEAL),2021,Honduras,0,3,0
Wiley Hybrid (DEAL),2021,Honduras,0,1,0
ACM (hebis),2021,Croatia,0,1,0
AIP (TIB),2021,Croatia,0,7,0
BMJ (BSB),2021,Croatia,3,6,0.5
CUP (BSB),2021,Croatia,3,17,0.17647058823529413
De Gruyter (SUB Göttingen),2021,Croatia,1,5,0.2
Elsevier (DEAL),2021,Croatia,32,515,0.062135922330097085
Hogrefe (SUB Göttingen),2021,Croatia,0,1,0
IOP (TIB),2021,Croatia,9,12,0.75
Karger (BSB),2021,Croatia,0,9,0
Nature (MPDL),2021,Croatia,0,1,0
RSC (TIB),2021,Croatia,1,27,0.037037037037037035
Sage (BSB),2021,Croatia,2,42,0.047619047619047616
Springer Hybrid (DEAL),2021,Croatia,15,270,0.05555555555555555
TaylorFrancis (ZBW),2021,Croatia,2,11,0.18181818181818182
Wiley Hybrid (DEAL),2021,Croatia,14,162,0.08641975308641975
Elsevier (DEAL),2021,Haiti,0,1,0
Wiley Hybrid (DEAL),2021,Haiti,0,1,0
ACM (hebis),2021,Hungary,0,1,0
AIP (TIB),2021,Hungary,0,31,0
BMJ (BSB),2021,Hungary,4,5,0.8
CUP (BSB),2021,Hungary,21,52,0.40384615384615385
De Gruyter (SUB Göttingen),2021,Hungary,9,20,0.45
Elsevier (DEAL),2021,Hungary,719,990,0.7262626262626263
Hogrefe (SUB Göttingen),2021,Hungary,1,4,0.25
IOP (TIB),2021,Hungary,28,40,0.7
Karger (BSB),2021,Hungary,7,15,0.4666666666666667
Nature (MPDL),2021,Hungary,1,10,0.1
Portland Press (TIB),2021,Hungary,1,1,1
RSC (TIB),2021,Hungary,29,54,0.5370370370370371
SPIE (TIB),2021,Hungary,0,3,0
Sage (BSB),2021,Hungary,12,79,0.1518987341772152
Springer Hybrid (DEAL),2021,Hungary,516,683,0.7554904831625183
TaylorFrancis (ZBW),2021,Hungary,8,36,0.2222222222222222
Thieme (ZB MED),2021,Hungary,0,1,0
Wiley Hybrid (DEAL),2021,Hungary,201,332,0.6054216867469879
ACM (hebis),2021,Indonesia,0,4,0
AIP (TIB),2021,Indonesia,0,12,0
BMJ (BSB),2021,Indonesia,6,8,0.75
CUP (BSB),2021,Indonesia,5,32,0.15625
De Gruyter (SUB Göttingen),2021,Indonesia,1,2,0.5
De Gruyter (ZBW),2021,Indonesia,0,10,0
ECS (TIB),2021,Indonesia,5,12,0.4166666666666667
Elsevier (DEAL),2021,Indonesia,53,1035,0.051207729468599035
Hogrefe (SUB Göttingen),2021,Indonesia,0,3,0
IOP (TIB),2021,Indonesia,1,17,0.058823529411764705
Karger (BSB),2021,Indonesia,3,7,0.42857142857142855
RSC (TIB),2021,Indonesia,5,30,0.16666666666666666
SPIE (TIB),2021,Indonesia,0,1,0
Sage (BSB),2021,Indonesia,8,139,0.05755395683453238
Springer Hybrid (DEAL),2021,Indonesia,29,477,0.06079664570230608
TaylorFrancis (ZBW),2021,Indonesia,1,54,0.018518518518518517
Thieme (ZB MED),2021,Indonesia,0,1,0
Wiley Hybrid (DEAL),2021,Indonesia,25,260,0.09615384615384616
ACM (hebis),2021,Ireland,0,18,0
AIP (TIB),2021,Ireland,0,16,0
BMJ (BSB),2021,Ireland,12,48,0.25
CUP (BSB),2021,Ireland,98,271,0.36162361623616235
De Gruyter (SUB Göttingen),2021,Ireland,0,10,0
ECS (TIB),2021,Ireland,3,4,0.75
Elsevier (DEAL),2021,Ireland,953,1896,0.5026371308016878
Hogrefe (SUB Göttingen),2021,Ireland,1,3,0.3333333333333333
IOP (TIB),2021,Ireland,21,34,0.6176470588235294
Karger (BSB),2021,Ireland,1,20,0.05
Nature (MPDL),2021,Ireland,0,21,0
Portland Press (TIB),2021,Ireland,0,1,0
RSC (TIB),2021,Ireland,19,85,0.2235294117647059
SPIE (TIB),2021,Ireland,0,1,0
Sage (BSB),2021,Ireland,175,354,0.4943502824858757
Springer Hybrid (DEAL),2021,Ireland,312,823,0.37910085054678005
TaylorFrancis (ZBW),2021,Ireland,24,75,0.32
Thieme (ZB MED),2021,Ireland,0,4,0
Wiley Hybrid (DEAL),2021,Ireland,433,883,0.49037372593431483
ACM (hebis),2021,Israel,0,57,0
AIP (TIB),2021,Israel,0,106,0
BMJ (BSB),2021,Israel,3,37,0.08108108108108109
CUP (BSB),2021,Israel,80,220,0.36363636363636365
De Gruyter (SUB Göttingen),2021,Israel,2,36,0.05555555555555555
De Gruyter (ZBW),2021,Israel,0,19,0
ECS (TIB),2021,Israel,4,9,0.4444444444444444
Elsevier (DEAL),2021,Israel,119,2622,0.04538520213577422
Hogrefe (SUB Göttingen),2021,Israel,0,10,0
IOP (TIB),2021,Israel,14,52,0.2692307692307692
Karger (BSB),2021,Israel,23,82,0.2804878048780488
Nature (MPDL),2021,Israel,2,83,0.024096385542168676
Portland Press (TIB),2021,Israel,6,8,0.75
RSC (TIB),2021,Israel,12,95,0.12631578947368421
SPIE (TIB),2021,Israel,0,4,0
Sage (BSB),2021,Israel,117,479,0.24425887265135698
Springer Hybrid (DEAL),2021,Israel,89,1474,0.060379918588873815
TaylorFrancis (ZBW),2021,Israel,6,72,0.08333333333333333
Thieme (ZB MED),2021,Israel,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2021,Israel,108,1426,0.07573632538569425
BMJ (BSB),2021,Isle of Man,1,2,0.5
Elsevier (DEAL),2021,Isle of Man,0,1,0
Wiley Hybrid (DEAL),2021,Isle of Man,0,1,0
ACM (hebis),2021,India,0,133,0
AIP (TIB),2021,India,0,700,0
BMJ (BSB),2021,India,17,101,0.16831683168316833
CUP (BSB),2021,India,69,485,0.1422680412371134
De Gruyter (SUB Göttingen),2021,India,0,4,0
De Gruyter (ZBW),2021,India,3,216,0.013888888888888888
ECS (TIB),2021,India,14,167,0.08383233532934131
Elsevier (DEAL),2021,India,245,30439,0.008048884654555012
Hogrefe (SUB Göttingen),2021,India,0,1,0
IOP (TIB),2021,India,11,668,0.016467065868263474
Karger (BSB),2021,India,1,103,0.009708737864077669
Nature (MPDL),2021,India,1,33,0.030303030303030304
Portland Press (TIB),2021,India,16,29,0.5517241379310345
RSC (TIB),2021,India,54,1875,0.0288
SPIE (TIB),2021,India,0,74,0
Sage (BSB),2021,India,93,2899,0.03208002759572266
Springer Hybrid (DEAL),2021,India,356,22684,0.015693881149709047
TaylorFrancis (ZBW),2021,India,5,373,0.013404825737265416
Thieme (ZB MED),2021,India,0,8,0
Wiley Hybrid (DEAL),2021,India,104,7660,0.013577023498694517
ACM (hebis),2021,Iraq,0,1,0
