esac_publisher,cr_year,country_name,cc_total,articles,prop
ACM (hebis),2019,Syria,0,1,0
AIP (TIB),2019,Syria,0,2,0
Sage (BSB),2019,Syria,0,6,0
Springer Hybrid (DEAL),2019,Syria,1,26,0.038461538461538464
TaylorFrancis (ZBW),2019,Syria,0,1,0
Wiley Hybrid (DEAL),2019,Syria,0,9,0
Springer Hybrid (DEAL),2019,Eswatini,0,2,0
TaylorFrancis (ZBW),2019,Eswatini,0,1,0
Sage (BSB),2019,Chad,0,1,0
Springer Hybrid (DEAL),2019,Chad,0,2,0
De Gruyter (SUB Göttingen),2019,Togo,0,1,0
Sage (BSB),2019,Togo,0,2,0
Springer Hybrid (DEAL),2019,Togo,0,8,0
TaylorFrancis (ZBW),2019,Togo,0,2,0
Wiley Hybrid (DEAL),2019,Togo,0,3,0
ACM (hebis),2019,Thailand,0,1,0
AIP (TIB),2019,Thailand,0,11,0
BMJ (BSB),2019,Thailand,1,8,0.125
CUP (BSB),2019,Thailand,4,38,0.10526315789473684
De Gruyter (SUB Göttingen),2019,Thailand,0,3,0
De Gruyter (ZBW),2019,Thailand,0,3,0
ECS (TIB),2019,Thailand,2,8,0.25
Hogrefe (SUB Göttingen),2019,Thailand,0,1,0
IOP (TIB),2019,Thailand,1,14,0.07142857142857142
Karger (BSB),2019,Thailand,0,17,0
Portland Press (TIB),2019,Thailand,1,3,0.3333333333333333
RSC (TIB),2019,Thailand,0,66,0
SPIE (TIB),2019,Thailand,0,1,0
Sage (BSB),2019,Thailand,1,124,0.008064516129032258
Springer Hybrid (DEAL),2019,Thailand,37,869,0.04257767548906789
TaylorFrancis (ZBW),2019,Thailand,0,43,0
Thieme 2 (ZB MED),2019,Thailand,0,2,0
Wiley Hybrid (DEAL),2019,Thailand,13,668,0.019461077844311378
CUP (BSB),2019,Tajikistan,0,2,0
IOP (TIB),2019,Tajikistan,0,1,0
RSC (TIB),2019,Tajikistan,0,23,0
Sage (BSB),2019,Tajikistan,0,1,0
Springer Hybrid (DEAL),2019,Tajikistan,0,3,0
TaylorFrancis (ZBW),2019,Tajikistan,0,2,0
Wiley Hybrid (DEAL),2019,Tajikistan,0,2,0
Wiley Hybrid (DEAL),2019,Timor-Leste,0,3,0
CUP (BSB),2019,Turkmenistan,0,1,0
Wiley Hybrid (DEAL),2019,Turkmenistan,0,1,0
ACM (hebis),2019,Tunisia,0,6,0
AIP (TIB),2019,Tunisia,0,14,0
BMJ (BSB),2019,Tunisia,0,1,0
CUP (BSB),2019,Tunisia,0,12,0
De Gruyter (SUB Göttingen),2019,Tunisia,0,1,0
De Gruyter (ZBW),2019,Tunisia,0,2,0
IOP (TIB),2019,Tunisia,1,14,0.07142857142857142
Karger (BSB),2019,Tunisia,0,4,0
Nature (MPDL),2019,Tunisia,0,1,0
RSC (TIB),2019,Tunisia,0,10,0
SPIE (TIB),2019,Tunisia,0,6,0
Sage (BSB),2019,Tunisia,0,77,0
Springer Hybrid (DEAL),2019,Tunisia,13,781,0.016645326504481434
TaylorFrancis (ZBW),2019,Tunisia,0,19,0
Wiley Hybrid (DEAL),2019,Tunisia,0,258,0
ACM (hebis),2019,Turkey,0,14,0
AIP (TIB),2019,Turkey,0,57,0
BMJ (BSB),2019,Turkey,0,9,0
CUP (BSB),2019,Turkey,0,142,0
De Gruyter (SUB Göttingen),2019,Turkey,0,10,0
De Gruyter (ZBW),2019,Turkey,1,84,0.011904761904761904
ECS (TIB),2019,Turkey,4,22,0.18181818181818182
Hogrefe (SUB Göttingen),2019,Turkey,0,3,0
IOP (TIB),2019,Turkey,1,78,0.01282051282051282
Karger (BSB),2019,Turkey,0,82,0
Nature (MPDL),2019,Turkey,0,3,0
RSC (TIB),2019,Turkey,5,88,0.056818181818181816
SPIE (TIB),2019,Turkey,0,16,0
Sage (BSB),2019,Turkey,1,738,0.0013550135501355014
Springer Hybrid (DEAL),2019,Turkey,38,4059,0.009361911800936191
TaylorFrancis (ZBW),2019,Turkey,2,159,0.012578616352201259
Thieme 1 (ZB MED),2019,Turkey,0,4,0
Wiley Hybrid (DEAL),2019,Turkey,16,2114,0.007568590350047304
AIP (TIB),2019,Trinidad and Tobago,0,2,0
Sage (BSB),2019,Trinidad and Tobago,0,8,0
Springer Hybrid (DEAL),2019,Trinidad and Tobago,1,19,0.05263157894736842
TaylorFrancis (ZBW),2019,Trinidad and Tobago,0,6,0
Wiley Hybrid (DEAL),2019,Trinidad and Tobago,0,9,0
ACM (hebis),2019,Taiwan,0,23,0
AIP (TIB),2019,Taiwan,1,113,0.008849557522123894
BMJ (BSB),2019,Taiwan,3,49,0.061224489795918366
CUP (BSB),2019,Taiwan,3,71,0.04225352112676056
De Gruyter (SUB Göttingen),2019,Taiwan,0,13,0
De Gruyter (ZBW),2019,Taiwan,1,10,0.1
ECS (TIB),2019,Taiwan,11,38,0.2894736842105263
Hogrefe (SUB Göttingen),2019,Taiwan,0,1,0
IOP (TIB),2019,Taiwan,1,86,0.011627906976744186
Karger (BSB),2019,Taiwan,0,26,0
Nature (MPDL),2019,Taiwan,1,18,0.05555555555555555
Portland Press (TIB),2019,Taiwan,1,8,0.125
RSC (TIB),2019,Taiwan,9,315,0.02857142857142857
SPIE (TIB),2019,Taiwan,0,9,0
Sage (BSB),2019,Taiwan,1,261,0.0038314176245210726
Springer Hybrid (DEAL),2019,Taiwan,75,1571,0.047740292807129214
TaylorFrancis (ZBW),2019,Taiwan,0,145,0
Thieme 2 (ZB MED),2019,Taiwan,0,7,0
Wiley Hybrid (DEAL),2019,Taiwan,48,1660,0.02891566265060241
BMJ (BSB),2019,Tanzania,0,1,0
CUP (BSB),2019,Tanzania,1,2,0.5
Nature (MPDL),2019,Tanzania,0,1,0
RSC (TIB),2019,Tanzania,0,2,0
Sage (BSB),2019,Tanzania,1,17,0.058823529411764705
Springer Hybrid (DEAL),2019,Tanzania,8,59,0.13559322033898305
TaylorFrancis (ZBW),2019,Tanzania,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2019,Tanzania,3,42,0.07142857142857142
AIP (TIB),2019,Ukraine,0,123,0
BMJ (BSB),2019,Ukraine,0,1,0
CUP (BSB),2019,Ukraine,0,8,0
De Gruyter (ZBW),2019,Ukraine,0,2,0
ECS (TIB),2019,Ukraine,0,3,0
IOP (TIB),2019,Ukraine,1,29,0.034482758620689655
Karger (BSB),2019,Ukraine,0,1,0
Portland Press (TIB),2019,Ukraine,0,1,0
RSC (TIB),2019,Ukraine,9,61,0.14754098360655737
SPIE (TIB),2019,Ukraine,0,1,0
Sage (BSB),2019,Ukraine,0,12,0
Springer Hybrid (DEAL),2019,Ukraine,21,404,0.05198019801980198
TaylorFrancis (ZBW),2019,Ukraine,0,5,0
Wiley Hybrid (DEAL),2019,Ukraine,6,114,0.05263157894736842
ACM (hebis),2019,Uganda,0,1,0
BMJ (BSB),2019,Uganda,0,1,0
CUP (BSB),2019,Uganda,0,2,0
Sage (BSB),2019,Uganda,1,23,0.043478260869565216
Springer Hybrid (DEAL),2019,Uganda,14,60,0.23333333333333334
TaylorFrancis (ZBW),2019,Uganda,3,16,0.1875
Wiley Hybrid (DEAL),2019,Uganda,10,39,0.2564102564102564
ACM (hebis),2019,United States,0,1057,0
AIP (TIB),2019,United States,0,4540,0
BMJ (BSB),2019,United States,23,1035,0.022222222222222223
CUP (BSB),2019,United States,158,5182,0.03049015824006175
De Gruyter (SUB Göttingen),2019,United States,8,295,0.02711864406779661
De Gruyter (ZBW),2019,United States,15,261,0.05747126436781609
ECS (TIB),2019,United States,221,326,0.6779141104294478
Hogrefe (SUB Göttingen),2019,United States,2,108,0.018518518518518517
IOP (TIB),2019,United States,116,1561,0.07431133888532991
Karger (BSB),2019,United States,16,536,0.029850746268656716
Nature (MPDL),2019,United States,32,3336,0.009592326139088728
Portland Press (TIB),2019,United States,14,104,0.1346153846153846
RSC (TIB),2019,United States,329,3866,0.0851008794619762
SPIE (TIB),2019,United States,4,285,0.014035087719298246
Sage (BSB),2019,United States,84,17946,0.004680708793045804
Springer Hybrid (DEAL),2019,United States,1887,32257,0.058498930464705334
TaylorFrancis (ZBW),2019,United States,66,2500,0.0264
Thieme 1 (ZB MED),2019,United States,0,7,0
Thieme 2 (ZB MED),2019,United States,1,59,0.01694915254237288
Wiley Hybrid (DEAL),2019,United States,2311,41998,0.0550264298299919
AIP (TIB),2019,Uruguay,0,4,0
BMJ (BSB),2019,Uruguay,0,1,0
CUP (BSB),2019,Uruguay,0,6,0
IOP (TIB),2019,Uruguay,1,5,0.2
Portland Press (TIB),2019,Uruguay,1,1,1
RSC (TIB),2019,Uruguay,1,9,0.1111111111111111
Sage (BSB),2019,Uruguay,0,15,0
Springer Hybrid (DEAL),2019,Uruguay,3,102,0.029411764705882353
TaylorFrancis (ZBW),2019,Uruguay,0,8,0
Wiley Hybrid (DEAL),2019,Uruguay,1,48,0.020833333333333332
IOP (TIB),2019,Uzbekistan,0,2,0
RSC (TIB),2019,Uzbekistan,0,1,0
Sage (BSB),2019,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2019,Uzbekistan,1,18,0.05555555555555555
Wiley Hybrid (DEAL),2019,Uzbekistan,0,8,0
Nature (MPDL),2019,Vatican City,0,6,0
Wiley Hybrid (DEAL),2019,Vatican City,0,1,0
CUP (BSB),2019,Venezuela,0,3,0
IOP (TIB),2019,Venezuela,1,4,0.25
Karger (BSB),2019,Venezuela,0,1,0
RSC (TIB),2019,Venezuela,0,1,0
Sage (BSB),2019,Venezuela,0,2,0
Springer Hybrid (DEAL),2019,Venezuela,0,40,0
Wiley Hybrid (DEAL),2019,Venezuela,3,24,0.125
Wiley Hybrid (DEAL),2019,British Virgin Islands,0,1,0
AIP (TIB),2019,Vietnam,0,22,0
BMJ (BSB),2019,Vietnam,0,4,0
CUP (BSB),2019,Vietnam,1,10,0.1
De Gruyter (ZBW),2019,Vietnam,0,4,0
IOP (TIB),2019,Vietnam,0,29,0
Karger (BSB),2019,Vietnam,0,1,0
Nature (MPDL),2019,Vietnam,0,1,0
RSC (TIB),2019,Vietnam,1,37,0.02702702702702703
SPIE (TIB),2019,Vietnam,0,6,0
Sage (BSB),2019,Vietnam,0,72,0
Springer Hybrid (DEAL),2019,Vietnam,17,688,0.024709302325581394
TaylorFrancis (ZBW),2019,Vietnam,3,59,0.05084745762711865
Wiley Hybrid (DEAL),2019,Vietnam,15,259,0.05791505791505792
CUP (BSB),2019,Vanuatu,0,1,0
Sage (BSB),2019,Vanuatu,0,2,0
Springer Hybrid (DEAL),2019,Vanuatu,0,3,0
Wiley Hybrid (DEAL),2019,Vanuatu,0,1,0
Springer Hybrid (DEAL),2019,Samoa,0,1,0
Wiley Hybrid (DEAL),2019,Samoa,0,1,0
AIP (TIB),2019,Yemen,0,2,0
CUP (BSB),2019,Yemen,0,1,0
RSC (TIB),2019,Yemen,0,6,0
SPIE (TIB),2019,Yemen,0,1,0
Sage (BSB),2019,Yemen,0,4,0
Springer Hybrid (DEAL),2019,Yemen,1,39,0.02564102564102564
Wiley Hybrid (DEAL),2019,Yemen,0,14,0
ACM (hebis),2019,South Africa,0,2,0
AIP (TIB),2019,South Africa,0,30,0
BMJ (BSB),2019,South Africa,0,17,0
CUP (BSB),2019,South Africa,5,104,0.04807692307692308
De Gruyter (SUB Göttingen),2019,South Africa,0,13,0
De Gruyter (ZBW),2019,South Africa,0,16,0
Hogrefe (SUB Göttingen),2019,South Africa,0,3,0
IOP (TIB),2019,South Africa,0,25,0
Karger (BSB),2019,South Africa,1,14,0.07142857142857142
Nature (MPDL),2019,South Africa,0,55,0
Portland Press (TIB),2019,South Africa,0,4,0
RSC (TIB),2019,South Africa,18,89,0.20224719101123595
SPIE (TIB),2019,South Africa,0,11,0
Sage (BSB),2019,South Africa,6,360,0.016666666666666666
Springer Hybrid (DEAL),2019,South Africa,83,1169,0.07100085543199315
TaylorFrancis (ZBW),2019,South Africa,8,329,0.0243161094224924
Thieme 2 (ZB MED),2019,South Africa,0,3,0
Wiley Hybrid (DEAL),2019,South Africa,43,765,0.05620915032679739
CUP (BSB),2019,Zambia,0,2,0
SPIE (TIB),2019,Zambia,0,1,0
Sage (BSB),2019,Zambia,0,5,0
Springer Hybrid (DEAL),2019,Zambia,7,22,0.3181818181818182
TaylorFrancis (ZBW),2019,Zambia,0,2,0
Wiley Hybrid (DEAL),2019,Zambia,0,12,0
CUP (BSB),2019,Zimbabwe,0,2,0
ECS (TIB),2019,Zimbabwe,1,1,1
IOP (TIB),2019,Zimbabwe,0,1,0
SPIE (TIB),2019,Zimbabwe,0,1,0
Sage (BSB),2019,Zimbabwe,0,10,0
Springer Hybrid (DEAL),2019,Zimbabwe,5,35,0.14285714285714285
TaylorFrancis (ZBW),2019,Zimbabwe,0,9,0
Wiley Hybrid (DEAL),2019,Zimbabwe,3,15,0.2
Springer Hybrid (DEAL),2020,Andorra,0,1,0
ACM (hebis),2020,United Arab Emirates,0,3,0
AIP (TIB),2020,United Arab Emirates,0,13,0
BMJ (BSB),2020,United Arab Emirates,1,2,0.5
CUP (BSB),2020,United Arab Emirates,3,14,0.21428571428571427
De Gruyter (SUB Göttingen),2020,United Arab Emirates,0,1,0
De Gruyter (ZBW),2020,United Arab Emirates,0,8,0
ECS (TIB),2020,United Arab Emirates,0,1,0
IOP (TIB),2020,United Arab Emirates,0,18,0
Karger (BSB),2020,United Arab Emirates,0,3,0
Nature (MPDL),2020,United Arab Emirates,0,1,0
Portland Press (TIB),2020,United Arab Emirates,1,1,1
RSC (TIB),2020,United Arab Emirates,2,19,0.10526315789473684
SPIE (TIB),2020,United Arab Emirates,0,1,0
Sage (BSB),2020,United Arab Emirates,6,76,0.07894736842105263
Springer Hybrid (DEAL),2020,United Arab Emirates,15,286,0.05244755244755245
TaylorFrancis (ZBW),2020,United Arab Emirates,0,34,0
Wiley Hybrid (DEAL),2020,United Arab Emirates,24,198,0.12121212121212122
ACM (hebis),2020,Afghanistan,0,1,0
CUP (BSB),2020,Afghanistan,1,1,1
Sage (BSB),2020,Afghanistan,0,3,0
Springer Hybrid (DEAL),2020,Afghanistan,0,10,0
Wiley Hybrid (DEAL),2020,Afghanistan,0,3,0
De Gruyter (ZBW),2020,Antigua and Barbuda,1,1,1
Springer Hybrid (DEAL),2020,Antigua and Barbuda,0,5,0
Wiley Hybrid (DEAL),2020,Antigua and Barbuda,0,2,0
CUP (BSB),2020,Albania,1,1,1
De Gruyter (SUB Göttingen),2020,Albania,0,1,0
De Gruyter (ZBW),2020,Albania,0,2,0
RSC (TIB),2020,Albania,0,2,0
Sage (BSB),2020,Albania,0,1,0
Springer Hybrid (DEAL),2020,Albania,0,10,0
TaylorFrancis (ZBW),2020,Albania,0,3,0
Wiley Hybrid (DEAL),2020,Albania,0,11,0
AIP (TIB),2020,Armenia,0,1,0
BMJ (BSB),2020,Armenia,1,1,1
CUP (BSB),2020,Armenia,0,1,0
IOP (TIB),2020,Armenia,4,11,0.36363636363636365
Nature (MPDL),2020,Armenia,0,1,0
RSC (TIB),2020,Armenia,0,2,0
SPIE (TIB),2020,Armenia,0,3,0
Sage (BSB),2020,Armenia,0,3,0
Springer Hybrid (DEAL),2020,Armenia,1,44,0.022727272727272728
TaylorFrancis (ZBW),2020,Armenia,0,3,0
Wiley Hybrid (DEAL),2020,Armenia,2,20,0.1
BMJ (BSB),2020,Angola,0,1,0
CUP (BSB),2020,Angola,0,1,0
RSC (TIB),2020,Angola,1,2,0.5
Sage (BSB),2020,Angola,0,1,0
Springer Hybrid (DEAL),2020,Angola,0,1,0
Wiley Hybrid (DEAL),2020,Angola,0,3,0
ACM (hebis),2020,Argentina,0,6,0
AIP (TIB),2020,Argentina,0,40,0
BMJ (BSB),2020,Argentina,0,5,0
CUP (BSB),2020,Argentina,5,111,0.04504504504504504
De Gruyter (SUB Göttingen),2020,Argentina,2,7,0.2857142857142857
De Gruyter (ZBW),2020,Argentina,0,10,0
ECS (TIB),2020,Argentina,0,1,0
IOP (TIB),2020,Argentina,1,38,0.02631578947368421
Karger (BSB),2020,Argentina,0,4,0
Nature (MPDL),2020,Argentina,0,8,0
Portland Press (TIB),2020,Argentina,2,4,0.5
RSC (TIB),2020,Argentina,6,119,0.05042016806722689
SPIE (TIB),2020,Argentina,0,2,0
Sage (BSB),2020,Argentina,4,114,0.03508771929824561
Springer Hybrid (DEAL),2020,Argentina,9,989,0.00910010111223458
TaylorFrancis (ZBW),2020,Argentina,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2020,Argentina,17,847,0.020070838252656435
ACM (hebis),2020,Austria,0,25,0
AIP (TIB),2020,Austria,0,92,0
BMJ (BSB),2020,Austria,7,33,0.21212121212121213
CUP (BSB),2020,Austria,42,100,0.42
De Gruyter (SUB Göttingen),2020,Austria,24,61,0.39344262295081966
De Gruyter (ZBW),2020,Austria,2,11,0.18181818181818182
ECS (TIB),2020,Austria,3,3,1
Hogrefe (SUB Göttingen),2020,Austria,3,31,0.0967741935483871
IOP (TIB),2020,Austria,61,89,0.6853932584269663
Karger (BSB),2020,Austria,3,33,0.09090909090909091
Nature (MPDL),2020,Austria,3,84,0.03571428571428571
Portland Press (TIB),2020,Austria,2,3,0.6666666666666666
RSC (TIB),2020,Austria,66,94,0.7021276595744681
SPIE (TIB),2020,Austria,0,5,0
Sage (BSB),2020,Austria,100,240,0.4166666666666667
Springer Hybrid (DEAL),2020,Austria,1402,2379,0.58932324506095
TaylorFrancis (ZBW),2020,Austria,61,97,0.6288659793814433
Thieme 1 (ZB MED),2020,Austria,1,3,0.3333333333333333
Thieme 2 (ZB MED),2020,Austria,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2020,Austria,894,1274,0.7017268445839875
ACM (hebis),2020,Australia,0,96,0
AIP (TIB),2020,Australia,0,205,0
BMJ (BSB),2020,Australia,41,381,0.10761154855643044
CUP (BSB),2020,Australia,64,964,0.06639004149377593
De Gruyter (SUB Göttingen),2020,Australia,2,37,0.05405405405405406
De Gruyter (ZBW),2020,Australia,4,30,0.13333333333333333
ECS (TIB),2020,Australia,2,8,0.25
Hogrefe (SUB Göttingen),2020,Australia,2,33,0.06060606060606061
IOP (TIB),2020,Australia,15,157,0.09554140127388536
Karger (BSB),2020,Australia,1,63,0.015873015873015872
Nature (MPDL),2020,Australia,0,298,0
Portland Press (TIB),2020,Australia,39,46,0.8478260869565217
RSC (TIB),2020,Australia,60,688,0.0872093023255814
SPIE (TIB),2020,Australia,0,3,0
Sage (BSB),2020,Australia,137,2541,0.05391578118850846
Springer Hybrid (DEAL),2020,Australia,316,4463,0.07080439166479946
TaylorFrancis (ZBW),2020,Australia,16,507,0.03155818540433925
Thieme 1 (ZB MED),2020,Australia,0,1,0
Thieme 2 (ZB MED),2020,Australia,0,7,0
Wiley Hybrid (DEAL),2020,Australia,464,9340,0.04967880085653105
CUP (BSB),2020,Aruba,0,1,0
Springer Hybrid (DEAL),2020,Aruba,1,2,0.5
AIP (TIB),2020,Azerbaijan,0,7,0
CUP (BSB),2020,Azerbaijan,0,3,0
IOP (TIB),2020,Azerbaijan,0,4,0
RSC (TIB),2020,Azerbaijan,0,2,0
Sage (BSB),2020,Azerbaijan,1,9,0.1111111111111111
Springer Hybrid (DEAL),2020,Azerbaijan,2,50,0.04
TaylorFrancis (ZBW),2020,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2020,Azerbaijan,2,21,0.09523809523809523
ACM (hebis),2020,Bosnia and Herzegovina,0,2,0
AIP (TIB),2020,Bosnia and Herzegovina,0,1,0
CUP (BSB),2020,Bosnia and Herzegovina,0,3,0
IOP (TIB),2020,Bosnia and Herzegovina,0,3,0
RSC (TIB),2020,Bosnia and Herzegovina,0,1,0
Sage (BSB),2020,Bosnia and Herzegovina,0,6,0
Springer Hybrid (DEAL),2020,Bosnia and Herzegovina,0,40,0
TaylorFrancis (ZBW),2020,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2020,Bosnia and Herzegovina,0,18,0
CUP (BSB),2020,Barbados,0,2,0
Sage (BSB),2020,Barbados,0,3,0
Springer Hybrid (DEAL),2020,Barbados,0,5,0
Wiley Hybrid (DEAL),2020,Barbados,0,5,0
ACM (hebis),2020,Bangladesh,0,3,0
AIP (TIB),2020,Bangladesh,0,8,0
BMJ (BSB),2020,Bangladesh,0,3,0
CUP (BSB),2020,Bangladesh,8,26,0.3076923076923077
De Gruyter (ZBW),2020,Bangladesh,0,1,0
ECS (TIB),2020,Bangladesh,1,2,0.5
Hogrefe (SUB Göttingen),2020,Bangladesh,0,2,0
IOP (TIB),2020,Bangladesh,0,17,0
Nature (MPDL),2020,Bangladesh,0,1,0
RSC (TIB),2020,Bangladesh,3,22,0.13636363636363635
SPIE (TIB),2020,Bangladesh,0,7,0
Sage (BSB),2020,Bangladesh,6,92,0.06521739130434782
Springer Hybrid (DEAL),2020,Bangladesh,21,532,0.039473684210526314
TaylorFrancis (ZBW),2020,Bangladesh,0,30,0
Wiley Hybrid (DEAL),2020,Bangladesh,13,208,0.0625
ACM (hebis),2020,Belgium,0,27,0
AIP (TIB),2020,Belgium,0,72,0
BMJ (BSB),2020,Belgium,14,52,0.2692307692307692
CUP (BSB),2020,Belgium,18,171,0.10526315789473684
De Gruyter (SUB Göttingen),2020,Belgium,2,56,0.03571428571428571
De Gruyter (ZBW),2020,Belgium,0,6,0
ECS (TIB),2020,Belgium,6,12,0.5
Hogrefe (SUB Göttingen),2020,Belgium,0,6,0
IOP (TIB),2020,Belgium,14,74,0.1891891891891892
Karger (BSB),2020,Belgium,2,36,0.05555555555555555
Nature (MPDL),2020,Belgium,1,76,0.013157894736842105
Portland Press (TIB),2020,Belgium,3,5,0.6
RSC (TIB),2020,Belgium,31,247,0.12550607287449392
SPIE (TIB),2020,Belgium,0,10,0
Sage (BSB),2020,Belgium,23,426,0.0539906103286385
Springer Hybrid (DEAL),2020,Belgium,216,1490,0.14496644295302014
TaylorFrancis (ZBW),2020,Belgium,12,138,0.08695652173913043
Thieme 1 (ZB MED),2020,Belgium,0,4,0
Thieme 2 (ZB MED),2020,Belgium,0,1,0
Wiley Hybrid (DEAL),2020,Belgium,218,1693,0.12876550502067335
CUP (BSB),2020,Burkina Faso,0,4,0
Nature (MPDL),2020,Burkina Faso,2,3,0.6666666666666666
Springer Hybrid (DEAL),2020,Burkina Faso,1,20,0.05
TaylorFrancis (ZBW),2020,Burkina Faso,0,4,0
Wiley Hybrid (DEAL),2020,Burkina Faso,3,20,0.15
AIP (TIB),2020,Bulgaria,0,7,0
BMJ (BSB),2020,Bulgaria,1,1,1
CUP (BSB),2020,Bulgaria,1,14,0.07142857142857142
De Gruyter (SUB Göttingen),2020,Bulgaria,0,2,0
De Gruyter (ZBW),2020,Bulgaria,0,1,0
ECS (TIB),2020,Bulgaria,0,2,0
IOP (TIB),2020,Bulgaria,0,5,0
Karger (BSB),2020,Bulgaria,0,1,0
Nature (MPDL),2020,Bulgaria,1,1,1
RSC (TIB),2020,Bulgaria,3,26,0.11538461538461539
SPIE (TIB),2020,Bulgaria,0,1,0
Sage (BSB),2020,Bulgaria,1,15,0.06666666666666667
Springer Hybrid (DEAL),2020,Bulgaria,6,190,0.031578947368421054
TaylorFrancis (ZBW),2020,Bulgaria,0,1,0
Thieme 1 (ZB MED),2020,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2020,Bulgaria,5,98,0.05102040816326531
CUP (BSB),2020,Bahrain,2,4,0.5
ECS (TIB),2020,Bahrain,0,1,0
Sage (BSB),2020,Bahrain,0,5,0
Springer Hybrid (DEAL),2020,Bahrain,3,36,0.08333333333333333
TaylorFrancis (ZBW),2020,Bahrain,0,3,0
Wiley Hybrid (DEAL),2020,Bahrain,2,19,0.10526315789473684
CUP (BSB),2020,Burundi,0,3,0
IOP (TIB),2020,Burundi,1,1,1
RSC (TIB),2020,Burundi,1,8,0.125
Sage (BSB),2020,Burundi,0,1,0
Springer Hybrid (DEAL),2020,Burundi,0,2,0
TaylorFrancis (ZBW),2020,Burundi,0,1,0
Wiley Hybrid (DEAL),2020,Burundi,0,2,0
AIP (TIB),2020,Benin,0,1,0
CUP (BSB),2020,Benin,0,1,0
IOP (TIB),2020,Benin,0,2,0
Karger (BSB),2020,Benin,0,1,0
Sage (BSB),2020,Benin,2,5,0.4
Springer Hybrid (DEAL),2020,Benin,2,41,0.04878048780487805
TaylorFrancis (ZBW),2020,Benin,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Benin,2,12,0.16666666666666666
Nature (MPDL),2020,Bermuda,0,2,0
Springer Hybrid (DEAL),2020,Bermuda,0,1,0
Wiley Hybrid (DEAL),2020,Bermuda,0,1,0
BMJ (BSB),2020,Brunei,0,1,0
IOP (TIB),2020,Brunei,0,1,0
Sage (BSB),2020,Brunei,0,6,0
Springer Hybrid (DEAL),2020,Brunei,1,28,0.03571428571428571
TaylorFrancis (ZBW),2020,Brunei,0,1,0
Wiley Hybrid (DEAL),2020,Brunei,0,9,0
AIP (TIB),2020,Bolivia,0,2,0
CUP (BSB),2020,Bolivia,0,2,0
ECS (TIB),2020,Bolivia,1,1,1
RSC (TIB),2020,Bolivia,0,1,0
Sage (BSB),2020,Bolivia,1,1,1
Springer Hybrid (DEAL),2020,Bolivia,0,6,0
TaylorFrancis (ZBW),2020,Bolivia,1,4,0.25
Wiley Hybrid (DEAL),2020,Bolivia,1,6,0.16666666666666666
ACM (hebis),2020,Brazil,0,35,0
AIP (TIB),2020,Brazil,0,168,0
BMJ (BSB),2020,Brazil,6,49,0.12244897959183673
CUP (BSB),2020,Brazil,30,425,0.07058823529411765
De Gruyter (SUB Göttingen),2020,Brazil,0,6,0
De Gruyter (ZBW),2020,Brazil,1,20,0.05
ECS (TIB),2020,Brazil,2,9,0.2222222222222222
Hogrefe (SUB Göttingen),2020,Brazil,0,3,0
IOP (TIB),2020,Brazil,6,186,0.03225806451612903
Karger (BSB),2020,Brazil,1,85,0.011764705882352941
Nature (MPDL),2020,Brazil,0,23,0
Portland Press (TIB),2020,Brazil,16,22,0.7272727272727273
RSC (TIB),2020,Brazil,30,428,0.07009345794392523
SPIE (TIB),2020,Brazil,0,11,0
Sage (BSB),2020,Brazil,19,667,0.02848575712143928
Springer Hybrid (DEAL),2020,Brazil,133,7178,0.01852883811646698
TaylorFrancis (ZBW),2020,Brazil,0,162,0
Thieme 1 (ZB MED),2020,Brazil,0,9,0
Thieme 2 (ZB MED),2020,Brazil,0,33,0
Wiley Hybrid (DEAL),2020,Brazil,116,4636,0.025021570319240724
Nature (MPDL),2020,Bahamas,0,1,0
Sage (BSB),2020,Bahamas,0,2,0
Springer Hybrid (DEAL),2020,Bahamas,0,3,0
Wiley Hybrid (DEAL),2020,Bahamas,1,2,0.5
CUP (BSB),2020,Bhutan,0,1,0
Sage (BSB),2020,Bhutan,0,4,0
Springer Hybrid (DEAL),2020,Bhutan,0,2,0
Wiley Hybrid (DEAL),2020,Bhutan,0,6,0
CUP (BSB),2020,Botswana,0,2,0
De Gruyter (ZBW),2020,Botswana,0,1,0
IOP (TIB),2020,Botswana,0,3,0
RSC (TIB),2020,Botswana,0,1,0
Sage (BSB),2020,Botswana,0,11,0
Springer Hybrid (DEAL),2020,Botswana,1,37,0.02702702702702703
TaylorFrancis (ZBW),2020,Botswana,0,3,0
Wiley Hybrid (DEAL),2020,Botswana,3,30,0.1
AIP (TIB),2020,Belarus,0,3,0
CUP (BSB),2020,Belarus,0,1,0
IOP (TIB),2020,Belarus,1,6,0.16666666666666666
RSC (TIB),2020,Belarus,0,7,0
Springer Hybrid (DEAL),2020,Belarus,3,58,0.05172413793103448
Wiley Hybrid (DEAL),2020,Belarus,2,27,0.07407407407407407
Sage (BSB),2020,Belize,0,1,0
