esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2021,Pakistan,6,46,0.13043478260869565
De Gruyter (SUB Göttingen),2021,Pakistan,0,3,0
De Gruyter (ZBW),2021,Pakistan,1,10,0.1
ECS (TIB),2021,Pakistan,2,13,0.15384615384615385
Elsevier (DEAL),2021,Pakistan,59,2849,0.02070902070902071
IOP (TIB),2021,Pakistan,5,100,0.05
Karger (BSB),2021,Pakistan,0,5,0
Nature (MPDL),2021,Pakistan,0,7,0
Portland Press (TIB),2021,Pakistan,1,1,1
RSC (TIB),2021,Pakistan,13,69,0.18840579710144928
SPIE (TIB),2021,Pakistan,0,11,0
Sage (BSB),2021,Pakistan,6,270,0.022222222222222223
Springer Hybrid (DEAL),2021,Pakistan,68,2507,0.027124052652572797
TaylorFrancis (ZBW),2021,Pakistan,3,69,0.043478260869565216
Wiley Hybrid (DEAL),2021,Pakistan,20,962,0.02079002079002079
ACM (hebis),2021,Poland,1,10,0.1
AIP (TIB),2021,Poland,8,117,0.06837606837606838
BMJ (BSB),2021,Poland,5,31,0.16129032258064516
CUP (BSB),2021,Poland,86,180,0.4777777777777778
De Gruyter (SUB Göttingen),2021,Poland,6,44,0.13636363636363635
De Gruyter (ZBW),2021,Poland,0,10,0
ECS (TIB),2021,Poland,2,8,0.25
Elsevier (DEAL),2021,Poland,1234,4833,0.255327953651976
Hogrefe (SUB Göttingen),2021,Poland,2,7,0.2857142857142857
IOP (TIB),2021,Poland,69,129,0.5348837209302325
Karger (BSB),2021,Poland,0,28,0
Nature (MPDL),2021,Poland,0,17,0
Portland Press (TIB),2021,Poland,4,4,1
RSC (TIB),2021,Poland,83,493,0.16835699797160245
SPIE (TIB),2021,Poland,0,3,0
Sage (BSB),2021,Poland,23,246,0.09349593495934959
Springer Hybrid (DEAL),2021,Poland,1869,2276,0.8211775043936731
TaylorFrancis (ZBW),2021,Poland,12,104,0.11538461538461539
Thieme (ZB MED),2021,Poland,0,7,0
Wiley Hybrid (DEAL),2021,Poland,215,1369,0.1570489408327246
AIP (TIB),2021,Puerto Rico,0,5,0
CUP (BSB),2021,Puerto Rico,0,5,0
Elsevier (DEAL),2021,Puerto Rico,5,103,0.04854368932038835
Hogrefe (SUB Göttingen),2021,Puerto Rico,0,1,0
IOP (TIB),2021,Puerto Rico,1,1,1
Karger (BSB),2021,Puerto Rico,0,1,0
RSC (TIB),2021,Puerto Rico,0,7,0
Sage (BSB),2021,Puerto Rico,0,14,0
Springer Hybrid (DEAL),2021,Puerto Rico,4,46,0.08695652173913043
TaylorFrancis (ZBW),2021,Puerto Rico,0,2,0
Wiley Hybrid (DEAL),2021,Puerto Rico,12,51,0.23529411764705882
ACM (hebis),2021,Palestinian Territories,0,1,0
CUP (BSB),2021,Palestinian Territories,1,6,0.16666666666666666
De Gruyter (ZBW),2021,Palestinian Territories,0,1,0
Elsevier (DEAL),2021,Palestinian Territories,1,67,0.014925373134328358
IOP (TIB),2021,Palestinian Territories,0,2,0
Karger (BSB),2021,Palestinian Territories,0,1,0
Nature (MPDL),2021,Palestinian Territories,1,1,1
RSC (TIB),2021,Palestinian Territories,0,1,0
SPIE (TIB),2021,Palestinian Territories,0,1,0
Sage (BSB),2021,Palestinian Territories,0,10,0
Springer Hybrid (DEAL),2021,Palestinian Territories,2,68,0.029411764705882353
TaylorFrancis (ZBW),2021,Palestinian Territories,0,4,0
Wiley Hybrid (DEAL),2021,Palestinian Territories,2,24,0.08333333333333333
ACM (hebis),2021,Portugal,3,17,0.17647058823529413
AIP (TIB),2021,Portugal,2,32,0.0625
BMJ (BSB),2021,Portugal,5,86,0.05813953488372093
CUP (BSB),2021,Portugal,15,122,0.12295081967213115
De Gruyter (SUB Göttingen),2021,Portugal,0,5,0
De Gruyter (ZBW),2021,Portugal,0,3,0
ECS (TIB),2021,Portugal,1,2,0.5
Elsevier (DEAL),2021,Portugal,185,3627,0.05100634132892198
Hogrefe (SUB Göttingen),2021,Portugal,0,4,0
IOP (TIB),2021,Portugal,10,78,0.1282051282051282
Karger (BSB),2021,Portugal,4,38,0.10526315789473684
Nature (MPDL),2021,Portugal,1,17,0.058823529411764705
Portland Press (TIB),2021,Portugal,4,9,0.4444444444444444
RSC (TIB),2021,Portugal,23,186,0.12365591397849462
SPIE (TIB),2021,Portugal,0,6,0
Sage (BSB),2021,Portugal,30,299,0.10033444816053512
Springer Hybrid (DEAL),2021,Portugal,105,1456,0.07211538461538461
TaylorFrancis (ZBW),2021,Portugal,5,117,0.042735042735042736
Thieme (ZB MED),2021,Portugal,0,8,0
Wiley Hybrid (DEAL),2021,Portugal,135,1111,0.12151215121512152
Elsevier (DEAL),2021,Palau,0,2,0
Wiley Hybrid (DEAL),2021,Palau,0,3,0
BMJ (BSB),2021,Paraguay,0,5,0
CUP (BSB),2021,Paraguay,0,1,0
De Gruyter (ZBW),2021,Paraguay,0,1,0
Elsevier (DEAL),2021,Paraguay,0,18,0
RSC (TIB),2021,Paraguay,0,1,0
Sage (BSB),2021,Paraguay,0,1,0
Springer Hybrid (DEAL),2021,Paraguay,0,12,0
Wiley Hybrid (DEAL),2021,Paraguay,0,12,0
ACM (hebis),2021,Qatar,0,8,0
AIP (TIB),2021,Qatar,1,1,1
BMJ (BSB),2021,Qatar,5,13,0.38461538461538464
CUP (BSB),2021,Qatar,4,16,0.25
De Gruyter (SUB Göttingen),2021,Qatar,1,2,0.5
De Gruyter (ZBW),2021,Qatar,0,1,0
Elsevier (DEAL),2021,Qatar,214,504,0.4246031746031746
IOP (TIB),2021,Qatar,0,5,0
Nature (MPDL),2021,Qatar,0,3,0
RSC (TIB),2021,Qatar,0,4,0
Sage (BSB),2021,Qatar,5,39,0.1282051282051282
Springer Hybrid (DEAL),2021,Qatar,101,189,0.5343915343915344
TaylorFrancis (ZBW),2021,Qatar,9,19,0.47368421052631576
Thieme (ZB MED),2021,Qatar,0,1,0
Wiley Hybrid (DEAL),2021,Qatar,70,139,0.5035971223021583
Elsevier (DEAL),2021,Réunion,1,30,0.03333333333333333
Sage (BSB),2021,Réunion,0,1,0
Springer Hybrid (DEAL),2021,Réunion,5,14,0.35714285714285715
TaylorFrancis (ZBW),2021,Réunion,0,2,0
Wiley Hybrid (DEAL),2021,Réunion,5,13,0.38461538461538464
ACM (hebis),2021,Romania,0,1,0
AIP (TIB),2021,Romania,0,15,0
BMJ (BSB),2021,Romania,1,10,0.1
CUP (BSB),2021,Romania,1,19,0.05263157894736842
De Gruyter (SUB Göttingen),2021,Romania,2,8,0.25
De Gruyter (ZBW),2021,Romania,0,1,0
ECS (TIB),2021,Romania,4,6,0.6666666666666666
Elsevier (DEAL),2021,Romania,53,796,0.06658291457286432
Hogrefe (SUB Göttingen),2021,Romania,0,4,0
IOP (TIB),2021,Romania,4,19,0.21052631578947367
Karger (BSB),2021,Romania,1,4,0.25
Nature (MPDL),2021,Romania,1,1,1
RSC (TIB),2021,Romania,4,55,0.07272727272727272
SPIE (TIB),2021,Romania,0,2,0
Sage (BSB),2021,Romania,3,45,0.06666666666666667
Springer Hybrid (DEAL),2021,Romania,44,445,0.09887640449438202
TaylorFrancis (ZBW),2021,Romania,6,45,0.13333333333333333
Thieme (ZB MED),2021,Romania,0,3,0
Wiley Hybrid (DEAL),2021,Romania,26,275,0.09454545454545454
ACM (hebis),2021,Serbia,0,1,0
AIP (TIB),2021,Serbia,0,11,0
BMJ (BSB),2021,Serbia,1,4,0.25
CUP (BSB),2021,Serbia,8,22,0.36363636363636365
De Gruyter (SUB Göttingen),2021,Serbia,0,3,0
De Gruyter (ZBW),2021,Serbia,0,2,0
ECS (TIB),2021,Serbia,0,4,0
Elsevier (DEAL),2021,Serbia,30,706,0.042492917847025496
Hogrefe (SUB Göttingen),2021,Serbia,0,3,0
IOP (TIB),2021,Serbia,1,16,0.0625
Karger (BSB),2021,Serbia,0,18,0
Nature (MPDL),2021,Serbia,0,2,0
Portland Press (TIB),2021,Serbia,1,1,1
RSC (TIB),2021,Serbia,1,28,0.03571428571428571
Sage (BSB),2021,Serbia,1,55,0.01818181818181818
Springer Hybrid (DEAL),2021,Serbia,20,456,0.043859649122807015
TaylorFrancis (ZBW),2021,Serbia,0,9,0
Wiley Hybrid (DEAL),2021,Serbia,14,236,0.059322033898305086
ACM (hebis),2021,Russia,1,9,0.1111111111111111
AIP (TIB),2021,Russia,13,2077,0.006259027443428021
BMJ (BSB),2021,Russia,1,226,0.004424778761061947
CUP (BSB),2021,Russia,11,147,0.07482993197278912
De Gruyter (SUB Göttingen),2021,Russia,3,17,0.17647058823529413
De Gruyter (ZBW),2021,Russia,0,12,0
ECS (TIB),2021,Russia,16,37,0.43243243243243246
Elsevier (DEAL),2021,Russia,119,5684,0.020935960591133004
IOP (TIB),2021,Russia,19,361,0.05263157894736842
Karger (BSB),2021,Russia,5,24,0.20833333333333334
Nature (MPDL),2021,Russia,1,56,0.017857142857142856
Portland Press (TIB),2021,Russia,3,4,0.75
RSC (TIB),2021,Russia,91,804,0.11318407960199005
SPIE (TIB),2021,Russia,0,23,0
Sage (BSB),2021,Russia,6,166,0.03614457831325301
Springer Hybrid (DEAL),2021,Russia,148,2599,0.05694497883801462
TaylorFrancis (ZBW),2021,Russia,10,96,0.10416666666666667
Thieme (ZB MED),2021,Russia,1,5,0.2
Wiley Hybrid (DEAL),2021,Russia,115,1393,0.08255563531945441
AIP (TIB),2021,Rwanda,0,1,0
BMJ (BSB),2021,Rwanda,0,2,0
CUP (BSB),2021,Rwanda,2,6,0.3333333333333333
De Gruyter (ZBW),2021,Rwanda,1,1,1
Elsevier (DEAL),2021,Rwanda,5,36,0.1388888888888889
Karger (BSB),2021,Rwanda,0,2,0
Nature (MPDL),2021,Rwanda,1,3,0.3333333333333333
RSC (TIB),2021,Rwanda,0,10,0
Sage (BSB),2021,Rwanda,2,5,0.4
Springer Hybrid (DEAL),2021,Rwanda,2,42,0.047619047619047616
TaylorFrancis (ZBW),2021,Rwanda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Rwanda,5,45,0.1111111111111111
ACM (hebis),2021,Saudi Arabia,4,29,0.13793103448275862
AIP (TIB),2021,Saudi Arabia,8,42,0.19047619047619047
BMJ (BSB),2021,Saudi Arabia,2,19,0.10526315789473684
CUP (BSB),2021,Saudi Arabia,5,46,0.10869565217391304
De Gruyter (SUB Göttingen),2021,Saudi Arabia,0,3,0
De Gruyter (ZBW),2021,Saudi Arabia,1,7,0.14285714285714285
ECS (TIB),2021,Saudi Arabia,3,14,0.21428571428571427
Elsevier (DEAL),2021,Saudi Arabia,118,3048,0.03871391076115486
Hogrefe (SUB Göttingen),2021,Saudi Arabia,0,1,0
IOP (TIB),2021,Saudi Arabia,8,56,0.14285714285714285
Karger (BSB),2021,Saudi Arabia,3,20,0.15
Nature (MPDL),2021,Saudi Arabia,0,13,0
Portland Press (TIB),2021,Saudi Arabia,1,1,1
RSC (TIB),2021,Saudi Arabia,42,80,0.525
SPIE (TIB),2021,Saudi Arabia,0,5,0
Sage (BSB),2021,Saudi Arabia,13,173,0.07514450867052024
Springer Hybrid (DEAL),2021,Saudi Arabia,102,1840,0.05543478260869565
TaylorFrancis (ZBW),2021,Saudi Arabia,4,51,0.0784313725490196
Thieme (ZB MED),2021,Saudi Arabia,0,1,0
Wiley Hybrid (DEAL),2021,Saudi Arabia,65,971,0.06694129763130793
Elsevier (DEAL),2021,Solomon Islands,1,1,1
Sage (BSB),2021,Solomon Islands,0,1,0
CUP (BSB),2021,Seychelles,0,1,0
Elsevier (DEAL),2021,Seychelles,0,5,0
Wiley Hybrid (DEAL),2021,Seychelles,0,3,0
AIP (TIB),2021,Sudan,0,2,0
CUP (BSB),2021,Sudan,0,1,0
ECS (TIB),2021,Sudan,0,1,0
Elsevier (DEAL),2021,Sudan,6,132,0.045454545454545456
IOP (TIB),2021,Sudan,0,1,0
Nature (MPDL),2021,Sudan,0,1,0
RSC (TIB),2021,Sudan,0,1,0
Sage (BSB),2021,Sudan,0,5,0
Springer Hybrid (DEAL),2021,Sudan,2,40,0.05
TaylorFrancis (ZBW),2021,Sudan,0,1,0
Wiley Hybrid (DEAL),2021,Sudan,5,37,0.13513513513513514
ACM (hebis),2021,Sweden,2,34,0.058823529411764705
AIP (TIB),2021,Sweden,71,131,0.5419847328244275
BMJ (BSB),2021,Sweden,55,140,0.39285714285714285
CUP (BSB),2021,Sweden,198,266,0.7443609022556391
De Gruyter (SUB Göttingen),2021,Sweden,23,25,0.92
De Gruyter (ZBW),2021,Sweden,3,4,0.75
ECS (TIB),2021,Sweden,10,11,0.9090909090909091
Elsevier (DEAL),2021,Sweden,2777,3982,0.697388247112004
Hogrefe (SUB Göttingen),2021,Sweden,1,7,0.14285714285714285
IOP (TIB),2021,Sweden,102,122,0.8360655737704918
Karger (BSB),2021,Sweden,28,34,0.8235294117647058
Nature (MPDL),2021,Sweden,4,112,0.03571428571428571
Portland Press (TIB),2021,Sweden,6,7,0.8571428571428571
RSC (TIB),2021,Sweden,129,172,0.75
SPIE (TIB),2021,Sweden,0,4,0
Sage (BSB),2021,Sweden,508,675,0.7525925925925926
Springer Hybrid (DEAL),2021,Sweden,1444,1786,0.8085106382978723
TaylorFrancis (ZBW),2021,Sweden,197,246,0.8008130081300813
Thieme (ZB MED),2021,Sweden,0,3,0
Wiley Hybrid (DEAL),2021,Sweden,1864,2351,0.792854104636325
ACM (hebis),2021,Singapore,1,42,0.023809523809523808
AIP (TIB),2021,Singapore,4,109,0.03669724770642202
BMJ (BSB),2021,Singapore,13,75,0.17333333333333334
CUP (BSB),2021,Singapore,15,113,0.13274336283185842
De Gruyter (SUB Göttingen),2021,Singapore,0,9,0
De Gruyter (ZBW),2021,Singapore,0,8,0
ECS (TIB),2021,Singapore,1,8,0.125
Elsevier (DEAL),2021,Singapore,125,2637,0.04740235115661737
Hogrefe (SUB Göttingen),2021,Singapore,0,1,0
IOP (TIB),2021,Singapore,6,48,0.125
Karger (BSB),2021,Singapore,9,22,0.4090909090909091
Nature (MPDL),2021,Singapore,0,73,0
Portland Press (TIB),2021,Singapore,1,3,0.3333333333333333
RSC (TIB),2021,Singapore,21,282,0.07446808510638298
SPIE (TIB),2021,Singapore,0,2,0
Sage (BSB),2021,Singapore,22,276,0.07971014492753623
Springer Hybrid (DEAL),2021,Singapore,97,795,0.1220125786163522
TaylorFrancis (ZBW),2021,Singapore,7,71,0.09859154929577464
Thieme (ZB MED),2021,Singapore,0,2,0
Wiley Hybrid (DEAL),2021,Singapore,117,1323,0.08843537414965986
ACM (hebis),2021,Slovenia,0,1,0
AIP (TIB),2021,Slovenia,2,12,0.16666666666666666
BMJ (BSB),2021,Slovenia,1,8,0.125
CUP (BSB),2021,Slovenia,5,21,0.23809523809523808
De Gruyter (SUB Göttingen),2021,Slovenia,1,3,0.3333333333333333
ECS (TIB),2021,Slovenia,5,5,1
Elsevier (DEAL),2021,Slovenia,185,669,0.2765321375186846
Hogrefe (SUB Göttingen),2021,Slovenia,0,1,0
IOP (TIB),2021,Slovenia,6,11,0.5454545454545454
Karger (BSB),2021,Slovenia,1,8,0.125
Nature (MPDL),2021,Slovenia,0,5,0
RSC (TIB),2021,Slovenia,10,35,0.2857142857142857
Sage (BSB),2021,Slovenia,19,48,0.3958333333333333
Springer Hybrid (DEAL),2021,Slovenia,70,281,0.2491103202846975
TaylorFrancis (ZBW),2021,Slovenia,8,15,0.5333333333333333
Wiley Hybrid (DEAL),2021,Slovenia,68,217,0.31336405529953915
Wiley Hybrid (DEAL),2021,Svalbard and Jan Mayen,6,6,1
AIP (TIB),2021,Slovakia,1,88,0.011363636363636364
BMJ (BSB),2021,Slovakia,0,2,0
CUP (BSB),2021,Slovakia,7,25,0.28
De Gruyter (SUB Göttingen),2021,Slovakia,0,5,0
De Gruyter (ZBW),2021,Slovakia,0,6,0
Elsevier (DEAL),2021,Slovakia,34,491,0.06924643584521385
Hogrefe (SUB Göttingen),2021,Slovakia,0,3,0
IOP (TIB),2021,Slovakia,6,15,0.4
Karger (BSB),2021,Slovakia,0,3,0
Nature (MPDL),2021,Slovakia,0,1,0
Portland Press (TIB),2021,Slovakia,1,1,1
RSC (TIB),2021,Slovakia,29,152,0.19078947368421054
SPIE (TIB),2021,Slovakia,0,1,0
Sage (BSB),2021,Slovakia,1,32,0.03125
Springer Hybrid (DEAL),2021,Slovakia,30,308,0.09740259740259741
TaylorFrancis (ZBW),2021,Slovakia,2,22,0.09090909090909091
Wiley Hybrid (DEAL),2021,Slovakia,35,178,0.19662921348314608
Elsevier (DEAL),2021,Sierra Leone,0,5,0
Springer Hybrid (DEAL),2021,Sierra Leone,2,5,0.4
TaylorFrancis (ZBW),2021,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2021,Sierra Leone,1,2,0.5
Elsevier (DEAL),2021,San Marino,0,5,0
Sage (BSB),2021,San Marino,0,1,0
TaylorFrancis (ZBW),2021,San Marino,0,1,0
AIP (TIB),2021,Senegal,0,1,0
Elsevier (DEAL),2021,Senegal,3,56,0.05357142857142857
Karger (BSB),2021,Senegal,0,1,0
RSC (TIB),2021,Senegal,0,1,0
Sage (BSB),2021,Senegal,0,1,0
Springer Hybrid (DEAL),2021,Senegal,5,39,0.1282051282051282
TaylorFrancis (ZBW),2021,Senegal,0,3,0
Wiley Hybrid (DEAL),2021,Senegal,2,22,0.09090909090909091
AIP (TIB),2021,Somalia,0,1,0
Nature (MPDL),2021,Somalia,0,1,0
Springer Hybrid (DEAL),2021,Somalia,0,3,0
Wiley Hybrid (DEAL),2021,Somalia,0,1,0
Elsevier (DEAL),2021,Suriname,1,4,0.25
Springer Hybrid (DEAL),2021,Suriname,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Suriname,0,1,0
AIP (TIB),2021,South Sudan,0,3,0
BMJ (BSB),2021,South Sudan,1,1,1
CUP (BSB),2021,South Sudan,4,13,0.3076923076923077
De Gruyter (SUB Göttingen),2021,South Sudan,0,1,0
Elsevier (DEAL),2021,South Sudan,0,7,0
IOP (TIB),2021,South Sudan,1,1,1
Nature (MPDL),2021,South Sudan,0,1,0
Portland Press (TIB),2021,South Sudan,5,5,1
RSC (TIB),2021,South Sudan,1,1,1
Sage (BSB),2021,South Sudan,1,2,0.5
Springer Hybrid (DEAL),2021,South Sudan,1,3,0.3333333333333333
TaylorFrancis (ZBW),2021,South Sudan,0,3,0
Wiley Hybrid (DEAL),2021,South Sudan,26,43,0.6046511627906976
Elsevier (DEAL),2021,El Salvador,0,5,0
RSC (TIB),2021,El Salvador,0,2,0
Sage (BSB),2021,El Salvador,0,3,0
Springer Hybrid (DEAL),2021,El Salvador,1,4,0.25
Wiley Hybrid (DEAL),2021,El Salvador,1,2,0.5
Elsevier (DEAL),2021,Sint Maarten,0,2,0
Sage (BSB),2021,Sint Maarten,0,2,0
Springer Hybrid (DEAL),2021,Sint Maarten,0,1,0
Wiley Hybrid (DEAL),2021,Sint Maarten,0,3,0
AIP (TIB),2021,Syria,0,1,0
CUP (BSB),2021,Syria,0,1,0
De Gruyter (ZBW),2021,Syria,0,1,0
Elsevier (DEAL),2021,Syria,2,50,0.04
RSC (TIB),2021,Syria,0,1,0
Sage (BSB),2021,Syria,1,5,0.2
Springer Hybrid (DEAL),2021,Syria,3,43,0.06976744186046512
Wiley Hybrid (DEAL),2021,Syria,5,15,0.3333333333333333
Elsevier (DEAL),2021,Eswatini,0,4,0
Springer Hybrid (DEAL),2021,Eswatini,1,6,0.16666666666666666
TaylorFrancis (ZBW),2021,Eswatini,0,3,0
Wiley Hybrid (DEAL),2021,Eswatini,1,6,0.16666666666666666
Elsevier (DEAL),2021,Chad,0,4,0
Springer Hybrid (DEAL),2021,Chad,0,2,0
TaylorFrancis (ZBW),2021,Chad,1,1,1
AIP (TIB),2021,Togo,0,1,0
BMJ (BSB),2021,Togo,0,2,0
De Gruyter (ZBW),2021,Togo,0,1,0
Elsevier (DEAL),2021,Togo,1,21,0.047619047619047616
Springer Hybrid (DEAL),2021,Togo,1,11,0.09090909090909091
TaylorFrancis (ZBW),2021,Togo,0,2,0
Wiley Hybrid (DEAL),2021,Togo,0,12,0
ACM (hebis),2021,Thailand,2,3,0.6666666666666666
AIP (TIB),2021,Thailand,4,53,0.07547169811320754
BMJ (BSB),2021,Thailand,2,11,0.18181818181818182
CUP (BSB),2021,Thailand,7,72,0.09722222222222222
De Gruyter (SUB Göttingen),2021,Thailand,1,4,0.25
De Gruyter (ZBW),2021,Thailand,0,4,0
ECS (TIB),2021,Thailand,5,10,0.5
Elsevier (DEAL),2021,Thailand,94,2107,0.044613194114855245
IOP (TIB),2021,Thailand,3,22,0.13636363636363635
Karger (BSB),2021,Thailand,2,28,0.07142857142857142
Nature (MPDL),2021,Thailand,0,1,0
Portland Press (TIB),2021,Thailand,1,1,1
RSC (TIB),2021,Thailand,1,131,0.007633587786259542
SPIE (TIB),2021,Thailand,0,1,0
Sage (BSB),2021,Thailand,5,146,0.03424657534246575
Springer Hybrid (DEAL),2021,Thailand,38,1053,0.03608736942070275
TaylorFrancis (ZBW),2021,Thailand,0,50,0
Thieme (ZB MED),2021,Thailand,0,2,0
Wiley Hybrid (DEAL),2021,Thailand,35,814,0.042997542997543
AIP (TIB),2021,Tajikistan,0,1,0
CUP (BSB),2021,Tajikistan,0,1,0
Elsevier (DEAL),2021,Tajikistan,0,10,0
IOP (TIB),2021,Tajikistan,0,1,0
RSC (TIB),2021,Tajikistan,2,28,0.07142857142857142
SPIE (TIB),2021,Tajikistan,0,1,0
Springer Hybrid (DEAL),2021,Tajikistan,0,7,0
TaylorFrancis (ZBW),2021,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2021,Tajikistan,3,25,0.12
AIP (TIB),2021,Timor-Leste,0,1,0
Elsevier (DEAL),2021,Timor-Leste,0,2,0
Wiley Hybrid (DEAL),2021,Timor-Leste,0,1,0
Springer Hybrid (DEAL),2021,Turkmenistan,0,1,0
ACM (hebis),2021,Tunisia,0,3,0
AIP (TIB),2021,Tunisia,0,12,0
BMJ (BSB),2021,Tunisia,0,128,0
CUP (BSB),2021,Tunisia,1,19,0.05263157894736842
De Gruyter (SUB Göttingen),2021,Tunisia,0,2,0
De Gruyter (ZBW),2021,Tunisia,0,2,0
ECS (TIB),2021,Tunisia,0,2,0
Elsevier (DEAL),2021,Tunisia,18,2001,0.008995502248875561
Hogrefe (SUB Göttingen),2021,Tunisia,0,1,0
IOP (TIB),2021,Tunisia,0,10,0
Karger (BSB),2021,Tunisia,0,2,0
RSC (TIB),2021,Tunisia,2,19,0.10526315789473684
SPIE (TIB),2021,Tunisia,0,5,0
Sage (BSB),2021,Tunisia,1,91,0.01098901098901099
Springer Hybrid (DEAL),2021,Tunisia,20,1091,0.01833180568285976
TaylorFrancis (ZBW),2021,Tunisia,0,24,0
Thieme (ZB MED),2021,Tunisia,0,1,0
Wiley Hybrid (DEAL),2021,Tunisia,9,277,0.032490974729241874
ACM (hebis),2021,Turkey,0,11,0
AIP (TIB),2021,Turkey,1,140,0.007142857142857143
BMJ (BSB),2021,Turkey,2,127,0.015748031496062992
CUP (BSB),2021,Turkey,69,279,0.24731182795698925
De Gruyter (SUB Göttingen),2021,Turkey,2,20,0.1
De Gruyter (ZBW),2021,Turkey,80,104,0.7692307692307693
ECS (TIB),2021,Turkey,0,39,0
Elsevier (DEAL),2021,Turkey,86,7635,0.011263916175507531
Hogrefe (SUB Göttingen),2021,Turkey,0,6,0
IOP (TIB),2021,Turkey,6,123,0.04878048780487805
Karger (BSB),2021,Turkey,3,164,0.018292682926829267
Nature (MPDL),2021,Turkey,0,7,0
Portland Press (TIB),2021,Turkey,1,2,0.5
RSC (TIB),2021,Turkey,9,149,0.06040268456375839
SPIE (TIB),2021,Turkey,0,18,0
Sage (BSB),2021,Turkey,18,1097,0.016408386508659983
Springer Hybrid (DEAL),2021,Turkey,85,6407,0.013266739503667864
TaylorFrancis (ZBW),2021,Turkey,6,201,0.029850746268656716
Thieme (ZB MED),2021,Turkey,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2021,Turkey,43,3448,0.012470997679814385
BMJ (BSB),2021,Trinidad and Tobago,2,3,0.6666666666666666
CUP (BSB),2021,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2021,Trinidad and Tobago,2,29,0.06896551724137931
Sage (BSB),2021,Trinidad and Tobago,0,14,0
Springer Hybrid (DEAL),2021,Trinidad and Tobago,0,17,0
TaylorFrancis (ZBW),2021,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2021,Trinidad and Tobago,1,19,0.05263157894736842
ACM (hebis),2021,Taiwan,1,28,0.03571428571428571
AIP (TIB),2021,Taiwan,1,111,0.009009009009009009
BMJ (BSB),2021,Taiwan,8,64,0.125
CUP (BSB),2021,Taiwan,29,92,0.31521739130434784
De Gruyter (SUB Göttingen),2021,Taiwan,0,8,0
De Gruyter (ZBW),2021,Taiwan,0,17,0
ECS (TIB),2021,Taiwan,11,86,0.12790697674418605
Elsevier (DEAL),2021,Taiwan,188,4487,0.04189881880989525
IOP (TIB),2021,Taiwan,11,121,0.09090909090909091
Karger (BSB),2021,Taiwan,2,30,0.06666666666666667
Nature (MPDL),2021,Taiwan,0,15,0
Portland Press (TIB),2021,Taiwan,6,8,0.75
RSC (TIB),2021,Taiwan,13,339,0.038348082595870206
SPIE (TIB),2021,Taiwan,0,19,0
Sage (BSB),2021,Taiwan,6,319,0.018808777429467086
Springer Hybrid (DEAL),2021,Taiwan,138,1725,0.08
TaylorFrancis (ZBW),2021,Taiwan,4,157,0.025477707006369428
Thieme (ZB MED),2021,Taiwan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Taiwan,97,1694,0.05726092089728453
AIP (TIB),2021,Tanzania,0,1,0
CUP (BSB),2021,Tanzania,1,2,0.5
De Gruyter (SUB Göttingen),2021,Tanzania,0,2,0
Elsevier (DEAL),2021,Tanzania,20,102,0.19607843137254902
Nature (MPDL),2021,Tanzania,0,2,0
RSC (TIB),2021,Tanzania,1,2,0.5
Sage (BSB),2021,Tanzania,4,31,0.12903225806451613
Springer Hybrid (DEAL),2021,Tanzania,6,75,0.08
TaylorFrancis (ZBW),2021,Tanzania,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2021,Tanzania,15,55,0.2727272727272727
AIP (TIB),2021,Ukraine,4,139,0.02877697841726619
BMJ (BSB),2021,Ukraine,0,12,0
CUP (BSB),2021,Ukraine,0,14,0
De Gruyter (SUB Göttingen),2021,Ukraine,0,3,0
De Gruyter (ZBW),2021,Ukraine,1,1,1
ECS (TIB),2021,Ukraine,0,1,0
Elsevier (DEAL),2021,Ukraine,16,645,0.024806201550387597
IOP (TIB),2021,Ukraine,5,31,0.16129032258064516
Karger (BSB),2021,Ukraine,0,1,0
RSC (TIB),2021,Ukraine,11,98,0.11224489795918367
SPIE (TIB),2021,Ukraine,0,6,0
Sage (BSB),2021,Ukraine,0,22,0
Springer Hybrid (DEAL),2021,Ukraine,28,538,0.05204460966542751
TaylorFrancis (ZBW),2021,Ukraine,0,7,0
Wiley Hybrid (DEAL),2021,Ukraine,18,175,0.10285714285714286
BMJ (BSB),2021,Uganda,1,1,1
CUP (BSB),2021,Uganda,4,7,0.5714285714285714
De Gruyter (SUB Göttingen),2021,Uganda,0,2,0
Elsevier (DEAL),2021,Uganda,18,89,0.20224719101123595
Nature (MPDL),2021,Uganda,1,1,1
RSC (TIB),2021,Uganda,0,2,0
Sage (BSB),2021,Uganda,2,20,0.1
Springer Hybrid (DEAL),2021,Uganda,19,105,0.18095238095238095
TaylorFrancis (ZBW),2021,Uganda,1,10,0.1
Wiley Hybrid (DEAL),2021,Uganda,11,48,0.22916666666666666
