esac_publisher,cr_year,country_name,cc_total,articles,prop
TaylorFrancis (ZBW),2019,Lithuania,0,12,0
Wiley Hybrid (DEAL),2019,Lithuania,4,108,0.037037037037037035
ACM (hebis),2019,Luxembourg,0,8,0
AIP (TIB),2019,Luxembourg,0,7,0
BMJ (BSB),2019,Luxembourg,0,1,0
CUP (BSB),2019,Luxembourg,0,8,0
De Gruyter (SUB Göttingen),2019,Luxembourg,0,2,0
De Gruyter (ZBW),2019,Luxembourg,1,1,1
ECS (TIB),2019,Luxembourg,0,1,0
Elsevier (DEAL),2019,Luxembourg,21,178,0.11797752808988764
Hogrefe (SUB Göttingen),2019,Luxembourg,0,6,0
IOP (TIB),2019,Luxembourg,1,2,0.5
Karger (BSB),2019,Luxembourg,0,1,0
RSC (TIB),2019,Luxembourg,4,6,0.6666666666666666
Sage (BSB),2019,Luxembourg,3,19,0.15789473684210525
Springer Hybrid (DEAL),2019,Luxembourg,19,83,0.2289156626506024
TaylorFrancis (ZBW),2019,Luxembourg,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2019,Luxembourg,25,65,0.38461538461538464
AIP (TIB),2019,Latvia,0,2,0
BMJ (BSB),2019,Latvia,0,1,0
CUP (BSB),2019,Latvia,0,11,0
De Gruyter (SUB Göttingen),2019,Latvia,0,3,0
Elsevier (DEAL),2019,Latvia,3,123,0.024390243902439025
IOP (TIB),2019,Latvia,0,4,0
Karger (BSB),2019,Latvia,0,1,0
RSC (TIB),2019,Latvia,2,14,0.14285714285714285
SPIE (TIB),2019,Latvia,0,1,0
Sage (BSB),2019,Latvia,0,7,0
Springer Hybrid (DEAL),2019,Latvia,4,28,0.14285714285714285
TaylorFrancis (ZBW),2019,Latvia,0,3,0
Wiley Hybrid (DEAL),2019,Latvia,3,37,0.08108108108108109
AIP (TIB),2019,Libya,0,2,0
CUP (BSB),2019,Libya,0,3,0
ECS (TIB),2019,Libya,0,1,0
Elsevier (DEAL),2019,Libya,0,30,0
Sage (BSB),2019,Libya,0,2,0
Springer Hybrid (DEAL),2019,Libya,4,16,0.25
TaylorFrancis (ZBW),2019,Libya,0,1,0
Wiley Hybrid (DEAL),2019,Libya,0,9,0
AIP (TIB),2019,Morocco,0,5,0
CUP (BSB),2019,Morocco,0,7,0
De Gruyter (ZBW),2019,Morocco,0,4,0
ECS (TIB),2019,Morocco,0,2,0
Elsevier (DEAL),2019,Morocco,9,1076,0.008364312267657992
IOP (TIB),2019,Morocco,1,9,0.1111111111111111
Karger (BSB),2019,Morocco,0,2,0
RSC (TIB),2019,Morocco,1,25,0.04
SPIE (TIB),2019,Morocco,0,3,0
Sage (BSB),2019,Morocco,0,29,0
Springer Hybrid (DEAL),2019,Morocco,9,503,0.017892644135188866
TaylorFrancis (ZBW),2019,Morocco,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2019,Morocco,1,128,0.0078125
Elsevier (DEAL),2019,Monaco,2,24,0.08333333333333333
RSC (TIB),2019,Monaco,0,1,0
Sage (BSB),2019,Monaco,0,4,0
Springer Hybrid (DEAL),2019,Monaco,0,5,0
TaylorFrancis (ZBW),2019,Monaco,0,2,0
Wiley Hybrid (DEAL),2019,Monaco,0,11,0
AIP (TIB),2019,Moldova,0,2,0
BMJ (BSB),2019,Moldova,0,1,0
De Gruyter (ZBW),2019,Moldova,0,2,0
ECS (TIB),2019,Moldova,1,1,1
Elsevier (DEAL),2019,Moldova,1,21,0.047619047619047616
IOP (TIB),2019,Moldova,1,1,1
RSC (TIB),2019,Moldova,0,4,0
Springer Hybrid (DEAL),2019,Moldova,1,8,0.125
Wiley Hybrid (DEAL),2019,Moldova,2,8,0.25
AIP (TIB),2019,Montenegro,0,1,0
De Gruyter (SUB Göttingen),2019,Montenegro,0,3,0
Elsevier (DEAL),2019,Montenegro,1,14,0.07142857142857142
RSC (TIB),2019,Montenegro,1,2,0.5
Sage (BSB),2019,Montenegro,0,1,0
Springer Hybrid (DEAL),2019,Montenegro,0,19,0
TaylorFrancis (ZBW),2019,Montenegro,0,2,0
Wiley Hybrid (DEAL),2019,Montenegro,0,9,0
CUP (BSB),2019,Madagascar,1,4,0.25
Elsevier (DEAL),2019,Madagascar,1,20,0.05
Karger (BSB),2019,Madagascar,0,1,0
Nature (MPDL),2019,Madagascar,0,1,0
Springer Hybrid (DEAL),2019,Madagascar,0,4,0
Wiley Hybrid (DEAL),2019,Madagascar,2,6,0.3333333333333333
ACM (hebis),2019,North Macedonia,0,1,0
AIP (TIB),2019,North Macedonia,0,1,0
BMJ (BSB),2019,North Macedonia,0,1,0
CUP (BSB),2019,North Macedonia,0,5,0
ECS (TIB),2019,North Macedonia,1,1,1
Elsevier (DEAL),2019,North Macedonia,0,27,0
IOP (TIB),2019,North Macedonia,0,3,0
Karger (BSB),2019,North Macedonia,0,1,0
RSC (TIB),2019,North Macedonia,0,22,0
Sage (BSB),2019,North Macedonia,0,6,0
Springer Hybrid (DEAL),2019,North Macedonia,1,29,0.034482758620689655
TaylorFrancis (ZBW),2019,North Macedonia,0,5,0
Wiley Hybrid (DEAL),2019,North Macedonia,0,20,0
Elsevier (DEAL),2019,Mali,0,11,0
Sage (BSB),2019,Mali,0,1,0
Springer Hybrid (DEAL),2019,Mali,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2019,Mali,1,3,0.3333333333333333
Elsevier (DEAL),2019,Myanmar (Burma),0,20,0
Hogrefe (SUB Göttingen),2019,Myanmar (Burma),0,1,0
Portland Press (TIB),2019,Myanmar (Burma),0,1,0
RSC (TIB),2019,Myanmar (Burma),0,2,0
Sage (BSB),2019,Myanmar (Burma),0,1,0
Springer Hybrid (DEAL),2019,Myanmar (Burma),0,8,0
TaylorFrancis (ZBW),2019,Myanmar (Burma),1,1,1
Wiley Hybrid (DEAL),2019,Myanmar (Burma),1,13,0.07692307692307693
BMJ (BSB),2019,Mongolia,0,1,0
CUP (BSB),2019,Mongolia,0,4,0
Elsevier (DEAL),2019,Mongolia,1,26,0.038461538461538464
IOP (TIB),2019,Mongolia,0,1,0
RSC (TIB),2019,Mongolia,0,10,0
Springer Hybrid (DEAL),2019,Mongolia,2,16,0.125
TaylorFrancis (ZBW),2019,Mongolia,1,2,0.5
Wiley Hybrid (DEAL),2019,Mongolia,0,7,0
ACM (hebis),2019,Macao SAR China,0,2,0
AIP (TIB),2019,Macao SAR China,0,4,0
CUP (BSB),2019,Macao SAR China,0,5,0
Elsevier (DEAL),2019,Macao SAR China,0,168,0
IOP (TIB),2019,Macao SAR China,0,1,0
RSC (TIB),2019,Macao SAR China,0,23,0
Sage (BSB),2019,Macao SAR China,0,22,0
Springer Hybrid (DEAL),2019,Macao SAR China,2,77,0.025974025974025976
TaylorFrancis (ZBW),2019,Macao SAR China,0,17,0
Wiley Hybrid (DEAL),2019,Macao SAR China,2,68,0.029411764705882353
Elsevier (DEAL),2019,Martinique,0,24,0
Springer Hybrid (DEAL),2019,Martinique,1,4,0.25
Wiley Hybrid (DEAL),2019,Martinique,0,2,0
Elsevier (DEAL),2019,Mauritania,0,7,0
Springer Hybrid (DEAL),2019,Mauritania,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2019,Mauritania,0,2,0
BMJ (BSB),2019,Malta,0,2,0
CUP (BSB),2019,Malta,0,2,0
Elsevier (DEAL),2019,Malta,5,118,0.0423728813559322
Karger (BSB),2019,Malta,0,1,0
RSC (TIB),2019,Malta,0,3,0
Sage (BSB),2019,Malta,0,15,0
Springer Hybrid (DEAL),2019,Malta,3,21,0.14285714285714285
TaylorFrancis (ZBW),2019,Malta,0,6,0
Wiley Hybrid (DEAL),2019,Malta,0,21,0
CUP (BSB),2019,Mauritius,0,2,0
De Gruyter (ZBW),2019,Mauritius,0,1,0
Elsevier (DEAL),2019,Mauritius,3,39,0.07692307692307693
RSC (TIB),2019,Mauritius,0,2,0
Sage (BSB),2019,Mauritius,0,5,0
Springer Hybrid (DEAL),2019,Mauritius,1,14,0.07142857142857142
TaylorFrancis (ZBW),2019,Mauritius,0,2,0
Wiley Hybrid (DEAL),2019,Mauritius,0,5,0
Elsevier (DEAL),2019,Maldives,0,4,0
Sage (BSB),2019,Maldives,0,2,0
Springer Hybrid (DEAL),2019,Maldives,0,2,0
Wiley Hybrid (DEAL),2019,Maldives,0,1,0
BMJ (BSB),2019,Malawi,0,2,0
CUP (BSB),2019,Malawi,0,1,0
Elsevier (DEAL),2019,Malawi,1,15,0.06666666666666667
RSC (TIB),2019,Malawi,0,10,0
Sage (BSB),2019,Malawi,0,5,0
Springer Hybrid (DEAL),2019,Malawi,2,12,0.16666666666666666
TaylorFrancis (ZBW),2019,Malawi,0,3,0
Wiley Hybrid (DEAL),2019,Malawi,3,14,0.21428571428571427
ACM (hebis),2019,Mexico,0,7,0
AIP (TIB),2019,Mexico,0,57,0
BMJ (BSB),2019,Mexico,2,10,0.2
CUP (BSB),2019,Mexico,5,133,0.03759398496240601
De Gruyter (SUB Göttingen),2019,Mexico,0,5,0
De Gruyter (ZBW),2019,Mexico,0,5,0
ECS (TIB),2019,Mexico,4,10,0.4
Elsevier (DEAL),2019,Mexico,58,3099,0.01871571474669248
Hogrefe (SUB Göttingen),2019,Mexico,0,1,0
IOP (TIB),2019,Mexico,5,94,0.05319148936170213
Karger (BSB),2019,Mexico,0,23,0
Nature (MPDL),2019,Mexico,0,10,0
Portland Press (TIB),2019,Mexico,0,1,0
RSC (TIB),2019,Mexico,3,145,0.020689655172413793
SPIE (TIB),2019,Mexico,0,18,0
Sage (BSB),2019,Mexico,1,152,0.006578947368421052
Springer Hybrid (DEAL),2019,Mexico,45,1668,0.02697841726618705
TaylorFrancis (ZBW),2019,Mexico,3,53,0.05660377358490566
Thieme (ZB MED),2019,Mexico,0,1,0
Wiley Hybrid (DEAL),2019,Mexico,27,879,0.030716723549488054
ACM (hebis),2019,Malaysia,0,3,0
AIP (TIB),2019,Malaysia,0,15,0
BMJ (BSB),2019,Malaysia,0,11,0
CUP (BSB),2019,Malaysia,0,29,0
De Gruyter (SUB Göttingen),2019,Malaysia,0,2,0
De Gruyter (ZBW),2019,Malaysia,0,8,0
ECS (TIB),2019,Malaysia,2,8,0.25
Elsevier (DEAL),2019,Malaysia,24,2822,0.008504606661941885
IOP (TIB),2019,Malaysia,1,25,0.04
Karger (BSB),2019,Malaysia,0,7,0
Nature (MPDL),2019,Malaysia,0,1,0
RSC (TIB),2019,Malaysia,1,31,0.03225806451612903
SPIE (TIB),2019,Malaysia,0,6,0
Sage (BSB),2019,Malaysia,0,206,0
Springer Hybrid (DEAL),2019,Malaysia,37,1267,0.02920284135753749
TaylorFrancis (ZBW),2019,Malaysia,0,67,0
Wiley Hybrid (DEAL),2019,Malaysia,12,540,0.022222222222222223
Elsevier (DEAL),2019,Mozambique,4,24,0.16666666666666666
Hogrefe (SUB Göttingen),2019,Mozambique,0,1,0
Karger (BSB),2019,Mozambique,0,1,0
SPIE (TIB),2019,Mozambique,0,1,0
Sage (BSB),2019,Mozambique,0,1,0
Springer Hybrid (DEAL),2019,Mozambique,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2019,Mozambique,1,6,0.16666666666666666
ACM (hebis),2019,Namibia,0,1,0
CUP (BSB),2019,Namibia,0,1,0
Elsevier (DEAL),2019,Namibia,1,13,0.07692307692307693
RSC (TIB),2019,Namibia,0,1,0
Sage (BSB),2019,Namibia,0,1,0
Springer Hybrid (DEAL),2019,Namibia,1,15,0.06666666666666667
TaylorFrancis (ZBW),2019,Namibia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Namibia,0,6,0
Elsevier (DEAL),2019,New Caledonia,2,17,0.11764705882352941
Springer Hybrid (DEAL),2019,New Caledonia,0,7,0
Wiley Hybrid (DEAL),2019,New Caledonia,0,5,0
CUP (BSB),2019,Niger,0,1,0
Elsevier (DEAL),2019,Niger,0,7,0
Sage (BSB),2019,Niger,0,1,0
Springer Hybrid (DEAL),2019,Niger,0,2,0
Wiley Hybrid (DEAL),2019,Niger,0,1,0
AIP (TIB),2019,Nigeria,0,7,0
BMJ (BSB),2019,Nigeria,0,3,0
CUP (BSB),2019,Nigeria,2,24,0.08333333333333333
De Gruyter (SUB Göttingen),2019,Nigeria,0,4,0
De Gruyter (ZBW),2019,Nigeria,0,9,0
Elsevier (DEAL),2019,Nigeria,24,707,0.033946251768033946
IOP (TIB),2019,Nigeria,1,4,0.25
RSC (TIB),2019,Nigeria,1,6,0.16666666666666666
SPIE (TIB),2019,Nigeria,0,1,0
Sage (BSB),2019,Nigeria,0,137,0
Springer Hybrid (DEAL),2019,Nigeria,30,674,0.04451038575667656
TaylorFrancis (ZBW),2019,Nigeria,1,46,0.021739130434782608
Wiley Hybrid (DEAL),2019,Nigeria,8,224,0.03571428571428571
Elsevier (DEAL),2019,Nicaragua,0,8,0
RSC (TIB),2019,Nicaragua,0,2,0
Springer Hybrid (DEAL),2019,Nicaragua,0,2,0
ACM (hebis),2019,Netherlands,0,42,0
AIP (TIB),2019,Netherlands,0,143,0
BMJ (BSB),2019,Netherlands,28,220,0.12727272727272726
CUP (BSB),2019,Netherlands,176,403,0.43672456575682383
De Gruyter (SUB Göttingen),2019,Netherlands,8,50,0.16
De Gruyter (ZBW),2019,Netherlands,6,12,0.5
ECS (TIB),2019,Netherlands,7,14,0.5
Elsevier (DEAL),2019,Netherlands,1530,7206,0.21232306411323898
Hogrefe (SUB Göttingen),2019,Netherlands,2,16,0.125
IOP (TIB),2019,Netherlands,37,169,0.21893491124260356
Karger (BSB),2019,Netherlands,86,102,0.8431372549019608
Nature (MPDL),2019,Netherlands,1,187,0.0053475935828877
Portland Press (TIB),2019,Netherlands,3,18,0.16666666666666666
RSC (TIB),2019,Netherlands,155,278,0.5575539568345323
SPIE (TIB),2019,Netherlands,0,17,0
Sage (BSB),2019,Netherlands,272,1010,0.2693069306930693
Springer Hybrid (DEAL),2019,Netherlands,2007,2926,0.6859193438140807
TaylorFrancis (ZBW),2019,Netherlands,277,367,0.7547683923705722
Thieme (ZB MED),2019,Netherlands,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2019,Netherlands,2253,3553,0.6341120180129468
ACM (hebis),2019,Norway,0,17,0
AIP (TIB),2019,Norway,0,53,0
BMJ (BSB),2019,Norway,6,34,0.17647058823529413
CUP (BSB),2019,Norway,20,133,0.15037593984962405
De Gruyter (SUB Göttingen),2019,Norway,5,22,0.22727272727272727
De Gruyter (ZBW),2019,Norway,0,6,0
ECS (TIB),2019,Norway,3,5,0.6
Elsevier (DEAL),2019,Norway,762,2148,0.3547486033519553
Hogrefe (SUB Göttingen),2019,Norway,0,5,0
IOP (TIB),2019,Norway,19,30,0.6333333333333333
Karger (BSB),2019,Norway,3,19,0.15789473684210525
Nature (MPDL),2019,Norway,0,35,0
Portland Press (TIB),2019,Norway,1,3,0.3333333333333333
RSC (TIB),2019,Norway,19,130,0.14615384615384616
SPIE (TIB),2019,Norway,0,2,0
Sage (BSB),2019,Norway,10,369,0.02710027100271003
Springer Hybrid (DEAL),2019,Norway,201,932,0.21566523605150215
TaylorFrancis (ZBW),2019,Norway,36,479,0.07515657620041753
Thieme (ZB MED),2019,Norway,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2019,Norway,508,1119,0.4539767649687221
AIP (TIB),2019,Nepal,0,1,0
CUP (BSB),2019,Nepal,0,6,0
Elsevier (DEAL),2019,Nepal,9,76,0.11842105263157894
IOP (TIB),2019,Nepal,0,1,0
Karger (BSB),2019,Nepal,0,1,0
Nature (MPDL),2019,Nepal,0,1,0
RSC (TIB),2019,Nepal,0,38,0
SPIE (TIB),2019,Nepal,0,1,0
Sage (BSB),2019,Nepal,0,11,0
Springer Hybrid (DEAL),2019,Nepal,6,59,0.1016949152542373
TaylorFrancis (ZBW),2019,Nepal,1,5,0.2
Wiley Hybrid (DEAL),2019,Nepal,4,29,0.13793103448275862
ACM (hebis),2019,New Zealand,0,8,0
AIP (TIB),2019,New Zealand,0,26,0
BMJ (BSB),2019,New Zealand,1,54,0.018518518518518517
CUP (BSB),2019,New Zealand,4,116,0.034482758620689655
De Gruyter (SUB Göttingen),2019,New Zealand,0,4,0
De Gruyter (ZBW),2019,New Zealand,0,4,0
ECS (TIB),2019,New Zealand,1,1,1
Elsevier (DEAL),2019,New Zealand,55,1620,0.033950617283950615
Hogrefe (SUB Göttingen),2019,New Zealand,0,6,0
IOP (TIB),2019,New Zealand,1,26,0.038461538461538464
Karger (BSB),2019,New Zealand,1,5,0.2
Nature (MPDL),2019,New Zealand,0,25,0
Portland Press (TIB),2019,New Zealand,2,11,0.18181818181818182
RSC (TIB),2019,New Zealand,11,81,0.13580246913580246
SPIE (TIB),2019,New Zealand,0,1,0
Sage (BSB),2019,New Zealand,1,350,0.002857142857142857
Springer Hybrid (DEAL),2019,New Zealand,97,745,0.13020134228187918
TaylorFrancis (ZBW),2019,New Zealand,4,94,0.0425531914893617
Wiley Hybrid (DEAL),2019,New Zealand,51,1098,0.04644808743169399
AIP (TIB),2019,Oman,0,2,0
BMJ (BSB),2019,Oman,0,1,0
CUP (BSB),2019,Oman,0,1,0
De Gruyter (SUB Göttingen),2019,Oman,0,1,0
De Gruyter (ZBW),2019,Oman,0,1,0
Elsevier (DEAL),2019,Oman,1,156,0.00641025641025641
RSC (TIB),2019,Oman,1,3,0.3333333333333333
SPIE (TIB),2019,Oman,0,1,0
Sage (BSB),2019,Oman,0,14,0
Springer Hybrid (DEAL),2019,Oman,4,93,0.043010752688172046
TaylorFrancis (ZBW),2019,Oman,0,9,0
Wiley Hybrid (DEAL),2019,Oman,0,51,0
AIP (TIB),2019,Panama,0,1,0
CUP (BSB),2019,Panama,0,2,0
Elsevier (DEAL),2019,Panama,1,33,0.030303030303030304
Nature (MPDL),2019,Panama,0,2,0
Sage (BSB),2019,Panama,0,1,0
Springer Hybrid (DEAL),2019,Panama,0,13,0
Wiley Hybrid (DEAL),2019,Panama,7,43,0.16279069767441862
AIP (TIB),2019,Peru,0,1,0
BMJ (BSB),2019,Peru,0,1,0
CUP (BSB),2019,Peru,0,10,0
De Gruyter (ZBW),2019,Peru,0,3,0
Elsevier (DEAL),2019,Peru,5,203,0.024630541871921183
IOP (TIB),2019,Peru,0,3,0
Karger (BSB),2019,Peru,0,2,0
Nature (MPDL),2019,Peru,0,2,0
RSC (TIB),2019,Peru,0,2,0
SPIE (TIB),2019,Peru,0,1,0
Sage (BSB),2019,Peru,0,19,0
Springer Hybrid (DEAL),2019,Peru,4,105,0.0380952380952381
TaylorFrancis (ZBW),2019,Peru,0,14,0
Wiley Hybrid (DEAL),2019,Peru,3,61,0.04918032786885246
CUP (BSB),2019,French Polynesia,0,1,0
Elsevier (DEAL),2019,French Polynesia,1,17,0.058823529411764705
Sage (BSB),2019,French Polynesia,0,2,0
Springer Hybrid (DEAL),2019,French Polynesia,0,9,0
TaylorFrancis (ZBW),2019,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2019,French Polynesia,1,6,0.16666666666666666
BMJ (BSB),2019,Papua New Guinea,0,1,0
Elsevier (DEAL),2019,Papua New Guinea,1,4,0.25
Sage (BSB),2019,Papua New Guinea,0,1,0
Springer Hybrid (DEAL),2019,Papua New Guinea,1,4,0.25
Wiley Hybrid (DEAL),2019,Papua New Guinea,1,3,0.3333333333333333
AIP (TIB),2019,Philippines,0,6,0
BMJ (BSB),2019,Philippines,0,1,0
CUP (BSB),2019,Philippines,1,15,0.06666666666666667
De Gruyter (SUB Göttingen),2019,Philippines,0,1,0
Elsevier (DEAL),2019,Philippines,8,303,0.026402640264026403
IOP (TIB),2019,Philippines,0,7,0
Nature (MPDL),2019,Philippines,1,3,0.3333333333333333
Portland Press (TIB),2019,Philippines,0,1,0
RSC (TIB),2019,Philippines,0,33,0
Sage (BSB),2019,Philippines,0,29,0
Springer Hybrid (DEAL),2019,Philippines,6,130,0.046153846153846156
TaylorFrancis (ZBW),2019,Philippines,0,14,0
Wiley Hybrid (DEAL),2019,Philippines,3,80,0.0375
ACM (hebis),2019,Pakistan,0,8,0
AIP (TIB),2019,Pakistan,0,53,0
BMJ (BSB),2019,Pakistan,0,5,0
CUP (BSB),2019,Pakistan,0,27,0
De Gruyter (SUB Göttingen),2019,Pakistan,0,3,0
De Gruyter (ZBW),2019,Pakistan,0,9,0
ECS (TIB),2019,Pakistan,1,6,0.16666666666666666
Elsevier (DEAL),2019,Pakistan,17,2027,0.008386778490379871
IOP (TIB),2019,Pakistan,2,77,0.025974025974025976
Karger (BSB),2019,Pakistan,0,5,0
Nature (MPDL),2019,Pakistan,0,3,0
RSC (TIB),2019,Pakistan,8,53,0.1509433962264151
SPIE (TIB),2019,Pakistan,0,13,0
Sage (BSB),2019,Pakistan,0,163,0
Springer Hybrid (DEAL),2019,Pakistan,36,1882,0.019128586609989374
TaylorFrancis (ZBW),2019,Pakistan,0,46,0
Thieme (ZB MED),2019,Pakistan,0,1,0
Wiley Hybrid (DEAL),2019,Pakistan,8,655,0.012213740458015267
ACM (hebis),2019,Poland,0,12,0
AIP (TIB),2019,Poland,0,128,0
BMJ (BSB),2019,Poland,1,17,0.058823529411764705
CUP (BSB),2019,Poland,9,117,0.07692307692307693
De Gruyter (SUB Göttingen),2019,Poland,1,41,0.024390243902439025
De Gruyter (ZBW),2019,Poland,0,8,0
ECS (TIB),2019,Poland,7,21,0.3333333333333333
Elsevier (DEAL),2019,Poland,251,5287,0.04747493852846605
Hogrefe (SUB Göttingen),2019,Poland,0,3,0
IOP (TIB),2019,Poland,8,112,0.07142857142857142
Karger (BSB),2019,Poland,2,36,0.05555555555555555
Nature (MPDL),2019,Poland,0,10,0
Portland Press (TIB),2019,Poland,1,4,0.25
RSC (TIB),2019,Poland,34,422,0.08056872037914692
SPIE (TIB),2019,Poland,0,11,0
Sage (BSB),2019,Poland,6,274,0.021897810218978103
Springer Hybrid (DEAL),2019,Poland,2057,2676,0.7686846038863976
TaylorFrancis (ZBW),2019,Poland,2,99,0.020202020202020204
Thieme (ZB MED),2019,Poland,0,10,0
Wiley Hybrid (DEAL),2019,Poland,73,1360,0.05367647058823529
AIP (TIB),2019,Puerto Rico,0,4,0
CUP (BSB),2019,Puerto Rico,0,2,0
Elsevier (DEAL),2019,Puerto Rico,0,32,0
IOP (TIB),2019,Puerto Rico,0,1,0
RSC (TIB),2019,Puerto Rico,0,2,0
Sage (BSB),2019,Puerto Rico,0,4,0
Springer Hybrid (DEAL),2019,Puerto Rico,3,25,0.12
TaylorFrancis (ZBW),2019,Puerto Rico,0,1,0
Thieme (ZB MED),2019,Puerto Rico,0,1,0
Wiley Hybrid (DEAL),2019,Puerto Rico,2,21,0.09523809523809523
CUP (BSB),2019,Palestinian Territories,0,3,0
De Gruyter (ZBW),2019,Palestinian Territories,0,1,0
Elsevier (DEAL),2019,Palestinian Territories,0,73,0
IOP (TIB),2019,Palestinian Territories,0,1,0
RSC (TIB),2019,Palestinian Territories,0,1,0
SPIE (TIB),2019,Palestinian Territories,0,1,0
Sage (BSB),2019,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2019,Palestinian Territories,2,41,0.04878048780487805
TaylorFrancis (ZBW),2019,Palestinian Territories,0,1,0
Wiley Hybrid (DEAL),2019,Palestinian Territories,0,18,0
ACM (hebis),2019,Portugal,0,13,0
AIP (TIB),2019,Portugal,0,32,0
BMJ (BSB),2019,Portugal,0,28,0
CUP (BSB),2019,Portugal,2,82,0.024390243902439025
De Gruyter (SUB Göttingen),2019,Portugal,0,8,0
De Gruyter (ZBW),2019,Portugal,0,8,0
ECS (TIB),2019,Portugal,2,6,0.3333333333333333
Elsevier (DEAL),2019,Portugal,83,3578,0.023197316936836222
Hogrefe (SUB Göttingen),2019,Portugal,0,11,0
IOP (TIB),2019,Portugal,4,72,0.05555555555555555
Karger (BSB),2019,Portugal,0,37,0
Nature (MPDL),2019,Portugal,0,20,0
Portland Press (TIB),2019,Portugal,1,3,0.3333333333333333
RSC (TIB),2019,Portugal,12,223,0.053811659192825115
SPIE (TIB),2019,Portugal,0,4,0
Sage (BSB),2019,Portugal,1,219,0.0045662100456621
Springer Hybrid (DEAL),2019,Portugal,41,1145,0.03580786026200873
TaylorFrancis (ZBW),2019,Portugal,3,106,0.02830188679245283
Thieme (ZB MED),2019,Portugal,0,3,0
Wiley Hybrid (DEAL),2019,Portugal,36,951,0.03785488958990536
Wiley Hybrid (DEAL),2019,Palau,0,1,0
ACM (hebis),2019,Paraguay,0,1,0
Elsevier (DEAL),2019,Paraguay,0,14,0
RSC (TIB),2019,Paraguay,0,1,0
Sage (BSB),2019,Paraguay,0,4,0
Springer Hybrid (DEAL),2019,Paraguay,0,8,0
Wiley Hybrid (DEAL),2019,Paraguay,0,8,0
AIP (TIB),2019,Qatar,0,4,0
BMJ (BSB),2019,Qatar,1,8,0.125
CUP (BSB),2019,Qatar,3,11,0.2727272727272727
De Gruyter (SUB Göttingen),2019,Qatar,1,1,1
ECS (TIB),2019,Qatar,1,1,1
Elsevier (DEAL),2019,Qatar,4,378,0.010582010582010581
IOP (TIB),2019,Qatar,0,1,0
Karger (BSB),2019,Qatar,0,1,0
RSC (TIB),2019,Qatar,1,19,0.05263157894736842
Sage (BSB),2019,Qatar,4,30,0.13333333333333333
Springer Hybrid (DEAL),2019,Qatar,61,107,0.5700934579439252
TaylorFrancis (ZBW),2019,Qatar,6,22,0.2727272727272727
Thieme (ZB MED),2019,Qatar,0,1,0
Wiley Hybrid (DEAL),2019,Qatar,9,84,0.10714285714285714
CUP (BSB),2019,Réunion,0,2,0
Elsevier (DEAL),2019,Réunion,1,9,0.1111111111111111
Karger (BSB),2019,Réunion,0,1,0
Springer Hybrid (DEAL),2019,Réunion,0,8,0
Wiley Hybrid (DEAL),2019,Réunion,0,6,0
ACM (hebis),2019,Romania,0,5,0
AIP (TIB),2019,Romania,0,10,0
BMJ (BSB),2019,Romania,0,1,0
CUP (BSB),2019,Romania,1,21,0.047619047619047616
De Gruyter (SUB Göttingen),2019,Romania,0,3,0
De Gruyter (ZBW),2019,Romania,0,1,0
ECS (TIB),2019,Romania,4,7,0.5714285714285714
Elsevier (DEAL),2019,Romania,18,918,0.0196078431372549
Hogrefe (SUB Göttingen),2019,Romania,0,3,0
IOP (TIB),2019,Romania,1,25,0.04
Karger (BSB),2019,Romania,0,7,0
Nature (MPDL),2019,Romania,0,1,0
RSC (TIB),2019,Romania,3,41,0.07317073170731707
SPIE (TIB),2019,Romania,0,1,0
Sage (BSB),2019,Romania,0,41,0
Springer Hybrid (DEAL),2019,Romania,16,465,0.034408602150537634
TaylorFrancis (ZBW),2019,Romania,0,27,0
Thieme (ZB MED),2019,Romania,0,1,0
Wiley Hybrid (DEAL),2019,Romania,15,197,0.07614213197969544
ACM (hebis),2019,Serbia,0,1,0
AIP (TIB),2019,Serbia,0,12,0
BMJ (BSB),2019,Serbia,0,4,0
CUP (BSB),2019,Serbia,1,20,0.05
ECS (TIB),2019,Serbia,0,2,0
Elsevier (DEAL),2019,Serbia,20,764,0.02617801047120419
Hogrefe (SUB Göttingen),2019,Serbia,1,5,0.2
IOP (TIB),2019,Serbia,1,12,0.08333333333333333
Karger (BSB),2019,Serbia,1,12,0.08333333333333333
RSC (TIB),2019,Serbia,1,25,0.04
SPIE (TIB),2019,Serbia,0,2,0
Sage (BSB),2019,Serbia,0,34,0
Springer Hybrid (DEAL),2019,Serbia,10,427,0.0234192037470726
TaylorFrancis (ZBW),2019,Serbia,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2019,Serbia,4,213,0.018779342723004695
ACM (hebis),2019,Russia,0,3,0
AIP (TIB),2019,Russia,0,387,0
BMJ (BSB),2019,Russia,1,6,0.16666666666666666
CUP (BSB),2019,Russia,4,125,0.032
