esac_publisher,cr_year,country_name,cc_total,articles,prop
Wiley Hybrid (DEAL),2020,Namibia,1,8,0.125
Elsevier (DEAL),2020,New Caledonia,0,17,0
Hogrefe (SUB Göttingen),2020,New Caledonia,0,1,0
Sage (BSB),2020,New Caledonia,0,3,0
Springer Hybrid (DEAL),2020,New Caledonia,0,10,0
Wiley Hybrid (DEAL),2020,New Caledonia,0,3,0
Elsevier (DEAL),2020,Niger,0,9,0
Springer Hybrid (DEAL),2020,Niger,0,3,0
TaylorFrancis (ZBW),2020,Niger,0,1,0
Wiley Hybrid (DEAL),2020,Niger,0,1,0
ACM (hebis),2020,Nigeria,0,1,0
AIP (TIB),2020,Nigeria,0,9,0
BMJ (BSB),2020,Nigeria,0,4,0
CUP (BSB),2020,Nigeria,6,52,0.11538461538461539
De Gruyter (SUB Göttingen),2020,Nigeria,0,4,0
De Gruyter (ZBW),2020,Nigeria,0,16,0
ECS (TIB),2020,Nigeria,2,2,1
Elsevier (DEAL),2020,Nigeria,32,805,0.03975155279503106
IOP (TIB),2020,Nigeria,0,12,0
Karger (BSB),2020,Nigeria,0,3,0
Nature (MPDL),2020,Nigeria,0,3,0
RSC (TIB),2020,Nigeria,0,10,0
Sage (BSB),2020,Nigeria,3,164,0.018292682926829267
Springer Hybrid (DEAL),2020,Nigeria,27,890,0.030337078651685393
TaylorFrancis (ZBW),2020,Nigeria,1,93,0.010752688172043012
Wiley Hybrid (DEAL),2020,Nigeria,35,458,0.07641921397379912
Elsevier (DEAL),2020,Nicaragua,0,5,0
RSC (TIB),2020,Nicaragua,0,1,0
Sage (BSB),2020,Nicaragua,0,1,0
Springer Hybrid (DEAL),2020,Nicaragua,0,1,0
Wiley Hybrid (DEAL),2020,Nicaragua,0,1,0
ACM (hebis),2020,Netherlands,0,44,0
AIP (TIB),2020,Netherlands,0,182,0
BMJ (BSB),2020,Netherlands,93,201,0.4626865671641791
CUP (BSB),2020,Netherlands,295,532,0.5545112781954887
De Gruyter (SUB Göttingen),2020,Netherlands,38,52,0.7307692307692307
De Gruyter (ZBW),2020,Netherlands,9,15,0.6
ECS (TIB),2020,Netherlands,2,2,1
Elsevier (DEAL),2020,Netherlands,3228,7166,0.4504605079542283
Hogrefe (SUB Göttingen),2020,Netherlands,4,38,0.10526315789473684
IOP (TIB),2020,Netherlands,64,174,0.367816091954023
Karger (BSB),2020,Netherlands,82,99,0.8282828282828283
Nature (MPDL),2020,Netherlands,1,163,0.006134969325153374
Portland Press (TIB),2020,Netherlands,12,17,0.7058823529411765
RSC (TIB),2020,Netherlands,226,316,0.7151898734177216
SPIE (TIB),2020,Netherlands,0,16,0
Sage (BSB),2020,Netherlands,651,1004,0.648406374501992
Springer Hybrid (DEAL),2020,Netherlands,2115,2870,0.7369337979094077
TaylorFrancis (ZBW),2020,Netherlands,250,330,0.7575757575757576
Thieme (ZB MED),2020,Netherlands,3,33,0.09090909090909091
Wiley Hybrid (DEAL),2020,Netherlands,2708,3656,0.7407002188183808
ACM (hebis),2020,Norway,0,15,0
AIP (TIB),2020,Norway,0,75,0
BMJ (BSB),2020,Norway,22,63,0.3492063492063492
CUP (BSB),2020,Norway,80,160,0.5
De Gruyter (SUB Göttingen),2020,Norway,7,24,0.2916666666666667
De Gruyter (ZBW),2020,Norway,1,6,0.16666666666666666
ECS (TIB),2020,Norway,2,5,0.4
Elsevier (DEAL),2020,Norway,1335,2313,0.5771725032425421
Hogrefe (SUB Göttingen),2020,Norway,1,8,0.125
IOP (TIB),2020,Norway,18,34,0.5294117647058824
Karger (BSB),2020,Norway,7,19,0.3684210526315789
Nature (MPDL),2020,Norway,2,41,0.04878048780487805
Portland Press (TIB),2020,Norway,1,2,0.5
RSC (TIB),2020,Norway,16,76,0.21052631578947367
SPIE (TIB),2020,Norway,0,3,0
Sage (BSB),2020,Norway,215,385,0.5584415584415584
Springer Hybrid (DEAL),2020,Norway,651,842,0.7731591448931117
TaylorFrancis (ZBW),2020,Norway,90,165,0.5454545454545454
Thieme (ZB MED),2020,Norway,0,1,0
Wiley Hybrid (DEAL),2020,Norway,831,1216,0.6833881578947368
AIP (TIB),2020,Nepal,0,1,0
BMJ (BSB),2020,Nepal,0,1,0
CUP (BSB),2020,Nepal,1,5,0.2
De Gruyter (ZBW),2020,Nepal,0,1,0
Elsevier (DEAL),2020,Nepal,8,102,0.0784313725490196
IOP (TIB),2020,Nepal,0,1,0
RSC (TIB),2020,Nepal,0,51,0
SPIE (TIB),2020,Nepal,0,3,0
Sage (BSB),2020,Nepal,1,24,0.041666666666666664
Springer Hybrid (DEAL),2020,Nepal,5,83,0.060240963855421686
TaylorFrancis (ZBW),2020,Nepal,0,1,0
Wiley Hybrid (DEAL),2020,Nepal,4,42,0.09523809523809523
ACM (hebis),2020,New Zealand,0,14,0
AIP (TIB),2020,New Zealand,0,24,0
BMJ (BSB),2020,New Zealand,9,58,0.15517241379310345
CUP (BSB),2020,New Zealand,7,148,0.0472972972972973
De Gruyter (SUB Göttingen),2020,New Zealand,2,8,0.25
De Gruyter (ZBW),2020,New Zealand,0,1,0
ECS (TIB),2020,New Zealand,0,1,0
Elsevier (DEAL),2020,New Zealand,99,1791,0.05527638190954774
Hogrefe (SUB Göttingen),2020,New Zealand,0,10,0
IOP (TIB),2020,New Zealand,1,38,0.02631578947368421
Karger (BSB),2020,New Zealand,0,6,0
Nature (MPDL),2020,New Zealand,2,23,0.08695652173913043
Portland Press (TIB),2020,New Zealand,5,7,0.7142857142857143
RSC (TIB),2020,New Zealand,4,76,0.05263157894736842
SPIE (TIB),2020,New Zealand,0,1,0
Sage (BSB),2020,New Zealand,22,362,0.06077348066298342
Springer Hybrid (DEAL),2020,New Zealand,73,791,0.0922882427307206
TaylorFrancis (ZBW),2020,New Zealand,2,108,0.018518518518518517
Thieme (ZB MED),2020,New Zealand,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,New Zealand,68,1108,0.061371841155234655
AIP (TIB),2020,Oman,0,1,0
CUP (BSB),2020,Oman,2,6,0.3333333333333333
De Gruyter (ZBW),2020,Oman,0,2,0
ECS (TIB),2020,Oman,1,2,0.5
Elsevier (DEAL),2020,Oman,2,172,0.011627906976744186
IOP (TIB),2020,Oman,1,3,0.3333333333333333
RSC (TIB),2020,Oman,3,3,1
Sage (BSB),2020,Oman,1,22,0.045454545454545456
Springer Hybrid (DEAL),2020,Oman,4,114,0.03508771929824561
TaylorFrancis (ZBW),2020,Oman,0,5,0
Wiley Hybrid (DEAL),2020,Oman,3,96,0.03125
BMJ (BSB),2020,Panama,2,2,1
Elsevier (DEAL),2020,Panama,8,46,0.17391304347826086
IOP (TIB),2020,Panama,0,1,0
Nature (MPDL),2020,Panama,0,2,0
RSC (TIB),2020,Panama,0,5,0
Sage (BSB),2020,Panama,0,1,0
Springer Hybrid (DEAL),2020,Panama,3,13,0.23076923076923078
Wiley Hybrid (DEAL),2020,Panama,6,35,0.17142857142857143
ACM (hebis),2020,Peru,0,2,0
AIP (TIB),2020,Peru,0,1,0
BMJ (BSB),2020,Peru,0,1,0
CUP (BSB),2020,Peru,5,20,0.25
De Gruyter (SUB Göttingen),2020,Peru,0,1,0
Elsevier (DEAL),2020,Peru,18,270,0.06666666666666667
Hogrefe (SUB Göttingen),2020,Peru,0,1,0
IOP (TIB),2020,Peru,0,4,0
Karger (BSB),2020,Peru,0,2,0
Nature (MPDL),2020,Peru,0,4,0
RSC (TIB),2020,Peru,1,9,0.1111111111111111
Sage (BSB),2020,Peru,2,31,0.06451612903225806
Springer Hybrid (DEAL),2020,Peru,10,90,0.1111111111111111
TaylorFrancis (ZBW),2020,Peru,1,10,0.1
Wiley Hybrid (DEAL),2020,Peru,9,100,0.09
Elsevier (DEAL),2020,French Polynesia,3,15,0.2
Springer Hybrid (DEAL),2020,French Polynesia,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2020,French Polynesia,1,9,0.1111111111111111
Elsevier (DEAL),2020,Papua New Guinea,1,5,0.2
Sage (BSB),2020,Papua New Guinea,0,2,0
Springer Hybrid (DEAL),2020,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2020,Papua New Guinea,0,9,0
AIP (TIB),2020,Philippines,0,6,0
BMJ (BSB),2020,Philippines,0,2,0
CUP (BSB),2020,Philippines,5,22,0.22727272727272727
De Gruyter (SUB Göttingen),2020,Philippines,0,2,0
Elsevier (DEAL),2020,Philippines,25,332,0.07530120481927711
Hogrefe (SUB Göttingen),2020,Philippines,0,1,0
IOP (TIB),2020,Philippines,0,11,0
Karger (BSB),2020,Philippines,0,3,0
RSC (TIB),2020,Philippines,2,35,0.05714285714285714
SPIE (TIB),2020,Philippines,0,2,0
Sage (BSB),2020,Philippines,2,53,0.03773584905660377
Springer Hybrid (DEAL),2020,Philippines,5,137,0.0364963503649635
TaylorFrancis (ZBW),2020,Philippines,0,9,0
Wiley Hybrid (DEAL),2020,Philippines,8,128,0.0625
ACM (hebis),2020,Pakistan,0,11,0
AIP (TIB),2020,Pakistan,0,45,0
BMJ (BSB),2020,Pakistan,4,17,0.23529411764705882
CUP (BSB),2020,Pakistan,13,57,0.22807017543859648
De Gruyter (SUB Göttingen),2020,Pakistan,0,2,0
De Gruyter (ZBW),2020,Pakistan,1,15,0.06666666666666667
ECS (TIB),2020,Pakistan,1,14,0.07142857142857142
Elsevier (DEAL),2020,Pakistan,39,2712,0.014380530973451327
IOP (TIB),2020,Pakistan,1,123,0.008130081300813009
Karger (BSB),2020,Pakistan,0,8,0
Nature (MPDL),2020,Pakistan,0,1,0
Portland Press (TIB),2020,Pakistan,0,1,0
RSC (TIB),2020,Pakistan,13,71,0.18309859154929578
SPIE (TIB),2020,Pakistan,0,8,0
Sage (BSB),2020,Pakistan,8,220,0.03636363636363636
Springer Hybrid (DEAL),2020,Pakistan,30,2030,0.014778325123152709
TaylorFrancis (ZBW),2020,Pakistan,1,47,0.02127659574468085
Wiley Hybrid (DEAL),2020,Pakistan,19,912,0.020833333333333332
ACM (hebis),2020,Poland,0,11,0
AIP (TIB),2020,Poland,0,107,0
BMJ (BSB),2020,Poland,1,12,0.08333333333333333
CUP (BSB),2020,Poland,44,191,0.23036649214659685
De Gruyter (SUB Göttingen),2020,Poland,4,43,0.09302325581395349
De Gruyter (ZBW),2020,Poland,0,11,0
ECS (TIB),2020,Poland,2,10,0.2
Elsevier (DEAL),2020,Poland,1339,5188,0.2580956052428682
Hogrefe (SUB Göttingen),2020,Poland,0,3,0
IOP (TIB),2020,Poland,49,150,0.32666666666666666
Karger (BSB),2020,Poland,2,46,0.043478260869565216
Nature (MPDL),2020,Poland,0,10,0
Portland Press (TIB),2020,Poland,2,5,0.4
RSC (TIB),2020,Poland,49,411,0.1192214111922141
SPIE (TIB),2020,Poland,0,1,0
Sage (BSB),2020,Poland,21,305,0.06885245901639345
Springer Hybrid (DEAL),2020,Poland,1984,2339,0.8482257374946558
TaylorFrancis (ZBW),2020,Poland,4,124,0.03225806451612903
Thieme (ZB MED),2020,Poland,0,6,0
Wiley Hybrid (DEAL),2020,Poland,123,1427,0.0861948142957253
AIP (TIB),2020,Puerto Rico,0,3,0
BMJ (BSB),2020,Puerto Rico,0,1,0
CUP (BSB),2020,Puerto Rico,0,3,0
De Gruyter (SUB Göttingen),2020,Puerto Rico,1,1,1
Elsevier (DEAL),2020,Puerto Rico,1,90,0.011111111111111112
IOP (TIB),2020,Puerto Rico,0,3,0
Karger (BSB),2020,Puerto Rico,0,2,0
Nature (MPDL),2020,Puerto Rico,0,2,0
RSC (TIB),2020,Puerto Rico,3,15,0.2
SPIE (TIB),2020,Puerto Rico,0,2,0
Sage (BSB),2020,Puerto Rico,1,13,0.07692307692307693
Springer Hybrid (DEAL),2020,Puerto Rico,3,36,0.08333333333333333
Wiley Hybrid (DEAL),2020,Puerto Rico,2,33,0.06060606060606061
AIP (TIB),2020,Palestinian Territories,0,1,0
CUP (BSB),2020,Palestinian Territories,0,1,0
Elsevier (DEAL),2020,Palestinian Territories,2,65,0.03076923076923077
IOP (TIB),2020,Palestinian Territories,0,1,0
RSC (TIB),2020,Palestinian Territories,0,2,0
Sage (BSB),2020,Palestinian Territories,0,6,0
Springer Hybrid (DEAL),2020,Palestinian Territories,0,48,0
TaylorFrancis (ZBW),2020,Palestinian Territories,0,7,0
Wiley Hybrid (DEAL),2020,Palestinian Territories,0,32,0
ACM (hebis),2020,Portugal,0,12,0
AIP (TIB),2020,Portugal,0,42,0
BMJ (BSB),2020,Portugal,7,34,0.20588235294117646
CUP (BSB),2020,Portugal,6,100,0.06
De Gruyter (SUB Göttingen),2020,Portugal,0,7,0
De Gruyter (ZBW),2020,Portugal,1,8,0.125
ECS (TIB),2020,Portugal,4,6,0.6666666666666666
Elsevier (DEAL),2020,Portugal,102,3552,0.028716216216216218
Hogrefe (SUB Göttingen),2020,Portugal,0,5,0
IOP (TIB),2020,Portugal,2,76,0.02631578947368421
Karger (BSB),2020,Portugal,1,30,0.03333333333333333
Nature (MPDL),2020,Portugal,1,15,0.06666666666666667
Portland Press (TIB),2020,Portugal,1,2,0.5
RSC (TIB),2020,Portugal,9,212,0.04245283018867924
SPIE (TIB),2020,Portugal,0,5,0
Sage (BSB),2020,Portugal,11,287,0.03832752613240418
Springer Hybrid (DEAL),2020,Portugal,74,1177,0.06287170773152082
TaylorFrancis (ZBW),2020,Portugal,2,139,0.014388489208633094
Thieme (ZB MED),2020,Portugal,0,12,0
Wiley Hybrid (DEAL),2020,Portugal,55,1043,0.052732502396931925
Elsevier (DEAL),2020,Palau,0,1,0
Springer Hybrid (DEAL),2020,Palau,0,1,0
BMJ (BSB),2020,Paraguay,0,1,0
CUP (BSB),2020,Paraguay,0,1,0
Elsevier (DEAL),2020,Paraguay,0,23,0
RSC (TIB),2020,Paraguay,0,3,0
Sage (BSB),2020,Paraguay,0,4,0
Springer Hybrid (DEAL),2020,Paraguay,0,6,0
Wiley Hybrid (DEAL),2020,Paraguay,0,12,0
ACM (hebis),2020,Qatar,0,5,0
AIP (TIB),2020,Qatar,0,3,0
BMJ (BSB),2020,Qatar,6,25,0.24
CUP (BSB),2020,Qatar,5,13,0.38461538461538464
De Gruyter (SUB Göttingen),2020,Qatar,2,2,1
ECS (TIB),2020,Qatar,1,1,1
Elsevier (DEAL),2020,Qatar,105,487,0.21560574948665298
IOP (TIB),2020,Qatar,0,3,0
Karger (BSB),2020,Qatar,2,3,0.6666666666666666
Portland Press (TIB),2020,Qatar,0,1,0
RSC (TIB),2020,Qatar,0,8,0
SPIE (TIB),2020,Qatar,0,1,0
Sage (BSB),2020,Qatar,16,47,0.3404255319148936
Springer Hybrid (DEAL),2020,Qatar,98,145,0.6758620689655173
TaylorFrancis (ZBW),2020,Qatar,9,18,0.5
Thieme (ZB MED),2020,Qatar,0,1,0
Wiley Hybrid (DEAL),2020,Qatar,40,131,0.3053435114503817
Elsevier (DEAL),2020,Réunion,0,28,0
Springer Hybrid (DEAL),2020,Réunion,1,9,0.1111111111111111
TaylorFrancis (ZBW),2020,Réunion,0,1,0
Wiley Hybrid (DEAL),2020,Réunion,1,12,0.08333333333333333
ACM (hebis),2020,Romania,0,2,0
AIP (TIB),2020,Romania,0,8,0
BMJ (BSB),2020,Romania,2,7,0.2857142857142857
CUP (BSB),2020,Romania,3,25,0.12
De Gruyter (SUB Göttingen),2020,Romania,0,3,0
De Gruyter (ZBW),2020,Romania,0,1,0
ECS (TIB),2020,Romania,7,8,0.875
Elsevier (DEAL),2020,Romania,38,774,0.04909560723514212
Hogrefe (SUB Göttingen),2020,Romania,0,2,0
IOP (TIB),2020,Romania,2,34,0.058823529411764705
Karger (BSB),2020,Romania,0,6,0
RSC (TIB),2020,Romania,1,21,0.047619047619047616
SPIE (TIB),2020,Romania,0,1,0
Sage (BSB),2020,Romania,4,53,0.07547169811320754
Springer Hybrid (DEAL),2020,Romania,36,413,0.08716707021791767
TaylorFrancis (ZBW),2020,Romania,2,32,0.0625
Thieme (ZB MED),2020,Romania,0,1,0
Wiley Hybrid (DEAL),2020,Romania,14,225,0.06222222222222222
ACM (hebis),2020,Serbia,0,1,0
AIP (TIB),2020,Serbia,0,19,0
BMJ (BSB),2020,Serbia,0,4,0
CUP (BSB),2020,Serbia,8,19,0.42105263157894735
De Gruyter (SUB Göttingen),2020,Serbia,0,4,0
ECS (TIB),2020,Serbia,1,3,0.3333333333333333
Elsevier (DEAL),2020,Serbia,20,679,0.029455081001472753
Hogrefe (SUB Göttingen),2020,Serbia,0,3,0
IOP (TIB),2020,Serbia,1,23,0.043478260869565216
Karger (BSB),2020,Serbia,1,7,0.14285714285714285
Nature (MPDL),2020,Serbia,0,1,0
Portland Press (TIB),2020,Serbia,1,1,1
RSC (TIB),2020,Serbia,0,28,0
SPIE (TIB),2020,Serbia,0,1,0
Sage (BSB),2020,Serbia,3,54,0.05555555555555555
Springer Hybrid (DEAL),2020,Serbia,8,441,0.018140589569160998
TaylorFrancis (ZBW),2020,Serbia,1,19,0.05263157894736842
Thieme (ZB MED),2020,Serbia,0,1,0
Wiley Hybrid (DEAL),2020,Serbia,6,206,0.02912621359223301
ACM (hebis),2020,Russia,0,3,0
AIP (TIB),2020,Russia,0,428,0
BMJ (BSB),2020,Russia,1,15,0.06666666666666667
CUP (BSB),2020,Russia,5,141,0.03546099290780142
De Gruyter (SUB Göttingen),2020,Russia,1,19,0.05263157894736842
De Gruyter (ZBW),2020,Russia,0,8,0
ECS (TIB),2020,Russia,9,25,0.36
Elsevier (DEAL),2020,Russia,70,5515,0.012692656391659111
Hogrefe (SUB Göttingen),2020,Russia,0,1,0
IOP (TIB),2020,Russia,19,568,0.03345070422535211
Karger (BSB),2020,Russia,2,26,0.07692307692307693
Nature (MPDL),2020,Russia,1,22,0.045454545454545456
Portland Press (TIB),2020,Russia,1,2,0.5
RSC (TIB),2020,Russia,46,616,0.07467532467532467
SPIE (TIB),2020,Russia,0,32,0
Sage (BSB),2020,Russia,12,145,0.08275862068965517
Springer Hybrid (DEAL),2020,Russia,60,2442,0.02457002457002457
TaylorFrancis (ZBW),2020,Russia,4,70,0.05714285714285714
Thieme (ZB MED),2020,Russia,0,3,0
Wiley Hybrid (DEAL),2020,Russia,66,1383,0.04772234273318872
BMJ (BSB),2020,Rwanda,0,1,0
CUP (BSB),2020,Rwanda,2,4,0.5
De Gruyter (ZBW),2020,Rwanda,0,2,0
Elsevier (DEAL),2020,Rwanda,2,34,0.058823529411764705
IOP (TIB),2020,Rwanda,0,1,0
Karger (BSB),2020,Rwanda,0,1,0
Nature (MPDL),2020,Rwanda,1,3,0.3333333333333333
RSC (TIB),2020,Rwanda,0,1,0
Sage (BSB),2020,Rwanda,0,1,0
Springer Hybrid (DEAL),2020,Rwanda,1,20,0.05
TaylorFrancis (ZBW),2020,Rwanda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Rwanda,5,15,0.3333333333333333
ACM (hebis),2020,Saudi Arabia,0,14,0
AIP (TIB),2020,Saudi Arabia,0,47,0
BMJ (BSB),2020,Saudi Arabia,4,13,0.3076923076923077
CUP (BSB),2020,Saudi Arabia,9,61,0.14754098360655737
De Gruyter (ZBW),2020,Saudi Arabia,0,9,0
ECS (TIB),2020,Saudi Arabia,2,8,0.25
Elsevier (DEAL),2020,Saudi Arabia,62,2638,0.02350265352539803
IOP (TIB),2020,Saudi Arabia,17,72,0.2361111111111111
Karger (BSB),2020,Saudi Arabia,1,23,0.043478260869565216
Nature (MPDL),2020,Saudi Arabia,0,11,0
RSC (TIB),2020,Saudi Arabia,38,100,0.38
SPIE (TIB),2020,Saudi Arabia,0,6,0
Sage (BSB),2020,Saudi Arabia,8,183,0.04371584699453552
Springer Hybrid (DEAL),2020,Saudi Arabia,50,1423,0.035137034434293744
TaylorFrancis (ZBW),2020,Saudi Arabia,3,44,0.06818181818181818
Thieme (ZB MED),2020,Saudi Arabia,1,2,0.5
Wiley Hybrid (DEAL),2020,Saudi Arabia,67,983,0.0681586978636826
Elsevier (DEAL),2020,Solomon Islands,0,1,0
Springer Hybrid (DEAL),2020,Solomon Islands,0,1,0
Wiley Hybrid (DEAL),2020,Solomon Islands,0,1,0
CUP (BSB),2020,Seychelles,0,1,0
Elsevier (DEAL),2020,Seychelles,0,10,0
Wiley Hybrid (DEAL),2020,Seychelles,0,2,0
AIP (TIB),2020,Sudan,0,1,0
Elsevier (DEAL),2020,Sudan,1,57,0.017543859649122806
RSC (TIB),2020,Sudan,0,4,0
Sage (BSB),2020,Sudan,0,5,0
Springer Hybrid (DEAL),2020,Sudan,0,30,0
Wiley Hybrid (DEAL),2020,Sudan,3,21,0.14285714285714285
ACM (hebis),2020,Sweden,0,27,0
AIP (TIB),2020,Sweden,0,130,0
BMJ (BSB),2020,Sweden,39,91,0.42857142857142855
CUP (BSB),2020,Sweden,163,250,0.652
De Gruyter (SUB Göttingen),2020,Sweden,39,43,0.9069767441860465
De Gruyter (ZBW),2020,Sweden,6,8,0.75
ECS (TIB),2020,Sweden,9,13,0.6923076923076923
Elsevier (DEAL),2020,Sweden,1335,3634,0.36736378646119977
Hogrefe (SUB Göttingen),2020,Sweden,2,8,0.25
IOP (TIB),2020,Sweden,94,146,0.6438356164383562
Karger (BSB),2020,Sweden,33,51,0.6470588235294118
Nature (MPDL),2020,Sweden,2,93,0.021505376344086023
Portland Press (TIB),2020,Sweden,7,8,0.875
RSC (TIB),2020,Sweden,167,220,0.759090909090909
SPIE (TIB),2020,Sweden,0,8,0
Sage (BSB),2020,Sweden,418,673,0.6210995542347697
Springer Hybrid (DEAL),2020,Sweden,1356,1601,0.8469706433479075
TaylorFrancis (ZBW),2020,Sweden,172,209,0.8229665071770335
Thieme (ZB MED),2020,Sweden,1,8,0.125
Wiley Hybrid (DEAL),2020,Sweden,1604,2240,0.7160714285714286
ACM (hebis),2020,Singapore,0,36,0
AIP (TIB),2020,Singapore,0,125,0
BMJ (BSB),2020,Singapore,15,89,0.16853932584269662
CUP (BSB),2020,Singapore,20,101,0.19801980198019803
De Gruyter (SUB Göttingen),2020,Singapore,0,8,0
De Gruyter (ZBW),2020,Singapore,0,5,0
ECS (TIB),2020,Singapore,1,5,0.2
Elsevier (DEAL),2020,Singapore,100,2720,0.03676470588235294
Hogrefe (SUB Göttingen),2020,Singapore,0,2,0
IOP (TIB),2020,Singapore,4,59,0.06779661016949153
Karger (BSB),2020,Singapore,3,16,0.1875
Nature (MPDL),2020,Singapore,1,73,0.0136986301369863
Portland Press (TIB),2020,Singapore,5,6,0.8333333333333334
RSC (TIB),2020,Singapore,20,306,0.06535947712418301
SPIE (TIB),2020,Singapore,0,2,0
Sage (BSB),2020,Singapore,19,252,0.07539682539682539
Springer Hybrid (DEAL),2020,Singapore,68,718,0.0947075208913649
TaylorFrancis (ZBW),2020,Singapore,2,65,0.03076923076923077
Thieme (ZB MED),2020,Singapore,0,4,0
Wiley Hybrid (DEAL),2020,Singapore,73,1383,0.05278380332610268
ACM (hebis),2020,Slovenia,0,3,0
AIP (TIB),2020,Slovenia,0,12,0
BMJ (BSB),2020,Slovenia,0,1,0
CUP (BSB),2020,Slovenia,1,17,0.058823529411764705
De Gruyter (SUB Göttingen),2020,Slovenia,0,5,0
De Gruyter (ZBW),2020,Slovenia,0,2,0
ECS (TIB),2020,Slovenia,7,9,0.7777777777777778
Elsevier (DEAL),2020,Slovenia,116,623,0.18619582664526485
IOP (TIB),2020,Slovenia,1,16,0.0625
Karger (BSB),2020,Slovenia,0,5,0
Nature (MPDL),2020,Slovenia,0,2,0
RSC (TIB),2020,Slovenia,12,46,0.2608695652173913
Sage (BSB),2020,Slovenia,7,51,0.13725490196078433
Springer Hybrid (DEAL),2020,Slovenia,29,237,0.12236286919831224
TaylorFrancis (ZBW),2020,Slovenia,8,13,0.6153846153846154
Wiley Hybrid (DEAL),2020,Slovenia,24,162,0.14814814814814814
Wiley Hybrid (DEAL),2020,Svalbard and Jan Mayen,1,1,1
AIP (TIB),2020,Slovakia,0,12,0
BMJ (BSB),2020,Slovakia,2,4,0.5
CUP (BSB),2020,Slovakia,1,13,0.07692307692307693
De Gruyter (SUB Göttingen),2020,Slovakia,0,4,0
De Gruyter (ZBW),2020,Slovakia,0,15,0
Elsevier (DEAL),2020,Slovakia,25,504,0.0496031746031746
IOP (TIB),2020,Slovakia,3,23,0.13043478260869565
Karger (BSB),2020,Slovakia,0,2,0
RSC (TIB),2020,Slovakia,30,138,0.21739130434782608
SPIE (TIB),2020,Slovakia,0,1,0
Sage (BSB),2020,Slovakia,3,22,0.13636363636363635
Springer Hybrid (DEAL),2020,Slovakia,19,310,0.06129032258064516
TaylorFrancis (ZBW),2020,Slovakia,0,10,0
Wiley Hybrid (DEAL),2020,Slovakia,5,131,0.03816793893129771
CUP (BSB),2020,Sierra Leone,0,1,0
Elsevier (DEAL),2020,Sierra Leone,0,6,0
Nature (MPDL),2020,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2020,Sierra Leone,1,1,1
TaylorFrancis (ZBW),2020,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2020,Sierra Leone,0,2,0
Elsevier (DEAL),2020,San Marino,0,4,0
Springer Hybrid (DEAL),2020,San Marino,0,1,0
CUP (BSB),2020,Senegal,0,2,0
De Gruyter (ZBW),2020,Senegal,0,1,0
Elsevier (DEAL),2020,Senegal,0,72,0
RSC (TIB),2020,Senegal,0,3,0
Sage (BSB),2020,Senegal,1,1,1
Springer Hybrid (DEAL),2020,Senegal,3,29,0.10344827586206896
TaylorFrancis (ZBW),2020,Senegal,0,2,0
Wiley Hybrid (DEAL),2020,Senegal,1,9,0.1111111111111111
CUP (BSB),2020,Somalia,0,1,0
Elsevier (DEAL),2020,Somalia,1,2,0.5
Wiley Hybrid (DEAL),2020,Somalia,0,1,0
Elsevier (DEAL),2020,Suriname,1,2,0.5
Springer Hybrid (DEAL),2020,Suriname,0,4,0
Wiley Hybrid (DEAL),2020,Suriname,0,1,0
BMJ (BSB),2020,South Sudan,0,1,0
CUP (BSB),2020,South Sudan,5,23,0.21739130434782608
De Gruyter (SUB Göttingen),2020,South Sudan,0,1,0
Elsevier (DEAL),2020,South Sudan,1,7,0.14285714285714285
Hogrefe (SUB Göttingen),2020,South Sudan,0,1,0
RSC (TIB),2020,South Sudan,0,7,0
Sage (BSB),2020,South Sudan,1,2,0.5
Springer Hybrid (DEAL),2020,South Sudan,0,2,0
TaylorFrancis (ZBW),2020,South Sudan,0,1,0
Wiley Hybrid (DEAL),2020,South Sudan,1,5,0.2
Elsevier (DEAL),2020,El Salvador,0,4,0
Springer Hybrid (DEAL),2020,El Salvador,0,2,0
Wiley Hybrid (DEAL),2020,El Salvador,0,2,0
Elsevier (DEAL),2020,Sint Maarten,0,2,0
Wiley Hybrid (DEAL),2020,Sint Maarten,0,1,0
CUP (BSB),2020,Syria,0,3,0
Elsevier (DEAL),2020,Syria,0,42,0
Sage (BSB),2020,Syria,1,6,0.16666666666666666
Springer Hybrid (DEAL),2020,Syria,1,35,0.02857142857142857
Wiley Hybrid (DEAL),2020,Syria,0,13,0
Elsevier (DEAL),2020,Eswatini,0,2,0
Sage (BSB),2020,Eswatini,0,1,0
Springer Hybrid (DEAL),2020,Eswatini,0,2,0
Wiley Hybrid (DEAL),2020,Eswatini,0,2,0
Elsevier (DEAL),2020,Turks and Caicos Islands,1,1,1
Elsevier (DEAL),2020,Chad,0,2,0
Springer Hybrid (DEAL),2020,Chad,1,1,1
Wiley Hybrid (DEAL),2020,Chad,0,1,0
Elsevier (DEAL),2020,Togo,0,13,0
IOP (TIB),2020,Togo,0,1,0
RSC (TIB),2020,Togo,0,3,0
Sage (BSB),2020,Togo,0,1,0
Springer Hybrid (DEAL),2020,Togo,0,6,0
