esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2021,Poland,0,2,0
Sage (BSB),2021,Poland,23,247,0.0931174089068826
Springer Hybrid (DEAL),2021,Poland,1838,2193,0.8381212950296397
TaylorFrancis (ZBW),2021,Poland,12,102,0.11764705882352941
Thieme (ZB MED),2021,Poland,0,7,0
Wiley Hybrid (DEAL),2021,Poland,195,1271,0.15342250196695514
AIP (TIB),2021,Puerto Rico,0,5,0
CUP (BSB),2021,Puerto Rico,0,5,0
Elsevier (DEAL),2021,Puerto Rico,4,103,0.038834951456310676
Hogrefe (SUB Göttingen),2021,Puerto Rico,0,1,0
IOP (TIB),2021,Puerto Rico,1,3,0.3333333333333333
Karger (BSB),2021,Puerto Rico,0,1,0
RSC (TIB),2021,Puerto Rico,0,7,0
Sage (BSB),2021,Puerto Rico,0,14,0
Springer Hybrid (DEAL),2021,Puerto Rico,3,42,0.07142857142857142
TaylorFrancis (ZBW),2021,Puerto Rico,0,2,0
Wiley Hybrid (DEAL),2021,Puerto Rico,3,33,0.09090909090909091
ACM (hebis),2021,Palestinian Territories,0,1,0
CUP (BSB),2021,Palestinian Territories,1,5,0.2
De Gruyter (ZBW),2021,Palestinian Territories,0,1,0
Elsevier (DEAL),2021,Palestinian Territories,1,64,0.015625
IOP (TIB),2021,Palestinian Territories,0,2,0
Karger (BSB),2021,Palestinian Territories,0,1,0
SPIE (TIB),2021,Palestinian Territories,0,1,0
Sage (BSB),2021,Palestinian Territories,0,10,0
Springer Hybrid (DEAL),2021,Palestinian Territories,1,61,0.01639344262295082
TaylorFrancis (ZBW),2021,Palestinian Territories,0,4,0
Wiley Hybrid (DEAL),2021,Palestinian Territories,1,17,0.058823529411764705
ACM (hebis),2021,Portugal,0,17,0
AIP (TIB),2021,Portugal,0,32,0
BMJ (BSB),2021,Portugal,4,82,0.04878048780487805
CUP (BSB),2021,Portugal,15,126,0.11904761904761904
De Gruyter (SUB Göttingen),2021,Portugal,0,6,0
De Gruyter (ZBW),2021,Portugal,0,3,0
ECS (TIB),2021,Portugal,1,1,1
Elsevier (DEAL),2021,Portugal,185,3630,0.05096418732782369
Hogrefe (SUB Göttingen),2021,Portugal,0,4,0
IOP (TIB),2021,Portugal,9,74,0.12162162162162163
Karger (BSB),2021,Portugal,4,39,0.10256410256410256
Nature (MPDL),2021,Portugal,0,15,0
Portland Press (TIB),2021,Portugal,4,9,0.4444444444444444
RSC (TIB),2021,Portugal,23,172,0.13372093023255813
SPIE (TIB),2021,Portugal,0,6,0
Sage (BSB),2021,Portugal,30,297,0.10101010101010101
Springer Hybrid (DEAL),2021,Portugal,87,1377,0.06318082788671024
TaylorFrancis (ZBW),2021,Portugal,5,118,0.0423728813559322
Thieme (ZB MED),2021,Portugal,0,8,0
Wiley Hybrid (DEAL),2021,Portugal,121,1031,0.11736178467507274
Elsevier (DEAL),2021,Palau,0,2,0
Wiley Hybrid (DEAL),2021,Palau,0,3,0
BMJ (BSB),2021,Paraguay,0,5,0
CUP (BSB),2021,Paraguay,0,1,0
De Gruyter (ZBW),2021,Paraguay,0,1,0
Elsevier (DEAL),2021,Paraguay,0,16,0
RSC (TIB),2021,Paraguay,0,1,0
Sage (BSB),2021,Paraguay,0,1,0
Springer Hybrid (DEAL),2021,Paraguay,0,10,0
Wiley Hybrid (DEAL),2021,Paraguay,0,5,0
ACM (hebis),2021,Qatar,0,8,0
AIP (TIB),2021,Qatar,0,1,0
BMJ (BSB),2021,Qatar,5,13,0.38461538461538464
CUP (BSB),2021,Qatar,4,16,0.25
De Gruyter (SUB Göttingen),2021,Qatar,1,2,0.5
De Gruyter (ZBW),2021,Qatar,0,1,0
Elsevier (DEAL),2021,Qatar,215,505,0.42574257425742573
IOP (TIB),2021,Qatar,0,5,0
Nature (MPDL),2021,Qatar,0,3,0
RSC (TIB),2021,Qatar,0,4,0
Sage (BSB),2021,Qatar,5,39,0.1282051282051282
Springer Hybrid (DEAL),2021,Qatar,100,183,0.546448087431694
TaylorFrancis (ZBW),2021,Qatar,9,19,0.47368421052631576
Thieme (ZB MED),2021,Qatar,0,1,0
Wiley Hybrid (DEAL),2021,Qatar,68,123,0.5528455284552846
CUP (BSB),2021,Réunion,0,1,0
Elsevier (DEAL),2021,Réunion,1,23,0.043478260869565216
Sage (BSB),2021,Réunion,0,1,0
Springer Hybrid (DEAL),2021,Réunion,2,9,0.2222222222222222
TaylorFrancis (ZBW),2021,Réunion,0,2,0
Wiley Hybrid (DEAL),2021,Réunion,5,11,0.45454545454545453
ACM (hebis),2021,Romania,0,1,0
AIP (TIB),2021,Romania,0,12,0
BMJ (BSB),2021,Romania,0,9,0
CUP (BSB),2021,Romania,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2021,Romania,2,8,0.25
De Gruyter (ZBW),2021,Romania,0,1,0
ECS (TIB),2021,Romania,4,6,0.6666666666666666
Elsevier (DEAL),2021,Romania,52,791,0.06573957016434892
Hogrefe (SUB Göttingen),2021,Romania,0,4,0
IOP (TIB),2021,Romania,4,20,0.2
Karger (BSB),2021,Romania,1,4,0.25
Nature (MPDL),2021,Romania,1,1,1
RSC (TIB),2021,Romania,2,32,0.0625
SPIE (TIB),2021,Romania,0,2,0
Sage (BSB),2021,Romania,3,45,0.06666666666666667
Springer Hybrid (DEAL),2021,Romania,37,404,0.09158415841584158
TaylorFrancis (ZBW),2021,Romania,6,43,0.13953488372093023
Thieme (ZB MED),2021,Romania,0,3,0
Wiley Hybrid (DEAL),2021,Romania,21,216,0.09722222222222222
ACM (hebis),2021,Serbia,0,1,0
AIP (TIB),2021,Serbia,0,10,0
BMJ (BSB),2021,Serbia,1,4,0.25
CUP (BSB),2021,Serbia,8,23,0.34782608695652173
De Gruyter (SUB Göttingen),2021,Serbia,0,3,0
De Gruyter (ZBW),2021,Serbia,0,2,0
ECS (TIB),2021,Serbia,0,4,0
Elsevier (DEAL),2021,Serbia,29,704,0.041193181818181816
Hogrefe (SUB Göttingen),2021,Serbia,0,3,0
IOP (TIB),2021,Serbia,1,18,0.05555555555555555
Karger (BSB),2021,Serbia,0,18,0
Portland Press (TIB),2021,Serbia,1,1,1
RSC (TIB),2021,Serbia,1,26,0.038461538461538464
Sage (BSB),2021,Serbia,1,57,0.017543859649122806
Springer Hybrid (DEAL),2021,Serbia,18,450,0.04
TaylorFrancis (ZBW),2021,Serbia,0,8,0
Wiley Hybrid (DEAL),2021,Serbia,12,225,0.05333333333333334
ACM (hebis),2021,Russia,0,11,0
AIP (TIB),2021,Russia,0,471,0
BMJ (BSB),2021,Russia,0,224,0
CUP (BSB),2021,Russia,8,137,0.058394160583941604
De Gruyter (SUB Göttingen),2021,Russia,2,16,0.125
De Gruyter (ZBW),2021,Russia,0,12,0
ECS (TIB),2021,Russia,16,37,0.43243243243243246
Elsevier (DEAL),2021,Russia,119,5694,0.020899192132068846
IOP (TIB),2021,Russia,20,366,0.0546448087431694
Karger (BSB),2021,Russia,5,24,0.20833333333333334
Nature (MPDL),2021,Russia,1,34,0.029411764705882353
Portland Press (TIB),2021,Russia,3,4,0.75
RSC (TIB),2021,Russia,37,539,0.0686456400742115
SPIE (TIB),2021,Russia,0,22,0
Sage (BSB),2021,Russia,6,162,0.037037037037037035
Springer Hybrid (DEAL),2021,Russia,100,2428,0.04118616144975288
TaylorFrancis (ZBW),2021,Russia,5,57,0.08771929824561403
Thieme (ZB MED),2021,Russia,1,5,0.2
Wiley Hybrid (DEAL),2021,Russia,85,1265,0.06719367588932806
AIP (TIB),2021,Rwanda,0,1,0
BMJ (BSB),2021,Rwanda,0,1,0
CUP (BSB),2021,Rwanda,2,6,0.3333333333333333
De Gruyter (ZBW),2021,Rwanda,1,1,1
Elsevier (DEAL),2021,Rwanda,5,36,0.1388888888888889
Karger (BSB),2021,Rwanda,0,2,0
Nature (MPDL),2021,Rwanda,1,3,0.3333333333333333
RSC (TIB),2021,Rwanda,0,2,0
Sage (BSB),2021,Rwanda,2,5,0.4
Springer Hybrid (DEAL),2021,Rwanda,0,22,0
TaylorFrancis (ZBW),2021,Rwanda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Rwanda,4,16,0.25
ACM (hebis),2021,Saudi Arabia,0,32,0
AIP (TIB),2021,Saudi Arabia,0,40,0
BMJ (BSB),2021,Saudi Arabia,1,17,0.058823529411764705
CUP (BSB),2021,Saudi Arabia,5,42,0.11904761904761904
De Gruyter (SUB Göttingen),2021,Saudi Arabia,0,3,0
De Gruyter (ZBW),2021,Saudi Arabia,1,7,0.14285714285714285
ECS (TIB),2021,Saudi Arabia,3,14,0.21428571428571427
Elsevier (DEAL),2021,Saudi Arabia,119,3047,0.0390548080078766
Hogrefe (SUB Göttingen),2021,Saudi Arabia,0,1,0
IOP (TIB),2021,Saudi Arabia,8,57,0.14035087719298245
Karger (BSB),2021,Saudi Arabia,3,22,0.13636363636363635
Nature (MPDL),2021,Saudi Arabia,0,11,0
Portland Press (TIB),2021,Saudi Arabia,1,1,1
RSC (TIB),2021,Saudi Arabia,42,77,0.5454545454545454
SPIE (TIB),2021,Saudi Arabia,0,5,0
Sage (BSB),2021,Saudi Arabia,13,173,0.07514450867052024
Springer Hybrid (DEAL),2021,Saudi Arabia,80,1701,0.047031158142269255
TaylorFrancis (ZBW),2021,Saudi Arabia,3,49,0.061224489795918366
Thieme (ZB MED),2021,Saudi Arabia,0,1,0
Wiley Hybrid (DEAL),2021,Saudi Arabia,62,931,0.06659505907626208
Elsevier (DEAL),2021,Solomon Islands,1,1,1
Sage (BSB),2021,Solomon Islands,0,1,0
CUP (BSB),2021,Seychelles,0,1,0
Elsevier (DEAL),2021,Seychelles,0,5,0
Wiley Hybrid (DEAL),2021,Seychelles,0,3,0
AIP (TIB),2021,Sudan,0,1,0
CUP (BSB),2021,Sudan,0,1,0
ECS (TIB),2021,Sudan,0,1,0
Elsevier (DEAL),2021,Sudan,5,128,0.0390625
IOP (TIB),2021,Sudan,0,1,0
Nature (MPDL),2021,Sudan,0,1,0
Sage (BSB),2021,Sudan,0,5,0
Springer Hybrid (DEAL),2021,Sudan,0,22,0
TaylorFrancis (ZBW),2021,Sudan,0,1,0
Wiley Hybrid (DEAL),2021,Sudan,4,18,0.2222222222222222
ACM (hebis),2021,Sweden,0,34,0
AIP (TIB),2021,Sweden,0,128,0
BMJ (BSB),2021,Sweden,54,138,0.391304347826087
CUP (BSB),2021,Sweden,197,262,0.7519083969465649
De Gruyter (SUB Göttingen),2021,Sweden,23,25,0.92
De Gruyter (ZBW),2021,Sweden,3,4,0.75
ECS (TIB),2021,Sweden,10,11,0.9090909090909091
Elsevier (DEAL),2021,Sweden,2781,3991,0.6968178401403157
Hogrefe (SUB Göttingen),2021,Sweden,1,7,0.14285714285714285
IOP (TIB),2021,Sweden,104,126,0.8253968253968254
Karger (BSB),2021,Sweden,28,34,0.8235294117647058
Nature (MPDL),2021,Sweden,3,98,0.030612244897959183
Portland Press (TIB),2021,Sweden,6,7,0.8571428571428571
RSC (TIB),2021,Sweden,126,154,0.8181818181818182
SPIE (TIB),2021,Sweden,0,4,0
Sage (BSB),2021,Sweden,499,674,0.7403560830860534
Springer Hybrid (DEAL),2021,Sweden,1382,1664,0.8305288461538461
TaylorFrancis (ZBW),2021,Sweden,198,246,0.8048780487804879
Thieme (ZB MED),2021,Sweden,0,3,0
Wiley Hybrid (DEAL),2021,Sweden,1839,2299,0.7999130056546324
ACM (hebis),2021,Singapore,0,42,0
AIP (TIB),2021,Singapore,0,108,0
BMJ (BSB),2021,Singapore,13,74,0.17567567567567569
CUP (BSB),2021,Singapore,15,112,0.13392857142857142
De Gruyter (SUB Göttingen),2021,Singapore,0,9,0
De Gruyter (ZBW),2021,Singapore,0,8,0
ECS (TIB),2021,Singapore,1,8,0.125
Elsevier (DEAL),2021,Singapore,125,2639,0.0473664266767715
Hogrefe (SUB Göttingen),2021,Singapore,0,1,0
IOP (TIB),2021,Singapore,7,44,0.1590909090909091
Karger (BSB),2021,Singapore,9,22,0.4090909090909091
Nature (MPDL),2021,Singapore,0,62,0
Portland Press (TIB),2021,Singapore,1,3,0.3333333333333333
RSC (TIB),2021,Singapore,15,210,0.07142857142857142
SPIE (TIB),2021,Singapore,0,2,0
Sage (BSB),2021,Singapore,21,276,0.07608695652173914
Springer Hybrid (DEAL),2021,Singapore,91,730,0.12465753424657534
TaylorFrancis (ZBW),2021,Singapore,7,70,0.1
Thieme (ZB MED),2021,Singapore,0,2,0
Wiley Hybrid (DEAL),2021,Singapore,112,1280,0.0875
ACM (hebis),2021,Slovenia,0,1,0
AIP (TIB),2021,Slovenia,0,11,0
BMJ (BSB),2021,Slovenia,1,7,0.14285714285714285
CUP (BSB),2021,Slovenia,2,21,0.09523809523809523
De Gruyter (SUB Göttingen),2021,Slovenia,1,3,0.3333333333333333
ECS (TIB),2021,Slovenia,5,5,1
Elsevier (DEAL),2021,Slovenia,185,661,0.27987897125567324
Hogrefe (SUB Göttingen),2021,Slovenia,0,1,0
IOP (TIB),2021,Slovenia,6,12,0.5
Karger (BSB),2021,Slovenia,1,8,0.125
Nature (MPDL),2021,Slovenia,0,3,0
RSC (TIB),2021,Slovenia,10,26,0.38461538461538464
Sage (BSB),2021,Slovenia,19,47,0.40425531914893614
Springer Hybrid (DEAL),2021,Slovenia,66,269,0.24535315985130113
TaylorFrancis (ZBW),2021,Slovenia,8,11,0.7272727272727273
Wiley Hybrid (DEAL),2021,Slovenia,57,177,0.3220338983050847
Wiley Hybrid (DEAL),2021,Svalbard and Jan Mayen,2,2,1
AIP (TIB),2021,Slovakia,0,11,0
BMJ (BSB),2021,Slovakia,0,2,0
CUP (BSB),2021,Slovakia,7,24,0.2916666666666667
De Gruyter (SUB Göttingen),2021,Slovakia,0,5,0
De Gruyter (ZBW),2021,Slovakia,0,6,0
Elsevier (DEAL),2021,Slovakia,33,483,0.06832298136645963
Hogrefe (SUB Göttingen),2021,Slovakia,0,2,0
IOP (TIB),2021,Slovakia,6,16,0.375
Karger (BSB),2021,Slovakia,0,3,0
Nature (MPDL),2021,Slovakia,0,1,0
Portland Press (TIB),2021,Slovakia,1,1,1
RSC (TIB),2021,Slovakia,12,84,0.14285714285714285
SPIE (TIB),2021,Slovakia,0,1,0
Sage (BSB),2021,Slovakia,1,31,0.03225806451612903
Springer Hybrid (DEAL),2021,Slovakia,25,289,0.08650519031141868
TaylorFrancis (ZBW),2021,Slovakia,2,22,0.09090909090909091
Wiley Hybrid (DEAL),2021,Slovakia,20,127,0.15748031496062992
Elsevier (DEAL),2021,Sierra Leone,0,5,0
Springer Hybrid (DEAL),2021,Sierra Leone,2,4,0.5
TaylorFrancis (ZBW),2021,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2021,Sierra Leone,1,1,1
Elsevier (DEAL),2021,San Marino,0,4,0
Sage (BSB),2021,San Marino,0,1,0
AIP (TIB),2021,Senegal,0,1,0
Elsevier (DEAL),2021,Senegal,3,49,0.061224489795918366
Karger (BSB),2021,Senegal,0,1,0
RSC (TIB),2021,Senegal,0,1,0
Sage (BSB),2021,Senegal,0,1,0
Springer Hybrid (DEAL),2021,Senegal,4,30,0.13333333333333333
TaylorFrancis (ZBW),2021,Senegal,0,3,0
Wiley Hybrid (DEAL),2021,Senegal,2,20,0.1
AIP (TIB),2021,Somalia,0,1,0
Springer Hybrid (DEAL),2021,Somalia,0,3,0
Elsevier (DEAL),2021,Suriname,1,4,0.25
Springer Hybrid (DEAL),2021,Suriname,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Suriname,0,1,0
CUP (BSB),2021,South Sudan,4,14,0.2857142857142857
Elsevier (DEAL),2021,South Sudan,0,3,0
RSC (TIB),2021,South Sudan,1,1,1
Sage (BSB),2021,South Sudan,0,1,0
Springer Hybrid (DEAL),2021,South Sudan,0,3,0
TaylorFrancis (ZBW),2021,South Sudan,0,3,0
Wiley Hybrid (DEAL),2021,South Sudan,0,5,0
Elsevier (DEAL),2021,El Salvador,0,5,0
Sage (BSB),2021,El Salvador,0,3,0
Springer Hybrid (DEAL),2021,El Salvador,1,4,0.25
Elsevier (DEAL),2021,Sint Maarten,0,2,0
Sage (BSB),2021,Sint Maarten,0,2,0
Wiley Hybrid (DEAL),2021,Sint Maarten,0,3,0
AIP (TIB),2021,Syria,0,1,0
CUP (BSB),2021,Syria,0,1,0
De Gruyter (ZBW),2021,Syria,0,1,0
Elsevier (DEAL),2021,Syria,2,50,0.04
RSC (TIB),2021,Syria,0,1,0
Sage (BSB),2021,Syria,1,5,0.2
Springer Hybrid (DEAL),2021,Syria,2,37,0.05405405405405406
Wiley Hybrid (DEAL),2021,Syria,4,12,0.3333333333333333
Elsevier (DEAL),2021,Eswatini,0,4,0
Springer Hybrid (DEAL),2021,Eswatini,0,5,0
TaylorFrancis (ZBW),2021,Eswatini,0,3,0
Wiley Hybrid (DEAL),2021,Eswatini,1,6,0.16666666666666666
Elsevier (DEAL),2021,Chad,0,4,0
Springer Hybrid (DEAL),2021,Chad,0,2,0
TaylorFrancis (ZBW),2021,Chad,1,1,1
AIP (TIB),2021,Togo,0,1,0
BMJ (BSB),2021,Togo,0,2,0
De Gruyter (ZBW),2021,Togo,0,1,0
Elsevier (DEAL),2021,Togo,1,18,0.05555555555555555
Springer Hybrid (DEAL),2021,Togo,1,10,0.1
TaylorFrancis (ZBW),2021,Togo,0,2,0
Wiley Hybrid (DEAL),2021,Togo,0,11,0
ACM (hebis),2021,Thailand,0,3,0
AIP (TIB),2021,Thailand,0,19,0
BMJ (BSB),2021,Thailand,2,11,0.18181818181818182
CUP (BSB),2021,Thailand,7,71,0.09859154929577464
De Gruyter (SUB Göttingen),2021,Thailand,1,4,0.25
De Gruyter (ZBW),2021,Thailand,0,4,0
ECS (TIB),2021,Thailand,5,10,0.5
Elsevier (DEAL),2021,Thailand,95,2107,0.045087802562885616
IOP (TIB),2021,Thailand,3,22,0.13636363636363635
Karger (BSB),2021,Thailand,2,28,0.07142857142857142
Nature (MPDL),2021,Thailand,0,2,0
Portland Press (TIB),2021,Thailand,1,1,1
RSC (TIB),2021,Thailand,1,119,0.008403361344537815
SPIE (TIB),2021,Thailand,0,1,0
Sage (BSB),2021,Thailand,4,146,0.0273972602739726
Springer Hybrid (DEAL),2021,Thailand,31,1007,0.030784508440913606
TaylorFrancis (ZBW),2021,Thailand,0,48,0
Thieme (ZB MED),2021,Thailand,0,2,0
Wiley Hybrid (DEAL),2021,Thailand,32,776,0.041237113402061855
CUP (BSB),2021,Tajikistan,0,1,0
Elsevier (DEAL),2021,Tajikistan,0,9,0
IOP (TIB),2021,Tajikistan,0,1,0
RSC (TIB),2021,Tajikistan,1,16,0.0625
SPIE (TIB),2021,Tajikistan,0,1,0
Springer Hybrid (DEAL),2021,Tajikistan,0,2,0
TaylorFrancis (ZBW),2021,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2021,Tajikistan,1,4,0.25
Elsevier (DEAL),2021,Timor-Leste,0,2,0
Wiley Hybrid (DEAL),2021,Timor-Leste,0,1,0
ACM (hebis),2021,Tunisia,0,3,0
AIP (TIB),2021,Tunisia,0,10,0
BMJ (BSB),2021,Tunisia,0,126,0
CUP (BSB),2021,Tunisia,1,19,0.05263157894736842
De Gruyter (SUB Göttingen),2021,Tunisia,0,2,0
De Gruyter (ZBW),2021,Tunisia,0,2,0
ECS (TIB),2021,Tunisia,0,2,0
Elsevier (DEAL),2021,Tunisia,18,1977,0.009104704097116844
Hogrefe (SUB Göttingen),2021,Tunisia,0,1,0
IOP (TIB),2021,Tunisia,0,10,0
Karger (BSB),2021,Tunisia,0,2,0
RSC (TIB),2021,Tunisia,2,19,0.10526315789473684
SPIE (TIB),2021,Tunisia,0,5,0
Sage (BSB),2021,Tunisia,1,91,0.01098901098901099
Springer Hybrid (DEAL),2021,Tunisia,17,995,0.017085427135678392
TaylorFrancis (ZBW),2021,Tunisia,0,24,0
Thieme (ZB MED),2021,Tunisia,0,1,0
Wiley Hybrid (DEAL),2021,Tunisia,7,245,0.02857142857142857
ACM (hebis),2021,Turkey,0,11,0
AIP (TIB),2021,Turkey,0,77,0
BMJ (BSB),2021,Turkey,2,127,0.015748031496062992
CUP (BSB),2021,Turkey,70,276,0.2536231884057971
De Gruyter (SUB Göttingen),2021,Turkey,2,20,0.1
De Gruyter (ZBW),2021,Turkey,81,105,0.7714285714285715
ECS (TIB),2021,Turkey,0,39,0
Elsevier (DEAL),2021,Turkey,86,7646,0.011247711221553753
Hogrefe (SUB Göttingen),2021,Turkey,0,6,0
IOP (TIB),2021,Turkey,6,124,0.04838709677419355
Karger (BSB),2021,Turkey,3,162,0.018518518518518517
Nature (MPDL),2021,Turkey,0,5,0
Portland Press (TIB),2021,Turkey,1,2,0.5
RSC (TIB),2021,Turkey,9,148,0.060810810810810814
SPIE (TIB),2021,Turkey,0,18,0
Sage (BSB),2021,Turkey,18,1096,0.016423357664233577
Springer Hybrid (DEAL),2021,Turkey,75,6318,0.011870845204178538
TaylorFrancis (ZBW),2021,Turkey,6,201,0.029850746268656716
Thieme (ZB MED),2021,Turkey,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2021,Turkey,42,3392,0.012382075471698114
BMJ (BSB),2021,Trinidad and Tobago,2,3,0.6666666666666666
CUP (BSB),2021,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2021,Trinidad and Tobago,2,29,0.06896551724137931
Sage (BSB),2021,Trinidad and Tobago,0,15,0
Springer Hybrid (DEAL),2021,Trinidad and Tobago,0,17,0
TaylorFrancis (ZBW),2021,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2021,Trinidad and Tobago,0,16,0
ACM (hebis),2021,Taiwan,0,28,0
AIP (TIB),2021,Taiwan,0,104,0
BMJ (BSB),2021,Taiwan,8,61,0.13114754098360656
CUP (BSB),2021,Taiwan,28,89,0.3146067415730337
De Gruyter (SUB Göttingen),2021,Taiwan,0,8,0
De Gruyter (ZBW),2021,Taiwan,0,16,0
ECS (TIB),2021,Taiwan,11,86,0.12790697674418605
Elsevier (DEAL),2021,Taiwan,190,4490,0.042316258351893093
IOP (TIB),2021,Taiwan,11,121,0.09090909090909091
Karger (BSB),2021,Taiwan,2,30,0.06666666666666667
Nature (MPDL),2021,Taiwan,0,14,0
Portland Press (TIB),2021,Taiwan,6,8,0.75
RSC (TIB),2021,Taiwan,13,321,0.040498442367601244
SPIE (TIB),2021,Taiwan,0,19,0
Sage (BSB),2021,Taiwan,6,316,0.0189873417721519
Springer Hybrid (DEAL),2021,Taiwan,131,1654,0.07920193470374849
TaylorFrancis (ZBW),2021,Taiwan,3,157,0.01910828025477707
Thieme (ZB MED),2021,Taiwan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Taiwan,81,1639,0.04942037827943868
AIP (TIB),2021,Tanzania,0,1,0
CUP (BSB),2021,Tanzania,1,2,0.5
De Gruyter (SUB Göttingen),2021,Tanzania,0,2,0
Elsevier (DEAL),2021,Tanzania,19,100,0.19
Nature (MPDL),2021,Tanzania,0,1,0
RSC (TIB),2021,Tanzania,1,1,1
Sage (BSB),2021,Tanzania,4,32,0.125
Springer Hybrid (DEAL),2021,Tanzania,5,64,0.078125
TaylorFrancis (ZBW),2021,Tanzania,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2021,Tanzania,14,54,0.25925925925925924
AIP (TIB),2021,Ukraine,0,122,0
BMJ (BSB),2021,Ukraine,0,12,0
CUP (BSB),2021,Ukraine,0,11,0
De Gruyter (SUB Göttingen),2021,Ukraine,0,3,0
De Gruyter (ZBW),2021,Ukraine,1,1,1
ECS (TIB),2021,Ukraine,0,1,0
Elsevier (DEAL),2021,Ukraine,15,632,0.023734177215189875
IOP (TIB),2021,Ukraine,5,35,0.14285714285714285
Karger (BSB),2021,Ukraine,0,1,0
RSC (TIB),2021,Ukraine,8,37,0.21621621621621623
SPIE (TIB),2021,Ukraine,0,6,0
Sage (BSB),2021,Ukraine,0,23,0
Springer Hybrid (DEAL),2021,Ukraine,23,519,0.04431599229287091
TaylorFrancis (ZBW),2021,Ukraine,0,6,0
Wiley Hybrid (DEAL),2021,Ukraine,10,132,0.07575757575757576
BMJ (BSB),2021,Uganda,1,1,1
CUP (BSB),2021,Uganda,4,7,0.5714285714285714
De Gruyter (SUB Göttingen),2021,Uganda,0,2,0
Elsevier (DEAL),2021,Uganda,17,89,0.19101123595505617
Nature (MPDL),2021,Uganda,1,1,1
RSC (TIB),2021,Uganda,0,2,0
Sage (BSB),2021,Uganda,2,20,0.1
Springer Hybrid (DEAL),2021,Uganda,14,85,0.16470588235294117
TaylorFrancis (ZBW),2021,Uganda,1,10,0.1
Wiley Hybrid (DEAL),2021,Uganda,10,40,0.25
ACM (hebis),2021,United States,0,1345,0
AIP (TIB),2021,United States,0,4739,0
BMJ (BSB),2021,United States,177,1438,0.12308762169680111
CUP (BSB),2021,United States,1287,6288,0.20467557251908397
De Gruyter (SUB Göttingen),2021,United States,11,273,0.040293040293040296
De Gruyter (ZBW),2021,United States,13,290,0.04482758620689655
ECS (TIB),2021,United States,190,371,0.5121293800539084
Elsevier (DEAL),2021,United States,6255,86448,0.07235563575791228
Hogrefe (SUB Göttingen),2021,United States,5,102,0.049019607843137254
IOP (TIB),2021,United States,182,1777,0.10241980866629151
Karger (BSB),2021,United States,71,596,0.11912751677852348
Nature (MPDL),2021,United States,156,3705,0.042105263157894736
Portland Press (TIB),2021,United States,87,197,0.4416243654822335
RSC (TIB),2021,United States,377,3204,0.11766541822721598
SPIE (TIB),2021,United States,3,285,0.010526315789473684
Sage (BSB),2021,United States,680,18579,0.03660046288820711
Springer Hybrid (DEAL),2021,United States,3678,34083,0.10791303582431123
TaylorFrancis (ZBW),2021,United States,129,2515,0.05129224652087475
Thieme (ZB MED),2021,United States,5,51,0.09803921568627451
Wiley Hybrid (DEAL),2021,United States,4362,42936,0.10159306875349357
ACM (hebis),2021,Uruguay,0,1,0
AIP (TIB),2021,Uruguay,0,2,0
CUP (BSB),2021,Uruguay,1,13,0.07692307692307693
De Gruyter (ZBW),2021,Uruguay,0,1,0
Elsevier (DEAL),2021,Uruguay,9,250,0.036
IOP (TIB),2021,Uruguay,0,3,0
Karger (BSB),2021,Uruguay,0,1,0
RSC (TIB),2021,Uruguay,0,5,0
Sage (BSB),2021,Uruguay,0,15,0
Springer Hybrid (DEAL),2021,Uruguay,7,104,0.0673076923076923
TaylorFrancis (ZBW),2021,Uruguay,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2021,Uruguay,3,76,0.039473684210526314
CUP (BSB),2021,Uzbekistan,1,1,1
Elsevier (DEAL),2021,Uzbekistan,1,128,0.0078125
IOP (TIB),2021,Uzbekistan,1,8,0.125
RSC (TIB),2021,Uzbekistan,1,2,0.5
SPIE (TIB),2021,Uzbekistan,0,1,0
Sage (BSB),2021,Uzbekistan,0,4,0
Springer Hybrid (DEAL),2021,Uzbekistan,2,33,0.06060606060606061
TaylorFrancis (ZBW),2021,Uzbekistan,0,3,0
Wiley Hybrid (DEAL),2021,Uzbekistan,1,13,0.07692307692307693
Elsevier (DEAL),2021,Vatican City,0,1,0
Nature (MPDL),2021,Vatican City,0,1,0
Sage (BSB),2021,Vatican City,0,1,0
Springer Hybrid (DEAL),2021,Vatican City,0,2,0
Wiley Hybrid (DEAL),2021,Vatican City,0,1,0
AIP (TIB),2021,Venezuela,0,1,0
CUP (BSB),2021,Venezuela,0,2,0
Elsevier (DEAL),2021,Venezuela,4,79,0.05063291139240506
RSC (TIB),2021,Venezuela,0,1,0
Sage (BSB),2021,Venezuela,0,2,0
Springer Hybrid (DEAL),2021,Venezuela,2,41,0.04878048780487805
TaylorFrancis (ZBW),2021,Venezuela,0,1,0
