cr_year,issn_l,collection,articles,oa_articles
2020,0004-0002,global,260,44
2020,0004-069X,de,0,0
2020,0004-069X,global,36,11
2020,0004-640X,de,1,1
2020,0004-640X,global,190,6
2020,0005-8912,de,4,0
2020,0005-8912,global,125,42
2020,0006-2928,de,1,1
2020,0006-2928,global,67,5
2020,0006-3088,de,5,2
2020,0006-3088,global,250,16
2020,0006-3835,de,5,3
2020,0006-3835,global,37,11
2020,0006-8101,de,0,0
2020,0006-8101,global,19,3
2020,0006-8314,de,6,6
2020,0006-8314,global,91,29
2020,0007-0610,de,1,0
2020,0007-0610,global,1363,6
2020,0007-0920,de,25,24
2020,0007-0920,global,510,479
2020,0007-196X,de,0,0
2020,0007-196X,global,39,1
2020,0007-4861,de,3,1
2020,0007-4861,global,287,6
2020,0007-666X,de,0,0
2020,0007-666X,global,42,0
2020,0008-0624,de,2,1
2020,0008-0624,global,38,6
2020,0008-4263,de,0,0
2020,0008-4263,global,169,24
2020,0009-398X,de,5,4
2020,0009-398X,global,148,30
2020,0009-4722,de,177,26
2020,0009-4722,global,211,27
2020,0009-5893,de,3,0
2020,0009-5893,global,140,11
2020,0009-5915,de,3,3
2020,0009-5915,global,17,5
2020,0009-725X,de,1,1
2020,0009-725X,global,100,7
2020,0009-8604,de,5,3
2020,0009-8604,global,52,3
2020,0010-0757,de,4,1
2020,0010-0757,global,29,7
2020,0010-3616,de,28,16
2020,0010-3616,global,264,73
2020,0010-3853,de,1,1
2020,0010-3853,global,217,20
2020,0010-485X,de,2,2
2020,0010-485X,global,96,11
2020,0010-7999,de,16,11
2020,0010-7999,global,108,28
2020,0012-0456,de,11,8
2020,0012-0456,global,13,9
2020,0012-0936,de,17,15
2020,0012-0936,global,24,17
2020,0012-186X,de,9,8
2020,0012-186X,global,268,106
2020,0012-4486,de,2,2
2020,0012-4486,global,62,12
2020,0012-6667,de,3,3
2020,0012-6667,global,203,51
2020,0013-0001,de,0,0
2020,0013-0001,global,27,6
2020,0013-063X,de,4,3
2020,0013-063X,global,25,13
2020,0013-1954,de,6,6
2020,0013-1954,global,83,19
2020,0014-0309,de,8,7
2020,0014-0309,global,57,9
2020,0014-2336,de,5,5
2020,0014-2336,global,183,23
2020,0014-3065,de,0,0
2020,0014-3065,global,45,9
2020,0014-4819,de,24,21
2020,0014-4819,global,279,69
2020,0014-4851,de,2,2
2020,0014-4851,global,113,17
2020,0015-2684,de,0,0
2020,0015-2684,global,121,31
2020,0015-5632,de,2,2
2020,0015-5632,global,73,10
2020,0015-7899,de,31,24
2020,0015-7899,global,40,27
2020,0015-9018,de,7,7
2020,0015-9018,global,82,28
2020,0016-6707,de,0,0
2020,0016-6707,global,25,0
2020,0016-7622,de,3,0
2020,0016-7622,global,184,0
2020,0017-5994,de,97,3
2020,0017-5994,global,142,10
2020,0017-6192,de,140,32
2020,0017-6192,global,168,32
2020,0017-8470,de,151,29
2020,0017-8470,global,183,40
2020,0018-067X,de,5,4
2020,0018-067X,global,102,36
2020,0018-1560,de,6,6
2020,0018-1560,global,168,61
2020,0018-3768,de,15,13
2020,0018-3768,global,144,50
2020,0018-8158,de,11,9
2020,0018-8158,global,306,72
2020,0018-9855,de,4,4
2020,0018-9855,global,48,8
2020,0019-4670,de,0,0
2020,0019-4670,global,18,0
2020,0019-4964,de,0,0
2020,0019-4964,global,26,3
2020,0019-5308,de,0,0
2020,0019-5308,global,64,2
2020,0019-5413,de,1,1
2020,0019-5413,global,196,5
2020,0019-5456,de,0,0
2020,0019-5456,global,437,1
2020,0019-5480,de,0,0
2020,0019-5480,global,251,1
2020,0019-6061,de,0,0
2020,0019-6061,global,414,0
2020,0020-1812,de,3,2
2020,0020-1812,global,48,7
2020,0020-4277,de,8,7
2020,0020-4277,global,28,7
2020,0020-7047,de,0,0
2020,0020-7047,global,43,5
2020,0020-7128,de,3,2
2020,0020-7128,global,205,35
2020,0020-7187,de,1,1
2020,0020-7187,global,22,8
2020,0020-7276,de,4,2
2020,0020-7276,global,45,12
2020,0020-8566,de,7,7
2020,0020-8566,global,60,14
2020,0020-9554,de,135,10
2020,0020-9554,global,197,14
2020,0020-9910,de,2,1
2020,0020-9910,global,74,21
2020,0021-1265,de,1,0
2020,0021-1265,global,274,18
2020,0021-2172,de,9,0
2020,0021-2172,global,126,1
2020,0021-7670,de,7,0
2020,0021-7670,global,67,0
2020,0021-8820,de,5,4
2020,0021-8820,global,127,7
2020,0021-891X,de,6,3
2020,0021-891X,global,128,11
2020,0021-9142,de,1,1
2020,0021-9142,global,40,5
2020,0022-0116,de,1,1
2020,0022-0116,global,33,8
2020,0022-0833,de,0,0
2020,0022-0833,global,38,5
2020,0022-1155,de,1,0
2020,0022-1155,global,668,20
2020,0022-1791,de,2,1
2020,0022-1791,global,36,9
2020,0022-2291,de,11,11
2020,0022-2291,global,242,31
2020,0022-2461,de,34,27
2020,0022-2461,global,1298,88
2020,0022-2631,de,3,3
2020,0022-2631,global,53,4
2020,0022-2844,de,2,1
2020,0022-2844,global,53,8
2020,0022-3239,de,6,5
2020,0022-3239,global,162,27
2020,0022-3611,de,4,4
2020,0022-3611,global,38,16
2020,0022-4197,de,3,3
2020,0022-4197,global,153,20
2020,0022-4715,de,15,13
2020,0022-4715,global,203,52
2020,0022-5010,de,3,3
2020,0022-5010,global,35,7
2020,0022-5363,de,2,2
2020,0022-5363,global,54,6
2020,0023-2653,de,43,34
2020,0023-2653,global,55,36
2020,0023-6837,de,5,4
2020,0023-6837,global,173,22
2020,0025-1534,de,0,0
2020,0025-1534,global,19,2
2020,0025-2514,de,22,1
2020,0025-2514,global,104,6
2020,0025-2611,de,11,9
2020,0025-2611,global,90,21
2020,0025-3162,de,13,10
2020,0025-3162,global,179,37
2020,0025-3235,de,0,0
2020,0025-3235,global,21,3
2020,0025-5610,de,15,13
2020,0025-5610,global,137,40
2020,0025-5831,de,17,14
2020,0025-5831,global,165,43
2020,0025-5858,de,1,1
2020,0025-5858,global,16,3
2020,0025-5874,de,25,19
2020,0025-5874,global,189,51
2020,0025-6455,de,3,3
2020,0025-6455,global,158,39
2020,0026-1335,de,3,2
2020,0026-1335,global,44,6
2020,0026-1424,de,1,1
2020,0026-1424,global,28,7
2020,0026-3672,de,2,2
2020,0026-3672,global,603,12
2020,0026-4598,de,2,2
2020,0026-4598,global,89,18
2020,0026-4695,de,1,1
2020,0026-4695,global,32,11
2020,0026-9247,de,4,4
2020,0026-9247,global,184,19
2020,0026-9255,de,7,4
2020,0026-9255,global,131,21
2020,0026-9298,de,160,28
2020,0026-9298,global,242,38
2020,0028-1042,de,7,7
2020,0028-1042,global,51,13
2020,0028-1298,de,11,8
2020,0028-1298,global,232,14
2020,0028-2677,de,0,0
2020,0028-2677,global,27,7
2020,0028-2804,de,150,45
2020,0028-2804,global,180,47
2020,0028-3320,de,95,71
2020,0028-3320,global,127,74
2020,0028-3940,de,22,15
2020,0028-3940,global,262,51
2020,0028-8276,de,0,0
2020,0028-8276,global,31,1
2020,0029-568X,de,0,0
2020,0029-568X,global,37,1
2020,0029-599X,de,14,11
2020,0029-599X,global,67,25
2020,0029-8549,de,15,13
2020,0029-8549,global,222,53
2020,0030-3887,de,0,0
2020,0030-3887,global,52,0
2020,0030-770X,de,3,2
2020,0030-770X,global,59,5
2020,0030-9338,de,6,2
2020,0030-9338,global,88,12
2020,0031-0220,de,10,7
2020,0031-0220,global,24,11
2020,0031-2789,de,1,1
2020,0031-2789,global,39,3
2020,0031-3998,de,8,2
2020,0031-3998,global,548,33
2020,0031-5303,de,2,1
2020,0031-5303,global,62,9
2020,0031-6768,de,31,24
2020,0031-6768,global,155,46
2020,0031-6970,de,21,17
2020,0031-6970,global,247,70
2020,0031-8116,de,13,12
2020,0031-8116,global,183,48
2020,0032-079X,de,14,10
2020,0032-079X,global,379,57
2020,0032-0935,de,9,8
2020,0032-0935,global,188,35
2020,0032-2687,de,3,2
2020,0032-2687,global,43,15
2020,0032-3470,de,61,54
2020,0032-3470,global,74,62
2020,0032-3896,de,2,1
2020,0032-3896,global,145,7
2020,0032-8332,de,4,3
2020,0032-8332,global,95,11
2020,0033-1538,de,0,0
2020,0033-1538,global,64,10
2020,0033-183X,de,14,14
2020,0033-183X,global,117,21
2020,0033-2720,de,2,2
2020,0033-2720,global,163,11
2020,0033-2933,de,0,0
2020,0033-2933,global,84,6
2020,0033-2968,de,0,0
2020,0033-2968,global,45,3
2020,0033-3123,de,3,3
2020,0033-3123,global,48,14
2020,0033-3158,de,13,11
2020,0033-3158,global,305,45
2020,0033-4006,de,63,46
2020,0033-4006,global,83,50
2020,0033-4553,de,3,3
2020,0033-4553,global,228,26
2020,0033-5177,de,5,5
2020,0033-5177,global,118,28
2020,0033-832X,de,118,12
2020,0033-832X,global,147,19
2020,0033-8362,de,0,0
2020,0033-8362,global,185,14
2020,0035-4511,de,0,0
2020,0035-4511,global,73,10
2020,0035-5038,de,1,1
2020,0035-5038,global,68,7
2020,0036-6978,de,21,20
2020,0036-6978,global,54,22
2020,0037-1912,de,3,3
2020,0037-1912,global,67,13
2020,0038-0938,de,4,3
2020,0038-0938,global,174,32
2020,0038-1527,de,0,0
2020,0038-1527,global,48,6
2020,0038-6308,de,11,8
2020,0038-6308,global,154,61
2020,0039-3169,de,0,0
2020,0039-3169,global,23,1
2020,0039-3215,de,3,2
2020,0039-3215,global,35,9
2020,0039-3606,de,1,0
2020,0039-3606,global,20,4
2020,0039-3746,de,0,0
2020,0039-3746,global,47,10
2020,0039-7857,de,39,33
2020,0039-7857,global,391,144
2020,0040-5752,de,12,11
2020,0040-5752,global,217,61
2020,0040-5833,de,4,4
2020,0040-5833,global,51,15
2020,0042-0972,de,0,0
2020,0042-0972,global,48,0
2020,0043-2288,de,61,51
2020,0043-2288,global,195,75
2020,0043-5325,de,4,2
2020,0043-5325,global,190,76
2020,0043-5341,de,17,3
2020,0043-5341,global,65,15
2020,0043-7719,de,2,2
2020,0043-7719,global,95,19
2020,0044-2275,de,8,6
2020,0044-2275,global,193,20
2020,0044-2372,de,42,37
2020,0044-2372,global,55,44
2020,0044-2585,de,28,24
2020,0044-2585,global,35,25
2020,0044-7447,de,7,7
2020,0044-7447,global,127,64
2020,0044-8435,de,3,3
2020,0044-8435,global,102,29
2020,0045-6713,de,0,0
2020,0045-6713,global,33,10
2020,0046-5755,de,6,4
2020,0046-5755,global,80,12
2020,0046-8983,de,0,0
2020,0046-8983,global,33,0
2020,0046-8991,de,0,0
2020,0046-8991,global,61,1
2020,0047-2468,de,1,1
2020,0047-2468,global,49,6
2020,0047-2506,de,7,4
2020,0047-2506,global,88,16
2020,0047-2891,de,4,4
2020,0047-2891,global,176,35
2020,0048-3893,de,5,5
2020,0048-3893,global,144,30
2020,0048-5829,de,7,5
2020,0048-5829,global,96,14
2020,0049-4488,de,3,3
2020,0049-4488,global,72,19
2020,0049-4747,de,1,1
2020,0049-4747,global,309,10
2020,0049-6979,de,4,3
2020,0049-6979,global,573,44
2020,0049-8653,de,20,18
2020,0049-8653,global,32,25
2020,0071-3260,de,0,0
2020,0071-3260,global,33,7
2020,0075-5974,de,0,0
2020,0075-5974,global,65,22
2020,0085-4530,de,127,18
2020,0085-4530,global,159,24
2020,0090-4341,de,0,0
2020,0090-4341,global,92,8
2020,0090-502X,de,14,12
2020,0090-502X,global,117,29
2020,0090-6905,de,3,2
2020,0090-6905,global,60,8
2020,0090-6964,de,4,4
2020,0090-6964,global,244,46
2020,0091-1674,de,1,0
2020,0091-1674,global,38,2
2020,0092-0606,de,0,0
2020,0092-0606,global,24,2
2020,0092-0703,de,1,0
2020,0092-0703,global,43,11
2020,0092-8240,de,10,7
2020,0092-8240,global,150,35
2020,0093-7711,de,0,0
2020,0093-7711,global,38,8
2020,0094-5145,de,0,0
2020,0094-5145,global,166,9
2020,0095-3628,de,6,4
2020,0095-3628,global,167,25
2020,0095-4616,de,4,3
2020,0095-4616,global,85,22
2020,0095-9782,de,1,1
2020,0095-9782,global,96,6
2020,0097-0549,de,1,0
2020,0097-0549,global,157,0
2020,0098-0331,de,6,4
2020,0098-0331,global,93,20
2020,0100-8404,de,1,0
2020,0100-8404,global,106,1
2020,0102-695X,de,2,1
2020,0102-695X,global,117,2
2020,0103-9733,de,1,1
2020,0103-9733,global,100,1
2020,0104-6632,de,0,0
2020,0104-6632,global,78,0
2020,0112-1642,de,7,7
2020,0112-1642,global,143,38
2020,0114-5916,de,6,6
2020,0114-5916,global,137,56
2020,0119-5646,de,0,0
2020,0119-5646,global,46,2
2020,0126-6705,de,1,0
2020,0126-6705,global,173,8
2020,0133-3720,de,1,1
2020,0133-3720,global,108,15
2020,0137-5881,de,1,0
2020,0137-5881,global,177,12
2020,0138-4821,de,11,7
2020,0138-4821,global,68,16
2020,0138-9130,de,34,29
2020,0138-9130,global,458,98
2020,0140-0118,de,5,3
2020,0140-0118,global,190,20
2020,0141-5492,de,5,5
2020,0141-5492,global,262,14
2020,0142-4319,de,0,0
2020,0142-4319,global,23,8
2020,0144-932X,de,0,0
2020,0144-932X,global,29,12
2020,0145-479X,de,0,0
2020,0145-479X,global,42,3
2020,0146-1044,de,0,0
2020,0146-1044,global,58,6
2020,0146-3721,de,0,0
2020,0146-3721,global,20,1
2020,0146-7239,de,5,3
2020,0146-7239,global,43,9
2020,0147-1694,de,0,0
2020,0147-1694,global,48,0
2020,0147-2011,de,0,0
2020,0147-2011,global,116,9
2020,0147-5916,de,8,7
2020,0147-5916,global,107,24
2020,0148-5598,de,4,4
2020,0148-5598,global,172,23
2020,0157-244X,de,3,3
2020,0157-244X,global,66,14
2020,0159-7868,de,0,0
2020,0159-7868,global,13,1
2020,0160-7715,de,0,0
2020,0160-7715,global,67,3
2020,0162-0436,de,0,0
2020,0162-0436,global,28,4
2020,0162-3257,de,5,4
2020,0162-3257,global,455,94
2020,0163-2116,de,5,5
2020,0163-2116,global,713,32
2020,0163-4984,de,2,1
2020,0163-4984,global,494,32
2020,0163-5158,de,0,0
2020,0163-5158,global,44,2
2020,0163-8548,de,6,3
2020,0163-8548,global,31,7
2020,0164-0291,de,4,2
2020,0164-0291,global,61,12
2020,0164-0313,de,0,0
2020,0164-0313,global,55,8
2020,0165-0009,de,28,23
2020,0165-0009,global,327,102
2020,0165-005X,de,3,3
2020,0165-005X,global,31,12
2020,0165-0106,de,16,14
2020,0165-0106,global,143,50
2020,0165-0157,de,4,2
2020,0165-0157,global,22,8
2020,0165-0653,de,0,0
2020,0165-0653,global,23,1
2020,0165-070X,de,0,0
2020,0165-070X,global,29,9
2020,0165-5701,de,11,7
2020,0165-5701,global,402,35
2020,0165-5752,de,2,0
2020,0165-5752,global,70,4
2020,0165-7380,de,0,0
2020,0165-7380,global,17,4
2020,0166-2031,de,0,0
2020,0166-2031,global,7,2
2020,0166-8595,de,6,4
2020,0166-8595,global,103,24
2020,0167-4366,de,4,3
2020,0167-4366,global,95,15
2020,0167-4412,de,4,4
2020,0167-4412,global,148,20
2020,0167-4544,de,12,6
2020,0167-4544,global,277,62
2020,0167-5249,de,0,0
2020,0167-5249,global,28,9
2020,0167-5923,de,1,1
2020,0167-5923,global,58,6
2020,0167-594X,de,18,10
2020,0167-594X,global,283,46
2020,0167-6369,de,7,6
2020,0167-6369,global,754,56
2020,0167-6806,de,9,6
2020,0167-6806,global,506,112
2020,0167-6857,de,3,2
2020,0167-6857,global,227,22
2020,0167-6903,de,1,1
2020,0167-6903,global,113,8
2020,0167-6997,de,9,7
2020,0167-6997,global,146,35
2020,0167-7411,de,5,3
2020,0167-7411,global,45,16
2020,0167-7659,de,7,6
2020,0167-7659,global,97,32
2020,0167-7764,de,0,0
2020,0167-7764,global,10,3
2020,0167-8019,de,2,2
2020,0167-8019,global,75,7
2020,0167-806X,de,3,3
2020,0167-806X,global,35,12
2020,0167-8094,de,1,0
2020,0167-8094,global,31,4
2020,0167-9295,de,0,0
2020,0167-9295,global,7,1
2020,0167-9848,de,5,5
2020,0167-9848,global,23,6
2020,0167-9899,de,16,13
2020,0167-9899,global,185,36
2020,0168-2563,de,13,10
2020,0168-2563,global,104,34
2020,0168-6577,de,6,6
2020,0168-6577,global,27,17
2020,0168-7034,de,2,0
2020,0168-7034,global,31,10
2020,0168-7433,de,7,5
2020,0168-7433,global,46,20
2020,0168-8162,de,2,2
2020,0168-8162,global,123,20
2020,0169-3298,de,3,2
2020,0169-3298,global,41,9
2020,0169-3816,de,0,0
2020,0169-3816,global,25,1
2020,0169-3867,de,3,3
2020,0169-3867,global,49,12
2020,0169-3913,de,8,8
2020,0169-3913,global,136,37
2020,0169-4286,de,5,3
2020,0169-4286,global,54,9
2020,0169-6149,de,0,0
2020,0169-6149,global,12,4
2020,0170-0839,de,1,0
2020,0170-0839,global,411,5
2020,0170-6012,de,42,14
2020,0170-6012,global,91,21
2020,0171-5216,de,72,56
2020,0171-5216,global,355,111
2020,0171-6468,de,10,8
2020,0171-6468,global,42,17
2020,0171-967X,de,7,7
2020,0171-967X,global,132,36
2020,0172-0643,de,6,5
2020,0172-0643,global,228,21
2020,0172-1631,de,54,28
2020,0172-1631,global,158,31
2020,0172-8083,de,5,5
2020,0172-8083,global,85,20
2020,0172-8113,de,66,9
2020,0172-8113,global,97,12
2020,0172-8172,de,7,5
2020,0172-8172,global,252,54
2020,0172-9179,de,2,2
2020,0172-9179,global,24,6
2020,0173-5322,de,23,21
2020,0173-5322,global,24,22
2020,0173-7600,de,1,1
2020,0173-7600,global,9,5
2020,0174-1551,de,38,22
2020,0174-1551,global,317,48
2020,0174-1578,de,5,3
2020,0174-1578,global,73,13
2020,0174-2442,de,51,4
2020,0174-2442,global,83,8
2020,0174-3635,de,25,23
2020,0174-3635,global,61,23
2020,0175-7571,de,9,9
2020,0175-7571,global,69,20
2020,0175-7598,de,37,31
2020,0175-7598,global,721,97
2020,0176-1714,de,7,4
2020,0176-1714,global,67,17
2020,0176-4268,de,2,2
2020,0176-4268,global,28,3
2020,0176-4276,de,4,3
2020,0176-4276,global,32,9
2020,0177-0667,de,1,0
2020,0177-0667,global,259,2
2020,0177-5537,de,130,31
2020,0177-5537,global,153,36
2020,0177-7963,de,2,1
2020,0177-7963,global,44,5
2020,0177-7971,de,0,0
2020,0177-7971,global,52,3
2020,0177-798X,de,12,9
2020,0177-798X,global,400,42
2020,0178-2762,de,12,12
2020,0178-2762,global,97,17
2020,0178-2770,de,1,1
2020,0178-2770,global,18,5
2020,0178-2789,de,3,2
2020,0178-2789,global,232,13
2020,0178-4617,de,11,9
2020,0178-4617,global,122,38
2020,0178-7667,de,29,2
2020,0178-7667,global,42,2
2020,0178-7675,de,25,21
2020,0178-7675,global,138,50
2020,0178-7888,de,6,5
2020,0178-7888,global,35,13
2020,0178-8051,de,4,2
2020,0178-8051,global,57,25
2020,0179-0358,de,3,2
2020,0179-0358,global,174,11
2020,0179-051X,de,4,4
2020,0179-051X,global,127,23
2020,0179-1958,de,21,16
2020,0179-1958,global,321,48
2020,0179-5376,de,8,7
2020,0179-5376,global,91,25
2020,0179-5953,de,0,0
2020,0179-5953,global,0,0
2020,0179-7158,de,100,77
2020,0179-7158,global,164,89
2020,0188-7009,de,4,2
2020,0188-7009,global,64,7
2020,0190-9320,de,1,1
2020,0190-9320,global,69,15
2020,0191-5886,de,3,2
2020,0191-5886,global,22,9
2020,0195-3613,de,0,0
2020,0195-3613,global,18,2
2020,0195-928X,de,12,12
2020,0195-928X,global,178,22
2020,0195-9298,de,4,4
2020,0195-9298,global,84,14
2020,0197-4254,de,0,0
2020,0197-4254,global,47,3
2020,0197-5897,de,0,0
2020,0197-5897,global,55,8
2020,0199-0039,de,0,0
2020,0199-0039,global,34,5
2020,0212-5919,de,0,0
2020,0212-5919,global,83,0
2020,0217-4561,de,0,0
2020,0217-4561,global,43,5
2020,0218-0006,de,5,4
2020,0218-0006,global,41,9
2020,0219-3116,de,1,1
2020,0219-3116,global,100,7
2020,0232-704X,de,6,5
2020,0232-704X,global,50,16
2020,0236-5731,de,7,4
2020,0236-5731,global,504,26
2020,0250-541X,de,0,0
2020,0250-541X,global,157,0
2020,0251-4184,de,2,0
2020,0251-4184,global,41,1
2020,0252-9602,de,1,0
2020,0252-9602,global,127,0
2020,0253-4827,de,0,0
2020,0253-4827,global,112,23
2020,0253-505X,de,0,0
2020,0253-505X,global,175,0
2020,0253-6269,de,0,0
2020,0253-6269,global,96,2
2020,0254-5330,de,11,8
2020,0254-5330,global,359,41
2020,0254-8860,de,0,0
2020,0254-8860,global,106,1
2020,0255-660X,de,0,0
2020,0255-660X,global,94,0
2020,0256-1530,de,1,0
2020,0256-1530,global,127,21
2020,0256-2928,de,10,10
2020,0256-2928,global,62,27
2020,0256-7040,de,30,16
2020,0256-7040,global,511,44
2020,0256-7679,de,0,0
2020,0256-7679,global,156,0
2020,0257-0130,de,0,0
2020,0257-0130,global,38,5
2020,0257-277X,de,2,1
2020,0257-277X,global,53,7
2020,0258-8900,de,3,3
2020,0258-8900,global,76,15
2020,0259-9791,de,3,2
2020,0259-9791,global,97,8
2020,0262-0898,de,8,8
2020,0262-0898,global,50,14
2020,0263-0338,de,4,4
2020,0263-0338,global,55,7
2020,0268-3369,de,26,13
2020,0268-3369,global,379,35
2020,0268-3768,de,47,36
2020,0268-3768,global,1618,164
2020,0268-8921,de,5,0
2020,0268-8921,global,263,14
2020,0269-2821,de,0,0
2020,0269-2821,global,135,5
2020,0269-4042,de,2,2
2020,0269-4042,global,289,23
2020,0269-7653,de,3,2
2020,0269-7653,global,64,11
2020,0271-9142,de,3,1
2020,0271-9142,global,187,26
2020,0272-4324,de,5,3
2020,0272-4324,global,88,7
2020,0272-4340,de,4,2
2020,0272-4340,global,238,21
2020,0273-2289,de,4,4
2020,0273-2289,global,260,9
2020,0276-0460,de,6,4
2020,0276-0460,global,43,8
2020,0277-5212,de,2,2
2020,0277-5212,global,148,13
2020,0278-081X,de,0,0
2020,0278-081X,global,270,2
2020,0282-0080,de,4,3
2020,0282-0080,global,62,12
2020,0288-3635,de,0,0
2020,0288-3635,global,34,9
2020,0289-0771,de,0,0
2020,0289-0771,global,50,12
2020,0300-7839,de,2,1
2020,0300-7839,global,74,17
2020,0300-8126,de,48,37
2020,0300-8126,global,168,66
2020,0300-8177,de,2,1
2020,0300-8177,global,306,20
2020,0300-8428,de,23,21
2020,0300-8428,global,71,37
2020,0300-8584,de,10,9
2020,0300-8584,global,44,22
2020,0300-9009,de,3,3
2020,0300-9009,global,283,14
2020,0300-9564,de,33,24
2020,0300-9564,global,151,50
2020,0301-0449,de,5,3
2020,0301-0449,global,300,29
2020,0301-1623,de,3,2
2020,0301-1623,global,336,20
2020,0301-4851,de,5,3
2020,0301-4851,global,807,54
2020,0301-486X,de,2,2
2020,0301-486X,global,94,6
2020,0301-634X,de,6,5
2020,0301-634X,global,55,16
2020,0302-766X,de,20,16
2020,0302-766X,global,176,42
2020,0302-8933,de,6,2
2020,0302-8933,global,326,11
2020,0303-402X,de,37,33
2020,0303-402X,global,199,46
2020,0303-6812,de,6,6
2020,0303-6812,global,89,24
2020,0303-8300,de,17,12
2020,0303-8300,global,313,67
2020,0304-0941,de,0,0
2020,0304-0941,global,33,1
2020,0304-2421,de,3,2
2020,0304-2421,global,50,10
2020,0304-3487,de,3,3
2020,0304-3487,global,15,5
2020,0304-3843,de,15,11
2020,0304-3843,global,46,14
2020,0304-4092,de,2,1
2020,0304-4092,global,38,4
2020,0304-8608,de,7,6
2020,0304-8608,global,368,38
2020,0306-8919,de,5,4
2020,0306-8919,global,486,14
2020,0307-0565,de,6,6
2020,0307-0565,global,216,35
2020,0311-6999,de,0,0
2020,0311-6999,global,46,4
2020,0312-5963,de,10,9
2020,0312-5963,global,109,46
2020,0324-4652,de,9,9
2020,0324-4652,global,57,14
2020,0334-2123,de,1,1
2020,0334-2123,global,86,2
2020,0334-5114,de,0,0
2020,0334-5114,global,79,14
2020,0334-701X,de,2,2
2020,0334-701X,global,24,3
2020,0340-0131,de,19,18
2020,0340-0131,global,102,51
2020,0340-0727,de,34,28
2020,0340-0727,global,172,55
2020,0340-1200,de,4,4
2020,0340-1200,global,36,11
2020,0340-1855,de,107,29
2020,0340-1855,global,189,37
2020,0340-2444,de,47,32
2020,0340-2444,global,53,33
2020,0340-2592,de,169,18
2020,0340-2592,global,289,20
2020,0340-3696,de,5,3
2020,0340-3696,global,134,11
2020,0340-4099,de,20,16
2020,0340-4099,global,27,20
2020,0340-4285,de,1,1
2020,0340-4285,global,67,3
2020,0340-5354,de,79,67
2020,0340-5354,global,610,220
2020,0340-5443,de,19,14
2020,0340-5443,global,151,48
2020,0340-5761,de,71,54
2020,0340-5761,global,305,122
2020,0340-6199,de,16,13
2020,0340-6199,global,341,76
2020,0340-6717,de,3,3
2020,0340-6717,global,137,33
2020,0340-7004,de,26,22
2020,0340-7004,global,341,102
2020,0340-7594,de,12,9
2020,0340-7594,global,62,24
2020,0340-8744,de,5,4
2020,0340-8744,global,27,6
2020,0340-9937,de,60,7
2020,0340-9937,global,91,10
2020,0341-2040,de,2,1
2020,0341-2040,global,101,11
2020,0341-2695,de,17,7
2020,0341-2695,global,418,44
2020,0342-1791,de,0,0
2020,0342-1791,global,54,11
2020,0342-4642,de,19,15
2020,0342-4642,global,431,55
2020,0342-7188,de,0,0
2020,0342-7188,global,47,1
2020,0343-2521,de,7,5
2020,0343-2521,global,207,21
2020,0343-6993,de,5,3
2020,0343-6993,global,71,14
2020,0343-8651,de,5,3
2020,0343-8651,global,447,21
2020,0344-5607,de,36,28
2020,0344-5607,global,225,52
2020,0344-5704,de,3,3
2020,0344-5704,global,184,40
2020,0353-5150,de,2,1
2020,0353-5150,global,34,9
2020,0360-0025,de,5,4
2020,0360-0025,global,100,12
2020,0360-3997,de,2,1
2020,0360-3997,global,231,14
2020,0361-0365,de,1,1
2020,0361-0365,global,33,2
2020,0361-5235,de,12,10
2020,0361-5235,global,718,26
2020,0363-1672,de,3,0
2020,0363-1672,global,35,0
2020,0364-152X,de,3,2
2020,0364-152X,global,152,25
2020,0364-216X,de,12,3
2020,0364-216X,global,444,20
2020,0364-2313,de,14,9
2020,0364-2313,global,547,68
2020,0364-2348,de,6,4
2020,0364-2348,global,318,32
2020,0364-3190,de,4,3
2020,0364-3190,global,246,18
2020,0365-7442,de,0,0
2020,0365-7442,global,39,8
2020,0366-6352,de,0,0
2020,0366-6352,global,394,16
2020,0367-4223,de,5,3
2020,0367-4223,global,44,4
2020,0367-973X,de,0,0
2020,0367-973X,global,104,1
2020,0369-8203,de,0,0
2020,0369-8203,global,69,0
2020,0369-8211,de,0,0
2020,0369-8211,global,43,1
2020,0373-3114,de,7,5
2020,0373-3114,global,110,21
2020,0373-5893,de,0,0
2020,0373-5893,global,37,1
2020,0374-3535,de,6,5
2020,0374-3535,global,46,6
2020,0374-4884,de,1,1
2020,0374-4884,global,431,2
2020,0376-9429,de,3,3
2020,0376-9429,global,81,9
2020,0377-7332,de,11,10
2020,0377-7332,global,163,31
2020,0377-9017,de,6,4
2020,0377-9017,global,84,22
2020,0378-1909,de,0,0
2020,0378-1909,global,110,8
2020,0378-2697,de,0,0
2020,0378-2697,global,70,7
2020,0378-620X,de,2,2
2020,0378-620X,global,53,15
2020,0378-7966,de,4,2
2020,0378-7966,global,63,17
2020,0380-1489,de,0,0
2020,0380-1489,global,23,0
2020,0385-7417,de,1,1
2020,0385-7417,global,20,7
2020,0391-2078,de,1,1
2020,0391-2078,global,34,8
2020,0391-4097,de,2,1
2020,0391-4097,global,303,49
2020,0391-9714,de,6,4
2020,0391-9714,global,55,9
2020,0393-2990,de,6,5
2020,0393-2990,global,109,59
2020,0393-5965,de,0,0
2020,0393-5965,global,56,10
2020,0393-697X,de,0,0
2020,0393-697X,global,13,4
