cr_year,issn_l,collection,articles,oa_articles
2020,1876-1399,de,1,0
2020,1876-1399,global,112,6
2020,1876-2018,de,3,0
2020,1876-2018,global,573,11
2020,1876-2859,de,0,0
2020,1876-2859,global,326,2
2020,1876-3820,de,3,1
2020,1876-3820,global,168,15
2020,1876-4789,de,0,0
2020,1876-4789,global,209,13
2020,1876-7583,de,1,0
2020,1876-7583,global,103,3
2020,1876-7591,de,13,1
2020,1876-7591,global,455,21
2020,1876-7605,de,41,3
2020,1876-7605,global,672,18
2020,1876-7621,de,1,0
2020,1876-7621,global,76,12
2020,1876-763X,de,0,0
2020,1876-763X,global,51,1
2020,1876-7982,de,0,0
2020,1876-7982,global,115,0
2020,1876-861X,de,7,0
2020,1876-861X,global,182,7
2020,1877-0312,de,0,0
2020,1877-0312,global,323,1
2020,1877-0517,de,8,0
2020,1877-0517,global,275,1
2020,1877-0568,de,7,0
2020,1877-0568,global,263,2
2020,1877-0657,de,1,0
2020,1877-0657,global,96,0
2020,1877-1297,de,1,0
2020,1877-1297,global,199,1
2020,1877-1327,de,0,0
2020,1877-1327,global,68,0
2020,1877-3435,de,3,1
2020,1877-3435,global,89,19
2020,1877-5756,de,0,0
2020,1877-5756,global,67,10
2020,1877-5845,de,1,0
2020,1877-5845,global,40,5
2020,1877-7503,de,1,0
2020,1877-7503,global,112,8
2020,1877-7821,de,2,1
2020,1877-7821,global,169,23
2020,1877-8585,de,4,0
2020,1877-8585,global,33,3
2020,1877-9166,de,1,1
2020,1877-9166,global,30,2
2020,1877-9182,de,1,0
2020,1877-9182,global,78,0
2020,1878-0016,de,18,3
2020,1878-0016,global,110,6
2020,1878-0040,de,2,0
2020,1878-0040,global,70,4
2020,1878-0083,de,2,1
2020,1878-0083,global,79,9
2020,1878-0148,de,4,2
2020,1878-0148,global,222,35
2020,1878-0164,de,0,0
2020,1878-0164,global,44,0
2020,1878-0180,de,28,4
2020,1878-0180,global,572,41
2020,1878-0199,de,1,0
2020,1878-0199,global,43,10
2020,1878-0210,de,2,0
2020,1878-0210,global,120,5
2020,1878-0229,de,0,0
2020,1878-0229,global,40,1
2020,1878-0237,de,1,0
2020,1878-0237,global,142,17
2020,1878-0938,de,14,0
2020,1878-0938,global,390,2
2020,1878-1241,de,0,0
2020,1878-1241,global,44,1
2020,1878-1810,de,1,0
2020,1878-1810,global,122,10
2020,1878-1861,de,6,0
2020,1878-1861,global,204,6
2020,1878-450X,de,1,0
2020,1878-450X,global,78,6
2020,1878-5409,de,2,0
2020,1878-5409,global,148,7
2020,1878-5476,de,15,2
2020,1878-5476,global,167,6
2020,1878-6146,de,5,1
2020,1878-6146,global,106,18
2020,1878-6529,de,0,0
2020,1878-6529,global,33,0
2020,1878-7452,de,1,0
2020,1878-7452,global,252,3
2020,1878-7762,de,0,0
2020,1878-7762,global,46,0
2020,1878-7789,de,0,0
2020,1878-7789,global,17,0
2020,1878-786X,de,1,0
2020,1878-786X,global,111,2
2020,1878-7886,de,1,0
2020,1878-7886,global,98,1
2020,1878-8181,de,2,0
2020,1878-8181,global,417,1
2020,1878-8750,de,57,0
2020,1878-8750,global,2724,2
2020,1878-9730,de,0,0
2020,1878-9730,global,88,1
2020,1879-3096,de,5,2
2020,1879-3096,global,151,16
2020,1879-4068,de,4,0
2020,1879-4068,global,237,12
2020,1879-6257,de,6,0
2020,1879-6257,global,77,6
2020,1879-7261,de,1,0
2020,1879-7261,global,133,0
2020,1879-7296,de,1,0
2020,1879-7296,global,134,0
2020,1879-9817,de,1,0
2020,1879-9817,global,55,2
2020,1883-1958,de,8,1
2020,1883-1958,global,83,2
2020,1885-5857,de,4,0
2020,1885-5857,global,319,0
2020,1887-8369,de,0,0
2020,1887-8369,global,24,0
2020,1888-9891,de,0,0
2020,1888-9891,global,37,0
2020,1889-1837,de,0,0
2020,1889-1837,global,39,0
2020,1896-1126,de,1,0
2020,1896-1126,global,58,25
2020,1925-2099,de,0,0
2020,1925-2099,global,66,66
2020,1931-3128,de,12,1
2020,1931-3128,global,216,14
2020,1932-2275,de,0,0
2020,1932-2275,global,82,0
2020,1933-0219,de,8,8
2020,1933-0219,global,186,58
2020,1946-9837,de,0,0
2020,1946-9837,global,50,2
2020,1957-2557,de,1,0
2020,1957-2557,global,126,2
2020,1959-7568,de,0,0
2020,1959-7568,global,24,0
2020,2050-0521,de,2,0
2020,2050-0521,global,110,4
2020,2058-5349,de,0,0
2020,2058-5349,global,63,0
2020,2095-4956,de,4,2
2020,2095-4956,global,411,5
2020,2095-4964,de,0,0
2020,2095-4964,global,64,5
2020,2095-9273,de,1,0
2020,2095-9273,global,344,19
2020,2110-7017,de,0,0
2020,2110-7017,global,51,1
2020,2152-2669,de,3,0
2020,2152-2669,global,259,24
2020,2155-8256,de,0,0
2020,2155-8256,global,46,0
2020,2157-1716,de,0,0
2020,2157-1716,global,16,0
2020,2161-8313,de,6,0
2020,2161-8313,global,346,90
2020,2173-5050,de,0,0
2020,2173-5050,global,36,0
2020,2173-5077,de,0,0
2020,2173-5077,global,175,0
2020,2173-5107,de,0,0
2020,2173-5107,global,64,0
2020,2173-5727,de,0,0
2020,2173-5727,global,131,1
2020,2173-5735,de,0,0
2020,2173-5735,global,73,0
2020,2173-5743,de,0,0
2020,2173-5743,global,126,1
2020,2173-5786,de,0,0
2020,2173-5786,global,105,0
2020,2173-5794,de,0,0
2020,2173-5794,global,133,0
2020,2210-271X,de,0,0
2020,2210-271X,global,205,1
2020,2210-4224,de,22,5
2020,2210-4224,global,125,56
2020,2210-5379,de,1,0
2020,2210-5379,global,75,0
2020,2210-5395,de,3,0
2020,2210-5395,global,69,3
2020,2210-6502,de,0,0
2020,2210-6502,global,100,1
2020,2210-6561,de,4,0
2020,2210-6561,global,75,14
2020,2210-6707,de,10,2
2020,2210-6707,global,705,29
2020,2210-7401,de,11,0
2020,2210-7401,global,176,7
2020,2210-7762,de,2,1
2020,2210-7762,global,134,8
2020,2210-7789,de,2,0
2020,2210-7789,global,128,13
2020,2210-8033,de,1,0
2020,2210-8033,global,98,2
2020,2210-8440,de,12,1
2020,2210-8440,global,522,2
2020,2210-9706,de,4,0
2020,2210-9706,global,28,6
2020,2211-0348,de,28,7
2020,2211-0348,global,786,53
2020,2211-1042,de,0,0
2020,2211-1042,global,64,0
2020,2211-2669,de,2,0
2020,2211-2669,global,25,1
2020,2211-2855,de,18,2
2020,2211-2855,global,1076,31
2020,2211-3398,de,5,5
2020,2211-3398,global,72,19
2020,2211-3649,de,4,0
2020,2211-3649,global,75,4
2020,2211-3681,de,4,0
2020,2211-3681,global,206,10
2020,2211-4238,de,0,0
2020,2211-4238,global,32,0
2020,2211-4645,de,3,1
2020,2211-4645,global,72,5
2020,2211-5684,de,0,0
2020,2211-5684,global,133,5
2020,2211-6753,de,3,1
2020,2211-6753,global,62,4
2020,2211-6923,de,2,0
2020,2211-6923,global,17,1
2020,2211-6958,de,0,0
2020,2211-6958,global,57,3
2020,2211-7458,de,0,0
2020,2211-7458,global,63,0
2020,2211-8837,de,1,0
2020,2211-8837,global,88,7
2020,2211-9124,de,8,4
2020,2211-9124,global,126,62
2020,2211-9264,de,15,2
2020,2211-9264,global,405,19
2020,2211-9493,de,4,0
2020,2211-9493,global,21,2
2020,2211-9736,de,0,0
2020,2211-9736,global,143,4
2020,2212-0122,de,2,0
2020,2212-0122,global,22,3
2020,2212-0203,de,0,0
2020,2212-0203,global,0,0
2020,2212-0416,de,8,1
2020,2212-0416,global,166,39
2020,2212-0548,de,0,0
2020,2212-0548,global,30,5
2020,2212-0955,de,3,3
2020,2212-0955,global,169,23
2020,2212-1099,de,0,0
2020,2212-1099,global,87,8
2020,2212-1447,de,0,0
2020,2212-1447,global,110,5
2020,2212-2672,de,0,0
2020,2212-2672,global,557,4
2020,2212-4209,de,13,2
2020,2212-4209,global,564,105
2020,2212-4268,de,0,0
2020,2212-4268,global,150,0
2020,2212-4284,de,0,0
2020,2212-4284,global,28,6
2020,2212-4292,de,0,0
2020,2212-4292,global,248,3
2020,2212-4403,de,8,0
2020,2212-4403,global,1884,7
2020,2212-4438,de,0,0
2020,2212-4438,global,31,0
2020,2212-4780,de,0,0
2020,2212-4780,global,0,0
2020,2212-4926,de,0,0
2020,2212-4926,global,52,4
2020,2212-5345,de,0,0
2020,2212-5345,global,77,0
2020,2212-5558,de,0,0
2020,2212-5558,global,111,5
2020,2212-571X,de,4,0
2020,2212-571X,global,91,4
2020,2212-6198,de,0,0
2020,2212-6198,global,43,2
2020,2212-6570,de,0,0
2020,2212-6570,global,16,3
2020,2212-683X,de,0,0
2020,2212-683X,global,0,0
2020,2212-6864,de,2,0
2020,2212-6864,global,185,7
2020,2212-8166,de,0,0
2020,2212-8166,global,15,2
2020,2212-828X,de,3,0
2020,2212-828X,global,62,5
2020,2212-8689,de,0,0
2020,2212-8689,global,21,5
2020,2212-9588,de,1,0
2020,2212-9588,global,41,1
2020,2213-0764,de,0,0
2020,2213-0764,global,68,7
2020,2213-0780,de,2,0
2020,2213-0780,global,62,5
2020,2213-1337,de,1,0
2020,2213-1337,global,46,2
2020,2213-1388,de,1,0
2020,2213-1388,global,274,9
2020,2213-1779,de,2,1
2020,2213-1779,global,184,13
2020,2213-2198,de,16,1
2020,2213-2198,global,760,43
2020,2213-2600,de,7,0
2020,2213-2600,global,352,19
2020,2213-2929,de,5,0
2020,2213-2929,global,1042,16
2020,2213-2945,de,0,0
2020,2213-2945,global,82,4
2020,2213-297X,de,0,0
2020,2213-297X,global,10,0
2020,2213-3054,de,2,0
2020,2213-3054,global,38,5
2020,2213-3291,de,0,0
2020,2213-3291,global,23,0
2020,2213-333X,de,5,0
2020,2213-333X,global,293,10
2020,2213-4344,de,1,0
2020,2213-4344,global,58,3
2020,2213-5383,de,0,0
2020,2213-5383,global,50,4
2020,2213-624X,de,3,0
2020,2213-624X,global,149,6
2020,2213-6657,de,0,0
2020,2213-6657,global,27,1
2020,2213-7130,de,0,0
2020,2213-7130,global,10,0
2020,2213-8463,de,0,0
2020,2213-8463,global,84,2
2020,2213-8587,de,16,0
2020,2213-8587,global,232,2
2020,2213-9095,de,0,0
2020,2213-9095,global,22,3
2020,2214-0913,de,0,0
2020,2214-0913,global,71,0
2020,2214-1405,de,0,0
2020,2214-1405,global,140,20
2020,2214-1588,de,0,0
2020,2214-1588,global,31,4
2020,2214-2096,de,0,0
2020,2214-2096,global,51,3
2020,2214-2126,de,2,1
2020,2214-2126,global,184,11
2020,2214-2894,de,6,0
2020,2214-2894,global,175,6
2020,2214-367X,de,2,1
2020,2214-367X,global,93,14
2020,2214-3912,de,2,0
2020,2214-3912,global,110,5
2020,2214-4048,de,1,0
2020,2214-4048,global,28,1
2020,2214-5400,de,0,0
2020,2214-5400,global,201,2
2020,2214-5524,de,4,0
2020,2214-5524,global,66,6
2020,2214-5745,de,3,1
2020,2214-5745,global,98,10
2020,2214-5796,de,1,0
2020,2214-5796,global,9,0
2020,2214-6296,de,39,7
2020,2214-6296,global,421,108
2020,2214-6350,de,4,0
2020,2214-6350,global,82,8
2020,2214-7144,de,3,1
2020,2214-7144,global,656,14
2020,2214-7810,de,48,7
2020,2214-7810,global,645,95
2020,2214-7853,de,14,1
2020,2214-7853,global,4968,35
2020,2214-7861,de,0,0
2020,2214-7861,global,40,0
2020,2214-790X,de,0,0
2020,2214-790X,global,184,20
2020,2214-7993,de,3,1
2020,2214-7993,global,86,13
2020,2214-8043,de,10,1
2020,2214-8043,global,88,8
2020,2214-9635,de,0,0
2020,2214-9635,global,46,0
2020,2214-9929,de,0,0
2020,2214-9929,global,101,9
2020,2215-0366,de,7,0
2020,2215-0366,global,374,28
2020,2253-654X,de,0,0
2020,2253-654X,global,86,0
2020,2253-8089,de,0,0
2020,2253-8089,global,86,0
2020,2254-8874,de,0,0
2020,2254-8874,global,146,1
2020,2341-1929,de,0,0
2020,2341-1929,global,99,0
2020,2352-0094,de,5,1
2020,2352-0094,global,100,9
2020,2352-0124,de,1,0
2020,2352-0124,global,694,12
2020,2352-152X,de,41,8
2020,2352-152X,global,863,37
2020,2352-1546,de,5,0
2020,2352-1546,global,148,29
2020,2352-2143,de,0,0
2020,2352-2143,global,81,0
2020,2352-2151,de,0,0
2020,2352-2151,global,4,1
2020,2352-2208,de,7,0
2020,2352-2208,global,44,2
2020,2352-2267,de,3,2
2020,2352-2267,global,46,7
2020,2352-2496,de,0,0
2020,2352-2496,global,44,4
2020,2352-250X,de,8,1
2020,2352-250X,global,188,10
2020,2352-3018,de,2,0
2020,2352-3018,global,192,21
2020,2352-3026,de,6,0
2020,2352-3026,global,214,3
2020,2352-3093,de,0,0
2020,2352-3093,global,1,0
2020,2352-3522,de,1,0
2020,2352-3522,global,19,3
2020,2352-3808,de,0,0
2020,2352-3808,global,24,4
2020,2352-4065,de,0,0
2020,2352-4065,global,7,2
2020,2352-4073,de,1,0
2020,2352-4073,global,54,1
2020,2352-409X,de,29,4
2020,2352-409X,global,528,56
2020,2352-4316,de,6,1
2020,2352-4316,global,233,13
2020,2352-4529,de,3,0
2020,2352-4529,global,46,1
2020,2352-4642,de,1,0
2020,2352-4642,global,242,19
2020,2352-4669,de,3,1
2020,2352-4669,global,105,12
2020,2352-4677,de,1,1
2020,2352-4677,global,82,8
2020,2352-4855,de,3,0
2020,2352-4855,global,431,14
2020,2352-4928,de,10,2
2020,2352-4928,global,978,28
2020,2352-507X,de,1,0
2020,2352-507X,global,118,5
2020,2352-5509,de,3,0
2020,2352-5509,global,92,5
2020,2352-5525,de,1,0
2020,2352-5525,global,154,6
2020,2352-5541,de,8,0
2020,2352-5541,global,146,2
2020,2352-5568,de,4,0
2020,2352-5568,global,191,10
2020,2352-5738,de,1,0
2020,2352-5738,global,29,0
2020,2352-5800,de,0,0
2020,2352-5800,global,92,2
2020,2352-6483,de,0,0
2020,2352-6483,global,28,1
2020,2352-6734,de,6,2
2020,2352-6734,global,60,7
2020,2352-7102,de,2,0
2020,2352-7102,global,777,15
2020,2352-7218,de,0,0
2020,2352-7218,global,134,6
2020,2352-801X,de,4,0
2020,2352-801X,global,205,6
2020,2352-9245,de,0,0
2020,2352-9245,global,0,0
2020,2352-9385,de,3,1
2020,2352-9385,global,143,9
2020,2352-9407,de,9,2
2020,2352-9407,global,421,23
2020,2387-0206,de,0,0
2020,2387-0206,global,362,2
2020,2405-4526,de,2,0
2020,2405-4526,global,92,5
2020,2405-4569,de,13,0
2020,2405-4569,global,193,6
2020,2405-4577,de,24,1
2020,2405-4577,global,1145,24
2020,2405-4690,de,0,0
2020,2405-4690,global,448,6
2020,2405-4712,de,5,4
2020,2405-4712,global,117,54
2020,2405-500X,de,6,0
2020,2405-500X,global,285,19
2020,2405-6014,de,3,0
2020,2405-6014,global,43,0
2020,2405-6030,de,0,0
2020,2405-6030,global,60,1
2020,2405-674X,de,0,0
2020,2405-674X,global,10,0
2020,2405-7991,de,0,0
2020,2405-7991,global,71,0
2020,2405-8025,de,2,1
2020,2405-8025,global,139,18
2020,2405-8289,de,11,1
2020,2405-8289,global,514,10
2020,2405-8300,de,0,0
2020,2405-8300,global,272,4
2020,2405-8505,de,3,0
2020,2405-8505,global,21,2
2020,2405-8866,de,2,0
2020,2405-8866,global,46,4
2020,2405-9390,de,6,0
2020,2405-9390,global,138,4
2020,2405-9854,de,0,0
2020,2405-9854,global,22,0
2020,2444-3824,de,2,0
2020,2444-3824,global,131,16
2020,2444-4405,de,0,0
2020,2444-4405,global,65,0
2020,2445-1460,de,0,0
2020,2445-1460,global,20,1
2020,2445-1479,de,0,0
2020,2445-1479,global,65,0
2020,2451-8476,de,0,0
2020,2451-8476,global,150,2
2020,2451-9022,de,5,0
2020,2451-9022,global,195,11
2020,2451-9049,de,6,2
2020,2451-9049,global,291,12
2020,2451-9103,de,9,1
2020,2451-9103,global,161,10
2020,2451-9294,de,17,0
2020,2451-9294,global,300,10
2020,2451-9448,de,9,0
2020,2451-9448,global,158,14
2020,2451-9650,de,0,0
2020,2451-9650,global,84,13
2020,2452-0144,de,2,0
2020,2452-0144,global,404,1
2020,2452-0748,de,2,2
2020,2452-0748,global,79,15
2020,2452-1760,de,0,0
2020,2452-1760,global,26,0
2020,2452-2139,de,2,0
2020,2452-2139,global,250,1
2020,2452-2198,de,4,0
2020,2452-2198,global,84,1
2020,2452-2236,de,9,0
2020,2452-2236,global,106,3
2020,2452-2627,de,2,0
2020,2452-2627,global,42,3
2020,2452-2929,de,4,1
2020,2452-2929,global,70,10
2020,2452-3062,de,3,0
2020,2452-3062,global,39,1
2020,2452-3100,de,1,1
2020,2452-3100,global,43,13
2020,2452-3186,de,1,0
2020,2452-3186,global,36,2
2020,2452-414X,de,1,1
2020,2452-414X,global,28,3
2020,2468-0230,de,2,0
2020,2468-0230,global,355,5
2020,2468-0451,de,0,0
2020,2468-0451,global,50,2
2020,2468-1113,de,1,1
2020,2468-1113,global,27,9
2020,2468-1156,de,7,0
2020,2468-1156,global,251,19
2020,2468-1210,de,1,0
2020,2468-1210,global,106,1
2020,2468-1709,de,1,0
2020,2468-1709,global,93,4
2020,2468-1717,de,2,1
2020,2468-1717,global,16,3
2020,2468-2020,de,1,0
2020,2468-2020,global,58,3
2020,2468-3124,de,3,2
2020,2468-3124,global,27,9
2020,2468-4511,de,2,0
2020,2468-4511,global,57,1
2020,2468-4988,de,0,0
2020,2468-4988,global,12,3
2020,2468-5194,de,3,0
2020,2468-5194,global,162,5
2020,2468-5844,de,1,0
2020,2468-5844,global,73,4
2020,2468-6018,de,3,1
2020,2468-6018,global,23,1
2020,2468-6069,de,3,0
2020,2468-6069,global,200,6
2020,2468-6530,de,7,0
2020,2468-6530,global,258,22
2020,2468-6964,de,1,1
2020,2468-6964,global,16,2
2020,2468-7189,de,0,0
2020,2468-7189,global,149,2
2020,2468-7499,de,1,0
2020,2468-7499,global,40,2
2020,2468-7812,de,4,0
2020,2468-7812,global,147,11
2020,2468-7847,de,0,0
2020,2468-7847,global,193,1
2020,2468-7855,de,7,0
2020,2468-7855,global,159,1
2020,2468-8231,de,5,1
2020,2468-8231,global,509,12
2020,2468-8673,de,13,1
2020,2468-8673,global,139,22
2020,2468-8967,de,5,0
2020,2468-8967,global,72,3
2020,2529-8496,de,0,0
2020,2529-8496,global,24,0
2020,2529-9123,de,0,0
2020,2529-9123,global,39,2
2020,2529-9840,de,0,0
2020,2529-9840,global,29,0
2020,2529-993X,de,0,0
2020,2529-993X,global,155,0
2020,2530-0164,de,0,0
2020,2530-0164,global,102,1
2020,2530-0180,de,0,0
2020,2530-0180,global,102,1
2020,2530-3805,de,0,0
2020,2530-3805,global,20,0
2020,2542-3606,de,0,0
2020,2542-3606,global,69,0
2020,2542-4327,de,0,0
2020,2542-4327,global,23,0
2020,2542-4351,de,15,1
2020,2542-4351,global,243,5
2020,2542-4513,de,0,0
2020,2542-4513,global,82,1
2020,2542-5293,de,0,0
2020,2542-5293,global,93,6
2020,2542-6605,de,3,0
2020,2542-6605,global,142,10
2020,2543-3431,de,0,0
2020,2543-3431,global,76,1
2020,2588-8420,de,1,0
2020,2588-8420,global,35,0
2020,2588-9109,de,0,0
2020,2588-9109,global,4,0
2020,2588-9311,de,6,0
2020,2588-9311,global,117,13
2020,2588-994X,de,0,0
2020,2588-994X,global,45,2
2020,2589-014X,de,10,1
2020,2589-014X,global,260,21
2020,2589-1529,de,21,2
2020,2589-1529,global,415,28
2020,2589-2347,de,0,0
2020,2589-2347,global,27,0
2020,2589-4080,de,0,0
2020,2589-4080,global,25,1
2020,2589-4196,de,0,0
2020,2589-4196,global,88,8
2020,2589-420X,de,0,0
2020,2589-420X,global,22,0
2020,2589-5974,de,4,0
2020,2589-5974,global,134,6
2020,2589-7780,de,1,0
2020,2589-7780,global,22,0
2020,2589-8701,de,0,0
2020,2589-8701,global,27,1
2020,2589-9333,de,0,0
2020,2589-9333,global,170,7
2020,2589-9791,de,1,0
2020,2589-9791,global,29,0
2020,2590-0412,de,0,0
2020,2590-0412,global,53,2
2020,2590-1168,de,3,0
2020,2590-1168,global,40,2
2020,2590-1184,de,3,0
2020,2590-1184,global,37,3
2020,2590-2385,de,23,2
2020,2590-2385,global,326,17
2020,2590-2415,de,0,0
2020,2590-2415,global,9,0
2020,2590-2865,de,0,0
2020,2590-2865,global,102,0
2020,2590-3322,de,5,2
2020,2590-3322,global,210,69
2020,2605-1532,de,2,0
2020,2605-1532,global,69,1
2020,2665-9913,de,3,0
2020,2665-9913,global,222,12
2020,2666-2256,de,2,0
2020,2666-2256,global,76,3
2020,2666-2604,de,0,0
2020,2666-2604,global,19,0
2020,2666-2817,de,7,6
2020,2666-2817,global,100,41
2020,2666-4305,de,0,0
2020,2666-4305,global,0,0
2020,2666-450X,de,2,0
2020,2666-450X,global,21,1
2020,2666-4798,de,1,0
2020,2666-4798,global,159,1
2020,2666-5719,de,0,0
2020,2666-5719,global,2,0
2020,2666-6340,de,0,0
2020,2666-6340,global,19,0
2020,2666-7991,de,0,0
2020,2666-7991,global,0,0
2020,2666-853X,de,0,0
2020,2666-853X,global,0,0
2020,2666-8696,de,0,0
2020,2666-8696,global,13,0
2020,2666-9986,de,0,0
2020,2666-9986,global,0,0
2020,2667-0623,de,0,0
2020,2667-0623,global,0,0
2020,2667-2774,de,0,0
2020,2667-2774,global,0,0
2020,2667-2901,de,0,0
2020,2667-2901,global,0,0
2020,2667-2960,de,0,0
2020,2667-2960,global,0,0
2020,2667-3827,de,0,0
2020,2667-3827,global,0,0
2020,2772-6231,de,0,0
2020,2772-6231,global,0,0
2020,2772-7661,de,0,0
2020,2772-7661,global,0,0
2020,2772-9508,de,0,0
2020,2772-9508,global,0,0
2020,2772-9532,de,0,0
2020,2772-9532,global,0,0
2020,2772-9710,de,0,0
2020,2772-9710,global,0,0
2020,2773-0123,de,0,0
2020,2773-0123,global,0,0
2020,2773-0441,de,0,0
2020,2773-0441,global,0,0
2020,2773-1618,de,0,0
2020,2773-1618,global,0,0
2020,2941-198X,de,0,0
2020,2941-198X,global,0,0
2020,2949-6942,de,0,0
2020,2949-6942,global,0,0
2020,2949-7086,de,0,0
2020,2949-7086,global,0,0
2020,2949-7280,de,0,0
2020,2949-7280,global,0,0
2020,2949-7590,de,0,0
2020,2949-7590,global,0,0
2020,2949-8139,de,0,0
2020,2949-8139,global,0,0
2020,2949-8244,de,0,0
2020,2949-8244,global,0,0
2020,2949-8759,de,0,0
2020,2949-8759,global,0,0
2020,2949-8813,de,0,0
2020,2949-8813,global,0,0
2020,2949-8910,de,0,0
2020,2949-8910,global,0,0
2020,2949-9089,de,0,0
2020,2949-9089,global,0,0
2020,2950-0249,de,0,0
2020,2950-0249,global,0,0
2020,2950-1962,de,0,0
2020,2950-1962,global,0,0
2020,2950-1997,de,0,0
2020,2950-1997,global,0,0
2020,2950-2853,de,0,0
2020,2950-2853,global,0,0
2020,2950-3701,de,0,0
2020,2950-3701,global,0,0
2020,2950-3957,de,0,0
2020,2950-3957,global,0,0
2020,8755-7223,de,0,0
2020,8755-7223,global,131,3
2021,0001-2998,de,3,0
2021,0001-2998,global,60,5
2021,0001-4575,de,15,1
2021,0001-4575,global,468,48
2021,0001-6519,de,0,0
2021,0001-6519,global,71,0
2021,0001-706X,de,4,0
2021,0001-706X,global,342,33
2021,0001-8686,de,8,0
2021,0001-8686,global,152,12
2021,0001-8708,de,37,3
2021,0001-8708,global,463,37
2021,0001-8791,de,6,1
2021,0001-8791,global,92,19
2021,0002-8703,de,5,2
2021,0002-8703,global,298,29
2021,0002-9149,de,8,0
2021,0002-9149,global,632,44
2021,0002-9165,de,22,2
2021,0002-9165,global,974,220
2021,0002-9297,de,3,1
2021,0002-9297,global,211,39
2021,0002-9343,de,9,0
2021,0002-9343,global,587,16
2021,0002-9378,de,3,0
2021,0002-9378,global,585,39
2021,0002-9394,de,9,1
2021,0002-9394,global,448,48
2021,0002-9440,de,5,0
2021,0002-9440,global,203,26
2021,0002-9610,de,2,0
2021,0002-9610,global,487,9
2021,0002-9629,de,2,0
2021,0002-9629,global,280,6
2021,0003-2670,de,21,2
2021,0003-2670,global,916,75
2021,0003-2697,de,6,0
2021,0003-2697,global,242,19
2021,0003-3472,de,20,5
2021,0003-3472,global,286,41
2021,0003-4266,de,0,0
2021,0003-4266,global,991,2
2021,0003-4487,de,1,0
2021,0003-4487,global,163,4
2021,0003-4916,de,18,0
2021,0003-4916,global,221,11
2021,0003-4975,de,39,0
2021,0003-4975,global,1075,10
2021,0003-682X,de,15,2
2021,0003-682X,global,686,42
2021,0003-6870,de,20,2
2021,0003-6870,global,265,35
2021,0003-9861,de,5,2
2021,0003-9861,global,252,20
2021,0003-9969,de,4,1
2021,0003-9969,global,221,12
2021,0003-9993,de,4,0
2021,0003-9993,global,775,26
2021,0004-3702,de,9,3
2021,0004-3702,global,100,26
2021,0005-1098,de,23,2
2021,0005-1098,global,533,44
2021,0005-2728,de,16,2
2021,0005-2728,global,98,16
2021,0005-2736,de,12,2
2021,0005-2736,global,196,21
2021,0005-7894,de,3,0
2021,0005-7894,global,125,5
2021,0005-7916,de,3,2
2021,0005-7916,global,53,15
2021,0005-7967,de,13,1
2021,0005-7967,global,142,23
2021,0006-291X,de,18,7
2021,0006-291X,global,1453,190
2021,0006-2952,de,15,0
2021,0006-2952,global,420,56
2021,0006-3207,de,19,3
2021,0006-3207,global,432,81
2021,0006-3223,de,14,3
2021,0006-3223,global,403,58
2021,0006-3495,de,105,9
2021,0006-3495,global,2278,109
2021,0006-8993,de,11,3
2021,0006-8993,global,352,34
2021,0007-0912,de,20,1
2021,0007-0912,global,514,38
2021,0007-4497,de,1,0
2021,0007-4497,global,100,3
2021,0007-4551,de,0,0
2021,0007-4551,global,189,3
2021,0007-6813,de,3,0
2021,0007-6813,global,80,5
2021,0007-8506,de,23,4
2021,0007-8506,global,126,11
2021,0007-9960,de,0,0
2021,0007-9960,global,52,2
2021,0008-4182,de,0,0
2021,0008-4182,global,175,1
2021,0008-6215,de,3,0
2021,0008-6215,global,180,10
2021,0008-6223,de,27,5
2021,0008-6223,global,1266,77
2021,0008-8749,de,5,0
2021,0008-8749,global,112,13
2021,0008-8846,de,11,0
2021,0008-8846,global,262,54
2021,0009-2509,de,49,2
2021,0009-2509,global,817,33
2021,0009-2541,de,38,4
2021,0009-2541,global,453,65
2021,0009-2614,de,4,0
2021,0009-2614,global,884,19
2021,0009-2797,de,6,0
2021,0009-2797,global,245,10
2021,0009-2819,de,4,0
2021,0009-2819,global,80,3
2021,0009-3084,de,1,0
2021,0009-3084,global,84,8
2021,0009-739X,de,0,0
2021,0009-739X,global,198,0
2021,0009-8981,de,6,0
2021,0009-8981,global,369,32
2021,0009-9120,de,3,0
2021,0009-9120,global,157,13
2021,0009-9260,de,5,1
2021,0009-9260,global,310,14
2021,0010-0277,de,29,8
2021,0010-0277,global,348,74
2021,0010-0285,de,0,0
2021,0010-0285,global,23,3
2021,0010-2180,de,29,5
2021,0010-2180,global,516,49
2021,0010-4485,de,4,0
2021,0010-4485,global,83,8
2021,0010-4655,de,30,2
2021,0010-4655,global,335,38
2021,0010-4825,de,15,3
2021,0010-4825,global,788,112
2021,0010-7824,de,0,0
2021,0010-7824,global,315,129
2021,0010-8545,de,14,2
2021,0010-8545,global,480,31
2021,0010-938X,de,33,5
2021,0010-938X,global,735,58
2021,0010-9452,de,37,13
2021,0010-9452,global,307,77
2021,0011-2240,de,15,1
2021,0011-2240,global,298,17
2021,0011-2275,de,2,0
2021,0011-2275,global,114,5
2021,0011-3840,de,0,0
2021,0011-3840,global,60,1
2021,0011-5029,de,0,0
2021,0011-5029,global,78,0
2021,0011-8486,de,0,0
2021,0011-8486,global,288,0
2021,0011-8532,de,0,0
2021,0011-8532,global,68,0
2021,0011-9164,de,3,0
