cr_year,issn_l,collection,articles,oa_articles
2021,1553-877X,global,91,18
2021,1556-6013,de,10,2
2021,1556-6013,global,398,18
2021,1556-603X,de,1,0
2021,1556-603X,global,87,0
2021,1556-6056,de,0,0
2021,1556-6056,global,44,3
2021,1556-6072,de,3,0
2021,1556-6072,global,101,3
2021,1673-5447,de,0,0
2021,1673-5447,global,278,0
2021,1750-9637,de,0,0
2021,1750-9637,global,369,0
2021,1932-4510,de,1,0
2021,1932-4510,global,54,0
2021,1932-4529,de,4,0
2021,1932-4529,global,106,0
2021,1932-4537,de,18,1
2021,1932-4537,global,341,14
2021,1932-4545,de,3,0
2021,1932-4545,global,157,11
2021,1932-4553,de,4,1
2021,1932-4553,global,132,9
2021,1932-8184,de,6,0
2021,1932-8184,global,578,13
2021,1932-8540,de,0,0
2021,1932-8540,global,66,0
2021,1939-1374,de,1,0
2021,1939-1374,global,175,1
2021,1939-1382,de,1,0
2021,1939-1382,global,71,5
2021,1939-1390,de,1,0
2021,1939-1390,global,124,0
2021,1939-1412,de,8,3
2021,1939-1412,global,97,16
2021,1941-1189,de,1,0
2021,1941-1189,global,26,4
2021,1942-065X,de,0,0
2021,1942-065X,global,42,0
2021,1943-0582,de,1,0
2021,1943-0582,global,183,0
2021,1943-0620,de,7,0
2021,1943-0620,global,93,0
2021,1943-0663,de,3,0
2021,1943-0663,global,64,1
2021,1943-068X,de,0,0
2021,1943-068X,global,0,0
2021,1949-3029,de,0,0
2021,1949-3029,global,242,8
2021,1949-3045,de,3,0
2021,1949-3045,global,86,2
2021,1949-3053,de,5,2
2021,1949-3053,global,496,21
2021,1949-3088,de,2,0
2021,1949-3088,global,56,0
2021,2154-2287,de,0,0
2021,2154-2287,global,76,0
2021,2156-3357,de,0,0
2021,2156-3357,global,95,3
2021,2156-3403,de,36,13
2021,2156-3403,global,223,30
2021,2156-342X,de,9,2
2021,2156-342X,global,114,6
2021,2156-3950,de,8,0
2021,2156-3950,global,302,10
2021,2162-2248,de,0,0
2021,2162-2248,global,164,0
2021,2162-2264,de,2,0
2021,2162-2264,global,173,0
2021,2162-2337,de,9,1
2021,2162-2337,global,614,21
2021,2162-237X,de,3,1
2021,2162-237X,global,532,18
2021,2168-2194,de,8,2
2021,2168-2194,global,468,42
2021,2168-2216,de,2,0
2021,2168-2216,global,767,9
2021,2168-2267,de,2,1
2021,2168-2267,global,584,12
2021,2168-2291,de,3,0
2021,2168-2291,global,111,8
2021,2168-2356,de,5,0
2021,2168-2356,global,134,0
2021,2168-6750,de,1,0
2021,2168-6750,global,230,9
2021,2168-6777,de,13,0
2021,2168-6777,global,634,11
2021,2168-6831,de,4,0
2021,2168-6831,global,83,0
2021,2168-7161,de,1,0
2021,2168-7161,global,126,0
2021,2325-5870,de,6,0
2021,2325-5870,global,183,4
2021,2325-5889,de,1,0
2021,2325-5889,global,81,0
2021,2325-6095,de,0,0
2021,2325-6095,global,0,0
2021,2327-4662,de,8,0
2021,2327-4662,global,1458,22
2021,2327-4697,de,3,0
2021,2327-4697,global,286,12
2021,2329-9207,de,1,0
2021,2329-9207,global,125,0
2021,2329-924X,de,1,0
2021,2329-924X,global,157,2
2021,2329-9266,de,0,0
2021,2329-9266,global,197,0
2021,2329-9290,de,28,10
2021,2329-9290,global,578,94
2021,2332-7731,de,1,0
2021,2332-7731,global,120,5
2021,2332-7766,de,0,0
2021,2332-7766,global,0,0
2021,2332-7782,de,6,0
2021,2332-7782,global,266,5
2021,2332-7790,de,3,0
2021,2332-7790,global,82,4
2021,2332-7804,de,4,0
2021,2332-7804,global,42,3
2021,2333-9403,de,2,0
2021,2333-9403,global,112,12
2021,2333-942X,de,0,0
2021,2333-942X,global,34,0
2021,2373-776X,de,2,0
2021,2373-776X,global,60,1
2021,2377-3766,de,73,3
2021,2377-3766,global,1131,81
2021,2377-3782,de,2,0
2021,2377-3782,global,60,0
2021,2379-8793,de,1,0
2021,2379-8793,global,27,1
2021,2379-8858,de,8,0
2021,2379-8858,global,89,3
2021,2379-8920,de,2,1
2021,2379-8920,global,117,3
2021,2469-7249,de,3,2
2021,2469-7249,global,65,6
2021,2469-7281,de,1,0
2021,2469-7281,global,56,2
2021,2469-7303,de,3,3
2021,2469-7303,global,109,14
2021,2471-2825,de,2,0
2021,2471-2825,global,121,0
2021,2471-285X,de,0,0
2021,2471-285X,global,102,1
2021,2473-2400,de,3,1
2021,2473-2400,global,184,6
2021,2475-1456,de,23,0
2021,2475-1456,global,374,7
2021,2475-1472,de,10,1
2021,2475-1472,global,201,8
2021,2475-1502,de,1,0
2021,2475-1502,global,61,2
2021,2509-3312,de,0,0
2021,2509-3312,global,36,0
2021,2573-9603,de,5,0
2021,2573-9603,global,65,3
2021,2573-9689,de,0,0
2021,2573-9689,global,0,0
2021,2576-3156,de,1,1
2021,2576-3156,global,59,1
2021,2576-3164,de,1,0
2021,2576-3164,global,41,1
2021,2576-3180,de,0,0
2021,2576-3180,global,112,0
2021,2637-6407,de,4,3
2021,2637-6407,global,65,8
2021,2637-6415,de,1,1
2021,2637-6415,global,42,2
2021,2637-6423,de,3,1
2021,2637-6423,global,32,4
2021,2641-8770,de,2,0
2021,2641-8770,global,110,4
2021,2687-9735,de,0,0
2021,2687-9735,global,78,1
2021,2691-4581,de,2,1
2021,2691-4581,global,69,5
2021,2692-4080,de,1,0
2021,2692-4080,global,18,0
2021,2768-167X,de,0,0
2021,2768-167X,global,0,0
2022,0018-9162,de,2,0
2022,0018-9162,global,394,8
2022,0018-9197,de,2,1
2022,0018-9197,global,113,8
2022,0018-9200,de,6,2
2022,0018-9200,global,389,34
2022,0018-9219,de,1,0
2022,0018-9219,global,168,25
2022,0018-9235,de,0,0
2022,0018-9235,global,256,0
2022,0018-9251,de,10,2
2022,0018-9251,global,561,23
2022,0018-926X,de,18,5
2022,0018-926X,global,1385,51
2022,0018-9286,de,21,2
2022,0018-9286,global,774,25
2022,0018-9294,de,10,3
2022,0018-9294,global,417,58
2022,0018-9316,de,1,0
2022,0018-9316,global,94,8
2022,0018-9340,de,11,2
2022,0018-9340,global,236,17
2022,0018-9359,de,0,0
2022,0018-9359,global,89,16
2022,0018-9375,de,9,0
2022,0018-9375,global,287,10
2022,0018-9383,de,13,2
2022,0018-9383,global,1184,38
2022,0018-9391,de,31,5
2022,0018-9391,global,696,36
2022,0018-9448,de,31,0
2022,0018-9448,global,519,17
2022,0018-9456,de,23,5
2022,0018-9456,global,1846,82
2022,0018-9464,de,25,3
2022,0018-9464,global,735,20
2022,0018-9480,de,22,8
2022,0018-9480,global,553,46
2022,0018-9499,de,8,2
2022,0018-9499,global,375,27
2022,0018-9529,de,1,0
2022,0018-9529,global,143,2
2022,0018-9545,de,10,1
2022,0018-9545,global,1180,27
2022,0090-6778,de,15,2
2022,0090-6778,global,635,29
2022,0093-3813,de,9,2
2022,0093-3813,global,732,25
2022,0093-9994,de,8,1
2022,0093-9994,global,774,8
2022,0098-3063,de,1,1
2022,0098-3063,global,62,5
2022,0098-5589,de,11,3
2022,0098-5589,global,263,25
2022,0162-8828,de,25,10
2022,0162-8828,global,818,54
2022,0163-6804,de,5,0
2022,0163-6804,global,395,0
2022,0196-2892,de,64,37
2022,0196-2892,global,2891,181
2022,0272-1716,de,10,1
2022,0272-1716,global,146,3
2022,0272-1732,de,2,0
2022,0272-1732,global,159,9
2022,0278-0046,de,13,0
2022,0278-0046,global,1358,31
2022,0278-0062,de,12,7
2022,0278-0062,global,338,39
2022,0278-0070,de,23,2
2022,0278-0070,global,499,21
2022,0278-0097,de,1,0
2022,0278-0097,global,88,0
2022,0278-6648,de,0,0
2022,0278-6648,global,82,0
2022,0360-8581,de,4,0
2022,0360-8581,global,116,7
2022,0361-1434,de,1,0
2022,0361-1434,global,58,1
2022,0364-9059,de,0,0
2022,0364-9059,global,95,15
2022,0733-8716,de,6,2
2022,0733-8716,global,297,11
2022,0733-8724,de,26,12
2022,0733-8724,global,1030,91
2022,0740-7459,de,5,0
2022,0740-7459,global,179,11
2022,0741-3106,de,6,2
2022,0741-3106,global,634,20
2022,0840-8688,de,0,0
2022,0840-8688,global,61,2
2022,0883-7554,de,2,0
2022,0883-7554,global,109,0
2022,0885-3010,de,1,1
2022,0885-3010,global,367,37
2022,0885-8950,de,7,0
2022,0885-8950,global,622,33
2022,0885-8969,de,4,1
2022,0885-8969,global,290,5
2022,0885-8977,de,9,1
2022,0885-8977,global,571,13
2022,0885-8985,de,5,0
2022,0885-8985,global,208,0
2022,0885-8993,de,29,4
2022,0885-8993,global,1253,44
2022,0890-8044,de,2,0
2022,0890-8044,global,280,0
2022,0894-6507,de,4,0
2022,0894-6507,global,109,3
2022,1041-1135,de,6,0
2022,1041-1135,global,441,24
2022,1041-4347,de,3,0
2022,1041-4347,global,684,22
2022,1045-9219,de,2,0
2022,1045-9219,global,332,17
2022,1045-9243,de,2,0
2022,1045-9243,global,204,3
2022,1051-8215,de,8,1
2022,1051-8215,global,727,13
2022,1051-8223,de,15,1
2022,1051-8223,global,741,17
2022,1053-587X,de,11,0
2022,1053-587X,global,448,33
2022,1053-5888,de,0,0
2022,1053-5888,global,110,0
2022,1057-7149,de,1,1
2022,1057-7149,global,556,19
2022,1057-7157,de,3,0
2022,1057-7157,global,132,7
2022,1058-6180,de,0,0
2022,1058-6180,global,109,0
2022,1063-6536,de,11,0
2022,1063-6536,global,246,12
2022,1063-6692,de,4,2
2022,1063-6692,global,462,26
2022,1063-6706,de,1,0
2022,1063-6706,global,490,12
2022,1063-8210,de,1,0
2022,1063-8210,global,218,4
2022,1066-033X,de,2,0
2022,1066-033X,global,159,0
2022,1070-986X,de,2,0
2022,1070-986X,global,93,1
2022,1070-9878,de,5,0
2022,1070-9878,global,328,5
2022,1070-9908,de,4,0
2022,1070-9908,global,553,20
2022,1070-9932,de,4,2
2022,1070-9932,global,114,5
2022,1077-260X,de,5,3
2022,1077-260X,global,226,39
2022,1077-2618,de,0,0
2022,1077-2618,global,138,0
2022,1077-2626,de,49,15
2022,1077-2626,global,638,49
2022,1083-4435,de,7,1
2022,1083-4435,global,589,20
2022,1089-7089,de,0,0
2022,1089-7089,global,0,0
2022,1089-778X,de,7,3
2022,1089-778X,global,206,21
2022,1089-7798,de,3,1
2022,1089-7798,global,657,8
2022,1089-7801,de,2,0
2022,1089-7801,global,104,7
2022,1094-6969,de,0,0
2022,1094-6969,global,157,0
2022,1520-9202,de,1,0
2022,1520-9202,global,150,2
2022,1520-9210,de,1,0
2022,1520-9210,global,674,22
2022,1521-9615,de,2,1
2022,1521-9615,global,130,10
2022,1524-9050,de,50,4
2022,1524-9050,global,2169,89
2022,1527-3342,de,10,0
2022,1527-3342,global,326,0
2022,1530-437X,de,34,13
2022,1530-437X,global,2548,121
2022,1530-4388,de,4,1
2022,1530-4388,global,88,1
2022,1531-1309,de,25,7
2022,1531-1309,global,420,19
2022,1531-636X,de,1,0
2022,1531-636X,global,63,0
2022,1534-4320,de,3,3
2022,1534-4320,global,299,290
2022,1536-1225,de,5,1
2022,1536-1225,global,546,21
2022,1536-1233,de,6,1
2022,1536-1233,global,450,12
2022,1536-1241,de,0,0
2022,1536-1241,global,80,5
2022,1536-125X,de,3,1
2022,1536-125X,global,111,3
2022,1536-1268,de,1,0
2022,1536-1268,global,71,7
2022,1536-1276,de,15,1
2022,1536-1276,global,801,35
2022,1536-1284,de,1,0
2022,1536-1284,global,247,0
2022,1540-7977,de,0,0
2022,1540-7977,global,132,0
2022,1540-7993,de,4,1
2022,1540-7993,global,158,10
2022,1541-1672,de,1,1
2022,1541-1672,global,158,3
2022,1545-5955,de,6,1
2022,1545-5955,global,423,15
2022,1545-5963,de,6,4
2022,1545-5963,global,624,44
2022,1545-5971,de,5,1
2022,1545-5971,global,330,22
2022,1545-598X,de,31,7
2022,1545-598X,global,1911,60
2022,1548-0992,de,0,0
2022,1548-0992,global,192,0
2022,1549-7747,de,7,0
2022,1549-7747,global,1102,29
2022,1549-8328,de,12,1
2022,1549-8328,global,516,20
2022,1551-319X,de,0,0
2022,1551-319X,global,0,0
2022,1551-3203,de,2,0
2022,1551-3203,global,979,28
2022,1552-3098,de,12,2
2022,1552-3098,global,271,21
2022,1553-877X,de,3,0
2022,1553-877X,global,80,14
2022,1556-6013,de,3,1
2022,1556-6013,global,286,16
2022,1556-603X,de,2,0
2022,1556-603X,global,84,0
2022,1556-6056,de,0,0
2022,1556-6056,global,41,2
2022,1556-6072,de,1,0
2022,1556-6072,global,92,1
2022,1673-5447,de,0,0
2022,1673-5447,global,293,0
2022,1750-9637,de,0,0
2022,1750-9637,global,366,0
2022,1932-4510,de,0,0
2022,1932-4510,global,49,0
2022,1932-4529,de,0,0
2022,1932-4529,global,99,0
2022,1932-4537,de,15,1
2022,1932-4537,global,409,31
2022,1932-4545,de,3,1
2022,1932-4545,global,153,10
2022,1932-4553,de,0,0
2022,1932-4553,global,139,8
2022,1932-8184,de,0,0
2022,1932-8184,global,640,31
2022,1932-8540,de,0,0
2022,1932-8540,global,58,0
2022,1939-1374,de,0,0
2022,1939-1374,global,343,6
2022,1939-1382,de,2,1
2022,1939-1382,global,80,8
2022,1939-1390,de,3,0
2022,1939-1390,global,157,0
2022,1939-1412,de,5,3
2022,1939-1412,global,82,14
2022,1941-1189,de,1,0
2022,1941-1189,global,36,4
2022,1942-065X,de,4,0
2022,1942-065X,global,36,0
2022,1943-0582,de,0,0
2022,1943-0582,global,155,0
2022,1943-0620,de,4,0
2022,1943-0620,global,113,0
2022,1943-0663,de,3,0
2022,1943-0663,global,63,0
2022,1943-068X,de,0,0
2022,1943-068X,global,0,0
2022,1949-3029,de,1,0
2022,1949-3029,global,215,13
2022,1949-3045,de,8,1
2022,1949-3045,global,203,17
2022,1949-3053,de,2,1
2022,1949-3053,global,443,24
2022,1949-3088,de,1,0
2022,1949-3088,global,67,2
2022,2154-2287,de,0,0
2022,2154-2287,global,75,0
2022,2156-3357,de,2,0
2022,2156-3357,global,109,9
2022,2156-3403,de,30,6
2022,2156-3403,global,243,26
2022,2156-342X,de,5,2
2022,2156-342X,global,114,10
2022,2156-3950,de,9,2
2022,2156-3950,global,285,13
2022,2162-2248,de,0,0
2022,2162-2248,global,152,0
2022,2162-2264,de,0,0
2022,2162-2264,global,142,0
2022,2162-2337,de,6,2
2022,2162-2337,global,581,20
2022,2162-237X,de,15,8
2022,2162-237X,global,1649,69
2022,2168-2194,de,5,1
2022,2168-2194,global,630,72
2022,2168-2216,de,4,1
2022,2168-2216,global,787,25
2022,2168-2267,de,2,0
2022,2168-2267,global,1448,35
2022,2168-2291,de,5,2
2022,2168-2291,global,157,12
2022,2168-2356,de,6,0
2022,2168-2356,global,111,0
2022,2168-6750,de,9,3
2022,2168-6750,global,143,11
2022,2168-6777,de,14,0
2022,2168-6777,global,684,14
2022,2168-6831,de,5,0
2022,2168-6831,global,92,0
2022,2168-7161,de,2,0
2022,2168-7161,global,260,8
2022,2325-5870,de,1,0
2022,2325-5870,global,181,7
2022,2325-5889,de,0,0
2022,2325-5889,global,71,0
2022,2325-6095,de,0,0
2022,2325-6095,global,0,0
2022,2327-4662,de,7,1
2022,2327-4662,global,2034,68
2022,2327-4697,de,1,1
2022,2327-4697,global,362,12
2022,2329-9207,de,0,0
2022,2329-9207,global,121,0
2022,2329-924X,de,2,0
2022,2329-924X,global,379,9
2022,2329-9266,de,0,0
2022,2329-9266,global,260,0
2022,2329-9290,de,20,2
2022,2329-9290,global,506,74
2022,2332-7731,de,1,1
2022,2332-7731,global,147,5
2022,2332-7766,de,0,0
2022,2332-7766,global,0,0
2022,2332-7782,de,4,2
2022,2332-7782,global,404,16
2022,2332-7790,de,1,0
2022,2332-7790,global,122,1
2022,2332-7804,de,2,0
2022,2332-7804,global,39,0
2022,2333-9403,de,4,2
2022,2333-9403,global,98,11
2022,2333-942X,de,0,0
2022,2333-942X,global,52,0
2022,2373-776X,de,1,0
2022,2373-776X,global,81,2
2022,2377-3766,de,107,7
2022,2377-3766,global,1624,134
2022,2377-3782,de,1,0
2022,2377-3782,global,82,7
2022,2379-8793,de,0,0
2022,2379-8793,global,41,1
2022,2379-8858,de,7,0
2022,2379-8858,global,102,5
2022,2379-8920,de,6,4
2022,2379-8920,global,195,17
2022,2469-7249,de,2,0
2022,2469-7249,global,85,7
2022,2469-7281,de,4,1
2022,2469-7281,global,135,5
2022,2469-7303,de,5,1
2022,2469-7303,global,135,9
2022,2471-2825,de,2,0
2022,2471-2825,global,114,0
2022,2471-285X,de,0,0
2022,2471-285X,global,152,9
2022,2473-2400,de,3,0
2022,2473-2400,global,184,7
2022,2475-1456,de,31,1
2022,2475-1456,global,587,23
2022,2475-1472,de,4,1
2022,2475-1472,global,243,8
2022,2475-1502,de,5,1
2022,2475-1502,global,105,9
2022,2509-3312,de,0,0
2022,2509-3312,global,40,0
2022,2573-9603,de,3,0
2022,2573-9603,global,85,3
2022,2573-9689,de,0,0
2022,2573-9689,global,0,0
2022,2576-3156,de,1,0
2022,2576-3156,global,63,5
2022,2576-3164,de,0,0
2022,2576-3164,global,42,2
2022,2576-3180,de,0,0
2022,2576-3180,global,181,0
2022,2637-6407,de,2,2
2022,2637-6407,global,62,9
2022,2637-6415,de,5,4
2022,2637-6415,global,42,10
2022,2637-6423,de,2,0
2022,2637-6423,global,30,1
2022,2641-8770,de,1,0
2022,2641-8770,global,79,3
2022,2687-9735,de,5,1
2022,2687-9735,global,142,6
2022,2691-4581,de,1,0
2022,2691-4581,global,150,6
2022,2692-4080,de,0,0
2022,2692-4080,global,28,3
2022,2768-167X,de,1,0
2022,2768-167X,global,40,3
2023,0018-9162,de,4,0
2023,0018-9162,global,324,7
2023,0018-9197,de,0,0
2023,0018-9197,global,100,12
2023,0018-9200,de,7,1
2023,0018-9200,global,387,28
2023,0018-9219,de,4,1
2023,0018-9219,global,114,16
2023,0018-9235,de,0,0
2023,0018-9235,global,190,0
2023,0018-9251,de,10,3
2023,0018-9251,global,623,28
2023,0018-926X,de,14,0
2023,0018-926X,global,1048,65
2023,0018-9286,de,41,1
2023,0018-9286,global,999,60
2023,0018-9294,de,15,9
2023,0018-9294,global,452,81
2023,0018-9316,de,0,0
2023,0018-9316,global,107,9
2023,0018-9340,de,14,4
2023,0018-9340,global,274,21
2023,0018-9359,de,1,0
2023,0018-9359,global,93,10
2023,0018-9375,de,4,0
2023,0018-9375,global,207,19
2023,0018-9383,de,13,2
2023,0018-9383,global,992,38
2023,0018-9391,de,26,6
2023,0018-9391,global,647,42
2023,0018-9448,de,19,2
2023,0018-9448,global,529,34
2023,0018-9456,de,14,3
2023,0018-9456,global,1988,100
2023,0018-9464,de,12,4
2023,0018-9464,global,609,26
2023,0018-9480,de,25,5
2023,0018-9480,global,680,45
2023,0018-9499,de,7,2
2023,0018-9499,global,393,41
2023,0018-9529,de,2,0
2023,0018-9529,global,198,5
2023,0018-9545,de,8,1
2023,0018-9545,global,1685,53
2023,0090-6778,de,9,0
2023,0090-6778,global,573,25
2023,0093-3813,de,2,0
2023,0093-3813,global,410,6
2023,0093-9994,de,6,0
2023,0093-9994,global,864,22
2023,0098-3063,de,0,0
2023,0098-3063,global,209,8
2023,0098-5589,de,7,1
2023,0098-5589,global,258,44
2023,0162-8828,de,20,4
2023,0162-8828,global,789,56
2023,0163-6804,de,6,0
2023,0163-6804,global,500,0
2023,0196-2892,de,13,7
2023,0196-2892,global,1626,98
2023,0272-1716,de,13,0
2023,0272-1716,global,135,10
2023,0272-1732,de,0,0
2023,0272-1732,global,140,4
2023,0278-0046,de,9,0
2023,0278-0046,global,1734,30
2023,0278-0062,de,10,5
2023,0278-0062,global,389,50
2023,0278-0070,de,11,1
2023,0278-0070,global,501,16
2023,0278-0097,de,1,0
2023,0278-0097,global,60,0
2023,0278-6648,de,0,0
2023,0278-6648,global,80,0
2023,0360-8581,de,4,1
2023,0360-8581,global,94,7
2023,0361-1434,de,1,0
2023,0361-1434,global,32,1
2023,0364-9059,de,1,1
2023,0364-9059,global,104,14
2023,0733-8716,de,9,0
2023,0733-8716,global,275,10
2023,0733-8724,de,24,8
2023,0733-8724,global,997,123
2023,0740-7459,de,4,1
2023,0740-7459,global,150,12
2023,0741-3106,de,4,1
2023,0741-3106,global,533,14
2023,0840-8688,de,0,0
2023,0840-8688,global,32,1
2023,0883-7554,de,0,0
2023,0883-7554,global,104,0
2023,0885-3010,de,7,3
2023,0885-3010,global,161,23
2023,0885-8950,de,5,1
2023,0885-8950,global,748,36
2023,0885-8969,de,5,0
2023,0885-8969,global,337,12
2023,0885-8977,de,7,1
2023,0885-8977,global,454,21
2023,0885-8985,de,3,0
2023,0885-8985,global,166,0
2023,0885-8993,de,32,7
2023,0885-8993,global,1522,52
2023,0890-8044,de,0,0
2023,0890-8044,global,203,0
2023,0894-6507,de,2,0
2023,0894-6507,global,94,1
2023,1041-1135,de,9,1
2023,1041-1135,global,401,21
2023,1041-4347,de,0,0
2023,1041-4347,global,507,18
2023,1045-9219,de,3,1
2023,1045-9219,global,226,23
2023,1045-9243,de,1,0
2023,1045-9243,global,116,5
2023,1051-8215,de,3,0
2023,1051-8215,global,915,12
2023,1051-8223,de,14,2
2023,1051-8223,global,676,27
2023,1053-587X,de,7,2
2023,1053-587X,global,257,23
2023,1053-5888,de,1,0
2023,1053-5888,global,130,0
2023,1057-7149,de,3,2
2023,1057-7149,global,419,18
2023,1057-7157,de,0,0
2023,1057-7157,global,83,6
2023,1058-6180,de,3,0
2023,1058-6180,global,73,2
2023,1063-6536,de,13,3
2023,1063-6536,global,288,37
2023,1063-6692,de,12,0
2023,1063-6692,global,618,24
2023,1063-6706,de,1,0
2023,1063-6706,global,496,11
2023,1063-8210,de,4,0
2023,1063-8210,global,213,5
2023,1066-033X,de,0,0
2023,1066-033X,global,149,0
2023,1070-986X,de,0,0
2023,1070-986X,global,63,1
2023,1070-9878,de,3,0
2023,1070-9878,global,405,7
2023,1070-9908,de,1,0
2023,1070-9908,global,290,16
2023,1070-9932,de,1,1
2023,1070-9932,global,123,6
2023,1077-260X,de,2,1
2023,1077-260X,global,183,40
2023,1077-2618,de,1,0
2023,1077-2618,global,119,0
2023,1077-2626,de,26,5
2023,1077-2626,global,464,49
2023,1083-4435,de,6,2
2023,1083-4435,global,467,22
2023,1089-7089,de,0,0
2023,1089-7089,global,0,0
2023,1089-778X,de,2,1
2023,1089-778X,global,204,16
2023,1089-7798,de,6,2
2023,1089-7798,global,658,21
2023,1089-7801,de,1,0
2023,1089-7801,global,95,4
2023,1094-6969,de,1,0
2023,1094-6969,global,111,0
2023,1520-9202,de,1,0
2023,1520-9202,global,93,0
2023,1520-9210,de,3,0
2023,1520-9210,global,759,7
2023,1521-9615,de,0,0
2023,1521-9615,global,50,4
2023,1524-9050,de,24,2
2023,1524-9050,global,1226,49
2023,1527-3342,de,7,0
2023,1527-3342,global,316,0
2023,1530-437X,de,25,7
2023,1530-437X,global,2738,110
2023,1530-4388,de,5,1
2023,1530-4388,global,84,3
2023,1531-1309,de,0,0
2023,1531-1309,global,0,0
2023,1531-636X,de,2,0
2023,1531-636X,global,39,0
2023,1534-4320,de,2,2
2023,1534-4320,global,377,377
2023,1536-1225,de,1,1
2023,1536-1225,global,696,22
2023,1536-1233,de,3,0
2023,1536-1233,global,673,25
2023,1536-1241,de,0,0
2023,1536-1241,global,143,4
2023,1536-125X,de,0,0
2023,1536-125X,global,86,5
2023,1536-1268,de,3,0
2023,1536-1268,global,41,3
2023,1536-1276,de,19,2
2023,1536-1276,global,993,51
2023,1536-1284,de,0,0
2023,1536-1284,global,197,0
2023,1540-7977,de,1,0
2023,1540-7977,global,107,0
2023,1540-7993,de,2,0
2023,1540-7993,global,106,7
2023,1541-1672,de,2,0
2023,1541-1672,global,93,5
2023,1545-5955,de,8,3
2023,1545-5955,global,557,17
2023,1545-5963,de,6,4
2023,1545-5963,global,580,38
2023,1545-5971,de,5,1
2023,1545-5971,global,490,41
2023,1545-598X,de,11,4
2023,1545-598X,global,730,30
2023,1548-0992,de,0,0
2023,1548-0992,global,154,0
2023,1549-7747,de,8,0
2023,1549-7747,global,1194,39
2023,1549-8328,de,13,3
2023,1549-8328,global,481,26
2023,1551-319X,de,0,0
2023,1551-319X,global,1,0
2023,1551-3203,de,5,3
2023,1551-3203,global,1335,49
2023,1552-3098,de,12,1
2023,1552-3098,global,293,28
2023,1553-877X,de,0,0
2023,1553-877X,global,93,16
2023,1556-6013,de,4,0
2023,1556-6013,global,452,26
2023,1556-603X,de,0,0
2023,1556-603X,global,71,0
2023,1556-6056,de,0,0
2023,1556-6056,global,45,1
2023,1556-6072,de,2,0
2023,1556-6072,global,83,2
2023,1673-5447,de,1,0
2023,1673-5447,global,265,0
2023,1750-9637,de,0,0
2023,1750-9637,global,126,0
2023,1932-4510,de,2,0
2023,1932-4510,global,44,0
2023,1932-4529,de,1,0
2023,1932-4529,global,108,0
2023,1932-4537,de,11,3
2023,1932-4537,global,404,27
2023,1932-4545,de,3,0
2023,1932-4545,global,133,10
2023,1932-4553,de,2,1
2023,1932-4553,global,92,8
2023,1932-8184,de,2,1
2023,1932-8184,global,588,14
2023,1932-8540,de,0,0
2023,1932-8540,global,44,0
2023,1939-1374,de,0,0
2023,1939-1374,global,215,10
2023,1939-1382,de,2,1
2023,1939-1382,global,130,15
2023,1939-1390,de,1,0
2023,1939-1390,global,157,0
2023,1939-1412,de,5,0
2023,1939-1412,global,100,20
2023,1941-1189,de,2,0
2023,1941-1189,global,56,13
2023,1942-065X,de,0,0
2023,1942-065X,global,20,0
2023,1943-0582,de,1,0
2023,1943-0582,global,161,0
2023,1943-0620,de,5,0
2023,1943-0620,global,143,1
2023,1943-0663,de,1,0
2023,1943-0663,global,107,5
2023,1943-068X,de,0,0
2023,1943-068X,global,0,0
2023,1949-3029,de,1,1
2023,1949-3029,global,278,13
2023,1949-3045,de,10,0
2023,1949-3045,global,289,35
2023,1949-3053,de,8,2
2023,1949-3053,global,603,28
2023,1949-3088,de,1,0
2023,1949-3088,global,30,3
2023,2154-2287,de,0,0
2023,2154-2287,global,39,0
2023,2156-3357,de,3,1
2023,2156-3357,global,92,3
2023,2156-3403,de,12,4
2023,2156-3403,global,153,23
2023,2156-342X,de,5,4
2023,2156-342X,global,112,12
2023,2156-3950,de,7,0
2023,2156-3950,global,235,9
2023,2162-2248,de,1,0
2023,2162-2248,global,168,0
2023,2162-2264,de,0,0
2023,2162-2264,global,54,0
2023,2162-2337,de,6,0
2023,2162-2337,global,508,17
2023,2162-237X,de,10,4
2023,2162-237X,global,1335,50
2023,2168-2194,de,8,4
2023,2168-2194,global,668,66
2023,2168-2216,de,6,0
2023,2168-2216,global,818,38
2023,2168-2267,de,3,0
2023,2168-2267,global,803,24
2023,2168-2291,de,3,1
2023,2168-2291,global,117,11
2023,2168-2356,de,6,0
2023,2168-2356,global,113,0
2023,2168-6750,de,1,0
2023,2168-6750,global,139,7
2023,2168-6777,de,6,1
2023,2168-6777,global,549,13
2023,2168-6831,de,4,0
2023,2168-6831,global,54,0
2023,2168-7161,de,2,0
2023,2168-7161,global,219,5
2023,2325-5870,de,5,0
2023,2325-5870,global,261,9
2023,2325-5889,de,2,0
2023,2325-5889,global,62,0
2023,2325-6095,de,0,0
2023,2325-6095,global,0,0
2023,2327-4662,de,11,2
2023,2327-4662,global,2359,113
2023,2327-4697,de,0,0
2023,2327-4697,global,433,17
2023,2329-9207,de,1,0
2023,2329-9207,global,104,0
2023,2329-924X,de,3,1
2023,2329-924X,global,440,19
2023,2329-9266,de,0,0
2023,2329-9266,global,277,0
2023,2329-9290,de,32,16
2023,2329-9290,global,642,122
2023,2332-7731,de,1,0
2023,2332-7731,global,152,8
2023,2332-7766,de,0,0
2023,2332-7766,global,0,0
