cr_year,issn_l,collection,articles,oa_articles
2021,1553-877X,global,91,14
2021,1556-6013,de,9,1
2021,1556-6013,global,398,15
2021,1556-603X,de,1,0
2021,1556-603X,global,87,0
2021,1556-6056,de,0,0
2021,1556-6056,global,44,2
2021,1556-6072,de,3,0
2021,1556-6072,global,101,1
2021,1673-5447,de,0,0
2021,1673-5447,global,278,0
2021,1750-9637,de,0,0
2021,1750-9637,global,369,0
2021,1932-4510,de,1,0
2021,1932-4510,global,54,0
2021,1932-4529,de,4,0
2021,1932-4529,global,106,0
2021,1932-4537,de,18,1
2021,1932-4537,global,341,12
2021,1932-4545,de,3,0
2021,1932-4545,global,157,11
2021,1932-4553,de,5,1
2021,1932-4553,global,132,8
2021,1932-8184,de,6,0
2021,1932-8184,global,578,10
2021,1932-8540,de,0,0
2021,1932-8540,global,66,0
2021,1939-1374,de,1,0
2021,1939-1374,global,175,0
2021,1939-1382,de,1,0
2021,1939-1382,global,71,4
2021,1939-1390,de,1,0
2021,1939-1390,global,124,0
2021,1939-1412,de,6,2
2021,1939-1412,global,97,14
2021,1941-1189,de,1,0
2021,1941-1189,global,26,4
2021,1942-065X,de,0,0
2021,1942-065X,global,42,0
2021,1943-0582,de,1,0
2021,1943-0582,global,183,0
2021,1943-0620,de,6,0
2021,1943-0620,global,93,0
2021,1943-0663,de,2,0
2021,1943-0663,global,64,1
2021,1943-068X,de,0,0
2021,1943-068X,global,0,0
2021,1949-3029,de,0,0
2021,1949-3029,global,242,8
2021,1949-3045,de,7,0
2021,1949-3045,global,152,4
2021,1949-3053,de,5,2
2021,1949-3053,global,496,18
2021,1949-3088,de,2,0
2021,1949-3088,global,56,0
2021,2154-2287,de,0,0
2021,2154-2287,global,76,0
2021,2156-3357,de,0,0
2021,2156-3357,global,95,3
2021,2156-3403,de,37,13
2021,2156-3403,global,223,27
2021,2156-342X,de,8,2
2021,2156-342X,global,114,6
2021,2156-3950,de,8,0
2021,2156-3950,global,302,8
2021,2162-2248,de,0,0
2021,2162-2248,global,168,0
2021,2162-2264,de,3,0
2021,2162-2264,global,173,0
2021,2162-2337,de,8,1
2021,2162-2337,global,614,20
2021,2162-237X,de,7,1
2021,2162-237X,global,827,20
2021,2168-2194,de,8,1
2021,2168-2194,global,471,36
2021,2168-2216,de,1,0
2021,2168-2216,global,767,8
2021,2168-2267,de,1,1
2021,2168-2267,global,614,13
2021,2168-2291,de,2,0
2021,2168-2291,global,111,8
2021,2168-2356,de,5,0
2021,2168-2356,global,134,0
2021,2168-6750,de,1,0
2021,2168-6750,global,230,7
2021,2168-6777,de,12,0
2021,2168-6777,global,647,10
2021,2168-6831,de,4,0
2021,2168-6831,global,83,0
2021,2168-7161,de,1,0
2021,2168-7161,global,142,0
2021,2325-5870,de,5,0
2021,2325-5870,global,183,4
2021,2325-5889,de,1,0
2021,2325-5889,global,81,0
2021,2325-6095,de,0,0
2021,2325-6095,global,0,0
2021,2327-4662,de,7,0
2021,2327-4662,global,1470,19
2021,2327-4697,de,3,0
2021,2327-4697,global,286,8
2021,2329-9207,de,1,0
2021,2329-9207,global,125,0
2021,2329-924X,de,1,0
2021,2329-924X,global,160,2
2021,2329-9266,de,1,0
2021,2329-9266,global,197,0
2021,2329-9290,de,30,8
2021,2329-9290,global,578,86
2021,2332-7731,de,1,0
2021,2332-7731,global,120,4
2021,2332-7766,de,0,0
2021,2332-7766,global,0,0
2021,2332-7782,de,6,0
2021,2332-7782,global,266,5
2021,2332-7790,de,3,0
2021,2332-7790,global,82,3
2021,2332-7804,de,4,0
2021,2332-7804,global,42,3
2021,2333-9403,de,1,0
2021,2333-9403,global,112,8
2021,2333-942X,de,0,0
2021,2333-942X,global,34,0
2021,2373-776X,de,2,0
2021,2373-776X,global,60,1
2021,2377-3766,de,68,3
2021,2377-3766,global,1131,76
2021,2377-3782,de,2,0
2021,2377-3782,global,60,0
2021,2379-8793,de,1,0
2021,2379-8793,global,27,0
2021,2379-8858,de,8,0
2021,2379-8858,global,93,3
2021,2379-8920,de,2,1
2021,2379-8920,global,128,3
2021,2469-7249,de,3,1
2021,2469-7249,global,65,5
2021,2469-7281,de,1,0
2021,2469-7281,global,56,2
2021,2469-7303,de,3,3
2021,2469-7303,global,109,13
2021,2471-2825,de,1,0
2021,2471-2825,global,121,0
2021,2471-285X,de,0,0
2021,2471-285X,global,103,1
2021,2473-2400,de,3,1
2021,2473-2400,global,185,5
2021,2475-1456,de,21,0
2021,2475-1456,global,374,7
2021,2475-1472,de,11,1
2021,2475-1472,global,201,8
2021,2475-1502,de,2,0
2021,2475-1502,global,61,1
2021,2509-3312,de,0,0
2021,2509-3312,global,36,0
2021,2573-9603,de,5,0
2021,2573-9603,global,65,3
2021,2573-9689,de,0,0
2021,2573-9689,global,0,0
2021,2576-3156,de,1,1
2021,2576-3156,global,59,1
2021,2576-3164,de,1,0
2021,2576-3164,global,41,1
2021,2576-3180,de,0,0
2021,2576-3180,global,112,0
2021,2637-6407,de,2,1
2021,2637-6407,global,65,4
2021,2637-6415,de,1,1
2021,2637-6415,global,42,2
2021,2637-6423,de,3,1
2021,2637-6423,global,32,4
2021,2641-8770,de,2,0
2021,2641-8770,global,110,2
2021,2687-9735,de,0,0
2021,2687-9735,global,78,1
2021,2691-4581,de,1,1
2021,2691-4581,global,75,6
2021,2692-4080,de,1,0
2021,2692-4080,global,18,0
2021,2768-167X,de,0,0
2021,2768-167X,global,0,0
2022,0018-9162,de,2,0
2022,0018-9162,global,394,8
2022,0018-9197,de,2,1
2022,0018-9197,global,116,8
2022,0018-9200,de,6,2
2022,0018-9200,global,417,36
2022,0018-9219,de,1,1
2022,0018-9219,global,177,26
2022,0018-9235,de,0,0
2022,0018-9235,global,256,0
2022,0018-9251,de,7,0
2022,0018-9251,global,685,27
2022,0018-926X,de,16,5
2022,0018-926X,global,1387,50
2022,0018-9286,de,13,1
2022,0018-9286,global,976,36
2022,0018-9294,de,3,2
2022,0018-9294,global,440,57
2022,0018-9316,de,1,0
2022,0018-9316,global,101,8
2022,0018-9340,de,11,2
2022,0018-9340,global,258,16
2022,0018-9359,de,0,0
2022,0018-9359,global,96,13
2022,0018-9375,de,8,0
2022,0018-9375,global,287,10
2022,0018-9383,de,13,2
2022,0018-9383,global,1194,37
2022,0018-9391,de,31,4
2022,0018-9391,global,832,39
2022,0018-9448,de,15,0
2022,0018-9448,global,523,14
2022,0018-9456,de,16,3
2022,0018-9456,global,1850,76
2022,0018-9464,de,18,3
2022,0018-9464,global,738,18
2022,0018-9480,de,23,7
2022,0018-9480,global,599,51
2022,0018-9499,de,9,2
2022,0018-9499,global,383,27
2022,0018-9529,de,2,0
2022,0018-9529,global,204,3
2022,0018-9545,de,6,0
2022,0018-9545,global,1239,29
2022,0090-6778,de,8,1
2022,0090-6778,global,637,29
2022,0093-3813,de,10,2
2022,0093-3813,global,735,25
2022,0093-9994,de,7,1
2022,0093-9994,global,775,8
2022,0098-3063,de,0,0
2022,0098-3063,global,62,5
2022,0098-5589,de,10,2
2022,0098-5589,global,263,23
2022,0162-8828,de,21,8
2022,0162-8828,global,871,55
2022,0163-6804,de,4,0
2022,0163-6804,global,402,0
2022,0196-2892,de,52,28
2022,0196-2892,global,2895,165
2022,0272-1716,de,6,0
2022,0272-1716,global,148,3
2022,0272-1732,de,2,0
2022,0272-1732,global,159,9
2022,0278-0046,de,10,0
2022,0278-0046,global,1455,26
2022,0278-0062,de,2,0
2022,0278-0062,global,377,40
2022,0278-0070,de,22,2
2022,0278-0070,global,590,24
2022,0278-0097,de,0,0
2022,0278-0097,global,88,0
2022,0278-6648,de,0,0
2022,0278-6648,global,82,0
2022,0360-8581,de,3,0
2022,0360-8581,global,116,7
2022,0361-1434,de,1,0
2022,0361-1434,global,58,1
2022,0364-9059,de,0,0
2022,0364-9059,global,95,14
2022,0733-8716,de,4,1
2022,0733-8716,global,297,10
2022,0733-8724,de,23,10
2022,0733-8724,global,1059,90
2022,0740-7459,de,7,0
2022,0740-7459,global,179,11
2022,0741-3106,de,6,2
2022,0741-3106,global,634,20
2022,0840-8688,de,1,0
2022,0840-8688,global,61,2
2022,0883-7554,de,2,0
2022,0883-7554,global,109,0
2022,0885-3010,de,0,0
2022,0885-3010,global,371,36
2022,0885-8950,de,6,0
2022,0885-8950,global,697,32
2022,0885-8969,de,5,2
2022,0885-8969,global,343,7
2022,0885-8977,de,9,1
2022,0885-8977,global,619,13
2022,0885-8985,de,6,0
2022,0885-8985,global,210,0
2022,0885-8993,de,27,4
2022,0885-8993,global,1254,40
2022,0890-8044,de,1,0
2022,0890-8044,global,324,0
2022,0894-6507,de,4,0
2022,0894-6507,global,109,3
2022,1041-1135,de,5,0
2022,1041-1135,global,441,24
2022,1041-4347,de,3,0
2022,1041-4347,global,748,20
2022,1045-9219,de,1,0
2022,1045-9219,global,336,15
2022,1045-9243,de,1,0
2022,1045-9243,global,209,5
2022,1051-8215,de,7,1
2022,1051-8215,global,825,13
2022,1051-8223,de,8,1
2022,1051-8223,global,741,16
2022,1053-587X,de,7,0
2022,1053-587X,global,449,29
2022,1053-5888,de,1,0
2022,1053-5888,global,110,0
2022,1057-7149,de,0,0
2022,1057-7149,global,557,18
2022,1057-7157,de,3,0
2022,1057-7157,global,132,6
2022,1058-6180,de,0,0
2022,1058-6180,global,109,0
2022,1063-6536,de,8,0
2022,1063-6536,global,254,10
2022,1063-6692,de,8,0
2022,1063-6692,global,562,28
2022,1063-6706,de,1,0
2022,1063-6706,global,585,16
2022,1063-8210,de,1,0
2022,1063-8210,global,218,4
2022,1066-033X,de,1,0
2022,1066-033X,global,159,0
2022,1070-986X,de,1,0
2022,1070-986X,global,104,2
2022,1070-9878,de,6,0
2022,1070-9878,global,331,5
2022,1070-9908,de,4,0
2022,1070-9908,global,553,18
2022,1070-9932,de,5,3
2022,1070-9932,global,127,7
2022,1077-260X,de,5,3
2022,1077-260X,global,226,39
2022,1077-2618,de,0,0
2022,1077-2618,global,138,0
2022,1077-2626,de,24,6
2022,1077-2626,global,736,56
2022,1083-4435,de,7,1
2022,1083-4435,global,634,21
2022,1089-7089,de,0,0
2022,1089-7089,global,0,0
2022,1089-778X,de,7,3
2022,1089-778X,global,253,27
2022,1089-7798,de,3,1
2022,1089-7798,global,658,8
2022,1089-7801,de,2,0
2022,1089-7801,global,104,7
2022,1094-6969,de,0,0
2022,1094-6969,global,157,0
2022,1520-9202,de,1,0
2022,1520-9202,global,150,2
2022,1520-9210,de,1,0
2022,1520-9210,global,860,24
2022,1521-9615,de,1,0
2022,1521-9615,global,94,4
2022,1524-9050,de,41,4
2022,1524-9050,global,2247,89
2022,1527-3342,de,8,0
2022,1527-3342,global,326,0
2022,1530-437X,de,27,12
2022,1530-437X,global,2583,121
2022,1530-4388,de,4,1
2022,1530-4388,global,88,1
2022,1531-1309,de,27,7
2022,1531-1309,global,420,19
2022,1531-636X,de,1,0
2022,1531-636X,global,63,0
2022,1534-4320,de,0,0
2022,1534-4320,global,300,276
2022,1536-1225,de,6,1
2022,1536-1225,global,576,21
2022,1536-1233,de,6,0
2022,1536-1233,global,592,16
2022,1536-1241,de,0,0
2022,1536-1241,global,102,5
2022,1536-125X,de,3,1
2022,1536-125X,global,111,3
2022,1536-1268,de,1,0
2022,1536-1268,global,71,7
2022,1536-1276,de,16,1
2022,1536-1276,global,943,40
2022,1536-1284,de,0,0
2022,1536-1284,global,261,0
2022,1540-7977,de,1,0
2022,1540-7977,global,132,0
2022,1540-7993,de,4,1
2022,1540-7993,global,162,9
2022,1541-1672,de,1,1
2022,1541-1672,global,161,4
2022,1545-5955,de,3,0
2022,1545-5955,global,475,16
2022,1545-5963,de,4,0
2022,1545-5963,global,734,54
2022,1545-5971,de,3,0
2022,1545-5971,global,462,29
2022,1545-598X,de,28,6
2022,1545-598X,global,1913,54
2022,1548-0992,de,0,0
2022,1548-0992,global,192,0
2022,1549-7747,de,6,0
2022,1549-7747,global,1149,30
2022,1549-8328,de,9,1
2022,1549-8328,global,516,19
2022,1551-319X,de,0,0
2022,1551-319X,global,0,0
2022,1551-3203,de,1,1
2022,1551-3203,global,1279,37
2022,1552-3098,de,7,2
2022,1552-3098,global,272,19
2022,1553-877X,de,4,0
2022,1553-877X,global,80,13
2022,1556-6013,de,5,0
2022,1556-6013,global,286,13
2022,1556-603X,de,2,0
2022,1556-603X,global,84,0
2022,1556-6056,de,0,0
2022,1556-6056,global,41,2
2022,1556-6072,de,2,0
2022,1556-6072,global,92,1
2022,1673-5447,de,0,0
2022,1673-5447,global,293,0
2022,1750-9637,de,0,0
2022,1750-9637,global,366,0
2022,1932-4510,de,0,0
2022,1932-4510,global,49,0
2022,1932-4529,de,0,0
2022,1932-4529,global,106,0
2022,1932-4537,de,11,0
2022,1932-4537,global,460,31
2022,1932-4545,de,3,1
2022,1932-4545,global,154,10
2022,1932-4553,de,1,1
2022,1932-4553,global,151,11
2022,1932-8184,de,1,0
2022,1932-8184,global,767,35
2022,1932-8540,de,0,0
2022,1932-8540,global,58,0
2022,1939-1374,de,1,0
2022,1939-1374,global,360,8
2022,1939-1382,de,2,1
2022,1939-1382,global,89,8
2022,1939-1390,de,2,0
2022,1939-1390,global,165,0
2022,1939-1412,de,2,1
2022,1939-1412,global,82,14
2022,1941-1189,de,1,0
2022,1941-1189,global,36,2
2022,1942-065X,de,4,0
2022,1942-065X,global,36,0
2022,1943-0582,de,0,0
2022,1943-0582,global,155,0
2022,1943-0620,de,0,0
2022,1943-0620,global,113,0
2022,1943-0663,de,2,0
2022,1943-0663,global,92,1
2022,1943-068X,de,0,0
2022,1943-068X,global,0,0
2022,1949-3029,de,1,0
2022,1949-3029,global,220,11
2022,1949-3045,de,6,1
2022,1949-3045,global,260,18
2022,1949-3053,de,5,1
2022,1949-3053,global,503,26
2022,1949-3088,de,1,0
2022,1949-3088,global,67,2
2022,2154-2287,de,0,0
2022,2154-2287,global,75,0
2022,2156-3357,de,3,0
2022,2156-3357,global,112,9
2022,2156-3403,de,21,5
2022,2156-3403,global,243,25
2022,2156-342X,de,5,2
2022,2156-342X,global,114,10
2022,2156-3950,de,5,1
2022,2156-3950,global,285,13
2022,2162-2248,de,1,0
2022,2162-2248,global,175,0
2022,2162-2264,de,0,0
2022,2162-2264,global,142,0
2022,2162-2337,de,4,2
2022,2162-2337,global,583,20
2022,2162-237X,de,11,3
2022,2162-237X,global,1713,71
2022,2168-2194,de,3,0
2022,2168-2194,global,657,69
2022,2168-2216,de,4,2
2022,2168-2216,global,813,29
2022,2168-2267,de,1,0
2022,2168-2267,global,1665,44
2022,2168-2291,de,5,3
2022,2168-2291,global,161,13
2022,2168-2356,de,5,0
2022,2168-2356,global,111,0
2022,2168-6750,de,7,2
2022,2168-6750,global,166,11
2022,2168-6777,de,10,1
2022,2168-6777,global,730,14
2022,2168-6831,de,6,0
2022,2168-6831,global,92,0
2022,2168-7161,de,1,0
2022,2168-7161,global,320,8
2022,2325-5870,de,2,0
2022,2325-5870,global,249,8
2022,2325-5889,de,0,0
2022,2325-5889,global,71,0
2022,2325-6095,de,0,0
2022,2325-6095,global,0,0
2022,2327-4662,de,3,0
2022,2327-4662,global,2100,69
2022,2327-4697,de,1,1
2022,2327-4697,global,414,15
2022,2329-9207,de,0,0
2022,2329-9207,global,121,0
2022,2329-924X,de,4,1
2022,2329-924X,global,469,13
2022,2329-9266,de,0,0
2022,2329-9266,global,278,0
2022,2329-9290,de,8,0
2022,2329-9290,global,508,74
2022,2332-7731,de,0,0
2022,2332-7731,global,148,5
2022,2332-7766,de,0,0
2022,2332-7766,global,0,0
2022,2332-7782,de,6,1
2022,2332-7782,global,543,18
2022,2332-7790,de,1,0
2022,2332-7790,global,143,3
2022,2332-7804,de,3,0
2022,2332-7804,global,39,0
2022,2333-9403,de,3,1
2022,2333-9403,global,98,9
2022,2333-942X,de,0,0
2022,2333-942X,global,52,0
2022,2373-776X,de,0,0
2022,2373-776X,global,81,2
2022,2377-3766,de,82,7
2022,2377-3766,global,1624,126
2022,2377-3782,de,0,0
2022,2377-3782,global,94,7
2022,2379-8793,de,0,0
2022,2379-8793,global,41,1
2022,2379-8858,de,5,0
2022,2379-8858,global,124,7
2022,2379-8920,de,7,5
2022,2379-8920,global,281,22
2022,2469-7249,de,1,0
2022,2469-7249,global,88,6
2022,2469-7281,de,3,1
2022,2469-7281,global,140,5
2022,2469-7303,de,3,1
2022,2469-7303,global,135,9
2022,2471-2825,de,2,0
2022,2471-2825,global,114,0
2022,2471-285X,de,0,0
2022,2471-285X,global,185,8
2022,2473-2400,de,3,0
2022,2473-2400,global,219,7
2022,2475-1456,de,22,0
2022,2475-1456,global,587,17
2022,2475-1472,de,4,1
2022,2475-1472,global,244,7
2022,2475-1502,de,7,1
2022,2475-1502,global,136,11
2022,2509-3312,de,0,0
2022,2509-3312,global,40,0
2022,2573-9603,de,3,0
2022,2573-9603,global,85,3
2022,2573-9689,de,0,0
2022,2573-9689,global,0,0
2022,2576-3156,de,1,0
2022,2576-3156,global,64,5
2022,2576-3164,de,0,0
2022,2576-3164,global,42,2
2022,2576-3180,de,0,0
2022,2576-3180,global,181,0
2022,2637-6407,de,1,1
2022,2637-6407,global,73,10
2022,2637-6415,de,4,3
2022,2637-6415,global,44,10
2022,2637-6423,de,1,0
2022,2637-6423,global,30,1
2022,2641-8770,de,0,0
2022,2641-8770,global,61,1
2022,2687-9735,de,4,1
2022,2687-9735,global,145,5
2022,2691-4581,de,1,0
2022,2691-4581,global,223,11
2022,2692-4080,de,0,0
2022,2692-4080,global,23,2
2022,2768-167X,de,1,0
2022,2768-167X,global,49,3
2023,0018-9162,de,2,0
2023,0018-9162,global,180,4
2023,0018-9197,de,0,0
2023,0018-9197,global,48,8
2023,0018-9200,de,4,0
2023,0018-9200,global,192,16
2023,0018-9219,de,3,0
2023,0018-9219,global,51,7
2023,0018-9235,de,0,0
2023,0018-9235,global,86,0
2023,0018-9251,de,8,2
2023,0018-9251,global,231,8
2023,0018-926X,de,10,0
2023,0018-926X,global,652,39
2023,0018-9286,de,22,0
2023,0018-9286,global,490,25
2023,0018-9294,de,7,5
2023,0018-9294,global,267,51
2023,0018-9316,de,0,0
2023,0018-9316,global,51,6
2023,0018-9340,de,6,1
2023,0018-9340,global,166,14
2023,0018-9359,de,0,0
2023,0018-9359,global,52,4
2023,0018-9375,de,0,0
2023,0018-9375,global,109,10
2023,0018-9383,de,7,1
2023,0018-9383,global,504,22
2023,0018-9391,de,12,2
2023,0018-9391,global,317,19
2023,0018-9448,de,9,1
2023,0018-9448,global,313,21
2023,0018-9456,de,7,0
2023,0018-9456,global,859,36
2023,0018-9464,de,4,1
2023,0018-9464,global,200,6
2023,0018-9480,de,15,4
2023,0018-9480,global,368,20
2023,0018-9499,de,1,1
2023,0018-9499,global,233,29
2023,0018-9529,de,1,0
2023,0018-9529,global,70,1
2023,0018-9545,de,6,1
2023,0018-9545,global,974,30
2023,0090-6778,de,4,1
2023,0090-6778,global,292,12
2023,0093-3813,de,1,0
2023,0093-3813,global,212,1
2023,0093-9994,de,3,0
2023,0093-9994,global,470,12
2023,0098-3063,de,0,0
2023,0098-3063,global,66,1
2023,0098-5589,de,4,1
2023,0098-5589,global,203,32
2023,0162-8828,de,5,1
2023,0162-8828,global,400,25
2023,0163-6804,de,1,0
2023,0163-6804,global,203,0
2023,0196-2892,de,2,1
2023,0196-2892,global,662,35
2023,0272-1716,de,5,0
2023,0272-1716,global,53,3
2023,0272-1732,de,0,0
2023,0272-1732,global,60,1
2023,0278-0046,de,8,0
2023,0278-0046,global,1411,28
2023,0278-0062,de,0,0
2023,0278-0062,global,206,27
2023,0278-0070,de,5,1
2023,0278-0070,global,264,8
2023,0278-0097,de,0,0
2023,0278-0097,global,19,0
2023,0278-6648,de,0,0
2023,0278-6648,global,34,0
2023,0360-8581,de,0,0
2023,0360-8581,global,38,2
2023,0361-1434,de,1,0
2023,0361-1434,global,15,0
2023,0364-9059,de,0,0
2023,0364-9059,global,55,9
2023,0733-8716,de,3,0
2023,0733-8716,global,119,0
2023,0733-8724,de,17,6
2023,0733-8724,global,618,76
2023,0740-7459,de,4,0
2023,0740-7459,global,93,5
2023,0741-3106,de,3,1
2023,0741-3106,global,285,9
2023,0840-8688,de,0,0
2023,0840-8688,global,12,0
2023,0883-7554,de,0,0
2023,0883-7554,global,65,0
2023,0885-3010,de,2,1
2023,0885-3010,global,78,11
2023,0885-8950,de,4,1
2023,0885-8950,global,459,18
2023,0885-8969,de,4,0
2023,0885-8969,global,153,2
2023,0885-8977,de,4,1
2023,0885-8977,global,274,16
2023,0885-8985,de,3,0
2023,0885-8985,global,86,0
2023,0885-8993,de,17,3
2023,0885-8993,global,875,30
2023,0890-8044,de,0,0
2023,0890-8044,global,67,0
2023,0894-6507,de,1,0
2023,0894-6507,global,48,1
2023,1041-1135,de,5,0
2023,1041-1135,global,206,14
2023,1041-4347,de,0,0
2023,1041-4347,global,256,12
2023,1045-9219,de,3,2
2023,1045-9219,global,148,14
2023,1045-9243,de,0,0
2023,1045-9243,global,58,1
2023,1051-8215,de,2,0
2023,1051-8215,global,428,8
2023,1051-8223,de,10,1
2023,1051-8223,global,587,24
2023,1053-587X,de,3,1
2023,1053-587X,global,122,10
2023,1053-5888,de,0,0
2023,1053-5888,global,52,0
2023,1057-7149,de,1,1
2023,1057-7149,global,198,10
2023,1057-7157,de,1,0
2023,1057-7157,global,43,1
2023,1058-6180,de,0,0
2023,1058-6180,global,26,1
2023,1063-6536,de,9,1
2023,1063-6536,global,183,20
2023,1063-6692,de,4,0
2023,1063-6692,global,290,16
2023,1063-6706,de,1,0
2023,1063-6706,global,231,7
2023,1063-8210,de,1,0
2023,1063-8210,global,107,2
2023,1066-033X,de,0,0
2023,1066-033X,global,61,0
2023,1070-986X,de,0,0
2023,1070-986X,global,14,0
2023,1070-9878,de,3,0
2023,1070-9878,global,213,2
2023,1070-9908,de,1,0
2023,1070-9908,global,116,8
2023,1070-9932,de,0,0
2023,1070-9932,global,50,1
2023,1077-260X,de,1,1
2023,1077-260X,global,118,25
2023,1077-2618,de,1,0
2023,1077-2618,global,81,0
2023,1077-2626,de,19,6
2023,1077-2626,global,268,30
2023,1083-4435,de,3,0
2023,1083-4435,global,235,8
2023,1089-7089,de,0,0
2023,1089-7089,global,0,0
2023,1089-778X,de,1,0
2023,1089-778X,global,90,3
2023,1089-7798,de,5,2
2023,1089-7798,global,360,7
2023,1089-7801,de,1,0
2023,1089-7801,global,43,2
2023,1094-6969,de,0,0
2023,1094-6969,global,32,0
2023,1520-9202,de,1,0
2023,1520-9202,global,23,0
2023,1520-9210,de,1,0
2023,1520-9210,global,300,3
2023,1521-9615,de,0,0
2023,1521-9615,global,11,1
2023,1524-9050,de,7,0
2023,1524-9050,global,579,28
2023,1527-3342,de,5,0
2023,1527-3342,global,173,0
2023,1530-437X,de,10,3
2023,1530-437X,global,1327,49
2023,1530-4388,de,3,0
2023,1530-4388,global,45,1
2023,1531-1309,de,0,0
2023,1531-1309,global,0,0
2023,1531-636X,de,2,0
2023,1531-636X,global,21,0
2023,1534-4320,de,1,1
2023,1534-4320,global,218,211
2023,1536-1225,de,0,0
2023,1536-1225,global,378,13
2023,1536-1233,de,0,0
2023,1536-1233,global,297,9
2023,1536-1241,de,0,0
2023,1536-1241,global,75,2
2023,1536-125X,de,0,0
2023,1536-125X,global,29,1
2023,1536-1268,de,1,0
2023,1536-1268,global,23,1
2023,1536-1276,de,7,0
2023,1536-1276,global,491,19
2023,1536-1284,de,0,0
2023,1536-1284,global,107,0
2023,1540-7977,de,1,0
2023,1540-7977,global,66,0
2023,1540-7993,de,2,1
2023,1540-7993,global,54,6
2023,1541-1672,de,2,0
2023,1541-1672,global,48,3
2023,1545-5955,de,3,1
2023,1545-5955,global,243,5
2023,1545-5963,de,0,0
2023,1545-5963,global,328,22
2023,1545-5971,de,4,1
2023,1545-5971,global,230,16
2023,1545-598X,de,3,0
2023,1545-598X,global,320,15
2023,1548-0992,de,0,0
2023,1548-0992,global,64,0
2023,1549-7747,de,7,0
2023,1549-7747,global,708,24
2023,1549-8328,de,6,0
2023,1549-8328,global,263,14
2023,1551-319X,de,0,0
2023,1551-319X,global,0,0
2023,1551-3203,de,3,2
2023,1551-3203,global,731,28
2023,1552-3098,de,7,1
2023,1552-3098,global,181,22
2023,1553-877X,de,0,0
2023,1553-877X,global,47,8
2023,1556-6013,de,5,0
2023,1556-6013,global,213,14
2023,1556-603X,de,0,0
2023,1556-603X,global,49,0
2023,1556-6056,de,0,0
2023,1556-6056,global,14,0
2023,1556-6072,de,2,0
2023,1556-6072,global,41,2
2023,1673-5447,de,0,0
2023,1673-5447,global,147,0
2023,1750-9637,de,0,0
2023,1750-9637,global,34,0
2023,1932-4510,de,2,0
2023,1932-4510,global,18,0
2023,1932-4529,de,1,0
2023,1932-4529,global,44,0
2023,1932-4537,de,5,1
2023,1932-4537,global,195,10
2023,1932-4545,de,0,0
2023,1932-4545,global,44,5
2023,1932-4553,de,0,0
2023,1932-4553,global,39,1
2023,1932-8184,de,2,1
2023,1932-8184,global,281,7
2023,1932-8540,de,0,0
2023,1932-8540,global,26,0
2023,1939-1374,de,0,0
2023,1939-1374,global,123,6
2023,1939-1382,de,1,1
2023,1939-1382,global,70,9
2023,1939-1390,de,1,0
2023,1939-1390,global,91,0
2023,1939-1412,de,2,0
2023,1939-1412,global,43,7
2023,1941-1189,de,1,0
2023,1941-1189,global,50,10
2023,1942-065X,de,0,0
2023,1942-065X,global,11,0
2023,1943-0582,de,1,0
2023,1943-0582,global,42,0
2023,1943-0620,de,0,0
2023,1943-0620,global,70,0
2023,1943-0663,de,1,0
2023,1943-0663,global,35,0
2023,1943-068X,de,0,0
2023,1943-068X,global,0,0
2023,1949-3029,de,0,0
2023,1949-3029,global,185,9
2023,1949-3045,de,2,0
2023,1949-3045,global,101,12
2023,1949-3053,de,1,0
2023,1949-3053,global,359,13
2023,1949-3088,de,1,0
2023,1949-3088,global,10,1
2023,2154-2287,de,0,0
2023,2154-2287,global,14,0
2023,2156-3357,de,1,0
2023,2156-3357,global,57,2
2023,2156-3403,de,5,3
2023,2156-3403,global,91,11
2023,2156-342X,de,3,2
2023,2156-342X,global,55,8
2023,2156-3950,de,2,0
2023,2156-3950,global,64,1
2023,2162-2248,de,0,0
2023,2162-2248,global,93,0
2023,2162-2264,de,0,0
2023,2162-2264,global,0,0
2023,2162-2337,de,4,0
2023,2162-2337,global,276,9
2023,2162-237X,de,1,0
2023,2162-237X,global,498,12
2023,2168-2194,de,0,0
2023,2168-2194,global,348,40
2023,2168-2216,de,2,0
2023,2168-2216,global,476,25
2023,2168-2267,de,1,0
2023,2168-2267,global,426,10
2023,2168-2291,de,0,0
2023,2168-2291,global,59,2
2023,2168-2356,de,3,0
2023,2168-2356,global,59,0
2023,2168-6750,de,0,0
2023,2168-6750,global,62,3
2023,2168-6777,de,4,1
2023,2168-6777,global,315,9
2023,2168-6831,de,3,0
2023,2168-6831,global,20,0
2023,2168-7161,de,1,0
2023,2168-7161,global,103,2
2023,2325-5870,de,1,0
2023,2325-5870,global,112,4
2023,2325-5889,de,0,0
2023,2325-5889,global,21,0
2023,2325-6095,de,0,0
2023,2325-6095,global,0,0
2023,2327-4662,de,8,0
2023,2327-4662,global,1206,55
2023,2327-4697,de,0,0
2023,2327-4697,global,237,12
2023,2329-9207,de,0,0
2023,2329-9207,global,30,0
2023,2329-924X,de,1,0
2023,2329-924X,global,203,9
2023,2329-9266,de,0,0
2023,2329-9266,global,137,0
2023,2329-9290,de,22,8
2023,2329-9290,global,286,66
2023,2332-7731,de,0,0
2023,2332-7731,global,84,5
2023,2332-7766,de,0,0
2023,2332-7766,global,0,0
2023,2332-7782,de,2,0
